ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-21483308_coi92qruk65poe0htljg_1713672555_2.2.0.2.801109,0.8977632603662856,7,3,25.08,1023.48,0
2856469-26801608_coi92qruk65poe0htljg_1713672555_2.2.0.2.801109,0.903859169256238,6,1,25.28,323.76,0
2856469-29678481_coi92qruk65poe0htljg_1713672555_2.2.0.2.801109,0.6912991656734208,1,1,6.57,249.0,0
2856469-8910945_coi92qruk65poe0htljg_1713672555_2.2.0.2.801109,0.7392857142857143,1,0,8.93,48.0,0
2856469-41831272_coheaj3uk65poe7ngk3g_1713562956_2.2.0.2.801109,0.857752754483756,2,1,5.3,287.9,0
2856469-23543794_cokc813uk65poe2b52hg_1713947652_2.2.0.2.801109,0.7953583269640571,3,2,20.57,633.0,0
2856469-31506559_cokc813uk65poe2b52hg_1713947652_2.2.0.2.801109,0.8350040228021407,4,2,13.28,668.2,0
2856469-37500042_cokc813uk65poe2b52hg_1713947652_2.2.0.2.801109,0.8076583008089632,6,3,31.6,1464.1,0
2856469-41126797_cohtkmruk65poe06q1h0_1713625691_2.2.0.2.801109,0.9345467447024416,3,0,14.57,39.27,0
2856469-20013768_colem3ditd9mo5038f00_1714088717_2.2.0.3.804910,0.7674711648219164,18,18,111.46,6336.07,0
2856469-11033438_coljtclitd9mo506l8rg_1714110130_2.2.0.3.804910,0.4783901185947412,4,0,5.46,437.0,0
2856469-15493255_coljtclitd9mo506l8rg_1714110130_2.2.0.3.804910,0.7135168473906418,4,0,8.18,345.08,0
2856469-18072043_com3d4litd9mo50i72hg_1714173586_2.2.0.3.804910,0.8269340757182981,5,0,17.32,663.99,0
2856469-18740093_com3d4litd9mo50i72hg_1714173586_2.2.0.3.804910,0.8610782911120796,17,3,44.54,1613.14,0
2856469-23771860_com3d4litd9mo50i72hg_1714173586_2.2.0.3.804910,0.8270440251572327,1,0,8.06,8.0,0
2856469-27968217_com3d4litd9mo50i72hg_1714173586_2.2.0.3.804910,0.7761696427662971,14,4,35.72,1605.58,0
2856469-38570867_coib9rjuk65poe0k3cp0_1713681646_2.2.0.2.801109,0.5573114499231488,2,0,15.47,421.83,0
2856469-17138869_cogsaef1ha8chrv08480_1713489209_2.2.0.1.800287,0.8527438523403124,5,3,18.22,659.95,0
2856469-31894439_cokgu7ruk65poe2f08fg_1713966879_2.2.0.2.801109,0.9210267690855468,13,1,32.54,1309.45,0
2856469-9262910_cokgu7ruk65poe2f08fg_1713966879_2.2.0.2.801109,0.8868457569559656,7,2,27.33,1040.2,0
2856469-16658966_col87nditd9mo57uv4j0_1714062301_2.2.0.3.804910,0.7999855641087805,11,4,47.45,1484.72,0
2856469-21638969_col87nditd9mo57uv4j0_1714062301_2.2.0.3.804910,0.8468738703025732,18,13,79.77,3517.24,0
2856469-37814863_col87nditd9mo57uv4j0_1714062301_2.2.0.3.804910,0.7151251203045342,4,0,10.13,292.15,0
2856469-32483554_cok8sojuk65poe28oljg_1713933922_2.2.0.2.801109,0.8869731800766284,1,1,2.85,82.2,0
2856469-15950950_cogkk071ha8chruoij30_1713457664_2.2.0.1.800287,0.6090026478375993,1,2,9.87,542.0,0
2856469-11055745_coktua3uk65poe2ovcm0_1714020136_2.2.0.2.801109,0.7430940876877236,2,0,4.8,237.93,0
2856469-40691576_coiaphjuk65poe0jjb20_1713679558_2.2.0.2.801109,0.7798197428854986,2,2,15.23,874.36,0
2856469-31058323_cogn28n1ha8chrurc930_1713467682_2.2.0.1.800287,0.888245631459968,8,1,21.06,580.21,0
2856469-42304271_cokisc3uk65poe2gsehg_1713974832_2.2.0.2.801109,0.8096704206960315,4,1,25.04,512.0,0
2856469-10893149_coi223ruk65poe0bnj80_1713643791_2.2.0.2.801109,0.9328859060402684,1,0,0.77,17.0,0
2856469-17485134_coi223ruk65poe0bnj80_1713643791_2.2.0.2.801109,0.8673526947664579,8,0,21.85,871.18,0
2856469-36624874_coi223ruk65poe0bnj80_1713643791_2.2.0.2.801109,0.7617734833659491,2,1,9.49,616.15,0
2856469-41417962_coib1sbuk65poe0jrht0_1713680625_2.2.0.2.801109,0.8804347826086957,1,0,1.48,17.0,0
2856469-42634698_cohr2hbuk65poe03is20_1713615173_2.2.0.2.801109,0.6980318018717797,2,4,25.75,445.0,0
2856469-42683430_cohr2hbuk65poe03is20_1713615173_2.2.0.2.801109,0.7924387232440074,13,8,49.79,1639.45,0
2856469-24172587_coiemlruk65poe0nbi40_1713695575_2.2.0.2.801109,0.7938139780952271,5,7,43.26,2099.24,0
2856469-42246220_coiemlruk65poe0nbi40_1713695575_2.2.0.2.801109,0.9241080950810844,6,1,20.08,528.2,0
2856469-42591336_col9kp5itd9mo5002rfg_1714068068_2.2.0.3.804910,0.8341931600228042,17,14,70.51,3080.17,0
2856469-26883901_colmcj5itd9mo508a61g_1714120268_2.2.0.3.804910,0.8687337636913165,3,1,7.21,323.63,0
2856469-9923460_coiia7buk65poe0rbajg_1713710365_2.2.0.2.801109,0.8381058147566117,4,2,28.97,783.89,0
2856469-31095933_coic1qruk65poe0kqoo0_1713684715_2.2.0.2.801109,0.7962962962962963,1,0,1.12,28.0,0
2856469-36051770_coic1qruk65poe0kqoo0_1713684715_2.2.0.2.801109,0.9090909090909092,1,0,15.13,107.64,0
2856469-13218247_coknrbjuk65poe2kn19g_1713995182_2.2.0.2.801109,0.8123557459102637,14,5,42.12,1513.54,0
2856469-9555966_col8of5itd9mo57vcvjg_1714064444_2.2.0.3.804910,0.6952208814619829,6,6,32.13,1295.6,0
2856469-14086272_cohhpdruk65poe7qggs0_1713577143_2.2.0.2.801109,0.8347444714506638,5,1,14.1,681.0,0
2856469-37737279_cohhpdruk65poe7qggs0_1713577143_2.2.0.2.801109,0.7965866247225843,3,0,6.46,206.0,0
2856469-9683471_cohhpdruk65poe7qggs0_1713577143_2.2.0.2.801109,0.7719771763044216,7,2,20.26,508.18,0
2856469-40955532_cokc91juk65poe2b5pf0_1713947782_2.2.0.2.801109,0.7972031531060976,6,5,27.91,1273.56,0
2856469-31762062_col51ltitd9mo57s71ug_1714049239_2.2.0.3.804910,0.8027810477734356,10,7,50.97,2300.68,0
2856469-13625639_coi4seruk65poe0e3lfg_1713655355_2.2.0.2.801109,0.7153408328196063,14,6,48.31,1847.06,0
2856469-22766435_cokaqgruk65poe2a4q7g_1713941827_2.2.0.2.801109,0.9005898506655056,3,2,10.94,307.2,0
2856469-30219464_cokaqgruk65poe2a4q7g_1713941827_2.2.0.2.801109,0.8825588268832295,5,1,23.0,516.27,0
2856469-42665327_coigbh3uk65poe0p10d0_1713702340_2.2.0.2.801109,0.8715346793597656,2,1,8.97,367.0,0
2856469-36506676_coig8o3uk65poe0ou2hg_1713701984_2.2.0.2.801109,0.6542056074766355,1,0,1.83,54.0,0
2856469-32105429_col0boruk65poe2qnhpg_1714030051_2.2.0.2.801109,0.744751744362423,2,0,15.92,220.0,0
2856469-40650259_coim22juk65poe0vjasg_1713725706_2.2.0.2.801109,0.8576866411922497,2,1,5.67,316.0,0
2856469-17138869_cohieibuk65poe7r57e0_1713579849_2.2.0.2.801109,0.8259578909676615,7,2,28.47,1247.32,0
2856469-41242929_cohgav3uk65poe7p6ing_1713571196_2.2.0.2.801109,0.8091422892903771,19,5,45.7,2079.09,0
2856469-41431505_cohgav3uk65poe7p6ing_1713571196_2.2.0.2.801109,0.8516457830950911,6,0,18.68,641.96,0
2856469-36193444_coic2gruk65poe0krdf0_1713684803_2.2.0.2.801109,0.524390243902439,1,0,2.26,86.0,0
2856469-42040741_cogisc71ha8chrum9qbg_1713450544_2.2.0.1.800287,0.7567342402242611,12,10,55.99,2046.0,0
2856469-10482938_cogqqav1ha8chruuqkng_1713483051_2.2.0.1.800287,0.8173913043478261,1,1,5.24,165.0,0
2856469-16789864_cogqqav1ha8chruuqkng_1713483051_2.2.0.1.800287,0.767741210573672,4,1,23.0,286.44,0
2856469-19015147_cogqqav1ha8chruuqkng_1713483051_2.2.0.1.800287,0.9184952978056428,1,0,2.61,24.0,0
2856469-9393299_cogqqav1ha8chruuqkng_1713483051_2.2.0.1.800287,0.8486710745946757,3,0,4.74,237.7,0
2856469-10007146_coi4qojuk65poe0e2atg_1713655138_2.2.0.2.801109,0.7929917951465683,6,0,15.24,904.0,0
2856469-13318286_coi4qojuk65poe0e2atg_1713655138_2.2.0.2.801109,0.7964846207200231,5,4,13.95,382.75,0
2856469-7638976_cohnt63uk65poe00dvg0_1713602200_2.2.0.2.801109,0.7835542171138427,10,21,92.25,4273.9,0
2856469-39756202_cohk77buk65poe7ssvu0_1713587101_2.2.0.2.801109,0.652046783625731,1,0,7.79,36.99,0
2856469-42742957_cok85oruk65poe287cng_1713930979_2.2.0.2.801109,0.8556302521008403,2,0,4.84,335.0,0
2856469-20951686_cohscijuk65poe055g3g_1713620554_2.2.0.2.801109,0.8539325842696629,1,0,1.49,14.4,0
2856469-38809334_cohscijuk65poe055g3g_1713620554_2.2.0.2.801109,0.8576663383721223,6,7,32.88,1650.0,0
2856469-40479494_cokk3cjuk65poe2hvm2g_1713979826_2.2.0.2.801109,0.8134328358208955,1,0,6.84,120.0,0
2856469-22762127_cojt1vjuk65poe1vjp80_1713885438_2.2.0.2.801109,0.8572597137014315,1,2,10.55,614.02,0
2856469-30529827_cojt1vjuk65poe1vjp80_1713885438_2.2.0.2.801109,0.6961808198743189,2,2,9.09,521.0,0
2856469-42494678_cok2313uk65poe23rl8g_1713906052_2.2.0.2.801109,0.8546738878399417,2,1,9.58,367.0,0
2856469-42650815_cok2313uk65poe23rl8g_1713906052_2.2.0.2.801109,0.8170627784149378,11,14,64.62,2883.94,0
2856469-42697362_cok2313uk65poe23rl8g_1713906052_2.2.0.2.801109,0.7755946225439504,1,0,2.34,92.0,0
2856469-31981133_coggclf1ha8chruj4gj0_1713440341_2.2.0.1.800287,0.7704870452245257,6,4,26.55,671.28,0
2856469-10482938_coil3ojuk65poe0ujp80_1713721826_2.2.0.2.801109,0.8846215424695228,8,2,26.64,946.2,0
2856469-37608584_com0dctitd9mo50gd9q0_1714161331_2.2.0.3.804910,0.8272816588365451,6,3,31.13,1285.8,0
2856469-40609039_com0dctitd9mo50gd9q0_1714161331_2.2.0.3.804910,0.9178541136556404,2,0,7.47,114.6,0
2856469-42635482_com0dctitd9mo50gd9q0_1714161331_2.2.0.3.804910,0.7954545454545454,1,0,3.66,77.0,0
2856469-42653182_cojkfmjuk65poe1ofcrg_1713850330_2.2.0.2.801109,0.8951363048074468,5,3,24.39,1147.7,0
2856469-14250456_cogo4on1ha8chruse7i0_1713472098_2.2.0.1.800287,0.8551234653597082,8,7,40.28,1562.91,0
2856469-15706139_cogo4on1ha8chruse7i0_1713472098_2.2.0.1.800287,0.8219941721933895,6,3,22.56,853.25,0
2856469-36865308_cojr35juk65poe1tkmrg_1713877398_2.2.0.2.801109,0.78600912343643,3,0,10.29,100.82,0
2856469-33219442_cojofibuk65poe1rcmt0_1713866697_2.2.0.2.801109,0.7242693773824651,1,0,4.8,262.0,0
2856469-42578586_coglh471ha8chrupm9hg_1713461392_2.2.0.1.800287,0.8380393889960248,11,5,41.37,1235.13,0
2856469-40851939_coht11buk65poe05vtu0_1713623173_2.2.0.2.801109,0.7968162699122964,2,0,1.0,37.8,0
2856469-42449242_col7dvtitd9mo57u94r0_1714059007_2.2.0.3.804910,0.7252841437051017,8,7,38.53,1661.61,0
2856469-36962892_cojv6bruk65poe21kkp0_1713894191_2.2.0.2.801109,0.8859416445623343,1,0,1.81,124.68,0
2856469-13218247_cokok5ruk65poe2l6gug_1713998359_2.2.0.2.801109,0.7064486138671402,8,4,32.56,1397.2,0
2856469-25663842_cokok5ruk65poe2l6gug_1713998359_2.2.0.2.801109,0.8407151421846178,7,1,18.31,961.95,0
2856469-27039129_cohsmbbuk65poe05hvjg_1713621805_2.2.0.2.801109,0.8193595066220366,4,1,9.37,245.0,0
2856469-37808659_cohsmbbuk65poe05hvjg_1713621805_2.2.0.2.801109,0.804261367594477,3,0,7.27,148.8,0
2856469-13250264_cok87pbuk65poe288s50_1713931237_2.2.0.2.801109,0.7071763041718814,3,0,4.68,114.3,0
2856469-16349360_cok87pbuk65poe288s50_1713931237_2.2.0.2.801109,0.88577554556936,3,2,10.7,528.0,0
2856469-17044690_coiq4vjuk65poe130070_1713742462_2.2.0.2.801109,0.7271080017588439,7,1,12.74,857.6,0
2856469-30826148_coij4bruk65poe0sb9lg_1713713711_2.2.0.2.801109,0.8782007598587125,3,0,13.53,229.44,0
2856469-8975674_coij4bruk65poe0sb9lg_1713713711_2.2.0.2.801109,0.7441016333938294,1,0,1.96,60.0,0
2856469-39309384_cohv9ibuk65poe08r840_1713632457_2.2.0.2.801109,0.8275186376259623,6,3,38.23,1192.58,0
2856469-35698523_cohuu8juk65poe08e17g_1713631010_2.2.0.2.801109,0.8257222991119008,5,1,10.1,540.97,0
2856469-36560174_coie05juk65poe0mlvt0_1713692694_2.2.0.2.801109,0.8058886159609812,2,1,7.71,289.0,0
2856469-12193549_coh948buk65poe7i75b0_1713541665_2.2.0.2.801109,0.5775174067262218,2,0,3.25,129.69,0
2856469-34985802_coh948buk65poe7i75b0_1713541665_2.2.0.2.801109,0.7986485059655792,2,1,4.9,232.0,0
2856469-37430872_coh948buk65poe7i75b0_1713541665_2.2.0.2.801109,0.8545201864663177,14,4,45.97,1812.53,0
2856469-39559625_coh948buk65poe7i75b0_1713541665_2.2.0.2.801109,0.9223594275140664,2,0,2.61,135.06,0
2856469-42525489_cogvdobuk65poe780t30_1713501921_2.2.0.1.800287,0.8361751355567948,15,9,58.14,2450.08,0
2856469-14914971_coiim5ruk65poe0rq2bg_1713711895_2.2.0.2.801109,0.9414622166236076,5,1,14.09,745.27,0
2856469-42439328_cokumcjuk65poe2ph4n0_1714023218_2.2.0.2.801109,0.8327055064379045,10,9,50.98,2111.48,0
2856469-8935881_cokumcjuk65poe2ph4n0_1714023218_2.2.0.2.801109,0.8324607329842932,1,0,3.61,80.0,0
2856469-14356137_cok0u6juk65poe231mf0_1713901338_2.2.0.2.801109,0.8038780758525537,6,2,14.53,728.2,0
2856469-9683471_cok0u6juk65poe231mf0_1713901338_2.2.0.2.801109,0.879002443527327,4,1,11.94,328.7,0
2856469-13318286_cogssqn1ha8chrv0qieg_1713491562_2.2.0.1.800287,0.8679718209688925,8,1,28.01,962.69,0
2856469-22153456_cogssqn1ha8chrv0qieg_1713491562_2.2.0.1.800287,0.8479090392408486,18,4,49.39,1927.96,0
2856469-19824410_coib2obuk65poe0jsd80_1713680737_2.2.0.2.801109,0.7946725860155383,1,0,5.41,356.3,0
2856469-25135948_coi8bvjuk65poe0h7j0g_1713669630_2.2.0.2.801109,0.949385092115138,2,1,22.02,344.0,0
2856469-37464837_coi8bvjuk65poe0h7j0g_1713669630_2.2.0.2.801109,0.7618970421293251,6,2,15.15,876.7,0
2856469-41129555_coks3gbuk65poe2nj6jg_1714012609_2.2.0.2.801109,0.8196654808712476,2,0,8.51,42.0,0
2856469-42211134_coiifu3uk65poe0ribk0_1713711096_2.2.0.2.801109,0.6955982654095993,7,1,29.26,734.0,0
2856469-15885689_coksm4juk65poe2o1asg_1714014994_2.2.0.2.801109,0.8828011536809377,2,0,9.03,312.1,0
2856469-19545893_coksm4juk65poe2o1asg_1714014994_2.2.0.2.801109,0.8224682918806098,4,3,16.16,582.21,0
2856469-23445795_coksm4juk65poe2o1asg_1714014994_2.2.0.2.801109,0.8113527762484612,7,11,50.44,2425.9,0
2856469-11496351_cogl3571ha8chrup58ng_1713459604_2.2.0.1.800287,0.8377499209245644,10,3,35.0,1127.65,0
2856469-39192892_cogdgnv1ha8chrug77mg_1713428575_2.2.0.1.798577,0.9061617747017222,3,0,4.6,258.0,0
2856469-8017468_cogdgnv1ha8chrug77mg_1713428575_2.2.0.1.798577,0.7918828377456939,2,0,12.7,385.6,0
2856469-38904769_colaaulitd9mo500irfg_1714070906_2.2.0.3.804910,0.8464856466164837,3,2,16.78,527.16,0
2856469-19483331_coglfi71ha8chrupkc6g_1713461192_2.2.0.1.800287,0.7844079899156321,4,1,9.09,437.15,0
2856469-23681498_coglfi71ha8chrupkc6g_1713461192_2.2.0.1.800287,0.8980761368180328,2,1,7.27,182.1,0
2856469-36424904_coglfi71ha8chrupkc6g_1713461192_2.2.0.1.800287,0.7748307978100764,4,0,17.48,309.24,0
2856469-15662046_coli42ditd9mo505eug0_1714102793_2.2.0.3.804910,0.904641770294122,3,1,11.75,632.16,0
2856469-34333952_coignsbuk65poe0pev00_1713703921_2.2.0.2.801109,0.7646334069847368,3,2,18.72,1026.52,0
2856469-39154866_coignsbuk65poe0pev00_1713703921_2.2.0.2.801109,0.7732793522267206,1,0,4.39,128.0,0
2856469-40111297_coignsbuk65poe0pev00_1713703921_2.2.0.2.801109,0.8570434362088042,8,4,35.21,1145.3,0
2856469-11315565_coh6lf3uk65poe7f34r0_1713531580_2.2.0.2.801109,0.6935090962317864,3,0,10.53,191.5,0
2856469-39553774_coh6lf3uk65poe7f34r0_1713531580_2.2.0.2.801109,0.8973804576778518,7,1,21.93,642.08,0
2856469-9612190_coh6lf3uk65poe7f34r0_1713531580_2.2.0.2.801109,0.7381589765085068,3,3,24.19,1059.5,0
2856469-28899368_coiva1juk65poe1734e0_1713763590_2.2.0.2.801109,0.8604651162790697,1,0,4.93,7.6,0
2856469-39408673_coiva1juk65poe1734e0_1713763590_2.2.0.2.801109,0.8938356164383562,1,0,2.98,81.0,0
2856469-42555355_coilvmruk65poe0vh37g_1713725403_2.2.0.2.801109,0.8784449026827161,11,1,31.32,1494.65,0
2856469-14869908_cojejcjuk65poe1k0eog_1713826226_2.2.0.2.801109,0.7229095500394297,10,4,36.73,1326.25,0
2856469-18453431_cojejcjuk65poe1k0eog_1713826226_2.2.0.2.801109,0.8807873628454544,3,1,6.83,358.94,0
2856469-30419442_cojejcjuk65poe1k0eog_1713826226_2.2.0.2.801109,0.8613610948399808,2,0,2.84,120.1,0
2856469-17566383_cok6sm3uk65poe2782v0_1713925720_2.2.0.2.801109,0.7826967568071457,2,3,15.21,537.0,0
2856469-16795884_cogqaqv1ha8chruucdl0_1713481067_2.2.0.1.800287,0.6996396635592219,4,0,15.82,223.62,0
2856469-18329270_cogqaqv1ha8chruucdl0_1713481067_2.2.0.1.800287,0.839243826075916,12,2,38.03,1603.58,0
2856469-23037820_cogokvn1ha8chrussr10_1713474174_2.2.0.1.800287,0.8108051382774492,3,1,9.89,497.0,0
2856469-42443062_cogokvn1ha8chrussr10_1713474174_2.2.0.1.800287,0.909414720788242,6,3,23.59,920.23,0
2856469-25178437_coihg8buk65poe0qbt3g_1713707041_2.2.0.2.801109,0.8360322096008592,8,1,26.7,796.43,0
2856469-42650305_coi0aejuk65poe0a00ag_1713636666_2.2.0.2.801109,0.886707626006543,10,14,71.19,3070.38,0
2856469-42495854_cohm5fjuk65poe7upa1g_1713595070_2.2.0.2.801109,0.8347840757675866,7,1,34.32,1180.31,0
2856469-12725351_colp1t5itd9mo50a7bs0_1714131188_2.2.0.3.804910,0.8459333029891954,12,6,41.36,1613.19,0
2856469-26629852_cogul1ruk65poe778sp0_1713498759_2.2.0.1.800287,0.8800354099152001,5,2,21.24,1030.48,0
2856469-30849836_cogul1ruk65poe778sp0_1713498759_2.2.0.1.800287,0.9365079365079364,1,0,1.03,47.0,0
2856469-14738562_coklm9ruk65poe2j903g_1713986343_2.2.0.2.801109,0.8521028767963668,8,3,29.45,605.2,0
2856469-16589722_coklm9ruk65poe2j903g_1713986343_2.2.0.2.801109,0.8586235632473248,8,5,34.48,1698.82,0
2856469-14555392_coh5gojuk65poe7dq790_1713526882_2.2.0.1.800287,0.7720216587448121,11,8,54.5,2448.82,0
2856469-17929648_colrpd5itd9mo50ckgu0_1714142388_2.2.0.3.804910,0.8943768592641134,4,3,21.81,715.6,0
2856469-26191515_colrpd5itd9mo50ckgu0_1714142388_2.2.0.3.804910,0.8123245117764437,3,0,7.65,270.68,0
2856469-33599497_colrpd5itd9mo50ckgu0_1714142388_2.2.0.3.804910,0.8955886602105643,5,2,18.55,424.24,0
2856469-20405197_coibh7ruk65poe0kajng_1713682591_2.2.0.2.801109,0.7070841689725406,3,1,16.03,251.72,0
2856469-42568707_coibh7ruk65poe0kajng_1713682591_2.2.0.2.801109,0.7264673311184939,1,0,2.68,194.0,0
2856469-42619996_cohan2ruk65poe7k2pgg_1713548171_2.2.0.2.801109,0.777283943713437,13,27,111.92,5503.76,0
2856469-35458294_coi3ao3uk65poe0cr620_1713648992_2.2.0.2.801109,0.8175095767200675,5,2,16.73,913.52,0
2856469-42650305_coi3ao3uk65poe0cr620_1713648992_2.2.0.2.801109,0.8462164407977706,8,3,21.2,1013.98,0
2856469-10016152_coh0rvjuk65poe79cseg_1713507838_2.2.0.1.800287,0.771673857946238,6,7,38.46,1453.99,0
2856469-17138869_cogtr871ha8chrv1pmm0_1713495456_2.2.0.1.800287,0.9380152639688684,6,0,28.95,489.65,0
2856469-42770392_cola535itd9mo500el90_1714070156_2.2.0.3.804910,0.836070325187386,14,13,67.5,2849.91,0
2856469-19752405_cojabl3uk65poe1gqlvg_1713808852_2.2.0.2.801109,0.8770293866393847,4,1,12.06,519.85,0
2856469-17560131_coipk0juk65poe12isf0_1713740290_2.2.0.2.801109,0.8501180450148426,6,3,18.31,958.29,0
2856469-39913508_coipk0juk65poe12isf0_1713740290_2.2.0.2.801109,0.7303420934833879,6,1,21.98,806.74,0
2856469-42407836_coipk0juk65poe12isf0_1713740290_2.2.0.2.801109,0.8198314667838372,7,2,24.15,973.67,0
2856469-42693172_coipk0juk65poe12isf0_1713740290_2.2.0.2.801109,0.9053985680786624,4,3,16.51,579.0,0
2856469-41129138_cogbd571ha8chrue5ga0_1713419924_2.2.0.1.798577,0.8629912089494589,7,2,17.36,701.66,0
2856469-41893876_coid4l3uk65poe0lrq70_1713689172_2.2.0.2.801109,0.7939284043892619,7,6,33.93,1545.8,0
2856469-24144616_col58ktitd9mo57scqbg_1714050131_2.2.0.3.804910,0.8188937656251619,7,3,21.66,1153.78,0
2856469-37500042_col58ktitd9mo57scqbg_1714050131_2.2.0.3.804910,0.7760736196319018,1,0,3.33,26.0,0
2856469-17138869_cogtf6f1ha8chrv1das0_1713493913_2.2.0.1.800287,0.7997801304781137,3,0,11.1,339.54,0
2856469-30829932_colat3titd9mo500veu0_1714073231_2.2.0.3.804910,0.8197477252684647,12,7,42.31,2115.25,0
2856469-37114201_coi1a4buk65poe0b0mb0_1713640721_2.2.0.2.801109,0.8485103719144652,4,1,9.45,418.15,0
2856469-40293007_coi1a4buk65poe0b0mb0_1713640721_2.2.0.2.801109,0.8539853453668127,2,0,5.59,273.7,0
2856469-40179471_cohb9gruk65poe7kmo5g_1713550531_2.2.0.2.801109,0.8708651979001163,14,9,45.76,2044.83,0
2856469-37627044_colg8kditd9mo5047g7g_1714095185_2.2.0.3.804910,0.8739397431410483,3,0,4.45,144.77,0
2856469-6637603_colg8kditd9mo5047g7g_1714095185_2.2.0.3.804910,0.912850157698164,3,1,9.19,271.16,0
2856469-29409296_coh9ef3uk65poe7ijjp0_1713542972_2.2.0.2.801109,0.7974042615806652,7,2,12.79,738.2,0
2856469-38541343_cok1ocjuk65poe23k9q0_1713904690_2.2.0.2.801109,0.9070564757851588,22,16,78.35,3226.31,0
2856469-14067510_col60k5itd9mo57t1k0g_1714053200_2.2.0.3.804910,0.7962081288912852,7,5,26.97,1160.53,0
2856469-28797588_col60k5itd9mo57t1k0g_1714053200_2.2.0.3.804910,0.9571717469440556,2,0,6.11,223.88,0
2856469-30749866_col60k5itd9mo57t1k0g_1714053200_2.2.0.3.804910,0.7263109211577929,4,1,14.87,617.3,0
2856469-41925199_col60k5itd9mo57t1k0g_1714053200_2.2.0.3.804910,0.8319243997484383,7,0,14.16,346.47,0
2856469-10151466_com1gpditd9mo50h3120_1714165861_2.2.0.3.804910,0.6158634625242033,3,2,9.87,560.72,0
2856469-28297805_cojb2r3uk65poe1heqhg_1713811820_2.2.0.2.801109,0.7818983260990924,10,1,34.82,1045.79,0
2856469-16458882_col2ceditd9mo57q7nd0_1714038329_2.2.0.3.804910,0.8015292709377145,7,5,26.14,1338.46,0
2856469-32027392_col2ceditd9mo57q7nd0_1714038329_2.2.0.3.804910,0.776786956032239,2,1,5.57,323.95,0
2856469-33360663_cohmqtjuk65poe7vdom0_1713597814_2.2.0.2.801109,0.8878929185415553,3,1,12.28,518.12,0
2856469-42681715_cohmqtjuk65poe7vdom0_1713597814_2.2.0.2.801109,0.6784172670066141,3,0,13.31,130.4,0
2856469-25663842_cokpbobuk65poe2lleh0_1714001377_2.2.0.2.801109,0.8105849582172702,1,1,5.98,338.0,0
2856469-41630209_cokpbobuk65poe2lleh0_1714001377_2.2.0.2.801109,0.8467671554649842,7,3,27.53,1028.49,0
2856469-42640420_cokpbobuk65poe2lleh0_1714001377_2.2.0.2.801109,0.806282722513089,1,0,3.07,163.0,0
2856469-17199243_cojs883uk65poe1upn80_1713882144_2.2.0.2.801109,0.8850065845290948,3,0,15.39,167.29,0
2856469-31042054_cogt6vn1ha8chrv14uvg_1713492862_2.2.0.1.800287,0.7759399831027525,7,7,42.07,1759.61,0
2856469-18677193_cok571ruk65poe25vueg_1713918855_2.2.0.2.801109,0.8496811416238118,3,1,17.68,575.53,0
2856469-41130464_cok571ruk65poe25vueg_1713918855_2.2.0.2.801109,0.7846788977795865,13,4,37.61,1364.76,0
2856469-8933342_cok571ruk65poe25vueg_1713918855_2.2.0.2.801109,0.8463784965534499,6,2,22.01,835.07,0
2856469-17642582_coj68qjuk65poe1con7g_1713792106_2.2.0.2.801109,0.80505360023637,9,7,47.62,2005.75,0
2856469-14267655_coihf5buk65poe0qaigg_1713706901_2.2.0.2.801109,0.8122902875292883,6,1,20.58,478.12,0
2856469-33977231_coihf5buk65poe0qaigg_1713706901_2.2.0.2.801109,0.6057046979865772,1,0,2.23,116.0,0
2856469-27093556_cogslj71ha8chrv0j6i0_1713490636_2.2.0.1.800287,0.9604184586046492,3,1,7.74,392.33,0
2856469-38204397_coklt7ruk65poe2je4o0_1713987231_2.2.0.2.801109,0.8381237625328062,6,4,21.49,1140.5,0
2856469-30075979_coktj4ruk65poe2on4o0_1714018707_2.2.0.2.801109,0.8986789599818451,7,3,36.8,1285.9,0
2856469-21541424_coh3krruk65poe7bvdb0_1713519215_2.2.0.1.800287,0.9273781375381508,3,0,9.33,282.78,0
2856469-39505750_coh3krruk65poe7bvdb0_1713519215_2.2.0.1.800287,0.9705882352941176,1,0,4.03,104.0,0
2856469-25668564_coib0jbuk65poe0jq9r0_1713680461_2.2.0.2.801109,0.7890783278799596,9,5,40.45,1715.6,0
2856469-26640982_coib0jbuk65poe0jq9r0_1713680461_2.2.0.2.801109,0.8868033276960658,3,0,20.25,197.98,0
2856469-26349490_cohoisbuk65poe012c8g_1713604977_2.2.0.2.801109,0.8495029001228183,2,0,3.62,177.5,0
2856469-42543040_cohoisbuk65poe012c8g_1713604977_2.2.0.2.801109,0.887248607399518,4,4,19.77,904.92,0
2856469-42627962_cohoisbuk65poe012c8g_1713604977_2.2.0.2.801109,0.9227033415110036,3,1,7.76,456.05,0
2856469-34730767_coks4c3uk65poe2njr10_1714012720_2.2.0.2.801109,0.9452142858751236,2,0,5.37,223.29,0
2856469-23345928_cojt2m3uk65poe1vkfg0_1713885528_2.2.0.2.801109,0.6285714285714286,1,0,1.51,70.0,0
