ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-29781740_cokdlkjuk65poe2c6fa0_1713953490_2.2.0.2.801109,0.6336398115159176,2,0,5.32,216.0,0
2856469-42698990_cokdlkjuk65poe2c6fa0_1713953490_2.2.0.2.801109,0.6746440577031966,4,3,17.69,980.15,0
2856469-13435258_cojmjiruk65poe1q0mng_1713859019_2.2.0.2.801109,0.7626751327814006,16,13,71.49,3430.88,0
2856469-30639369_colc25titd9mo501nam0_1714077975_2.2.0.3.804910,0.8299017802256298,10,7,35.16,1870.83,0
2856469-40261456_coibcebuk65poe0k5ueg_1713681977_2.2.0.2.801109,0.8178294573643411,1,0,1.53,60.0,0
2856469-39440493_coivdm3uk65poe175vbg_1713764056_2.2.0.2.801109,0.7698367668609134,8,2,28.37,850.07,0
2856469-18568119_cohl32juk65poe7to0c0_1713590666_2.2.0.2.801109,0.7167371495907243,9,3,33.74,1414.21,0
2856469-41435452_cohl32juk65poe7to0c0_1713590666_2.2.0.2.801109,0.7299703079927911,10,13,57.61,2309.61,0
2856469-24181545_colfkbditd9mo503qgeg_1714092589_2.2.0.3.804910,0.8717512637718584,9,5,36.5,1081.3,0
2856469-12600158_coh85qruk65poe7h0cp0_1713537771_2.2.0.2.801109,0.7500511011040727,3,1,7.38,444.7,0
2856469-14966876_coh85qruk65poe7h0cp0_1713537771_2.2.0.2.801109,0.7557463919947311,3,1,8.53,390.0,0
2856469-22095227_coh85qruk65poe7h0cp0_1713537771_2.2.0.2.801109,0.69385697754292,4,1,16.06,928.11,0
2856469-22718042_coh85qruk65poe7h0cp0_1713537771_2.2.0.2.801109,0.7773087719757767,6,4,39.27,1432.2,0
2856469-25260266_coh85qruk65poe7h0cp0_1713537771_2.2.0.2.801109,0.7546603762392935,9,6,43.91,2131.48,0
2856469-27219209_cokf8hjuk65poe2dekn0_1713960006_2.2.0.2.801109,0.6012422155970597,3,1,15.76,337.55,0
2856469-21550515_coh3g13uk65poe7bqqmg_1713518596_2.2.0.1.800287,0.7723880597014925,1,0,0.8,18.0,0
2856469-41182673_coh646ruk65poe7eev60_1713529371_2.2.0.2.801109,0.6395042049139779,2,2,15.44,677.0,0
2856469-18677193_coismeruk65poe150od0_1713752891_2.2.0.2.801109,0.8604307953395764,6,3,28.51,764.31,0
2856469-31139353_coismeruk65poe150od0_1713752891_2.2.0.2.801109,0.8734410943758397,6,4,24.41,1164.5,0
2856469-22872575_cogh19v1ha8chrujsgo0_1713442983_2.2.0.1.800287,0.6767661294296894,3,0,3.66,176.85,0
2856469-28682116_coic93juk65poe0l1qcg_1713685646_2.2.0.2.801109,0.7839805825242718,1,0,2.06,108.79,0
2856469-39243504_coic93juk65poe0l1qcg_1713685646_2.2.0.2.801109,0.8103592812813751,3,0,6.86,256.0,0
2856469-13482253_coiifd3uk65poe0rhmv0_1713711028_2.2.0.2.801109,0.9567704942272728,5,3,26.76,583.3,0
2856469-16747535_coiifd3uk65poe0rhmv0_1713711028_2.2.0.2.801109,0.8753794615995435,8,3,30.49,1324.8,0
2856469-22770506_coiifd3uk65poe0rhmv0_1713711028_2.2.0.2.801109,0.8839751456282373,8,4,32.57,1398.25,0
2856469-34227993_coiifd3uk65poe0rhmv0_1713711028_2.2.0.2.801109,0.897676482931428,4,0,3.21,137.98,0
2856469-39153418_coiifd3uk65poe0rhmv0_1713711028_2.2.0.2.801109,0.8042226487523992,1,0,3.49,162.0,0
2856469-39245900_coiifd3uk65poe0rhmv0_1713711028_2.2.0.2.801109,0.8545041811649808,7,3,23.6,707.12,0
2856469-42584470_coifth3uk65poe0oih80_1713700548_2.2.0.2.801109,0.882868817217799,2,1,6.13,341.19,0
2856469-41234158_cogtjhv1ha8chrv1hs4g_1713494471_2.2.0.1.800287,0.8869615938581455,2,0,21.21,198.4,0
2856469-12270478_cokke3juk65poe2i95p0_1713981198_2.2.0.2.801109,0.9047062074046786,2,0,3.25,176.88,0
2856469-38320235_cok274ruk65poe23uee0_1713906579_2.2.0.2.801109,0.7480343341986324,18,16,72.06,2591.52,0
2856469-34081217_cohpu6juk65poe02cta0_1713610522_2.2.0.2.801109,0.9010027022337732,3,0,4.31,79.96,0
2856469-40144899_cokr40ruk65poe2mrqc0_1714008579_2.2.0.2.801109,0.8359051447533484,4,2,16.23,758.0,0
2856469-40013607_cohh72juk65poe7pvclg_1713574794_2.2.0.2.801109,0.7984854319086124,2,0,4.86,95.2,0
2856469-41225115_cohh72juk65poe7pvclg_1713574794_2.2.0.2.801109,0.7418000771757443,2,1,4.98,52.6,0
2856469-21940171_coj96abuk65poe1fo4g0_1713804073_2.2.0.2.801109,0.8586215822122402,3,0,6.02,174.56,0
2856469-30403631_coj96abuk65poe1fo4g0_1713804073_2.2.0.2.801109,0.7790530846484935,1,0,3.42,205.0,0
2856469-21608585_cohii6juk65poe7r8s50_1713580314_2.2.0.2.801109,0.8202460455702353,7,9,47.23,1945.61,0
2856469-11353075_coi8413uk65poe0gvuog_1713668612_2.2.0.2.801109,0.9368088467614534,1,0,2.21,152.0,0
2856469-26247734_coi8413uk65poe0gvuog_1713668612_2.2.0.2.801109,0.8304514640957085,9,1,21.11,852.27,0
2856469-9051142_coi8413uk65poe0gvuog_1713668612_2.2.0.2.801109,0.7667844522968198,1,0,2.45,18.0,0
2856469-15088012_coh2tgbuk65poe7b9ihg_1713516225_2.2.0.1.800287,0.8589743589743589,1,0,3.5,54.0,0
2856469-16641258_coia82buk65poe0j20n0_1713677321_2.2.0.2.801109,0.5364027634920008,5,1,21.7,548.4,0
2856469-18852270_coia82buk65poe0j20n0_1713677321_2.2.0.2.801109,0.7876050214447174,7,1,17.42,521.0,0
2856469-26698286_coia82buk65poe0j20n0_1713677321_2.2.0.2.801109,0.8380592330098301,12,2,40.56,1741.8,0
2856469-42208613_coia82buk65poe0j20n0_1713677321_2.2.0.2.801109,0.8134642356241234,1,0,8.22,305.3,0
2856469-20540086_coh83hbuk65poe7gtc6g_1713537477_2.2.0.2.801109,0.8657107850930122,15,20,98.14,4840.9,0
2856469-32000206_cokptgruk65poe2m12gg_1714003651_2.2.0.2.801109,0.8689702795912208,5,1,12.66,479.99,0
2856469-42448538_cokptgruk65poe2m12gg_1714003651_2.2.0.2.801109,0.903450774128908,7,4,33.47,1287.72,0
2856469-42756487_cokptgruk65poe2m12gg_1714003651_2.2.0.2.801109,0.8690634728069444,5,2,13.66,479.08,0
2856469-24213858_cojjs7buk65poe1o0o4g_1713847837_2.2.0.2.801109,0.8073741190893078,11,10,49.49,1804.29,0
2856469-21950274_coi96ujuk65poe0i1kf0_1713673082_2.2.0.2.801109,0.8125720541196997,2,2,9.8,546.0,0
2856469-31084088_coi96ujuk65poe0i1kf0_1713673082_2.2.0.2.801109,0.9092870154469448,3,1,6.93,216.0,0
2856469-42392989_coj0ejruk65poe17v2bg_1713768271_2.2.0.2.801109,0.5390666979019592,3,2,12.93,666.87,0
2856469-8997617_cojkokbuk65poe1om1d0_1713851473_2.2.0.2.801109,0.8790590532292856,6,3,22.56,935.0,0
2856469-26736074_cokv5mbuk65poe2ps2rg_1714025177_2.2.0.2.801109,0.8755098276232225,3,1,26.36,543.2,0
2856469-18359723_coi859juk65poe0h14tg_1713668774_2.2.0.2.801109,0.927034731096516,3,0,6.05,287.0,0
2856469-24471620_coi859juk65poe0h14tg_1713668774_2.2.0.2.801109,0.8952290432258293,6,4,22.78,709.0,0
2856469-30110873_coi859juk65poe0h14tg_1713668774_2.2.0.2.801109,0.838788533691875,5,1,10.4,556.9,0
2856469-9324512_coi859juk65poe0h14tg_1713668774_2.2.0.2.801109,0.901658732336434,3,1,14.36,572.05,0
2856469-9335266_cohhck3uk65poe7q4gtg_1713575504_2.2.0.2.801109,0.8588967226626608,6,2,16.62,556.6,0
2856469-33537653_coi1vt3uk65poe0bljcg_1713643508_2.2.0.2.801109,0.8843885642894026,7,1,20.01,571.74,0
2856469-38201103_coi1vt3uk65poe0bljcg_1713643508_2.2.0.2.801109,0.7699680511182109,1,0,3.45,212.0,0
2856469-16789864_cok2g5juk65poe244dsg_1713907734_2.2.0.2.801109,0.8866268781765508,6,1,11.5,535.72,0
2856469-17360570_cohk013uk65poe7slvdg_1713586180_2.2.0.2.801109,0.9263803680981596,1,0,2.7,35.8,0
2856469-34706943_cohk013uk65poe7slvdg_1713586180_2.2.0.2.801109,0.8516936457248391,7,1,21.96,867.7,0
2856469-36773423_cohk013uk65poe7slvdg_1713586180_2.2.0.2.801109,0.8034271290291054,13,5,46.4,1844.4,0
2856469-22382246_coh04obuk65poe78ms80_1713504865_2.2.0.1.800287,0.8091906464576778,4,0,3.9,91.93,0
2856469-41333121_cohqk0ruk65poe03357g_1713613315_2.2.0.2.801109,0.8017610383430436,4,0,7.53,152.0,0
2856469-13719460_cohs40juk65poe04qji0_1713619458_2.2.0.2.801109,0.9696969696969696,1,0,1.77,37.4,0
2856469-10331470_colepq5itd9mo503akh0_1714089192_2.2.0.3.804910,0.8807466536221421,9,8,51.96,2467.0,0
2856469-21605965_coluhdtitd9mo50f2brg_1714153655_2.2.0.3.804910,0.8376561828185607,13,5,46.46,1370.69,0
2856469-41992478_coh7o8juk65poe7gek6g_1713536034_2.2.0.2.801109,0.7787062163144388,7,6,24.7,1032.72,0
2856469-35735139_cohv4fbuk65poe08lb6g_1713631805_2.2.0.2.801109,0.6987933617867281,8,6,30.71,1256.92,0
2856469-39465312_cohv4fbuk65poe08lb6g_1713631805_2.2.0.2.801109,0.8450361375022553,7,1,15.48,334.16,0
2856469-20088279_cohpb2juk65poe01q6cg_1713608074_2.2.0.2.801109,0.8276125114070292,9,3,22.63,830.85,0
2856469-36626404_cojpadjuk65poe1s25lg_1713870134_2.2.0.2.801109,0.4197339741798468,2,0,14.23,199.6,0
2856469-37317548_cokc81buk65poe2b52m0_1713947653_2.2.0.2.801109,0.904632152588556,1,0,5.23,84.4,0
2856469-35545738_coijp3ruk65poe0t3itg_1713716367_2.2.0.2.801109,0.921474730310754,2,0,8.71,185.0,0
2856469-19491915_cogtvvf1ha8chrv1ugog_1713496061_2.2.0.1.800287,0.8531962938376996,7,2,23.15,967.44,0
2856469-18583266_coiej0juk65poe0n81e0_1713695106_2.2.0.2.801109,0.7239508104638099,2,1,5.94,364.0,0
2856469-16735721_coh9ri3uk65poe7j3frg_1713544648_2.2.0.2.801109,0.8716559676997706,2,0,3.22,159.0,0
2856469-9064854_coh9ri3uk65poe7j3frg_1713544648_2.2.0.2.801109,0.8692882340734592,2,0,2.38,162.0,0
2856469-20865946_coijhfjuk65poe0sqmsg_1713715390_2.2.0.2.801109,0.8594896331738437,2,1,13.6,256.0,0
2856469-41635696_coijhfjuk65poe0sqmsg_1713715390_2.2.0.2.801109,0.8372235872235873,2,0,3.2,117.0,0
2856469-42445538_cogk1371ha8chrunqpe0_1713455244_2.2.0.1.800287,0.8477067774348941,4,0,22.06,425.12,0
2856469-17963137_coggm0f1ha8chrujf1sg_1713441537_2.2.0.1.800287,0.7943992677111718,2,0,3.51,132.2,0
2856469-7575220_coi8esbuk65poe0haca0_1713670001_2.2.0.2.801109,0.8440111420612814,1,0,2.23,140.0,0
2856469-15778917_coiiq53uk65poe0rutmg_1713712404_2.2.0.2.801109,0.7139904003953004,4,0,4.08,242.0,0
2856469-42412284_coiiq53uk65poe0rutmg_1713712404_2.2.0.2.801109,0.8511559881422534,10,4,31.93,1518.26,0
2856469-26445967_col70llitd9mo57ttm7g_1714057302_2.2.0.3.804910,0.8618501800253914,11,4,32.27,1532.44,0
2856469-18629498_coi4b33uk65poe0dllbg_1713653132_2.2.0.2.801109,0.8308130825832103,4,2,15.64,825.0,0
2856469-41130464_coi4b33uk65poe0dllbg_1713653132_2.2.0.2.801109,0.7674025198940722,4,4,25.45,1242.0,0
2856469-24649198_cogao071ha8chrudfqhg_1713417216_2.2.0.1.798577,0.541871921182266,1,0,3.69,283.0,0
2856469-30248949_cogao071ha8chrudfqhg_1713417216_2.2.0.1.798577,0.6522516437374268,4,0,4.17,142.0,0
2856469-38490840_cogao071ha8chrudfqhg_1713417216_2.2.0.1.798577,0.8798698923403011,3,1,9.59,257.42,0
2856469-42614367_cogk0371ha8chrunpfv0_1713455116_2.2.0.1.800287,0.8217531478007803,5,3,15.29,581.6,0
2856469-18677193_coi25s3uk65poe0br2eg_1713644272_2.2.0.2.801109,0.9087719298245616,1,0,5.35,48.45,0
2856469-19336442_coi25s3uk65poe0br2eg_1713644272_2.2.0.2.801109,0.8832305818971213,3,0,6.47,291.0,0
2856469-35843767_coi25s3uk65poe0br2eg_1713644272_2.2.0.2.801109,0.7414810571748282,2,0,19.48,210.52,0
2856469-39289957_coi25s3uk65poe0br2eg_1713644272_2.2.0.2.801109,0.7976539589442815,1,0,1.28,66.0,0
2856469-41316813_coheqh3uk65poe7ntm4g_1713564996_2.2.0.2.801109,0.8055866808455703,7,6,42.7,2099.9,0
2856469-23072336_coh6753uk65poe7eick0_1713529748_2.2.0.2.801109,0.6739908351110188,5,7,40.29,1994.83,0
2856469-38288872_coh6753uk65poe7eick0_1713529748_2.2.0.2.801109,0.8223539379817986,2,1,7.7,220.0,0
2856469-22452649_cok5eu3uk65poe265ksg_1713919864_2.2.0.2.801109,0.909657320872274,1,0,1.59,33.5,0
2856469-19913574_cogm2ln1ha8chruqacp0_1713463638_2.2.0.1.800287,0.9770833333333332,1,0,5.71,223.7,0
2856469-42668222_cojt6jruk65poe1voe9g_1713886031_2.2.0.2.801109,0.7995717273386074,9,21,101.94,5142.73,0
2856469-11042426_cokado3uk65poe29rmu0_1713940192_2.2.0.2.801109,0.6195291634358577,2,0,2.58,127.0,0
2856469-11496351_cojdlr3uk65poe1jcang_1713822444_2.2.0.2.801109,0.8579161962959482,11,8,65.71,3226.86,0
2856469-39192892_cojdlr3uk65poe1jcang_1713822444_2.2.0.2.801109,0.8304691888359045,3,2,13.69,846.0,0
2856469-34892969_colenkditd9mo5039c1g_1714088913_2.2.0.3.804910,0.7362643534537343,7,1,14.61,894.69,0
2856469-35598673_colenkditd9mo5039c1g_1714088913_2.2.0.3.804910,0.8907589414794105,4,1,11.24,465.3,0
2856469-9201813_cohc4gbuk65poe7lhvj0_1713553985_2.2.0.2.801109,0.8265117750064668,8,4,38.32,1178.25,0
2856469-19646300_cogkhqv1ha8chruofspg_1713457387_2.2.0.1.800287,0.8565830183900381,7,4,36.05,1284.2,0
2856469-19664153_cogkhqv1ha8chruofspg_1713457387_2.2.0.1.800287,0.91152583651341,4,2,27.57,636.9,0
2856469-19693026_cogkhqv1ha8chruofspg_1713457387_2.2.0.1.800287,0.8699670547994728,4,0,7.7,443.3,0
2856469-39305765_cogkhqv1ha8chruofspg_1713457387_2.2.0.1.800287,0.8837465679344035,5,1,18.05,338.82,0
2856469-40696768_cogkhqv1ha8chruofspg_1713457387_2.2.0.1.800287,0.8108108108108109,1,1,8.06,337.0,0
2856469-8908735_cogkhqv1ha8chruofspg_1713457387_2.2.0.1.800287,0.8768795847641471,3,1,10.93,622.6,0
2856469-42048785_coj60vbuk65poe1cgot0_1713791101_2.2.0.2.801109,0.9404563320870484,2,0,1.83,75.01,0
2856469-39227419_colq3jditd9mo50b2im0_1714135501_2.2.0.3.804910,0.8804377236819767,4,3,18.92,1036.1,0
2856469-14948795_com2velitd9mo50huteg_1714171834_2.2.0.3.804910,0.8064997558653851,8,1,33.09,1221.42,0
2856469-18629498_com2velitd9mo50huteg_1714171834_2.2.0.3.804910,0.8203033292065927,7,5,37.62,1467.78,0
2856469-25858131_coggucn1ha8chrujp14g_1713442610_2.2.0.1.800287,0.946875,2,0,5.07,182.2,0
2856469-31498633_coj7rmbuk65poe1ee41g_1713798617_2.2.0.2.801109,0.8428077457493975,3,0,5.39,276.01,0
2856469-19720133_cok202buk65poe23pivg_1713905673_2.2.0.2.801109,0.7581763660236881,3,2,10.01,508.65,0
2856469-9753353_cok202buk65poe23pivg_1713905673_2.2.0.2.801109,0.6300904977375565,1,0,3.67,175.0,0
2856469-18823497_colonelitd9mo509vdk0_1714129850_2.2.0.3.804910,0.795264561283309,6,2,26.45,1145.64,0
2856469-30226798_coipjcruk65poe12idbg_1713740211_2.2.0.2.801109,0.7555888624103396,3,1,10.36,434.0,0
2856469-42531552_coipjcruk65poe12idbg_1713740211_2.2.0.2.801109,0.8456323479546217,10,2,29.51,1140.15,0
2856469-19618237_col3p1litd9mo57r74pg_1714044038_2.2.0.3.804910,0.8985636105678172,5,2,27.08,445.37,0
2856469-15958721_colgqqlitd9mo504jfd0_1714097514_2.2.0.3.804910,0.912508919715099,6,2,20.35,1055.17,0
2856469-42655613_cohvv3ruk65poe09jrf0_1713635215_2.2.0.2.801109,0.8739098626664082,14,8,48.03,1612.91,0
2856469-41112124_coj6j43uk65poe1d3dag_1713793424_2.2.0.2.801109,0.8260173502795389,6,4,27.54,1207.12,0
2856469-10196977_coj3ikbuk65poe1aas60_1713781073_2.2.0.2.801109,0.8704629577882578,2,0,1.3,28.5,0
2856469-25708961_coj3ikbuk65poe1aas60_1713781073_2.2.0.2.801109,0.4045643153526971,1,0,3.75,89.45,0
2856469-31408724_coj3ikbuk65poe1aas60_1713781073_2.2.0.2.801109,0.9490568322887334,2,0,16.27,101.25,0
2856469-13405859_cokgqbruk65poe2esi5g_1713966383_2.2.0.2.801109,0.8294319768066144,2,0,1.13,48.0,0
2856469-17978937_cogejc71ha8chruh8k20_1713433008_2.2.0.1.798577,0.7645573603948806,3,2,10.76,586.0,0
2856469-23348154_cogejc71ha8chruh8k20_1713433008_2.2.0.1.798577,0.6460905349794238,1,0,6.71,260.0,0
2856469-31606287_cogejc71ha8chruh8k20_1713433008_2.2.0.1.798577,0.7751404610596827,6,9,38.04,1983.0,0
2856469-34698375_cogejc71ha8chruh8k20_1713433008_2.2.0.1.798577,0.8337765957446809,1,0,5.43,332.64,0
2856469-40292389_cojpk0ruk65poe1s9r1g_1713871363_2.2.0.2.801109,0.8825241474711187,9,2,23.06,485.45,0
2856469-41929824_cojpk0ruk65poe1s9r1g_1713871363_2.2.0.2.801109,0.8179935441367118,6,3,15.77,766.12,0
2856469-42235557_cojpk0ruk65poe1s9r1g_1713871363_2.2.0.2.801109,0.6786276173888169,7,4,32.11,1420.54,0
2856469-19367069_cogk8qn1ha8chruo4l0g_1713456234_2.2.0.1.800287,0.7582603152481059,7,7,32.75,1152.01,0
2856469-41413103_coi1efruk65poe0b4umg_1713641279_2.2.0.2.801109,0.9039782813359336,4,0,5.68,186.15,0
2856469-42674957_coi1efruk65poe0b4umg_1713641279_2.2.0.2.801109,0.847296349462524,3,1,7.22,409.0,0
2856469-36840497_cogntiv1ha8chrus7ghg_1713471179_2.2.0.1.800287,0.886794842277757,7,3,32.57,1297.5,0
2856469-24247507_coigc03uk65poe0p1gkg_1713702400_2.2.0.2.801109,0.8533724340175953,1,0,2.12,124.0,0
2856469-39547118_coigc03uk65poe0p1gkg_1713702400_2.2.0.2.801109,0.8619150206348795,2,2,10.11,390.96,0
2856469-42456701_cojoht3uk65poe1rekqg_1713866996_2.2.0.2.801109,0.7498024889041629,14,7,57.24,2750.2,0
2856469-19134055_cogdi5f1ha8chrug8hc0_1713428757_2.2.0.1.798577,0.858494524249751,2,0,19.92,47.07,0
2856469-27740178_cogdi5f1ha8chrug8hc0_1713428757_2.2.0.1.798577,0.8343265181201227,4,1,15.33,610.78,0
2856469-42287200_cogdi5f1ha8chrug8hc0_1713428757_2.2.0.1.798577,0.7521066000326403,6,0,22.7,368.01,0
2856469-13405859_cojrd2juk65poe1tui1g_1713878666_2.2.0.2.801109,0.4548104956268221,1,0,2.03,117.0,0
2856469-42800676_colfbptitd9mo503l6gg_1714091495_2.2.0.3.804910,0.9222714809288308,5,2,30.51,711.29,0
2856469-42760191_col8cilitd9mo57v37u0_1714062922_2.2.0.3.804910,0.8736456220503732,2,1,9.18,559.98,0
2856469-33347367_colvllditd9mo50fsva0_1714158293_2.2.0.3.804910,0.7924781932839978,11,6,47.34,1950.0,0
2856469-11433948_coimjmjuk65poe103r00_1713727962_2.2.0.2.801109,0.8754134509371555,1,0,1.37,66.0,0
2856469-15308926_coimjmjuk65poe103r00_1713727962_2.2.0.2.801109,0.7726617398533694,3,3,14.97,522.9,0
2856469-42673394_colrbpditd9mo50c7jm0_1714140645_2.2.0.2.801109,0.8680838979307852,12,27,107.33,5051.28,0
2856469-38271617_coipmojuk65poe12kvag_1713740642_2.2.0.2.801109,0.8924459497705778,4,1,19.27,263.25,0
2856469-27740190_cogaq871ha8chrudi2lg_1713417504_2.2.0.1.798577,0.9470936603551644,7,2,24.14,654.02,0
2856469-34033061_cogaq871ha8chrudi2lg_1713417504_2.2.0.1.798577,0.9228598599586064,4,1,14.2,320.2,0
2856469-40970265_cojjfqruk65poe1nn5u0_1713846251_2.2.0.2.801109,0.7202085526645612,2,0,1.85,60.0,0
2856469-10228952_cogcp2n1ha8chrufgkt0_1713425546_2.2.0.1.798577,0.5190380761523046,1,0,2.46,76.0,0
2856469-42657242_coik8eruk65poe0tl400_1713718331_2.2.0.2.801109,0.8536104314972239,3,2,9.46,275.0,0
2856469-42721097_coik8eruk65poe0tl400_1713718331_2.2.0.2.801109,0.7744302984477055,8,6,39.06,2430.05,0
2856469-31349197_coj05c3uk65poe17nvkg_1713767088_2.2.0.2.801109,0.7911472230667835,5,0,25.1,365.06,0
2856469-10351159_cogde2v1ha8chrug4l6g_1713428235_2.2.0.1.798577,0.4930931209338697,2,1,7.51,441.93,0
2856469-26713578_cogde2v1ha8chrug4l6g_1713428235_2.2.0.1.798577,0.731860902255639,2,0,3.13,224.48,0
2856469-40950485_cogde2v1ha8chrug4l6g_1713428235_2.2.0.1.798577,0.8297798968527496,9,4,27.02,1343.13,0
2856469-42121185_cohpo0ruk65poe026q80_1713609731_2.2.0.2.801109,0.7874057532785668,3,0,2.83,105.7,0
2856469-27171148_coi1fejuk65poe0b5sig_1713641402_2.2.0.2.801109,0.8876080691642652,1,0,1.82,59.0,0
2856469-7513528_cojobgjuk65poe1r9ic0_1713866178_2.2.0.2.801109,0.7482400243681354,6,7,36.3,1991.56,0
2856469-29104455_coi72oruk65poe0g03og_1713664355_2.2.0.2.801109,0.7907542502065501,5,1,20.75,722.1,0
2856469-8619692_coi72oruk65poe0g03og_1713664355_2.2.0.2.801109,0.7956771627250203,7,3,26.09,911.14,0
2856469-27585758_coh68truk65poe7ekgq0_1713529975_2.2.0.1.800287,0.8641975308641975,2,0,5.72,195.0,0
2856469-31100225_coh68truk65poe7ekgq0_1713529975_2.2.0.1.800287,0.7139043583974584,7,2,21.42,493.3,0
2856469-42679312_coid75ruk65poe0lu650_1713689495_2.2.0.2.801109,0.6942871952894039,20,28,125.87,6435.37,0
2856469-42576603_coh1aabuk65poe79q9sg_1713509673_2.2.0.1.800287,0.9,1,0,1.83,56.0,0
2856469-12927879_col23f5itd9mo57q1i3g_1714037180_2.2.0.3.804910,0.8165413154415804,8,6,32.72,1479.46,0
2856469-35255558_coi95tbuk65poe0i0jtg_1713672949_2.2.0.2.801109,0.7474938115522688,6,4,22.46,1121.98,0
2856469-28278664_colak0ditd9mo500p7i0_1714072065_2.2.0.3.804910,0.8503066341626858,12,9,48.49,2594.12,0
2856469-33264940_colak0ditd9mo500p7i0_1714072065_2.2.0.3.804910,0.7124727543511356,10,3,36.92,1172.31,0
2856469-10924436_coh7c13uk65poe7fv270_1713534468_2.2.0.2.801109,0.7331425402339744,2,1,11.02,408.0,0
2856469-41406355_coh7c13uk65poe7fv270_1713534468_2.2.0.2.801109,0.8046798221442948,5,1,13.12,555.0,0
2856469-42273759_cogouhv1ha8chrut5aig_1713475399_2.2.0.1.800287,0.8043981481481481,2,1,10.07,284.0,0
2856469-18043414_col4o7litd9mo57rv9l0_1714048030_2.2.0.3.804910,0.8562253528076769,13,7,50.07,2108.61,0
2856469-39303171_col7s1ditd9mo57ul9og_1714060805_2.2.0.2.801109,0.8148211063200137,7,9,51.98,2184.38,0
2856469-26611723_coiflbbuk65poe0o9vtg_1713699501_2.2.0.2.801109,0.907547571557156,19,11,70.13,3127.58,0
2856469-27826316_cogf20f1ha8chruhn9t0_1713434881_2.2.0.1.798577,0.7418920111254849,3,1,9.62,475.8,0
2856469-35637137_cogf20f1ha8chruhn9t0_1713434881_2.2.0.1.798577,0.7008670520231214,1,1,6.29,275.0,0
2856469-42364458_cogf20f1ha8chruhn9t0_1713434881_2.2.0.1.798577,0.7773692304516555,2,1,7.64,500.0,0
2856469-17566383_cok6g9ruk65poe26uh2g_1713924135_2.2.0.2.801109,0.7935377640692848,5,2,12.04,735.6,0
2856469-25364072_coi2jijuk65poe0c7h6g_1713646026_2.2.0.2.801109,0.8092386927494791,7,5,31.64,1460.57,0
2856469-41238521_coi2jijuk65poe0c7h6g_1713646026_2.2.0.2.801109,0.8117374280443116,6,3,21.52,1054.0,0
2856469-21721739_coh591buk65poe7di2q0_1713525893_2.2.0.1.800287,0.7517005053409213,4,1,7.74,452.48,0
2856469-35713410_coh591buk65poe7di2q0_1713525893_2.2.0.1.800287,0.8256172839506173,1,0,12.11,52.9,0
2856469-42436048_coh591buk65poe7di2q0_1713525893_2.2.0.1.800287,0.813410612662483,3,1,23.92,551.35,0
2856469-18957123_cokh7sjuk65poe2f9i8g_1713968114_2.2.0.2.801109,0.7221134023144709,12,9,62.44,2510.72,0
2856469-34151342_cokh7sjuk65poe2f9i8g_1713968114_2.2.0.2.801109,0.8715314754993704,8,2,23.56,490.8,0
2856469-38947196_cogmfkf1ha8chruqokd0_1713465297_2.2.0.1.800287,0.9039084372364998,7,2,25.63,775.77,0
2856469-8908977_cok34qruk65poe24i0pg_1713910379_2.2.0.2.801109,0.8654593307432009,2,0,12.23,53.0,0
2856469-32432560_cohv71ruk65poe08o96g_1713632135_2.2.0.2.801109,0.8200279288937793,3,1,7.48,308.65,0
2856469-42573728_cohscv3uk65poe0560ug_1713620604_2.2.0.2.801109,0.8527028685156547,12,5,56.33,2519.66,0
2856469-11393140_cog8vi71ha8chrubiei0_1713409992_2.2.0.1.798577,0.7808896210873146,1,0,3.46,162.75,0
2856469-15663775_cog8vi71ha8chrubiei0_1713409992_2.2.0.1.798577,0.8440520324086412,10,3,27.38,1006.1,0
2856469-37428494_cog8vi71ha8chrubiei0_1713409992_2.2.0.1.798577,0.873904364927936,3,1,11.03,222.24,0
2856469-40070532_cok2vbruk65poe24eh3g_1713909679_2.2.0.2.801109,0.8722872614953058,3,0,6.1,266.0,0
2856469-21042331_coibuibuk65poe0knla0_1713684297_2.2.0.2.801109,0.871174418399975,17,8,59.31,2321.26,0
2856469-20594912_cogcpef1ha8chrufh0h0_1713425593_2.2.0.1.798577,0.851508120649652,1,0,1.49,85.0,0
2856469-34888167_cogcpef1ha8chrufh0h0_1713425593_2.2.0.1.798577,0.8281980270873515,11,2,32.14,1234.6,0
2856469-42132414_coins43uk65poe116ru0_1713733136_2.2.0.2.801109,0.8894896096813726,4,3,18.86,772.44,0
2856469-32102751_coj7q7ruk65poe1echsg_1713798431_2.2.0.2.801109,0.8803888669561786,2,0,3.26,95.44,0
2856469-37918005_coj7q7ruk65poe1echsg_1713798431_2.2.0.2.801109,0.8547643550573282,6,1,22.61,812.78,0
2856469-33925677_cojinjruk65poe1n4jfg_1713843151_2.2.0.2.801109,0.8583633485345804,2,1,13.39,410.0,0
2856469-11230581_cohkmibuk65poe7tc0l0_1713589065_2.2.0.2.801109,0.877840924505276,7,3,18.75,721.24,0
