ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-9043380_cogmd8f1ha8chruqm100_1713464993_2.2.0.1.800287,0.7968215662333309,3,0,10.86,101.76,0
2856469-42697642_coji71ruk65poe1mnhg0_1713841031_2.2.0.2.801109,0.7938291990750519,7,2,28.28,688.5,0
2856469-15594780_coihha3uk65poe0qd4vg_1713707176_2.2.0.2.801109,0.6629113471613596,4,3,17.52,802.3,0
2856469-9340894_coktetjuk65poe2ok0h0_1714018166_2.2.0.2.801109,0.8182183551174746,5,4,29.11,1623.01,0
2856469-31645901_cohaqlbuk65poe7k6o0g_1713548629_2.2.0.2.801109,0.7705882352941177,1,0,7.34,65.8,0
2856469-34611007_cohaqlbuk65poe7k6o0g_1713548629_2.2.0.2.801109,0.7450199203187251,1,0,4.8,86.0,0
2856469-40250881_cohaqlbuk65poe7k6o0g_1713548629_2.2.0.2.801109,0.7855227882037533,1,0,2.4,170.0,0
2856469-32645295_cohbduruk65poe7krcc0_1713551099_2.2.0.2.801109,0.8404894572672971,6,3,26.54,785.84,0
2856469-9700766_cohbduruk65poe7krcc0_1713551099_2.2.0.2.801109,0.7241474346758177,5,3,25.34,1151.94,0
2856469-25030134_coh14gruk65poe79ktdg_1713508931_2.2.0.1.800287,0.8705492037566354,2,0,6.82,158.96,0
2856469-24234350_col79q5itd9mo57u5h7g_1714058472_2.2.0.3.804910,0.8937329700272479,1,0,2.49,156.0,0
2856469-29389860_cogk6771ha8chruo1c30_1713455900_2.2.0.1.800287,0.8332388324035118,4,2,11.44,645.05,0
2856469-37130475_cohe7p3uk65poe7ne7ug_1713562596_2.2.0.2.801109,0.7928060402600057,3,2,18.01,760.05,0
2856469-40314634_cohe7p3uk65poe7ne7ug_1713562596_2.2.0.2.801109,0.893600532048916,10,1,27.33,1051.36,0
2856469-14650475_coh7kvjuk65poe7gadq0_1713535614_2.2.0.2.801109,0.7770548964186751,7,2,30.53,1191.04,0
2856469-19987368_coga6n71ha8chructat0_1713415004_2.2.0.1.798577,0.8816967543114178,2,0,4.56,159.36,0
2856469-24873968_coga6n71ha8chructat0_1713415004_2.2.0.1.798577,0.8235336759496849,3,0,4.07,183.0,0
2856469-37768400_coij2djuk65poe0s8rr0_1713713462_2.2.0.2.801109,0.751271186440678,2,0,15.8,137.6,0
2856469-9064951_coij2djuk65poe0s8rr0_1713713462_2.2.0.2.801109,0.7529340814224535,2,1,6.02,362.0,0
2856469-32923470_coj9dkbuk65poe1futu0_1713805009_2.2.0.2.801109,0.7348966324508629,8,3,25.79,1020.45,0
2856469-14618432_coie5jruk65poe0mr6s0_1713693391_2.2.0.2.801109,0.8419339841933984,2,0,3.67,179.03,0
2856469-32942479_coie5jruk65poe0mr6s0_1713693391_2.2.0.2.801109,0.7807053060392728,6,0,17.25,360.85,0
2856469-20923046_coj107buk65poe18c7jg_1713770525_2.2.0.2.801109,0.7196311697152977,4,1,19.39,313.62,0
2856469-31606287_coj107buk65poe18c7jg_1713770525_2.2.0.2.801109,0.6847826086956522,1,1,4.37,171.0,0
2856469-40376640_coi5rl3uk65poe0et2m0_1713659348_2.2.0.2.801109,0.8241758241758241,1,0,15.74,96.45,0
2856469-41225115_coi5rl3uk65poe0et2m0_1713659348_2.2.0.2.801109,0.6109380642831347,2,1,5.65,321.0,0
2856469-27564104_cok9qvbuk65poe29eh10_1713937789_2.2.0.2.801109,0.6972583435872298,3,3,17.74,816.78,0
2856469-39028650_cojcqu3uk65poe1ipqk0_1713819000_2.2.0.2.801109,0.9126780906581242,4,0,4.9,118.95,0
2856469-42499355_cohvo1ruk65poe09bvmg_1713634311_2.2.0.2.801109,0.8563189724254463,12,16,80.45,3969.45,0
2856469-22625725_coh42fbuk65poe7cc2tg_1713520957_2.2.0.1.800287,0.5979020979020979,1,0,0.97,9.97,0
2856469-40660474_coh42fbuk65poe7cc2tg_1713520957_2.2.0.1.800287,0.7623717769521705,3,0,16.17,74.5,0
2856469-41238521_coi3jtbuk65poe0d2mr0_1713650165_2.2.0.2.801109,0.8822892428852693,2,0,4.4,300.98,0
2856469-37421667_cojrqrbuk65poe1uc840_1713880429_2.2.0.2.801109,0.8406334519572953,2,0,3.47,136.5,0
2856469-36051770_coib8truk65poe0k2fsg_1713681527_2.2.0.2.801109,0.7113254750473389,4,1,18.68,268.94,0
2856469-23091247_cohokdbuk65poe013s0g_1713605173_2.2.0.2.801109,0.7309141797484211,10,1,24.54,895.26,0
2856469-19256518_cogipo71ha8chrum68e0_1713450208_2.2.0.1.800287,0.6959442538378704,2,1,14.0,526.0,0
2856469-10440950_cogug83uk65poe774edg_1713498144_2.2.0.1.800287,0.7480314960629921,1,0,1.57,39.2,0
2856469-21497501_col11c06m0l5rveaqkrg_1714032816_2.2.0.2.801109,0.8681293683568478,2,1,8.22,374.0,0
2856469-35681891_cohe62ruk65poe7ncq50_1713562379_2.2.0.2.801109,0.8312862940407767,7,2,27.72,1490.47,0
2856469-25679065_coi8i5buk65poe0hdhtg_1713670421_2.2.0.2.801109,0.8663239074550129,1,0,3.19,123.0,0
2856469-26713578_coi8i5buk65poe0hdhtg_1713670421_2.2.0.2.801109,0.7494076904087238,13,6,52.74,2008.95,0
2856469-42130492_cogm8771ha8chruqggsg_1713464348_2.2.0.1.800287,0.7413543637929205,8,4,36.92,1293.2,0
2856469-13363723_coi3aabuk65poe0cqpug_1713648937_2.2.0.2.801109,0.8953465079983659,3,0,4.24,285.68,0
2856469-40557910_coi3aabuk65poe0cqpug_1713648937_2.2.0.2.801109,0.8084021253191511,2,1,7.98,451.4,0
2856469-17985034_cojf7pruk65poe1kf1i0_1713828839_2.2.0.2.801109,0.857183079068881,2,0,3.7,125.69,0
2856469-42322011_cogdrlf1ha8chrughmng_1713429973_2.2.0.1.798577,0.7277992277992278,1,0,2.29,150.95,0
2856469-33295077_coivkbbuk65poe17b1k0_1713764909_2.2.0.2.801109,0.8198601581212743,2,2,10.21,447.0,0
2856469-31563893_cojv1obuk65poe21ggu0_1713893601_2.2.0.2.801109,0.7915957753169713,5,2,23.94,325.2,0
2856469-26781286_coh71t3uk65poe7fidmg_1713533172_2.2.0.2.801109,0.9214351405307194,2,1,20.36,447.25,0
2856469-42785404_com34ftitd9mo50i1sug_1714172479_2.2.0.3.804910,0.9269195583471732,3,1,11.46,200.4,0
2856469-28421669_coie9kjuk65poe0mv0ng_1713693906_2.2.0.2.801109,0.8248038873544491,5,0,14.53,370.92,0
2856469-9408793_coisod3uk65poe152dc0_1713753140_2.2.0.2.801109,0.8402676390966626,3,1,21.02,696.65,0
2856469-18666851_coggpuv1ha8chrujjp5g_1713442043_2.2.0.1.800287,0.8605465053619217,4,4,30.94,843.0,0
2856469-37430872_coggpuv1ha8chrujjp5g_1713442043_2.2.0.1.800287,0.8704217957483639,3,2,11.09,535.0,0
2856469-34333952_coghc3f1ha8chruk9sd0_1713444365_2.2.0.1.800287,0.786941619236461,5,1,9.55,451.15,0
2856469-15671256_cohefpbuk65poe7nkvg0_1713563621_2.2.0.2.801109,0.8461538461538461,1,0,2.82,120.0,0
2856469-12933266_cohfi7ruk65poe7ohdu0_1713568031_2.2.0.2.801109,0.7255764191970392,11,4,30.2,1048.21,0
2856469-42080007_cohfi7ruk65poe7ohdu0_1713568031_2.2.0.2.801109,0.7954812019468326,8,8,42.48,1875.03,0
2856469-32136333_cojs55juk65poe1umk80_1713881750_2.2.0.2.801109,0.878378762516311,6,3,27.44,989.08,0
2856469-16843067_cok5mibuk65poe26b4n0_1713920841_2.2.0.2.801109,0.8338710557634497,12,2,31.68,752.23,0
2856469-20668058_coknkejuk65poe2kil7g_1713994298_2.2.0.2.801109,0.8466605708337567,3,2,8.69,442.83,0
2856469-10900616_coii1mjuk65poe0r0qf0_1713709274_2.2.0.2.801109,0.7458301639405196,5,2,17.13,685.5,0
2856469-1439337_cognfvv1ha8chrurq9u0_1713469439_2.2.0.1.800287,0.8373064177994184,2,0,7.15,199.8,0
2856469-20635894_cognfvv1ha8chrurq9u0_1713469439_2.2.0.1.800287,0.6736242884250474,1,0,2.89,103.69,0
2856469-33788277_cogkc6v1ha8chruo8sqg_1713456667_2.2.0.1.800287,0.8100243497790838,3,1,11.57,804.0,0
2856469-33842232_cohl7cbuk65poe7ts6ig_1713591217_2.2.0.2.801109,0.7974926270986317,9,3,38.47,1206.72,0
2856469-37193877_coj413ruk65poe1amqm0_1713782927_2.2.0.2.801109,0.9009422515652048,5,1,20.51,465.45,0
2856469-41929824_coh7hvruk65poe7g6iv0_1713535231_2.2.0.2.801109,0.8537860719511896,10,1,14.29,695.07,0
2856469-18703484_coiqsnruk65poe13igo0_1713745503_2.2.0.2.801109,0.7904112366108322,9,8,48.42,1662.79,0
2856469-11431469_coh5t9ruk65poe7e7au0_1713528487_2.2.0.2.801109,0.9044618680457888,4,0,14.4,378.88,0
2856469-39352761_coif6ebuk65poe0nr1s0_1713697593_2.2.0.2.801109,0.7784552845528455,1,1,9.42,188.0,0
2856469-17636334_cojjfp3uk65poe1nn49g_1713846244_2.2.0.2.801109,0.7539036092176552,3,0,5.03,272.0,0
2856469-26742010_cojtrsruk65poe20d7gg_1713888755_2.2.0.2.801109,0.8805338836977229,2,0,6.52,192.7,0
2856469-42693906_coit8t3uk65poe15g1t0_1713755252_2.2.0.2.801109,0.8663427644700967,21,17,80.52,3177.07,0
2856469-21585453_cokvjbjuk65poe2q5rsg_1714026926_2.2.0.2.801109,0.9200609114268908,3,0,4.06,237.0,0
2856469-15108206_coljhqlitd9mo506ddc0_1714108650_2.2.0.3.804910,0.8154003210699592,5,2,24.22,1386.59,0
2856469-22722851_coikbkruk65poe0tooq0_1713718739_2.2.0.2.801109,0.7608891109455668,5,1,12.74,311.86,0
2856469-7638365_coikbkruk65poe0tooq0_1713718739_2.2.0.2.801109,0.8464543751672464,2,0,4.93,146.12,0
2856469-41077234_cogfujn1ha8chruilet0_1713438542_2.2.0.1.798577,0.7849601422893131,5,5,40.66,1743.26,0
2856469-15660142_cogtmhn1ha8chrv1krog_1713494854_2.2.0.1.800287,0.8795450299036107,5,1,17.25,486.5,0
2856469-19752405_cogtmhn1ha8chrv1krog_1713494854_2.2.0.1.800287,0.9039403810087848,2,1,8.77,303.0,0
2856469-42658998_cokhliruk65poe2fn1sg_1713969867_2.2.0.2.801109,0.8526315789473684,1,1,5.7,344.0,0
2856469-9190205_cokhliruk65poe2fn1sg_1713969867_2.2.0.2.801109,0.7220630372492837,1,0,1.59,123.0,0
2856469-17181866_cohsevjuk65poe058hv0_1713620862_2.2.0.2.801109,0.9367088607594936,1,0,1.9,11.9,0
2856469-42626365_cokb2i3uk65poe2aahtg_1713942856_2.2.0.2.801109,0.714183930588491,6,1,32.25,1064.4,0
2856469-21328676_colpohtitd9mo50apcvg_1714134087_2.2.0.3.804910,0.8490790284587764,14,5,48.32,1593.64,0
2856469-33542330_coki15juk65poe2g2cb0_1713971350_2.2.0.2.801109,0.8860438529635927,2,0,4.17,214.07,0
2856469-35800996_cohh9bruk65poe7q1fbg_1713575087_2.2.0.2.801109,0.7971914739533444,6,3,30.03,724.34,0
2856469-42575506_cojd443uk65poe1j07qg_1713820176_2.2.0.2.801109,0.894807351459828,11,8,54.61,2148.73,0
2856469-20298887_cojkinbuk65poe1ohk5g_1713850717_2.2.0.2.801109,0.7164277636743925,3,1,13.14,434.25,0
2856469-31373423_col0do3uk65poe2qoubg_1714030304_2.2.0.2.801109,0.9005819966277266,5,2,17.56,804.76,0
2856469-30338057_colp855itd9mo50ac6sg_1714131988_2.2.0.3.804910,0.778441936848067,3,3,16.35,1043.0,0
2856469-36923826_col0cajuk65poe2qntgg_1714030122_2.2.0.2.801109,0.896551724137931,1,0,3.87,145.75,0
2856469-42713953_coj8nujuk65poe1fafl0_1713802234_2.2.0.2.801109,0.7857395752960782,5,5,29.44,873.85,0
2856469-18967342_cohpv03uk65poe02dlng_1713610624_2.2.0.2.801109,0.846840623795265,3,1,11.89,672.8,0
2856469-15128675_cojutnjuk65poe21csa0_1713893086_2.2.0.2.801109,0.7419583242838035,4,0,9.68,508.0,0
2856469-13435258_cojnjq3uk65poe1qnp1g_1713863144_2.2.0.2.801109,0.850059982210133,5,1,12.57,672.6,0
2856469-26640982_cokhk33uk65poe2fljag_1713969676_2.2.0.2.801109,0.7225720796510872,3,2,9.4,501.0,0
2856469-19940402_coimipjuk65poe1030bg_1713727846_2.2.0.2.801109,0.9360865068644064,4,0,14.8,121.6,0
2856469-41612136_coj9v2juk65poe1gf9d0_1713807242_2.2.0.2.801109,0.8649885583524027,1,0,0.93,41.32,0
2856469-26677728_cogj4dv1ha8chrumksjg_1713451575_2.2.0.1.800287,0.7678470643969729,13,3,40.07,1867.18,0
2856469-15359027_cok3fq3uk65poe24pa90_1713911784_2.2.0.2.801109,0.8972206802078898,4,1,12.77,392.37,0
2856469-42319566_col64dtitd9mo57t4tcg_1714053687_2.2.0.3.804910,0.8944271856910541,4,1,5.96,231.5,0
2856469-42348805_coh709buk65poe7fgctg_1713532965_2.2.0.2.801109,0.8455544964110512,6,4,20.55,1139.48,0
2856469-14374206_coh2fabuk65poe7asc9g_1713514409_2.2.0.1.800287,0.7770655617371144,3,2,15.07,526.7,0
2856469-40070532_cok0r8juk65poe22vh40_1713900962_2.2.0.2.801109,0.862057820030909,3,1,15.16,531.0,0
2856469-36770189_coi0jhjuk65poe0a9l80_1713637830_2.2.0.2.801109,0.7767857613634568,7,3,21.27,1101.87,0
2856469-19068949_colvo45itd9mo50fun7g_1714158608_2.2.0.3.804910,0.8060408022363413,10,5,39.75,1529.85,0
2856469-8908977_cogngvv1ha8chrurrb00_1713469567_2.2.0.1.800287,0.8883826879271071,1,1,4.71,250.7,0
2856469-40950485_coj58rjuk65poe1bphn0_1713788014_2.2.0.2.801109,0.9157005903343036,2,1,18.43,392.2,0
2856469-34407917_cogcpq71ha8chrufhbig_1713425640_2.2.0.1.798577,0.7968253968253968,1,0,3.02,155.0,0
2856469-21162749_cohtqn3uk65poe071qi0_1713626460_2.2.0.2.801109,0.810686629294046,5,1,14.58,695.1,0
2856469-27160115_coktt7ruk65poe2oujn0_1714019999_2.2.0.2.801109,0.8118992699306343,9,3,23.68,1084.5,0
2856469-34376572_coje6fbuk65poe1jnetg_1713824573_2.2.0.2.801109,0.7024497698956111,2,0,6.61,358.0,0
2856469-16663035_coj0n3juk65poe185dag_1713769358_2.2.0.2.801109,0.6096345514950167,1,0,3.44,234.0,0
2856469-18629498_cogr1rf1ha8chruv1pd0_1713484013_2.2.0.1.800287,0.8720557663044642,2,0,12.07,97.85,0
2856469-9335266_coi21pjuk65poe0bn8t0_1713643750_2.2.0.2.801109,0.9017517772561336,2,0,10.56,141.8,0
2856469-21765284_coggb2n1ha8chruj2q6g_1713440138_2.2.0.1.800287,0.7058765149172892,3,2,9.09,438.5,0
2856469-32368773_cohlokruk65poe7ucr7g_1713593427_2.2.0.2.801109,0.8284274859798444,3,2,13.63,456.0,0
2856469-34152107_com0j0ditd9mo50ggru0_1714162049_2.2.0.3.804910,0.7583732057416268,1,0,3.23,211.0,0
2856469-19742836_coi8n7buk65poe0hie60_1713671069_2.2.0.2.801109,0.8536436074934092,7,2,36.95,1405.28,0
2856469-42491455_cohnh2ruk65poe002ho0_1713600651_2.2.0.2.801109,0.9669765780378076,2,0,3.02,41.85,0
2856469-24523192_cohjnu3uk65poe7se9a0_1713585144_2.2.0.2.801109,0.7227564102564102,1,0,4.1,350.0,0
2856469-24362432_coj7ltjuk65poe1e84v0_1713797878_2.2.0.2.801109,0.6557971014492754,1,0,5.32,73.44,0
2856469-42301100_cogtj2f1ha8chrv1hbqg_1713494409_2.2.0.1.800287,0.8910922928169914,6,0,8.75,156.51,0
2856469-42545574_coi2lobuk65poe0c9ftg_1713646305_2.2.0.2.801109,0.8328530259365994,1,1,8.24,314.12,0
2856469-21245313_cois26ruk65poe14g7j0_1713750299_2.2.0.2.801109,0.8729985134375481,14,3,37.94,929.47,0
2856469-27720397_col90glitd9mo57vjegg_1714065474_2.2.0.3.804910,0.8658446909794957,8,6,50.33,2193.02,0
2856469-42672310_coi9ohruk65poe0iirqg_1713675335_2.2.0.2.801109,0.6863974665513335,4,3,25.9,1214.0,0
2856469-1584954_coikp3ruk65poe0u7uog_1713720463_2.2.0.2.801109,0.7110324149812784,9,10,52.83,1985.1,0
2856469-41586147_cohui4juk65poe07v6p0_1713629458_2.2.0.2.801109,0.8701118832674011,6,2,27.69,945.02,0
2856469-39561725_coj205ruk65poe193u8g_1713774615_2.2.0.2.801109,0.831385774931347,10,4,30.25,1180.49,0
2856469-42575876_cogsbgf1ha8chrv095sg_1713489345_2.2.0.1.800287,0.9000419010268708,8,3,35.37,867.61,0
2856469-32548542_cogq8gv1ha8chruuaaa0_1713480771_2.2.0.1.800287,0.8427331686489461,15,6,65.2,3173.34,0
2856469-41483183_cogq8gv1ha8chruuaaa0_1713480771_2.2.0.1.800287,0.916612226494092,3,1,8.14,287.16,0
2856469-42124793_cogq8gv1ha8chruuaaa0_1713480771_2.2.0.1.800287,0.7714120312990331,7,0,29.4,821.42,0
2856469-42597340_cogq8gv1ha8chruuaaa0_1713480771_2.2.0.1.800287,0.8767210896157447,9,3,38.22,1267.39,0
2856469-32219982_cohrneruk65poe04bctg_1713617851_2.2.0.2.801109,0.6785316506488966,3,3,23.42,748.6,0
2856469-42657202_coj1rlbuk65poe190ipg_1713774037_2.2.0.2.801109,0.8683148863183409,2,1,7.44,204.05,0
2856469-35308887_cogn2iv1ha8chrurcjq0_1713467723_2.2.0.1.800287,0.8810758184030852,3,1,6.98,373.88,0
2856469-9563942_cogn2iv1ha8chrurcjq0_1713467723_2.2.0.1.800287,0.5771604938271605,1,0,13.27,150.0,0
2856469-21640646_cohir7juk65poe7rhvu0_1713581470_2.2.0.2.801109,0.7448975605053284,3,1,11.32,568.7,0
2856469-42290570_cohir7juk65poe7rhvu0_1713581470_2.2.0.2.801109,0.7514002599512365,7,3,25.69,1421.33,0
2856469-42603711_coj09ujuk65poe17rf6g_1713767674_2.2.0.2.801109,0.8874610326545261,6,2,28.78,817.33,0
2856469-18910570_coi2nj3uk65poe0cb4j0_1713646540_2.2.0.2.801109,0.8696693551073587,3,1,6.23,287.0,0
2856469-33491702_cojeqr3uk65poe1k5oi0_1713827180_2.2.0.2.801109,0.7765882436312079,5,2,12.99,762.67,0
2856469-26929871_cog8sfv1ha8chrubf94g_1713409599_2.2.0.1.798577,0.719065636876136,3,2,23.62,714.62,0
2856469-37056842_cohhriruk65poe7qihjg_1713577419_2.2.0.2.801109,0.7848312028009756,3,0,11.02,236.62,0
2856469-42426137_cohhriruk65poe7qihjg_1713577419_2.2.0.2.801109,0.8284745066573752,7,4,24.65,1379.51,0
2856469-37550239_coh8e53uk65poe7hb5q0_1713538836_2.2.0.2.801109,0.9072496989058776,3,1,11.33,673.96,0
2856469-11713495_cogn8vv1ha8chrurj710_1713468543_2.2.0.1.800287,0.8418079096045198,1,1,7.39,381.0,0
2856469-24891016_cojsferuk65poe1v0vpg_1713883067_2.2.0.2.801109,0.524098212921135,6,0,12.56,608.96,0
2856469-32817242_coi9mj3uk65poe0igvj0_1713675084_2.2.0.2.801109,0.924450672557566,4,0,14.0,122.0,0
2856469-42623561_cogho971ha8chrukpa7g_1713445924_2.2.0.1.800287,0.8884536000960008,5,3,34.92,996.99,0
2856469-30150549_cohslmbuk65poe05h5k0_1713621721_2.2.0.2.801109,0.7373855429673146,4,0,12.1,480.15,0
2856469-38809334_cohslmbuk65poe05h5k0_1713621721_2.2.0.2.801109,0.8134750268318219,6,6,25.33,1099.83,0
2856469-28811618_cohmkf3uk65poe7v7oqg_1713596988_2.2.0.2.801109,0.8626745885230808,2,1,9.49,387.8,0
2856469-23186703_coiacibuk65poe0j6eqg_1713677897_2.2.0.2.801109,0.7909468109908095,6,0,10.66,358.0,0
2856469-14314703_colvie5itd9mo50fqm5g_1714157880_2.2.0.3.804910,0.8464879369574373,9,2,23.52,1276.99,0
2856469-33218527_cogs8t71ha8chrv06i7g_1713489012_2.2.0.1.800287,0.8425784738093377,5,1,10.01,621.56,0
2856469-31192239_coh849juk65poe7guc20_1713537574_2.2.0.2.801109,0.8456231786123843,13,0,25.94,771.77,0
2856469-11662134_cogrfnv1ha8chruveiu0_1713485791_2.2.0.1.800287,0.8891170431211499,1,0,1.92,31.0,0
2856469-35555688_colabtditd9mo500jh00_1714071029_2.2.0.3.804910,0.761437908496732,1,1,4.47,215.0,0
2856469-42449242_col9665itd9mo57vnrn0_1714066200_2.2.0.3.804910,0.8782276525122609,6,3,15.24,654.23,0
2856469-42605373_colbpc5itd9mo501hr00_1714076848_2.2.0.3.804910,0.8357832105116695,18,11,72.51,3389.63,0
2856469-40540709_cojskmbuk65poe1v6eqg_1713883737_2.2.0.2.801109,0.759581881533101,1,0,2.98,89.0,0
2856469-18153430_cok6pn3uk65poe275ns0_1713925340_2.2.0.2.801109,0.8121203006066073,4,0,12.47,381.3,0
2856469-20716028_coi9qcbuk65poe0ikk30_1713675569_2.2.0.2.801109,0.807359072362782,8,9,47.02,2339.65,0
2856469-36624874_coi24hbuk65poe0bpsd0_1713644101_2.2.0.2.801109,0.8702102258475266,4,0,8.58,317.87,0
2856469-16455313_cojvhq3uk65poe21ui7g_1713895656_2.2.0.2.801109,0.7725267294721216,5,4,19.29,958.03,0
2856469-42559637_cohtvo3uk65poe0786pg_1713627104_2.2.0.2.801109,0.8080207363196416,12,3,34.32,1138.78,0
2856469-42501698_cojpltbuk65poe1sbfmg_1713871605_2.2.0.2.801109,0.9101875116274492,5,2,22.15,429.47,0
2856469-39331774_coisj4juk65poe14tvng_1713752466_2.2.0.2.801109,0.796634351657651,7,3,22.16,1282.36,0
2856469-8933342_coiock3uk65poe11jvlg_1713735248_2.2.0.2.801109,0.7664971691023229,10,7,53.77,2431.42,0
2856469-31093536_coge2jv1ha8chrugof30_1713430863_2.2.0.1.798577,0.8440155275046606,9,0,14.74,328.37,0
2856469-42721317_coj9v2buk65poe1gf940_1713807241_2.2.0.2.801109,0.7245657568238213,1,0,1.89,63.36,0
2856469-21765284_cohurqjuk65poe08b15g_1713630698_2.2.0.2.801109,0.7477761763441296,4,1,5.81,293.0,0
2856469-16474790_cogin2f1ha8chrum2lh0_1713449865_2.2.0.1.800287,0.673352435530086,1,0,11.04,37.0,0
2856469-24671280_cogin2f1ha8chrum2lh0_1713449865_2.2.0.1.800287,0.7118794038897993,8,3,24.61,1478.8,0
2856469-41124294_coh7d0juk65poe7g0as0_1713534594_2.2.0.2.801109,0.7881996974281392,1,0,4.8,284.0,0
2856469-14846205_coh0hlruk65poe793880_1713506519_2.2.0.1.800287,0.8273602415531228,7,4,23.58,1034.7,0
2856469-17199243_cojso63uk65poe1v9vj0_1713884184_2.2.0.2.801109,0.7508102067274792,5,2,13.04,692.0,0
2856469-18319769_cok5pdbuk65poe26d70g_1713921205_2.2.0.2.801109,0.9016558329556668,4,1,14.96,703.2,0
2856469-9792742_cok5pdbuk65poe26d70g_1713921205_2.2.0.2.801109,0.8201383329138345,10,3,37.67,1067.16,0
2856469-29664260_collddtitd9mo507lcs0_1714116279_2.2.0.3.804910,0.8501540506405912,13,7,68.86,3450.18,0
2856469-17153476_coi7ccruk65poe0g98kg_1713665587_2.2.0.2.801109,0.8487974450822403,5,4,17.58,944.03,0
2856469-22158586_cojqibruk65poe1t4frg_1713875247_2.2.0.2.801109,0.7898420789586059,3,1,8.1,413.65,0
2856469-35868786_coggsnn1ha8chrujn1m0_1713442398_2.2.0.1.800287,0.63738430583501,2,0,5.62,416.0,0
2856469-41113991_cokf413uk65poe2daueg_1713959428_2.2.0.2.801109,0.9158878504672896,1,0,1.92,120.0,0
2856469-36578964_cogeap71ha8chruh0d1g_1713431908_2.2.0.1.798577,0.9036144578313252,1,0,18.66,128.3,0
2856469-35713699_coljlq5itd9mo506g3ag_1714109160_2.2.0.3.804910,0.8023011800333877,8,3,32.65,1081.04,0
2856469-32625398_colprgtitd9mo50arpi0_1714134467_2.2.0.3.804910,0.8844821374130429,3,0,12.65,177.08,0
2856469-36051770_cogc0fv1ha8chruep5f0_1713422399_2.2.0.1.798577,0.8317282698495561,4,0,3.25,157.74,0
2856469-17336843_cojm2sbuk65poe1pksbg_1713856881_2.2.0.2.801109,0.5443130366362056,3,4,20.29,632.01,0
2856469-37737279_cohhkkbuk65poe7qbuh0_1713576529_2.2.0.2.801109,0.8430105954406324,3,2,11.32,688.43,0
2856469-17991697_colh5h5itd9mo504qkng_1714098884_2.2.0.3.804910,0.8640470576205984,17,9,60.54,2712.72,0
2856469-35981532_cohh0njuk65poe7pplfg_1713573982_2.2.0.2.801109,0.6147807417993374,14,17,72.15,3030.8,0
2856469-42700410_coiiidjuk65poe0rlfi0_1713711414_2.2.0.2.801109,0.8552077397406884,12,12,65.21,3032.1,0
2856469-18310981_cogl3mf1ha8chrup5tsg_1713459673_2.2.0.1.800287,0.5470851332525597,7,2,23.29,1059.14,0
2856469-13218247_coioaaruk65poe11i460_1713734955_2.2.0.2.801109,0.8026047003423954,11,5,37.77,1613.44,0
2856469-15175023_coioaaruk65poe11i460_1713734955_2.2.0.2.801109,0.8311214619109393,5,4,19.77,779.6,0
2856469-14086272_cohhjgbuk65poe7qatn0_1713576385_2.2.0.2.801109,0.855784997139137,3,2,14.17,650.9,0
2856469-18154001_cojj133uk65poe1nc0mg_1713844364_2.2.0.2.801109,0.8951086403662645,6,1,11.59,537.17,0
2856469-35800996_cohec13uk65poe7nhqug_1713563140_2.2.0.2.801109,0.7946445726367438,5,0,10.36,163.74,0
2856469-41286530_cokr5ojuk65poe2mt350_1714008802_2.2.0.2.801109,0.62092554455014,2,1,15.09,345.12,0
2856469-18895154_colvv8titd9mo50g3mr0_1714159523_2.2.0.3.804910,0.665487369518702,5,5,24.75,1308.92,0
2856469-13318286_cogteiv1ha8chrv1cmi0_1713493835_2.2.0.1.800287,0.8595979981910009,3,1,13.05,667.1,0
2856469-30801816_coibq4buk65poe0kjd60_1713683729_2.2.0.2.801109,0.639863558747381,5,1,23.46,557.87,0
2856469-39970171_cojg4fjuk65poe1l3uc0_1713832510_2.2.0.2.801109,0.6983102566284112,7,2,17.48,1058.84,0
2856469-39869240_coijqajuk65poe0t4ut0_1713716522_2.2.0.2.801109,0.8610169491525423,1,0,1.38,12.75,0
2856469-18047957_cokjhcjuk65poe2hfie0_1713977522_2.2.0.2.801109,0.8903743315508021,1,0,1.58,75.0,0
2856469-39915674_cohr0pbuk65poe03gspg_1713614949_2.2.0.2.801109,0.8115456098735561,11,4,40.36,1168.27,0
2856469-34039698_coj1lrbuk65poe18s8k0_1713773293_2.2.0.2.801109,0.8389960730033654,6,2,16.08,642.72,0
2856469-13425623_cojk0gruk65poe1o40q0_1713848387_2.2.0.2.801109,0.8928846336975838,6,4,27.57,799.17,0
2856469-18585648_cokjebbuk65poe2hcsfg_1713977133_2.2.0.2.801109,0.7424390243902439,1,0,3.68,259.0,0
2856469-41932785_com0csditd9mo50gcvog_1714161265_2.2.0.3.804910,0.8140779968303943,14,20,111.97,6186.47,0
2856469-42475417_coh9hi3uk65poe7ineeg_1713543368_2.2.0.2.801109,0.7960592041439094,10,6,47.15,1461.83,0
2856469-38288872_coihgl3uk65poe0qcbug_1713707092_2.2.0.2.801109,0.890274767898433,3,1,7.02,428.0,0
2856469-33968965_cogn3pn1ha8chrurdqq0_1713467878_2.2.0.1.800287,0.7870480564457591,24,6,58.2,2588.4,0
2856469-42625334_coi5k0juk65poe0emob0_1713658370_2.2.0.2.801109,0.7695956302518535,12,5,42.58,1551.23,0
