ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-28656122_coi0pmbuk65poe0ag660_1713638617_2.2.0.2.801109,0.8881544757977432,6,4,30.72,837.07,0
2856469-27586932_colatolitd9mo500vsi0_1714073314_2.2.0.3.804910,0.8663668437864915,5,1,16.12,717.28,0
2856469-12101618_cohu0ojuk65poe079g30_1713627234_2.2.0.2.801109,0.7633328073843241,2,1,7.44,431.81,0
2856469-28794018_cohu0ojuk65poe079g30_1713627234_2.2.0.2.801109,0.9060898300512544,2,1,4.8,123.81,0
2856469-32817242_coi7hk3uk65poe0gebm0_1713666256_2.2.0.2.801109,0.8614301957302014,8,2,25.84,852.76,0
2856469-16898160_coigabjuk65poe0ovp1g_1713702190_2.2.0.2.801109,0.8302469135802469,1,0,1.65,95.0,0
2856469-41869895_cohc0dbuk65poe7ldneg_1713553461_2.2.0.2.801109,0.938034188034188,1,1,4.23,212.0,0
2856469-42697611_colf3pditd9mo503gde0_1714090469_2.2.0.3.804910,0.92435196555397,15,8,64.15,3323.55,0
2856469-41292638_cok1hijuk65poe23fgb0_1713903818_2.2.0.2.801109,0.7021419571589339,6,4,29.07,985.19,0
2856469-31808051_coijk1juk65poe0stmdg_1713715718_2.2.0.2.801109,0.7393512139058876,3,1,6.52,324.0,0
2856469-37306176_cojgl8buk65poe1lgl20_1713834657_2.2.0.2.801109,0.9095464135021096,2,1,19.52,220.4,0
2856469-37317548_cokcv63uk65poe2blnrg_1713950616_2.2.0.2.801109,0.8994413407821229,1,0,7.23,163.0,0
2856469-21359904_coijteruk65poe0t8j9g_1713716923_2.2.0.2.801109,0.7977868675664017,3,1,10.19,214.86,0
2856469-16132296_coimr1buk65poe10ac8g_1713728901_2.2.0.2.801109,0.7581760519363836,8,2,35.55,922.83,0
2856469-40696768_coh3s4juk65poe7c67e0_1713520146_2.2.0.1.800287,0.8386567240196962,4,3,16.71,672.2,0
2856469-19752405_cojai13uk65poe1h0d40_1713809668_2.2.0.2.801109,0.7692979719952031,4,4,27.94,935.4,0
2856469-19491915_coj6gljuk65poe1d0r90_1713793110_2.2.0.2.801109,0.8896797153024911,1,0,1.17,34.0,0
2856469-42075687_cog9non1ha8chruccnrg_1713413090_2.2.0.1.798577,0.8283170808901611,5,3,17.05,920.03,0
2856469-42456701_col411litd9mo57rd5o0_1714045062_2.2.0.3.804910,0.6433384302206169,13,8,52.61,2011.23,0
2856469-14246242_coito5buk65poe15sbng_1713757205_2.2.0.2.801109,0.8059231482321334,7,4,31.28,597.71,0
2856469-42640420_coisg5buk65poe14rhvg_1713752085_2.2.0.2.801109,0.8109402515365595,10,11,62.19,2798.47,0
2856469-17561618_coj0543uk65poe17nprg_1713767056_2.2.0.2.801109,0.8238560242053962,16,13,73.22,3320.81,0
2856469-32664330_cokrqbruk65poe2nc9v0_1714011439_2.2.0.2.801109,0.700160543719688,4,1,12.05,338.53,0
2856469-20391387_coi0k1ruk65poe0aa5t0_1713637895_2.2.0.2.801109,0.8393185166451425,5,4,14.46,494.8,0
2856469-38559615_coi7jn3uk65poe0ggb9g_1713666524_2.2.0.2.801109,0.6756460822909849,7,2,17.76,506.4,0
2856469-35069493_coj2gk3uk65poe19g7og_1713776720_2.2.0.2.801109,0.8480258116287003,4,2,13.29,605.66,0
2856469-29957065_cohj22juk65poe7roo40_1713582346_2.2.0.2.801109,0.7504619207107497,5,2,22.47,536.2,0
2856469-32655546_cokln03uk65poe2j9gmg_1713986432_2.2.0.2.801109,0.7622519025997413,5,0,8.27,308.58,0
2856469-42785404_com323titd9mo50i0g3g_1714172175_2.2.0.3.804910,0.8828828828828829,1,0,3.0,138.0,0
2856469-18366524_coj5q4buk65poe1c9vg0_1713790225_2.2.0.2.801109,0.7276213050933777,4,0,6.11,294.88,0
2856469-8963362_col3hr5itd9mo57r2030_1714043116_2.2.0.3.804910,0.7707706309720197,8,3,21.63,966.28,0
2856469-40687544_coicfnruk65poe0l81kg_1713686495_2.2.0.2.801109,0.8371500143506778,8,2,28.45,901.35,0
2856469-29928035_col1ao86m0l5rveb0r10_1714034017_2.2.0.2.801109,0.8043849189679452,15,12,62.58,3235.21,0
2856469-34377478_cokg20buk65poe2e5bl0_1713963265_2.2.0.2.801109,0.786418961172727,2,2,14.86,713.0,0
2856469-41329781_coh5kt3uk65poe7dudqg_1713527412_2.2.0.2.801109,0.8316396791573248,4,2,13.65,473.0,0
2856469-39781053_coihehruk65poe0q9qdg_1713706823_2.2.0.2.801109,0.8205914225666623,2,1,7.96,286.76,0
2856469-42706774_cokcr7ruk65poe2bisug_1713950111_2.2.0.2.801109,0.8118162128847892,4,6,25.72,1272.15,0
2856469-42285723_cokt6g3uk65poe2odma0_1714017088_2.2.0.2.801109,0.7775322913243937,8,3,37.98,1421.72,0
2856469-42653505_cols5cditd9mo50cvslg_1714143921_2.2.0.3.804910,0.7691187731087724,3,0,6.24,446.0,0
2856469-8524303_cohrh0ruk65poe043mjg_1713617027_2.2.0.2.801109,0.8765863976570127,2,0,9.35,237.92,0
2856469-29469091_cogvkfbuk65poe787bh0_1713502781_2.2.0.1.800287,0.7179309038494566,12,9,44.4,1958.39,0
2856469-22919254_coi326juk65poe0ck1v0_1713647898_2.2.0.2.801109,0.7256939243773705,6,0,25.32,942.92,0
2856469-41519891_coj9eibuk65poe1fvpdg_1713805129_2.2.0.2.801109,0.8298629173161526,14,7,50.48,1943.33,0
2856469-36965718_cogs5kn1ha8chrv03dh0_1713488594_2.2.0.1.800287,0.8345056373530415,6,3,24.42,898.0,0
2856469-21170349_coge2df1ha8chrugo9e0_1713430837_2.2.0.1.798577,0.8594651944817091,6,3,27.83,982.57,0
2856469-41412615_cokj4e3uk65poe2h3ucg_1713975864_2.2.0.2.801109,0.8506020713907385,9,3,26.48,1059.32,0
2856469-13059540_coi51ajuk65poe0e7me0_1713655978_2.2.0.2.801109,0.9226320110797092,5,0,21.38,475.88,0
2856469-38295411_collpctitd9mo507t6dg_1714117811_2.2.0.3.804910,0.7591537835638731,1,1,6.49,417.0,0
2856469-22472450_coi3jvbuk65poe0d2oig_1713650173_2.2.0.2.801109,0.820916660182087,2,0,5.53,139.8,0
2856469-42435478_cohktnruk65poe7titq0_1713589983_2.2.0.2.801109,0.7523170329389179,3,0,6.57,247.0,0
2856469-28705736_cogev871ha8chruhki30_1713434528_2.2.0.1.798577,0.9419254143648624,8,1,21.69,542.37,0
2856469-36829944_coktovruk65poe2ordbg_1714019455_2.2.0.2.801109,0.6286006692496217,4,1,6.54,257.12,0
2856469-37103130_coktovruk65poe2ordbg_1714019455_2.2.0.2.801109,0.8081967490406432,8,3,36.88,854.31,0
2856469-27740178_cogd4uv1ha8chrufru60_1713427067_2.2.0.1.798577,0.7504521106700529,6,1,28.75,918.39,0
2856469-36637334_coikdnruk65poe0tr4i0_1713719007_2.2.0.2.801109,0.9239612097063628,2,0,1.76,94.0,0
2856469-32904793_cohnk4juk65poe005dv0_1713601042_2.2.0.2.801109,0.8316965129784188,2,1,11.68,482.4,0
2856469-39419170_cok793ruk65poe27hiug_1713927311_2.2.0.2.801109,0.8027821189679036,3,0,9.03,107.5,0
2856469-35800996_cojcnbruk65poe1in9r0_1713818543_2.2.0.2.801109,0.8008277543740956,5,1,26.69,721.86,0
2856469-24183243_cok6d33uk65poe26s27g_1713923724_2.2.0.2.801109,0.9000515349431536,3,2,23.65,410.6,0
2856469-28421669_cogh8tv1ha8chruk5ulg_1713443959_2.2.0.1.800287,0.625756419589669,5,1,18.87,414.35,0
2856469-8727306_cole61titd9mo502v3vg_1714086663_2.2.0.3.804910,0.8596300326441785,1,0,4.41,268.0,0
2856469-8908977_cole61titd9mo502v3vg_1714086663_2.2.0.3.804910,0.7106034490024695,2,2,11.6,667.0,0
2856469-33034109_cohp8uruk65poe01o1vg_1713607803_2.2.0.2.801109,0.8866604383537985,6,2,19.01,1135.59,0
2856469-41612136_cojvjgruk65poe2200bg_1713895875_2.2.0.2.801109,0.8820062384207917,7,2,18.54,698.86,0
2856469-42705846_cojuv6juk65poe21e6bg_1713893274_2.2.0.2.801109,0.8913850387368161,4,2,23.8,832.0,0
2856469-40627231_coikds3uk65poe0tr9a0_1713719024_2.2.0.2.801109,0.6090425531914894,1,0,5.94,64.0,0
2856469-35063942_cogptbn1ha8chruu0adg_1713479342_2.2.0.1.800287,0.8472256908652461,10,0,28.7,549.06,0
2856469-35644381_coj8njbuk65poe1fa4l0_1713802189_2.2.0.2.801109,0.7754425127039399,2,0,4.95,293.0,0
2856469-22708050_cohag0ruk65poe7jr10g_1713547267_2.2.0.2.801109,0.6459820498849137,5,3,24.69,808.98,0
2856469-27720397_cohag0ruk65poe7jr10g_1713547267_2.2.0.2.801109,0.8341062374348072,5,1,12.04,512.89,0
2856469-24313413_coicm8juk65poe0le6hg_1713687330_2.2.0.2.801109,0.93036278501919,13,13,62.41,2485.99,0
2856469-32817242_coljvi5itd9mo506mleg_1714110408_2.2.0.3.804910,0.8710601719197708,1,0,1.6,114.0,0
2856469-42633988_cohj3hbuk65poe7rq69g_1713582533_2.2.0.2.801109,0.7653747814713113,12,7,43.72,1481.73,0
2856469-42785278_com25olitd9mo50hfe60_1714168546_2.2.0.3.804910,0.8533934734050976,5,3,34.73,1045.45,0
2856469-40127973_coi12bjuk65poe0aouig_1713639726_2.2.0.2.801109,0.9580838323353292,1,0,4.48,43.52,0
2856469-40732317_coi12bjuk65poe0aouig_1713639726_2.2.0.2.801109,0.7828379591273129,2,1,5.27,248.27,0
2856469-13727955_cojro5ruk65poe1u9j4g_1713880087_2.2.0.2.801109,0.7743014359211976,7,0,12.78,660.06,0
2856469-39719767_cogampf1ha8chrudei7g_1713417061_2.2.0.1.798577,0.7457144472584163,7,4,30.82,1326.31,0
2856469-19089286_coh4i7ruk65poe7cr2jg_1713522975_2.2.0.1.800287,0.8115560943053973,4,1,8.43,386.3,0
2856469-22739816_coiqkljuk65poe13c9sg_1713744470_2.2.0.2.801109,0.7082157097707729,4,1,26.95,598.6,0
2856469-12154757_cognqh71ha8chrus4jlg_1713470788_2.2.0.1.800287,0.8475609756097561,1,0,0.92,25.5,0
2856469-9721047_cojsa23uk65poe1uri9g_1713882376_2.2.0.2.801109,0.821424809429467,3,2,10.98,316.04,0
2856469-42333745_coicrj3uk65poe0lj8d0_1713688012_2.2.0.2.801109,0.8467400067339267,11,1,26.89,829.23,0
2856469-42101626_coiakqjuk65poe0jekj0_1713678954_2.2.0.2.801109,0.8698412698412699,1,0,1.44,52.0,0
2856469-42501698_coiakqjuk65poe0jekj0_1713678954_2.2.0.2.801109,0.7421602787456446,1,1,5.6,305.8,0
2856469-19023631_cokja48e1rllvr0opnfg_1713976593_2.2.0.2.801109,0.8851019322388937,4,1,21.71,358.28,0
2856469-28127835_cogc5kv1ha8chrueu3q0_1713423059_2.2.0.1.798577,0.8368905281045849,6,2,15.22,898.4,0
2856469-41846347_cok2kj3uk65poe247brg_1713908300_2.2.0.2.801109,0.81198033394684,7,6,29.8,1461.32,0
2856469-21497501_coiapm3uk65poe0jjfcg_1713679576_2.2.0.2.801109,0.8765957446808511,1,0,1.52,52.0,0
2856469-31761945_cokkmo3uk65poe2igf70_1713982304_2.2.0.2.801109,0.8480725623582767,1,0,1.53,32.25,0
2856469-28281534_cohnshbuk65poe00dcfg_1713602117_2.2.0.2.801109,0.799879089018544,3,1,9.38,573.0,0
2856469-29105600_cohihi3uk65poe7r87j0_1713580232_2.2.0.2.801109,0.8554465028118915,3,0,9.98,437.26,0
2856469-30167837_coglfa71ha8chrupk2a0_1713461160_2.2.0.1.800287,0.8658254162260663,7,1,23.63,472.84,0
2856469-28945864_coj4tg3uk65poe1bf4pg_1713786560_2.2.0.2.801109,0.5867419735023243,5,3,20.72,877.07,0
2856469-15139488_coip8eruk65poe12a1gg_1713738811_2.2.0.2.801109,0.8488809435681756,17,4,46.04,2145.67,0
2856469-17151244_com1nslitd9mo50h75og_1714166770_2.2.0.3.804910,0.871866295264624,1,0,4.1,96.4,0
2856469-26210262_coge0r71ha8chrugmpjg_1713430636_2.2.0.1.798577,0.6972853112077315,3,0,9.99,232.0,0
2856469-20193247_cohjl4buk65poe7sbgog_1713584785_2.2.0.2.801109,0.6409981105006136,6,1,15.56,545.24,0
2856469-39590708_coimsfjuk65poe10bk3g_1713729086_2.2.0.2.801109,0.8141113951524996,3,2,11.78,644.9,0
2856469-16543196_cogp90f1ha8chruteee0_1713476737_2.2.0.1.800287,0.7008636674750018,3,1,8.85,476.4,0
2856469-32940395_cogp90f1ha8chruteee0_1713476737_2.2.0.1.800287,0.7043761088113543,2,1,6.27,389.0,0
2856469-23024541_coib2v3uk65poe0jsk80_1713680764_2.2.0.2.801109,0.8802640590518227,2,0,7.15,184.12,0
2856469-25384442_coj5r3juk65poe1cathg_1713790350_2.2.0.2.801109,0.852354338491785,3,2,9.58,510.0,0
2856469-32367982_coj5r3juk65poe1cathg_1713790350_2.2.0.2.801109,0.7494040737823155,2,1,5.96,255.8,0
2856469-28009010_cokb1ijuk65poe2a9sdg_1713942730_2.2.0.2.801109,0.4819672131147541,1,0,0.72,24.0,0
2856469-32800896_cohoagruk65poe00qfrg_1713603907_2.2.0.2.801109,0.8522611729523177,2,1,12.62,536.0,0
2856469-28305710_cogcemn1ha8chruf6sdg_1713424218_2.2.0.1.798577,0.8065815119846439,12,6,41.95,1808.3,0
2856469-17284502_coji46buk65poe1mlbd0_1713840665_2.2.0.2.801109,0.8883373661811661,3,2,14.05,824.2,0
2856469-20984315_cokcbvruk65poe2b7rv0_1713948159_2.2.0.2.801109,0.7776694708103172,7,6,36.06,1441.0,0
2856469-19275771_coi1oaruk65poe0beh10_1713642539_2.2.0.2.801109,0.8827001466989643,9,1,25.2,801.94,0
2856469-36297668_coi1oaruk65poe0beh10_1713642539_2.2.0.2.801109,0.7613391522246352,3,0,3.27,156.7,0
2856469-37617671_coi1oaruk65poe0beh10_1713642539_2.2.0.2.801109,0.7093596059113301,1,0,2.01,34.0,0
2856469-21919037_colknrlitd9mo5076uog_1714113518_2.2.0.3.804910,0.893768819930105,10,10,45.4,2583.15,0
2856469-42228401_cogmqn71ha8chrur49lg_1713466716_2.2.0.1.800287,0.7816172017757764,3,0,7.74,303.1,0
2856469-12826415_coges871ha8chruhhghg_1713434144_2.2.0.1.798577,0.6389809684971834,2,0,3.81,244.0,0
2856469-22676320_coges871ha8chruhhghg_1713434144_2.2.0.1.798577,0.6818723946530257,6,2,10.78,423.88,0
2856469-35377264_coges871ha8chruhhghg_1713434144_2.2.0.1.798577,0.7053140096618358,1,0,3.36,136.0,0
2856469-40474313_coges871ha8chruhhghg_1713434144_2.2.0.1.798577,0.8668800853674803,2,0,1.64,70.0,0
2856469-31202032_cokcfg3uk65poe2badng_1713948608_2.2.0.2.801109,0.8821920472972309,5,0,14.64,226.0,0
2856469-38355828_cogh04v1ha8chrujr4u0_1713442835_2.2.0.1.800287,0.731629392971246,1,0,0.97,13.5,0
2856469-19646444_cohkuobuk65poe7tjr4g_1713590113_2.2.0.2.801109,0.6518218623481782,1,0,2.98,103.0,0
2856469-42449872_col1jig6m0l5rveb6p40_1714035146_2.2.0.3.804910,0.7821460991988798,11,4,28.18,1090.52,0
2856469-30644493_coj5mpjuk65poe1c6nvg_1713789798_2.2.0.2.801109,0.9118222416387556,3,0,4.07,82.96,0
2856469-41663330_coi17e3uk65poe0atuug_1713640376_2.2.0.2.801109,0.8796966095483013,3,1,21.33,600.44,0
2856469-32319002_coit3nbuk65poe15brjg_1713754589_2.2.0.2.801109,0.6766409598849062,6,5,25.74,1154.73,0
2856469-9385707_coj59qruk65poe1bqfe0_1713788139_2.2.0.2.801109,0.5721348685228212,4,1,11.27,697.7,0
2856469-30616173_coj3k0buk65poe1abvgg_1713781249_2.2.0.2.801109,0.8000677380238628,9,4,20.11,984.56,0
2856469-20611448_coh6ahjuk65poe7embj0_1713530182_2.2.0.2.801109,0.8428210416243065,2,2,18.19,734.0,0
2856469-15539844_coiq7i3uk65poe1320j0_1713742792_2.2.0.2.801109,0.8054068739000575,5,3,25.7,832.75,0
2856469-38791590_com2scditd9mo50hsv60_1714171441_2.2.0.3.804910,0.7256138719345682,12,6,51.57,2410.46,0
2856469-41799625_cok0clruk65poe22kiu0_1713899095_2.2.0.2.801109,0.8739495798319328,1,2,16.08,676.55,0
2856469-42322011_coj2dd3uk65poe19dnv0_1713776308_2.2.0.2.801109,0.8879447984908225,10,4,38.5,1340.98,0
2856469-31749924_cogkr2n1ha8chruorc20_1713458570_2.2.0.1.800287,0.7511823134610758,4,2,17.59,535.28,0
2856469-40846473_coheo23uk65poe7nrm7g_1713564680_2.2.0.2.801109,0.9166666666666666,1,0,4.73,33.75,0
2856469-38906977_cokksj3uk65poe2il8dg_1713983052_2.2.0.2.801109,0.7824527871725407,6,6,27.84,1459.5,0
2856469-27704667_col4s2litd9mo57s2dlg_1714048522_2.2.0.3.804910,0.7557511622995934,2,0,3.89,292.0,0
2856469-41552334_coi0mbruk65poe0aclu0_1713638191_2.2.0.2.801109,0.8699972888332399,9,2,28.28,715.78,0
2856469-42692457_cok04bbuk65poe22duqg_1713898029_2.2.0.2.801109,0.8178250390481319,8,7,46.2,2002.0,0
2856469-32817242_coiqt8juk65poe13iubg_1713745570_2.2.0.2.801109,0.8158379985610864,5,1,15.79,417.34,0
2856469-34487527_cogoqv71ha8chrut2370_1713474940_2.2.0.1.800287,0.635597349209902,9,12,55.83,2506.27,0
2856469-25593899_cojmbk3uk65poe1pr3cg_1713858000_2.2.0.2.801109,0.7181354867193643,7,2,22.94,907.22,0
2856469-41275418_coli8nditd9mo505i2t0_1714103389_2.2.0.3.804910,0.7720384639820366,11,9,50.21,2166.2,0
2856469-19023631_colbgglitd9mo501cb60_1714075714_2.2.0.3.804910,0.8926754391729249,5,1,27.22,576.65,0
2856469-36204679_colbgglitd9mo501cb60_1714075714_2.2.0.3.804910,0.654179045355516,3,0,8.23,579.7,0
2856469-34941230_coict8juk65poe0lkqjg_1713688226_2.2.0.2.801109,0.8151571164510166,1,1,5.84,331.0,0
2856469-14519048_coif1bbuk65poe0nm110_1713696941_2.2.0.2.801109,0.8964512624052098,4,1,14.27,285.34,0
2856469-6190544_coi110ruk65poe0anj3g_1713639555_2.2.0.2.801109,0.8416951283562586,4,4,31.05,744.68,0
2856469-17561618_coj4v63uk65poe1bglg0_1713786776_2.2.0.2.801109,0.8195914446574208,5,2,21.51,641.22,0
2856469-42661035_cohg9vjuk65poe7p5n30_1713571070_2.2.0.2.801109,0.8678447592258411,16,11,64.45,2794.69,0
2856469-42382293_cold51titd9mo502c180_1714082439_2.2.0.3.804910,0.7601272047353564,15,15,81.48,4150.47,0
2856469-28777256_cogu20f1ha8chrv20hb0_1713496321_2.2.0.1.800287,0.7875,1,0,0.9,15.0,0
2856469-42594582_coh9rtbuk65poe7j3t4g_1713544693_2.2.0.2.801109,0.8011481353216978,16,13,73.82,3493.21,0
2856469-26367580_coil8pbuk65poe0upchg_1713722469_2.2.0.2.801109,0.7950383219039936,2,0,6.18,123.58,0
2856469-27054373_coil8pbuk65poe0upchg_1713722469_2.2.0.2.801109,0.8305852299203377,8,2,30.88,789.9,0
2856469-8924137_cogr20f1ha8chruv1uo0_1713484033_2.2.0.1.800287,0.8986348835994498,2,0,1.99,120.0,0
2856469-15344394_coikel3uk65poe0ts5ig_1713719124_2.2.0.2.801109,0.6658878504672897,1,0,1.36,68.0,0
2856469-21395619_coikel3uk65poe0ts5ig_1713719124_2.2.0.2.801109,0.8727482184297678,8,2,25.23,674.63,0
2856469-8727306_cojhbljuk65poe1m1uhg_1713837526_2.2.0.2.801109,0.8111546274668212,2,0,3.72,193.0,0
2856469-33561713_cok7subuk65poe280plg_1713929849_2.2.0.2.801109,0.4637223974763407,1,0,2.13,62.62,0
2856469-41689092_cohba9juk65poe7knj1g_1713550630_2.2.0.2.801109,0.8987818456931876,8,8,29.98,1435.29,0
2856469-32865387_cohdtbruk65poe7n5kq0_1713561263_2.2.0.2.801109,0.94,1,0,4.34,22.0,0
2856469-42064697_coj0febuk65poe17vmj0_1713768377_2.2.0.2.801109,0.7900207900207901,1,0,2.85,120.83,0
2856469-11138309_coi5csruk65poe0egve0_1713657459_2.2.0.2.801109,0.8582958169567005,5,1,15.32,826.4,0
2856469-9385707_colrbt5itd9mo50c7n5g_1714140660_2.2.0.3.804910,0.8028269176315875,9,6,49.27,1919.83,0
2856469-42640420_cohk5ljuk65poe7srgag_1713586902_2.2.0.2.801109,0.6452599388379205,1,0,1.44,57.8,0
2856469-29320677_coin1rbuk65poe10gjf0_1713729773_2.2.0.2.801109,0.925168973482286,3,0,3.11,143.9,0
2856469-27190638_coha3qjuk65poe7jd6fg_1713545706_2.2.0.2.801109,0.867204193642536,14,7,61.79,2718.49,0
2856469-36150413_cogjlqn1ha8chrunbtr0_1713453802_2.2.0.1.800287,0.7311030697283442,7,5,22.48,1260.08,0
2856469-16659397_cojhumbuk65poe1mh2pg_1713839961_2.2.0.2.801109,0.7074156834874537,4,2,11.28,584.43,0
2856469-24031320_cojur8buk65poe21ak40_1713892769_2.2.0.2.801109,0.8270106544092249,2,1,10.12,250.0,0
2856469-20342640_cogkb5n1ha8chruo7ing_1713456534_2.2.0.1.800287,0.6772064820010025,3,2,13.8,812.8,0
2856469-24367133_cogkb5n1ha8chruo7ing_1713456534_2.2.0.1.800287,0.8564582657305808,14,6,45.87,1865.86,0
2856469-42137920_cokkedbuk65poe2i9evg_1713981237_2.2.0.2.801109,0.6455028461152222,5,4,35.67,783.19,0
2856469-29341119_colni15itd9mo50947rg_1714125060_2.2.0.3.804910,0.7798550327687398,6,2,22.04,788.87,0
2856469-36835007_coj4em3uk65poe1b27ug_1713784664_2.2.0.2.801109,0.9271349629417072,4,0,9.99,403.4,0
2856469-31795715_cokvt8buk65poe2qd27g_1714028193_2.2.0.2.801109,0.710456679470764,2,1,13.87,531.0,0
2856469-33558190_coi5eg3uk65poe0ei7b0_1713657664_2.2.0.2.801109,0.72,1,0,1.64,75.0,0
2856469-42398627_coi5eg3uk65poe0ei7b0_1713657664_2.2.0.2.801109,0.8793824368368608,4,1,15.72,356.71,0
2856469-42612485_cogds7f1ha8chrugi830_1713430045_2.2.0.1.798577,0.7954828252180625,8,10,47.72,1943.56,0
2856469-38355828_coh624juk65poe7eclbg_1713529106_2.2.0.1.800287,0.8195268632514396,4,2,21.95,743.15,0
2856469-33080901_coh0gvruk65poe792jgg_1713506431_2.2.0.1.800287,0.8843139959488082,4,1,15.22,380.63,0
2856469-41027630_cojvhuruk65poe21umgg_1713895675_2.2.0.2.801109,0.8734435197542366,2,1,5.91,297.0,0
2856469-8075605_cogn27f1ha8chrurc7h0_1713467677_2.2.0.1.800287,0.6288515406162465,1,2,9.48,498.04,0
2856469-30369059_cogjpdn1ha8chrungne0_1713454262_2.2.0.1.800287,0.8642117376294591,1,0,6.03,276.3,0
2856469-42267946_cohnl8buk65poe006fp0_1713601185_2.2.0.2.801109,0.7800744263673433,10,2,31.13,859.33,0
2856469-25033332_cok0qdbuk65poe22ute0_1713900853_2.2.0.2.801109,0.8303845252051583,2,1,21.69,431.65,0
2856469-31443975_cojrmuruk65poe1u8bjg_1713879931_2.2.0.2.801109,0.8225251998836903,3,1,11.62,369.9,0
2856469-27696109_coil8cjuk65poe0uou9g_1713722418_2.2.0.2.801109,0.8118850111137312,4,3,16.77,493.0,0
2856469-33855421_cogtv5v1ha8chrv1tm00_1713495959_2.2.0.1.800287,0.6452611370931515,4,3,31.86,759.3,0
2856469-36102745_colsp15itd9mo50di3ag_1714146436_2.2.0.3.804910,0.797737067968805,9,7,58.39,2238.2,0
2856469-11295205_coj0o8juk65poe1869mg_1713769506_2.2.0.2.801109,0.7004859629711815,8,4,35.68,1404.49,0
2856469-15139488_coipiabuk65poe12hk90_1713740073_2.2.0.2.801109,0.6463262764632628,1,0,3.4,270.0,0
2856469-21359904_col8qttitd9mo57veuug_1714064759_2.2.0.3.804910,0.6792079207920793,1,0,3.3,183.0,0
2856469-19068949_coiflrruk65poe0oaggg_1713699567_2.2.0.2.801109,0.8412435665445326,7,8,38.41,1562.65,0
2856469-8937734_coglkqv1ha8chrupqmc0_1713461867_2.2.0.1.800287,0.6535823648263767,3,2,10.36,496.04,0
2856469-17138869_cokr663uk65poe2mtdog_1714008856_2.2.0.2.801109,0.8010899182561307,1,0,1.34,81.0,0
2856469-29928035_coid7vbuk65poe0lusm0_1713689597_2.2.0.2.801109,0.5595744680851064,1,0,2.07,92.0,0
2856469-30429444_coid7vbuk65poe0lusm0_1713689597_2.2.0.2.801109,0.7478843177102756,7,3,27.72,1073.76,0
2856469-17138869_cok7ikjuk65poe27ot2g_1713928530_2.2.0.2.801109,0.840884568839023,11,7,38.85,1886.33,0
2856469-17832285_cohrjmruk65poe046rv0_1713617371_2.2.0.2.801109,0.7394366197183099,1,0,3.79,276.0,0
2856469-27564104_cogdn171ha8chrugd790_1713429380_2.2.0.1.798577,0.8258424489666919,12,3,41.22,1912.44,0
2856469-22572802_cohlvcbuk65poe7uj9ug_1713594289_2.2.0.2.801109,0.8592141466224534,4,0,12.14,371.09,0
2856469-34833674_coi263buk65poe0br95g_1713644301_2.2.0.2.801109,0.8119842891487956,5,2,14.43,844.58,0
2856469-42376706_coi359ruk65poe0cmk20_1713648295_2.2.0.2.801109,0.8389513108614233,1,1,10.21,219.99,0
2856469-36480549_colbm5litd9mo501fs30_1714076438_2.2.0.3.804910,0.865123870103783,2,0,3.11,177.58,0
2856469-27294766_cohmtgbuk65poe7vg8s0_1713598145_2.2.0.2.801109,0.8311386536365815,3,2,26.49,650.0,0
2856469-41324647_cogipb71ha8chrum5o6g_1713450156_2.2.0.1.800287,0.8764282970857938,2,2,16.17,396.0,0
2856469-21929924_cohu18juk65poe07a4d0_1713627298_2.2.0.2.801109,0.7507646128644339,2,1,17.69,430.79,0
2856469-35546341_cohsf33uk65poe058mh0_1713620876_2.2.0.2.801109,0.9198965972176018,3,1,6.64,238.15,0
2856469-33537653_coik833uk65poe0tknag_1713718284_2.2.0.2.801109,0.9331364060949898,5,1,14.82,429.8,0
2856469-17648274_coisktjuk65poe14vf60_1713752694_2.2.0.2.801109,0.6037921397108343,9,2,31.83,1121.4,0
2856469-11710153_cogq0in1ha8chruu37eg_1713479754_2.2.0.1.800287,0.8405459420242126,5,2,21.63,909.0,0
2856469-30749866_coic2e3uk65poe0krahg_1713684792_2.2.0.2.801109,0.7518264470488037,4,1,9.99,508.0,0
2856469-14650475_coh6n1juk65poe7f4tug_1713531782_2.2.0.2.801109,0.8489597819972841,4,3,29.94,989.16,0
2856469-28682116_coh6n1juk65poe7f4tug_1713531782_2.2.0.2.801109,0.9144535151262312,4,0,8.15,249.71,0
2856469-30826148_cohdfcbuk65poe7mq1c0_1713559473_2.2.0.2.801109,0.8169934640522876,1,0,13.31,98.0,0
2856469-36376654_colfuelitd9mo5040tjg_1714093882_2.2.0.3.804910,0.8678678503761004,5,1,23.37,649.0,0
2856469-5824969_colfuelitd9mo5040tjg_1714093882_2.2.0.3.804910,0.8668756145526058,2,0,3.76,63.56,0
2856469-33599497_cojs3fbuk65poe1uktpg_1713881533_2.2.0.2.801109,0.7686618037260542,5,0,17.59,524.81,0
2856469-27720397_cohtcibuk65poe06f7gg_1713624649_2.2.0.2.801109,0.8178004535147392,2,0,11.33,175.75,0
2856469-37428494_coiv1djuk65poe16sl4g_1713762486_2.2.0.2.801109,0.9364161849710982,1,0,9.58,94.5,0
2856469-42721317_coj13d3uk65poe18ekg0_1713770932_2.2.0.2.801109,0.7914552790399282,8,10,53.21,2929.09,0
