ID,Battle_Score,CatBoost,LightGBM,MLP,SVM,XGBoost,True Label,final_pred_score,final_pred
2856469-26557994_coia2rruk65poe0it0hg_1713676655_2.2.0.2.801109,0.3991948539125068,0,0,0,0,0,0,0.0185745525203431,0
2856469-42666487_coi2c13uk65poe0c0qcg_1713645060_2.2.0.2.801109,0.323416100016662,0,0,0,0,0,0,0.015048564070419284,0
2856469-41154795_cohtj1ruk65poe06nra0_1713625479_2.2.0.2.801109,0.3234134178076471,0,0,0,0,0,0,0.015048439267126533,0
2856469-42600478_cok457ruk65poe257vig_1713914527_2.2.0.2.801109,0.3263399903329887,0,0,0,0,0,0,0.015184612803793579,0
2856469-11077345_coghnsf1ha8chrukoopg_1713445873_2.2.0.1.800287,0.4415901931268828,0,0,0,0,0,0,0.020547209349801584,0
2856469-42729587_coka5pbuk65poe29m5lg_1713939173_2.2.0.2.801109,0.4101762537445341,0,0,0,0,0,0,0.019085517493783323,0
2856469-30468935_cojetc3uk65poe1k7hog_1713827504_2.2.0.2.801109,0.5027333082897323,0,0,0,0,0,0,0.023392200944053577,0
2856469-35437450_cok99ujuk65poe2928ag_1713935610_2.2.0.2.801109,0.3434368531618799,0,0,0,0,0,0,0.015980130515096398,0
2856469-40428353_cokrt6buk65poe2neehg_1714011801_2.2.0.2.801109,0.3812357155340058,0,0,0,0,0,0,0.01773891309322591,0
2856469-41585106_cokrt6buk65poe2neehg_1714011801_2.2.0.2.801109,0.7133480235934258,1,1,0,1,1,0,0.9566790120717231,1
2856469-42425236_cojlo83uk65poe1pd810_1713855520_2.2.0.2.801109,0.2704662662664694,0,0,0,0,0,0,0.012584806188029473,0
2856469-2219853_com2e5ditd9mo50hkf4g_1714169621_2.2.0.3.804910,0.66974090891225,1,1,1,1,1,0,0.9846330312813233,1
2856469-10767152_cohdg13uk65poe7mqju0_1713559556_2.2.0.2.801109,0.3883708076817648,0,0,0,0,0,0,0.018070909216264825,0
2856469-38353292_cohfsojuk65poe7oqcfg_1713569378_2.2.0.2.801109,0.3054738989365952,0,0,0,0,0,0,0.014213712736475733,0
2856469-20564989_cokgpajuk65poe2erkeg_1713966250_2.2.0.2.801109,0.4475940020222749,0,0,0,0,0,0,0.020826566817856534,0
2856469-8968980_cokgpajuk65poe2erkeg_1713966250_2.2.0.2.801109,0.3949809106332915,1,1,1,1,1,0,0.9718484375710034,1
2856469-28714235_coj1c23uk65poe18l290_1713772040_2.2.0.2.801109,0.5594331962721688,1,1,1,1,1,0,0.9795004089998719,1
2856469-40990037_cokslg3uk65poe2o0sfg_1714014912_2.2.0.2.801109,0.478208193156336,0,0,0,0,0,0,0.02225104635589204,0
2856469-36715252_coks01ruk65poe2ngjq0_1714012167_2.2.0.2.801109,0.3887233531900814,0,0,0,0,0,0,0.018087313172868616,0
2856469-41323707_coks01ruk65poe2ngjq0_1714012167_2.2.0.2.801109,0.319466403485941,0,0,0,0,0,0,0.014864784532856976,0
2856469-13736661_colb7c5itd9mo5016dq0_1714074544_2.2.0.3.804910,0.3473471880591075,0,0,0,0,0,0,0.016162078554277797,0
2856469-39949873_coi6hkjuk65poe0fg8gg_1713662162_2.2.0.2.801109,0.3216302586453302,0,0,0,0,0,0,0.014965468799977559,0
2856469-41589180_coh82a3uk65poe7grpag_1713537320_2.2.0.2.801109,0.3920284689271024,0,0,1,0,0,0,0.04822416034031683,0
2856469-19051603_colfcrtitd9mo503lreg_1714091631_2.2.0.3.804910,0.3091743237205914,0,0,0,0,0,0,0.014385893649692066,0
2856469-7922837_cogt9qf1ha8chrv17qn0_1713493225_2.2.0.1.800287,0.2933449324752603,0,0,0,0,0,0,0.01364935144187116,0
2856469-33908496_cok9ocruk65poe29cmfg_1713937459_2.2.0.2.801109,0.3426121989531176,0,0,0,0,0,0,0.015941759321776522,0
2856469-19763621_cohr5hjuk65poe03magg_1713615558_2.2.0.2.801109,0.3461705866668905,1,0,1,1,0,0,0.5361007012444339,1
2856469-42415360_coge44n1ha8chrugptj0_1713431058_2.2.0.1.798577,0.3194639704057148,0,0,0,0,0,0,0.014864671321536726,0
2856469-36822986_com2cdditd9mo50hjd7g_1714169397_2.2.0.3.804910,0.3032414710947445,0,0,0,0,0,0,0.014109837779697305,0
3852307-1031861_com2cdditd9mo50hjd7g_1714169397_2.2.0.3.804910,0.4715899495141847,0,0,1,1,0,0,0.152051519214493,0
2856469-7207326_coil4f3uk65poe0ukib0_1713721916_2.2.0.2.801109,0.4356073630707605,0,0,0,0,0,0,0.02026882802797701,0
2856469-42701794_colbme5itd9mo501g13g_1714076472_2.2.0.3.804910,0.2403212783059903,0,0,0,0,0,0,0.01118215869242886,0
2856469-34039629_coi20cruk65poe0bm2fg_1713643571_2.2.0.2.801109,0.3763158977297799,0,0,0,0,0,0,0.01750999377400257,0
2856469-9091936_cohcl6ruk65poe7m2cvg_1713556123_2.2.0.2.801109,0.6201783514448574,1,1,1,1,1,0,0.9823268834998632,1
2856469-17522809_cohvauruk65poe08sri0_1713632635_2.2.0.2.801109,0.4959340324359281,0,0,0,0,0,0,0.023075830366605033,0
2856469-23240140_cohqstjuk65poe03coig_1713614454_2.2.0.2.801109,0.2703076670129251,0,0,0,0,0,0,0.012577426558418085,0
2856469-19836698_coigplruk65poe0ph3j0_1713704151_2.2.0.2.801109,0.3334635591932705,0,0,0,0,0,0,0.015516072747805244,0
2856469-42646584_cohmtr3uk65poe7vgjd0_1713598188_2.2.0.2.801109,0.3136239698422806,0,0,0,0,0,0,0.01459293586172011,0
2856469-42679809_cokmokjuk65poe2k1370_1713990738_2.2.0.2.801109,0.3600808594908033,1,1,1,1,1,0,0.9702245367953414,1
2856469-27475558_cohd2oruk65poe7metog_1713557859_2.2.0.2.801109,0.4004948071836094,0,0,0,0,0,0,0.018635039398045634,0
2856469-23503023_coidteruk65poe0mjec0_1713692347_2.2.0.2.801109,0.3362939964447702,0,1,1,1,0,0,0.504909263106335,1
2856469-34860135_cokk273uk65poe2hul60_1713979676_2.2.0.2.801109,0.3120289125612804,0,0,0,0,0,0,0.01451871778263288,0
2856469-40279947_cokk273uk65poe2hul60_1713979676_2.2.0.2.801109,0.4570637111152921,1,1,1,1,1,0,0.974737152760743,1
2856469-18149933_coh5vmbuk65poe7e9r8g_1713528793_2.2.0.2.801109,0.3709560717855181,0,0,0,0,0,0,0.017260600858423028,0
2856469-37112472_coh5vmbuk65poe7e9r8g_1713528793_2.2.0.2.801109,0.2461614371942622,0,0,0,0,0,0,0.011453901519106508,0
2856469-40279947_coh5vmbuk65poe7e9r8g_1713528793_2.2.0.2.801109,0.3749159670301846,0,0,0,0,0,0,0.01744485494255317,0
2856469-22395854_coj5guruk65poe1c15c0_1713789051_2.2.0.2.801109,0.2698796773329377,0,0,0,0,0,0,0.012557512181488685,0
2856469-16401121_coj6cfruk65poe1csgjg_1713792575_2.2.0.2.801109,0.5384077855518886,0,0,0,0,0,0,0.0250521357980408,0
2856469-9829582_coj6ivruk65poe1d38k0_1713793407_2.2.0.2.801109,0.6985384076833725,1,1,1,1,1,0,0.9859729800510436,1
2856469-30168608_colqq85itd9mo50bmtf0_1714138400_2.2.0.3.804910,0.3591755245413099,0,0,0,0,0,0,0.016712451523928133,0
2856469-19675294_cohrvkjuk65poe04l630_1713618898_2.2.0.2.801109,0.3417799462165151,1,1,1,1,1,0,0.9693729945686523,1
2856469-3680389_cohrvkjuk65poe04l630_1713618898_2.2.0.2.801109,0.2647830535258565,0,0,0,0,0,0,0.012320366071880246,0
2856469-27815599_coi0kb3uk65poe0aag50_1713637932_2.2.0.2.801109,0.3834680244326591,0,0,0,0,0,0,0.017842782515572607,0
2856469-7304485_cohc0u3uk65poe7le98g_1713553528_2.2.0.2.801109,0.238392655737698,0,0,0,0,0,0,0.011092419807181318,0
2856469-39074962_cogaurn1ha8chrudmr20_1713418094_2.2.0.1.798577,0.4009906766670091,0,0,0,0,0,0,0.018658112224943003,0
2856469-39127823_cogaurn1ha8chrudmr20_1713418094_2.2.0.1.798577,0.3346805380923407,0,0,0,0,0,0,0.015572698824658138,0
2856469-42590939_coimqc3uk65poe109oj0_1713728816_2.2.0.2.801109,0.2522320883082491,0,0,0,0,0,0,0.011736369158266364,0
2856469-38701222_coitfdruk65poe15l9h0_1713756087_2.2.0.2.801109,0.619294958455222,1,1,1,1,1,0,0.9822857791887197,1
2856469-32041178_cokutfjuk65poe2pm8rg_1714024126_2.2.0.2.801109,0.3729261734655925,0,0,0,0,0,0,0.017352269768400957,0
2856469-42594020_colop3titd9mo50a0jm0_1714130063_2.2.0.3.804910,0.5719022963728223,0,0,0,0,0,0,0.02661063672631928,0
2856469-42259746_coiguu3uk65poe0pn9e0_1713704824_2.2.0.2.801109,0.339880676141807,0,0,0,0,0,0,0.015814661456105328,0
2856469-41047869_cojutnjuk65poe21csa0_1713893086_2.2.0.2.801109,0.2537346365196364,0,0,0,0,0,0,0.011806282786644143,0
2856469-42324618_cogjo771ha8chrunf2pg_1713454108_2.2.0.1.800287,0.2855978754482099,0,0,0,0,0,0,0.013288880568520225,0
2856469-21695737_coig4fjuk65poe0opmfg_1713701438_2.2.0.2.801109,0.4046643450856209,0,0,0,0,0,0,0.018829048163407743,0
2856469-42646991_coig4fjuk65poe0opmfg_1713701438_2.2.0.2.801109,0.261522321828774,0,0,0,0,0,0,0.012168644095585728,0
2856469-37175275_colab15itd9mo500it5g_1714070916_2.2.0.3.804910,0.3019022443997008,0,0,0,0,0,0,0.014047523508007856,0
2856469-17959245_cogg14v1ha8chruio6gg_1713438867_2.2.0.1.798577,0.3782102774296488,0,0,0,0,0,0,0.017598139337212656,0
2856469-42746296_cokt67ruk65poe2odf70_1714017055_2.2.0.2.801109,0.3163254484534263,0,0,0,0,0,0,0.014718635769555864,0
2856469-39574410_coh5r1buk65poe7e4t30_1713528197_2.2.0.2.801109,0.3720361196569034,0,0,0,0,0,0,0.0173108555290805,0
2856469-34931888_colok8titd9mo509t0eg_1714129443_2.2.0.3.804910,0.4327523176159177,0,0,0,0,0,0,0.020135982648761357,0
2856469-9129554_cok60qbuk65poe26ineg_1713922153_2.2.0.2.801109,0.3394811398216656,0,0,0,0,0,0,0.015796071015147694,0
2856469-12231819_cokaf4juk65poe29slrg_1713940370_2.2.0.2.801109,0.3373009615710803,1,1,1,0,1,0,0.8690392272339408,1
2856469-24670189_cogk1pn1ha8chrunrngg_1713455334_2.2.0.1.800287,0.6126315806593213,1,1,1,1,1,0,0.9819757319533414,1
2856469-41259550_cogk1pn1ha8chrunrngg_1713455334_2.2.0.1.800287,0.2996180323617799,0,0,0,0,0,0,0.013941239030514915,0
2856469-35841765_cohnf6buk65poe000q30_1713600409_2.2.0.2.801109,0.5861436051449606,1,1,1,1,1,0,0.9807432453931392,1
2856469-15302179_coigc2juk65poe0p1jjg_1713702410_2.2.0.2.801109,0.4182584764701979,0,0,0,0,0,0,0.019461583640497368,0
2856469-18512039_coj4srbuk65poe1bei4g_1713786477_2.2.0.2.801109,0.2463109136692115,0,0,0,0,0,0,0.01146085666546496,0
2856469-4476058_cohofpruk65poe00vgt0_1713604583_2.2.0.2.801109,0.3452958443335124,0,0,0,0,0,0,0.016066629448672105,0
2856469-42656395_coi38sbuk65poe0cpjf0_1713648753_2.2.0.2.801109,0.2825327164360455,0,0,0,0,0,0,0.013146258597077855,0
2856469-7365457_cok4l4buk65poe25j30g_1713916561_2.2.0.2.801109,0.661700403051717,1,1,1,1,1,0,0.9842589062220125,1
2856469-30614175_coh7frbuk65poe7g3sp0_1713534957_2.2.0.2.801109,0.3066217580011913,0,0,0,0,0,0,0.014267122664665751,0
2856469-9791978_cojheqbuk65poe1m4ej0_1713837929_2.2.0.2.801109,0.3792682864836284,0,0,0,0,0,0,0.01764736854081469,0
2856469-42579690_cok0tmbuk65poe231ac0_1713901273_2.2.0.2.801109,0.2761002938662256,0,0,0,0,0,0,0.012846957717607231,0
2856469-10170415_coluk0titd9mo50f4b2g_1714153987_2.2.0.3.804910,0.4840547612735203,0,0,0,0,0,0,0.02252308740424735,0
2856469-3653371_coi80rruk65poe0gt0i0_1713668207_2.2.0.2.801109,0.3293931856751442,0,0,0,0,0,0,0.015326678105191886,0
2856469-42745327_col6vftitd9mo57tskqg_1714057151_2.2.0.3.804910,0.290088843022074,0,0,0,0,0,0,0.013497845469370825,0
2856469-23195097_cogvd3buk65poe7807qg_1713501837_2.2.0.1.800287,0.3336612241608755,1,1,0,0,1,0,0.8388868101066546,1
2856469-24408217_cogiub71ha8chrumci2g_1713450796_2.2.0.1.800287,0.2807410585560969,0,0,0,0,0,0,0.01306289268425753,0
2856469-41402634_col8isditd9mo57v8ev0_1714063729_2.2.0.3.804910,0.3837541937828064,0,0,0,0,0,0,0.017856097986881734,0
2856469-7177433_cojv3nruk65poe21i8s0_1713893855_2.2.0.2.801109,0.3167367896863392,0,0,0,0,0,0,0.014737775493576952,0
2856469-39715203_colijstitd9mo505pdr0_1714104819_2.2.0.3.804910,0.3460017038243158,0,0,0,0,0,0,0.016099473119013566,0
2856469-42285857_colijstitd9mo505pdr0_1714104819_2.2.0.3.804910,0.4168280469519751,0,0,0,0,0,0,0.01939502569779728,0
2856469-20529397_cojcvabuk65poe1isv00_1713819561_2.2.0.2.801109,0.5424098457608905,0,0,0,0,0,0,0.025238351819648064,0
2856469-38880686_cohse4juk65poe057fi0_1713620754_2.2.0.2.801109,0.3259729562061174,0,0,0,0,0,0,0.01516753469118889,0
2856469-32964868_colo8htitd9mo509kbt0_1714127943_2.2.0.3.804910,0.3229105743978704,0,0,0,0,0,0,0.015025041943155886,0
2856469-42074586_col2hb5itd9mo57qb3ng_1714038956_2.2.0.3.804910,0.2846961383308683,0,0,0,0,0,0,0.013246922704380836,0
2856469-42718041_cojh4vjuk65poe1lsn20_1713836670_2.2.0.2.801109,0.3191292674413749,0,0,0,0,0,0,0.014849097579217872,0
2856469-6387826_cojvdiruk65poe21qv80_1713895115_2.2.0.2.801109,0.2850532521094594,0,0,0,0,0,0,0.013263539222783232,0
2856469-29019926_cojqasbuk65poe1stg40_1713874289_2.2.0.2.801109,0.4057779958737748,0,1,0,0,0,0,0.3780339363791266,1
2856469-42704462_coj1t5ruk65poe191n10_1713774231_2.2.0.2.801109,0.243544008050646,0,0,0,0,0,0,0.011332112436356881,0
2856469-16533175_cokn2l3uk65poe2k7ft0_1713992020_2.2.0.2.801109,0.3182328224980405,0,0,0,0,0,0,0.014807385960146725,0
2856469-24180739_cokn2l3uk65poe2k7ft0_1713992020_2.2.0.2.801109,0.388946784394128,0,0,0,0,0,0,0.018097709435730153,0
2856469-12618173_colmghtitd9mo508cqpg_1714120775_2.2.0.3.804910,0.3515068569353649,0,0,0,0,0,0,0.016355628113476805,0
2856469-19994627_cokv6c3uk65poe2psiqg_1714025264_2.2.0.2.801109,0.2593317351170948,0,0,0,0,0,0,0.012066716008267826,0
2856469-12081940_cohbfvbuk65poe7ktec0_1713551357_2.2.0.2.801109,0.2803562411240169,0,0,0,0,0,0,0.013044987113750153,0
2856469-9822154_cohra4ruk65poe03rkjg_1713616147_2.2.0.2.801109,0.355702525803021,0,0,0,0,1,0,0.0908743727537156,0
2856469-42671193_cokkviruk65poe2inm80_1713983435_2.2.0.2.801109,0.3343248401901552,0,0,0,0,0,0,0.015556148187041529,0
2856469-39766285_coli3tlitd9mo505equ0_1714102774_2.2.0.3.804910,0.2805448238338743,0,0,0,0,0,0,0.013053761874783125,0
2856469-39411518_cogomjf1ha8chrusu7pg_1713474381_2.2.0.1.800287,0.2620772010247622,0,0,0,0,0,0,0.012194462646770226,0
2856469-42652581_col071buk65poe2qk640_1714029445_2.2.0.2.801109,0.3236320444515773,0,0,0,0,0,0,0.01505861197361367,0
2856469-41277135_cojei4juk65poe1jvj3g_1713826066_2.2.0.2.801109,0.4113250161920275,1,1,1,1,1,0,0.9726089294564156,1
2856469-42357515_cojei4juk65poe1jvj3g_1713826066_2.2.0.2.801109,0.3719308940427644,0,0,0,0,0,0,0.017305959377045592,0
2856469-33354452_colg4klitd9mo5044t30_1714094674_2.2.0.3.804910,0.2754774274570601,0,0,0,0,0,0,0.012817975718674105,0
2856469-42737975_colp1btitd9mo50a6tvg_1714131119_2.2.0.3.804910,0.3020697110997779,0,0,0,0,0,0,0.014055315740261112,0
2856469-40723453_col2u7ditd9mo57qk760_1714040605_2.2.0.3.804910,0.3009268239340079,0,0,0,0,0,0,0.014002137154722344,0
2856469-28422763_cohnhubuk65poe003bmg_1713600761_2.2.0.2.801109,0.2823345320565359,0,0,0,0,0,0,0.013137037069971899,0
2856469-41291879_coghb2n1ha8chruk8j10_1713444234_2.2.0.1.800287,0.7223248779773712,1,1,1,1,1,0,0.9870797654652822,1
2856469-17488457_cohvtdbuk65poe09hur0_1713634997_2.2.0.2.801109,0.4126688135521753,1,1,1,1,1,0,0.9726714564013353,1
2856469-7120189_cohguoruk65poe7pnsig_1713573731_2.2.0.2.801109,0.598494508436748,1,1,1,1,1,0,0.9813179334173422,1
2856469-9743935_cok3d2buk65poe24nhbg_1713911433_2.2.0.2.801109,0.3025841233985765,0,0,0,0,0,0,0.0140792513651007,0
2856469-42589583_coj83ijuk65poe1em9hg_1713799626_2.2.0.2.801109,0.3097215840326888,0,0,0,0,0,0,0.014411357693904371,0
2856469-42490981_colmdilitd9mo508asj0_1714120394_2.2.0.3.804910,0.3205967662589891,0,0,0,0,0,0,0.014917380357901413,0
2856469-16160603_cohfaibuk65poe7oavg0_1713567049_2.2.0.2.801109,0.5090704070670264,0,0,0,0,0,0,0.023687066403645023,0
2856469-9504447_colj125itd9mo5062570_1714106504_2.2.0.3.804910,0.3330778373139245,0,0,0,0,0,0,0.015498125093330399,0
2856469-42352758_colcb9ditd9mo501sqgg_1714079141_2.2.0.3.804910,0.2384179521884236,0,0,0,0,0,0,0.011093596852045438,0
2856469-38096658_cohjr03uk65poe7sh8jg_1713585536_2.2.0.2.801109,0.4524092993565968,1,1,1,1,1,0,0.9745205827954343,1
2856469-17757261_coj1garuk65poe18o6mg_1713772587_2.2.0.2.801109,0.4005493958081518,0,0,0,0,0,0,0.018637579408929135,0
2856469-40565751_colee9ditd9mo5033sdg_1714087717_2.2.0.3.804910,0.9070003415857044,1,1,1,1,1,0,0.9956727221739964,1
2856469-8333711_cojjos3uk65poe1nu43g_1713847408_2.2.0.2.801109,0.5521047871027674,1,1,1,1,1,0,0.9791594178280832,1
2856469-9794113_colgdbditd9mo504aktg_1714095789_2.2.0.3.804910,0.4585077065442289,0,0,1,0,0,0,0.05131744192581123,0
2856469-15941032_cojmvh3uk65poe1q941g_1713860548_2.2.0.2.801109,0.3954592238047293,0,0,0,0,0,0,0.018400733502003008,0
2856469-9024475_cohbs33uk65poe7l9jng_1713552908_2.2.0.2.801109,0.3488515306796346,0,0,0,0,0,0,0.016232075676584624,0
2856469-42002426_cohs8a3uk65poe050020_1713620008_2.2.0.2.801109,0.416509105690888,0,0,0,0,0,0,0.019380185348161248,0
2856469-23713452_coh7k33uk65poe7g9b80_1713535500_2.2.0.2.801109,0.3155726130519594,1,0,0,0,0,0,0.4045685563082122,1
2856469-25487924_coibfqruk65poe0k99q0_1713682411_2.2.0.2.801109,0.3864180807556425,1,1,1,1,1,0,0.9714500087542833,1
2856469-42548693_cog9nnf1ha8chruccmg0_1713413085_2.2.0.1.798577,0.5276329985686711,1,1,1,1,1,0,0.9780207445287202,1
2856469-8888594_cog9nnf1ha8chruccmg0_1713413085_2.2.0.1.798577,0.3609496919172151,0,0,0,0,0,0,0.016795003602895694,0
2856469-26775407_colr7flitd9mo50c3g5g_1714140094_2.2.0.3.804910,0.5692141354084015,0,0,0,0,0,0,0.02648555648911834,0
2856469-41935024_colgiftitd9mo504e06g_1714096447_2.2.0.3.804910,0.4595520357335252,1,1,1,1,1,0,0.9748529346047624,1
2856469-8534187_cohhvcbuk65poe7qm860_1713577905_2.2.0.2.801109,0.3309931717813015,1,1,0,0,1,0,0.8387626655227108,1
2856469-9396515_cohhvcbuk65poe7qm860_1713577905_2.2.0.2.801109,0.3453381774680955,0,0,0,0,0,0,0.01606859921111758,0
2856469-13650388_coiihi3uk65poe0rkch0_1713711304_2.2.0.2.801109,0.3929243800895555,0,0,0,0,0,0,0.01828278712254222,0
2856469-42727760_coksg8buk65poe2nsskg_1714014241_2.2.0.2.801109,0.2519760419215475,0,0,0,0,0,0,0.011724455309651282,0
2856469-12228799_cogilif1ha8chrum0lh0_1713449673_2.2.0.1.800287,0.3290902152657509,0,0,0,0,0,0,0.015312580879924,0
2856469-1951026_cogilif1ha8chrum0lh0_1713449673_2.2.0.1.800287,0.2910768357770784,0,0,0,0,0,0,0.01354381681178089,0
2856469-42698750_cok1h13uk65poe23f3c0_1713903748_2.2.0.2.801109,0.3053091642047678,0,0,0,0,0,0,0.014206047622814414,0
2856469-6185365_cogfcen1ha8chrui27u0_1713436218_2.2.0.1.798577,0.2543754346136536,0,0,0,0,0,0,0.011836099147590685,0
2856469-25030413_cok87t3uk65poe288upg_1713931252_2.2.0.2.801109,0.410133560853345,0,0,1,0,0,0,0.049066590991848576,0
2856469-32364621_cok87t3uk65poe288upg_1713931252_2.2.0.2.801109,0.345434060054166,0,1,0,1,1,0,0.5496750106316828,1
2856469-32479596_cok87t3uk65poe288upg_1713931252_2.2.0.2.801109,0.3248915544578007,0,0,1,0,0,0,0.04510027702458365,0
2856469-5839741_colb0t5itd9mo5012220_1714073716_2.2.0.3.804910,0.2482325163270746,0,0,0,0,0,0,0.011550268913999434,0
2856469-10643779_cogur83uk65poe77erh0_1713499552_2.2.0.1.800287,0.3147736798439707,0,0,0,0,0,0,0.014646431914087151,0
2856469-20903398_cogur83uk65poe77erh0_1713499552_2.2.0.1.800287,0.6259014883211681,1,1,1,1,1,0,0.9825931812876435,1
2856469-13362197_coj9uhjuk65poe1gepgg_1713807174_2.2.0.2.801109,0.27263264890228,0,0,0,0,0,0,0.012685608058729045,0
2856469-40736732_coh89fruk65poe7h5620_1713538239_2.2.0.2.801109,0.295974183029362,0,0,0,0,0,0,0.013771690575323537,0
2856469-15634620_coh70ibuk65poe7fgp0g_1713533001_2.2.0.2.801109,0.3134236623133932,0,0,0,0,0,0,0.014583615544388678,0
2856469-20846282_colfmm5itd9mo503rvg0_1714092888_2.2.0.3.804910,0.3458268802080835,1,1,1,1,1,0,0.9695612985691574,1
2856469-16451657_cogl4bv1ha8chrup6ofg_1713459759_2.2.0.1.800287,0.4402261099645069,0,0,1,1,0,0,0.1505921585056929,0
2856469-37538284_cogl4bv1ha8chrup6ofg_1713459759_2.2.0.1.800287,0.4899195496525083,0,0,0,0,0,0,0.022795976242113197,0
2856469-5214946_cohpsnjuk65poe02bd6g_1713610334_2.2.0.2.801109,0.3735298721918038,1,1,1,1,0,0,0.8965267998942794,1
2856469-8645953_cojsp7buk65poe1vb200_1713884317_2.2.0.2.801109,0.5804125240870884,1,1,1,1,1,0,0.9804765779622732,1
2856469-8262414_col2nu5itd9mo57qfoig_1714039800_2.2.0.3.804910,0.4419244495885713,1,1,1,1,1,0,0.9740327223163342,1
2856469-41978220_cogt50v1ha8chrv12u2g_1713492611_2.2.0.1.800287,0.270196207133787,0,0,0,0,0,0,0.012572240325783395,0
2856469-41478169_colonb5itd9mo509vasg_1714129836_2.2.0.3.804910,0.3052990841014044,0,0,0,0,0,0,0.01420557859520171,0
2856469-12891824_colac6titd9mo500jnl0_1714071067_2.2.0.3.804910,0.5774582539285932,1,1,1,1,1,0,0.9803391156536275,1
2856469-42645513_cohbsdbuk65poe7l9to0_1713552949_2.2.0.2.801109,0.4307636923954955,0,0,0,0,0,0,0.020043451837710103,0
2856469-21767833_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.3487047925591469,1,1,1,1,1,0,0.9696952079459688,1
2856469-27919919_coi21gjuk65poe0bn1fg_1713643714_2.2.0.2.801109,0.3043348331536565,0,0,0,0,0,0,0.014160711960032964,0
2856469-8766402_coin4hruk65poe10j2i0_1713730119_2.2.0.2.801109,0.3122981201325144,0,0,0,0,0,0,0.0145312440216907,0
2856469-5890264_cogk46n1ha8chrunup10_1713455642_2.2.0.1.800287,0.3357263090355055,0,0,0,0,0,0,0.015621358588474432,0
2856469-20516452_coifldbuk65poe0oa1u0_1713699509_2.2.0.2.801109,0.3583125440137727,0,0,0,0,0,0,0.016672297005462605,0
2856469-38434184_cohmb9juk65poe7uuujg_1713595814_2.2.0.2.801109,0.3412306482911975,0,0,0,0,0,0,0.015877475714215352,0
2856469-38455366_cohe11ruk65poe7n8lsg_1713561735_2.2.0.2.801109,0.3060746629323278,0,0,0,0,0,0,0.014241666309227732,0
2856469-40414055_cogt87n1ha8chrv167jg_1713493022_2.2.0.1.800287,0.2797084094158241,0,0,0,0,0,0,0.013014843478454672,0
2856469-40999306_coghdb71ha8chrukbfvg_1713444524_2.2.0.1.800287,0.3084541740162032,0,0,0,0,0,0,0.014352385055140894,0
2856469-22096379_coga45v1ha8chrucqghg_1713414679_2.2.0.1.798577,0.7281595362084252,1,1,1,1,1,0,0.9873512523461595,1
2856469-29360082_coh99sbuk65poe7ie0tg_1713542385_2.2.0.2.801109,0.3859086575518761,0,0,0,0,0,0,0.017956345272235098,0
2856469-42172792_coi8lbruk65poe0hgk20_1713670831_2.2.0.2.801109,0.2920361767922129,0,0,0,0,0,0,0.013588454987588738,0
2856469-42671795_coi5orbuk65poe0eqn70_1713658989_2.2.0.2.801109,0.3688744562012808,1,1,1,1,1,0,0.9706337032020239,1
2856469-42548977_coin3v3uk65poe10ih0g_1713730044_2.2.0.2.801109,0.3411473536065647,0,0,0,0,0,0,0.015873600009207598,0
2856469-35486491_coihcp3uk65poe0q7mmg_1713706596_2.2.0.2.801109,0.2637667336634227,0,0,0,0,0,0,0.012273076668028404,0
2856469-42666479_coihcp3uk65poe0q7mmg_1713706596_2.2.0.2.801109,0.328563606100423,0,0,0,0,0,0,0.015288077734396928,0
2856469-11997510_com078titd9mo50g9540_1714160547_2.2.0.3.804910,0.4328407801554671,0,0,0,0,0,0,0.02014009881426509,0
2856469-41114481_coi7esjuk65poe0gbmt0_1713665906_2.2.0.2.801109,0.4168841796261923,0,0,0,0,0,0,0.01939763755337391,0
2856469-33653621_cogksgv1ha8chruot6bg_1713458755_2.2.0.1.800287,0.5432787239551544,0,0,0,0,0,0,0.025278780756782294,0
2856469-34352100_colh7vlitd9mo504saug_1714099198_2.2.0.3.804910,0.3011969359857695,0,0,0,0,0,0,0.014014705479295295,0
2856469-8688876_cogrv571ha8chruvt4b0_1713487764_2.2.0.1.800287,0.6208416926009315,1,1,1,1,1,0,0.9823577487903891,1
2856469-42215848_cojm24ruk65poe1pkblg_1713856787_2.2.0.2.801109,0.2504963060574872,0,0,0,0,0,0,0.011655603140707122,0
2856469-24316066_coif8rjuk65poe0nte60_1713697902_2.2.0.2.801109,0.3239918175552572,0,0,0,0,0,0,0.01507535223051882,0
2856469-42352758_com0rmtitd9mo50gmaq0_1714163163_2.2.0.3.804910,0.2803602420857974,0,0,0,0,0,0,0.013045173278661837,0
2856469-18982442_coghc0f1ha8chruk9ogg_1713444353_2.2.0.1.800287,0.3276073155658586,0,0,0,0,0,0,0.015243581497572023,0
