ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-22040233_cog9lrn1ha8chrucami0_1713412846_2.2.0.1.798577,0.8710870841985027,2,1,7.2,329.36,0
2856469-18101753_cojvu73uk65poe228usg_1713897244_2.2.0.2.801109,0.8895509824463304,3,1,26.24,671.75,0
2856469-17631222_coktkpbuk65poe2oob3g_1714018917_2.2.0.2.801109,0.9614147909967846,1,0,1.67,60.0,0
2856469-18049741_coktkpbuk65poe2oob3g_1714018917_2.2.0.2.801109,0.872816352778427,4,1,9.77,551.9,0
2856469-42547557_coktkpbuk65poe2oob3g_1714018917_2.2.0.2.801109,0.8392239872958179,7,8,46.04,1711.64,0
2856469-14137118_coh96b3uk65poe7i9mcg_1713541932_2.2.0.2.801109,0.8732784102817344,4,1,21.15,654.13,0
2856469-40622246_colid4ditd9mo505l020_1714103953_2.2.0.3.804910,0.858619952579399,4,2,25.79,788.48,0
2856469-19682395_cogdfd71ha8chrug5t0g_1713428404_2.2.0.1.798577,0.6528767303964882,3,3,23.5,1095.42,0
2856469-38264013_cogdfd71ha8chrug5t0g_1713428404_2.2.0.1.798577,0.5369127516778524,1,0,1.22,45.0,0
2856469-40205703_cogdfd71ha8chrug5t0g_1713428404_2.2.0.1.798577,0.8099271735507982,13,6,52.26,2443.89,0
2856469-8865451_cogdfd71ha8chrug5t0g_1713428404_2.2.0.1.798577,0.8942158385093167,2,0,8.86,52.56,0
2856469-42751528_cok3u53uk65poe2532og_1713913620_2.2.0.2.801109,0.8309709336036816,10,7,43.62,1434.12,0
2856469-17565946_col6u7litd9mo57trgvg_1714056990_2.2.0.3.804910,0.7689075630252101,1,0,1.98,113.0,0
2856469-1168533_coima5juk65poe0vqubg_1713726742_2.2.0.2.801109,0.8553635827813908,2,1,7.03,177.64,0
2856469-13092529_coj3riruk65poe1ai4ag_1713782219_2.2.0.2.801109,0.6265165997595641,4,2,10.54,461.78,0
2856469-40984652_coj3riruk65poe1ai4ag_1713782219_2.2.0.2.801109,0.7193498120075345,8,5,47.39,2305.02,0
2856469-11370924_coigj8juk65poe0p9jfg_1713703330_2.2.0.2.801109,0.8359952185206654,4,2,14.61,612.35,0
2856469-33534482_coigj8juk65poe0p9jfg_1713703330_2.2.0.2.801109,0.7073643410852714,1,1,5.08,293.0,0
2856469-22119307_cohl8uruk65poe7ttoa0_1713591419_2.2.0.2.801109,0.8950259527203293,2,0,5.01,168.0,0
2856469-8518910_cohbo2juk65poe7l5mm0_1713552394_2.2.0.2.801109,0.9269963911245296,4,2,22.78,625.39,0
2856469-11452399_coihribuk65poe0qpang_1713708489_2.2.0.2.801109,0.8237503962291953,5,0,21.87,354.27,0
2856469-22573124_coihribuk65poe0qpang_1713708489_2.2.0.2.801109,0.87771789806709,3,0,10.06,240.62,0
2856469-15279564_coiil0ruk65poe0roldg_1713711747_2.2.0.2.801109,0.8296607618154244,5,3,28.42,639.64,0
2856469-41259800_coiil0ruk65poe0roldg_1713711747_2.2.0.2.801109,0.964516129032258,1,0,7.72,38.0,0
2856469-41349579_cole4h5itd9mo502u8fg_1714086468_2.2.0.3.804910,0.8530134550259328,10,2,30.92,1297.55,0
2856469-24966106_coktg7ruk65poe2okvcg_1714018335_2.2.0.2.801109,0.8266076731200366,4,1,16.24,580.55,0
2856469-34829361_coktg7ruk65poe2okvcg_1714018335_2.2.0.2.801109,0.8638603699457552,4,2,15.01,822.4,0
2856469-10145854_col1vh5itd9mo57putgg_1714036676_2.2.0.3.804910,0.8539014376952262,7,5,36.04,1712.0,0
2856469-30242426_col1vh5itd9mo57putgg_1714036676_2.2.0.3.804910,0.866334727288506,6,2,26.1,1142.0,0
2856469-6731843_col1vh5itd9mo57putgg_1714036676_2.2.0.3.804910,0.7391143944748704,7,5,36.04,1044.3,0
2856469-31213706_cogjfa71ha8chrun3adg_1713452968_2.2.0.1.800287,0.8819875776397516,1,0,6.12,268.38,0
2856469-41645989_cogq4471ha8chruu6dl0_1713480208_2.2.0.1.800287,0.8461887528472646,6,11,64.75,3046.67,0
2856469-3184413_cogfjkv1ha8chrui9r40_1713437139_2.2.0.1.798577,0.8400660181846036,8,6,43.88,1663.09,0
2856469-32068264_col5nn5itd9mo57sps60_1714052060_2.2.0.3.804910,0.8575498575498576,1,1,6.47,352.0,0
2856469-8898886_coi7rubuk65poe0go8p0_1713667577_2.2.0.2.801109,0.6561181434599156,1,0,2.26,168.0,0
2856469-33363862_coie9p3uk65poe0mv5rg_1713693924_2.2.0.2.801109,0.8544838958624029,4,3,25.5,953.28,0
2856469-32443293_cogobnf1ha8chruskk40_1713472989_2.2.0.1.800287,0.8655206499234199,3,1,10.05,544.91,0
2856469-32822241_coj6haruk65poe1d1hag_1713793195_2.2.0.2.801109,0.7269988344988345,3,0,1.86,94.25,0
2856469-37397413_coikv2buk65poe0uefl0_1713721225_2.2.0.2.801109,0.8755790426694802,8,1,21.26,539.7,0
2856469-24275201_coh8rk3uk65poe7hsaa0_1713540560_2.2.0.2.801109,0.8506849315068493,1,0,5.34,245.88,0
2856469-36654472_coh8rk3uk65poe7hsaa0_1713540560_2.2.0.2.801109,0.7603833865814696,1,0,1.06,15.3,0
2856469-39398768_coh8rk3uk65poe7hsaa0_1713540560_2.2.0.2.801109,0.7033604398733525,3,3,31.34,713.42,0
2856469-42529917_coi53ujuk65poe0e9q0g_1713656314_2.2.0.2.801109,0.8775510204081632,1,0,5.03,33.0,0
2856469-41522552_colbp0ditd9mo501hk3g_1714076801_2.2.0.3.804910,0.8728656196433228,16,15,70.17,2821.4,0
2856469-16166029_cohr62ruk65poe03mstg_1713615627_2.2.0.2.801109,0.6988601779881376,5,1,14.84,886.0,0
2856469-27760682_cohr62ruk65poe03mstg_1713615627_2.2.0.2.801109,0.7800859458719245,2,2,24.35,785.0,0
2856469-7270564_cokq89juk65poe2m8cb0_1714005030_2.2.0.2.801109,0.9246376811594202,1,0,4.37,56.0,0
2856469-29204058_coj5g6buk65poe1c0ec0_1713788953_2.2.0.2.801109,0.7392382338352202,6,3,30.41,1657.76,0
2856469-42725846_cojq5kjuk65poe1sot60_1713873618_2.2.0.2.801109,0.8497794205658493,14,13,72.3,3104.23,0
2856469-21517331_cole09litd9mo502rqeg_1714085926_2.2.0.3.804910,0.8354128330565653,2,1,7.27,327.78,0
2856469-36822986_cole09litd9mo502rqeg_1714085926_2.2.0.3.804910,0.8254494076185857,5,3,18.75,928.59,0
2856469-40343888_cole09litd9mo502rqeg_1714085926_2.2.0.3.804910,0.6593019273578264,2,1,6.65,302.0,0
2856469-32794768_coiarc3uk65poe0jl3jg_1713679792_2.2.0.2.801109,0.9047619047619048,1,0,3.18,115.0,0
2856469-42139907_coiarc3uk65poe0jl3jg_1713679792_2.2.0.2.801109,0.789381459487238,2,1,6.52,373.0,0
2856469-42217611_coiarc3uk65poe0jl3jg_1713679792_2.2.0.2.801109,0.6690340909090908,2,3,16.38,793.6,0
2856469-42684344_coiarc3uk65poe0jl3jg_1713679792_2.2.0.2.801109,0.8270226713342509,4,2,20.72,853.0,0
2856469-30468935_cog8tmv1ha8chrubgfq0_1713409755_2.2.0.1.798577,0.762589928057554,1,0,5.84,250.0,0
2856469-31557679_coigubbuk65poe0pmivg_1713704749_2.2.0.2.801109,0.8134556574923547,1,1,5.96,303.0,0
2856469-39440923_coigubbuk65poe0pmivg_1713704749_2.2.0.2.801109,0.8886783340615874,2,2,12.92,472.18,0
2856469-39469672_coigubbuk65poe0pmivg_1713704749_2.2.0.2.801109,0.8230919982064858,2,0,6.82,307.0,0
2856469-41501797_cojcpj3uk65poe1ios5g_1713818828_2.2.0.2.801109,0.8573795181554341,9,5,41.38,1607.29,0
2856469-41234414_cojjr03uk65poe1nvqg0_1713847680_2.2.0.2.801109,0.6389182092011431,2,1,9.06,351.5,0
2856469-42163689_cojjr03uk65poe1nvqg0_1713847680_2.2.0.2.801109,0.8823905401086609,3,0,17.93,605.83,0
2856469-42623084_cogt1p71ha8chrv0vkcg_1713492196_2.2.0.1.800287,0.7791667168197973,3,0,10.84,149.0,0
2856469-10517100_cohji6buk65poe7s8ks0_1713584409_2.2.0.2.801109,0.8892355694227769,1,0,5.26,168.0,0
2856469-41596666_cohji6buk65poe7s8ks0_1713584409_2.2.0.2.801109,0.8428571428571429,1,0,1.17,80.0,0
2856469-5800429_coh2sr3uk65poe7b9070_1713516140_2.2.0.1.800287,0.8295902053287685,5,5,33.36,1017.5,0
2856469-8879241_cogu4271ha8chrv22k5g_1713496584_2.2.0.1.800287,0.7287973302668619,12,4,40.34,1580.09,0
2856469-31325072_coj6fk3uk65poe1cvphg_1713792976_2.2.0.2.801109,0.8181314862696143,5,0,7.29,322.09,0
2856469-39201055_coj6fk3uk65poe1cvphg_1713792976_2.2.0.2.801109,0.838962949333225,18,12,81.57,3619.54,0
2856469-18258628_colqo1litd9mo50bkqkg_1714138118_2.2.0.3.804910,0.8664568927563255,2,2,13.79,768.85,0
2856469-40398321_coj4lcruk65poe1b7ukg_1713785523_2.2.0.2.801109,0.8038322455132061,2,0,2.78,77.02,0
2856469-23063849_coir37ruk65poe13nm9g_1713746335_2.2.0.2.801109,0.826432763884155,6,8,44.67,2294.06,0
2856469-27539066_cohjiubuk65poe7s9cug_1713584505_2.2.0.2.801109,0.7908427642751746,3,1,12.71,662.46,0
2856469-7561320_cohjiubuk65poe7s9cug_1713584505_2.2.0.2.801109,0.9106713323905188,2,1,6.68,337.0,0
2856469-8421220_cohjiubuk65poe7s9cug_1713584505_2.2.0.2.801109,0.8977954177657467,3,1,18.42,481.6,0
2856469-36441330_cohe0ijuk65poe7n89bg_1713561674_2.2.0.2.801109,0.8453427900859342,8,5,35.18,1836.68,0
2856469-9725058_cohe0ijuk65poe7n89bg_1713561674_2.2.0.2.801109,0.6310081192055441,2,0,4.52,284.0,0
2856469-40275638_coi91cbuk65poe0hs980_1713672369_2.2.0.2.801109,0.9051710306284004,3,1,9.83,662.0,0
2856469-10625013_coksf2buk65poe2nruv0_1714014089_2.2.0.2.801109,0.7660907409828717,2,1,20.2,386.0,0
2856469-41538616_coksf2buk65poe2nruv0_1714014089_2.2.0.2.801109,0.8611670020120724,1,1,5.26,267.0,0
2856469-11466622_cohm833uk65poe7urqsg_1713595404_2.2.0.2.801109,0.9042513952145744,2,0,7.5,129.4,0
2856469-24416307_cohm833uk65poe7urqsg_1713595404_2.2.0.2.801109,0.7271865037577716,2,2,15.08,366.0,0
2856469-53610_col3os5itd9mo57r70v0_1714044016_2.2.0.3.804910,0.8210638752551503,14,11,73.44,3633.44,0
2856469-28695707_cohmp2ruk65poe7vc30g_1713597579_2.2.0.2.801109,0.945619335347432,1,0,5.2,102.0,0
2856469-9120295_cohmp2ruk65poe7vc30g_1713597579_2.2.0.2.801109,0.8862035104276238,3,2,13.5,481.96,0
2856469-42661763_coieqg3uk65poe0nf860_1713696064_2.2.0.2.801109,0.7705172100531185,7,5,31.53,1138.2,0
2856469-42668100_coieqg3uk65poe0nf860_1713696064_2.2.0.2.801109,0.9541284403669724,1,0,7.17,159.2,0
2856469-7317179_cogs5cn1ha8chrv035fg_1713488562_2.2.0.1.800287,0.899771692334111,9,6,46.08,1653.1,0
2856469-42709608_cojpf1buk65poe1s5r90_1713870725_2.2.0.2.801109,0.8852473358182721,11,8,50.42,1968.86,0
2856469-15999451_cojgb0buk65poe1l8sh0_1713833345_2.2.0.2.801109,0.9012345679012346,1,0,1.28,13.5,0
2856469-21640766_cojgb0buk65poe1l8sh0_1713833345_2.2.0.2.801109,0.8491664218521158,6,2,20.47,957.37,0
2856469-6225936_cojgb0buk65poe1l8sh0_1713833345_2.2.0.2.801109,0.8969230001035569,3,2,13.46,392.4,0
2856469-26045935_cokislbuk65poe2gsn60_1713974869_2.2.0.2.801109,0.8826283958349643,2,2,16.08,564.0,0
2856469-12798621_coimrb3uk65poe10ako0_1713728940_2.2.0.2.801109,0.829232995658466,1,1,5.59,303.0,0
2856469-9281927_coimrb3uk65poe10ako0_1713728940_2.2.0.2.801109,0.8648648648648649,1,0,2.18,34.0,0
2856469-41320856_cojdmaruk65poe1jcmj0_1713822507_2.2.0.2.801109,0.9046479493026128,5,1,15.22,217.6,0
2856469-42680934_coi2obbuk65poe0cbpsg_1713646637_2.2.0.2.801109,0.8201616590052652,9,10,57.46,2281.5,0
2856469-6196413_cohsuljuk65poe05sqj0_1713622870_2.2.0.2.801109,0.8628868191190494,8,2,31.57,775.8,0
2856469-9260956_cohsuljuk65poe05sqj0_1713622870_2.2.0.2.801109,0.669450334684003,7,4,42.6,1349.83,0
2856469-9315718_cohsuljuk65poe05sqj0_1713622870_2.2.0.2.801109,0.8176795580110497,1,0,20.56,137.8,0
2856469-22819096_coihf0juk65poe0qacvg_1713706882_2.2.0.2.801109,0.8037145816941386,4,3,21.22,845.42,0
2856469-24497487_coihf0juk65poe0qacvg_1713706882_2.2.0.2.801109,0.9272727272727272,1,0,1.74,109.0,0
2856469-33200235_coihf0juk65poe0qacvg_1713706882_2.2.0.2.801109,0.7346548642848355,3,1,9.26,537.0,0
2856469-18791683_coik9ujuk65poe0tmqfg_1713718522_2.2.0.2.801109,0.8657453211018917,6,4,38.73,1320.0,0
2856469-10115275_coj9aijuk65poe1fs37g_1713804618_2.2.0.2.801109,0.8270677998633439,3,0,9.32,258.8,0
2856469-33844152_coj9aijuk65poe1fs37g_1713804618_2.2.0.2.801109,0.8642070094992048,7,2,19.2,646.0,0
2856469-41636896_coj9aijuk65poe1fs37g_1713804618_2.2.0.2.801109,0.7979094076655052,1,1,4.13,261.0,0
2856469-33899905_cogoc3n1ha8chruskvn0_1713473038_2.2.0.1.800287,0.8891368104485524,5,3,33.75,905.0,0
2856469-42625995_coirfnjuk65poe141hk0_1713747934_2.2.0.2.801109,0.8732512515221215,2,2,12.62,361.0,0
2856469-42010856_coglsv71ha8chruq45og_1713462908_2.2.0.1.800287,0.9228289651956432,11,11,57.9,2072.01,0
2856469-16853454_cohoor3uk65poe018450_1713605740_2.2.0.2.801109,0.9084401715905622,3,2,16.86,499.0,0
2856469-26812922_cohoor3uk65poe018450_1713605740_2.2.0.2.801109,0.7327140452140453,2,0,2.04,47.0,0
2856469-38626778_cohoor3uk65poe018450_1713605740_2.2.0.2.801109,0.6733283710977052,5,3,18.78,953.0,0
2856469-36705771_coiavdruk65poe0jp4n0_1713680311_2.2.0.2.801109,0.6845384996887843,13,6,53.18,2543.49,0
2856469-12954378_coi2pp3uk65poe0cd0l0_1713646820_2.2.0.2.801109,0.9238845144356956,1,0,17.86,75.6,0
2856469-31029435_coi2pp3uk65poe0cd0l0_1713646820_2.2.0.2.801109,0.7649325626204239,1,1,6.15,385.19,0
2856469-19870411_cojgp5buk65poe1ljn2g_1713835157_2.2.0.2.801109,0.8510123083483143,9,5,34.99,1656.26,0
2856469-42131295_cojvulbuk65poe229at0_1713897301_2.2.0.2.801109,0.8571428571428571,1,0,1.01,48.0,0
2856469-40380836_colebl5itd9mo5032a5g_1714087380_2.2.0.3.804910,0.8453410182516811,1,0,5.41,309.58,0
2856469-42542945_cokf1tbuk65poe2d96g0_1713959157_2.2.0.2.801109,0.8880093014250973,5,4,34.32,1010.5,0
2856469-42697148_cokf1tbuk65poe2d96g0_1713959157_2.2.0.2.801109,0.8729876873310822,5,3,27.16,1104.0,0
2856469-19725133_cohu093uk65poe078rr0_1713627172_2.2.0.2.801109,0.802454331210199,10,8,43.61,2090.23,0
2856469-23819056_cojq46juk65poe1snkq0_1713873434_2.2.0.2.801109,0.9196821553341212,6,1,15.1,486.52,0
2856469-24239226_cojq46juk65poe1snkq0_1713873434_2.2.0.2.801109,0.8662907486533434,5,2,30.11,836.71,0
2856469-2944898_cojq46juk65poe1snkq0_1713873434_2.2.0.2.801109,0.7572453320517614,3,0,3.74,128.0,0
2856469-17437554_cokgn7ruk65poe2epitg_1713965983_2.2.0.2.801109,0.87807164247389,10,6,38.92,1518.96,0
2856469-42782395_colp7ulitd9mo50ac1bg_1714131962_2.2.0.3.804910,0.7437450333603441,13,13,79.87,3921.71,0
2856469-42179436_coic7d3uk65poe0l05gg_1713685428_2.2.0.2.801109,0.8502227624519425,8,4,24.27,897.6,0
2856469-42346747_coic7d3uk65poe0l05gg_1713685428_2.2.0.2.801109,0.831603229527105,1,0,5.49,265.8,0
2856469-22037600_cogc75v1ha8chruevkl0_1713423255_2.2.0.1.798577,0.916213479674966,3,0,12.43,249.45,0
2856469-22647074_cogc75v1ha8chruevkl0_1713423255_2.2.0.1.798577,0.9205751145406318,2,0,4.99,135.0,0
2856469-36684810_cogc75v1ha8chruevkl0_1713423255_2.2.0.1.798577,0.9615384615384616,1,0,10.05,32.0,0
2856469-20864786_cogh0mn1ha8chrujrpig_1713442906_2.2.0.1.800287,0.7807017543859649,1,0,21.43,72.0,0
2856469-28400442_cogh0mn1ha8chrujrpig_1713442906_2.2.0.1.800287,0.60291078889485,6,1,16.25,766.26,0
2856469-30250070_cogh0mn1ha8chrujrpig_1713442906_2.2.0.1.800287,0.8932868355715213,5,0,20.51,699.6,0
2856469-41321154_cogh0mn1ha8chrujrpig_1713442906_2.2.0.1.800287,0.709244481315471,3,0,5.45,226.8,0
2856469-39310313_colas5ditd9mo500uqv0_1714073109_2.2.0.3.804910,0.9376543209876544,2,0,4.07,155.0,0
2856469-17631222_cojo6f3uk65poe1r5n70_1713865532_2.2.0.2.801109,0.8911836841587613,8,2,24.4,1097.82,0
2856469-25497348_cohuorruk65poe087f4g_1713630319_2.2.0.2.801109,0.6996070959868191,4,2,15.27,788.52,0
2856469-21721638_coig9iruk65poe0ouu50_1713702091_2.2.0.2.801109,0.7394950552859686,4,1,12.65,593.0,0
2856469-33200235_coig9iruk65poe0ouu50_1713702091_2.2.0.2.801109,0.8562154413270531,2,0,7.55,403.2,0
2856469-17174761_coiibfbuk65poe0rcr4g_1713710525_2.2.0.2.801109,0.6959409315278673,4,3,20.8,760.59,0
2856469-34080610_cohi56ruk65poe7qrutg_1713578651_2.2.0.2.801109,0.8363661729500299,5,1,14.52,765.25,0
2856469-37000126_cohi56ruk65poe7qrutg_1713578651_2.2.0.2.801109,0.8304920190394185,6,2,22.92,677.86,0
2856469-14767283_coia573uk65poe0iv7pg_1713676956_2.2.0.2.801109,0.8074293512342324,6,2,13.28,669.95,0
2856469-40958780_cohaci3uk65poe7jn46g_1713546824_2.2.0.2.801109,0.8754597327917485,6,3,27.72,1036.7,0
2856469-42223185_colgs2titd9mo504kaj0_1714097675_2.2.0.3.804910,0.8387567903813676,6,5,40.71,1064.75,0
2856469-7143905_colgs2titd9mo504kaj0_1714097675_2.2.0.3.804910,0.8255110674440483,21,17,97.66,5106.08,0
2856469-27366321_coi8jhruk65poe0herqg_1713670599_2.2.0.2.801109,0.8312387791741472,1,1,4.64,214.9,0
2856469-29030241_coi8jhruk65poe0herqg_1713670599_2.2.0.2.801109,0.9074377934905812,2,1,9.0,327.0,0
2856469-29806419_coi8jhruk65poe0herqg_1713670599_2.2.0.2.801109,0.8571168473863084,2,0,3.31,151.3,0
2856469-40830607_coi8jhruk65poe0herqg_1713670599_2.2.0.2.801109,0.8498361339302141,5,0,10.51,377.18,0
2856469-6126833_coi8jhruk65poe0herqg_1713670599_2.2.0.2.801109,0.8149656872887785,2,1,7.6,442.0,0
2856469-6393411_coi8jhruk65poe0herqg_1713670599_2.2.0.2.801109,0.897588084703231,3,1,15.91,395.8,0
2856469-41710979_coh9hmruk65poe7injl0_1713543387_2.2.0.2.801109,0.8814134032160373,5,2,11.34,556.62,0
2856469-30262718_collsgditd9mo507v8eg_1714118209_2.2.0.3.804910,0.9867549668874172,1,0,1.66,50.0,0
2856469-42369548_collsgditd9mo507v8eg_1714118209_2.2.0.3.804910,0.870761991250523,5,4,21.45,1175.2,0
2856469-42567962_collsgditd9mo507v8eg_1714118209_2.2.0.3.804910,0.7578572565916827,7,7,37.43,1517.08,0
2856469-42691927_collsgditd9mo507v8eg_1714118209_2.2.0.3.804910,0.8676470588235294,1,0,1.5,43.4,0
2856469-42737291_collsgditd9mo507v8eg_1714118209_2.2.0.3.804910,0.8692594428881948,9,6,34.62,1842.7,0
2856469-42752479_coksau3uk65poe2nosa0_1714013560_2.2.0.2.801109,0.8709749864374376,15,20,95.55,4358.6,0
2856469-13227562_cogliaf1ha8chrupnlag_1713461545_2.2.0.1.800287,0.826375979999419,10,4,40.59,1544.65,0
2856469-38878746_cogghnn1ha8chruja3tg_1713440990_2.2.0.1.800287,0.8319869272690701,4,1,13.41,286.54,0
2856469-37632722_col7k8ditd9mo57ueipg_1714059809_2.2.0.3.804910,0.935792349726776,1,0,3.21,192.0,0
2856469-25188050_coh4nibuk65poe7d08hg_1713523657_2.2.0.1.800287,0.768900098666708,3,1,9.23,450.1,0
2856469-42752312_cok6e3ruk65poe26sqhg_1713923855_2.2.0.2.801109,0.7924937102183606,11,16,73.92,3188.72,0
2856469-34507406_cokkj5ruk65poe2idfj0_1713981847_2.2.0.2.801109,0.8218029350104822,1,1,3.96,164.0,0
2856469-35281268_cokkj5ruk65poe2idfj0_1713981847_2.2.0.2.801109,0.8713826366559485,1,0,1.95,136.0,0
2856469-42657294_coioojruk65poe11tg7g_1713736783_2.2.0.2.801109,0.7914985235559852,4,4,28.74,733.3,0
2856469-37876512_cok2u5ruk65poe24dnhg_1713909527_2.2.0.2.801109,0.8170166322292323,3,2,16.9,607.0,0
2856469-41569132_cogvs3buk65poe78ej60_1713503757_2.2.0.1.800287,0.4929577464788732,1,0,1.5,73.0,0
2856469-35712643_colcnrditd9mo50249o0_1714080749_2.2.0.3.804910,0.8645631871761614,7,2,19.61,1054.0,0
2856469-42660184_cohc3lbuk65poe7lh310_1713553877_2.2.0.2.801109,0.7518026872841633,9,8,49.38,1549.82,0
2856469-41046850_cohi1gruk65poe7qoadg_1713578179_2.2.0.2.801109,0.9154461192674396,6,2,22.64,396.66,0
2856469-8393100_cohi1gruk65poe7qoadg_1713578179_2.2.0.2.801109,0.902621722846442,1,0,3.18,48.0,0
2856469-39704633_cokms03uk65poe2k38c0_1713991168_2.2.0.2.801109,0.8491468147805625,7,6,48.13,1596.3,0
2856469-39213422_coimqiruk65poe109uq0_1713728843_2.2.0.2.801109,0.890295358649789,1,0,1.43,19.55,0
2856469-42644823_colum9litd9mo50f6350_1714154278_2.2.0.3.804910,0.8777353218323883,5,0,17.29,314.88,0
2856469-42240664_colm8alitd9mo508760g_1714119722_2.2.0.3.804910,0.9473684210526316,1,1,5.44,100.0,0
2856469-40299589_cogvl8juk65poe7883s0_1713502882_2.2.0.1.800287,0.7875009954209149,9,11,61.67,2549.18,0
2856469-29251762_cojnjbjuk65poe1qnf0g_1713863086_2.2.0.2.801109,0.8943217914259366,2,0,1.93,96.0,0
2856469-19373434_coj6uf3uk65poe1df6jg_1713794876_2.2.0.2.801109,0.8929381680937271,3,1,19.15,432.02,0
2856469-41470685_coj6uf3uk65poe1df6jg_1713794876_2.2.0.2.801109,0.6890317672913779,8,6,41.72,1614.3,0
2856469-7231591_coj6uf3uk65poe1df6jg_1713794876_2.2.0.2.801109,0.7923084697796645,2,0,6.28,97.45,0
2856469-13513032_coi565ruk65poe0ebkeg_1713656599_2.2.0.2.801109,0.7474203013794795,6,4,33.6,1315.19,0
2856469-25824370_coi565ruk65poe0ebkeg_1713656599_2.2.0.2.801109,0.8242934983244107,6,2,22.75,890.08,0
2856469-42559100_coi565ruk65poe0ebkeg_1713656599_2.2.0.2.801109,0.8420624407422601,16,8,55.76,2380.15,0
2856469-31309712_coiguqruk65poe0pn5f0_1713704811_2.2.0.2.801109,0.5675675675675675,1,0,6.07,17.0,0
2856469-37525878_coiguqruk65poe0pn5f0_1713704811_2.2.0.2.801109,0.7505652497776178,4,2,12.52,641.6,0
2856469-41364043_coiguqruk65poe0pn5f0_1713704811_2.2.0.2.801109,0.7475019177838619,11,4,32.78,1049.8,0
2856469-22661505_coga83v1ha8chrucutlg_1713415183_2.2.0.1.798577,0.897722983602402,6,2,20.08,703.97,0
2856469-42725211_coj619juk65poe1ch310_1713791142_2.2.0.2.801109,0.9099106910476432,16,16,86.74,4244.7,0
2856469-42501477_cojh6bjuk65poe1ltqag_1713836846_2.2.0.2.801109,0.8647497337593184,1,1,6.89,375.0,0
2856469-24664583_coiiiibuk65poe0rllbg_1713711433_2.2.0.2.801109,0.7932774674115457,2,0,4.44,248.1,0
2856469-28190998_coiiiibuk65poe0rllbg_1713711433_2.2.0.2.801109,0.8592814371257484,1,0,6.84,24.0,0
2856469-32112421_coiiiibuk65poe0rllbg_1713711433_2.2.0.2.801109,0.7965062684365782,2,1,6.4,35.96,0
2856469-40853770_coiiiibuk65poe0rllbg_1713711433_2.2.0.2.801109,0.9631472018446436,3,0,12.66,114.21,0
2856469-42637081_coijgf3uk65poe0sphh0_1713715260_2.2.0.2.801109,0.8766032368088674,11,8,39.9,1719.6,0
2856469-41216511_colfukditd9mo50410lg_1714093905_2.2.0.3.804910,0.8364777698641053,12,11,60.28,2614.75,0
2856469-27103422_coj77d3uk65poe1don60_1713796020_2.2.0.2.801109,0.751432678041543,2,0,3.1,86.0,0
2856469-28249379_coj77d3uk65poe1don60_1713796020_2.2.0.2.801109,0.7979437376478058,8,5,23.72,917.1,0
2856469-36185550_col6hjlitd9mo57tggs0_1714055374_2.2.0.3.804910,0.8563983344120387,8,5,41.61,1200.52,0
2856469-41853952_col6hjlitd9mo57tggs0_1714055374_2.2.0.3.804910,0.7639877404048798,2,0,1.46,80.0,0
2856469-30027597_cokuvjruk65poe2pnr90_1714024399_2.2.0.2.801109,0.8722157418610891,11,10,59.48,2312.11,0
2856469-26290265_coluf5litd9mo50f0is0_1714153366_2.2.0.3.804910,0.7895088758936526,8,9,65.33,3668.1,0
2856469-42554719_coluf5litd9mo50f0is0_1714153366_2.2.0.3.804910,0.8618816278778564,14,7,52.56,2396.32,0
2856469-42600478_cohhhcbuk65poe7q8ui0_1713576113_2.2.0.2.801109,0.8285079671288027,4,4,18.66,728.7,0
2856469-31818919_cogun6juk65poe77av3g_1713499034_2.2.0.1.800287,0.7634920634920634,2,1,17.81,385.0,0
2856469-42606938_cogun6juk65poe77av3g_1713499034_2.2.0.1.800287,0.8467210879849089,11,10,56.9,2484.6,0
2856469-24504653_coiek8buk65poe0n97mg_1713695265_2.2.0.2.801109,0.8269459404834089,2,0,3.53,153.4,0
2856469-8333614_cohej7buk65poe7nnojg_1713564061_2.2.0.2.801109,0.8145161290322581,1,0,14.76,283.0,0
2856469-9770219_cohej7buk65poe7nnojg_1713564061_2.2.0.2.801109,0.8670469008025412,2,1,6.45,183.71,0
2856469-30123528_coik1bjuk65poe0td1mg_1713717422_2.2.0.2.801109,0.8486658546151838,5,2,15.48,878.44,0
2856469-7572101_coik1bjuk65poe0td1mg_1713717422_2.2.0.2.801109,0.8717379385964912,2,0,5.65,364.9,0
2856469-32437285_cogir0n1ha8chrum7ujg_1713450370_2.2.0.1.800287,0.891671895242577,3,1,7.16,346.37,0
2856469-22406218_coh3f63uk65poe7bq0i0_1713518488_2.2.0.1.800287,0.9283276450511946,1,0,1.06,12.0,0
2856469-32050782_coh3f63uk65poe7bq0i0_1713518488_2.2.0.1.800287,0.6352002037936654,3,1,16.75,309.6,0
2856469-21844547_coj626ruk65poe1ci0b0_1713791259_2.2.0.2.801109,0.8354405286365558,7,1,11.04,501.22,0
2856469-18595465_cok1u13uk65poe23o61g_1713905412_2.2.0.2.801109,0.7752007007103394,10,5,31.8,1870.25,0
