ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-38334055_coge3an1ha8chrugp4c0_1713430954_2.2.0.1.798577,0.8595744680851064,1,0,1.38,17.0,0
2856469-7287186_coge3an1ha8chrugp4c0_1713430954_2.2.0.1.798577,0.6984344541910331,2,1,8.3,435.0,0
2856469-38244282_coi6d6juk65poe0fcca0_1713661594_2.2.0.2.801109,0.7621098267458029,4,4,24.48,742.4,0
2856469-29806039_coggknf1ha8chrujdhng_1713441373_2.2.0.1.800287,0.8676396896609954,11,1,32.74,971.47,0
2856469-32740872_coggknf1ha8chrujdhng_1713441373_2.2.0.1.800287,0.8646328701327981,6,3,24.57,774.97,0
2856469-42578695_cokb1jbuk65poe2a9srg_1713942733_2.2.0.2.801109,0.8143203883495146,1,1,5.95,304.0,0
2856469-42464223_cokm263uk65poe2jhld0_1713987864_2.2.0.2.801109,0.8367875647668394,1,2,13.81,380.0,0
2856469-9000819_cokurqbuk65poe2pl1bg_1714023913_2.2.0.2.801109,0.7978260869565217,1,1,6.49,321.0,0
2856469-9508096_com211titd9mo50hcm80_1714167943_2.2.0.3.804910,0.8832254041209264,5,2,8.33,225.84,0
2856469-33373813_cohmukjuk65poe7vhb90_1713598290_2.2.0.2.801109,0.8361940298507462,2,0,5.7,172.92,0
2856469-23149903_coj590ruk65poe1bpn6g_1713788035_2.2.0.2.801109,0.8497655361267874,6,1,25.42,505.6,0
2856469-9953685_coj590ruk65poe1bpn6g_1713788035_2.2.0.2.801109,0.7489977942589812,5,2,26.86,869.06,0
2856469-23290005_cojg0fbuk65poe1l0vag_1713831997_2.2.0.2.801109,0.6914486261517654,4,3,21.03,1285.2,0
2856469-38626778_cokgmojuk65poe2ep340_1713965922_2.2.0.2.801109,0.7169042769857433,1,1,5.48,226.0,0
2856469-7406105_cokgmojuk65poe2ep340_1713965922_2.2.0.2.801109,0.6146441605839417,2,1,10.81,563.0,0
2856469-13283034_coi34vruk65poe0cmbgg_1713648255_2.2.0.2.801109,0.7617005306034776,5,4,28.38,1304.04,0
2856469-17028033_coi34vruk65poe0cmbgg_1713648255_2.2.0.2.801109,0.8929558613429581,5,0,11.71,528.94,0
2856469-17462230_coi34vruk65poe0cmbgg_1713648255_2.2.0.2.801109,0.9189463164246888,3,2,13.3,192.0,0
2856469-3325211_coi34vruk65poe0cmbgg_1713648255_2.2.0.2.801109,0.8577480933826318,4,1,13.59,708.0,0
2856469-42650721_cohuu9juk65poe08e2e0_1713631014_2.2.0.2.801109,0.8743456712604899,16,9,54.3,1938.78,0
2856469-28460729_coitosjuk65poe15su40_1713757298_2.2.0.2.801109,0.8487709771263212,3,2,27.84,694.0,0
2856469-42397562_coitosjuk65poe15su40_1713757298_2.2.0.2.801109,0.7508090614886731,1,0,1.16,38.0,0
2856469-29698697_coincbjuk65poe10prig_1713731118_2.2.0.2.801109,0.7807594237981754,4,2,25.16,856.62,0
2856469-40468786_coincbjuk65poe10prig_1713731118_2.2.0.2.801109,0.7571496178034539,12,5,34.64,1730.12,0
2856469-30058398_cogmlin1ha8chruqutn0_1713466058_2.2.0.1.800287,0.7620346786833856,2,0,2.99,65.07,0
2856469-36692105_cogmlin1ha8chruqutn0_1713466058_2.2.0.1.800287,0.8399200774599711,4,2,14.55,721.42,0
2856469-9374915_cogmlin1ha8chruqutn0_1713466058_2.2.0.1.800287,0.6947422730277478,2,0,13.23,122.4,0
2856469-30577949_coh7u1buk65poe7gm670_1713536773_2.2.0.2.801109,0.885602896129212,2,1,7.99,393.3,0
2856469-42497093_coicg53uk65poe0l8eng_1713686548_2.2.0.2.801109,0.7113751730102809,10,7,49.53,1906.62,0
2856469-18958101_cole2clitd9mo502t0q0_1714086194_2.2.0.3.804910,0.8476494415401108,16,6,45.0,2032.1,0
2856469-19830199_cohre33uk65poe0409h0_1713616652_2.2.0.2.801109,0.8136762766060988,8,1,19.6,986.61,0
2856469-38880686_cohre33uk65poe0409h0_1713616652_2.2.0.2.801109,0.8556218408242858,4,1,26.95,862.9,0
2856469-29737539_cohgb3juk65poe7p6mb0_1713571214_2.2.0.2.801109,0.8909473684210527,2,1,9.07,318.78,0
2856469-27627842_colcf5titd9mo501v570_1714079639_2.2.0.3.804910,0.8522599734720946,2,0,5.52,346.0,0
2856469-42516401_coiun23uk65poe16klng_1713761160_2.2.0.2.801109,0.8336389146756507,5,2,25.13,713.96,0
2856469-42668100_coiun23uk65poe16klng_1713761160_2.2.0.2.801109,0.8891115376718703,4,2,22.92,336.0,0
2856469-42769558_cola68ditd9mo500fgd0_1714070305_2.2.0.3.804910,0.6998554269515211,10,7,49.7,1820.67,0
2856469-6473870_cohsgjruk65poe05ambg_1713621071_2.2.0.2.801109,0.747424812963649,9,5,36.84,1356.61,0
2856469-162892_coiuob3uk65poe16ln10_1713761324_2.2.0.2.801109,0.8102394253790901,2,2,22.07,725.0,0
2856469-24073255_coiuob3uk65poe16ln10_1713761324_2.2.0.2.801109,0.8349342583841555,3,1,11.32,648.0,0
2856469-42007884_coiuob3uk65poe16ln10_1713761324_2.2.0.2.801109,0.7789516371002346,11,4,37.6,1614.68,0
2856469-10825143_cogt7rn1ha8chrv15ro0_1713492974_2.2.0.1.800287,0.7609439612529613,3,3,24.64,1165.0,0
2856469-14509355_cogt7rn1ha8chrv15ro0_1713492974_2.2.0.1.800287,0.7143839535999845,8,3,39.62,1611.89,0
2856469-13920501_cohf9d3uk65poe7oa030_1713566900_2.2.0.2.801109,0.8904498399957731,3,1,6.19,240.75,0
2856469-42448475_cohf9d3uk65poe7oa030_1713566900_2.2.0.2.801109,0.8571760060751459,5,3,27.78,1030.8,0
2856469-25053712_cokrtajuk65poe2nehng_1714011818_2.2.0.2.801109,0.808303846233407,5,3,32.29,963.02,0
2856469-7861686_cokrtajuk65poe2nehng_1714011818_2.2.0.2.801109,0.7240208245984561,13,6,47.27,1951.8,0
2856469-20587825_cogsvgf1ha8chrv0t9t0_1713491905_2.2.0.1.800287,0.6904738131344227,9,5,36.45,1731.54,0
2856469-42626547_cogu20v1ha8chrv20i3g_1713496323_2.2.0.1.800287,0.930664607217514,5,2,18.03,452.34,0
2856469-24906065_colh2hditd9mo504okrg_1714098501_2.2.0.3.804910,0.6355592246133275,8,8,45.26,1964.31,0
2856469-41003840_cohenlruk65poe7nrbr0_1713564631_2.2.0.2.801109,0.8374291747924772,5,3,20.83,614.39,0
2856469-9807397_coilm8juk65poe0v7jj0_1713724194_2.2.0.2.801109,0.8422619797265007,5,2,23.04,576.17,0
2856469-37024402_cohrtrbuk65poe04ivv0_1713618669_2.2.0.2.801109,0.8467539116152397,7,5,32.57,956.2,0
2856469-31526283_col86mlitd9mo57uu960_1714062170_2.2.0.3.804910,0.8196194163700244,3,3,25.37,875.0,0
2856469-35796742_col86mlitd9mo57uu960_1714062170_2.2.0.3.804910,0.8633740381645924,9,2,18.56,568.23,0
2856469-11869280_coiukqjuk65poe16iu4g_1713760874_2.2.0.2.801109,0.844104238960332,3,0,3.11,126.0,0
2856469-26708627_coiukqjuk65poe16iu4g_1713760874_2.2.0.2.801109,0.7658278388081223,4,2,13.99,537.0,0
2856469-23274987_colnpoditd9mo5099k8g_1714126049_2.2.0.3.804910,0.9014022035033707,3,0,6.53,258.68,0
2856469-23394037_colnpoditd9mo5099k8g_1714126049_2.2.0.3.804910,0.9032679738562092,1,0,3.06,145.04,0
2856469-36447359_cogpkf71ha8chrutoel0_1713478204_2.2.0.1.800287,0.8823762756802042,3,0,10.91,152.4,0
2856469-28477748_colqh2litd9mo50beh10_1714137226_2.2.0.3.804910,0.8738522808971503,7,4,31.39,1560.44,0
2856469-11801602_colsj9litd9mo50dcrmg_1714145702_2.2.0.3.804910,0.7184725560808448,10,7,44.44,1935.29,0
2856469-42706617_colsj9litd9mo50dcrmg_1714145702_2.2.0.3.804910,0.874343374203395,6,5,28.88,1463.05,0
2856469-18460874_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.906308276540196,2,1,18.11,237.54,0
2856469-27075365_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.7758409148635411,10,2,25.14,1299.78,0
2856469-31338276_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.7988052078882485,6,3,23.32,997.44,0
2856469-41946832_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.7028976733318609,12,12,67.9,3324.82,0
2856469-42208584_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.8817298868399573,8,2,33.2,851.96,0
2856469-30215064_cogjd071ha8chrun07cg_1713452672_2.2.0.1.800287,0.8291062700786758,4,2,14.01,885.0,0
2856469-11896395_cohn793uk65poe7vpd2g_1713599396_2.2.0.2.801109,0.8797776591584132,2,0,5.98,242.2,0
2856469-23302637_cohn793uk65poe7vpd2g_1713599396_2.2.0.2.801109,0.7662765671240248,2,0,2.26,141.8,0
2856469-25015233_cohn793uk65poe7vpd2g_1713599396_2.2.0.2.801109,0.8750732690485932,4,1,15.83,518.2,0
2856469-9922625_cohn793uk65poe7vpd2g_1713599396_2.2.0.2.801109,0.8508200229194309,4,1,13.5,584.1,0
2856469-13423106_cogu58v1ha8chrv23sdg_1713496739_2.2.0.1.800287,0.8056422569027611,2,2,21.76,508.0,0
2856469-29374558_cogu58v1ha8chrv23sdg_1713496739_2.2.0.1.800287,0.8176621362834101,9,7,60.17,2622.1,0
2856469-35618411_cogu58v1ha8chrv23sdg_1713496739_2.2.0.1.800287,0.8113207547169812,1,0,2.21,147.0,0
2856469-11535030_cohf7cjuk65poe7o89t0_1713566642_2.2.0.2.801109,0.8178416516277132,8,10,57.08,2146.8,0
2856469-29624414_cogecdv1ha8chruh1vq0_1713432119_2.2.0.1.798577,0.7631061689980414,2,2,16.26,690.0,0
2856469-4476058_cogecdv1ha8chruh1vq0_1713432119_2.2.0.1.798577,0.6848167539267016,1,0,4.04,174.76,0
2856469-36487051_col82htitd9mo57uqn0g_1714061639_2.2.0.3.804910,0.807852583564613,3,3,16.8,844.87,0
2856469-42730494_col82htitd9mo57uqn0g_1714061639_2.2.0.3.804910,0.8692456393366551,12,7,49.22,2379.56,0
2856469-42763133_col82htitd9mo57uqn0g_1714061639_2.2.0.3.804910,0.8415081374612514,5,3,24.17,918.05,0
2856469-16355994_coj421buk65poe1ankh0_1713783045_2.2.0.2.801109,0.7736218800140137,3,1,14.06,553.0,0
2856469-21123734_coj421buk65poe1ankh0_1713783045_2.2.0.2.801109,0.7981507432060457,2,1,19.82,323.0,0
2856469-42627117_coi8ph3uk65poe0hkmd0_1713671364_2.2.0.2.801109,0.8944169677990539,5,2,23.13,668.0,0
2856469-42685185_coi8ph3uk65poe0hkmd0_1713671364_2.2.0.2.801109,0.8689810711697293,14,7,48.46,1695.29,0
2856469-23886492_cogas271ha8chrudjtpg_1713417736_2.2.0.1.798577,0.8346806789168256,7,3,31.91,1138.2,0
2856469-25235709_cogas271ha8chrudjtpg_1713417736_2.2.0.1.798577,0.9241179019862772,3,1,11.45,288.94,0
2856469-34564650_cokrvbruk65poe2ng3bg_1714012079_2.2.0.2.801109,0.884375,1,0,15.13,36.0,0
2856469-28624442_coh3ncjuk65poe7c1pb0_1713519538_2.2.0.1.800287,0.7949134034431715,8,4,34.37,1125.0,0
2856469-8755147_cohsbgjuk65poe0543jg_1713620418_2.2.0.2.801109,0.7344510608563396,6,2,18.79,892.7,0
2856469-25944032_cogg3if1ha8chruiqnpg_1713439177_2.2.0.1.798577,0.7533404046090282,5,2,10.66,584.0,0
2856469-39012963_cogg3if1ha8chruiqnpg_1713439177_2.2.0.1.798577,0.782665918108201,8,4,35.94,1416.22,0
2856469-42632956_coicep3uk65poe0l75cg_1713686372_2.2.0.2.801109,0.8563918757467145,2,2,26.28,220.0,0
2856469-42111335_coli6oditd9mo505gon0_1714103137_2.2.0.3.804910,0.8263757115749526,2,2,11.89,534.08,0
2856469-24117477_cogbtu71ha8chruemjs0_1713422072_2.2.0.1.798577,0.7472267711623192,2,1,7.64,517.0,0
2856469-39387285_cogbtu71ha8chruemjs0_1713422072_2.2.0.1.798577,0.8689337846414217,2,0,5.02,73.81,0
2856469-12993191_cogq9dn1ha8chruub3s0_1713480886_2.2.0.1.800287,0.8145415569099441,3,2,15.5,748.0,0
2856469-13323797_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.8646486134643658,11,7,45.71,1892.74,0
2856469-197440_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.9073170731707316,1,0,1.58,72.0,0
2856469-35834185_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.8733681097571855,5,4,19.17,1018.2,0
2856469-35841765_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.7963856832471539,6,6,34.87,1860.0,0
2856469-42449551_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.8383837703725628,5,5,23.93,1394.0,0
2856469-10517100_col5telitd9mo57sus80_1714052794_2.2.0.3.804910,0.7949198645027554,3,1,20.05,179.2,0
2856469-24001465_col5telitd9mo57sus80_1714052794_2.2.0.3.804910,0.8647783643965701,2,2,15.05,573.28,0
2856469-38721665_coghb5n1ha8chruk8mu0_1713444246_2.2.0.1.800287,0.8034876511486823,8,2,26.77,1312.16,0
2856469-42589247_coji9nruk65poe1mplo0_1713841375_2.2.0.2.801109,0.7031802120141343,1,0,4.22,259.0,0
2856469-8833259_cohtetruk65poe06id80_1713624951_2.2.0.2.801109,0.8516126322025538,6,3,19.62,1138.49,0
2856469-33904553_coj2omjuk65poe19marg_1713777754_2.2.0.2.801109,0.8499623539727,3,0,10.65,154.0,0
2856469-38626778_coj2omjuk65poe19marg_1713777754_2.2.0.2.801109,0.7861280181171436,10,1,33.74,1133.33,0
2856469-39982000_coj2omjuk65poe19marg_1713777754_2.2.0.2.801109,0.8673762093722698,7,1,18.64,185.2,0
2856469-30839433_coibebruk65poe0k7r40_1713682223_2.2.0.2.801109,0.893719806763285,1,0,4.29,196.0,0
2856469-28932575_colpn0ditd9mo50ao42g_1714133889_2.2.0.3.804910,0.8418118428458339,15,9,66.39,3020.68,0
2856469-34154588_colpn0ditd9mo50ao42g_1714133889_2.2.0.3.804910,0.8044342043369883,6,5,27.16,1384.8,0
2856469-16393381_cohm90ruk65poe7usna0_1713595523_2.2.0.2.801109,0.5988372093023255,1,0,1.85,18.0,0
2856469-39871872_coieq3buk65poe0nes20_1713696013_2.2.0.2.801109,0.8756595859803018,11,5,46.5,1545.67,0
2856469-42508931_coieq3buk65poe0nes20_1713696013_2.2.0.2.801109,0.975397973950796,1,1,5.46,321.0,0
2856469-42638704_coh76fruk65poe7fo7fg_1713533759_2.2.0.2.801109,0.9249253603129344,14,7,46.77,1329.57,0
2856469-41928446_coh7dojuk65poe7g18eg_1713534690_2.2.0.2.801109,0.983108108108108,1,0,1.08,50.0,0
2856469-42091201_coh7dojuk65poe7g18eg_1713534690_2.2.0.2.801109,0.804865582627411,11,8,54.21,2518.55,0
2856469-42101581_coh7dojuk65poe7g18eg_1713534690_2.2.0.2.801109,0.8526051444593441,2,0,15.32,234.99,0
2856469-27127888_coi00c3uk65poe09l7n0_1713635376_2.2.0.2.801109,0.8680004705864953,3,2,23.72,669.4,0
2856469-31746635_coi00c3uk65poe09l7n0_1713635376_2.2.0.2.801109,0.864382684051125,11,4,39.86,1951.52,0
2856469-35906996_coi00c3uk65poe09l7n0_1713635376_2.2.0.2.801109,0.862415462595968,3,1,7.75,422.0,0
2856469-40995021_coi00c3uk65poe09l7n0_1713635376_2.2.0.2.801109,0.8209572513143064,4,0,4.38,193.09,0
2856469-18381510_coj1m7ruk65poe18si8g_1713773343_2.2.0.2.801109,0.8287322847513904,6,3,14.55,679.53,0
2856469-12073683_cog9qev1ha8chrucfneg_1713413435_2.2.0.1.798577,0.8445170788784473,4,2,24.97,668.95,0
2856469-18926197_cog9qev1ha8chrucfneg_1713413435_2.2.0.1.798577,0.8054806916126345,2,1,8.15,487.4,0
2856469-34376568_cog9qev1ha8chrucfneg_1713413435_2.2.0.1.798577,0.890500922336835,4,1,10.7,451.87,0
2856469-8021126_cog9qev1ha8chrucfneg_1713413435_2.2.0.1.798577,0.8365346414327224,3,2,10.76,524.8,0
2856469-42519576_colf9htitd9mo503jqp0_1714091207_2.2.0.3.804910,0.7161576783864099,5,4,31.39,812.85,0
2856469-31426471_coiivl3uk65poe0s5j7g_1713713108_2.2.0.2.801109,0.9466166141739576,7,0,15.73,473.88,0
2856469-42626882_coh7jhruk65poe7g8l80_1713535431_2.2.0.2.801109,0.8597882996834757,4,1,15.15,362.94,0
2856469-15461150_coigb0ruk65poe0p0f90_1713702275_2.2.0.2.801109,0.7927742357557771,9,3,40.67,1574.8,0
2856469-35176570_coigb0ruk65poe0p0f90_1713702275_2.2.0.2.801109,0.8438519478333175,2,2,12.35,747.6,0
2856469-40607815_coigb0ruk65poe0p0f90_1713702275_2.2.0.2.801109,0.8090942485187874,3,2,17.71,317.6,0
2856469-8895036_coigb0ruk65poe0p0f90_1713702275_2.2.0.2.801109,0.8623579629519994,3,1,12.41,463.0,0
2856469-16662620_coijqbjuk65poe0t505g_1713716526_2.2.0.2.801109,0.8177016475070228,9,5,41.56,2418.85,0
2856469-40628319_coijqbjuk65poe0t505g_1713716526_2.2.0.2.801109,0.896,1,0,3.16,277.0,0
2856469-21498213_cojmcf3uk65poe1prmag_1713858108_2.2.0.2.801109,0.7964285714285714,1,1,17.28,206.96,0
2856469-34906904_cojmcf3uk65poe1prmag_1713858108_2.2.0.2.801109,0.9393761875571148,5,0,11.44,243.25,0
2856469-42672659_cohugmbuk65poe07tem0_1713629273_2.2.0.2.801109,0.8324745129279272,10,9,60.79,2519.2,0
2856469-6228769_coi9v6buk65poe0ipev0_1713676185_2.2.0.2.801109,0.7380607409129909,18,10,57.35,2010.21,0
2856469-24381989_cohfopruk65poe7on1qg_1713568871_2.2.0.2.801109,0.9098038070161923,3,2,20.95,363.69,0
2856469-9697000_cohfopruk65poe7on1qg_1713568871_2.2.0.2.801109,0.6057692307692307,1,1,5.89,189.17,0
2856469-8828739_coivnt3uk65poe17dp1g_1713765364_2.2.0.2.801109,0.7242424242424242,1,1,6.41,309.0,0
2856469-37570338_cohsdrbuk65poe0573v0_1713620717_2.2.0.2.801109,0.9109107361751008,4,0,25.4,490.52,0
2856469-39476195_cohsdrbuk65poe0573v0_1713620717_2.2.0.2.801109,0.9269061457822002,3,2,29.5,645.0,0
2856469-29049862_cohcmkjuk65poe7m3n80_1713556306_2.2.0.2.801109,0.8500330949076546,2,2,11.6,529.94,0
2856469-42174354_cohcmkjuk65poe7m3n80_1713556306_2.2.0.2.801109,0.8595974912530966,5,5,31.11,1049.36,0
2856469-32753591_coijo5buk65poe0t2g80_1713716245_2.2.0.2.801109,0.8936970290492398,3,1,9.99,523.26,0
2856469-40602648_coijo5buk65poe0t2g80_1713716245_2.2.0.2.801109,0.9132947976878611,1,0,3.36,88.0,0
2856469-31234339_cogisgf1ha8chruma080_1713450561_2.2.0.1.800287,0.7730769230769231,1,0,2.35,178.0,0
2856469-18776537_cojodojuk65poe1rbaog_1713866466_2.2.0.2.801109,0.8965948112051206,6,0,13.94,246.1,0
2856469-28105919_coimn1ruk65poe106sc0_1713728391_2.2.0.2.801109,0.8760942202013268,8,8,45.41,1765.99,0
2856469-31619808_coimn1ruk65poe106sc0_1713728391_2.2.0.2.801109,0.9251090229090834,4,2,21.32,318.0,0
2856469-33475454_coimn1ruk65poe106sc0_1713728391_2.2.0.2.801109,0.8767093482282566,7,6,41.78,1602.44,0
2856469-31589631_coh5f23uk65poe7dofl0_1713526664_2.2.0.2.801109,0.8896039505061316,6,2,21.74,407.0,0
2856469-42172946_coh5f23uk65poe7dofl0_1713526664_2.2.0.2.801109,0.8047163006495683,8,5,43.31,1612.8,0
2856469-7241693_coii73juk65poe0r7fig_1713709966_2.2.0.2.801109,0.9082969432314412,1,0,2.08,104.63,0
2856469-42658074_coi8gl3uk65poe0hc3r0_1713670228_2.2.0.2.801109,0.8853241657781498,5,4,25.81,628.25,0
2856469-42674719_coi8gl3uk65poe0hc3r0_1713670228_2.2.0.2.801109,0.8602656464149129,7,2,16.1,944.04,0
2856469-23051014_col4pb5itd9mo57s06dg_1714048172_2.2.0.3.804910,0.7741608219855628,11,2,35.1,1099.02,0
2856469-12096760_cok16kbuk65poe237ou0_1713902417_2.2.0.2.801109,0.8684473052958152,19,7,56.57,2104.8,0
2856469-42554166_cok16kbuk65poe237ou0_1713902417_2.2.0.2.801109,0.8670117720520946,6,6,26.36,757.41,0
2856469-42407415_coleb0ditd9mo5031tng_1714087297_2.2.0.3.804910,0.8844755872737292,16,10,63.95,3026.62,0
2856469-32872072_cokhkpruk65poe2fm9tg_1713969767_2.2.0.2.801109,0.847064710745971,7,3,30.2,1197.22,0
2856469-39546461_cokhkpruk65poe2fm9tg_1713969767_2.2.0.2.801109,0.9127828506946188,7,3,16.27,608.7,0
2856469-39582290_cokhkpruk65poe2fm9tg_1713969767_2.2.0.2.801109,0.7867075260313694,2,0,5.83,51.9,0
2856469-11966760_coigjfjuk65poe0p9rvg_1713703358_2.2.0.2.801109,0.885390532952317,3,1,6.71,268.1,0
2856469-38410009_coigjfjuk65poe0p9rvg_1713703358_2.2.0.2.801109,0.8640487315662201,5,2,15.6,775.49,0
2856469-31370734_cohhcsruk65poe7q4o5g_1713575539_2.2.0.2.801109,0.6901584320377419,8,6,37.37,1888.29,0
2856469-21256379_cogiukn1ha8chrumcv40_1713450834_2.2.0.1.800287,0.8923902671755726,2,0,2.79,83.53,0
2856469-32866285_coj6rsbuk65poe1dcgs0_1713794545_2.2.0.2.801109,0.8079926054806437,2,2,12.7,344.3,0
2856469-39626959_coj6rsbuk65poe1dcgs0_1713794545_2.2.0.2.801109,0.8535897581846297,2,3,17.95,951.0,0
2856469-26217350_coi3rubuk65poe0d98r0_1713651193_2.2.0.2.801109,0.8547771907431863,11,12,74.25,3727.36,0
2856469-22937970_coh7njruk65poe7gdp3g_1713535951_2.2.0.2.801109,0.8341735485318177,9,5,37.39,1532.67,0
2856469-37557969_coh7njruk65poe7gdp3g_1713535951_2.2.0.2.801109,0.9285714285714286,1,0,0.92,28.0,0
2856469-42302234_coh7njruk65poe7gdp3g_1713535951_2.2.0.2.801109,0.8379363908013637,4,1,19.5,780.74,0
2856469-42521115_coh7njruk65poe7gdp3g_1713535951_2.2.0.2.801109,0.8940522979555997,5,1,17.13,562.32,0
2856469-42715524_cok7f63uk65poe27m5jg_1713928088_2.2.0.2.801109,0.8530309954925996,9,10,44.97,1734.86,0
2856469-31963702_coiutajuk65poe16pgq0_1713761962_2.2.0.2.801109,0.7549801809897232,4,1,23.24,419.0,0
2856469-41038924_coiutajuk65poe16pgq0_1713761962_2.2.0.2.801109,0.7852760736196319,1,0,13.87,28.8,0
2856469-39913508_coirpa3uk65poe149650_1713749160_2.2.0.2.801109,0.8291656488668848,17,4,46.53,1641.83,0
2856469-42576377_coirpa3uk65poe149650_1713749160_2.2.0.2.801109,0.8716818063947075,6,0,18.08,178.91,0
2856469-7944923_coirpa3uk65poe149650_1713749160_2.2.0.2.801109,0.7602684108483506,13,6,50.63,1906.78,0
2856469-40796315_coit483uk65poe15c7eg_1713754656_2.2.0.2.801109,0.8906274294063258,15,8,57.86,2627.12,0
2856469-16168847_cogaoif1ha8chrudgcd0_1713417289_2.2.0.1.798577,0.8574715415049782,11,6,47.61,1659.72,0
2856469-27906473_cohlc2buk65poe7u0r9g_1713591817_2.2.0.2.801109,0.8469387755102041,1,0,3.09,126.0,0
2856469-9902039_cohlc2buk65poe7u0r9g_1713591817_2.2.0.2.801109,0.7296730026581073,2,1,6.13,369.0,0
2856469-25439664_coighajuk65poe0p7et0_1713703082_2.2.0.2.801109,0.7372047784684945,4,1,9.72,318.34,0
2856469-32947645_coighajuk65poe0p7et0_1713703082_2.2.0.2.801109,0.9254498714652956,1,0,12.3,61.75,0
2856469-41946832_cokl2kjuk65poe2iq49g_1713983826_2.2.0.2.801109,0.7898857233160644,9,6,45.9,1848.68,0
2856469-25733015_coh5id3uk65poe7drrp0_1713527092_2.2.0.2.801109,0.949685534591195,1,0,14.42,45.0,0
2856469-7835589_cok26sbuk65poe23u86g_1713906545_2.2.0.2.801109,0.809291522038447,9,4,37.48,1464.82,0
2856469-25853815_cogerov1ha8chruhh150_1713434083_2.2.0.1.798577,0.7651329126027921,2,1,10.62,374.93,0
2856469-38691372_cogerov1ha8chruhh150_1713434083_2.2.0.1.798577,0.8564476885644768,1,1,6.19,341.0,0
2856469-13790778_cojo0hjuk65poe1r15sg_1713864774_2.2.0.2.801109,0.779551206995395,6,2,14.65,815.05,0
2856469-39708043_col1j8g6m0l5rveb6i1g_1714035106_2.2.0.3.804910,0.7379807005701561,5,4,31.35,1151.25,0
2856469-28595480_coljss5itd9mo506ktf0_1714110064_2.2.0.3.804910,0.9011587188953176,10,4,43.42,1595.09,0
2856469-1947382_com189titd9mo50gtui0_1714164775_2.2.0.3.804910,0.6594085556236965,7,7,42.18,2597.18,0
2856469-24736054_com189titd9mo50gtui0_1714164775_2.2.0.3.804910,0.872760130975258,5,3,33.57,1027.0,0
2856469-27149179_com189titd9mo50gtui0_1714164775_2.2.0.3.804910,0.7849854331837793,13,7,56.62,2995.51,0
2856469-35362829_com189titd9mo50gtui0_1714164775_2.2.0.3.804910,0.8942189383631564,7,1,13.25,644.63,0
2856469-42793823_com189titd9mo50gtui0_1714164775_2.2.0.3.804910,0.8809412165525643,7,3,30.41,784.2,0
2856469-23704996_coiq9hbuk65poe133iq0_1713743045_2.2.0.2.801109,0.9166666666666666,1,0,2.15,139.0,0
2856469-39981247_cohvpojuk65poe09dtk0_1713634530_2.2.0.2.801109,0.8836331783790061,8,3,37.35,1377.63,0
2856469-7727553_cohvpojuk65poe09dtk0_1713634530_2.2.0.2.801109,0.8509316770186336,1,0,2.16,39.0,0
2856469-13172413_coi15iruk65poe0as53g_1713640139_2.2.0.2.801109,0.8672501561337892,6,3,17.63,647.84,0
2856469-42644884_coi15iruk65poe0as53g_1713640139_2.2.0.2.801109,0.8663224091628832,9,3,28.49,1016.85,0
2856469-42632913_cok7k7juk65poe27q29g_1713928734_2.2.0.2.801109,0.8140893892577694,15,10,66.45,3309.14,0
2856469-18595465_cok1a5buk65poe23a9ag_1713902869_2.2.0.2.801109,0.6496037866528405,18,18,82.61,3542.9,0
2856469-37682694_cok1a5buk65poe23a9ag_1713902869_2.2.0.2.801109,0.8660183718868097,3,0,21.31,162.98,0
2856469-42253769_coge3p71ha8chrugpi7g_1713431012_2.2.0.1.798577,0.8731355409910163,5,5,28.35,1192.72,0
2856469-5724007_coge3p71ha8chrugpi7g_1713431012_2.2.0.1.798577,0.7830121404869679,4,2,9.91,422.12,0
2856469-37886540_colrnotitd9mo50ciulg_1714142179_2.2.0.3.804910,0.84404928958865,7,4,27.2,1293.54,0
2856469-8755147_colrnotitd9mo50ciulg_1714142179_2.2.0.3.804910,0.8725644274910488,6,1,20.65,791.45,0
2856469-9829582_cogrbgf1ha8chruval10_1713485249_2.2.0.1.800287,0.9669669669669668,1,1,4.07,209.0,0
2856469-15655176_cogku0n1ha8chruouvq0_1713458946_2.2.0.1.800287,0.7726042778133966,6,5,29.21,1281.79,0
2856469-16237702_cogku0n1ha8chruouvq0_1713458946_2.2.0.1.800287,0.7829126549647942,2,0,1.86,83.25,0
