ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-33420147_cohb6ubuk65poe7kk0k0_1713550201_2.2.0.2.801109,0.8443552652760848,2,1,8.87,365.0,0
2856469-42042603_cohtge3uk65poe06ket0_1713625144_2.2.0.2.801109,0.8796561604584527,1,2,8.96,351.0,0
2856469-11193146_cohkfuruk65poe7t5jsg_1713588219_2.2.0.2.801109,0.8166372102778832,8,5,37.84,1255.43,0
2856469-8970861_cohkfuruk65poe7t5jsg_1713588219_2.2.0.2.801109,0.7511075153790746,7,3,37.49,2111.0,0
2856469-42678022_coj14a3uk65poe18fa0g_1713771048_2.2.0.2.801109,0.9342183909077804,9,4,37.06,1247.44,0
2856469-36354327_coiq5kbuk65poe130gm0_1713742545_2.2.0.2.801109,0.6998133121723216,2,2,15.94,196.94,0
2856469-42585446_cogcv571ha8chrufmcm0_1713426324_2.2.0.1.798577,0.9025345303561932,8,0,18.32,352.08,0
2856469-10596781_cois88buk65poe14l18g_1713751073_2.2.0.2.801109,0.8508708232427289,10,5,37.24,1610.0,0
2856469-14773108_cois88buk65poe14l18g_1713751073_2.2.0.2.801109,0.8103404763940247,3,1,9.92,501.48,0
2856469-2306949_coj7o8juk65poe1eaj00_1713798178_2.2.0.2.801109,0.7325127180232558,2,2,15.42,764.0,0
2856469-20400232_cokvajruk65poe2pvkkg_1714025807_2.2.0.2.801109,0.8232029559971247,5,1,23.29,1076.2,0
2856469-26048754_cokvajruk65poe2pvkkg_1714025807_2.2.0.2.801109,0.7574861153405548,2,1,6.72,355.0,0
2856469-41009347_cojkilruk65poe1ohj40_1713850711_2.2.0.2.801109,0.8716797360673123,4,1,8.86,473.57,0
2856469-35214055_cojetaruk65poe1k7gvg_1713827499_2.2.0.2.801109,0.7170445004198153,1,3,22.27,557.5,0
2856469-36315377_cojetaruk65poe1k7gvg_1713827499_2.2.0.2.801109,0.8485060077725516,4,1,7.45,337.75,0
2856469-7150609_cojetaruk65poe1k7gvg_1713827499_2.2.0.2.801109,0.8792842480467196,4,0,9.61,292.64,0
2856469-7214046_cojetaruk65poe1k7gvg_1713827499_2.2.0.2.801109,0.8639883304356989,3,1,10.92,325.0,0
2856469-11733138_colmvrtitd9mo508na90_1714122735_2.2.0.3.804910,0.845270189627695,2,0,4.79,216.0,0
2856469-42713053_coiqta3uk65poe13ivng_1713745576_2.2.0.2.801109,0.7876577490320114,19,19,84.99,3740.25,0
2856469-40783657_cohkt13uk65poe7ti810_1713589892_2.2.0.2.801109,0.8836271013754458,2,1,7.18,385.0,0
2856469-42128469_cohkt13uk65poe7ti810_1713589892_2.2.0.2.801109,0.8557145123808443,10,5,46.79,2353.5,0
2856469-42514535_cohkt13uk65poe7ti810_1713589892_2.2.0.2.801109,0.8373150408298028,15,12,70.04,3469.33,0
2856469-28518470_cogsctn1ha8chrv0aihg_1713489526_2.2.0.1.800287,0.7019930186638575,3,2,12.92,331.99,0
2856469-32936449_coi9h1ruk65poe0ibhtg_1713674375_2.2.0.2.801109,0.8855565558744237,6,2,17.17,747.85,0
2856469-24122528_cokg7o3uk65poe2eanng_1713964000_2.2.0.2.801109,0.7432762078804652,5,2,19.47,938.4,0
2856469-29899240_cokg7o3uk65poe2eanng_1713964000_2.2.0.2.801109,0.8955431754874652,1,0,4.25,165.0,0
2856469-18235271_coin6cjuk65poe10kmlg_1713730354_2.2.0.2.801109,0.5365079365079365,1,0,0.78,16.15,0
2856469-41335420_coin6cjuk65poe10kmlg_1713730354_2.2.0.2.801109,0.7584683357879234,1,0,3.87,101.0,0
2856469-7594767_coin6cjuk65poe10kmlg_1713730354_2.2.0.2.801109,0.9144189477651452,4,0,10.32,398.0,0
2856469-16872719_cogl2s71ha8chrup4tng_1713459568_2.2.0.1.800287,0.9145240118997026,2,1,8.64,271.0,0
2856469-22516162_cogl2s71ha8chrup4tng_1713459568_2.2.0.1.800287,0.9092075441152664,2,1,7.33,253.0,0
2856469-31117742_cogl2s71ha8chrup4tng_1713459568_2.2.0.1.800287,0.8881118881118881,1,0,2.92,176.0,0
2856469-40370718_cogl2s71ha8chrup4tng_1713459568_2.2.0.1.800287,0.7907927826320136,5,4,24.72,1399.3,0
2856469-23116294_cogmhgn1ha8chruqqkcg_1713465538_2.2.0.1.800287,0.861061564692533,5,1,10.64,341.18,0
2856469-32964868_cogmhgn1ha8chruqqkcg_1713465538_2.2.0.1.800287,0.865430102702482,5,1,15.3,864.77,0
2856469-15489126_colc53ditd9mo501p2vg_1714078349_2.2.0.3.804910,0.8579932581839196,12,7,54.2,2029.6,0
2856469-8286294_cogntlf1ha8chrus7ip0_1713471189_2.2.0.1.800287,0.8574256896616638,8,5,38.03,1920.1,0
2856469-6924145_coioll3uk65poe11r620_1713736404_2.2.0.2.801109,0.8065702670360434,8,11,49.57,2662.65,0
2856469-42750157_cokhp63uk65poe2fqj40_1713970328_2.2.0.2.801109,0.8370488558897328,4,1,12.26,529.52,0
2856469-11190978_cok7nsruk65poe27sutg_1713929203_2.2.0.2.801109,0.8846847824885742,4,2,13.91,737.5,0
2856469-23296220_cok7nsruk65poe27sutg_1713929203_2.2.0.2.801109,0.8610569137937847,4,2,23.49,820.4,0
2856469-39947474_coj1o5ruk65poe18u0lg_1713773591_2.2.0.2.801109,0.8665989184439836,3,1,11.5,772.69,0
2856469-29148072_col01tjuk65poe2qgfdg_1714028790_2.2.0.2.801109,0.7809055085341392,8,5,31.27,1530.3,0
2856469-34298847_col01tjuk65poe2qgfdg_1714028790_2.2.0.2.801109,0.8945728237091355,5,1,8.43,348.77,0
2856469-42126274_col01tjuk65poe2qgfdg_1714028790_2.2.0.2.801109,0.782099200420862,10,7,49.67,2228.13,0
2856469-42745742_col01tjuk65poe2qgfdg_1714028790_2.2.0.2.801109,0.8859095619194619,7,0,12.43,364.3,0
2856469-20809674_cojl36buk65poe1otp80_1713852825_2.2.0.2.801109,0.8483134316905403,6,1,30.66,643.0,0
2856469-42425398_cojl36buk65poe1otp80_1713852825_2.2.0.2.801109,0.8639845367463199,4,0,16.1,170.0,0
2856469-42589782_cojl36buk65poe1otp80_1713852825_2.2.0.2.801109,0.9435736677115988,1,0,14.84,30.6,0
2856469-20178277_cohdmujuk65poe7n0c5g_1713560442_2.2.0.2.801109,0.8298136159166113,6,5,25.11,1421.3,0
2856469-31543783_cokr8p3uk65poe2mv9gg_1714009188_2.2.0.2.801109,0.9053315708305794,2,0,2.48,193.0,0
2856469-8108789_coij8gjuk65poe0sg7cg_1713714242_2.2.0.2.801109,0.8162840133006168,13,5,40.27,1280.71,0
2856469-32244393_cokb4kbuk65poe2ac270_1713943121_2.2.0.2.801109,0.8171645344592235,2,2,17.62,850.64,0
2856469-23328313_cogk82v1ha8chruo3o00_1713456139_2.2.0.1.800287,0.8887584813556155,2,0,4.39,114.8,0
2856469-39406257_cogk82v1ha8chruo3o00_1713456139_2.2.0.1.800287,0.8093516924842226,2,0,19.74,309.8,0
2856469-6199401_cogk82v1ha8chruo3o00_1713456139_2.2.0.1.800287,0.8020759084465314,7,1,25.29,487.65,0
2856469-23174494_cok9iejuk65poe298d70_1713936698_2.2.0.2.801109,0.7759813777205797,4,2,25.99,1021.54,0
2856469-40772515_cok9iejuk65poe298d70_1713936698_2.2.0.2.801109,0.8881364955105029,4,1,18.14,275.81,0
2856469-24035073_cok1dibuk65poe23cmhg_1713903305_2.2.0.2.801109,0.8845948284391661,4,2,10.71,543.2,0
2856469-38283616_cok1dibuk65poe23cmhg_1713903305_2.2.0.2.801109,0.8976256988719044,8,2,20.63,553.45,0
2856469-39407718_cok1dibuk65poe23cmhg_1713903305_2.2.0.2.801109,0.8209715879453687,2,1,8.34,251.0,0
2856469-41252997_coi1o0juk65poe0be6t0_1713642498_2.2.0.2.801109,0.8999737970465036,4,0,9.02,373.63,0
2856469-8030979_coi1o0juk65poe0be6t0_1713642498_2.2.0.2.801109,0.8718178602647542,9,4,30.82,1328.58,0
2856469-9794113_coi1o0juk65poe0be6t0_1713642498_2.2.0.2.801109,0.7060906515580736,2,1,10.35,399.77,0
2856469-29505483_coj8cejuk65poe1evagg_1713800762_2.2.0.2.801109,0.8080899405821844,2,2,11.67,625.0,0
2856469-7654063_coj8cejuk65poe1evagg_1713800762_2.2.0.2.801109,0.7816847283550256,4,2,15.05,622.43,0
2856469-13194590_coho74juk65poe00nag0_1713603474_2.2.0.2.801109,0.7906783986438413,6,2,16.4,823.11,0
2856469-34232054_coho74juk65poe00nag0_1713603474_2.2.0.2.801109,0.832372336137485,6,1,11.48,456.2,0
2856469-19716162_cohc5v3uk65poe7ljev0_1713554172_2.2.0.2.801109,0.9780564263322884,1,0,1.61,76.0,0
2856469-37156469_cohc5v3uk65poe7ljev0_1713554172_2.2.0.2.801109,0.8826102324139757,10,7,49.82,2221.3,0
2856469-40567202_coifcg3uk65poe0o13h0_1713698368_2.2.0.2.801109,0.9211306830344388,14,5,29.44,1279.38,0
2856469-40616902_cohtd5ruk65poe06g23g_1713624727_2.2.0.2.801109,0.9138728643308698,2,0,3.0,171.0,0
2856469-10478439_coidm5buk65poe0mci0g_1713691413_2.2.0.2.801109,0.7901372576765247,2,0,4.0,279.0,0
2856469-15541650_coidm5buk65poe0mci0g_1713691413_2.2.0.2.801109,0.7757803322705152,2,1,5.64,196.0,0
2856469-24223900_coidm5buk65poe0mci0g_1713691413_2.2.0.2.801109,0.9109195402298852,1,0,3.25,174.0,0
2856469-31631352_coidm5buk65poe0mci0g_1713691413_2.2.0.2.801109,0.9,1,0,0.92,41.0,0
2856469-24971549_cols61titd9mo50d0h9g_1714144007_2.2.0.3.804910,0.952755905511811,1,0,2.86,53.0,0
2856469-42720827_colv955itd9mo50fk2e0_1714156692_2.2.0.3.804910,0.7839240810150943,18,13,72.28,3266.67,0
2856469-42702512_cok0jqbuk65poe22q0fg_1713900009_2.2.0.2.801109,0.8936570815083796,3,2,16.42,719.23,0
2856469-11023526_cohfqf3uk65poe7ooefg_1713569084_2.2.0.2.801109,0.7400518231768233,3,2,18.28,486.2,0
2856469-42750157_cokhku3uk65poe2fmdmg_1713969784_2.2.0.2.801109,0.809060689637345,8,4,21.34,978.6,0
2856469-40997407_cokqogbuk65poe2mjhog_1714007105_2.2.0.2.801109,0.8633619815129457,4,3,19.14,836.68,0
2856469-9260776_cohdqr3uk65poe7n3itg_1713560940_2.2.0.2.801109,0.8262454809723672,11,4,40.27,2411.15,0
2856469-42764147_cokf8ojuk65poe2deq90_1713960034_2.2.0.2.801109,0.8147254546569921,14,21,96.96,4513.11,0
2856469-20446763_cohgp7buk65poe7piur0_1713573021_2.2.0.2.801109,0.8524976673718815,5,6,30.7,1520.6,0
2856469-42631321_coi8f9buk65poe0haoog_1713670053_2.2.0.2.801109,0.8419475001455096,2,1,15.14,331.0,0
2856469-42661352_coi8f9buk65poe0haoog_1713670053_2.2.0.2.801109,0.8611975556878394,13,7,49.09,2201.73,0
2856469-42541016_coia02juk65poe0iqa70_1713676298_2.2.0.2.801109,0.892018779342723,1,0,3.06,109.78,0
2856469-9207741_coia02juk65poe0iqa70_1713676298_2.2.0.2.801109,0.909601072015612,3,0,11.6,432.0,0
2856469-42506743_coh852buk65poe7gvcgg_1713537673_2.2.0.2.801109,0.8922485984970877,6,2,33.05,939.11,0
2856469-42241841_cok4ruruk65poe25o1sg_1713917435_2.2.0.2.801109,0.8493349695511505,7,6,27.36,1387.94,0
2856469-33401798_coj0hnruk65poe181e10_1713768671_2.2.0.2.801109,0.8059927964290949,3,0,2.18,56.53,0
2856469-37111485_cohrvsjuk65poe04lg1g_1713618930_2.2.0.2.801109,0.8130133218522976,3,1,18.47,518.0,0
2856469-42269409_cohrvsjuk65poe04lg1g_1713618930_2.2.0.2.801109,0.7768857602451358,10,12,62.04,3382.73,0
2856469-42661006_cohrvsjuk65poe04lg1g_1713618930_2.2.0.2.801109,0.8620726446170984,5,1,26.37,555.7,0
2856469-18953875_coig8qjuk65poe0ou5fg_1713701994_2.2.0.2.801109,0.8514271372678452,3,0,5.32,145.46,0
2856469-8961405_coig8qjuk65poe0ou5fg_1713701994_2.2.0.2.801109,0.781784412671713,2,0,3.18,248.0,0
2856469-37180002_coiqgsbuk65poe139bsg_1713743985_2.2.0.2.801109,0.8573629704470827,2,1,9.34,526.35,0
2856469-15891819_cohqefjuk65poe02tbv0_1713612606_2.2.0.2.801109,0.8831661094298298,14,11,61.31,3409.56,0
2856469-42420574_cohqefjuk65poe02tbv0_1713612606_2.2.0.2.801109,0.8321677395102013,4,1,9.47,352.2,0
2856469-41685985_coh9dcjuk65poe7ii9f0_1713542834_2.2.0.1.800287,0.6679975165055724,14,25,113.96,5619.31,0
2856469-10848489_coh33f3uk65poe7bf79g_1713516988_2.2.0.1.800287,0.8684700164392859,4,2,11.9,566.0,0
2856469-15049259_coh33f3uk65poe7bf79g_1713516988_2.2.0.1.800287,0.8180802301874623,5,3,25.05,1183.5,0
2856469-23023423_coijsrjuk65kd1741360_1713716846_2.2.0.2.801109,0.840783967170486,2,1,25.3,503.6,0
2856469-29503728_cogjf6n1ha8chrun35k0_1713452954_2.2.0.1.800287,0.8563288017678514,8,1,37.94,1223.14,0
2856469-38989550_colm6editd9mo5085rq0_1714119481_2.2.0.3.804910,0.9327548806941433,1,0,11.75,24.0,0
2856469-8861167_colm6editd9mo5085rq0_1714119481_2.2.0.3.804910,0.8412977415317924,3,1,10.42,596.5,0
2856469-24562121_cok708buk65poe27aqfg_1713926177_2.2.0.2.801109,0.9104046242774566,1,0,3.43,33.83,0
2856469-11243713_coks1ibuk65poe2nhpdg_1714012361_2.2.0.2.801109,0.8291960484797057,4,5,26.17,1196.75,0
2856469-24412718_cogvos3uk65poe78bgr0_1713503344_2.2.0.1.800287,0.8060270622620144,7,5,42.59,1821.96,0
2856469-26225646_cogvos3uk65poe78bgr0_1713503344_2.2.0.1.800287,0.7892199494256662,13,8,50.56,1826.9,0
2856469-29785643_cogvos3uk65poe78bgr0_1713503344_2.2.0.1.800287,0.948936170212766,1,0,0.97,22.0,0
2856469-41215600_cogvos3uk65poe78bgr0_1713503344_2.2.0.1.800287,0.8058252427184466,1,0,3.08,239.0,0
2856469-42619938_coifdjruk65poe0o25s0_1713698511_2.2.0.2.801109,0.8412041458424365,4,3,24.06,816.0,0
2856469-42689692_coifdjruk65poe0o25s0_1713698511_2.2.0.2.801109,0.8650351055197025,9,5,37.44,1829.61,0
2856469-42622062_cohhktbuk65poe7qc7e0_1713576565_2.2.0.2.801109,0.9071322874906376,3,2,11.41,598.75,0
2856469-13055417_coh4hdbuk65poe7cq9jg_1713522869_2.2.0.1.800287,0.7845884413309983,1,1,5.4,255.6,0
2856469-34966076_coh4hdbuk65poe7cq9jg_1713522869_2.2.0.1.800287,0.8518725121729792,5,4,30.96,964.0,0
2856469-42691448_coisek3uk65poe14q8k0_1713751888_2.2.0.2.801109,0.9348719466528556,6,5,28.63,1219.0,0
2856469-42635317_coinrsruk65poe116mag_1713733107_2.2.0.2.801109,0.9498870168048792,2,0,3.29,94.0,0
2856469-2418090_cogeasv1ha8chruh0geg_1713431923_2.2.0.1.798577,0.730833863202834,2,1,5.43,305.2,0
2856469-36363341_cogpchn1ha8chruthhtg_1713477190_2.2.0.1.800287,0.8318773125084143,4,0,8.29,348.53,0
2856469-29229403_col9j1litd9mo5001hm0_1714067846_2.2.0.3.804910,0.8098694984374626,8,3,34.66,1717.98,0
2856469-32170973_col9j1litd9mo5001hm0_1714067846_2.2.0.3.804910,0.7762895798125369,2,2,15.17,1032.8,0
2856469-41887965_cojr8iruk65poe1tq1rg_1713878091_2.2.0.2.801109,0.7817896668625979,7,4,35.26,1894.42,0
2856469-42454774_cohj9vbuk65poe7s0l40_1713583357_2.2.0.2.801109,0.6940067350053004,6,10,59.94,2572.0,0
2856469-10244267_cohe98juk65poe7nfg9g_1713562786_2.2.0.2.801109,0.9356158097605876,3,2,9.21,425.05,0
2856469-32364621_cojjjuruk65poe1nqd4g_1713846779_2.2.0.2.801109,0.8628057089579,2,0,3.96,310.0,0
2856469-32615352_cojjjuruk65poe1nqd4g_1713846779_2.2.0.2.801109,0.8210683770032542,3,1,9.9,387.42,0
2856469-41533405_coib0kjuk65poe0jqbag_1713680466_2.2.0.2.801109,0.9380024141980948,2,0,11.01,427.4,0
2856469-42542438_coib0kjuk65poe0jqbag_1713680466_2.2.0.2.801109,0.9401162764393168,3,0,4.12,172.28,0
2856469-36551516_cojpop3uk65poe1sdqkg_1713871972_2.2.0.2.801109,0.9161008854042066,3,1,15.02,242.04,0
2856469-42357554_cojpop3uk65poe1sdqkg_1713871972_2.2.0.2.801109,0.7620697268604726,15,15,79.32,3693.2,0
2856469-42642145_cojpop3uk65poe1sdqkg_1713871972_2.2.0.2.801109,0.9192708333333334,1,0,1.1,46.0,0
2856469-41153063_coim3hbuk65poe0vkm4g_1713725893_2.2.0.2.801109,0.913846153846154,1,0,1.65,105.0,0
2856469-41011401_coild13uk65poe0utvrg_1713723012_2.2.0.2.801109,0.8151314153679587,7,3,26.88,1087.4,0
2856469-21511535_coh93gruk65poe7i67j0_1713541571_2.2.0.2.801109,0.7932535364526659,1,2,9.94,482.0,0
2856469-41635046_coh93gruk65poe7i67j0_1713541571_2.2.0.2.801109,0.8101135929744177,2,2,11.52,636.0,0
2856469-16817562_cogkmcv1ha8chruolilg_1713457971_2.2.0.1.800287,0.8051267281105992,2,0,5.98,119.0,0
2856469-11272480_cogd3871ha8chrufqbag_1713426848_2.2.0.1.798577,0.8487621320905436,3,2,11.61,578.0,0
2856469-41915235_coilatruk65poe0urn8g_1713722743_2.2.0.2.801109,0.8021985004823413,7,4,30.8,1384.3,0
2856469-5690806_cojsi33uk65poe1v3m0g_1713883404_2.2.0.2.801109,0.5612648221343873,1,0,4.31,318.0,0
2856469-32731666_coi1mgbuk65poe0bcneg_1713642305_2.2.0.2.801109,0.8242483568122037,6,3,27.9,1049.4,0
2856469-25021589_coghaq71ha8chruk87rg_1713444200_2.2.0.1.800287,0.7730128893662728,3,2,10.73,603.0,0
2856469-3733747_coghaq71ha8chruk87rg_1713444200_2.2.0.1.800287,0.8302752293577982,1,0,3.34,176.0,0
2856469-42562231_cogn25f1ha8chrurc5f0_1713467669_2.2.0.1.800287,0.8458258860577289,14,10,55.05,2275.14,0
2856469-15792852_cohbibjuk65poe7kvs30_1713551662_2.2.0.2.801109,0.8823757465309392,13,6,45.95,1929.84,0
2856469-42667860_coivi13uk65poe1798bg_1713764612_2.2.0.2.801109,0.8673946957878315,1,1,5.3,298.0,0
2856469-42621392_cog8q0v1ha8chrubcou0_1713409283_2.2.0.1.798577,0.8991769547325102,1,1,22.22,146.5,0
2856469-40429658_coj2njruk65poe19lgag_1713777615_2.2.0.2.801109,0.8694510346210477,3,2,22.47,278.4,0
2856469-41617245_cogieef1ha8chruln0h0_1713448761_2.2.0.1.800287,0.8368740724111697,3,2,26.83,711.0,0
2856469-41943774_cogieef1ha8chruln0h0_1713448761_2.2.0.1.800287,0.8867694766794489,5,3,25.17,923.55,0
2856469-42055337_cogieef1ha8chruln0h0_1713448761_2.2.0.1.800287,0.8553829411469045,9,9,55.78,2464.08,0
2856469-13122032_cojdp03uk65poe1jegmg_1713822848_2.2.0.2.801109,0.9007309266833818,3,0,5.52,302.0,0
2856469-14722218_cojdp03uk65poe1jegmg_1713822848_2.2.0.2.801109,0.9014054837459344,2,0,2.76,81.55,0
2856469-9136901_cojdp03uk65poe1jegmg_1713822848_2.2.0.2.801109,0.8237438129219109,5,2,15.94,890.27,0
2856469-30148033_com1gg5itd9mo50h2rs0_1714165824_2.2.0.3.804910,0.8511751952234409,7,6,40.28,1421.56,0
2856469-39330063_coi2n7ruk65poe0care0_1713646495_2.2.0.2.801109,0.8869284057885931,5,4,27.42,1000.73,0
2856469-25183896_colrklditd9mo50cg12g_1714141781_2.2.0.3.804910,0.8863076923076922,2,0,2.37,78.33,0
2856469-42563646_coguki3uk65poe778es0_1713498696_2.2.0.1.800287,0.8427238813492217,8,3,35.89,1129.36,0
2856469-16681706_cohlodbuk65poe7uckcg_1713593397_2.2.0.2.801109,0.6541848210523148,3,2,10.22,330.0,0
2856469-41208445_cohlodbuk65poe7uckcg_1713593397_2.2.0.2.801109,0.8380285909969534,10,9,52.0,2748.79,0
2856469-39601043_coghcpf1ha8chrukap1g_1713444453_2.2.0.1.800287,0.5034168564920274,1,0,11.21,105.8,0
2856469-42468979_cok4f4buk65poe25eu50_1713915793_2.2.0.2.801109,0.8269230769230769,1,0,2.73,52.0,0
2856469-42572103_cokab8buk65poe29q0tg_1713939873_2.2.0.2.801109,0.8587589625586567,15,19,87.69,4010.64,0
2856469-37243675_cokhqmruk65poe2fs4n0_1713970523_2.2.0.2.801109,0.8532101581853305,6,1,16.37,870.86,0
2856469-32552657_colrgsditd9mo50ccdu0_1714141297_2.2.0.3.804910,0.8948930883595131,3,2,15.38,636.02,0
2856469-15590652_coi9g7ruk65poe0iamt0_1713674271_2.2.0.2.801109,0.8450556297472303,9,1,25.57,721.14,0
2856469-33700204_coi9g7ruk65poe0iamt0_1713674271_2.2.0.2.801109,0.8593570126303824,10,6,46.14,1636.65,0
2856469-40230442_coi9g7ruk65poe0iamt0_1713674271_2.2.0.2.801109,0.8504369437233998,5,3,30.98,959.2,0
2856469-11810086_cogrju71ha8chruvigtg_1713486328_2.2.0.1.800287,0.9235474006116208,1,0,2.26,56.0,0
2856469-12285411_cogrju71ha8chruvigtg_1713486328_2.2.0.1.800287,0.8460264900662251,2,0,1.73,94.2,0
2856469-29339897_cogrju71ha8chruvigtg_1713486328_2.2.0.1.800287,0.8766455065391581,2,1,10.48,291.31,0
2856469-30907044_cogrju71ha8chruvigtg_1713486328_2.2.0.1.800287,0.7978239809225725,2,1,5.68,343.0,0
2856469-19056202_cohf1ibuk65poe7o3fc0_1713565897_2.2.0.2.801109,0.8367988227452782,3,0,18.93,198.68,0
2856469-6837583_cohf1ibuk65poe7o3fc0_1713565897_2.2.0.2.801109,0.7708381081737441,4,2,26.58,646.4,0
2856469-8059682_cohf1ibuk65poe7o3fc0_1713565897_2.2.0.2.801109,0.8838677167705573,2,0,13.58,175.2,0
2856469-22338806_cogfnnn1ha8chruie4bg_1713437662_2.2.0.1.798577,0.8422018348623853,1,1,7.74,346.0,0
2856469-8663404_cogfnnn1ha8chruie4bg_1713437662_2.2.0.1.798577,0.8682170542635659,1,0,7.34,253.6,0
2856469-22547164_cohbd43uk65poe7kqhp0_1713550992_2.2.0.2.801109,0.8786249843102637,3,0,10.19,464.0,0
2856469-23170235_cohbd43uk65poe7kqhp0_1713550992_2.2.0.2.801109,0.6209089243173904,2,0,4.03,79.2,0
2856469-36631876_coihu93uk65poe0qsln0_1713708836_2.2.0.2.801109,0.8383378006029084,6,2,28.7,980.04,0
2856469-7208277_coihu93uk65poe0qsln0_1713708836_2.2.0.2.801109,0.7958669903404682,3,0,6.01,262.42,0
2856469-41446678_colq81ditd9mo50b6g0g_1714136069_2.2.0.3.804910,0.8839848675914249,1,1,6.91,361.0,0
2856469-42080538_colq81ditd9mo50b6g0g_1714136069_2.2.0.3.804910,0.8048295831796772,17,20,112.22,6074.0,0
2856469-42583002_colq81ditd9mo50b6g0g_1714136069_2.2.0.3.804910,0.8165891834609577,5,3,18.5,1071.68,0
2856469-23388187_cohbg9buk65poe7ktohg_1713551397_2.2.0.2.801109,0.725506506192015,4,1,11.9,427.0,0
2856469-37156469_cohbg9buk65poe7ktohg_1713551397_2.2.0.2.801109,0.834980943387373,10,8,48.15,2157.62,0
2856469-42358968_cohbg9buk65poe7ktohg_1713551397_2.2.0.2.801109,0.8213776091333348,9,9,54.85,2925.24,0
2856469-42579287_colqu1litd9mo50bqgd0_1714138886_2.2.0.3.804910,0.875,1,0,2.29,21.0,0
2856469-21097524_colmlmlitd9mo508gbfg_1714121434_2.2.0.3.804910,0.7871252844051663,3,1,9.81,650.54,0
2856469-33771996_colmlmlitd9mo508gbfg_1714121434_2.2.0.3.804910,0.8142188569783537,10,4,38.05,1334.56,0
2856469-9035806_cohs3ajuk65poe04poh0_1713619370_2.2.0.2.801109,0.8819064228959388,5,0,7.72,322.19,0
2856469-33475454_coinfvjuk65poe10stug_1713731582_2.2.0.2.801109,0.8075865344305123,7,7,40.09,1081.5,0
2856469-19020316_coia8abuk65poe0j28kg_1713677353_2.2.0.2.801109,0.9157049331669008,5,4,15.12,614.61,0
2856469-27276761_coia8abuk65poe0j28kg_1713677353_2.2.0.2.801109,0.726962457337884,1,0,2.76,152.0,0
2856469-36719832_coia8abuk65poe0j28kg_1713677353_2.2.0.2.801109,0.8099213691795103,7,5,27.01,1396.27,0
2856469-12497151_coijqcruk65poe0t51gg_1713716531_2.2.0.2.801109,0.7865330000303006,6,2,19.06,926.5,0
2856469-16745280_coijqcruk65poe0t51gg_1713716531_2.2.0.2.801109,0.9808429118773946,1,0,1.14,52.0,0
2856469-18127870_coijqcruk65poe0t51gg_1713716531_2.2.0.2.801109,0.849201533089612,8,4,40.53,1528.09,0
2856469-16962448_cokdq5juk65poe2c9v2g_1713954070_2.2.0.2.801109,0.8118409066482039,7,3,23.72,673.52,0
2856469-25508080_coikhp3uk65poe0tvqcg_1713719524_2.2.0.2.801109,0.8451207952497434,5,1,14.04,482.52,0
2856469-9737366_coikhp3uk65poe0tvqcg_1713719524_2.2.0.2.801109,0.9071925754060324,1,1,10.44,165.0,0
2856469-9760267_coikhp3uk65poe0tvqcg_1713719524_2.2.0.2.801109,0.8906184578442851,4,1,18.57,547.4,0
2856469-41806140_coijhmbuk65poe0squug_1713715417_2.2.0.2.801109,0.8753959348623761,4,2,17.45,540.8,0
2856469-42638462_col39i5itd9mo57qs6b0_1714042056_2.2.0.3.804910,0.8765124089662797,7,4,17.59,270.3,0
2856469-42745426_col39i5itd9mo57qs6b0_1714042056_2.2.0.3.804910,0.8986784140969163,1,0,1.63,83.0,0
2856469-37335939_cok901juk65poe28r2qg_1713934342_2.2.0.2.801109,0.9157667760136352,13,7,51.22,2099.5,0
2856469-30384383_coiap0ruk65poe0jiqvg_1713679491_2.2.0.2.801109,0.8989652070586195,3,0,10.73,93.84,0
2856469-8615159_coiap0ruk65poe0jiqvg_1713679491_2.2.0.2.801109,0.8933371402611006,2,1,17.24,216.0,0
2856469-41472349_col6af5itd9mo57ta900_1714054460_2.2.0.3.804910,0.7601461670035764,2,0,7.36,274.0,0
2856469-17987566_coio2ejuk65poe11bt9g_1713733946_2.2.0.2.801109,0.6799963257875674,5,5,43.28,1814.0,0
2856469-42516817_cojn9eruk65poe1qg910_1713861819_2.2.0.2.801109,0.9666666666666668,1,0,5.09,10.64,0
2856469-42619178_cojn9eruk65poe1qg910_1713861819_2.2.0.2.801109,0.9029784919167282,10,1,31.65,1026.0,0
2856469-42738861_col4miditd9mo57rtth0_1714047817_2.2.0.3.804910,0.8889888323332286,14,22,95.26,4115.98,0
2856469-39831222_cohhkvruk65poe7qc9vg_1713576575_2.2.0.2.801109,0.8909969959062461,6,5,26.77,1555.0,0
2856469-42471404_cohhkvruk65poe7qc9vg_1713576575_2.2.0.2.801109,0.8299298312229748,2,1,11.56,280.95,0
2856469-42467505_cojepsbuk65poe1k52ig_1713827057_2.2.0.2.801109,0.8985786764569352,5,3,23.33,705.0,0
2856469-20572421_cohmlabuk65poe7v8j4g_1713597097_2.2.0.2.801109,0.9229952692198392,2,0,6.47,98.4,0
