ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-30326266_cokfav3uk65poe2dgnbg_1713960316_2.2.0.2.801109,0.8698224852071006,1,0,6.21,13.2,0
2856469-5943090_cokfav3uk65poe2dgnbg_1713960316_2.2.0.2.801109,0.7720359699668238,2,2,12.13,344.0,0
2856469-18951265_cogrmuf1ha8chruvlb60_1713486713_2.2.0.1.800287,0.7482082465873788,10,5,40.79,1235.85,0
2856469-30935308_cogrmuf1ha8chruvlb60_1713486713_2.2.0.1.800287,0.8557056885871649,4,3,33.93,949.8,0
2856469-41323707_cogrmuf1ha8chruvlb60_1713486713_2.2.0.1.800287,0.8452715535306704,3,2,12.26,638.0,0
2856469-42647492_coif1ijuk65poe0nm8fg_1713696970_2.2.0.2.801109,0.8347489095455378,5,2,14.79,712.8,0
2856469-15461150_cohid7ruk65poe7r3ss0_1713579679_2.2.0.2.801109,0.7925537580204168,4,1,13.88,659.0,0
2856469-9504447_cogkkjf1ha8chruojbh0_1713457741_2.2.0.1.800287,0.8870736357386683,3,1,10.09,390.2,0
2856469-10452430_cok636juk65poe26kiag_1713922458_2.2.0.2.801109,0.9129189386105104,2,0,9.98,165.4,0
2856469-18581198_cok636juk65poe26kiag_1713922458_2.2.0.2.801109,0.8300729137060241,4,2,33.23,1002.26,0
2856469-33646013_cok636juk65poe26kiag_1713922458_2.2.0.2.801109,0.8255185443689022,9,4,42.32,1458.46,0
2856469-30807486_coi2fdbuk65poe0c3rqg_1713645493_2.2.0.2.801109,0.8405102564518995,12,11,53.07,3112.78,0
2856469-27883088_coi1pbjuk65poe0bfg60_1713642670_2.2.0.2.801109,0.8722837413510434,2,1,18.59,178.26,0
2856469-42409425_coi1pbjuk65poe0bfg60_1713642670_2.2.0.2.801109,0.9552715654952076,1,0,16.29,16.2,0
2856469-6267289_coi1pbjuk65poe0bfg60_1713642670_2.2.0.2.801109,0.931726907630522,1,0,3.0,92.0,0
2856469-8562264_coi1pbjuk65poe0bfg60_1713642670_2.2.0.2.801109,0.7978655637482193,7,1,17.9,699.97,0
2856469-41153063_cok5463uk65poe25tsgg_1713918488_2.2.0.2.801109,0.8544979756305099,13,8,57.86,3062.37,0
2856469-42268710_cok5463uk65poe25tsgg_1713918488_2.2.0.2.801109,0.8628099366901195,4,2,25.39,902.0,0
2856469-21097524_cogrj0v1ha8chruvhmag_1713486211_2.2.0.1.800287,0.609899800177324,9,12,65.08,3226.73,0
2856469-30886816_cogrj0v1ha8chruvhmag_1713486211_2.2.0.1.800287,0.757642451272797,4,3,28.23,1066.65,0
2856469-12883702_col8hslitd9mo57v7kt0_1714063602_2.2.0.3.804910,0.7768456704292155,9,1,21.48,899.32,0
2856469-30449798_coicgsjuk65poe0l953g_1713686642_2.2.0.2.801109,0.8919320565594181,3,2,26.64,688.96,0
2856469-30281862_coh7egjuk65poe7g282g_1713534786_2.2.0.2.801109,0.7370744110067171,13,6,51.14,2393.97,0
2856469-38209916_coh7egjuk65poe7g282g_1713534786_2.2.0.2.801109,0.8831233275616804,3,0,6.33,171.32,0
2856469-40785402_coh7egjuk65poe7g282g_1713534786_2.2.0.2.801109,0.8189771754426927,4,0,20.38,417.4,0
2856469-37500732_cohifn3uk65poe7r6blg_1713579996_2.2.0.2.801109,0.8620706238772169,7,8,32.55,1323.4,0
2856469-42575872_cohp65juk65poe01l8b0_1713607446_2.2.0.2.801109,0.7083271467955072,2,0,4.63,223.0,0
2856469-42682572_cohp65juk65poe01l8b0_1713607446_2.2.0.2.801109,0.6868186242699545,2,1,8.33,521.0,0
2856469-25555435_cohtv0ruk65poe0779ug_1713627011_2.2.0.2.801109,0.8915769543415456,9,2,22.72,1041.47,0
2856469-12290153_cogu0kn1ha8chrv1v760_1713496146_2.2.0.1.800287,0.8213514928469131,6,3,31.28,904.58,0
2856469-36818063_cogu0kn1ha8chrv1v760_1713496146_2.2.0.1.800287,0.9508196721311476,1,0,2.13,152.0,0
2856469-42724222_coj3hrruk65poe1aa8r0_1713780975_2.2.0.2.801109,0.8285982652058713,5,7,40.99,1380.0,0
2856469-10983297_cohpi6juk65poe0211tg_1713608986_2.2.0.2.801109,0.7456647398843931,1,0,3.04,245.0,0
2856469-19297408_cohpi6juk65poe0211tg_1713608986_2.2.0.2.801109,0.8448275862068966,1,0,1.04,16.01,0
2856469-8318782_cohpi6juk65poe0211tg_1713608986_2.2.0.2.801109,0.8219192589313237,12,8,47.29,2226.77,0
2856469-42218892_cohhdm3uk65poe7q5fk0_1713575640_2.2.0.2.801109,0.8322454823825154,11,4,49.69,1971.65,0
2856469-39440923_coggdm71ha8chruj5ma0_1713440472_2.2.0.1.800287,0.9025493546750888,4,2,23.8,620.0,0
2856469-15119377_cogc0un1ha8chruepiq0_1713422458_2.2.0.1.798577,0.8313559999221255,6,6,28.81,1706.52,0
2856469-35521390_cohsl8juk65poe05gkf0_1713621666_2.2.0.2.801109,0.8014111922421183,5,2,32.99,680.96,0
2856469-8991965_cojmseruk65poe1q6tj0_1713860155_2.2.0.2.801109,0.9056603773584906,1,0,3.42,130.0,0
2856469-20081710_colkff5itd9mo5071bj0_1714112444_2.2.0.3.804910,0.7504493134916086,15,7,59.0,2832.4,0
2856469-2102715_colkff5itd9mo5071bj0_1714112444_2.2.0.3.804910,0.8634016373120895,10,6,46.67,2278.0,0
2856469-25508621_colkff5itd9mo5071bj0_1714112444_2.2.0.3.804910,0.79044816814194,5,3,18.15,1031.0,0
2856469-42784095_colt3stitd9mo50drqr0_1714147827_2.2.0.3.804910,0.8299794988577467,9,6,38.06,1363.0,0
2856469-42693447_coisosruk65poe152qd0_1713753203_2.2.0.2.801109,0.828364972738141,8,5,42.37,1425.04,0
2856469-12197984_coi6nsjuk65poe0fm04g_1713662962_2.2.0.2.801109,0.734341252699784,1,1,18.24,172.0,0
2856469-42537799_coif8pjuk65poe0ntc40_1713697894_2.2.0.2.801109,0.733874682710322,9,8,44.88,1109.59,0
2856469-42659668_coif8pjuk65poe0ntc40_1713697894_2.2.0.2.801109,0.6132596685082873,1,1,5.16,213.0,0
2856469-10867500_cohm0druk65poe7ukal0_1713594423_2.2.0.2.801109,0.7827793438258555,2,0,2.62,140.0,0
2856469-20545477_cohm0druk65poe7ukal0_1713594423_2.2.0.2.801109,0.7185174089167393,3,2,13.19,624.6,0
2856469-24416307_cohm0druk65poe7ukal0_1713594423_2.2.0.2.801109,0.7106848146575372,3,2,11.9,682.0,0
2856469-38065903_cohm0druk65poe7ukal0_1713594423_2.2.0.2.801109,0.8966348808954014,2,0,13.54,103.5,0
2856469-12310719_coii7a3uk65poe0r7neg_1713709992_2.2.0.2.801109,0.8074851333539249,6,4,30.81,1477.44,0
2856469-21929736_coii7a3uk65poe0r7neg_1713709992_2.2.0.2.801109,0.745437002986689,2,0,13.99,381.0,0
2856469-36258048_coii7a3uk65poe0r7neg_1713709992_2.2.0.2.801109,0.796877310040283,5,2,18.47,587.3,0
2856469-9440581_coii7a3uk65poe0r7neg_1713709992_2.2.0.2.801109,0.8933129096373326,8,3,24.81,1068.19,0
2856469-10945822_cojr4oruk65poe1tm8h0_1713877603_2.2.0.2.801109,0.828712371159008,3,1,10.84,370.8,0
2856469-26102202_cojr4oruk65poe1tm8h0_1713877603_2.2.0.2.801109,0.7925432639290184,5,3,32.76,1038.0,0
2856469-27149179_cojbb73uk65poe1hlitg_1713812892_2.2.0.2.801109,0.7928103417227494,10,2,32.99,1217.4,0
2856469-10435708_coilm9buk65poe0v7khg_1713724197_2.2.0.2.801109,0.9467455621301776,1,0,3.38,85.0,0
2856469-37821791_coilm9buk65poe0v7khg_1713724197_2.2.0.2.801109,0.7625266791169212,2,2,10.01,437.4,0
2856469-42686356_cojpu2ruk65poe1si8mg_1713872651_2.2.0.2.801109,0.8333333333333334,1,1,6.47,356.0,0
2856469-38468497_cokrnuruk65poe2nafk0_1714011131_2.2.0.2.801109,0.81307070073435,5,7,29.09,1521.57,0
2856469-41853362_cokrnuruk65poe2nafk0_1714011131_2.2.0.2.801109,0.8300107343898436,14,5,45.99,2208.85,0
2856469-6182763_cogtvg71ha8chrv1u0j0_1713496000_2.2.0.1.800287,0.7842387693906386,4,3,36.42,965.0,0
2856469-23126668_coh9p6buk65poe7j0m00_1713544345_2.2.0.2.801109,0.6456659759005297,4,0,5.3,291.16,0
2856469-4156657_coh9p6buk65poe7j0m00_1713544345_2.2.0.2.801109,0.955140186915888,1,0,2.31,9.1,0
2856469-32640869_cojbuabuk65poe1i4or0_1713815337_2.2.0.2.801109,0.8699494967299266,3,2,30.81,660.0,0
2856469-41504502_cogkd6n1ha8chruoa4vg_1713456794_2.2.0.1.800287,0.9248726096340764,8,4,27.22,966.79,0
2856469-42403118_cogkd6n1ha8chruoa4vg_1713456794_2.2.0.1.800287,0.8638882040662031,2,2,16.17,666.0,0
2856469-42068943_coilg9ruk65poe0v1h50_1713723431_2.2.0.2.801109,0.8011915815536985,2,1,5.48,260.0,0
2856469-42415019_coilg9ruk65poe0v1h50_1713723431_2.2.0.2.801109,0.8513387520443144,6,2,15.22,662.6,0
2856469-42624667_coilg9ruk65poe0v1h50_1713723431_2.2.0.2.801109,0.8557387665465829,7,2,33.84,1218.37,0
2856469-38989363_colar5litd9mo500u4o0_1714072982_2.2.0.3.804910,0.8094037663702394,9,7,45.79,2365.1,0
2856469-16202930_coillf3uk65poe0v6q1g_1713724092_2.2.0.2.801109,0.8807946332294119,4,2,21.87,441.7,0
2856469-19807653_coillf3uk65poe0v6q1g_1713724092_2.2.0.2.801109,0.7704796481034621,5,0,6.01,371.67,0
2856469-41137514_colr5stitd9mo50c1u3g_1714139891_2.2.0.3.804910,0.8457184344842839,3,1,14.97,818.0,0
2856469-42477855_colr5stitd9mo50c1u3g_1714139891_2.2.0.3.804910,0.865969522883197,4,1,13.02,552.32,0
2856469-31288278_cogqpdn1ha8chruuprdg_1713482934_2.2.0.1.800287,0.8953958208060482,4,2,24.07,532.85,0
2856469-20284165_cogac0n1ha8chrud371g_1713415682_2.2.0.1.798577,0.9183673469387756,1,0,1.98,129.0,0
2856469-25535999_cogac0n1ha8chrud371g_1713415682_2.2.0.1.798577,0.663951367781155,2,0,1.93,23.0,0
2856469-7300418_cogkgiv1ha8chruoedeg_1713457227_2.2.0.1.800287,0.8669161941059085,3,1,11.75,456.48,0
2856469-20038037_colgqhlitd9mo504ja0g_1714097478_2.2.0.3.804910,0.7708014595741234,8,5,38.95,1423.65,0
2856469-30964904_colgqhlitd9mo504ja0g_1714097478_2.2.0.3.804910,0.847898567931824,4,1,13.12,732.6,0
2856469-42281045_colgqhlitd9mo504ja0g_1714097478_2.2.0.3.804910,0.8388672612581531,2,2,14.16,890.08,0
2856469-13501864_coktr8buk65poe2ot44g_1714019745_2.2.0.2.801109,0.8929257581823825,7,3,24.53,672.0,0
2856469-27077910_coj3agruk65poe1a4bvg_1713780035_2.2.0.2.801109,0.8895227260595198,5,1,23.96,496.34,0
2856469-31854767_coj3agruk65poe1a4bvg_1713780035_2.2.0.2.801109,0.8844621513944223,1,0,2.12,77.0,0
2856469-42750308_cojrtvruk65poe1ufe90_1713880831_2.2.0.2.801109,0.921760391198044,1,1,8.53,299.0,0
2856469-41935024_colfb6titd9mo503kqrg_1714091419_2.2.0.3.804910,0.7845714574699691,5,3,16.27,982.1,0
2856469-41982528_colfb6titd9mo503kqrg_1714091419_2.2.0.3.804910,0.8625840471058979,11,15,85.4,4454.05,0
2856469-1928474_cohb1kruk65poe7kecr0_1713549523_2.2.0.2.801109,0.8417662558753779,3,1,13.74,536.67,0
2856469-23149903_coiikabuk65poe0rnqg0_1713711657_2.2.0.2.801109,0.8907809373921199,3,1,11.53,445.6,0
2856469-41530475_coiikabuk65poe0rnqg0_1713711657_2.2.0.2.801109,0.8611545641980597,3,2,13.02,809.3,0
2856469-9276122_coiikabuk65poe0rnqg0_1713711657_2.2.0.2.801109,0.6508313539192399,1,1,10.22,679.0,0
2856469-9592107_coiikabuk65poe0rnqg0_1713711657_2.2.0.2.801109,0.9245901639344264,1,0,1.19,30.0,0
2856469-31858694_cokn1truk65poe2k71i0_1713991927_2.2.0.2.801109,0.7259166034423766,3,1,12.28,373.4,0
2856469-35956152_cokn1truk65poe2k71i0_1713991927_2.2.0.2.801109,0.8870523415977961,1,0,3.36,68.0,0
2856469-7117053_cokn1truk65poe2k71i0_1713991927_2.2.0.2.801109,0.7864900563491303,3,4,30.0,1376.0,0
2856469-40543894_coj0ftjuk65poe1802og_1713768438_2.2.0.2.801109,0.9166606609575348,5,2,30.81,770.0,0
2856469-28279229_cokfq7juk65poe2du4b0_1713962270_2.2.0.2.801109,0.8015199132874439,3,0,12.51,135.24,0
2856469-39686359_cokfq7juk65poe2du4b0_1713962270_2.2.0.2.801109,0.8423376264606968,4,0,21.13,504.98,0
2856469-42188466_coguenv1ha82ii3shcrg_1713497951_2.2.0.1.800287,0.7869822485207101,1,0,3.4,203.0,0
2856469-40984652_coghevf1ha8chrukdgqg_1713444733_2.2.0.1.800287,0.7920056704379498,11,9,64.55,3400.6,0
2856469-6406189_coghevf1ha8chrukdgqg_1713444733_2.2.0.1.800287,0.7510581767230109,3,0,16.14,873.6,0
2856469-8646943_coghevf1ha8chrukdgqg_1713444733_2.2.0.1.800287,0.5844221319582651,3,3,25.36,1153.5,0
2856469-42647103_col9e35itd9mo57vtq8g_1714067212_2.2.0.3.804910,0.887571732051549,12,7,47.3,2078.74,0
2856469-42370044_cojaon3uk65poe1h66m0_1713810524_2.2.0.2.801109,0.9487179487179488,1,0,1.07,47.0,0
2856469-42749308_col9ab5itd9mo57vqvpg_1714066732_2.2.0.3.804910,0.7051536428968515,8,5,47.41,1852.06,0
2856469-6097668_cois0qruk65poe14f4i0_1713750123_2.2.0.2.801109,0.7981914562170319,17,15,90.05,4404.16,0
2856469-23077860_colsi8titd9mo50dbtag_1714145571_2.2.0.3.804910,0.7484347862685856,10,1,28.96,1185.75,0
2856469-37084910_colsi8titd9mo50dbtag_1714145571_2.2.0.3.804910,0.862037037037037,2,0,6.98,287.0,0
2856469-38684155_colsi8titd9mo50dbtag_1714145571_2.2.0.3.804910,0.885574183372065,4,3,16.67,866.0,0
2856469-41483869_cohu9l3uk65poe07kl90_1713628372_2.2.0.2.801109,0.8636614711127342,7,6,39.04,1713.65,0
2856469-34076099_cojdaujuk65poe1j4sqg_1713821050_2.2.0.2.801109,0.9796610169491524,1,0,1.09,26.1,0
2856469-23486656_cogjdhv1ha8chrun10ig_1713452743_2.2.0.1.800287,0.7865839145800453,8,4,25.56,1250.4,0
2856469-9343798_cogjdhv1ha8chrun10ig_1713452743_2.2.0.1.800287,0.8978723264764124,8,4,36.74,1469.37,0
2856469-22517227_cohn8ojuk65poe7vqqeg_1713599586_2.2.0.2.801109,0.8738623058740362,3,1,9.25,468.0,0
2856469-25508494_cohn8ojuk65poe7vqqeg_1713599586_2.2.0.2.801109,0.7936812374535098,2,0,3.96,257.0,0
2856469-40182493_cohn8ojuk65poe7vqqeg_1713599586_2.2.0.2.801109,0.3723076923076923,1,0,7.82,36.0,0
2856469-8837952_cohn8ojuk65poe7vqqeg_1713599586_2.2.0.2.801109,0.6557975021407225,5,3,19.87,1306.68,0
2856469-42571035_coljkptitd9mo506fc0g_1714109031_2.2.0.3.804910,0.8502392263566664,8,2,26.2,772.56,0
2856469-42535358_colode5itd9mo509nsqg_1714128568_2.2.0.3.804910,0.8485745943584003,4,1,23.22,377.58,0
2856469-42725193_coj5j1ruk65poe1c35fg_1713789319_2.2.0.2.801109,0.8764835153385276,13,13,65.43,2477.41,0
2856469-19526301_coid96ruk65poe0m01ng_1713689755_2.2.0.2.801109,0.8136780331967497,3,1,10.37,557.52,0
2856469-37447731_coid96ruk65poe0m01ng_1713689755_2.2.0.2.801109,0.5983083994519326,3,2,13.14,403.3,0
2856469-38209916_coid96ruk65poe0m01ng_1713689755_2.2.0.2.801109,0.8300628462162228,7,5,31.79,1431.0,0
2856469-34478494_cohib6ruk65poe7r1sd0_1713579419_2.2.0.2.801109,0.9042851216032582,3,4,25.82,560.0,0
2856469-22741039_coiid0juk65poe0rem40_1713710722_2.2.0.2.801109,0.9212768359330904,2,0,3.68,15.7,0
2856469-38556283_coiid0juk65poe0rem40_1713710722_2.2.0.2.801109,0.7701863354037267,1,0,13.89,24.7,0
2856469-41476541_coiid0juk65poe0rem40_1713710722_2.2.0.2.801109,0.8119349028656719,9,2,21.62,939.0,0
2856469-9732339_cojhru3uk65poe1mes0g_1713839608_2.2.0.2.801109,0.8911917098445595,1,0,3.38,144.18,0
2856469-42594847_cojhh0buk65poe1m66d0_1713838209_2.2.0.2.801109,0.9525316455696202,1,0,2.49,31.28,0
2856469-16325630_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.6824250865855818,4,2,22.65,405.2,0
2856469-21873440_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.8539288709561687,17,7,57.63,2527.57,0
2856469-29874995_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.8189429188107276,2,1,7.03,442.0,0
2856469-8186579_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.8123551716578687,4,0,5.06,277.32,0
2856469-8883804_coif1h3uk65poe0nm6mg_1713696964_2.2.0.2.801109,0.8408432943797574,6,2,23.57,1005.4,0
2856469-23895815_cogetn71ha8chruhj030_1713434332_2.2.0.1.798577,0.8629705744106655,3,2,23.04,836.0,0
2856469-24412718_cogetn71ha8chruhj030_1713434332_2.2.0.1.798577,0.8470771753490377,3,3,31.48,927.64,0
2856469-26225646_cogetn71ha8chruhj030_1713434332_2.2.0.1.798577,0.7635853101573918,10,6,41.24,1503.62,0
2856469-27803580_cokmi5ruk65poe2jsogg_1713989911_2.2.0.2.801109,0.7863650973335861,3,1,9.91,456.0,0
2856469-31608866_cokmi5ruk65poe2jsogg_1713989911_2.2.0.2.801109,0.8633435075203177,2,1,7.01,394.0,0
2856469-23758943_cohafdbuk65poe7jqa90_1713547189_2.2.0.2.801109,0.5347593582887701,1,0,1.47,108.0,0
2856469-30130266_cohafdbuk65poe7jqa90_1713547189_2.2.0.2.801109,0.813953488372093,2,1,12.29,136.64,0
2856469-41143113_cohafdbuk65poe7jqa90_1713547189_2.2.0.2.801109,0.8691886704485037,3,2,21.33,660.8,0
2856469-10517100_coisr4buk65poe154np0_1713753489_2.2.0.2.801109,0.8415906223408938,2,0,19.77,266.4,0
2856469-41038924_coisr4buk65poe154np0_1713753489_2.2.0.2.801109,0.7066666666666667,1,1,5.08,227.0,0
2856469-37259242_coifs1ruk65poe0ogvv0_1713700359_2.2.0.2.801109,0.8698931125966355,6,1,24.62,750.94,0
2856469-7294235_coi64ijuk65poe0f4osg_1713660490_2.2.0.2.801109,0.7526437639773984,7,2,32.46,1167.8,0
2856469-8435771_coi64ijuk65poe0f4osg_1713660490_2.2.0.2.801109,0.8599972808183087,4,2,17.48,492.0,0
2856469-41673092_coh785buk65poe7fq900_1713533973_2.2.0.2.801109,0.8649380932330037,8,3,38.91,1516.01,0
2856469-33424560_cogufm71ha82ii3si9l0_1713498072_2.2.0.1.800287,0.8628762746491555,7,6,37.3,1087.52,0
2856469-22865106_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.9867109634551496,1,0,0.83,11.7,0
2856469-34499606_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.8214592753094377,4,3,19.35,1141.15,0
2856469-37365885_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.8428634771255623,7,1,27.75,991.8,0
2856469-41381691_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.859516834751842,4,0,12.61,679.88,0
2856469-7608198_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.8403361344537815,1,1,12.82,54.0,0
2856469-11023526_coi4mujuk65poe0dv9d0_1713654650_2.2.0.2.801109,0.9044015196752948,2,0,2.86,162.45,0
2856469-13626386_coi4mujuk65poe0dv9d0_1713654650_2.2.0.2.801109,0.9,1,0,1.63,114.0,0
2856469-17423484_coirusjuk65poe14djdg_1713749874_2.2.0.2.801109,0.8256903674711894,2,0,8.42,296.16,0
2856469-10340240_coiklm3uk65poe0u4510_1713720024_2.2.0.2.801109,0.8265754809664158,3,1,10.51,505.0,0
2856469-36962161_coiklm3uk65poe0u4510_1713720024_2.2.0.2.801109,0.8219989013457393,6,1,17.26,677.92,0
2856469-40884541_coiklm3uk65poe0u4510_1713720024_2.2.0.2.801109,0.8341036639814767,8,4,30.48,1056.4,0
2856469-42448982_col4b85itd9mo57rl05g_1714046368_2.2.0.3.804910,0.8208381193880162,12,13,76.82,3919.05,0
2856469-24339044_cojrbvruk65poe1ttep0_1713878527_2.2.0.2.801109,0.9166666666666666,1,0,4.05,74.5,0
2856469-34309702_cojrbvruk65poe1ttep0_1713878527_2.2.0.2.801109,0.9218228059520194,2,0,4.94,115.5,0
2856469-16971032_coildf3uk65poe0uue0g_1713723068_2.2.0.2.801109,0.7995766936052087,4,3,23.37,976.2,0
2856469-42504426_coildf3uk65poe0uue0g_1713723068_2.2.0.2.801109,0.9123023089341294,9,7,44.14,2071.7,0
2856469-42511953_cogg69f1ha8chruitnog_1713439525_2.2.0.1.800287,0.8498294679541375,6,5,36.25,1538.54,0
2856469-12984393_cok4m0buk65poe25joc0_1713916673_2.2.0.2.801109,0.8597027907045898,2,1,15.53,449.0,0
2856469-13457856_cok4m0buk65poe25joc0_1713916673_2.2.0.2.801109,0.689564225296735,3,2,18.0,747.5,0
2856469-22017991_coh8l7ruk65poe7hk7qg_1713539743_2.2.0.2.801109,0.8482867008586029,7,3,20.82,646.23,0
2856469-33887633_coh8l7ruk65poe7hk7qg_1713539743_2.2.0.2.801109,0.86792785111892,8,3,24.33,796.67,0
2856469-34203639_coh8l7ruk65poe7hk7qg_1713539743_2.2.0.2.801109,0.9868995633187772,1,0,3.4,186.48,0
2856469-42296933_coh1343uk65poe79jibg_1713508752_2.2.0.1.800287,0.8400283672605443,11,10,63.35,2804.4,0
2856469-18775092_cohq493uk65poe02j2gg_1713611300_2.2.0.2.801109,0.5416289592760182,2,0,3.24,94.0,0
10007459-190551_colnk6unk3f1i1lq93c0_1714125339_2.2.1.1.796684,0.9231951729903942,17,14,78.91,3792.66,0
2856469-10244267_cogsjl71ha8chrv0h81g_1713490388_2.2.0.1.800287,0.8113143649515915,9,5,30.54,1352.45,0
2856469-10347719_cogsjl71ha8chrv0h81g_1713490388_2.2.0.1.800287,0.8397790055248618,1,0,2.41,72.0,0
2856469-30789922_col5p1litd9mo57sr1p0_1714052230_2.2.0.3.804910,0.7384517110881202,3,2,14.23,522.28,0
2856469-34945004_col5p1litd9mo57sr1p0_1714052230_2.2.0.3.804910,0.8618256051920541,8,2,27.68,1204.2,0
2856469-9746720_col5p1litd9mo57sr1p0_1714052230_2.2.0.3.804910,0.8736594140951333,9,5,34.54,1512.03,0
2856469-15891819_cogk6pv1ha8chruo24q0_1713455975_2.2.0.1.800287,0.7949037825181303,5,9,43.31,1783.92,0
2856469-24107301_cogk6pv1ha8chruo24q0_1713455975_2.2.0.1.800287,0.7972467824000486,4,0,9.25,123.0,0
2856469-31201088_cogk6pv1ha8chruo24q0_1713455975_2.2.0.1.800287,0.974321775562947,5,0,9.31,355.77,0
2856469-30358493_coln135itd9mo508o500_1714122892_2.2.0.3.804910,0.905738999371024,3,0,5.07,91.32,0
2856469-37865393_colfvutitd9mo5041t20_1714094075_2.2.0.3.804910,0.8898631877192434,4,3,22.04,832.0,0
2856469-15477597_cogkho71ha8chruofp80_1713457376_2.2.0.1.800287,0.8342925483281087,2,0,7.55,151.0,0
2856469-24040115_cogkho71ha8chruofp80_1713457376_2.2.0.1.800287,0.8955855830183833,11,4,36.58,1644.79,0
2856469-31117742_cogkho71ha8chruofp80_1713457376_2.2.0.1.800287,0.8706563706563707,1,1,6.52,306.0,0
2856469-17095173_cogt7vf1ha8chrv15vkg_1713492989_2.2.0.1.800287,0.7755477814216868,7,4,41.61,1981.3,0
2856469-3110063_coln6mlitd9mo508s7bg_1714123610_2.2.0.3.804910,0.7906650730013114,8,5,39.96,1476.55,0
2856469-19400848_col1iio6m0l5rveb63u0_1714035019_2.2.0.3.804910,0.8449531814285456,9,8,48.76,1751.7,0
2856469-38471082_cogr0on1ha8chruv0opg_1713483874_2.2.0.1.800287,0.8726655857803399,2,0,5.46,132.58,0
2856469-9770219_cogr0on1ha8chruv0opg_1713483874_2.2.0.1.800287,0.888,1,0,9.16,34.28,0
2856469-36857727_colqbf5itd9mo50b9hd0_1714136508_2.2.0.3.804910,0.8245934827171838,3,1,5.8,130.14,0
2856469-24341604_cokvi0juk65poe2q4so0_1714026754_2.2.0.2.801109,0.7618083812646176,17,17,89.77,4655.45,0
2856469-21094891_cohtrljuk65poe07328g_1713626582_2.2.0.2.801109,0.8748481733795549,6,5,33.1,1417.01,0
2856469-7984760_cohtrljuk65poe07328g_1713626582_2.2.0.2.801109,0.8429242628214052,4,1,16.56,653.0,0
2856469-12398225_coik2abuk65poe0te5ag_1713717545_2.2.0.2.801109,0.8260111194677431,3,2,14.72,523.4,0
2856469-17749842_coik2abuk65poe0te5ag_1713717545_2.2.0.2.801109,0.898293595137915,2,1,19.84,318.0,0
2856469-23392878_coik2abuk65poe0te5ag_1713717545_2.2.0.2.801109,0.86371783124555,10,4,37.62,1076.13,0
2856469-42711350_coik2abuk65poe0te5ag_1713717545_2.2.0.2.801109,0.8151472715985489,5,3,23.97,900.15,0
2856469-42057207_coih883uk65poe0q283g_1713706016_2.2.0.2.801109,0.8094020777438878,3,4,22.25,998.16,0
2856469-6881190_com0n95itd9mo50gjik0_1714162596_2.2.0.3.804910,0.8539272806476426,11,9,57.75,2414.24,0
2856469-8734794_com0n95itd9mo50gjik0_1714162596_2.2.0.3.804910,0.68619271347705,4,5,24.2,1296.4,0
2856469-10785903_cojkg1buk65poe1ofl3g_1713850373_2.2.0.2.801109,0.8099681311583334,3,1,10.96,313.77,0
2856469-25115686_cojkg1buk65poe1ofl3g_1713850373_2.2.0.2.801109,0.7040195023881944,5,4,21.15,1045.2,0
2856469-27906473_cojkg1buk65poe1ofl3g_1713850373_2.2.0.2.801109,0.7926585600719237,7,3,22.12,1080.0,0
2856469-9824720_cojkg1buk65poe1ofl3g_1713850373_2.2.0.2.801109,0.7039023383645319,7,7,44.87,1734.0,0
2856469-36351000_coikt5ruk65poe0ucec0_1713720983_2.2.0.2.801109,0.7633507367695347,6,2,32.51,940.8,0
2856469-10848489_coh4b3buk65poe7ck6tg_1713522061_2.2.0.1.800287,0.8214285714285714,2,0,9.16,273.0,0
2856469-11434198_coh4b3buk65poe7ck6tg_1713522061_2.2.0.1.800287,0.8711272048755605,2,1,9.63,387.3,0
2856469-10030774_cohamkbuk65poe7k29s0_1713548113_2.2.0.2.801109,0.8239364691966381,4,1,14.29,800.88,0
2856469-25903121_cohamkbuk65poe7k29s0_1713548113_2.2.0.2.801109,0.7947019867549668,1,0,4.5,327.0,0
2856469-6267289_cohamkbuk65poe7k29s0_1713548113_2.2.0.2.801109,0.8955223880597015,1,0,2.38,115.0,0
2856469-37909084_coj33kjuk65poe19us0g_1713779154_2.2.0.2.801109,0.8472736587437338,6,5,24.89,1345.31,0
2856469-42267543_coj33kjuk65poe19us0g_1713779154_2.2.0.2.801109,0.9127334505622872,6,2,24.93,1102.42,0
2856469-19797668_cojkrrjuk65poe1ooaj0_1713851886_2.2.0.2.801109,0.8953962867040289,3,1,16.53,545.0,0
