ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater,group
2856469-27883088_cohe4pbuk65poe7nbp50_1713562213_2.2.0.2.801109,0.0,0.8266384778012685,0,5.78,1,0.0,300.0,0.0866807610993657,100024,0.0,1,961.08,21.37,0.0,10.81,3.189431795308374,21.0783556301946,0.0,3,201.79,0.0,1,1,0.0,15.283000000000015,0,24616
2856469-31060529_cohe4pbuk65poe7nbp50_1713562213_2.2.0.2.801109,0.0,0.7039911308203991,0,387.0,1,0.21,400.0,0.1230598669623059,100010,1128.7955172413797,0,179.21,6.16,0.31,58.73,80.15147857671589,157.64513878951036,0.0,20,387.0,0.0,3,2,6.12476370510396e-05,27.197000000000003,0,29204
2856469-40524622_cohe4pbuk65poe7nbp50_1713562213_2.2.0.2.801109,0.0450565321996183,0.8818731932710463,0,199.3333333333333,3,0.0233333333333333,446.7,0.0,100015,2281.471857142857,2,715.76,22.41,0.3866666666666667,32.53333333333334,18.103462829141545,81.73245280531813,0.0,6,802.45,76.23227920368467,3,2,0.2277131425053862,15.976,0,46776
2856469-6884978_cohp3druk65poe01ig70_1713607095_2.2.0.2.801109,0.0,0.9061041519121812,0,80.75,4,0.5075000000000001,1075.0,0.0164571529745042,100029,1118.362392857143,1,343.25,8.6,0.2799999999999999,97.345,49.10720631340418,195.0996612426715,0.0,5,323.0,289.8868497801911,4,4,0.0380416489512471,12.747,0,66690
2856469-30687455_cogk73f1ha8chruo2h1g_1713456013_2.2.0.1.800287,0.0899118863513755,0.8004446648914878,0,55.0,2,0.6,350.0,0.0865921787709497,100006,1786.0549999999998,0,143.62,2.54,0.135,76.745,36.11421284232038,160.20859493280034,0.0,14,110.0,36.3609587413402,1,1,0.0,10.546500000000009,0,28514
2856469-42721779_coilnk3uk65poe0v8v20_1713724368_2.2.0.2.801109,0.004073175963917,0.859876543270085,1,357.195,14,0.0864285714285714,394.38,0.0100071969941325,100025,1373.605625822828,22,1049.35,104.93,0.3985714285714286,44.83714285714286,37.52993348307065,110.1842843694968,95.0,1,5186.74,196.41611323721324,12,5,0.0015250252776538,23.223642857142845,0,63988
2856469-28061319_coiboujuk65poe0ki8c0_1713683578_2.2.0.2.801109,0.0637660729696389,0.7213238076410883,2,156.51,9,0.1088888888888888,1032.6,0.1629602452921953,100006,2004.3095175565177,6,509.84,30.66,0.36,71.75888888888888,36.92816745527851,161.49989693937036,213.0,7,1408.59,322.1352059166652,8,4,0.0090993431384066,15.051333333333348,0,24807
2856469-34715497_coiboujuk65poe0ki8c0_1713683578_2.2.0.2.801109,0.0,0.8922651933701657,0,200.0,1,0.08,729.0,0.0,100002,930.3646153846154,1,985.84,21.97,0.72,51.21,40.19610174163775,149.25513949317474,114.0,2,200.0,0.0,1,1,0.0,10.78000000000003,0,35141
2856469-33997948_cojb6jruk65poe1hhpng_1713812303_2.2.0.2.801109,0.0,0.8516129032258064,1,14.0,1,0.0,767.62,0.1,100003,356.49,0,310.45,4.05,0.27,40.61,39.68638562651039,119.16911882297352,0.0,13,14.0,0.0,1,1,0.0,9.964,0,33982
2856469-37887720_cohd9ubuk65poe7ml8f0_1713558777_2.2.0.2.801109,0.027147592854938,0.8361583428914058,3,106.41071428571428,14,0.1457142857142857,771.0,0.0951954882181711,100015,4137.923978571429,4,814.58,36.65,0.4185714285714286,26.49857142857143,34.3143287870358,86.65990689632137,129.0,1,1545.95,178.8431703462262,10,5,0.0302862524845329,13.685,0,40733
2856469-9091936_cohd9ubuk65poe7ml8f0_1713558777_2.2.0.2.801109,0.0,0.7363451025166249,6,263.55,10,0.196,651.85,0.109946701763026,100029,2981.929639906213,8,713.81,53.03,0.437,80.46000000000001,34.85911484692203,179.3759097669319,74.0,3,2635.5,293.74373654304475,5,2,0.0005329308589504,19.7946,0,70596
2856469-10198455_colocntitd9mo509nd0g_1714128479_2.2.0.3.804910,0.0,0.874712360192295,3,109.627,10,0.1629999999999999,717.0,0.0356477607874992,100012,3854.280296031746,2,689.89,26.54,0.314,34.784,24.65981239024861,94.30588112083652,182.0,8,1096.27,163.83831959963402,3,2,0.0129572204617474,12.83760000000002,0,343
2856469-39715203_colocntitd9mo509nd0g_1714128479_2.2.0.3.804910,0.0,0.9739130434782608,0,14.4,1,0.0,381.72,0.0,100002,1810.36,0,112.31,1.27,0.5,56.04,16.392196990615144,108.78901035313254,0.0,20,14.41,0.0,1,1,0.0,9.972999999999985,0,44798
2856469-14160775_coi6hdbuk65poe0fg1n0_1713662133_2.2.0.2.801109,0.0,0.775894538606403,1,385.0,1,0.03,441.44,0.0244821092278719,100003,1092.2905405405402,1,1103.23,28.26,0.8,16.250000000000007,17.109398647959033,57.82466700504747,138.0,1,385.0,0.0,1,1,0.0,14.20399999999995,0,5738
2856469-29707169_coi6hdbuk65poe0fg1n0_1713662133_2.2.0.2.801109,0.0720881464270394,0.7783415550857411,0,100.05,2,0.155,350.0,0.0980620155038759,100027,1496.6697368421053,1,155.51,5.06,0.305,65.72,39.86368932663865,150.4033772794346,0.0,17,200.1,89.23086595546656,2,2,0.004225,15.190500000000002,0,27048
2856469-12814877_cohefobuk65poe7nkurg_1713563617_2.2.0.2.801109,0.0,0.8506549090102394,1,219.395,4,0.05,375.0,0.0118395134257179,100029,2756.90853219697,4,300.67,18.54,0.4549999999999999,33.2775,23.360375499837588,94.800731927607,0.0,9,877.58,335.4280761123656,4,2,0.0270609621258971,20.694999999999983,0,4179
2856469-41308752_cohefobuk65poe7nkurg_1713563617_2.2.0.2.801109,0.0,0.8742614615287642,0,151.0,2,0.245,533.15,0.0,100015,347.08548611111104,2,574.82,14.22,0.4599999999999999,27.795,14.396795290245946,68.53574437955666,0.0,5,302.0,120.18397425275204,2,2,0.0027055240242053,14.295999999999992,0,49442
2856469-8011187_colbhp5itd9mo501d4n0_1714075876_2.2.0.3.804910,0.0250676827434073,0.9212338653152538,1,35.86,4,0.0425,433.0,0.0,100002,6156.244375,1,289.61,6.54,0.21,35.5325,16.207796754527763,78.32016624886747,0.0,29,143.44,64.06962651870293,3,2,0.0015581717451523,12.528749999999988,0,68380
2856469-35021803_col7o9litd9mo57ui3p0_1714060326_2.2.0.3.804910,0.0,0.7589994870844441,2,97.69333333333331,3,0.0,395.87,0.1071096454460777,100012,1762.6505627705628,1,960.29,23.27,0.1,53.14333333333334,17.290424709866326,99.4107596461272,0.0,1,293.08,48.95640713887423,2,2,0.0007848967685855,15.863666666666669,0,35591
2856469-42746764_col7o9litd9mo57ui3p0_1714060326_2.2.0.3.804910,0.0276113606308113,0.9183137464711072,0,138.79916666666668,12,0.265,936.64,0.0270185436062375,100015,1985.609549242424,5,944.15,41.7,0.4658333333333333,32.343333333333334,25.72170532478596,87.66913507624609,374.0,1,1676.57,167.9122961968809,15,5,0.1605089693178544,15.03283333333335,0,64633
2856469-29137906_coh8epjuk65poe7hc0j0_1713538918_2.2.0.2.801109,0.0,0.8382069782069782,1,104.15,4,0.07,400.0,0.0205381574946792,100024,5121.2458333333325,1,751.65,19.63,0.0725,60.8475,25.08567781811812,117.90503341474688,0.0,4,500.57,179.13652866090254,4,3,0.0016410442454362,16.852000000000032,0,26247
2856469-29305008_coh8epjuk65poe7hc0j0_1713538918_2.2.0.2.801109,0.0469792351780513,0.8689164086687307,0,180.0,2,0.28,325.0,0.0385758513931888,100010,2514.59552631579,0,67.69,4.78,0.485,56.27500000000002,43.164533758903175,161.11115510654366,0.0,20,360.0,5.225805850826588,2,2,0.0455111111111111,13.238,0,26494
2856469-40901763_coh8epjuk65poe7hc0j0_1713538918_2.2.0.2.801109,0.089118616879066,0.7404371584699454,0,64.0,1,0.0,375.0,0.1612021857923497,100018,4524.704,0,279.77,3.61,0.2,39.98,19.05700826125616,87.91817446132136,0.0,16,64.0,0.0,1,1,0.0,11.221000000000004,0,47867
2856469-8888217_coh8epjuk65poe7hc0j0_1713538918_2.2.0.2.801109,0.0518878573877376,0.8989060066199377,1,51.8,3,0.11,853.31,0.0166377314814814,100010,2593.438333333333,1,244.07,7.01,0.14,76.24666666666667,25.158734256583,144.04861808026575,11.0,16,155.4,58.76704233697393,1,1,0.0,15.910000000000007,0,69625
2856469-42677934_coicti3uk65poe0ll3rg_1713688264_2.2.0.2.801109,0.0255576240007058,0.801520284674602,0,402.9845454545455,11,0.2009090909090909,691.2,0.0642605987252201,100025,1958.589553262484,19,483.51,80.21,0.4854545454545454,49.641818181818174,49.38623679714197,136.9943113505004,116.0,9,4579.22,287.1852558313653,13,2,2.395626865452072,26.218818181818182,0,62423
2856469-13237112_coigcmbuk65poe0p29r0_1713702489_2.2.0.2.801109,0.0306908510572998,0.9297857144832234,0,52.66666666666666,3,0.0833333333333333,331.46,0.0,100021,707.1591666666667,0,194.9,3.53,0.3933333333333333,42.076666666666654,38.29693536403814,121.36693586790108,0.0,19,158.0,33.56360243932293,2,2,0.2066115702479338,11.291666666666655,0,4836
2856469-21350577_coigcmbuk65poe0p29r0_1713702489_2.2.0.2.801109,0.0,0.8766404199475065,0,165.0,1,0.0,350.0,0.0,100006,319.8190909090909,0,86.19,2.51,0.44,46.96000000000001,74.02356825886372,185.77088317489483,0.0,8,165.0,0.0,1,1,0.0,11.170000000000016,0,15490
2856469-42696958_cojjq93uk65poe1nv7m0_1713847588_2.2.0.2.801109,0.0089890872480808,0.8482478529130376,2,220.40833333333333,6,0.1033333333333333,437.89,0.0381216327443754,100003,2221.0782443112444,5,715.75,33.45,0.4316666666666666,33.37833333333334,14.469590144520248,68.92185838003525,0.0,6,1322.44,99.6609579174294,3,3,0.0082038926681783,20.97983333333333,0,63181
2856469-42541051_cojrambuk65poe1ts5t0_1713878361_2.2.0.2.801109,0.0532098747526283,0.7993988619208307,6,145.64333333333337,15,0.1073333333333333,264.05,0.0762753429613332,100025,2301.2786740644974,8,983.1,56.99,0.4679999999999999,43.34933333333333,36.101826877991655,114.95220254776125,0.0,1,2358.61,326.6109877587141,8,3,0.034475631744289,13.53653333333332,0,58424
2856469-41573983_coiqmv3uk65poe13e1rg_1713744764_2.2.0.2.801109,0.0363367296214511,0.7124162172726778,5,180.1266666666667,9,0.2755555555555555,1710.0,0.1309764916102649,100025,2865.5619365881034,7,744.83,44.23,0.3088888888888889,63.50555555555555,48.14519181707775,158.89513717739806,353.0,1,1877.74,219.9975458525961,6,2,0.0061562379090147,16.733666666666654,0,50917
2856469-23758943_coihr8buk65poe0qovc0_1713708449_2.2.0.2.801109,0.0,0.875968992248062,0,192.14,1,0.0,492.48,0.0,100004,839.3971428571431,1,832.01,18.72,0.64,35.68000000000001,60.50082000551244,136.94625881845417,24.0,2,258.67,0.0,1,1,0.0,11.293999999999984,0,19137
2856469-27476453_coihr8buk65poe0qovc0_1713708449_2.2.0.2.801109,0.1127806953998787,0.8348992374727668,1,198.0,2,0.185,668.0,0.0511528685548293,100015,858.4216666666667,1,559.6,14.61,0.495,55.265,29.53138226613163,131.01879832096807,90.0,8,518.76,308.84252004333365,2,2,0.1061179981634527,12.9315,0,24121
2856469-38675857_coihr8buk65poe0qovc0_1713708449_2.2.0.2.801109,0.040512072597634,0.3364524993912408,0,60.0,2,0.04,345.0,0.4634744495077747,100003,736.0,0,151.58,3.46,0.24,151.135,30.440415057770373,269.78724037934114,0.0,24,144.0,233.30802589855355,2,2,0.0017361111111111,11.160500000000011,0,42252
2856469-22221585_cohu70ruk65poe07hbm0_1713628035_2.2.0.2.801109,0.1155031905871768,0.8921242362211528,0,99.26666666666668,3,0.25,590.12,0.018269797450293,100021,2277.217954545454,1,97.3,5.45,0.2666666666666666,83.97666666666667,61.55655956167467,198.2225518624533,57.0,27,297.8,265.0388789576018,1,1,0.0,14.617666666666674,0,16991
2856469-34774015_coipbkjuk65poe12chc0_1713739218_2.2.0.2.801109,0.1407339508694232,0.7703371800803824,0,92.67,4,0.0275,832.0,0.1307844485115872,100004,1026.3864583333334,0,704.07,15.47,0.235,42.8725,40.57352120362656,137.29578312868898,57.0,4,403.68,149.43564215973169,2,2,0.0054532544378698,13.667749999999998,0,35227
2856469-19557004_cogs2jv1ha8chrv00geg_1713488207_2.2.0.1.800287,0.0,0.9488636363636364,0,34.0,1,1.0,350.0,0.0,100006,493.81,0,90.39,1.24,0.14,149.36,64.96014132664013,321.3169835237623,0.0,25,34.0,0.0,1,1,0.0,9.99600000000001,0,12681
2856469-40192455_coh8se3uk65poe7htbg0_1713540664_2.2.0.2.801109,0.0136944120772557,0.8568249857191774,1,146.4788888888889,9,0.1166666666666666,720.32,0.0464493358267602,100012,1681.9054144620811,6,820.43,37.02,0.5677777777777778,40.81444444444445,27.32364133968053,108.1215483037215,90.0,3,1318.28,136.55163621449316,4,3,0.0899816805508585,15.87366666666666,0,45927
2856469-42152516_coh8se3uk65poe7htbg0_1713540664_2.2.0.2.801109,0.0180219146482122,0.9203139873625472,1,155.46333333333334,3,0.1633333333333333,483.1,0.0,100029,3355.05674509804,1,737.27,18.92,0.2666666666666666,18.08333333333334,10.158875090556965,39.60825800596452,0.0,5,466.39,94.93255249969025,3,2,0.0125189495818866,16.094333333333356,0,54411
2856469-42454150_cogom5v1ha8chrusts1g_1713474327_2.2.0.1.800287,0.0178201058501335,0.7767407732388154,5,181.02307692307693,13,0.1484615384615384,303.08,0.0910203711985386,100021,1753.6565254288196,12,872.1,59.71,0.2361538461538462,47.849230769230765,24.85492685532169,106.62979818513875,134.0,1,2358.31,124.34839190825824,12,5,0.1264424129569049,19.09361538461536,0,57247
2856469-18460874_cohogeruk65poe0105og_1713604667_2.2.0.2.801109,0.0,0.746031746031746,0,238.0,1,0.0,400.0,0.0396825396825396,100004,515.0047619047621,1,104.09,4.92,0.47,27.529999999999973,24.88272046795348,79.74262338711272,0.0,21,238.0,0.0,1,1,0.0,14.684999999999974,0,10846
2856469-19810655_cohogeruk65poe0105og_1713604667_2.2.0.2.801109,0.0,0.7611026033690659,0,131.15,1,0.0,725.0,0.1562021439509954,100015,769.7475000000001,0,385.26,5.79,0.21,40.24000000000001,38.319331339894205,98.89814501031196,0.0,10,131.15,0.0,2,2,0.0116873630387143,21.55899999999997,0,13057
2856469-29901524_cohogeruk65poe0105og_1713604667_2.2.0.2.801109,0.0241103288648856,0.8451528550946148,2,133.75,4,0.0375,444.28,0.0191812275985662,100015,2523.403251915709,3,560.15,18.5,0.445,22.8475,16.769093302216636,59.206889627974896,0.0,8,566.84,176.9684141107186,2,2,0.0464926580666867,14.985500000000002,0,27328
2856469-31512421_cohogeruk65poe0105og_1713604667_2.2.0.2.801109,0.0,0.8909090909090909,1,18.0,1,0.0,350.0,0.0,100015,2684.98,0,283.11,3.2,0.12,70.36,25.62914419098696,137.53723211451214,0.0,13,18.0,0.0,1,1,0.0,9.949000000000012,0,29983
2856469-33225394_cohogeruk65poe0105og_1713604667_2.2.0.2.801109,0.043282510189774,0.7970060883942294,2,149.79166666666666,6,0.1516666666666666,1281.0,0.0886112531726808,100009,674.1678058929375,3,918.69,31.28,0.445,51.28833333333333,41.82540407239563,125.37147841993504,256.0,3,898.76,139.65417509783055,5,3,0.6283158055174516,12.058166666666658,0,32753
2856469-38668442_cohogeruk65poe0105og_1713604667_2.2.0.2.801109,0.0167217082151627,0.8527643514157025,1,252.71666666666667,6,0.0483333333333333,500.0,0.0077319587628865,100027,1180.5534336459225,5,714.5,35.93,0.6316666666666667,50.13166666666667,47.81135918491079,125.74490591431594,0.0,6,1697.9,239.5326171632988,7,3,0.0717947129447289,15.934999999999985,0,42223
2856469-9461721_cohogeruk65poe0105og_1713604667_2.2.0.2.801109,0.0304553068372162,0.7881425054110637,0,246.72,3,0.2233333333333333,653.7,0.0441777556688637,100006,1135.2367982456142,2,560.15,18.23,0.4466666666666667,58.50333333333333,21.8295460724614,115.12759954991292,143.0,8,740.16,81.93003318516368,1,1,0.0,13.10033333333331,0,71261
2856469-42756501_cokpjabuk65poe2lqcqg_1714002345_2.2.0.2.801109,0.024815219560629,0.8311077525187812,1,115.03181818181817,11,0.1172727272727272,165.37,0.092085467041035,100025,2617.915914994097,11,1114.42,55.37,0.3063636363636364,50.370909090909095,37.83537689340599,141.81244824067835,50.0,1,1668.37,163.62818162925086,16,5,0.3319038120196199,16.071454545454557,0,64851
2856469-41666406_cohcfg3uk65poe7lss10_1713555392_2.2.0.2.801109,0.0427783598300923,0.8601611101225191,1,61.91285714285714,7,0.04,1816.0,0.0655906593406593,100009,3714.640404761904,0,577.25,13.09,0.1828571428571428,16.61285714285714,12.916908268536138,43.37326928891008,90.0,2,433.38,71.68117916315641,5,3,0.0696261819130994,10.43271428571426,0,51506
2856469-27638790_col6b0titd9mo57tankg_1714054531_2.2.0.3.804910,0.0,0.581140350877193,0,342.0,1,0.28,350.0,0.2346491228070175,100006,1140.128888888889,1,74.18,5.66,0.43,129.42,56.49746844769878,236.5123516000724,0.0,20,342.0,0.0,2,2,0.0001929012345679,16.524,0,24312
2856469-29874995_col6b0titd9mo57tankg_1714054531_2.2.0.3.804910,0.0,0.8867469879518072,0,221.0,1,0.17,375.0,0.0,100015,721.280909090909,0,277.16,5.14,0.24,29.77000000000001,18.160603082626903,82.15855820719081,0.0,15,221.0,0.0,1,1,0.0,12.32299999999998,0,27285
2856469-8780948_col6b0titd9mo57tankg_1714054531_2.2.0.3.804910,0.1262635448196742,0.7115215330444203,2,94.185,4,0.205,400.0,0.1625586854460093,100006,7370.703875,0,496.42,11.0,0.2125,50.072500000000005,25.12240609823715,126.67345049145948,0.0,10,376.6,387.300061064117,2,2,0.0015703022696029,13.014000000000038,0,69429
2856469-12402480_cok4c1ruk65poe25cpag_1713915399_2.2.0.2.801109,0.0,0.8229300334887797,1,267.5,2,0.135,387.95,0.030126208882351,100021,3291.6376007326,1,455.33,12.83,0.315,78.97,30.51326217387944,146.58353464726417,0.0,6,535.0,26.36870959022664,4,3,0.0254090278641037,20.83499999999998,0,3810
2856469-6277713_colbso5itd9mo501jvng_1714077280_2.2.0.3.804910,0.1722356183258698,0.6919768799073129,1,163.5,2,0.05,400.0,0.1659452405256289,100027,1204.2519523809524,0,227.49,6.68,0.37,28.53,30.51413012107892,82.52904963311141,0.0,30,399.0,79.23069896075351,3,2,0.0215576971529352,13.995999999999997,0,66158
2856469-10303881_cogv6pruk65poe77q0kg_1713501031_2.2.0.1.800287,0.0,0.9017557364167283,0,198.646,10,0.0659999999999999,990.42,0.0077689783673184,100006,2419.6447958333333,6,933.88,46.04,0.311,27.858,8.943747012160811,53.871314601542814,0.0,2,1986.45,101.40671425562734,6,4,0.0178590959547483,17.14150000000003,0,568
2856469-41615363_cogv6pruk65poe77q0kg_1713501031_2.2.0.1.800287,0.1049495159087706,0.7427353945334046,2,226.5816666666667,6,0.1333333333333333,438.0,0.1169771468975723,100006,1524.1195436507935,4,414.89,25.49,0.3,70.15833333333335,42.60049902518153,161.8502152370019,0.0,4,1359.5,195.24318558884548,2,2,0.0335020727040816,21.494333333333326,0,51207
2856469-35382559_cojoo6juk65poe1rjj1g_1713867802_2.2.0.2.801109,0.021425204610704,0.9301393381601214,2,137.0,3,0.2333333333333333,522.0,0.0,100027,2736.1692063492064,1,541.53,14.46,0.4733333333333333,43.04666666666666,16.113462854451768,84.10402445059334,72.0,5,459.0,106.58254943825776,3,3,0.1048765432098765,14.766999999999998,0,36212
2856469-41710900_cojoo6juk65poe1rjj1g_1713867802_2.2.0.2.801109,0.033147658700255,0.7912207131684236,4,164.091,10,0.06,576.9,0.0571100160466941,100003,4619.687143164897,6,683.21,38.39,0.25,33.634,26.3364225479965,94.87683237036045,58.0,1,1648.34,413.1071278001192,16,3,0.0004302088283814,16.18280000000002,0,51753
2856469-42218336_cogtt9f1ha8chrv1rnm0_1713495717_2.2.0.1.800287,0.0369475635181084,0.8184855857237308,0,238.461,20,0.125,1601.93,0.0706909799016423,100010,1375.5604833790092,19,1054.92,96.61,0.2985,34.340500000000006,26.00767399882196,88.36779790253624,523.0,1,4791.24,205.6771576438896,4,2,0.0017697885247354,18.791850000000004,0,54984
2856469-42621201_cogtt9f1ha8chrv1rnm0_1713495717_2.2.0.1.800287,0.0,0.8627956507533909,2,84.29285714285713,7,0.3414285714285714,322.9,0.0476248627486766,100012,2435.5587653061225,2,689.64,20.97,0.4942857142857143,26.52285714285713,28.65940853277321,85.35806524010738,0.0,2,590.07,99.32883310293428,7,3,0.2490894127026991,12.252571428571429,0,60156
2856469-31237883_cojharruk65poe1m1aa0_1713837423_2.2.0.2.801109,0.0472533476923662,0.7680086123926037,0,96.50666666666666,6,0.2833333333333333,707.66,0.1180825356482677,100002,1622.9272567844343,2,648.69,18.84,0.1966666666666666,62.803333333333335,29.714519948948787,149.23411572535144,148.0,5,579.04,130.23593747622564,6,5,0.0157574326026706,11.794666666666672,0,29540
2856469-34890542_cojharruk65poe1m1aa0_1713837423_2.2.0.2.801109,0.0156252441444396,0.886183137610404,0,111.8,3,0.0866666666666666,422.14,0.0,100018,4665.813666666666,1,991.51,24.47,0.12,43.51333333333333,26.68626873792559,114.66119772430532,0.0,3,335.4,162.40873834726682,2,2,0.0006861257523746,14.645000000000058,0,35381
2856469-42743580_coka47buk65poe29l430_1713938973_2.2.0.2.801109,0.026110348818334,0.8359878756396832,0,375.35705882352937,17,0.218235294117647,227.16,0.0624867078210743,100025,1665.089353381761,34,1010.06,139.78,0.3835294117647058,49.67529411764706,33.257613046797296,123.59337722582966,15.0,1,7020.18,238.3110427822156,24,5,0.2529455610555093,28.78529411764706,0,64566
2856469-17631222_coj054juk65poe17nq70_1713767058_2.2.0.2.801109,0.0229000641201794,0.8989412375923382,5,46.8125,8,0.04875,1090.39,0.023152925887704,100004,2404.648598214286,3,831.05,26.08,0.3175,31.67875,22.13863757411908,96.54101741372392,241.0,1,447.99,202.01164745659435,8,5,0.123807013661663,10.354125000000003,0,9795
2856469-24073255_coj054juk65poe17nq70_1713767058_2.2.0.2.801109,0.0456495937186157,0.7502069116951557,0,28.04,2,0.0,750.0,0.1734595635430038,100015,1482.0333333333335,0,383.87,5.02,0.1,91.33,40.87760762319604,231.2583832149136,0.0,6,56.09,0.0,2,2,0.01,10.58450000000002,0,19575
