ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2856469-39922838_coh9lk3uk65poe7isb1g_1713543888_2.2.0.2.801109,0.0,0.8406588308072998,0,166.99666666666667,3,0.0466666666666666,725.0,0.0591530054644808,100006,1890.508511904762,1,155.89,8.57,0.2966666666666667,46.22,33.996385259891774,113.19294912033372,0.0,9,501.0,148.68831000090472,3,3,0.0066988035617134,14.99966666666667,0
2856469-25053712_cog99gv1ha8chrubt3t0_1713411267_2.2.0.1.798577,0.0269821932925024,0.8255520083936778,1,169.05833333333334,6,0.1683333333333333,629.0,0.051016965836266,100027,1784.084203962704,3,790.92,29.75,0.2633333333333333,47.70666666666667,18.818830155233844,90.77649347905184,129.0,4,1014.36,169.33550149312504,7,4,0.0205310269788062,20.18933333333334,0
2856469-6282549_cok2ds3uk65poe242ung_1713907440_2.2.0.2.801109,0.0403899738045713,0.8423075674651308,1,184.32142857142856,7,0.22,247.25,0.0344242915677549,100002,2561.947026504448,4,761.19,32.26,0.2985714285714285,27.382857142857144,25.359184698626937,83.68641359415604,0.0,2,1290.25,218.20353117223456,7,4,0.0085088952485749,16.88828571428573,0
2856469-3921565_cogoihn1ha8chrusqip0_1713473862_2.2.0.1.800287,0.009739944912465,0.9239848588573012,0,178.73833333333334,6,0.185,8.58,0.0061214303340287,100002,4611.517376984127,8,1063.65,43.64,0.38,25.186666666666664,12.032503644063334,58.98882751680222,0.0,1,1072.43,118.00017097952124,4,3,0.0151299041978299,21.55533333333335,0
2856469-35467512_cogcd9n1ha8chruf5h3g_1713424038_2.2.0.1.798577,0.1005126143330986,0.551948051948052,0,28.0,1,0.0,1058.96,0.288961038961039,100003,1560.72,0,248.31,2.8,0.1,26.370000000000005,27.17380972812963,99.10667119717203,118.0,7,28.0,0.0,1,1,0.0,9.949000000000012,0
2856469-19763621_cohthpruk65poe06m7q0_1713625319_2.2.0.2.801109,0.1764187003822405,0.8126232741617357,0,127.0,1,0.0,539.0,0.1045364891518737,100010,1412.874,0,557.61,9.04,0.17,109.78,31.175630102012867,174.98561638979817,90.0,6,127.0,0.0,2,2,0.0237284460769309,17.004999999999995,0
2856469-27567171_col6995itd9mo57t98n0_1714054308_2.2.0.3.804910,0.0903718697784886,0.8665594625500286,0,371.19999999999993,2,0.2,700.0,0.0,100027,1580.0421607142855,3,220.49,14.21,0.29,34.665,23.62649638936621,81.06516497484247,0.0,12,750.4,72.36087476679285,2,2,0.0312199672112612,24.1135,0
2856469-9440581_cok6kpruk65poe272120_1713924711_2.2.0.2.801109,0.0449003142171503,0.9173472545695908,0,71.25625,8,0.15,793.32,0.0,100004,4953.97225,1,473.56,16.34,0.2075,27.718750000000004,19.88239284725141,79.67372725556771,0.0,6,710.67,110.87053508584373,3,3,0.0037754046557141,11.56112499999999,0
2856469-35241940_cojmrk3uk65poe1q6b60_1713860048_2.2.0.2.801109,0.012488209432129,0.8690542824067833,3,52.703,10,0.262,609.52,0.0151651937727894,100004,3961.817700000001,2,867.88,27.31,0.079,19.685,11.876653631672363,52.98926190785888,0.0,2,728.88,96.40827433940684,8,3,0.0057677598288124,14.778800000000004,0
2856469-42721137_cojmrk3uk65poe1q6b60_1713860048_2.2.0.2.801109,0.0139221473520075,0.8142373189006529,0,172.0125,4,0.2125,456.25,0.05267024668976,100012,2723.9546918767505,5,510.36,20.47,0.305,27.482499999999995,32.12963104881642,99.05274780526456,0.0,8,688.05,166.31742388846305,4,2,0.0042871315192743,17.203999999999994,0
2856469-34025786_coi85v3uk65poe0h1p1g_1713668860_2.2.0.2.801109,0.0772081531809759,0.7935483870967742,0,240.0,1,0.0,750.0,0.0,100025,911.429375,0,287.16,6.07,0.48,151.3,17.364955899707613,249.48576398515925,0.0,11,260.0,0.0,1,1,0.0,12.951999999999998,0
2856469-41132305_coi85v3uk65poe0h1p1g_1713668860_2.2.0.2.801109,0.0,0.856687898089172,0,24.0,1,0.0,1194.0,0.0955414012738853,100006,854.19,0,831.21,14.85,0.08,39.53999999999997,23.132708849245507,98.47979921421766,94.0,2,24.0,0.0,1,1,0.0,9.950000000000044,0
2856469-18434466_coh20nruk65poe7aes1g_1713512543_2.2.0.1.800287,0.0119894980728308,0.8229139891634257,0,337.6985714285715,7,0.1614285714285714,45.13,0.0310778376278138,100025,1386.175712637363,10,980.83,58.65,0.3142857142857143,32.857142857142854,26.381201353647537,85.08961094516586,0.0,1,2529.85,175.7336912101505,9,2,0.0048895375763814,25.703571428571447,0
2856469-14003383_coh6aqjuk65poe7emmeg_1713530218_2.2.0.2.801109,0.0458417273335524,0.7350054201054258,1,223.66666666666663,3,0.42,675.0,0.1560545112889109,100002,385.4213333333332,1,172.58,10.94,0.4966666666666666,56.04666666666666,27.529973977783342,114.87775572646656,0.0,15,671.0,166.53061894809522,3,2,0.0280049979175343,15.039000000000009,0
2856469-41901336_cok08bjuk65poe22h790_1713898542_2.2.0.2.801109,0.0,0.8473886275667838,2,196.79166666666663,6,0.09,470.1,0.0291623462544207,100006,606.6697329059829,4,913.93,35.48,0.3533333333333333,54.975,37.10889617533909,137.84516745790873,0.0,2,1180.75,53.08622577205643,3,3,1.2091524220710104,17.233666666666682,0
2856469-42012128_cokph4juk65poe2lov0g_1714002066_2.2.0.2.801109,0.0328271626614316,0.8762112888621898,1,132.445,4,0.28,785.4,0.0093284658061985,100013,2188.559434782609,1,939.47,25.21,0.1825,36.49,27.16151976356288,93.98160289194828,0.0,2,589.78,223.10345100653777,1,1,0.0,16.429249999999996,0
2856469-31355321_coh2mjbuk65poe7b363g_1713515341_2.2.0.1.800287,0.0,0.9047619047619048,0,33.660000000000004,1,0.0,700.0,0.0,100029,10992.603333333333,0,298.14,3.57,0.06,24.82,6.826467803030005,52.152682157544106,0.0,10,33.66,0.0,1,1,0.0,17.11500000000001,0
2856469-17371078_coik0eruk65poe0tc130_1713717307_2.2.0.2.801109,0.011708230886313,0.8671177228256493,0,79.29,5,0.036,825.0,0.0418093486156313,100012,2377.297595238096,1,628.67,15.01,0.416,74.244,19.85832831101254,154.68517343867833,0.0,8,396.45,103.03391451938484,5,2,0.1426267541874151,12.41880000000001,0
2856469-17711959_cokprnjuk65poe2lvsjg_1714003422_2.2.0.2.801109,0.0260475054352816,0.8964262108210846,2,114.144,10,0.216,34.31,0.0,100004,3570.671512820513,9,900.81,43.34,0.255,29.946,21.021032755949207,79.35697056367229,0.0,1,1249.44,238.2886183477773,1,1,0.0,13.634299999999987,0
2856469-42548693_cogjuaf1ha8chrunn4b0_1713454889_2.2.0.1.800287,0.0183643542368229,0.8776078436916477,2,322.649,10,0.0649999999999999,216.68,0.0211995380553631,100025,4311.355595576564,13,946.0,70.26,0.486,37.151,18.55974521159892,77.12017704197139,0.0,1,3228.42,183.3947801947127,2,2,0.0180068596896027,21.811799999999995,0
2856469-41126644_cogpljv1ha8chrutpdd0_1713478351_2.2.0.1.800287,0.0958315066859221,0.8665127154128761,0,120.30666666666669,3,0.2633333333333333,700.0,0.0309627636598792,100018,1502.1192028985506,2,418.82,14.47,0.13,40.32666666666666,33.42593776457787,99.45112271079957,0.0,3,651.91,48.84963828107981,2,2,0.0055607006820217,18.22633333333333,0
2856469-42737675_col331ditd9mo57qnhv0_1714041221_2.2.0.3.804910,0.0162830994385984,0.9071530946287436,3,132.06333333333333,6,0.3416666666666666,471.38,0.013803680981595,100012,1804.760436507937,3,664.3,24.36,0.2883333333333333,38.65166666666666,25.137278826447467,98.22107892461176,0.0,7,792.39,137.70646930461223,3,2,0.0056011400056797,16.635666666666655,0
2856469-13312936_coi3h9buk65poe0d0hk0_1713649829_2.2.0.2.801109,0.0,0.8512121212121212,0,280.58000000000004,2,0.145,400.0,0.0,100010,3486.7202321981417,3,480.33,15.95,0.375,12.734999999999992,7.787233664761522,32.37691752007376,0.0,5,561.15,164.08935695873862,4,3,0.0285333366521253,22.32300000000004,0
2856469-12271786_cogsa671ha8chrv07s2g_1713489176_2.2.0.1.800287,0.0786426320325161,0.797402496295868,1,90.52,5,0.094,415.0,0.0949467454953371,100006,5221.249104761904,1,783.54,19.94,0.196,58.274,34.822069442869115,151.82751795074728,0.0,4,452.6,130.41480875007264,2,2,5.40657439446367e-05,11.500600000000002,0
2856469-37345536_cohtnf3uk65poe06tjm0_1713626044_2.2.0.2.801109,0.0746329800868809,0.840362603470419,1,152.5,2,0.1,618.0,0.022508038585209,100027,1914.508033333333,2,260.78,11.01,0.56,16.96,31.318648174118813,71.28035782011443,140.0,10,481.0,12.940666976192103,1,1,0.0,14.481499999999995,0
2856469-32858224_cojdb3juk65poe1j5070_1713821070_2.2.0.2.801109,0.0871761588538157,0.6913354271698011,1,224.7142857142857,7,0.1885714285714285,784.0,0.1592440760960025,100025,1073.332695970696,4,500.54,30.61,0.4428571428571429,65.11714285714285,52.52708212341078,185.9227938790596,162.0,7,1777.0,127.1963956377325,8,3,5.695379365602115,14.145,0
2856469-30461424_cohuiijuk65poe07vni0_1713629514_2.2.0.2.801109,0.0164951174452362,0.834315510961378,2,77.22,4,0.3725,751.6,0.0638174630111943,100029,6888.677386363636,1,453.96,11.05,0.1225,36.650000000000006,10.532506240774588,63.52153343015292,0.0,12,308.89,151.83798481842868,4,3,0.0033201505203871,14.85475000000001,0
2856469-21873440_coieor3uk65poe0ndl90_1713695852_2.2.0.2.801109,0.0242665437161787,0.8764149300655786,1,78.91,7,0.1699999999999999,732.0,0.0277176295881485,100015,4779.123884353742,2,1039.01,29.08,0.1914285714285714,31.17428571428572,28.48870032905989,95.10670848855769,257.0,2,577.35,181.6969723497099,4,3,0.0032345902342232,11.167571428571462,0
2856469-35706694_coieor3uk65poe0ndl90_1713695852_2.2.0.2.801109,0.0317529427676916,0.8659077295485899,7,202.98,16,0.154375,1158.75,0.0335750911635297,100010,3228.519542808674,10,1039.01,72.78,0.28125,38.224375,31.279663713958204,102.7578740006536,319.0,1,3247.68,231.247571522214,3,3,0.0101651735059391,17.254062500000018,0
2856469-31334852_coi5pr3uk65poe0ergo0_1713659116_2.2.0.2.801109,0.0485674602841807,0.8208096968185439,0,142.33599999999998,5,0.02,1712.85,0.0449612347451543,100024,1638.3155333333332,1,512.9,15.27,0.25,40.040000000000006,24.01911419843768,96.1190290958756,237.0,8,711.69,105.59621740697378,6,2,0.0008340241524498,14.504600000000028,0
2856469-42452597_coi5pr3uk65poe0ergo0_1713659116_2.2.0.2.801109,0.0,0.8993640558148547,0,225.25,4,0.0775,428.91,0.010740657005764,100006,2482.378745098039,2,605.92,20.99,0.2875,39.142500000000005,18.234413647244928,86.88609094683568,0.0,7,901.0,198.115642473349,2,2,0.0220673177903801,18.451249999999973,0
2856469-42629979_cohcprbuk65poe7m6n20_1713556717_2.2.0.2.801109,0.0,0.8108846289997352,10,91.54235294117647,17,0.1741176470588235,1125.61,0.0692585934628008,100025,2549.8739723054723,5,955.27,45.27,0.1470588235294117,20.685294117647057,13.844554689275135,51.203143198326174,243.0,2,1556.21,196.7997796127922,6,3,0.014526319778369,15.647117647058815,0
2856469-5800429_cohcprbuk65poe7m6n20_1713556717_2.2.0.2.801109,0.0198305451767006,0.7978889414917373,1,162.0,5,0.114,102.71,0.0340153790943427,100003,1085.874389966555,3,955.27,31.43,0.324,47.266,20.93378317712164,88.88957302890704,24.0,1,871.59,155.48167928763468,6,3,0.0133241969121774,20.553000000000004,0
2856469-21693288_coj4sajuk65poe1be2sg_1713786410_2.2.0.2.801109,0.0223523884987265,0.8351696023732509,1,143.22,13,0.1507692307692307,779.55,0.0600850645353965,100018,7123.331416863408,9,945.32,53.51,0.2984615384615384,45.27,29.054573647324595,117.21372331622152,92.0,5,2204.85,164.54041449799817,8,2,0.0021959772668301,15.846000000000016,0
2856469-42497093_coj4sajuk65poe1be2sg_1713786410_2.2.0.2.801109,0.0600542164035278,0.8044214605198602,2,105.21818181818183,11,0.0463636363636363,1316.5,0.0743233414986159,100025,5284.489078128549,2,967.33,33.9,0.22,39.28272727272727,27.45924026211161,101.76534019663436,144.0,1,1188.6,203.6180790324839,5,4,0.1291551958139677,13.936000000000028,0
2856469-14722218_coj7tiruk65poe1eg210_1713798859_2.2.0.2.801109,0.0412466381530473,0.845469735950555,4,143.94285714285712,7,0.1185714285714285,1549.0,0.0396415568318891,100010,3325.471830847724,1,848.73,33.62,0.2371428571428571,28.78,13.37700532493946,63.88718981096984,310.0,1,1007.6,157.38283098622853,9,4,0.0250486667097107,12.715714285714268,0
2856469-31226965_cohgvc3uk65poe7pof4g_1713573808_2.2.0.2.801109,0.0197335595858254,0.7890099992384976,2,219.157,10,0.072,701.23,0.0722166989393953,100015,4470.980952356973,4,1039.39,49.23,0.33,64.936,30.129921085920405,150.96188350073805,171.0,1,2191.58,216.7752174203858,11,5,0.0480095746627113,18.52219999999998,0
2856469-32210814_cohgvc3uk65poe7pof4g_1713573808_2.2.0.2.801109,0.1004873659970705,0.4782666196438018,0,14.535,2,0.0,486.0,0.4560336213483806,100027,1981.97,0,337.56,4.32,0.055,34.745000000000005,37.58112338617741,120.12114523332752,52.0,14,53.07,258.98336123282405,1,1,0.0,9.95150000000001,0
2856469-40934298_cohmrfbuk65poe7vea70_1713597885_2.2.0.2.801109,0.0,0.8556432799451696,4,230.31076923076924,13,0.1569230769230769,93.09,0.0268660698125756,100025,4075.893514792296,12,996.33,69.38,0.2684615384615385,29.995384615384616,15.720269745023716,68.8464987545969,4.0,1,3014.01,227.8744333363079,5,3,0.0053998623572138,22.526307692307697,0
2856469-38537000_coi7qcbuk65poe0gmnrg_1713667377_2.2.0.2.801109,0.0555435176696403,0.9175066615015062,2,79.764,5,0.0,180.45,0.0046838407494145,100004,2208.6886666666664,3,1118.36,35.45,0.2,37.17,17.71811637336728,87.96972884849967,75.0,1,716.21,176.77956376410475,1,1,0.0,11.144600000000002,0
2856469-23219064_coif5p3uk65poe0nqc20_1713697508_2.2.0.2.801109,0.0546477949614733,0.898360655737705,0,188.0,1,0.17,375.0,0.0,100018,1133.6066666666668,0,243.61,4.83,0.32,96.85,54.47869039589367,190.5869708233602,0.0,15,188.0,0.0,1,1,0.0,18.29899999999997,0
2856469-35616785_coijv3juk65poe0taf7g_1713717134_2.2.0.2.801109,0.0,0.8774647887323944,0,228.0,1,0.27,325.0,0.0380281690140845,100015,479.990909090909,1,91.1,3.69,0.38,42.63000000000001,36.91523374420768,127.65260023194776,0.0,20,228.0,0.0,1,1,0.0,22.01500000000001,0
2856469-40116736_coijv3juk65poe0taf7g_1713717134_2.2.0.2.801109,0.0,0.915911996590667,1,31.335,2,0.375,375.0,0.0,100018,4028.09875,0,184.29,2.97,0.14,15.989999999999997,14.132599206551266,50.25606788886729,0.0,14,62.67,200.67106440483587,1,1,0.0,11.0685,0
2856469-13327828_cokfjs3uk65poe2dodeg_1713961456_2.2.0.2.801109,0.0492853622474125,0.8640915593705293,0,372.0,1,0.09,154.69,0.0,100025,1848.36696969697,1,376.26,9.57,0.26,47.38,10.1914664796808,57.67623764147259,0.0,1,372.0,0.0,2,2,0.0195525711002585,40.579999999999984,0
2856469-42762433_cokmimbuk65poe2jt310_1713989977_2.2.0.2.801109,0.0226704954688852,0.8348467277042833,1,243.40866666666668,15,0.104,126.45,0.0390069617611404,100025,2751.968988863545,19,1055.92,93.0,0.328,38.141333333333336,15.734941700065178,75.27681946638187,0.0,1,4376.97,248.2130779914268,7,3,0.0027847117649076,23.92126666666669,0
2856469-7485148_com0d7titd9mo50gd7b0_1714161311_2.2.0.3.804910,0.0339233675191738,0.8783335438136824,1,152.6325,12,0.1291666666666666,894.34,0.050390330633996,100015,4926.697904761905,2,1130.28,48.75,0.375,40.71833333333333,23.357494675052504,100.55533217610076,137.0,3,2351.6,89.62802825151375,4,3,0.0177969839639262,14.052916666666649,0
2856469-19155188_cogvu43uk65poe78gh70_1713504016_2.2.0.1.800287,0.0719192954507211,0.9095174438071638,2,78.17,5,0.24,783.2,0.0155241695439933,100015,5955.2536666666665,1,899.06,23.31,0.268,34.706,22.43296640814272,90.8430726123991,250.0,7,450.85,92.2897712421374,2,2,0.0384135365673801,13.055200000000042,0
2856469-42690360_coifvmruk65poe0okog0_1713700827_2.2.0.2.801109,0.0268886550781276,0.8090324392333412,3,240.8835,20,0.0945,261.32,0.0649675708766371,100003,1055.044764293375,20,1024.26,101.43,0.422,49.447,32.489059293862375,123.49053512654407,25.0,1,5049.68,187.98214656262857,14,4,0.5774868255964883,16.835400000000007,0
2856469-14776889_colh3ltitd9mo504pcu0_1714098647_2.2.0.3.804910,0.0,0.8346608527131782,0,172.5,2,0.11,395.0,0.0,100002,2813.4921180555552,0,438.14,9.18,0.505,73.67000000000002,22.26584402208989,131.74690917169704,0.0,15,345.0,161.483860226615,2,2,0.0371154377833571,11.606000000000025,0
2856469-28608586_colh3ltitd9mo504pcu0_1714098647_2.2.0.3.804910,0.0150448336041403,0.7958609323662765,1,202.4,6,0.1233333333333333,406.8,0.0975206599560371,100006,3606.040752976191,3,391.76,21.71,0.48,50.465,24.65268811542573,119.224766604089,0.0,17,1214.4,264.93964340214853,5,3,0.0195215897788717,14.402166666666666,0
2856469-37313673_colgbtoe1rllvr0oq40g_1714095607_2.2.0.3.804910,0.0479938567863313,0.7810320781032078,0,128.68,1,0.12,779.0,0.0850767085076708,100010,788.0374999999998,0,958.42,20.08,0.11,77.55000000000001,56.58889909389361,174.40014667499335,361.0,4,128.68,0.0,2,2,0.0219478737997256,20.836000000000013,0
2856469-17461685_coi7l8juk65poe0ghq1g_1713666722_2.2.0.2.801109,0.0,0.5828729281767956,0,175.0,1,0.07,350.0,0.2900552486187845,100025,818.5721428571429,0,64.41,2.89,0.58,53.93000000000001,70.03361839674321,190.78620166658192,0.0,8,175.0,0.0,1,1,0.0,10.847000000000008,0
2856469-42313187_coj58qjuk65poe1bpgrg_1713788010_2.2.0.2.801109,0.0080259398375549,0.6087105659452142,4,197.20166666666668,6,0.0966666666666666,789.83,0.2795028670218344,100004,2219.0279687442185,5,887.33,38.76,0.3766666666666667,31.386666666666667,25.653612188640057,85.64630656231454,0.0,1,1324.46,129.42837179888602,4,2,0.000457972706669,17.572666666666645,0
2856469-39452957_coimpfbuk65poe10900g_1713728701_2.2.0.2.801109,0.0,0.864476386036961,0,120.0,1,0.38,912.0,0.0,100024,1536.635,0,423.86,6.23,0.16,54.95,24.561364418174232,123.3254085100175,87.0,8,120.0,0.0,1,1,0.0,14.079000000000008,0
2856469-8630699_coimpfbuk65poe10900g_1713728701_2.2.0.2.801109,0.0,0.8467426440647413,0,197.33428571428573,7,0.1585714285714285,536.0,0.026582698996492,100015,2854.9453029239767,3,287.11,21.39,0.4028571428571429,47.65285714285714,25.62373423150765,105.38739496719612,67.0,15,1381.35,234.14218942318664,5,2,0.0016210589114069,16.674285714285702,0
2856469-15489126_coi0eojuk65poe0a4ka0_1713637218_2.2.0.2.801109,0.0130574393461046,0.8125738525506283,10,210.13625,8,0.1575,817.62,0.0358338324106079,100004,2346.868084018044,8,884.06,52.37,0.36,38.65625,17.919958968578094,77.54347369565957,90.0,1,1943.74,173.71208689665292,3,2,0.0067420581756905,21.49475000000001,0
2856469-10118812_coko3ebuk65poe2ks1m0_1713996217_2.2.0.2.801109,0.0,0.7637566248549175,0,67.5,2,0.165,410.91,0.1421319796954314,100004,2732.2410416666667,1,433.45,9.3,0.3,93.45,43.67571789727503,242.2493053216329,0.0,12,264.0,73.17179006631397,1,1,0.0,11.431000000000012,0
2856469-21012710_cogd8vv1ha8chrufvreg_1713427583_2.2.0.1.798577,0.0664187035069075,0.7808219178082192,0,318.0,1,0.0,350.0,0.0525114155251141,100027,2230.378947368421,0,48.31,3.66,0.56,123.76,67.23225138853984,270.0413757119728,0.0,3,318.0,0.0,1,1,0.0,15.055999999999996,0
2856469-14706720_coii3vjuk65poe0r3j7g_1713709566_2.2.0.2.801109,0.0366481930120115,0.8670041611843864,1,136.66666666666666,3,0.0999999999999999,400.0,0.026948081469358,100025,2050.818694444444,1,450.06,11.5,0.3766666666666666,43.6,35.726566466611594,116.09527721979693,0.0,7,410.0,64.22502518169998,3,2,0.0005228472635336,15.59233333333332,0
2856469-34420104_cojl4tjuk65poe1ov1cg_1713853046_2.2.0.2.801109,0.016751260532355,0.8896552763003905,0,72.26666666666667,3,0.04,1415.0,0.0135658914728682,100024,7907.492738095239,0,929.06,19.22,0.1266666666666666,31.08666666666667,5.542757161167038,60.23835539003651,816.0,4,216.8,149.9315360789335,1,1,0.0,15.096666666666655,0
2856469-41823475_colpvftitd9mo50av470_1714134975_2.2.0.3.804910,0.0421281158030448,0.7638584910612448,3,221.4141666666667,12,0.1275,486.0,0.1149545364355058,100009,2513.5390548086666,7,882.12,54.45,0.2858333333333333,33.71666666666667,24.319742217684297,82.25059892420052,11.0,1,2656.97,294.22309619574287,13,4,0.0314657386056339,16.856499999999983,0
2856469-30787354_coidgajuk65poe0m74kg_1713690666_2.2.0.2.801109,0.0,0.6877637130801688,0,315.0,1,0.0,350.0,0.1244725738396624,100006,715.3642857142856,1,97.9,5.63,0.81,26.450000000000045,20.84772676605972,82.37635071226704,0.0,7,315.0,0.0,2,2,3.906249999999972e-05,14.187000000000012,0
2856469-24490466_cojh7kruk65poe1luq4g_1713837011_2.2.0.2.801109,0.1083119676791675,0.8672603843031702,0,135.0614285714286,7,0.16,422.02,0.0099206349206349,100015,2625.4297367583395,4,669.31,26.12,0.4314285714285714,48.32142857142856,25.66341230294308,115.28177369053157,0.0,10,955.42,125.46169710552228,3,2,0.0086573930126067,12.312,0
2856469-28618631_coh798juk65poe7frlg0_1713534114_2.2.0.2.801109,0.0486902327393124,0.8250543156231482,0,62.515,2,0.165,441.0,0.0122950819672131,100010,266.6508333333333,0,529.43,9.31,0.16,62.625,52.844404582300754,197.15236124050483,66.0,6,125.0,0.0,1,1,0.0,10.43300000000005,0
2856469-23535127_cogek2f1ha8chruh99v0_1713433097_2.2.0.1.798577,0.0,0.8638419223110931,0,269.55,2,0.0,1193.94,0.0,100024,1514.320217391304,1,688.6,17.93,0.445,59.675,25.18689508318504,132.92997721543625,0.0,2,539.1,50.04573591324768,1,1,0.0,13.340499999999992,0
