ID,Prediction,Pred_Score,True Label
2856469-42474571_coisp2juk65poe152vng_1713753226_2.2.0.2.801109,0,0.20307165384292603,0
2856469-42474980_cohte53uk65poe06hbn0_1713624852_2.2.0.2.801109,0,0.33158040046691895,0
2856469-42476330_cogbron1ha8chruekdq0_1713421794_2.2.0.1.798577,0,0.22179214656352997,0
2856469-42479326_cokj8ejuk65poe2h7mfg_1713976378_2.2.0.2.801109,0,0.2627813518047333,0
2856469-42479379_cokeqbbuk65poe2d30u0_1713958189_2.2.0.2.801109,0,0.15422727167606354,0
2856469-42479583_coh69k3uk65poe7el9kg_1713530064_2.2.0.2.801109,0,0.17507024109363556,0
2856469-42486128_col6pkditd9mo57tnh2g_1714056401_2.2.0.3.804910,0,0.23222732543945312,0
2856469-42489783_col40qtitd9mo57rd0og_1714045035_2.2.0.3.804910,0,0.21775732934474945,0
2856469-42489783_coloc35itd9mo509mujg_1714128396_2.2.0.3.804910,0,0.4106995165348053,0
2856469-42489783_colpvftitd9mo50av470_1714134975_2.2.0.3.804910,1,0.5048904418945312,0
2856469-42489976_cog9j3f1ha8chruc7ktg_1713412493_2.2.0.1.798577,0,0.2134375274181366,0
2856469-42490851_coja48ruk65poe1gk1m0_1713807907_2.2.0.2.801109,0,0.15225721895694733,0
2856469-42491939_colh75ditd9mo504rpf0_1714099093_2.2.0.3.804910,0,0.10272020846605301,0
2856469-42492463_colser5itd9mo50d8nl0_1714145132_2.2.0.3.804910,0,0.17678198218345642,0
2856469-42492838_cogkgvf1ha8chruoereg_1713457277_2.2.0.1.800287,0,0.1999610960483551,0
2856469-42493121_coh8rvjuk65poe7hspig_1713540606_2.2.0.2.801109,0,0.19132055342197418,0
2856469-42493636_coho6truk65poe00n4l0_1713603447_2.2.0.2.801109,0,0.11046288162469864,0
2856469-42493799_coj477buk65poe1arumg_1713783709_2.2.0.2.801109,0,0.23792390525341034,0
2856469-42496568_cojbm03uk65poe1hu7dg_1713814272_2.2.0.2.801109,0,0.4293546676635742,0
2856469-42496749_cogbs2v1ha8chrueko60_1713421835_2.2.0.1.798577,0,0.1727585792541504,0
2856469-42497353_coj42qjuk65poe1ao8pg_1713783146_2.2.0.2.801109,0,0.1361115574836731,0
2856469-42498581_cogeb7n1ha8chruh0r90_1713431966_2.2.0.1.798577,0,0.18155981600284576,0
2856469-42498664_cohpfkbuk65poe01uht0_1713608657_2.2.0.2.801109,0,0.15147681534290314,0
2856469-42500170_coj1ke3uk65poe18r6m0_1713773112_2.2.0.2.801109,1,0.5738118290901184,0
2856469-42500963_coiasbjuk65poe0jm3j0_1713679918_2.2.0.2.801109,0,0.13882823288440704,0
2856469-42501380_coiinsbuk65poe0rs56g_1713712113_2.2.0.2.801109,0,0.4140535593032837,0
2856469-42502726_cokds4ruk65poe2cbf1g_1713954323_2.2.0.2.801109,0,0.13797172904014587,0
2856469-42502842_cok03ubuk65poe22djug_1713897977_2.2.0.2.801109,0,0.19582736492156982,0
2856469-42502842_col6tjditd9mo57tqusg_1714056909_2.2.0.3.804910,0,0.14012588560581207,0
2856469-42503024_coifb23uk65poe0nvka0_1713698184_2.2.0.2.801109,0,0.12205298990011215,0
2856469-42506743_coht783uk65poe0685s0_1713623968_2.2.0.2.801109,0,0.4008868932723999,0
2856469-42506743_coimg3ruk65poe100gi0_1713727503_2.2.0.2.801109,0,0.2294747531414032,0
2856469-42508049_coh85mbuk65poe7h06ig_1713537753_2.2.0.2.801109,0,0.342980295419693,0
2856469-42508398_coii6eruk65poe0r6lk0_1713709883_2.2.0.2.801109,0,0.42348963022232056,0
2856469-42508398_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0,0.28994932770729065,0
2856469-42510874_coj9go3uk65poe1g1pcg_1713805408_2.2.0.2.801109,1,0.589220404624939,0
2856469-42512268_col3ceditd9mo57qu560_1714042425_2.2.0.3.804910,0,0.2262241691350937,0
2856469-42512541_coh7unruk65poe7gn3l0_1713536863_2.2.0.2.801109,0,0.27513587474823,0
2856469-42512541_coi91jbuk65poe0hsg20_1713672397_2.2.0.2.801109,0,0.41434162855148315,0
2856469-42512789_coit97ruk65poe15gb40_1713755295_2.2.0.2.801109,0,0.30290669202804565,0
2856469-42513263_coj4bgbuk65poe1avftg_1713784257_2.2.0.2.801109,0,0.10105781257152557,0
2856469-42513538_coif5h3uk65poe0nq3lg_1713697476_2.2.0.2.801109,0,0.20493651926517487,0
2856469-42513538_cojvc0buk65poe21phsg_1713894913_2.2.0.2.801109,0,0.20296958088874817,0
2856469-42516401_coih3djuk65poe0pshvg_1713705398_2.2.0.2.801109,0,0.11697909981012344,0
2856469-42516915_cogjgin1ha8chrun4usg_1713453130_2.2.0.1.800287,0,0.1369398832321167,0
2856469-42517430_cohek23uk65poe7nodu0_1713564168_2.2.0.2.801109,0,0.4534437358379364,0
2856469-42518919_colo1a5itd9mo509f1gg_1714127016_2.2.0.3.804910,0,0.16985441744327545,0
2856469-42519898_coiocubuk65poe11k7s0_1713735289_2.2.0.2.801109,0,0.32052603363990784,0
2856469-42520583_cogjrh71ha8chrunjg0g_1713454532_2.2.0.1.800287,0,0.49556344747543335,0
2856469-42523093_coij1v3uk65poe0s8aq0_1713713404_2.2.0.2.801109,0,0.10428666323423386,0
2856469-42523368_cogg6ev1ha8chruittk0_1713439547_2.2.0.1.800287,0,0.29657381772994995,0
2856469-42523368_cogtc5n1ha8chrv1a8b0_1713493526_2.2.0.1.800287,0,0.33523938059806824,0
2856469-42523368_coh0j3ruk65poe794l10_1713506703_2.2.0.1.800287,0,0.425028920173645,0
2856469-42523977_coh58sruk65poe7dhu7g_1713525875_2.2.0.1.800287,0,0.4586345851421356,0
2856469-42526317_cojg3jbuk65poe1l38r0_1713832397_2.2.0.2.801109,0,0.09324055910110474,0
2856469-42526317_cok6ggjuk65poe26un00_1713924162_2.2.0.2.801109,0,0.15254807472229004,0
2856469-42526317_cok82vbuk65poe285a40_1713930621_2.2.0.2.801109,0,0.09491977840662003,0
2856469-42526317_colrtbtitd9mo50co8fg_1714142895_2.2.0.3.804910,0,0.23868247866630554,0
2856469-42526362_cogjr2f1ha8chrunisng_1713454473_2.2.0.1.800287,0,0.09635990858078003,0
2856469-42527389_coj5rcbuk65poe1cb6g0_1713790385_2.2.0.2.801109,0,0.08875308185815811,0
2856469-42527624_coli28litd9mo505dmr0_1714102562_2.2.0.3.804910,0,0.42105090618133545,0
2856469-42528405_cog9fin1ha8chruc3n50_1713412042_2.2.0.1.798577,0,0.18958762288093567,0
2856469-42528405_cojs1ejuk65poe1uius0_1713881274_2.2.0.2.801109,1,0.5974162220954895,0
2856469-42528816_coii8mbuk65poe0r9dhg_1713710169_2.2.0.2.801109,0,0.47130975127220154,0
2856469-42529508_cogaumf1ha8chrudmlog_1713418073_2.2.0.1.798577,0,0.49717649817466736,0
2856469-42529508_cojmhkbuk65poe1pvaqg_1713858769_2.2.0.2.801109,0,0.18468151986598969,0
2856469-42529687_coiu39ruk65poe16570g_1713758631_2.2.0.2.801109,0,0.1680135577917099,0
2856469-42531563_coilg1juk65poe0v18hg_1713723398_2.2.0.2.801109,1,0.5453047752380371,0
2856469-42531656_cogrfpf1ha8chruvekdg_1713485797_2.2.0.1.800287,0,0.24921347200870514,0
2856469-42532242_coho4i3uk65poe00kt00_1713603144_2.2.0.2.801109,0,0.16273798048496246,0
2856469-42532953_cohonn3uk65poe0170h0_1713605596_2.2.0.2.801109,0,0.17873111367225647,0
2856469-42534602_coghb1v1ha8chruk8i7g_1713444231_2.2.0.1.800287,0,0.13106758892536163,0
2856469-42535628_coi2tkruk65poe0cg8g0_1713647315_2.2.0.2.801109,0,0.15594127774238586,0
2856469-42535979_coh6soruk65poe7fc0sg_1713532515_2.2.0.2.801109,0,0.2898237705230713,0
2856469-42537163_coh5k9juk65poe7dtoqg_1713527334_2.2.0.2.801109,0,0.23619677126407623,0
2856469-42537985_cogmskf1ha8chrur6b3g_1713466961_2.2.0.1.800287,0,0.1298108696937561,0
2856469-42537985_coljc0litd9mo5069icg_1714107906_2.2.0.3.804910,0,0.1319228857755661,0
2856469-42538047_coi7ntjuk65poe0gkdig_1713667062_2.2.0.2.801109,0,0.14074675738811493,0
2856469-42539386_coghmtf1ha8chruknhs0_1713445749_2.2.0.1.800287,0,0.14616774022579193,0
2856469-42539767_cohrp4buk65poe04dc10_1713618065_2.2.0.2.801109,0,0.09288377314805984,0
2856469-42539846_cok5073uk65poe25r0l0_1713917980_2.2.0.2.801109,0,0.08592917025089264,0
2856469-42540254_coha29buk65poe7jbck0_1713545509_2.2.0.2.801109,0,0.3983968496322632,0
2856469-42542036_com39i5itd9mo50i4v8g_1714173128_2.2.0.3.804910,0,0.220223531126976,0
2856469-42543802_coh17abuk65poe79njgg_1713509289_2.2.0.1.800287,0,0.10500641167163849,0
2856469-42543842_cohiqvjuk65poe7rho2g_1713581438_2.2.0.2.801109,0,0.14616769552230835,0
2856469-42544147_coi0ab3uk65poe09vs4g_1713636652_2.2.0.2.801109,0,0.09847494959831238,0
2856469-42545507_coimphjuk65poe1091ug_1713728710_2.2.0.2.801109,0,0.09213598817586899,0
2856469-42546198_coimphjuk65poe1091ug_1713728710_2.2.0.2.801109,0,0.16302183270454407,0
2856469-42548503_coht14juk65poe0602dg_1713623186_2.2.0.2.801109,0,0.10851782560348511,0
2856469-42548526_coib65buk65poe0jvogg_1713681173_2.2.0.2.801109,0,0.15942077338695526,0
2856469-42548526_coitoajuk65poe15sgb0_1713757226_2.2.0.2.801109,0,0.15519830584526062,0
2856469-42549608_coj3qsruk65poe1ahia0_1713782131_2.2.0.2.801109,0,0.12735405564308167,0
2856469-42549974_coija53uk65poe0si5ig_1713714452_2.2.0.2.801109,0,0.1779729723930359,0
2856469-42549974_coijjkbuk65poe0st7gg_1713715665_2.2.0.2.801109,0,0.1146015003323555,0
2856469-42551079_cohgkpruk65poe7pf2s0_1713572455_2.2.0.2.801109,0,0.29452580213546753,0
2856469-42551277_coh9fdbuk65poe7ikpbg_1713543093_2.2.0.2.801109,0,0.2677406072616577,0
2856469-42552332_cogjpiv1ha8chrunguk0_1713454283_2.2.0.1.800287,0,0.3936479985713959,0
2856469-42552827_coj444buk65poe1apc9g_1713783313_2.2.0.2.801109,0,0.1799096316099167,0
2856469-42553231_cogc90v1ha8chruf1egg_1713423491_2.2.0.1.798577,0,0.16176916658878326,0
2856469-42553708_cogj6of1ha8chrumnso0_1713451873_2.2.0.1.800287,0,0.12950798869132996,0
2856469-42554444_coijc73uk65poe0skk60_1713714716_2.2.0.2.801109,0,0.4532042145729065,0
2856469-42554652_coh7rubuk65poe7gjhi0_1713536505_2.2.0.2.801109,0,0.1038842499256134,0
2856469-42554652_coie99ruk65poe0mum30_1713693863_2.2.0.2.801109,0,0.4499058723449707,0
2856469-42554719_colkau5itd9mo506u9og_1714111864_2.2.0.3.804910,0,0.4134797155857086,0
2856469-42554819_cogr9if1ha8chruv8st0_1713485001_2.2.0.1.800287,0,0.3722207248210907,0
2856469-42554819_coisloruk65poe1505gg_1713752803_2.2.0.2.801109,0,0.2180601954460144,0
2856469-42558159_cogppqv1ha8chrutt55g_1713478891_2.2.0.1.800287,0,0.252015620470047,0
2856469-42558159_coipanruk65poe12brb0_1713739103_2.2.0.2.801109,1,0.515377938747406,0
2856469-42558817_cogj83v1ha8chrumppgg_1713452047_2.2.0.1.800287,0,0.2418036311864853,0
2856469-42558817_coifkpbuk65poe0o9efg_1713699429_2.2.0.2.801109,0,0.27909353375434875,0
2856469-42559400_colh69ditd9mo504r5o0_1714098981_2.2.0.3.804910,0,0.238305926322937,0
2856469-42559436_cogfvi71ha8chruimhng_1713438664_2.2.0.1.798577,1,0.5412000417709351,0
2856469-42560328_coi6smbuk65poe0fqbi0_1713663577_2.2.0.2.801109,1,0.7194662690162659,0
2856469-42560328_coiq3hjuk65poe12uqu0_1713742278_2.2.0.2.801109,0,0.3025936782360077,0
2856469-42560581_cojbsb3uk65poe1i37p0_1713815084_2.2.0.2.801109,0,0.3141883313655853,0
2856469-42562470_cohtm13uk65poe06rnt0_1713625860_2.2.0.2.801109,0,0.2856610119342804,0
2856469-42562954_cohc11ruk65poe7led4g_1713553543_2.2.0.2.801109,1,0.5870221257209778,0
2856469-42563646_cohjavbuk65poe7s1lfg_1713583485_2.2.0.2.801109,0,0.18920743465423584,0
2856469-42563682_coi6nsjuk65poe0fm04g_1713662962_2.2.0.2.801109,0,0.23506222665309906,0
2856469-42566183_coi7c4buk65poe0g906g_1713665553_2.2.0.2.801109,1,0.752830982208252,0
2856469-42566428_coi92r3uk65poe0htlpg_1713672556_2.2.0.2.801109,0,0.2610316574573517,0
2856469-42566808_cok75g3uk65poe27esg0_1713926848_2.2.0.2.801109,0,0.42027953267097473,0
2856469-42566910_colq035itd9mo50avk8g_1714135052_2.2.0.3.804910,0,0.21539047360420227,0
2856469-42567079_cokpsd3uk65poe2m0av0_1714003508_2.2.0.2.801109,1,0.5626097321510315,0
2856469-42567172_coifi9juk65poe0o6tqg_1713699110_2.2.0.2.801109,0,0.32310229539871216,0
2856469-42568356_cokdav3uk65poe2bu8sg_1713952124_2.2.0.2.801109,0,0.41754645109176636,0
2856469-42569288_coh9os3uk65poe7j0930_1713544304_2.2.0.2.801109,0,0.1996692419052124,0
2856469-42570080_col59m5itd9mo57sdli0_1714050264_2.2.0.3.804910,0,0.4348140060901642,0
2856469-42570374_coghrr71ha8chrukttm0_1713446380_2.2.0.1.800287,0,0.2758491039276123,0
2856469-42570374_cohpqubuk65poe029kl0_1713610105_2.2.0.2.801109,0,0.340130090713501,0
2856469-42571006_cogk16n1ha8chrunquag_1713455258_2.2.0.1.800287,1,0.5609066486358643,0
2856469-42571006_cojfn53uk65poe1kq39g_1713830804_2.2.0.2.801109,0,0.37034159898757935,0
2856469-42571492_cogramf1ha8chruv9tgg_1713485145_2.2.0.1.800287,0,0.16346749663352966,0
2856469-42571492_coi04ojuk65poe09ptk0_1713635938_2.2.0.2.801109,0,0.1416858732700348,0
2856469-42571597_coi60sbuk65poe0f1ji0_1713660017_2.2.0.2.801109,0,0.30273741483688354,0
2856469-42571597_coi65cbuk65poe0f5fkg_1713660593_2.2.0.2.801109,0,0.2909822463989258,0
2856469-42572103_coljvtlitd9mo506mtk0_1714110454_2.2.0.3.804910,1,0.691203773021698,0
2856469-42573123_cogf5tn1ha8chruhres0_1713435382_2.2.0.1.798577,0,0.22070562839508057,0
2856469-42574376_cogh5271ha8chruk161g_1713443464_2.2.0.1.800287,0,0.2647402882575989,0
2856469-42575009_coikhdbuk65poe0tvcjg_1713719477_2.2.0.2.801109,0,0.2139921486377716,0
2856469-42575872_coik4lbuk65poe0tgrqg_1713717845_2.2.0.2.801109,0,0.48201507329940796,0
2856469-42576411_cojnirjuk65poe1qn3lg_1713863022_2.2.0.2.801109,0,0.189849391579628,0
2856469-42577396_coif7pjuk65poe0nsdh0_1713697766_2.2.0.2.801109,0,0.15568837523460388,0
2856469-42577497_coga3q71ha8chrucq2t0_1713414632_2.2.0.1.798577,0,0.3567011058330536,0
2856469-42577687_cogecqf1ha8chruh2ceg_1713432169_2.2.0.1.798577,0,0.10625020414590836,0
2856469-42577715_coh5tabuk65poe7e7be0_1713528489_2.2.0.2.801109,0,0.27257320284843445,0
2856469-42579038_cohmo23uk65poe7vb4ng_1713597448_2.2.0.2.801109,1,0.6694962978363037,0
2856469-42579038_cohn283uk65poe7vknj0_1713598752_2.2.0.2.801109,0,0.2266463339328766,0
2856469-42579287_coisosruk65poe152qd0_1713753203_2.2.0.2.801109,0,0.3033980131149292,0
2856469-42579385_cogvmubuk65poe789m8g_1713503097_2.2.0.1.800287,0,0.1863064169883728,0
2856469-42579525_cogl80v1ha8chrupb95g_1713460227_2.2.0.1.800287,0,0.16788287460803986,0
2856469-42579825_coi15hruk65poe0as490_1713640135_2.2.0.2.801109,0,0.47778943181037903,0
2856469-42580821_coj3vejuk65poe1aldl0_1713782714_2.2.0.2.801109,0,0.3375937044620514,0
2856469-42580931_coi37eruk65poe0codvg_1713648571_2.2.0.2.801109,0,0.44577932357788086,0
2856469-42580931_cokmokjuk65poe2k1370_1713990738_2.2.0.2.801109,0,0.32274022698402405,0
2856469-42581335_col72rlitd9mo57tvgkg_1714057582_2.2.0.3.804910,0,0.2361001968383789,0
2856469-42582886_cojtifjuk65poe20464g_1713887550_2.2.0.2.801109,0,0.36196663975715637,0
2856469-42583002_cogihi71ha8chrulr71g_1713449160_2.2.0.1.800287,0,0.44864511489868164,0
2856469-42583002_cojso2ruk65poe1v9s8g_1713884171_2.2.0.2.801109,1,0.5227922201156616,0
2856469-42583002_cok9kqruk65poe29a4fg_1713937003_2.2.0.2.801109,0,0.2569745182991028,0
2856469-42583533_cok0kkjuk65poe22qkdg_1713900114_2.2.0.2.801109,0,0.18471381068229675,0
2856469-42583567_coguenv1ha82ii3shcrg_1713497951_2.2.0.1.800287,0,0.3586536645889282,0
2856469-42583858_cohtv0ruk65poe0779ug_1713627011_2.2.0.2.801109,0,0.1429206132888794,0
2856469-42584005_cok0o1juk65poe22t7a0_1713900550_2.2.0.2.801109,0,0.21399468183517456,0
2856469-42584792_cohohsjuk65poe011fh0_1713604850_2.2.0.2.801109,0,0.213636115193367,0
2856469-42585859_coh1j7buk65poe7a2fr0_1713510813_2.2.0.1.800287,0,0.09905783832073212,0
2856469-42585859_cohsspbuk65poe05q9r0_1713622629_2.2.0.2.801109,0,0.2683408856391907,0
2856469-42585859_coj9apjuk65poe1fs9pg_1713804646_2.2.0.2.801109,0,0.10806742310523987,0
2856469-42586219_coja6rjuk65poe1gmcl0_1713808238_2.2.0.2.801109,0,0.28374630212783813,0
2856469-42586219_cojc17buk65poe1i6vj0_1713815709_2.2.0.2.801109,0,0.13555730879306793,0
2856469-42586219_col94plitd9mo57vmok0_1714066022_2.2.0.3.804910,0,0.4659436345100403,0
2856469-42586647_coijaobuk65poe0sis9g_1713714529_2.2.0.2.801109,0,0.19549092650413513,0
2856469-42587787_cogva6juk65poe77tcbg_1713501466_2.2.0.1.800287,0,0.35255956649780273,0
2856469-42587787_cogvj7buk65poe786580_1713502621_2.2.0.1.800287,0,0.4563950300216675,0
2856469-42588503_cohkmm3uk65poe7tc3p0_1713589080_2.2.0.2.801109,0,0.47935834527015686,0
2856469-42589494_cogihi71ha8chrulr71g_1713449160_2.2.0.1.800287,0,0.35150381922721863,0
2856469-42589583_coh9sp3uk65poe7j4u2g_1713544804_2.2.0.2.801109,0,0.12606678903102875,0
2856469-42589782_cojkmnbuk65poe1okilg_1713851229_2.2.0.2.801109,0,0.12118542939424515,0
2856469-42590894_coj32uruk65poe19ubdg_1713779067_2.2.0.2.801109,0,0.16000409424304962,0
2856469-42590939_cohc26buk65poe7lfil0_1713553689_2.2.0.2.801109,0,0.1005067229270935,0
2856469-42591911_coi8kf3uk65poe0hfoh0_1713670716_2.2.0.2.801109,0,0.12958364188671112,0
2856469-42591911_cokrcaruk65poe2n1tg0_1714009643_2.2.0.2.801109,0,0.4168033301830292,0
2856469-42592438_cogiq9n1ha8chrum70a0_1713450278_2.2.0.1.800287,0,0.12890256941318512,0
2856469-42593717_coihl03uk65poe0qhip0_1713707648_2.2.0.2.801109,0,0.15691368281841278,0
2856469-42594020_coh415juk65poe7carbg_1713520790_2.2.0.1.800287,0,0.1352669596672058,0
2856469-42594020_coh8t2buk65poe7hu59g_1713540745_2.2.0.2.801109,0,0.25938040018081665,0
2856469-42594231_coiasbjuk65poe0jm3j0_1713679918_2.2.0.2.801109,0,0.12231652438640594,0
2856469-42594834_cohbg9buk65poe7ktohg_1713551397_2.2.0.2.801109,0,0.227715864777565,0
2856469-42594847_coiqjq3uk65poe13bjg0_1713744360_2.2.0.2.801109,0,0.18551361560821533,0
2856469-42596092_cojds0buk65poe1jgglg_1713823233_2.2.0.2.801109,0,0.1541648954153061,0
2856469-42596745_cogjd9v1ha8chrun0lbg_1713452711_2.2.0.1.800287,0,0.2540298402309418,0
2856469-42598007_coh9ftjuk65poe7ilcjg_1713543158_2.2.0.2.801109,0,0.2921728193759918,0
2856469-42598570_coiv27buk65poe16t8m0_1713762589_2.2.0.2.801109,0,0.24988292157649994,0
2856469-42599824_coj626ruk65poe1ci0b0_1713791259_2.2.0.2.801109,0,0.19233430922031403,0
2856469-42599947_coh6q8buk65poe7f8s20_1713532193_2.2.0.2.801109,0,0.1768840104341507,0
2856469-42599947_col5aulitd9mo57senj0_1714050426_2.2.0.3.804910,0,0.218051016330719,0
2856469-42601229_cok0md3uk65poe22rtpg_1713900340_2.2.0.2.801109,0,0.4093855023384094,0
2856469-42603701_cohnqdjuk65poe00bai0_1713601846_2.2.0.2.801109,0,0.23498065769672394,0
2856469-42604242_coh2vibuk65poe7bbif0_1713516489_2.2.0.1.800287,0,0.19125446677207947,0
2856469-42604807_cohdf2juk65poe7mpomg_1713559434_2.2.0.2.801109,0,0.19314418733119965,0
2856469-42604950_cohulnbuk65poe083kj0_1713629917_2.2.0.2.801109,0,0.19715744256973267,0
2856469-42605354_cojtffbuk65poe2018g0_1713887165_2.2.0.2.801109,0,0.29312664270401,0
2856469-42605456_cogn4bf1ha8chruredig_1713467949_2.2.0.1.800287,0,0.11521045863628387,0
2856469-42605800_cohf6ijuk65poe7o7lt0_1713566538_2.2.0.2.801109,0,0.4040261507034302,0
2856469-42606292_coh7qojuk65poe7ghvo0_1713536354_2.2.0.2.801109,0,0.2679305672645569,0
2856469-42607984_cogei8v1ha8chruh7hvg_1713432867_2.2.0.1.798577,0,0.13826163113117218,0
2856469-42608383_col81a5itd9mo57uplfg_1714061480_2.2.0.3.804910,0,0.12542769312858582,0
2856469-42608707_coltvotitd9mo50ejufg_1714151395_2.2.0.3.804910,0,0.1937430053949356,0
2856469-42608992_cohvkhjuk65poe097v4g_1713633862_2.2.0.2.801109,0,0.21676263213157654,0
2856469-42609224_cok2sgruk65poe24ckm0_1713909315_2.2.0.2.801109,0,0.34793412685394287,0
2856469-42610052_cogkbhn1ha8chruo8290_1713456582_2.2.0.1.800287,0,0.23656068742275238,0
2856469-42610085_cojron3uk65poe1ua4sg_1713880156_2.2.0.2.801109,0,0.17672131955623627,0
2856469-42610476_cogc38v1ha8chruerrng_1713422755_2.2.0.1.798577,1,0.6613516807556152,0
2856469-42611218_cogi5vf1ha8chrulbebg_1713447677_2.2.0.1.800287,0,0.15028016269207,0
2856469-42612613_coia8g3uk65poe0j2dsg_1713677376_2.2.0.2.801109,0,0.36527931690216064,0
2856469-42612613_colpa3titd9mo50adoog_1714132239_2.2.0.3.804910,0,0.17820006608963013,0
2856469-42612734_coh4i63uk65poe7cr0og_1713522968_2.2.0.1.800287,0,0.15232402086257935,0
2856469-42612945_cogeq471ha8chruhfbbg_1713433872_2.2.0.1.798577,0,0.12828518450260162,0
2856469-42612950_cogf3qf1ha8chruhp6pg_1713435113_2.2.0.1.798577,0,0.1726050227880478,0
2856469-42613089_coi894juk65poe0h4qn0_1713669266_2.2.0.2.801109,0,0.23667538166046143,0
2856469-42613434_coggnlf1ha8chrujh0i0_1713441749_2.2.0.1.800287,1,0.6496224403381348,0
2856469-42613571_coghd2n1ha8chrukb45g_1713444490_2.2.0.1.800287,1,0.7033004760742188,0
2856469-42613802_coj1t5ruk65poe191n10_1713774231_2.2.0.2.801109,1,0.7295646071434021,0
2856469-42613855_cohflobuk65poe7okc30_1713568481_2.2.0.2.801109,1,0.6593021154403687,0
2856469-42613985_cogp4m71ha8chrutam9g_1713476184_2.2.0.1.800287,1,0.5944449305534363,0
2856469-42614017_cojeoc3uk65poe1k40ig_1713826864_2.2.0.2.801109,0,0.21069888770580292,0
2856469-42614017_cojgs2buk65poe1llrf0_1713835529_2.2.0.2.801109,0,0.20058101415634155,0
2856469-42614876_coglnb71ha8chruptkig_1713462188_2.2.0.1.800287,0,0.4787222743034363,0
2856469-42615397_coh9qsbuk65poe7j2mk0_1713544561_2.2.0.2.801109,0,0.10056989639997482,0
2856469-42615498_coj2l93uk65poe19jnfg_1713777316_2.2.0.2.801109,0,0.4452013075351715,0
2856469-42616241_cohj3b3uk65poe7rq0fg_1713582508_2.2.0.2.801109,0,0.3723931312561035,0
2856469-42616269_coi8c7buk65poe0h7qg0_1713669661_2.2.0.2.801109,0,0.31120654940605164,0
2856469-42616948_cohniebuk65poe003reg_1713600825_2.2.0.2.801109,1,0.5210075378417969,0
2856469-42616948_colr67titd9mo50c28vg_1714139935_2.2.0.3.804910,0,0.2745230495929718,0
2856469-42616960_cohl51juk65poe7tpue0_1713590918_2.2.0.2.801109,0,0.11262796819210052,0
2856469-42617148_coi6pmbuk65poe0fnln0_1713663193_2.2.0.2.801109,0,0.09097829461097717,0
2856469-42617148_cojd74ruk65poe1j2a60_1713820563_2.2.0.2.801109,0,0.1277536153793335,0
2856469-42617745_coietbjuk65poe0ni2g0_1713696430_2.2.0.2.801109,0,0.19199544191360474,0
2856469-42617848_coig4fjuk65poe0opmfg_1713701438_2.2.0.2.801109,0,0.344696968793869,0
2856469-42618047_cokcdjjuk65poe2b91h0_1713948366_2.2.0.2.801109,1,0.5639387369155884,0
2856469-42618550_coiabrruk65poe0j5pa0_1713677807_2.2.0.2.801109,0,0.12593266367912292,0
2856469-42618628_coh72pruk65poe7fjj00_1713533287_2.2.0.2.801109,0,0.24848556518554688,0
2856469-42618628_cohq8njuk65poe02nfng_1713611870_2.2.0.2.801109,0,0.16733843088150024,0
2856469-42618786_cohtf8ruk65poe06it3g_1713624995_2.2.0.2.801109,0,0.2838318943977356,0
2856469-42619217_cokhmqruk65poe2fo8sg_1713970027_2.2.0.2.801109,0,0.17773187160491943,0
2856469-42619304_coh8gcbuk65poe7he2ag_1713539121_2.2.0.2.801109,0,0.46573662757873535,0
2856469-42619391_colbs45itd9mo501jjcg_1714077200_2.2.0.3.804910,0,0.48140567541122437,0
2856469-42622981_coj2uf3uk65poe19qqf0_1713778492_2.2.0.2.801109,0,0.16961152851581573,0
2856469-42622988_coh2k0buk65poe7b0qmg_1713515009_2.2.0.1.800287,0,0.10564503073692322,0
2856469-42623327_coggs571ha8chrujmb9g_1713442324_2.2.0.1.800287,0,0.18914547562599182,0
