ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-35217819_coiktabuk65poe0ucjdg_1713721001_2.2.0.2.801109,0.891804008307933,0,2,0.0,1,561.22,11.73,9.068904885140714,237.0,2,0
2856469-42342393_coiktabuk65poe0ucjdg_1713721001_2.2.0.2.801109,0.7540930186029737,4,4,0.0892605455493912,1,411.86,14.43,38.09582921017388,607.4,2,0
2856469-42756037_cokmi53uk65poe2jso50_1713989908_2.2.0.2.801109,0.8764120817657983,4,18,0.009709341534551,19,1074.45,89.4,29.108764180019264,3821.15,3,0
2856469-10046947_cogn4ff1ha8chrurehkg_1713467965_2.2.0.1.800287,0.6744231497036546,4,4,0.1991790350836634,0,420.0,13.23,43.1976789469454,626.0,2,0
2856469-29229403_cogn4ff1ha8chrurehkg_1713467965_2.2.0.1.800287,0.7872640402436806,2,4,0.0525005833470089,4,373.71,19.39,38.227860772899525,807.6,3,0
2856469-19594335_coivkabuk65poe17b0sg_1713764905_2.2.0.2.801109,0.7891994652604237,0,4,0.0745647640496458,1,513.83,17.36,17.761362298627446,919.0,2,0
2856469-29209720_coivkabuk65poe17b0sg_1713764905_2.2.0.2.801109,0.9528795811518324,0,1,0.0,0,50.27,0.78,29.50916917011793,28.0,1,0
2856469-29505483_coivkabuk65poe17b0sg_1713764905_2.2.0.2.801109,0.5081521739130435,0,1,0.1005434782608695,0,38.79,2.0,44.89923829852832,161.0,1,0
2856469-41859438_cohvaqruk65poe08sn4g_1713632619_2.2.0.2.801109,0.8088649629528041,4,9,0.070461079644806,0,728.83,19.02,39.79009603452398,497.35,4,0
2856469-42684546_coi059ruk65poe09qhb0_1713636007_2.2.0.2.801109,0.8408408408408409,0,1,0.057057057057057,1,827.71,16.2,16.089527330150336,18.0,1,0
2856469-20445521_cojvi6juk65poe21utdg_1713895706_2.2.0.2.801109,0.7790218454699034,2,4,0.0874678696499732,0,438.03,10.17,45.95370777330109,439.13,3,0
2856469-42709717_cojofabuk65poe1rcge0_1713866665_2.2.0.2.801109,0.8469192078493054,0,3,0.0561386003763893,2,899.56,24.67,18.459355926532385,535.59,2,0
2856469-18749226_cok3ddbuk65poe24noi0_1713911477_2.2.0.2.801109,0.8314213777095874,0,2,0.031004366812227,1,314.18,11.56,36.1964501030653,660.0,2,0
2856469-30379416_col99rditd9mo57vqjs0_1714066669_2.2.0.3.804910,0.958399983014674,4,4,0.0,3,919.94,28.67,27.74570158412929,584.61,2,0
2856469-42342442_col99rditd9mo57vqjs0_1714066669_2.2.0.3.804910,0.7931511922277226,1,4,0.0633905632293967,0,614.04,14.64,30.229963310913817,446.4,2,0
2856469-9356635_col99rditd9mo57vqjs0_1714066669_2.2.0.3.804910,0.6710816777041942,0,1,0.1876379690949227,0,206.41,2.91,81.24919228366664,85.0,2,0
2856469-19503065_colj4uditd9mo5064qa0_1714107001_2.2.0.3.804910,0.786068139771692,1,5,0.062495401388592,3,831.88,28.16,28.86784811064531,903.69,3,0
2856469-22587938_coi4f53uk65poe0doul0_1713653652_2.2.0.2.801109,0.9036597229177438,0,4,0.0128404168852948,2,841.69,24.34,14.64434533441788,647.22,2,0
2856469-27800546_coj0si3uk65poe189g70_1713770056_2.2.0.2.801109,0.9154078549848944,0,1,0.0,0,112.58,1.63,27.883546708658617,50.0,1,0
2856469-42627684_coh3guruk65poe7brmqg_1713518715_2.2.0.1.800287,0.881535768643171,0,3,0.0319343981015438,1,597.63,15.89,38.01436683247638,562.0,4,0
2856469-5906048_coh3guruk65poe7brmqg_1713518715_2.2.0.1.800287,0.8584010934945101,4,11,0.0278081311090769,6,876.34,51.53,14.66038693690306,2479.39,5,0
2856469-42188466_cokv2ijuk65poe2ppsug_1714024778_2.2.0.2.801109,0.7133226864882054,0,4,0.1496942838716196,5,837.19,36.65,26.840297883047697,1439.0,2,0
2856469-39920484_cok8smjuk65poe28ok90_1713933914_2.2.0.2.801109,0.7965616045845272,0,1,0.0859598853868194,1,474.42,9.0,9.569623614330345,175.0,1,0
2856469-42724804_cojvp0ruk65poe224l30_1713896579_2.2.0.2.801109,0.9415268954231036,1,19,0.0179888370310102,19,1094.21,89.85,19.20146377688873,3966.24,3,0
2856469-41206128_coi0gabuk65poe0a67j0_1713637417_2.2.0.2.801109,0.876010781671159,0,1,0.0269541778975741,1,799.06,17.49,4.95180761471724,219.0,1,0
2856469-42630054_coi0gabuk65poe0a67j0_1713637417_2.2.0.2.801109,0.8475540290314556,4,4,0.013432179318856,0,964.62,24.61,22.177779901821697,267.0,1,0
2856469-8212860_coi0gabuk65poe0a67j0_1713637417_2.2.0.2.801109,0.8659315363663177,2,6,0.055729565781224,0,565.11,17.61,16.111638550470968,865.58,3,0
2856469-42057635_coi413buk65poe0ddfh0_1713651853_2.2.0.2.801109,0.8370690648493931,1,3,0.0513386581687297,4,292.57,21.8,28.631232456584176,1164.92,2,0
2856469-42670970_coi413buk65poe0ddfh0_1713651853_2.2.0.2.801109,0.9109020576064129,0,5,0.0138613861386138,5,465.73,27.71,25.280858946927665,1459.0,2,0
2856469-34006022_colepttitd9mo503amkg_1714089207_2.2.0.3.804910,0.7839878012755255,0,8,0.0580973086527369,7,775.84,40.59,32.693816352999804,1687.0,2,0
2856469-40150492_coj8r33uk65poe1fdgdg_1713802636_2.2.0.2.801109,0.6674175940859444,1,2,0.1735991138099856,1,762.61,17.69,25.46076240044339,280.0,1,0
2856469-42594326_coigtrjuk65poe0plvcg_1713704686_2.2.0.2.801109,0.8525172800233115,1,10,0.0142895413679302,6,653.11,36.6,27.9452865564274,1744.03,2,0
2856469-30648340_cojskj3uk65poe1v6b7g_1713883724_2.2.0.2.801109,0.7082148313144873,2,6,0.1738724686512638,3,621.1,29.44,31.79185313936283,1458.0,4,0
2856469-42559436_cojskj3uk65poe1v6b7g_1713883724_2.2.0.2.801109,0.8420053098145749,0,5,0.0404272796451676,0,361.26,9.71,34.487935048742216,558.0,2,0
2856469-34072075_cohj993uk65poe7rvutg_1713583268_2.2.0.2.801109,0.8503804091095213,0,4,0.0106384165040423,5,511.97,25.19,10.489876678964404,1105.93,3,0
2856469-28882832_coi1g73uk65poe0b6kp0_1713641500_2.2.0.2.801109,0.7386406606751132,3,8,0.1524466212806464,2,565.5,23.73,34.45104877057605,1076.36,4,0
2856469-38970340_coi1g73uk65poe0b6kp0_1713641500_2.2.0.2.801109,0.7175471950445852,4,5,0.1588669795162942,1,371.46,15.68,52.54324061597108,789.81,3,0
2856469-5869789_coi1g73uk65poe0b6kp0_1713641500_2.2.0.2.801109,0.7672226212851746,1,9,0.1161955895472744,6,902.8,45.76,42.69728309298841,1986.0,2,0
2856469-11074335_coh25g3uk65poe7ajb0g_1713513152_2.2.0.1.800287,0.6675982384823849,0,2,0.1943512872628726,0,204.82,5.18,31.755665865425247,313.1,2,0
2856469-32731666_coh25g3uk65poe7ajb0g_1713513152_2.2.0.1.800287,0.775055518511657,2,5,0.0714511612861331,1,397.47,10.94,47.74876964984652,379.1,2,0
2856469-34203639_coh25g3uk65poe7ajb0g_1713513152_2.2.0.1.800287,0.85031107346135,1,5,0.0531428571428571,2,451.36,14.71,46.8780301367264,579.2,3,0
2856469-9044343_coh25g3uk65poe7ajb0g_1713513152_2.2.0.1.800287,0.7555955714390981,0,2,0.1489343084518458,0,198.62,3.54,38.75764074492587,155.0,2,0
2856469-36694102_colq9uditd9mo50b8580_1714136313_2.2.0.3.804910,0.8557085949161882,3,7,0.0442175479996962,1,501.11,18.14,37.91747628127556,778.0,1,0
2856469-42415516_colq9uditd9mo50b8580_1714136313_2.2.0.3.804910,0.917195042481405,0,3,0.0,1,187.38,11.69,10.5160359764459,781.7,2,0
2856469-21351818_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.9032132079395284,0,6,0.0106157112526539,1,372.75,8.42,11.258231431000368,262.38,2,0
2856469-35323919_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.8217274474298085,1,8,0.0918070381826984,3,698.7,30.53,25.570747930920287,1423.75,1,0
2856469-36594561_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.8121377207197888,1,2,0.0523578562644384,1,90.21,5.61,42.61102873043222,270.9,1,0
2856469-39294056_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.8271924103442864,2,5,0.035247685391344,2,748.72,30.33,16.451740767635577,1378.3,2,0
2856469-42460374_col2mb5itd9mo57qekhg_1714039596_2.2.0.3.804910,0.8475109913185868,0,9,0.0319641964322071,3,790.58,28.11,14.467041088944631,1001.4,4,0
2856469-10221347_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.9002836463223787,1,2,0.0,0,280.68,5.74,34.66723315926183,225.7,1,0
2856469-16123147_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.836528859466801,0,5,0.0145772594752186,1,437.54,11.04,17.564106677149883,431.96,2,0
2856469-2823738_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.7751937984496124,0,1,0.1201550387596899,0,100.19,2.28,14.340594824300885,152.71,1,0
2856469-30365349_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.8260869565217391,0,1,0.0782608695652174,0,96.1,2.55,19.421103710084907,159.0,1,0
2856469-8970861_cojnfgruk65poe1qkki0_1713862595_2.2.0.2.801109,0.7648266614518416,3,16,0.1075843224586195,10,954.28,75.33,25.59035212266799,4114.75,4,0
2856469-27834114_coiggq3uk65poe0p6rn0_1713703016_2.2.0.2.801109,0.9157095969491824,1,6,0.0041390728476821,0,519.94,10.7,16.40048857802288,337.04,2,0
2856469-33265488_coiggq3uk65poe0p6rn0_1713703016_2.2.0.2.801109,0.8712289481532425,2,3,0.0,1,340.96,10.05,26.458604551782784,370.53,2,0
2856469-41900236_coh8om3uk65poe7hoitg_1713540184_2.2.0.2.801109,0.8061728055543255,5,19,0.0866082182890226,12,845.77,70.18,25.91715129446852,3471.2,6,0
2856469-7823874_coh8om3uk65poe7hoitg_1713540184_2.2.0.2.801109,0.7477326260634342,2,9,0.1174950892674053,4,524.08,31.06,45.06814601517456,1713.33,5,0
2856469-39385936_cohie2buk65poe7r4mcg_1713579785_2.2.0.2.801109,0.9029111049611932,2,4,0.0209044368600682,2,959.09,29.82,10.309385018442262,801.4,2,0
2856469-42709141_col41atitd9mo57rdcd0_1714045099_2.2.0.3.804910,0.8533901772829106,2,12,0.0160777533206245,8,953.36,59.27,26.440931165851467,2810.72,3,0
2856469-23504500_cogllj71ha8chruprj6g_1713461964_2.2.0.1.800287,0.7123655913978495,0,1,0.1317204301075268,0,447.49,7.2,59.73341846915432,183.75,1,0
2856469-29529447_cogllj71ha8chruprj6g_1713461964_2.2.0.1.800287,0.6635730858468677,0,1,0.1902552204176334,1,62.31,4.21,70.15926561300877,209.0,2,0
2856469-7661074_cogllj71ha8chruprj6g_1713461964_2.2.0.1.800287,0.8290697674418606,0,2,0.0581395348837209,0,391.35,8.18,31.334712193261176,362.0,1,0
2856469-18232321_cogis1n1ha8chrum9c7g_1713450502_2.2.0.1.800287,0.9816700610997964,0,1,0.0,1,615.01,13.51,41.99989233833363,281.0,1,0
2856469-13959846_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.9059409067367332,0,2,0.0,1,170.89,6.48,35.020870888968915,326.75,1,0
2856469-18991080_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.8744633568137008,1,4,0.0222376829519686,2,242.59,10.78,21.13550925492337,484.0,1,0
2856469-19672374_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.907563025210084,0,1,0.0644257703081232,0,91.3,1.9,26.59972600157188,99.0,1,0
2856469-27226903_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.7328658181526974,4,9,0.1276190789333066,3,790.5,34.57,40.78783066816899,1348.24,2,0
2856469-21511535_cohv5u3uk65poe08n0j0_1713631992_2.2.0.2.801109,0.8651685393258427,0,1,0.0561797752808988,0,94.09,1.6,38.33795275320629,66.0,1,0
2856469-18543961_colrliditd9mo50cgsl0_1714141897_2.2.0.3.804910,0.8618421052631579,0,1,0.0592105263157894,0,178.12,3.38,40.2319664571614,60.0,1,0
2856469-26761293_colrliditd9mo50cgsl0_1714141897_2.2.0.3.804910,0.816366940552987,1,3,0.0513468013468013,1,347.39,9.21,21.582313975395024,327.5,2,0
2856469-41940205_colrliditd9mo50cgsl0_1714141897_2.2.0.3.804910,0.8361512748939441,2,4,0.0473601235645814,3,645.04,30.12,27.763556129858603,1366.7,1,0
2856469-42227158_colrliditd9mo50cgsl0_1714141897_2.2.0.3.804910,0.844842602961304,0,2,0.0542553191489361,0,132.61,3.49,32.593256841055435,216.0,1,0
2856469-42351104_cok26gjuk65poe23u0ig_1713906498_2.2.0.2.801109,0.7778706321354241,0,2,0.0580909790522331,1,80.82,7.24,37.0551293601135,493.0,1,0
2856469-42415019_cogp2jn1ha8chrut8tj0_1713475918_2.2.0.1.800287,0.8086408057899805,3,4,0.0522758115394522,1,981.75,28.82,22.09406274634261,745.0,3,0
2856469-40590975_cok3t8buk65poe252f4g_1713913505_2.2.0.2.801109,0.8975704065883875,0,6,0.0013192612137203,4,572.11,25.93,26.89235525082576,1179.6,2,0
2856469-12160506_cokgu0buk65poe2f01b0_1713966849_2.2.0.2.801109,0.9081247551758264,1,4,0.0192192864606657,1,222.29,6.77,17.50048918677487,254.82,2,0
2856469-23417816_cokgu0buk65poe2f01b0_1713966849_2.2.0.2.801109,0.5747963013824041,0,2,0.3006208750509767,0,70.1,1.63,34.21568902451569,93.0,1,0
2856469-30577949_cokgu0buk65poe2f01b0_1713966849_2.2.0.2.801109,0.814873878043846,4,10,0.0577873442186824,7,1031.32,50.17,20.008528687425688,1805.5,3,0
2856469-42668064_cojht33uk65poe1mfp90_1713839756_2.2.0.2.801109,0.8312545573166519,0,2,0.0501568676363357,1,193.71,5.9,11.08560669402978,246.0,1,0
2856469-42681604_cojht33uk65poe1mfp90_1713839756_2.2.0.2.801109,0.8185968067822305,2,5,0.0163107331285927,2,645.41,21.0,36.326170828667365,703.84,2,0
2856469-9503590_cojl7h3uk65poe1p0uq0_1713853380_2.2.0.2.801109,0.8237904842290318,2,7,0.0474292101938621,7,599.09,40.4,24.183411182033705,1909.6,4,0
2856469-9981198_cojl7h3uk65poe1p0uq0_1713853380_2.2.0.2.801109,0.896049896049896,0,1,0.0,0,161.61,3.23,28.029549055947555,161.0,2,0
2856469-11908913_cojmsnjuk65poe1q73t0_1713860190_2.2.0.2.801109,0.846968257920813,0,4,0.0659334971321744,0,386.66,9.41,21.58838254492957,491.39,2,0
2856469-25942800_cojmsnjuk65poe1q73t0_1713860190_2.2.0.2.801109,0.9388271470424444,0,2,0.0,1,994.28,21.32,21.43702756016889,113.6,2,0
2856469-8666830_cojmsnjuk65poe1q73t0_1713860190_2.2.0.2.801109,0.9140695057780486,1,2,0.0150753768844221,0,568.12,10.7,31.466968990176987,217.0,1,0
2856469-9129897_coia2ojuk65poe0istfg_1713676642_2.2.0.2.801109,0.8132430035502874,3,8,0.0563923495636748,4,914.1,37.25,22.983481976437155,1306.79,3,0
2856469-42563646_cojpv1ruk65poe1sj38g_1713872775_2.2.0.2.801109,0.6713441309981798,0,3,0.2034179351039333,1,530.33,12.55,24.71671550831627,396.0,3,0
2856469-9564904_cojpv1ruk65poe1sj38g_1713872775_2.2.0.2.801109,0.8561190179515723,1,9,0.0170713940133857,7,885.32,48.21,13.231320832951871,2075.0,3,0
2856469-32628707_coig7qjuk65poe0ot43g_1713701866_2.2.0.2.801109,0.9193647462987696,1,5,0.0087272727272727,2,539.56,15.13,17.093393715861048,431.0,2,0
2856469-38692393_coig7qjuk65poe0ot43g_1713701866_2.2.0.2.801109,0.909687689246352,0,8,0.0076045627376425,4,802.57,31.29,10.569310961368894,1139.64,2,0
2856469-16930581_coi90gruk65poe0hrflg_1713672259_2.2.0.2.801109,0.7914110429447853,0,1,0.0644171779141104,1,164.72,5.46,120.71405345137148,231.34,1,0
2856469-8850063_coi90gruk65poe0hrflg_1713672259_2.2.0.2.801109,0.9398148148148148,0,1,0.0,1,104.42,6.32,31.322017874580805,378.0,1,0
2856469-40343888_coigd73uk65poe0p2r4g_1713702556_2.2.0.2.801109,0.7828258748319873,1,8,0.0788486518724827,11,539.87,49.25,26.191549679114104,2542.17,3,0
2856469-20344996_colukptitd9mo50f4vj0_1714154087_2.2.0.3.804910,0.8268339237437776,1,3,0.0310391363022942,1,471.72,13.04,43.70936227546429,532.74,3,0
2856469-42791789_coljlg5itd9mo506frr0_1714109120_2.2.0.3.804910,0.8720816564713385,3,14,0.0063654789651947,18,984.45,90.78,19.52934534969756,4433.97,3,0
2856469-28692398_coidlrjuk65poe0mc9ng_1713691374_2.2.0.2.801109,0.9097744360902256,0,1,0.0488721804511278,0,167.27,1.97,69.64434407794748,30.0,1,0
2856469-9933899_coidlrjuk65poe0mc9ng_1713691374_2.2.0.2.801109,0.7552326708873638,1,6,0.1194891939041933,4,673.52,28.79,29.975650399665927,912.1,3,0
2856469-39119364_coi2hf3uk65poe0c5mg0_1713645756_2.2.0.2.801109,0.876,1,1,0.0,0,136.09,3.35,33.630890719737415,149.0,2,0
2856469-40247481_coi2hf3uk65poe0c5mg0_1713645756_2.2.0.2.801109,0.9106865271228064,2,6,0.0079950799507995,1,749.02,20.99,23.767373320190217,633.3,4,0
2856469-7835589_coggnmn1ha8chrujh1t0_1713441754_2.2.0.1.800287,0.8111507924170146,1,5,0.0576696136611359,2,720.08,25.26,47.30096119152154,993.0,4,0
2856469-42571215_coldu1litd9mo502qfv0_1714085638_2.2.0.3.804910,0.8958863498521952,0,3,0.0,4,219.28,19.14,22.94377177373281,1145.12,3,0
2856469-42718203_coldu1litd9mo502qfv0_1714085638_2.2.0.3.804910,0.774438890326603,1,7,0.1301314163244472,2,942.99,26.63,25.632548402759884,573.0,4,0
2856469-12029746_cohvhsbuk65poe094vvg_1713633521_2.2.0.2.801109,0.7963298443867034,1,3,0.0891869684647402,1,247.21,7.35,49.84238183936301,284.4,1,0
2856469-12772268_cohvhsbuk65poe094vvg_1713633521_2.2.0.2.801109,0.7247085019389798,2,14,0.1175105982075817,12,874.81,62.87,37.242771322484735,2816.96,2,0
2856469-34535357_cogvqu3uk65poe78dftg_1713503608_2.2.0.1.800287,0.8697992916174735,0,2,0.0442857142857142,0,246.59,3.12,29.86097537629013,62.5,2,0
2856469-34846225_cogvqu3uk65poe78dftg_1713503608_2.2.0.1.800287,0.9555555555555556,1,1,0.0,0,292.39,3.9,13.102049910871616,25.0,1,0
2856469-8780948_cogvqu3uk65poe78dftg_1713503608_2.2.0.1.800287,0.8895915432953455,0,2,0.0,1,143.91,7.2,28.60718388204221,426.0,2,0
2856469-39815427_cojpmaruk65poe1sbqug_1713871659_2.2.0.2.801109,0.8786610878661087,0,1,0.0,0,116.6,1.37,38.75635904293067,19.98,1,0
2856469-35712643_coi20kbuk65poe0bm9c0_1713643601_2.2.0.2.801109,0.2670157068062827,0,1,0.6073298429319371,0,384.1,6.38,43.5231582740797,192.0,1,0
2856469-8973106_coi20kbuk65poe0bm9c0_1713643601_2.2.0.2.801109,0.8464402066503619,1,3,0.0260416666666666,1,831.65,21.8,16.430339555195918,518.0,3,0
2856469-33361787_coket0juk65poe2d5620_1713958530_2.2.0.2.801109,0.8241649796755677,5,10,0.0579162657972992,6,610.25,35.21,25.20429097672633,1462.85,4,0
2856469-19632399_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.7465973701049331,2,4,0.0667858296801033,2,959.65,29.0,19.7647031840054,718.08,1,0
2856469-20167834_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.9238145562273696,0,2,0.0190355329949238,0,223.87,5.02,26.709882783705016,278.0,2,0
2856469-34842968_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.8553315373251065,0,2,0.0659163987138263,0,804.56,16.4,27.92026421399442,246.2,2,0
2856469-35765720_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.9003572762143996,0,2,0.0151057401812688,0,540.61,9.76,5.415359668495544,242.0,2,0
2856469-38626778_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.8270160222803163,1,3,0.0655835166567295,0,267.99,7.05,28.264479303779463,375.2,3,0
2856469-40081928_colqi55itd9mo50bfgv0_1714137364_2.2.0.3.804910,0.7421007019752723,2,5,0.1551959337880303,2,403.95,16.25,48.68393645209805,651.0,2,0
2856469-16921499_cogb63n1ha8chrudublg_1713419022_2.2.0.1.798577,0.8704690697965832,0,2,0.0123595505617977,0,399.82,6.59,21.4654154265436,190.52,2,0
2856469-23911879_cogb63n1ha8chrudublg_1713419022_2.2.0.1.798577,0.8226131366151228,0,2,0.0555752589019719,1,377.96,9.58,22.75829884960528,371.4,2,0
2856469-7114737_cogb63n1ha8chrudublg_1713419022_2.2.0.1.798577,0.8137665515463507,0,4,0.0751988135096236,5,187.6,16.87,31.7193404818189,799.44,3,0
2856469-27232988_cojfm1buk65poe1kp910_1713830661_2.2.0.2.801109,0.6928431949650568,2,5,0.1679961024479302,2,475.68,16.41,19.2095900585122,664.6,2,0
2856469-14875546_cok4ja3uk65poe25hqig_1713916328_2.2.0.2.801109,0.7450708301609419,0,7,0.1274408741978436,5,583.01,34.52,36.09205483617043,1811.51,3,0
2856469-42666667_coklprbuk65poe2jbl0g_1713986797_2.2.0.2.801109,0.9304408075947244,1,4,0.0093360995850622,1,530.95,14.43,27.29892431339965,433.0,3,0
2856469-42718861_cojot4buk65poe1rnfe0_1713868433_2.2.0.2.801109,0.8510888177052466,3,8,0.0198132214004995,7,879.01,51.66,17.054073286247142,2385.34,4,0
2856469-36009614_coiivu3uk65poe0s5ueg_1713713144_2.2.0.2.801109,0.9615384615384616,0,1,0.0,0,83.61,1.42,39.21171932035371,58.0,1,0
2856469-39117201_coiivu3uk65poe0s5ueg_1713713144_2.2.0.2.801109,0.8471724395289837,1,5,0.0161657570950382,2,292.18,16.93,30.38826773262757,1028.51,1,0
2856469-41219018_coiivu3uk65poe0s5ueg_1713713144_2.2.0.2.801109,0.8721920344651068,1,6,0.0092157880277175,3,594.65,27.22,24.61891267456089,1352.55,2,0
2856469-41532678_coiivu3uk65poe0s5ueg_1713713144_2.2.0.2.801109,0.8943611472197193,1,4,0.0007552870090634,2,579.65,21.12,36.05214680581662,880.34,1,0
2856469-18625792_cojpoobuk65poe1sdq4g_1713871969_2.2.0.2.801109,0.9207317073170732,0,1,0.0,0,357.96,4.74,15.701680672267166,65.0,1,0
2856469-22770750_cojpoobuk65poe1sdq4g_1713871969_2.2.0.2.801109,0.7607510762763116,4,11,0.0986661714628106,5,910.44,44.52,28.310915833439523,1843.53,2,0
2856469-38381729_cojpoobuk65poe1sdq4g_1713871969_2.2.0.2.801109,0.7475575901222422,0,3,0.0563894315805213,1,475.55,13.26,48.210952487919656,599.8,3,0
2856469-16972568_coj3m1juk65poe1adkkg_1713781510_2.2.0.2.801109,0.8258819013470685,0,4,0.0455907454357592,4,799.24,29.49,35.88495482912165,968.26,2,0
2856469-42581458_cogjncf1ha8chrune0ag_1713454001_2.2.0.1.800287,0.8620736825169136,1,9,0.041634765764886,5,595.08,32.97,20.869800279819128,1626.76,4,0
2856469-42642227_cokei6buk65poe2cshe0_1713957145_2.2.0.2.801109,0.7725061168900768,0,9,0.0594304508792992,11,958.0,61.79,22.077855216709413,2751.58,4,0
2856469-25119059_cog8na71ha8chruba4u0_1713408936_2.2.0.1.798577,0.9522292993630572,0,1,0.0,0,304.77,3.48,11.9558793621156,15.3,1,0
2856469-30493430_cog8na71ha8chruba4u0_1713408936_2.2.0.1.798577,0.9074074074074074,1,1,0.0,2,444.41,11.63,51.58977564648646,317.7,1,0
2856469-13636028_cojfgfbuk65poe1kl7og_1713829949_2.2.0.2.801109,0.7599207770094788,2,7,0.1222880158443458,4,651.93,29.09,39.97367204743559,1096.4,2,0
2856469-18008518_cojfgfbuk65poe1kl7og_1713829949_2.2.0.2.801109,0.7950085730615355,0,2,0.0938940750619165,1,192.59,8.09,26.258010482210576,466.0,1,0
2856469-33736460_coh8nrjuk65poe7hnh80_1713540078_2.2.0.2.801109,0.6647047924228057,0,2,0.2139805338477803,1,274.39,7.25,41.85666792903479,285.9,2,0
2856469-41038924_cok6luruk65poe272tl0_1713924859_2.2.0.2.801109,0.8029925187032418,2,1,0.1047381546134663,0,626.34,12.68,45.115389840715736,119.0,1,0
2856469-7772272_coitbsjuk65poe15iftg_1713755634_2.2.0.2.801109,0.9088319088319088,0,1,0.0,0,762.58,13.69,35.130442685930575,80.0,1,0
2856469-15674212_cogbcrn1ha8chrue56q0_1713419886_2.2.0.1.798577,0.852089753843011,1,3,0.0137953160089829,1,396.47,15.04,28.59728704181149,790.48,2,0
2856469-17301317_cogbcrn1ha8chrue56q0_1713419886_2.2.0.1.798577,0.8378907588405341,0,2,0.063256169275321,0,179.91,5.48,18.96431840541623,318.0,2,0
2856469-17589478_cogbcrn1ha8chrue56q0_1713419886_2.2.0.1.798577,0.9123184812416492,0,3,0.0339702760084925,0,342.25,5.02,32.30797185398644,116.32,3,0
