ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-41673092_coh785buk65poe7fq900_1713533973_2.2.0.2.801109,0.8649380932330037,3,8,0.0278654113230764,3,957.01,38.91,25.99975209601975,1516.01,4,0
2856469-33424560_cogufm71ha82ii3si9l0_1713498072_2.2.0.1.800287,0.8628762746491555,3,7,0.0106233934091289,6,883.71,37.3,23.89809396108977,1087.52,1,0
2856469-22865106_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.9867109634551496,0,1,0.0,0,71.51,0.83,10.290017511379556,11.7,1,0
2856469-34499606_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.8214592753094377,1,4,0.054247894651594,3,277.57,19.35,33.6736108094852,1141.15,3,0
2856469-37365885_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.8428634771255623,3,7,0.0215655556564647,1,840.3,27.75,24.352890869687023,991.8,2,0
2856469-41381691_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.859516834751842,1,4,0.0316045380875202,0,373.7,12.61,29.24677156553208,679.88,1,0
2856469-7608198_coim6bruk65poe0vnc1g_1713726255_2.2.0.2.801109,0.8403361344537815,0,1,0.0907563025210084,1,678.08,12.82,15.3220805007879,54.0,1,0
2856469-11023526_coi4mujuk65poe0dv9d0_1713654650_2.2.0.2.801109,0.9044015196752948,0,2,0.024024024024024,0,123.67,2.86,44.65943569181279,162.45,1,0
2856469-13626386_coi4mujuk65poe0dv9d0_1713654650_2.2.0.2.801109,0.9,0,1,0.0,0,48.99,1.63,49.61883350241535,114.0,1,0
2856469-17423484_coirusjuk65poe14djdg_1713749874_2.2.0.2.801109,0.8256903674711894,0,2,0.0658295281582952,0,419.1,8.42,21.06403248356552,296.16,2,0
2856469-10340240_coiklm3uk65poe0u4510_1713720024_2.2.0.2.801109,0.8265754809664158,0,3,0.0670443814919734,1,313.99,10.51,32.49128693563112,505.0,2,0
2856469-36962161_coiklm3uk65poe0u4510_1713720024_2.2.0.2.801109,0.8219989013457393,2,6,0.0879204213900739,1,565.93,17.26,25.042838271471084,677.92,3,0
2856469-40884541_coiklm3uk65poe0u4510_1713720024_2.2.0.2.801109,0.8341036639814767,1,8,0.0301724124020865,4,803.65,30.48,39.8852446378833,1056.4,4,0
2856469-42448982_col4b85itd9mo57rl05g_1714046368_2.2.0.3.804910,0.8208381193880162,1,12,0.0426728281239445,13,951.9,76.82,19.0947782428304,3919.05,3,0
2856469-24339044_cojrbvruk65poe1ttep0_1713878527_2.2.0.2.801109,0.9166666666666666,0,1,0.0,0,303.22,4.05,24.63697800910387,74.5,1,0
2856469-34309702_cojrbvruk65poe1ttep0_1713878527_2.2.0.2.801109,0.9218228059520194,0,2,0.0,0,337.18,4.94,35.1679905557735,115.5,1,0
2856469-16971032_coildf3uk65poe0uue0g_1713723068_2.2.0.2.801109,0.7995766936052087,0,4,0.024155722326454,3,591.37,23.37,22.41980456705092,976.2,2,0
2856469-42504426_coildf3uk65poe0uue0g_1713723068_2.2.0.2.801109,0.9123023089341294,1,9,0.0025821453564337,7,743.74,44.14,27.83823523956984,2071.7,4,0
2856469-42511953_cogg69f1ha8chruitnog_1713439525_2.2.0.1.800287,0.8498294679541375,0,6,0.0430294670916131,5,761.58,36.25,27.338938639064576,1538.54,3,0
2856469-12984393_cok4m0buk65poe25joc0_1713916673_2.2.0.2.801109,0.8597027907045898,0,2,0.0313935681470137,1,628.51,15.53,28.652954652021144,449.0,2,0
2856469-13457856_cok4m0buk65poe25joc0_1713916673_2.2.0.2.801109,0.689564225296735,0,3,0.1012295011364752,2,547.71,18.0,45.43755978796998,747.5,3,0
2856469-22017991_coh8l7ruk65poe7hk7qg_1713539743_2.2.0.2.801109,0.8482867008586029,1,7,0.0584896584896584,3,621.01,20.82,31.49279766930581,646.23,3,0
2856469-33887633_coh8l7ruk65poe7hk7qg_1713539743_2.2.0.2.801109,0.86792785111892,0,8,0.0147933499991716,3,721.58,24.33,20.448768522474047,796.67,3,0
2856469-34203639_coh8l7ruk65poe7hk7qg_1713539743_2.2.0.2.801109,0.9868995633187772,0,1,0.0,0,153.12,3.4,24.94581033567033,186.48,1,0
2856469-42296933_coh1343uk65poe79jibg_1713508752_2.2.0.1.800287,0.8400283672605443,2,11,0.031450857055343,10,1018.97,63.35,22.854725348681225,2804.4,2,0
2856469-18775092_cohq493uk65poe02j2gg_1713611300_2.2.0.2.801109,0.5416289592760182,0,2,0.1814652014652014,0,230.07,3.24,56.562780641352624,94.0,1,0
10007459-190551_colnk6unk3f1i1lq93c0_1714125339_2.2.1.1.796684,0.9231951729903942,0,17,0.0053535686894798,14,1026.14,78.91,13.178916855210336,3792.66,3,0
2856469-10244267_cogsjl71ha8chrv0h81g_1713490388_2.2.0.1.800287,0.8113143649515915,0,9,0.0534224014063474,5,627.63,30.54,27.603408980815704,1352.45,3,0
2856469-10347719_cogsjl71ha8chrv0h81g_1713490388_2.2.0.1.800287,0.8397790055248618,0,1,0.0497237569060773,0,168.82,2.41,70.55934508267065,72.0,1,0
2856469-30789922_col5p1litd9mo57sr1p0_1714052230_2.2.0.3.804910,0.7384517110881202,1,3,0.0986986486838631,2,457.78,14.23,21.719837943698867,522.28,2,0
2856469-34945004_col5p1litd9mo57sr1p0_1714052230_2.2.0.3.804910,0.8618256051920541,2,8,0.0206172201321084,2,712.24,27.68,13.029917613554176,1204.2,3,0
2856469-9746720_col5p1litd9mo57sr1p0_1714052230_2.2.0.3.804910,0.8736594140951333,0,9,0.0170352338415829,5,723.74,34.54,30.822507731469827,1512.03,3,0
2856469-15891819_cogk6pv1ha8chruo24q0_1713455975_2.2.0.1.800287,0.7949037825181303,1,5,0.0979236072148529,9,705.82,43.31,29.66732303717665,1783.92,2,0
2856469-24107301_cogk6pv1ha8chruo24q0_1713455975_2.2.0.1.800287,0.7972467824000486,3,4,0.1069200047798218,0,507.73,9.25,17.71526570855925,123.0,3,0
2856469-31201088_cogk6pv1ha8chruo24q0_1713455975_2.2.0.1.800287,0.974321775562947,1,5,0.0,0,439.77,9.31,1.0471512626392054,355.77,2,0
2856469-30358493_coln135itd9mo508o500_1714122892_2.2.0.3.804910,0.905738999371024,1,3,0.0203488372093023,0,328.14,5.07,23.70769329073668,91.32,2,0
2856469-37865393_colfvutitd9mo5041t20_1714094075_2.2.0.3.804910,0.8898631877192434,0,4,0.0065298507462686,3,615.52,22.04,30.47571233901121,832.0,2,0
2856469-15477597_cogkho71ha8chruofp80_1713457376_2.2.0.1.800287,0.8342925483281087,2,2,0.0752351097178683,0,424.76,7.55,8.800020093823948,151.0,1,0
2856469-24040115_cogkho71ha8chruofp80_1713457376_2.2.0.1.800287,0.8955855830183833,8,11,0.0015787396395211,4,592.32,36.58,28.75567600193352,1644.79,3,0
2856469-31117742_cogkho71ha8chruofp80_1713457376_2.2.0.1.800287,0.8706563706563707,0,1,0.0,1,196.2,6.52,27.38133786161263,306.0,1,0
2856469-17095173_cogt7vf1ha8chrv15vkg_1713492989_2.2.0.1.800287,0.7755477814216868,6,7,0.0665013609184063,4,718.57,41.61,36.99618157367271,1981.3,4,0
2856469-3110063_coln6mlitd9mo508s7bg_1714123610_2.2.0.3.804910,0.7906650730013114,5,8,0.0896208434989073,5,854.57,39.96,32.89889454958644,1476.55,3,0
2856469-19400848_col1iio6m0l5rveb63u0_1714035019_2.2.0.3.804910,0.8449531814285456,2,9,0.0300760300657876,8,976.62,48.76,25.58854027978069,1751.7,4,0
2856469-38471082_cogr0on1ha8chruv0opg_1713483874_2.2.0.1.800287,0.8726655857803399,0,2,0.0,0,361.21,5.46,25.95963411198544,132.58,2,0
2856469-9770219_cogr0on1ha8chruv0opg_1713483874_2.2.0.1.800287,0.888,1,1,0.0453333333333333,0,579.49,9.16,10.160712978428858,34.28,1,0
2856469-36857727_colqbf5itd9mo50b9hd0_1714136508_2.2.0.3.804910,0.8245934827171838,0,3,0.0404765957446808,1,281.68,5.8,51.14011976301428,130.14,2,0
2856469-24341604_cokvi0juk65poe2q4so0_1714026754_2.2.0.2.801109,0.7618083812646176,0,17,0.1280176749228526,17,975.63,89.77,70.132004955809,4655.45,3,0
2856469-21094891_cohtrljuk65poe07328g_1713626582_2.2.0.2.801109,0.8748481733795549,2,6,0.0090116331160954,5,663.89,33.1,26.113038659706465,1417.01,4,0
2856469-7984760_cohtrljuk65poe07328g_1713626582_2.2.0.2.801109,0.8429242628214052,1,4,0.0187595712098009,1,568.12,16.56,32.494394211319914,653.0,2,0
2856469-12398225_coik2abuk65poe0te5ag_1713717545_2.2.0.2.801109,0.8260111194677431,0,3,0.0585579578066574,2,506.41,14.72,31.61698568551504,523.4,4,0
2856469-17749842_coik2abuk65poe0te5ag_1713717545_2.2.0.2.801109,0.898293595137915,0,2,0.0,1,853.36,19.84,13.403648146768589,318.0,2,0
2856469-23392878_coik2abuk65poe0te5ag_1713717545_2.2.0.2.801109,0.86371783124555,2,10,0.0263053487608595,4,1001.4,37.62,19.887037013601454,1076.13,2,0
2856469-42711350_coik2abuk65poe0te5ag_1713717545_2.2.0.2.801109,0.8151472715985489,2,5,0.0592057175709251,3,605.4,23.97,30.114252091937924,900.15,2,0
2856469-42057207_coih883uk65poe0q283g_1713706016_2.2.0.2.801109,0.8094020777438878,0,3,0.0370475571738659,4,497.4,22.25,26.163646917025616,998.16,3,0
2856469-6881190_com0n95itd9mo50gjik0_1714162596_2.2.0.3.804910,0.8539272806476426,3,11,0.0134175917090179,9,991.11,57.75,18.91620061750815,2414.24,3,0
2856469-8734794_com0n95itd9mo50gjik0_1714162596_2.2.0.3.804910,0.68619271347705,0,4,0.2078017444894455,5,333.19,24.2,31.08735590526109,1296.4,3,0
2856469-10785903_cojkg1buk65poe1ofl3g_1713850373_2.2.0.2.801109,0.8099681311583334,2,3,0.0791929070283799,1,444.34,10.96,20.66802190009779,313.77,1,0
2856469-25115686_cojkg1buk65poe1ofl3g_1713850373_2.2.0.2.801109,0.7040195023881944,0,5,0.1832683676304097,4,400.65,21.15,27.94078792659944,1045.2,4,0
2856469-27906473_cojkg1buk65poe1ofl3g_1713850373_2.2.0.2.801109,0.7926585600719237,3,7,0.112950311332165,3,444.62,22.12,33.614407635951125,1080.0,2,0
2856469-9824720_cojkg1buk65poe1ofl3g_1713850373_2.2.0.2.801109,0.7039023383645319,2,7,0.1527358898082115,7,888.04,44.87,33.93655764676558,1734.0,5,0
2856469-36351000_coikt5ruk65poe0ucec0_1713720983_2.2.0.2.801109,0.7633507367695347,2,6,0.145532943295892,2,710.94,32.51,37.09170203422888,940.8,2,0
2856469-10848489_coh4b3buk65poe7ck6tg_1713522061_2.2.0.1.800287,0.8214285714285714,1,2,0.048076923076923,0,483.96,9.16,40.41014666104178,273.0,1,0
2856469-11434198_coh4b3buk65poe7ck6tg_1713522061_2.2.0.1.800287,0.8711272048755605,0,2,0.0399159663865546,1,264.92,9.63,13.364323451337972,387.3,2,0
2856469-10030774_cohamkbuk65poe7k29s0_1713548113_2.2.0.2.801109,0.8239364691966381,0,4,0.0758594414936797,1,372.03,14.29,32.06714557227174,800.88,2,0
2856469-25903121_cohamkbuk65poe7k29s0_1713548113_2.2.0.2.801109,0.7947019867549668,0,1,0.0582781456953642,0,73.23,4.5,38.95561297401208,327.0,1,0
2856469-6267289_cohamkbuk65poe7k29s0_1713548113_2.2.0.2.801109,0.8955223880597015,0,1,0.0,0,123.42,2.38,20.304919015162543,115.0,1,0
2856469-37909084_coj33kjuk65poe19us0g_1713779154_2.2.0.2.801109,0.8472736587437338,0,6,0.0594627889393538,5,382.28,24.89,48.58433825293025,1345.31,2,0
2856469-42267543_coj33kjuk65poe19us0g_1713779154_2.2.0.2.801109,0.9127334505622872,0,6,0.0078410089927262,2,682.93,24.93,30.809869672292937,1102.42,1,0
2856469-19797668_cojkrrjuk65poe1ooaj0_1713851886_2.2.0.2.801109,0.8953962867040289,2,3,0.0071450761105933,1,590.0,16.53,6.390232060772033,545.0,1,0
2856469-21754342_cojkrrjuk65poe1ooaj0_1713851886_2.2.0.2.801109,0.8247374664106154,0,3,0.0618821352998568,0,352.94,4.58,32.86808581018928,57.07,2,0
2856469-30577949_cojkrrjuk65poe1ooaj0_1713851886_2.2.0.2.801109,0.8077888723229718,1,9,0.0557265892392102,4,819.36,38.47,28.76042816511868,1765.45,2,0
2856469-41392624_cojkrrjuk65poe1ooaj0_1713851886_2.2.0.2.801109,0.8603773584905661,0,1,0.0,2,205.88,9.06,22.124574430117768,400.0,2,0
2856469-41909856_cojkrrjuk65poe1ooaj0_1713851886_2.2.0.2.801109,0.8228580536221214,0,4,0.051718861870486,5,206.39,23.45,39.02477829020712,1388.52,1,0
2856469-42631673_cojkrrjuk65poe1ooaj0_1713851886_2.2.0.2.801109,0.858882553256245,1,7,0.0118551951826647,5,914.95,39.01,23.21683469830901,1430.94,3,0
2856469-15938888_coji18ruk65poe1mj14g_1713840291_2.2.0.2.801109,0.8329626434795346,0,3,0.0438670906658424,1,481.35,13.6,24.26315994915577,623.34,2,0
2856469-42448982_coggsrn1ha8chrujn6cg_1713442414_2.2.0.1.800287,0.8698015743881865,0,6,0.0034203980099502,5,1085.24,45.17,25.857033409874475,1671.0,2,0
2856469-33957301_coh3f9buk65poe7bq3g0_1713518501_2.2.0.1.800287,0.800524934383202,0,1,0.0682414698162729,0,393.67,5.64,7.22603373305438,104.0,1,0
2856469-41889075_coh3f9buk65poe7bq3g0_1713518501_2.2.0.1.800287,0.754270644876455,3,12,0.1281029551284353,5,766.28,35.67,51.012495520785,1368.66,5,0
2856469-41912133_coldqulitd9mo502oo50_1714085242_2.2.0.3.804910,0.8640975482524778,0,2,0.0280833147030329,2,635.08,17.49,19.1178723500279,478.5,2,0
2856469-42756293_coldqulitd9mo502oo50_1714085242_2.2.0.3.804910,0.85084966770172,11,11,0.00889005018901,2,976.41,44.07,23.528652607822643,1733.02,6,0
2856469-23063849_cojfqajuk65poe1ksf7g_1713831210_2.2.0.2.801109,0.7080129455124591,0,13,0.1709328352295475,22,1033.4,98.86,24.45917771271665,4619.49,2,0
2856469-32170973_cokjq9juk65poe2hnhv0_1713978662_2.2.0.2.801109,0.9186746987951808,0,1,0.0,0,54.42,1.88,37.174292562839085,134.0,1,0
2856469-8657736_cokjq9juk65poe2hnhv0_1713978662_2.2.0.2.801109,0.8911740866070321,0,5,0.0384334432756426,0,479.39,8.25,40.390831559441466,243.4,2,0
2856469-20251699_cojiieruk65poe1n0keg_1713842491_2.2.0.2.801109,0.7971861761723167,4,14,0.0822336902303196,6,720.72,43.52,19.71692603583403,2066.88,4,0
2856469-28463142_cojiieruk65poe1n0keg_1713842491_2.2.0.2.801109,0.8831971897781535,2,9,0.0164352031795639,3,537.54,22.54,14.900106097909868,977.03,2,0
2856469-41888666_cojqehruk65poe1t10gg_1713874759_2.2.0.2.801109,0.827100099933792,1,9,0.0411558366087292,6,849.01,39.29,39.82859994282239,1474.0,4,0
2856469-42306716_cojqehruk65poe1t10gg_1713874759_2.2.0.2.801109,0.7907441516729546,4,10,0.0822708104435168,6,760.57,40.9,33.647109108085914,1655.87,2,0
2856469-10550709_cok9bh3uk65poe293d90_1713935812_2.2.0.2.801109,0.8844127739144302,0,4,0.0062022900763358,2,391.98,12.9,23.348315265425946,432.5,2,0
2856469-34072075_cok9bh3uk65poe293d90_1713935812_2.2.0.2.801109,0.8097345132743363,0,1,0.0,0,148.73,2.61,15.538352657435029,112.0,1,0
2856469-42425398_cok9bh3uk65poe293d90_1713935812_2.2.0.2.801109,0.8553573125439335,3,5,0.0414489066524057,3,889.73,31.65,36.579402919216754,957.72,2,0
2856469-42485242_cok9bh3uk65poe293d90_1713935812_2.2.0.2.801109,0.7533654227945478,3,9,0.1300954669233248,7,889.73,44.44,28.51215804074048,1636.49,3,0
2856469-42642227_cok9bh3uk65poe293d90_1713935812_2.2.0.2.801109,0.8248643947139178,0,3,0.0765477867247778,0,307.5,5.66,31.43753330200114,229.76,2,0
2856469-42627117_coie6ajuk65poe0mrsig_1713693482_2.2.0.2.801109,0.8905185462335022,2,8,0.003661481284456,4,818.76,34.87,19.69195140821976,1357.23,2,0
2856469-33225394_cogb75f1ha8chrudvdeg_1713419157_2.2.0.1.798577,0.7120410302367735,1,8,0.1745902600250343,2,428.85,17.28,31.29937414077506,868.49,3,0
2856469-21351818_col36mlitd9mo57qq540_1714041690_2.2.0.3.804910,0.8409090909090909,0,1,0.0227272727272727,0,385.29,6.59,32.336744384524685,161.0,1,0
2856469-42671479_coj24a3uk65poe196u4g_1713775144_2.2.0.2.801109,0.7846341362370871,1,6,0.0691411243066776,6,603.23,32.76,7.093948285214413,1435.29,3,0
2856469-42696970_coja5p3uk65poe1gle0g_1713808100_2.2.0.2.801109,0.8360861802026255,2,19,0.0336186928720477,15,888.76,75.16,20.99649198446346,3461.39,5,0
2856469-31539569_cole2olitd9mo502t7h0_1714086242_2.2.0.3.804910,0.8617747440273038,0,1,0.0,1,502.43,12.53,39.707933678528526,464.0,1,0
2856469-41153063_com151ditd9mo50gs18g_1714164357_2.2.0.3.804910,0.8777483269533737,6,12,0.0220674843842553,1,686.43,28.17,17.710518575874215,1267.85,3,0
2856469-9232015_com151ditd9mo50gs18g_1714164357_2.2.0.3.804910,0.8978205887943862,1,4,0.01036866359447,2,717.97,19.4,20.99490618753564,412.0,3,0
2856469-42241371_cohi3v3uk65poe7qqp5g_1713578492_2.2.0.2.801109,0.8090548116066826,8,13,0.0545604024347199,10,919.99,63.56,25.42266156588857,2772.9,4,0
2856469-39085051_cokcp9buk65poe2bhg9g_1713949861_2.2.0.2.801109,0.8242223603404579,1,2,0.033103828057825,1,175.69,7.28,16.73530073147161,352.0,1,0
2856469-42278075_cokcp9buk65poe2bhg9g_1713949861_2.2.0.2.801109,0.8120355847166658,2,4,0.0288705311117762,5,1006.35,43.77,28.74839495094973,1628.0,2,0
2856469-42501965_cokcp9buk65poe2bhg9g_1713949861_2.2.0.2.801109,0.8278536948905154,1,3,0.0199859776130962,1,348.95,13.18,24.4834757747311,622.0,2,0
2856469-42733072_cokcp9buk65poe2bhg9g_1713949861_2.2.0.2.801109,0.8494795189297256,0,6,0.0472785454003906,2,1004.05,26.52,28.45061146714044,458.7,3,0
2856469-24394045_cokgkujuk65poe2enb1g_1713965690_2.2.0.2.801109,0.8528850828515258,0,3,0.0465007215007214,2,814.85,25.11,13.109320948634974,790.8,3,0
2856469-18214193_coj3533uk65poe1a01t0_1713779340_2.2.0.2.801109,0.894835980454589,2,3,0.0140056022408963,0,424.54,7.97,33.11931224142846,193.8,3,0
2856469-33994532_coj3533uk65poe1a01t0_1713779340_2.2.0.2.801109,0.8423219026461528,0,2,0.0875538644545805,0,67.98,2.35,26.84262367415324,167.0,1,0
2856469-42518919_cojue7ruk65poe20ujh0_1713891103_2.2.0.2.801109,0.8683884748704639,1,3,0.0355029585798816,0,415.37,7.01,19.35927253532534,160.48,1,0
2856469-34298847_cokdegbuk65poe2c10dg_1713952577_2.2.0.2.801109,0.8829980728062249,0,3,0.0167484447063356,1,280.79,7.81,16.243262421148362,332.78,2,0
2856469-7280605_cokdegbuk65poe2c10dg_1713952577_2.2.0.2.801109,0.7242105263157895,0,1,0.1684210526315789,0,90.72,1.39,52.50163293342361,48.28,2,0
2856469-29153789_coien4juk65poe0nc060_1713695634_2.2.0.2.801109,0.8586486486486486,0,2,0.0,0,496.63,8.76,10.932756053069468,252.0,1,0
2856469-42523514_coi17o3uk65poe0au8h0_1713640416_2.2.0.2.801109,0.8484297340741789,0,10,0.0282703834178071,14,1137.34,71.94,12.186360437729183,2868.25,4,0
2856469-24497487_coihv4juk65poe0qtltg_1713708946_2.2.0.2.801109,0.8858530502666998,4,12,0.0109582182694227,7,935.62,43.87,15.415128148516756,1414.67,2,0
2856469-42647657_coihv4juk65poe0qtltg_1713708946_2.2.0.2.801109,0.8804351756758712,0,2,0.0384241245136186,1,227.21,6.84,33.34691568886578,307.29,3,0
2856469-42676523_cok7s1juk65poe2803n0_1713929734_2.2.0.2.801109,0.8203693683589123,1,10,0.0267363149026976,16,851.37,75.33,23.39660101182081,3622.07,5,0
2856469-42696129_cok7s1juk65poe2803n0_1713929734_2.2.0.2.801109,0.8803450750177452,0,9,0.0207408756936003,8,644.81,40.62,25.889139607449,1866.68,4,0
2856469-15841701_col234ditd9mo57q1aq0_1714037137_2.2.0.3.804910,0.7815081939839423,5,12,0.0911913532458186,4,832.31,42.0,23.65812068940539,1786.75,6,0
2856469-12271780_coinsa3uk65poe1170kg_1713733160_2.2.0.2.801109,0.8634146341463415,0,1,0.0,0,71.71,3.63,11.25441054868836,240.8,1,0
2856469-20370728_coinsa3uk65poe1170kg_1713733160_2.2.0.2.801109,0.7749681183806088,3,10,0.1021397044852374,6,927.65,46.87,35.37351206827933,1935.39,2,0
2856469-40498507_coinsa3uk65poe1170kg_1713733160_2.2.0.2.801109,0.8579275335179725,1,3,0.0,1,868.25,25.25,33.11234897408614,771.06,2,0
2856469-42219363_coinsa3uk65poe1170kg_1713733160_2.2.0.2.801109,0.8550984582624961,1,5,0.0397067568494888,1,485.72,14.45,14.94349794101978,647.38,3,0
2856469-39727075_cole8llitd9mo5030ipg_1714086998_2.2.0.3.804910,0.8819875776397516,0,1,0.0372670807453416,0,110.22,2.28,82.7911955921992,118.0,1,0
2856469-33745380_colegnlitd9mo50359gg_1714088030_2.2.0.3.804910,0.9271255060728744,0,1,0.0,0,226.16,3.72,42.48836279431806,146.0,1,0
2856469-9369088_colegnlitd9mo50359gg_1714088030_2.2.0.3.804910,0.9698275862068966,0,1,0.0,0,382.99,4.78,53.64022280981343,34.0,1,0
2856469-29868901_cokea2juk65poe2cm5hg_1713956106_2.2.0.2.801109,0.9635258358662614,0,1,0.0,0,715.18,12.33,0.5811277330261951,62.36,1,0
2856469-39115337_cokea2juk65poe2cm5hg_1713956106_2.2.0.2.801109,0.8326751373626373,0,2,0.0631868131868131,1,544.61,12.89,29.08760888705584,395.0,1,0
2856469-37617020_coilgs3uk65poe0v2380_1713723504_2.2.0.2.801109,0.900744504629106,0,8,0.0324156544446283,2,1073.22,31.97,20.66312332009686,831.44,3,0
2856469-42638046_coilgs3uk65poe0v2380_1713723504_2.2.0.2.801109,0.9269612263300272,0,1,0.0,1,134.28,5.13,17.575021919817143,229.0,1,0
2856469-13492456_cojeltjuk65poe1k27s0_1713826550_2.2.0.2.801109,0.8844578429889943,1,7,0.0419946200209723,3,385.37,21.34,18.02007101394034,1186.0,2,0
2856469-22689180_cohrfg3uk65poe041tb0_1713616832_2.2.0.2.801109,0.8333333333333334,0,1,0.0,0,145.37,1.87,18.28912039241794,42.0,1,0
2856469-26775407_cohrfg3uk65poe041tb0_1713616832_2.2.0.2.801109,0.7880184331797235,0,1,0.0737327188940092,0,500.62,6.76,43.04859381882993,42.0,1,0
2856469-29019926_cohrfg3uk65poe041tb0_1713616832_2.2.0.2.801109,0.8914131355287905,0,3,0.0282660866956652,0,356.05,5.65,24.48606263793751,159.11,2,0
2856469-32555103_cohrfg3uk65poe041tb0_1713616832_2.2.0.2.801109,0.7642279293614983,5,10,0.1015974834735726,4,783.27,37.94,49.28690273580234,1503.17,2,0
2856469-35522934_cohrfg3uk65poe041tb0_1713616832_2.2.0.2.801109,0.7183900242288201,5,8,0.1730628725286707,3,703.47,27.84,32.70356688162822,942.83,3,0
2856469-35655687_cohrfg3uk65poe041tb0_1713616832_2.2.0.2.801109,0.7396098263046864,0,2,0.172522229451312,0,405.24,5.68,77.35604455468936,91.86,2,0
2856469-36491713_cogvubruk65poe78goeg_1713504047_2.2.0.1.800287,0.873215524444715,6,11,0.0220799636772277,5,988.61,44.58,16.183751779242613,1553.44,4,0
2856469-31031398_coj1613uk65poe18gigg_1713771268_2.2.0.2.801109,0.5683646112600537,0,1,0.3163538873994638,0,61.21,1.35,85.63874934722348,74.0,1,0
2856469-38148138_coj1613uk65poe18gigg_1713771268_2.2.0.2.801109,0.8862941516855468,2,3,0.0041928721174003,1,197.23,8.57,29.362047133177512,409.59,2,0
2856469-24465334_cokl73ruk65poe2itju0_1713984399_2.2.0.2.801109,0.8536562413002221,3,12,0.0239170052453539,8,861.59,52.0,26.586950382527576,2312.84,2,0
2856469-28820765_cokl73ruk65poe2itju0_1713984399_2.2.0.2.801109,0.8830047083840261,3,8,0.0315146810053609,4,387.16,25.48,15.887309323785647,1248.16,2,0
2856469-25334347_coi111juk65poe0anjp0_1713639558_2.2.0.2.801109,0.8491344511954292,2,8,0.0436362300561951,2,937.08,27.92,36.05053633157867,666.65,3,0
2856469-42651180_coi111juk65poe0anjp0_1713639558_2.2.0.2.801109,0.8879583025152162,3,3,0.0,0,341.27,7.42,51.47830855340158,207.2,2,0
2856469-37288942_coivncruk65poe17ddeg_1713765299_2.2.0.2.801109,0.8265593626188757,1,8,0.0456367021397981,5,725.66,32.35,23.70778520959942,1237.98,4,0
2856469-40990037_coivncruk65poe17ddeg_1713765299_2.2.0.2.801109,0.8058437930013914,1,3,0.0828130405202832,1,353.75,10.43,22.32812672078144,341.0,2,0
