ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-31897968_coii8cjuk65poe0r90v0_1713710130_2.2.0.2.801109,0.8172232273663212,2,4,0.0864901468135206,1,532.17,13.26,13.619310918687258,363.02,3,0
2856469-31974835_coii8cjuk65poe0r90v0_1713710130_2.2.0.2.801109,0.8901098901098901,0,1,0.0,0,255.0,3.47,8.084185004571768,86.0,1,0
2856469-42657743_coi67eruk65poe0f7d00_1713660859_2.2.0.2.801109,0.8697154406553186,1,8,0.0229129291834415,7,894.25,44.97,18.977789480110168,1779.0,3,0
2856469-28412920_cohchfruk65poe7luph0_1713555647_2.2.0.2.801109,0.8792270531400966,0,1,0.0,1,561.92,12.11,24.3923378517456,273.0,1,0
2856469-42584005_cohchfruk65poe7luph0_1713555647_2.2.0.2.801109,0.8867475379899563,0,2,0.0,2,620.6,18.14,20.836072517692536,580.0,2,0
2856469-40081928_coj8r93uk65poe1fdmo0_1713802660_2.2.0.2.801109,0.7744654088050315,0,2,0.1565534591194968,0,804.39,16.63,31.920312525943736,169.0,1,0
2856469-28665847_colveslitd9mo50fo9pg_1714157426_2.2.0.3.804910,0.8421070104897657,1,8,0.0280200637016776,5,625.83,33.66,18.315447200194253,1668.2,2,0
2856469-37992114_colveslitd9mo50fo9pg_1714157426_2.2.0.3.804910,0.921148800344446,2,10,0.0173698611229514,1,751.96,21.93,11.27902330103675,630.68,5,0
2856469-30301421_cogkn6f1ha8chruomimg_1713458073_2.2.0.1.800287,0.8423805827535581,2,5,0.0620777354879469,1,974.85,27.07,36.17469371976767,587.28,2,0
2856469-39812053_cogkn6f1ha8chruomimg_1713458073_2.2.0.1.800287,0.8666731783764634,1,5,0.0126016260162601,1,511.83,16.51,22.097724825212385,788.5,5,0
2856469-27304556_cohjr2juk65poe7shb10_1713585546_2.2.0.2.801109,0.5847953216374269,0,1,0.2923976608187134,0,172.18,3.14,42.22017803026773,142.0,1,0
2856469-31914589_cohjr2juk65poe7shb10_1713585546_2.2.0.2.801109,0.9134487350199734,0,1,0.0,1,953.99,21.54,33.11034128316007,236.0,2,0
2856469-38028627_cohe95buk65poe7nfdug_1713562773_2.2.0.2.801109,0.8660869440284436,1,4,0.0338197806984574,0,742.85,16.7,33.74257382035965,330.22,3,0
2856469-42205515_coi977ruk65poe0i1tqg_1713673119_2.2.0.2.801109,0.8396377795815188,1,4,0.0700861657053385,2,425.63,12.9,25.700944793020167,434.67,2,0
2856469-19679672_cogroi71ha8chruvms10_1713486920_2.2.0.1.800287,0.6822079193636418,0,5,0.1895505693067904,2,230.2,12.82,45.6832400868834,701.5,2,0
2856469-36153969_cogroi71ha8chruvms10_1713486920_2.2.0.1.800287,0.7913813504340211,0,3,0.1379433477583085,1,241.79,7.34,39.5380323794924,341.8,1,0
2856469-16662620_cohv6k3uk65poe08np10_1713632080_2.2.0.2.801109,0.9501661129568106,0,1,0.0,0,527.74,7.51,38.8888505548823,49.06,1,0
2856469-24341604_coh72r3uk65poe7fjkbg_1713533292_2.2.0.2.801109,0.7534735991267728,4,14,0.1001498836920189,9,936.91,60.38,34.571888643567355,2762.59,6,0
2856469-41208445_coh72r3uk65poe7fjkbg_1713533292_2.2.0.2.801109,0.8893805183467195,0,6,0.0231111111111111,3,515.42,19.16,12.77545793384285,794.53,2,0
2856469-37521170_coikfcjuk65poe0tt20g_1713719218_2.2.0.2.801109,0.8682839093550389,4,3,0.0127225319187196,0,347.83,14.98,14.24503199149774,803.59,3,0
2856469-42676833_coi3t4buk65poe0da84g_1713651345_2.2.0.2.801109,0.880872363801535,0,2,0.0,2,260.7,11.52,22.437993699714696,582.81,2,0
2856469-8667721_cogp2of1ha8chrut91p0_1713475937_2.2.0.1.800287,0.3703703703703703,0,1,0.5,0,316.69,3.65,97.12906635367038,15.0,2,0
2856469-19797661_cogi2f71ha8chrul6pf0_1713447228_2.2.0.1.800287,0.7975713418336369,0,2,0.1570987654320987,0,192.61,3.39,35.91787601322081,146.0,2,0
2856469-41878262_cogi2f71ha8chrul6pf0_1713447228_2.2.0.1.800287,0.809002095161496,1,10,0.0287303436718872,8,776.96,52.32,33.43731689715294,2556.88,2,0
2856469-40393018_coij9bruk65poe0sh8dg_1713714351_2.2.0.2.801109,0.8834052091672622,0,7,0.0095037281505928,2,548.44,16.0,9.251843717467295,545.72,2,0
2856469-42628043_coij9bruk65poe0sh8dg_1713714351_2.2.0.2.801109,0.8189072457302389,0,14,0.069755417244624,12,943.23,67.35,42.29499028003225,3194.03,5,0
2856469-42590304_coijs03uk65poe0t6ra0_1713716736_2.2.0.2.801109,0.8991658854781472,2,3,0.0413104422157575,1,904.75,20.77,26.77594436034479,181.91,1,0
10007459-553055_coh4uemnk3f1i1lpealg_1713524538_2.2.1.1.796684,0.8666498322113807,3,15,0.0216693806017428,12,1023.24,71.07,25.15034391535113,3216.51,5,0
2856469-18755425_com2j25itd9mo50hnct0_1714170248_2.2.0.3.804910,0.7412948569417017,4,10,0.133614110138685,6,927.61,46.82,42.44952146857911,1880.45,2,0
2856469-32437285_cohrhbjuk65poe0442e0_1713617070_2.2.0.2.801109,0.804088689725703,1,8,0.0755007181377602,4,720.58,31.14,29.5436381350364,929.2,4,0
2856469-18433247_coh47qbuk65poe7ch1t0_1713521641_2.2.0.1.800287,0.8301435406698564,1,1,0.0598086124401913,0,754.21,14.83,8.756095920359593,165.0,2,0
2856469-35522934_coh47qbuk65poe7ch1t0_1713521641_2.2.0.1.800287,0.8043575080975495,7,7,0.0492502682340269,4,962.0,37.79,15.959350973988965,1041.0,3,0
2856469-39075568_coh47qbuk65poe7ch1t0_1713521641_2.2.0.1.800287,0.8721554912728815,0,4,0.0202664784206235,6,716.64,32.69,18.622705748020017,1195.0,2,0
2856469-9052475_coh47qbuk65poe7ch1t0_1713521641_2.2.0.1.800287,0.9253111609875536,0,2,0.0,0,74.9,1.77,9.813999201046435,102.0,1,0
2856469-40517788_cojrstjuk65poe1uebmg_1713880694_2.2.0.2.801109,0.8707605344295992,0,2,0.0158273381294964,1,309.19,7.96,34.054076630684065,307.5,1,0
2856469-42733695_cokaslbuk65poe2a6aug_1713942101_2.2.0.2.801109,0.6715828670840538,0,2,0.1716459583973195,1,116.68,6.89,45.25333148567709,372.0,1,0
2856469-37433433_coh5snjuk65poe7e6nrg_1713528414_2.2.0.2.801109,0.8540669856459331,0,2,0.0574162679425837,0,346.89,6.02,26.60774959294867,209.0,2,0
2856469-38998352_coh5snjuk65poe7e6nrg_1713528414_2.2.0.2.801109,0.6865024478586212,0,2,0.1336421350103486,0,732.07,15.77,33.43649074408599,364.0,1,0
2856469-9826075_coh5snjuk65poe7e6nrg_1713528414_2.2.0.2.801109,0.8676533272128137,1,2,0.0,0,635.35,10.61,9.408339625790472,40.0,2,0
2856469-24174865_cohdjeruk65poe7mtea0_1713559995_2.2.0.2.801109,0.8701912749822833,0,3,0.0023164234422052,3,303.41,17.07,14.893768120089607,926.0,1,0
2856469-39395436_col5hkditd9mo57skel0_1714051281_2.2.0.3.804910,0.8052700015997706,0,3,0.0529320045212043,1,168.7,10.02,25.86127326484792,633.0,1,0
2856469-41038924_col5hkditd9mo57skel0_1714051281_2.2.0.3.804910,0.5316795757448887,1,2,0.2876730763479769,0,466.17,10.74,55.524280277318034,461.0,2,0
2856469-12327097_colqg2titd9mo50bdkag_1714137099_2.2.0.3.804910,0.9411764705882352,0,1,0.0,0,132.58,2.55,47.05054540069379,22.0,1,0
2856469-17987566_colqg2titd9mo50bdkag_1714137099_2.2.0.3.804910,0.7211477009520937,2,10,0.1858505648035397,4,945.27,42.64,43.694577826090736,1718.17,4,0
2856469-21491307_colqg2titd9mo50bdkag_1714137099_2.2.0.3.804910,0.6603788892242051,1,6,0.1736207901351129,2,620.21,20.47,26.218269009603578,764.0,2,0
2856469-27648259_colqg2titd9mo50bdkag_1714137099_2.2.0.3.804910,0.8696883852691218,0,1,0.0594900849858356,0,198.66,4.01,41.126864096507205,202.0,1,0
2856469-42652228_cohk8d3uk65poe7su63g_1713587252_2.2.0.2.801109,0.8545648515553381,0,10,0.0474426769495411,14,1045.99,71.41,24.61160590264016,2993.41,3,0
2856469-1490412_cogvgu3uk65poe783tjg_1713502328_2.2.0.1.800287,0.8793232270059654,2,7,0.0177043431701998,3,834.84,35.53,18.364378280216417,1282.8,3,0
2856469-19155188_cogvgu3uk65poe783tjg_1713502328_2.2.0.1.800287,0.6646543136082885,0,2,0.2171235021205134,1,490.15,10.99,26.1477575659137,340.7,2,0
2856469-42529508_cogasf71ha8chrudkb30_1713417788_2.2.0.1.798577,0.4761904761904761,0,1,0.3791208791208791,0,122.29,2.51,62.97880160867994,129.0,1,0
2856469-42658810_coit3gruk65poe15bm7g_1713754563_2.2.0.2.801109,0.8621383164884749,1,9,0.0324517983571489,6,1107.77,45.94,18.74793241138763,1491.83,4,0
2856469-20984925_cogtabf1ha8chrv18bn0_1713493293_2.2.0.1.800287,0.8506666666666667,1,1,0.0,0,564.73,9.87,11.279022186348008,142.0,1,0
2856469-40257830_cok5i1buk65poe267rc0_1713920261_2.2.0.2.801109,0.7896907260304613,1,5,0.0656349784780988,1,967.82,29.36,26.63283779922312,833.4,2,0
2856469-8273718_cok5i1buk65poe267rc0_1713920261_2.2.0.2.801109,0.8125753721252897,1,7,0.0853540569790098,4,500.48,20.74,37.043390016522615,790.0,3,0
2856469-19373434_coio0n3uk65poe11ahmg_1713733724_2.2.0.2.801109,0.8790183220976264,1,5,0.0196668264621284,1,491.11,16.47,25.665901790800223,786.47,3,0
2856469-42748895_colc86litd9mo501qvhg_1714078746_2.2.0.3.804910,0.8399605562334811,2,12,0.0495308385954635,11,985.91,60.53,19.68997876805543,2454.91,5,0
2856469-10504137_coi41kruk65poe0ddup0_1713651923_2.2.0.2.801109,0.8423809397359816,0,5,0.0620669021170741,1,751.84,19.56,14.09817226105152,543.8,3,0
2856469-39975274_coi41kruk65poe0ddup0_1713651923_2.2.0.2.801109,0.883200389452346,1,3,0.0047415836889521,1,612.69,16.97,12.561116244826032,582.0,1,0
2856469-41055688_cojfuf3uk65poe1kvfu0_1713831740_2.2.0.2.801109,0.8173041183467142,0,2,0.129274457329765,0,146.99,3.6,32.13773414193356,213.2,2,0
2856469-18394152_coj5r0juk65poe1caqgg_1713790338_2.2.0.2.801109,0.7074688796680498,1,1,0.1887966804979253,0,231.18,3.53,77.0574222910809,72.0,1,0
2856469-8837952_coj5r0juk65poe1caqgg_1713790338_2.2.0.2.801109,0.6415763492625945,0,2,0.2025405970112779,0,113.89,6.03,61.81321447146868,439.0,2,0
2856469-8850063_coj5r0juk65poe1caqgg_1713790338_2.2.0.2.801109,0.904225352112676,0,1,0.0,1,329.79,7.48,0.5699723381167304,230.0,1,0
2856469-20184144_coj9e13uk65poe1fv9bg_1713805060_2.2.0.2.801109,0.8,0,1,0.06,1,440.89,8.46,9.522744162600286,169.28,1,0
2856469-42629546_cohaflruk65poe7jqk60_1713547223_2.2.0.2.801109,0.8643782716322883,2,7,0.0278282060291463,2,320.78,14.04,27.959697048798542,648.2,3,0
2856469-16673247_cogvs8juk65poe78eo70_1713503778_2.2.0.1.800287,0.869756855029272,0,2,0.0588235294117647,0,447.78,7.31,72.72821051425893,194.0,1,0
2856469-8828739_cogvs8juk65poe78eo70_1713503778_2.2.0.1.800287,0.8476840967693007,0,2,0.1095100864553314,0,545.51,9.3,31.78518829076748,183.34,2,0
2856469-21290439_cogljif1ha8chrupp630_1713461705_2.2.0.1.800287,0.7761734228547914,1,7,0.1041187527410582,2,720.48,26.22,38.00787964738395,1087.6,3,0
2856469-26378784_coji1cbuk65poe1mj41g_1713840305_2.2.0.2.801109,0.8520408163265306,0,1,0.0,1,454.33,8.8,4.1457997340350365,84.0,1,0
2856469-33779039_coji1cbuk65poe1mj41g_1713840305_2.2.0.2.801109,0.5709779179810726,1,1,0.2365930599369085,0,558.52,8.61,36.45067805169951,32.0,1,0
3852307-1031861_coldb0ditd9mo502fffg_1714083201_2.2.0.3.804910,0.8081401952041685,9,8,0.0828698365235551,0,416.53,16.51,26.66418139356316,708.95,2,0
2856469-27354763_coidq5juk65poe0mg9n0_1713691926_2.2.0.2.801109,0.6617815250349057,1,4,0.2223962927421629,2,930.07,24.99,38.89969271282981,391.0,3,0
2856469-32406304_coidq5juk65poe0mg9n0_1713691926_2.2.0.2.801109,0.7888040712468194,0,1,0.1119592875318066,0,123.19,1.67,23.304532479282024,44.3,2,0
2856469-22993276_coki6cjuk65poe2g7em0_1713972018_2.2.0.2.801109,0.8668910197307763,2,3,0.0106209150326797,0,363.25,7.22,35.86220780662193,256.0,1,0
2856469-39374653_coki6cjuk65poe2g7em0_1713972018_2.2.0.2.801109,0.912775757892908,0,10,0.0112700608079535,8,870.61,44.87,14.368373256491608,1727.46,5,0
2856469-25414952_cogas5n1ha8chrudk140_1713417750_2.2.0.1.798577,0.7617804498490528,5,7,0.1516682420748392,0,924.83,23.57,12.822072423150084,412.18,3,0
2856469-28256992_cogas5n1ha8chrudk140_1713417750_2.2.0.1.798577,0.833082770577593,1,5,0.0376475237368748,2,858.12,23.03,18.781087962169213,424.42,2,0
2856469-6993955_cogas5n1ha8chrudk140_1713417750_2.2.0.1.798577,0.8733433118809979,0,4,0.0398713390763558,1,201.21,11.0,25.625698207979298,798.62,1,0
2856469-31465821_coi1rgjuk65poe0bhg8g_1713642946_2.2.0.2.801109,0.8641427066084599,0,2,0.0059940059940059,1,196.53,9.17,18.92707714551744,570.8,2,0
2856469-25414952_colbas5itd9mo5018m1g_1714074992_2.2.0.3.804910,0.795441397813093,1,6,0.0791564269602435,3,647.41,23.78,19.91086173844636,877.0,1,0
2856469-11190978_cok6u9ruk65poe279au0_1713925927_2.2.0.2.801109,0.7375,0,1,0.11,0,383.31,7.35,58.87346909574833,190.0,1,0
2856469-7262862_cok6u9ruk65poe279au0_1713925927_2.2.0.2.801109,0.8090695791503771,3,5,0.0489831397606366,2,780.32,23.39,38.50919001294805,604.99,2,0
2856469-37151085_cohah2buk65poe7js670_1713547401_2.2.0.2.801109,0.8353186231568275,2,5,0.0636153966086025,3,236.08,14.98,25.992909288822503,712.06,3,0
2856469-22181348_coihjs3uk65poe0qg8m0_1713707504_2.2.0.2.801109,0.9163987138263664,1,1,0.0,0,157.99,2.64,31.16555308045778,56.0,1,0
2856469-2911456_coihjs3uk65poe0qg8m0_1713707504_2.2.0.2.801109,0.8420672420682362,6,9,0.0653634961975485,3,622.09,28.47,14.962011521706252,1159.23,2,0
2856469-34037663_coihjs3uk65poe0qg8m0_1713707504_2.2.0.2.801109,0.7960106597754987,0,3,0.0471236413859364,1,431.13,11.29,19.336676435464422,466.16,4,0
2856469-38184757_cok0h13uk65poe22nth0_1713899652_2.2.0.2.801109,0.900532071023941,7,10,0.0073691637445349,6,949.2,40.57,16.62110202761354,1051.22,1,0
2856469-19526301_cokf53juk65poe2dbqc0_1713959566_2.2.0.2.801109,0.7986119373433097,2,4,0.083847730914203,1,183.23,10.76,26.30034452182881,592.5,1,0
2856469-38685634_cokf53juk65poe2dbqc0_1713959566_2.2.0.2.801109,0.7906904623757027,1,2,0.163472119405374,0,552.23,9.05,11.952194543889824,91.92,2,0
2856469-42700951_cojkf6buk65poe1of1cg_1713850265_2.2.0.2.801109,0.879983605335718,0,2,0.0125195618153364,1,465.93,11.46,48.64671788605895,333.0,1,0
2856469-18928678_cogqihv1ha8chruujelg_1713482055_2.2.0.1.800287,0.8626106689137155,2,6,0.032266510953845,2,381.34,19.65,31.206977897139165,1122.84,3,0
2856469-37853754_col9g3litd9mo57vvdg0_1714067470_2.2.0.3.804910,0.8553857287174107,0,2,0.0,1,245.04,8.96,23.073739008760448,449.0,1,0
2856469-39370173_col9g3litd9mo57vvdg0_1714067470_2.2.0.3.804910,0.8451190327159978,1,9,0.0275122286337412,3,343.06,20.29,22.78516909248481,1141.51,3,0
2856469-11992971_cokjs4ruk65poe2hp7cg_1713978899_2.2.0.2.801109,0.8790611299733636,0,4,0.0461962558313306,1,281.52,7.1,32.09714877735467,260.39,3,0
2856469-32170973_cokjs4ruk65poe2hp7cg_1713978899_2.2.0.2.801109,0.8300365438205188,0,7,0.0470125166810143,6,809.8,41.77,49.00206073438189,1869.15,2,0
2856469-42562258_cokhnpruk65poe2fp7s0_1713970151_2.2.0.2.801109,0.776969329040987,0,9,0.0754243563544614,3,995.14,33.05,34.614478214505056,984.64,3,0
2856469-41514078_cojbnq3uk65poe1hvlc0_1713814504_2.2.0.2.801109,0.8233608986047771,4,13,0.0314579895881937,11,863.89,70.19,16.85617092361303,3626.57,3,0
2856469-20071186_cojj4pruk65poe1neof0_1713844839_2.2.0.2.801109,0.7568493150684932,0,1,0.1643835616438356,0,59.9,0.9,67.60398416171601,30.0,1,0
2856469-36631876_coii79buk65poe0r7mog_1713709989_2.2.0.2.801109,0.8434898078257932,0,4,0.0600896010014736,0,167.68,5.02,19.145426104833923,334.0,2,0
2856469-20076193_cojf7njuk65poe1kevog_1713828830_2.2.0.2.801109,0.8935739741622531,0,2,0.0,1,505.53,9.62,18.37074012967801,165.0,3,0
2856469-42656535_coijjoruk65poe0stc5g_1713715683_2.2.0.2.801109,0.8022583301173677,1,10,0.0737222563358381,7,1098.47,46.29,18.8621254560693,1349.95,4,0
2856469-24336893_cok4skruk65poe25ogvg_1713917523_2.2.0.2.801109,0.8758466364395404,0,9,0.0376168039572302,16,717.0,71.73,29.16208482576172,3597.56,4,0
2856469-42452597_cok4skruk65poe25ogvg_1713917523_2.2.0.2.801109,0.8765214445542217,3,8,0.0026002971768202,4,1018.19,38.03,15.039021471976008,1124.61,3,0
2856469-42738483_col2j3titd9mo57qcaog_1714039183_2.2.0.3.804910,0.878747473217576,2,15,0.0287524573599405,16,1045.07,79.99,16.717255772387873,3503.25,3,0
2856469-32364621_cojjvdbuk65poe1o34i0_1713848245_2.2.0.2.801109,0.8856544515298755,4,11,0.0296839880183033,5,972.7,44.96,32.5861824058071,1730.98,4,0
2856469-32986057_cojjvdbuk65poe1o34i0_1713848245_2.2.0.2.801109,0.9242932926978332,0,2,0.0,0,425.88,6.19,18.700564482099608,113.94,2,0
2856469-38011981_cojjvdbuk65poe1o34i0_1713848245_2.2.0.2.801109,0.9834710743801652,0,1,0.0,0,95.52,1.16,44.24689296982042,20.9,1,0
2856469-40096778_cogp0m71ha8chrut77tg_1713475672_2.2.0.1.800287,0.9530483367890284,2,7,0.0055478502080443,0,899.81,20.21,8.215297652596716,288.19,3,0
2856469-33359639_cokujgjuk65poe2peuq0_1714022850_2.2.0.2.801109,0.8820810165559642,0,2,0.0239802711994881,1,162.88,7.67,28.84948790803243,454.53,2,0
2856469-41893584_cokujgjuk65poe2peuq0_1714022850_2.2.0.2.801109,0.9174015898251192,0,3,0.0,1,216.0,7.83,45.33539519461075,417.0,1,0
2856469-42489783_cokujgjuk65poe2peuq0_1714022850_2.2.0.2.801109,0.7498915319959143,0,5,0.1210537655806013,2,195.11,14.0,41.34517454128834,905.13,2,0
2856469-41951957_coihraruk65poe0qp21g_1713708459_2.2.0.2.801109,0.8373831775700935,0,1,0.0411214953271028,1,668.02,14.05,43.90313525253022,202.0,1,0
2856469-42729989_cokbc5ruk65poe2ahec0_1713944087_2.2.0.2.801109,0.8520770584979429,3,4,0.0307914589749133,0,318.08,12.15,22.31885309892736,663.48,3,0
2856469-42761118_cok0b8buk65poe22jhbg_1713898913_2.2.0.2.801109,0.8711661417015346,2,5,0.0,0,367.37,8.89,8.345093060941638,367.4,2,0
2856469-21484341_cokbb4ruk65poe2agmpg_1713943955_2.2.0.2.801109,0.8515406162464986,0,1,0.0532212885154061,0,59.88,1.86,28.131370038126665,126.0,1,0
2856469-24140169_cokbb4ruk65poe2agmpg_1713943955_2.2.0.2.801109,0.8869047619047619,0,1,0.0535714285714285,0,429.85,5.52,11.762858851682674,40.8,1,0
2856469-29890822_cokbb4ruk65poe2agmpg_1713943955_2.2.0.2.801109,0.8136596347957209,4,5,0.042685600918868,0,695.76,18.59,37.05526068329759,536.98,1,0
2856469-30826468_coi25abuk65poe0bqivg_1713644201_2.2.0.2.801109,0.8402238018382818,4,7,0.0554221550894768,1,915.34,30.97,27.15344707177272,825.44,3,0
2856469-33399242_coi25abuk65poe0bqivg_1713644201_2.2.0.2.801109,0.8577277205719265,1,13,0.0345705335664706,2,740.16,33.44,8.967306617216313,1560.36,6,0
2856469-41040006_coi25abuk65poe0bqivg_1713644201_2.2.0.2.801109,0.8289175303392684,0,2,0.0581406679068118,1,195.9,7.09,15.253164727224402,313.0,2,0
2856469-7065071_coi25abuk65poe0bqivg_1713644201_2.2.0.2.801109,0.9167293396698588,2,5,0.0043126684636118,2,973.63,30.97,5.287138866250094,900.02,3,0
2856469-42664408_cohsgu3uk65poe05b40g_1713621112_2.2.0.2.801109,0.9018268286327442,1,15,0.0288144858411021,9,1103.18,49.48,23.07915092111929,1406.84,3,0
2856469-24779447_coifkpbuk65poe0o9efg_1713699429_2.2.0.2.801109,0.8833036530505467,2,4,0.0178813622475594,2,483.14,18.0,15.95250193241662,809.73,2,0
2856469-38427013_coifkpbuk65poe0o9efg_1713699429_2.2.0.2.801109,0.6998034102502579,1,3,0.2078323316381568,1,203.06,10.7,25.89181271169969,617.2,2,0
2856469-41215600_coifkpbuk65poe0o9efg_1713699429_2.2.0.2.801109,0.8045977011494253,0,1,0.0517241379310344,0,200.26,2.36,66.22227857204275,35.9,1,0
2856469-14687308_col0isjuk65poe2qsfhg_1714030962_2.2.0.2.801109,0.8302367170146084,4,7,0.0191443770161863,4,606.51,32.1,17.431451071525455,1410.64,5,0
2856469-33519116_col0isjuk65poe2qsfhg_1714030962_2.2.0.2.801109,0.938455851731902,1,4,0.0029286474973375,2,896.61,24.57,14.74842859579416,482.65,2,0
2856469-33733788_col0isjuk65poe2qsfhg_1714030962_2.2.0.2.801109,0.8911686307471461,1,5,0.0176285885167464,3,916.72,32.71,10.66850793266035,1096.2,1,0
2856469-42564796_col0isjuk65poe2qsfhg_1714030962_2.2.0.2.801109,0.8634893804808181,3,10,0.0388021656319151,11,676.7,58.76,26.42597213539032,3001.28,3,0
2856469-7843337_col0isjuk65poe2qsfhg_1714030962_2.2.0.2.801109,0.8525690999888375,1,7,0.0303081304639562,3,631.33,25.46,24.360426779755567,1084.6,2,0
2856469-21865231_cogsi671ha8chrv0fpe0_1713490200_2.2.0.1.800287,0.8921933085501859,0,1,0.0,0,135.41,2.19,31.9529056271962,83.51,1,0
2856469-7103748_cog961v1ha8chrubpbag_1713410823_2.2.0.1.798577,0.8704724761910512,0,5,0.0543698503511665,2,348.58,14.07,21.359508528786684,711.95,3,0
2856469-8442926_cog961v1ha8chrubpbag_1713410823_2.2.0.1.798577,0.8093643140683134,0,5,0.061183970583932,5,573.1,25.34,29.96690588322693,1018.42,1,0
2856469-19294919_colkf6litd9mo507165g_1714112410_2.2.0.3.804910,0.782770574577622,0,5,0.1286008299095965,3,463.94,19.47,20.898940289008387,887.54,2,0
2856469-2392260_colkf6litd9mo507165g_1714112410_2.2.0.3.804910,0.929938110827674,1,3,0.0283911671924289,0,144.59,4.34,27.105146390823688,239.2,3,0
2856469-29931436_colkf6litd9mo507165g_1714112410_2.2.0.3.804910,0.8282361981871635,2,6,0.0630214184618142,0,465.15,14.89,22.492432577815304,827.18,3,0
2856469-7833097_coh9pv3uk65poe7j1kgg_1713544444_2.2.0.2.801109,0.8134722985766117,3,6,0.0594272895188667,5,631.9,30.48,27.42144413591986,1085.3,3,0
2856469-9365882_coh9pv3uk65poe7j1kgg_1713544444_2.2.0.2.801109,0.8719961720623086,1,3,0.0117899249732047,0,726.57,15.0,28.38889086174164,250.41,2,0
2856469-19445827_coigvvbuk65poe0pofqg_1713704957_2.2.0.2.801109,0.9396551724137931,1,1,0.0,0,713.51,13.57,6.0586402130128425,140.0,1,0
2856469-9275970_coigvvbuk65poe0pofqg_1713704957_2.2.0.2.801109,0.741471991649881,8,15,0.1266077444956633,10,923.18,68.35,39.90021657729026,3244.02,4,0
2856469-9911627_coigvvbuk65poe0pofqg_1713704957_2.2.0.2.801109,0.8643338786258629,0,2,0.0269121813031161,0,261.2,5.1,56.14585864651477,190.0,1,0
2856469-8212860_cohe5gbuk65poe7ncbpg_1713562305_2.2.0.2.801109,0.8997133936226195,1,4,0.0266272189349112,1,359.33,10.66,16.889261022430645,455.13,1,0
2856469-12161019_cok20jruk65poe23pur0_1713905743_2.2.0.2.801109,0.7575327394879475,12,12,0.128287369011299,7,766.11,52.0,37.5109365478067,2251.78,6,0
2856469-40990037_cog9iun1ha8chruc7f3g_1713412474_2.2.0.1.798577,0.8228043143297381,0,1,0.0416024653312788,1,552.72,12.34,25.49489819811245,319.0,1,0
2856469-35522934_coh3vgjuk65poe7c99mg_1713520578_2.2.0.1.800287,0.7661085972850679,2,2,0.1551745313510019,0,375.71,8.33,48.10346226985709,298.75,2,0
2856469-12949051_cok9gd3uk65poe296ss0_1713936436_2.2.0.2.801109,0.8073089700996677,0,1,0.0332225913621262,1,109.82,5.25,41.93422460855496,265.0,2,0
2856469-9815616_cok9gd3uk65poe296ss0_1713936436_2.2.0.2.801109,0.779034485833283,7,13,0.0712268941770738,6,978.96,56.22,43.372195577253706,2442.21,4,0
