ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-29852609_cojaetbuk65poe1gtkjg_1713809269_2.2.0.2.801109,0.7809963107390704,2,11,0.071347041210924,20,862.1,88.28,33.89476477974011,4190.24,2,0
2856469-6094255_cojaetbuk65poe1gtkjg_1713809269_2.2.0.2.801109,0.8557702956855372,0,4,0.0087719298245614,4,494.41,22.54,13.252218287321256,1035.52,3,0
2856469-6757655_coglfov1ha8chrupkkj0_1713461219_2.2.0.1.800287,0.834347194019057,0,6,0.0280793011126645,3,1112.73,40.05,23.624575562631502,1390.0,5,0
2856469-41606594_cok3tvbuk65poe252v5g_1713913597_2.2.0.2.801109,0.8837689133425034,0,1,0.015130674002751,1,295.38,9.94,50.52994442032209,525.0,2,0
2856469-7449222_cok3tvbuk65poe252v5g_1713913597_2.2.0.2.801109,0.7904486414396307,2,6,0.1052915316113333,1,519.21,17.12,17.192478783494536,781.13,4,0
2856469-9550213_cok3tvbuk65poe252v5g_1713913597_2.2.0.2.801109,0.7711489298503375,1,4,0.0822904572489969,2,853.01,26.01,19.352346539884564,685.4,2,0
2856469-16442410_cohsgtruk65poe05b3ig_1713621111_2.2.0.2.801109,0.7111797205355027,3,6,0.1763871373825586,5,421.38,28.03,50.2969623625209,1404.13,2,0
2856469-41360957_cohsgtruk65poe05b3ig_1713621111_2.2.0.2.801109,0.7652418519744217,1,2,0.0770392749244713,0,308.51,5.96,45.52223703269457,158.0,2,0
2856469-42647639_coh47k3uk65poe7cgs70_1713521616_2.2.0.1.800287,0.88636197829571,2,4,0.0155791610164233,2,1049.69,31.4,18.27278649989653,733.32,3,0
2856469-36472883_coih3aruk65poe0pse80_1713705387_2.2.0.2.801109,0.8778333424171355,0,8,0.0478535325280065,3,578.02,23.87,18.936758040003483,1008.8,2,0
2856469-42021681_coih3aruk65poe0pse80_1713705387_2.2.0.2.801109,0.874319170885341,0,3,0.0,1,330.75,9.62,23.18848764259557,442.5,1,0
2856469-40004065_coh0pbjuk65poe79aep0_1713507502_2.2.0.1.800287,0.8313239511249771,2,3,0.0851396653393701,2,553.23,17.2,26.23144353635664,554.0,2,0
2856469-41479117_coiqljjuk65poe13cv60_1713744590_2.2.0.2.801109,0.8519615286109987,3,10,0.0257733795272494,4,918.24,43.39,25.20357833340617,1910.65,3,0
2856469-41691580_coiqljjuk65poe13cv60_1713744590_2.2.0.2.801109,0.6531972837025288,2,7,0.2286156566550476,8,613.25,39.83,39.1296862216192,1817.35,3,0
2856469-30115531_cohnv4buk65poe00fo70_1713602449_2.2.0.2.801109,0.8718861209964412,0,1,0.0,0,66.88,1.66,38.71072609725557,99.0,1,0
2856469-39052938_cohnv4buk65poe00fo70_1713602449_2.2.0.2.801109,0.79050023849934,0,3,0.0810842290924822,3,264.09,15.79,24.61297729887708,855.0,2,0
2856469-23006521_cohc6nruk65poe7lk90g_1713554271_2.2.0.2.801109,0.6522168059424327,0,2,0.2513129642525533,0,831.05,16.05,39.77928522242847,145.0,2,0
2856469-26760418_cohc6nruk65poe7lk90g_1713554271_2.2.0.2.801109,0.9042097193880304,1,2,0.0,0,676.06,13.93,20.03122066490592,270.0,2,0
2856469-34006022_cokjb5buk65poe2ha2p0_1713976725_2.2.0.2.801109,0.834673397999816,1,4,0.037450088639263,2,654.67,21.64,31.936190384517943,794.0,3,0
2856469-41874354_cokjb5buk65poe2ha2p0_1713976725_2.2.0.2.801109,0.8311475409836065,0,1,0.0540983606557377,0,91.9,3.93,53.669919626732366,151.0,1,0
2856469-7964081_coinmdruk65poe112aig_1713732407_2.2.0.2.801109,0.8443445500655783,3,7,0.0733798897073962,3,931.17,34.48,29.441952660241792,1037.16,5,0
2856469-37163202_cogpe571ha8chrutitm0_1713477396_2.2.0.1.800287,0.8983627130244362,2,5,0.0043859649122807,1,327.46,11.95,28.641884189466342,479.95,3,0
2856469-42684453_coib9j3uk65poe0k34dg_1713681612_2.2.0.2.801109,0.8797700924089126,4,8,0.0371582086566031,4,910.92,36.89,30.76876742195784,1229.3,2,0
2856469-30204766_cogvebruk65poe781g6g_1713501999_2.2.0.1.800287,0.9552715654952076,0,1,0.0,0,607.12,9.35,0.7870951919512748,34.0,1,0
2856469-41819263_cogvebruk65poe781g6g_1713501999_2.2.0.1.800287,0.8298429319371727,0,1,0.0,0,113.98,2.07,25.0248946728344,93.0,1,0
2856469-42606938_cogvebruk65poe781g6g_1713501999_2.2.0.1.800287,0.8263208756915774,1,6,0.0450654456190282,5,284.09,23.62,39.56437235134912,1258.81,4,0
2856469-15029009_coldms5itd9mo502mcp0_1714084720_2.2.0.3.804910,0.8621197812468282,1,5,0.0078737292094694,6,516.8,34.76,28.95686668733657,1851.16,2,0
2856469-9691494_coldms5itd9mo502mcp0_1714084720_2.2.0.3.804910,0.8623099512048247,4,7,0.0228560494232135,4,924.31,30.82,23.058582010960247,588.07,2,0
2856469-40930002_cojdabjuk65poe1j4g6g_1713820974_2.2.0.2.801109,0.9132455300886388,3,3,0.0115894039735099,0,632.57,12.43,10.632424370340892,128.3,2,0
2856469-10391992_cohi1vbuk65poe7qopb0_1713578237_2.2.0.2.801109,0.7679093567251463,1,2,0.1436403508771929,0,106.19,3.64,57.96647233433509,208.0,1,0
2856469-2155224_cohi1vbuk65poe7qopb0_1713578237_2.2.0.2.801109,0.9196428571428572,0,2,0.0,0,86.39,1.49,24.48822238232111,62.4,1,0
2856469-22335538_cohi1vbuk65poe7qopb0_1713578237_2.2.0.2.801109,0.7660377358490567,0,1,0.0490566037735849,0,88.73,3.01,33.71494002032415,212.0,2,0
2856469-39238695_cohi1vbuk65poe7qopb0_1713578237_2.2.0.2.801109,0.9038912766165428,1,3,0.0183654729109274,1,371.98,9.12,13.27049697087852,283.0,2,0
2856469-18765523_coi7bhbuk65poe0g8elg_1713665477_2.2.0.2.801109,0.7049036636959725,0,4,0.1360412149480059,2,184.48,13.47,33.09094217155348,813.0,2,0
2856469-22088262_coi7bhbuk65poe0g8elg_1713665477_2.2.0.2.801109,0.8089260546838297,0,2,0.0776566757493188,1,411.17,8.67,32.16950314714223,232.6,1,0
2856469-25724491_coi7bhbuk65poe0g8elg_1713665477_2.2.0.2.801109,0.8845755538414689,0,3,0.0199563454942313,1,652.0,14.9,20.378932270316444,327.16,2,0
2856469-27812119_cohi66juk65poe7qst3g_1713578778_2.2.0.2.801109,0.7757042789751881,0,3,0.1409043112513144,0,286.1,3.64,52.52543631935688,58.2,2,0
2856469-41606039_cohi66juk65poe7qst3g_1713578778_2.2.0.2.801109,0.7822765581845748,3,10,0.0821269528314219,6,981.31,45.44,21.73443396298577,1657.63,3,0
2856469-6126833_cohi66juk65poe7qst3g_1713578778_2.2.0.2.801109,0.8292367399741267,0,1,0.0310478654592496,0,185.3,5.88,10.311111047401376,302.9,2,0
2856469-39113024_colm6r5itd9mo50864eg_1714119532_2.2.0.3.804910,0.7704798409411281,2,6,0.0931509571291779,4,415.66,26.61,29.28352420510846,1469.62,2,0
2856469-42631536_colm6r5itd9mo50864eg_1714119532_2.2.0.3.804910,0.8784109023382051,4,11,0.0145003936122357,10,995.65,62.31,13.558401195578613,2709.34,5,0
2856469-33844341_col8frtitd9mo57v5v40_1714063343_2.2.0.3.804910,0.8250855842945979,0,4,0.018207158965291,2,164.13,14.59,44.05425810181223,976.4,4,0
2856469-30834499_coh6u5juk65poe7fdq2g_1713532694_2.2.0.2.801109,0.5472,0,1,0.2656,0,92.23,2.81,68.61128780658909,189.0,1,0
2856469-28398747_coii6eruk65poe0r6lk0_1713709883_2.2.0.2.801109,0.6951791403868726,0,5,0.1656037493453323,4,447.96,24.35,27.679547313072863,1298.1,4,0
2856469-19602082_coghfbf1ha8chruke050_1713444781_2.2.0.1.800287,0.8371272650164248,0,10,0.0256680676702358,7,823.76,38.9,20.59619238738841,1447.26,2,0
2856469-41338233_coghfbf1ha8chruke050_1713444781_2.2.0.1.800287,0.8343931663381912,5,11,0.0557803851444899,8,823.76,45.18,10.66322445825906,1625.92,2,0
2856469-12891824_cola295itd9mo500ckdg_1714069796_2.2.0.3.804910,0.7728089823316826,2,6,0.1071148555701667,3,904.7,30.92,16.955814169970214,697.33,2,0
2856469-17048309_cola295itd9mo500ckdg_1714069796_2.2.0.3.804910,0.8446280991735537,0,1,0.0214876033057851,0,355.87,4.91,23.864429137051395,85.0,2,0
2856469-35206370_cola295itd9mo500ckdg_1714069796_2.2.0.3.804910,0.8145167567254762,0,3,0.0176211453744493,2,558.83,15.96,25.62617890051449,516.0,1,0
2856469-42659726_cokctn3uk65poe2bkkmg_1713950428_2.2.0.2.801109,0.7595163754570121,4,5,0.1526090151995437,1,766.0,24.34,17.236847499115267,786.59,2,0
2856469-42632540_cogf26f1ha8chruhnflg_1713434905_2.2.0.1.798577,0.8379629261265746,2,6,0.0532801276298967,7,984.7,50.93,53.58496767648605,2148.19,2,0
2856469-36063942_cojsrtjuk65poe1vdmvg_1713884662_2.2.0.2.801109,0.8673595733370969,4,6,0.031794727523576,0,1014.68,27.49,15.925146150187423,529.4,2,0
2856469-16135734_coiaalbuk65poe0j4jbg_1713677653_2.2.0.2.801109,0.8125883639473297,1,8,0.0742632154921528,5,598.73,29.32,35.050229699857425,1252.6,3,0
2856469-33424560_coiaalbuk65poe0j4jbg_1713677653_2.2.0.2.801109,0.8883695589837702,0,2,0.0,1,207.71,5.72,25.69523456935928,214.25,1,0
2856469-33844341_coiaalbuk65poe0j4jbg_1713677653_2.2.0.2.801109,0.9583333333333334,0,1,0.0,0,83.6,1.07,26.742813049564507,22.95,1,0
2856469-34906904_cojm79buk65poe1pnv9g_1713857445_2.2.0.2.801109,0.8927492317180709,2,4,0.0,1,424.38,10.86,45.81904861969811,332.2,1,0
2856469-42445591_cojm79buk65poe1pnv9g_1713857445_2.2.0.2.801109,0.8542210020843741,0,4,0.0438907657657657,1,241.31,10.73,38.95502599396986,681.0,2,0
2856469-21711970_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0.8976608187134503,0,1,0.0,0,416.06,5.72,45.08280188629546,80.0,1,0
2856469-22567300_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0.8717261904761904,0,2,0.0506493506493506,1,247.59,6.72,48.55310878792274,271.23,2,0
2856469-32044359_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0.75,0,1,0.1620879120879121,0,245.99,3.15,40.16510535861219,66.3,1,0
2856469-32112421_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0.8194677807547341,0,2,0.0650969529085872,0,219.38,6.17,13.209053282265089,348.0,2,0
2856469-7814631_coiif1juk65poe0rh7u0_1713710982_2.2.0.2.801109,0.7413464094730305,0,5,0.1496430986003063,0,421.57,6.01,23.352887508981222,101.41,2,0
2856469-7867334_coi2f1juk65poe0c3htg_1713645446_2.2.0.2.801109,0.9252336448598132,0,1,0.0,0,250.49,3.17,23.218867709061453,61.6,1,0
2856469-42760654_cokcvp3uk65poe2bm5og_1713950692_2.2.0.2.801109,0.9381107491856676,0,1,0.0,0,77.28,1.73,50.45944099776559,96.0,1,0
2856469-8127593_cokcvp3uk65poe2bm5og_1713950692_2.2.0.2.801109,0.7760601545800913,3,7,0.0762321722905434,4,993.01,40.08,13.581228836310467,1392.94,4,0
2856469-41849532_cogsduv1ha8chrv0bjo0_1713489659_2.2.0.1.800287,0.8671008940235755,0,5,0.0784852588015693,0,341.96,8.55,18.30837858486704,469.0,3,0
2856469-42612613_coh0kg3uk65poe795ut0_1713506880_2.2.0.1.800287,0.7303640579518522,1,5,0.1438742865654532,2,492.94,17.39,26.39420192196489,774.2,2,0
2856469-26474975_coh7ajbuk65poe7ft9h0_1713534285_2.2.0.2.801109,0.7635481821163351,1,4,0.0951467952772506,3,609.01,25.01,36.59351135314728,1095.75,2,0
2856469-42700320_coj7kq3uk65poe1e70fg_1713797736_2.2.0.2.801109,0.8790432837726668,1,3,0.0200913242009132,1,740.68,18.94,13.65890280675102,459.24,1,0
2856469-42706568_cojt42buk65poe1vlrog_1713885705_2.2.0.2.801109,0.7627406697691396,0,2,0.1183673236609179,1,86.82,6.27,40.24176027827497,390.0,1,0
2856469-37202139_coj3g8juk65poe1a8upg_1713780770_2.2.0.2.801109,0.8839941106857497,0,3,0.0102722136620441,1,691.94,17.8,42.13091720156781,467.0,3,0
2856469-8262414_coj3g8juk65poe1a8upg_1713780770_2.2.0.2.801109,0.8501764218543661,0,4,0.0511545609930137,1,543.64,13.18,39.100714889616896,435.75,2,0
2856469-11385831_coi5rqbuk65poe0et7pg_1713659369_2.2.0.2.801109,0.8592179710940528,0,3,0.0253753718150369,3,101.4,12.08,21.96230646863688,706.3,2,0
2856469-16633193_coi5rqbuk65poe0et7pg_1713659369_2.2.0.2.801109,0.9384867530428708,0,3,0.0,0,190.08,4.35,21.541274850500173,245.24,2,0
2856469-42407415_coi5rqbuk65poe0et7pg_1713659369_2.2.0.2.801109,0.8538333859802673,0,6,0.0302414337489079,3,546.52,22.64,15.100104087373856,1065.0,2,0
2856469-24929462_cojit33uk65poe1n8r70_1713843852_2.2.0.2.801109,0.8918806546466541,0,4,0.0064516129032258,0,494.69,11.15,35.43464197310765,395.88,2,0
2856469-37334503_cojit33uk65poe1n8r70_1713843852_2.2.0.2.801109,0.8407822623084874,2,4,0.0455909753619908,1,635.79,18.35,20.415635872197747,612.3,3,0
2856469-33310688_coh441juk65poe7cdhsg_1713521158_2.2.0.1.800287,0.8080717956512556,1,3,0.0620239906643409,2,628.65,22.45,38.25219395834165,941.0,6,0
2856469-32406304_cojsac3uk65poe1urs50_1713882416_2.2.0.2.801109,0.908256880733945,0,1,0.0,0,816.93,15.07,6.551893072001175,82.0,2,0
2856469-7327031_cojsac3uk65poe1urs50_1713882416_2.2.0.2.801109,0.8916247749551527,1,4,0.0078616352201257,0,533.04,11.19,27.49378726816496,304.0,2,0
2856469-40703456_coicmnbuk65poe0lel8g_1713687389_2.2.0.2.801109,0.8447162946406198,1,2,0.0386175398503877,1,330.66,11.43,43.53950300266239,573.2,1,0
2856469-7955303_coicmnbuk65poe0lel8g_1713687389_2.2.0.2.801109,0.6403785488958991,0,1,0.0347003154574132,0,44.29,1.16,38.78811832320309,71.75,1,0
2856469-42622179_cogdtbn1ha8chrugjc7g_1713430190_2.2.0.1.798577,0.8530927835051546,0,1,0.0,1,618.0,12.78,26.304726539220773,200.0,2,0
2856469-41517052_coj1m1ruk65poe18scug_1713773319_2.2.0.2.801109,0.8132777241692949,0,5,0.0578014027316352,2,458.33,18.88,23.21369505822782,1036.32,2,0
2856469-18176923_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,0.8185328185328186,0,1,0.0694980694980695,0,198.57,3.89,80.36629135267874,140.0,1,0
2856469-20030225_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,0.699061169976363,7,9,0.1726239356281559,3,775.57,32.67,40.16865979102722,1144.92,3,0
2856469-28618631_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,0.8456821006707369,2,4,0.0475963797324365,0,480.83,9.46,33.61015825236757,261.1,4,0
2856469-36937450_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,0.8926602911460031,2,4,0.0309734513274336,0,638.0,18.18,22.71513967432005,740.46,5,0
2856469-40984652_cogjohf1ha8chrunfghg_1713454149_2.2.0.1.800287,0.8279923696673839,3,6,0.057248227209778,1,434.34,18.16,49.75667072904103,998.07,4,0
2856469-9206803_coh8rpjuk65poe7hshlg_1713540582_2.2.0.2.801109,0.6744868035190615,0,1,0.1642228739002932,2,105.61,6.99,49.645705463432655,243.0,1,0
2856469-12456131_cohrknruk65poe048200_1713617503_2.2.0.2.801109,0.8814379583482915,4,7,0.0144133742216222,3,315.88,20.72,15.795920432116686,1023.38,2,0
2856469-20933879_cohrknruk65poe048200_1713617503_2.2.0.2.801109,0.7962629091600024,3,8,0.0477952095018798,3,798.89,34.64,30.4185917350784,1284.13,3,0
2856469-41965576_cohrknruk65poe048200_1713617503_2.2.0.2.801109,0.8281473640218502,4,8,0.0862820900701038,3,757.96,35.14,21.80854277328354,1586.0,5,0
2856469-12814877_cojqu9ruk65poe1tg0e0_1713876775_2.2.0.2.801109,0.8332513945520444,0,3,0.0218492798353908,1,702.29,17.85,18.27026827640084,496.28,1,0
2856469-41874915_cojqu9ruk65poe1tg0e0_1713876775_2.2.0.2.801109,0.8229685253991099,4,8,0.0413289471347725,6,506.55,41.01,33.62130611438152,2351.6,3,0
2856469-42690756_coitclruk65poe15j440_1713755735_2.2.0.2.801109,0.8731561461263443,2,11,0.0182542409049149,7,1137.02,49.03,24.8728457116775,1577.15,2,0
2856469-33013518_cogpf8f1ha8chrutjsgg_1713477537_2.2.0.1.800287,0.9134078212290504,0,1,0.0,0,174.23,2.76,21.36637030717948,102.0,1,0
2856469-20416009_cokijibuk65poe2gk5m0_1713973705_2.2.0.2.801109,0.9161973719495844,0,2,0.0,0,225.54,4.06,47.43943007827947,180.0,1,0
2856469-42375381_cokijibuk65poe2gk5m0_1713973705_2.2.0.2.801109,0.8554979395589657,2,10,0.0130038054301671,6,929.96,46.88,26.918888839693373,1980.2,3,0
2856469-28025650_coh747buk65poe7flc90_1713533469_2.2.0.2.801109,0.8384178353540302,0,6,0.0642278514319193,1,925.06,23.92,25.9449855319684,546.05,2,0
2856469-33887633_cohpt4buk65poe02bpqg_1713610385_2.2.0.2.801109,0.8738996418710188,0,2,0.0,1,283.89,8.32,29.951635276900568,379.0,2,0
2856469-9503590_cohpt4buk65poe02bpqg_1713610385_2.2.0.2.801109,0.745320630489625,1,3,0.14892551857047,0,513.35,10.69,36.230731616084284,352.98,1,0
2856469-9855360_colu6qditd9mo50epo3g_1714152297_2.2.0.3.804910,0.7624524439136937,0,4,0.0496947503123308,4,202.2,25.83,30.184472569838,1680.72,2,0
2856469-16160603_cogg8s71ha8chruj0bn0_1713439856_2.2.0.1.800287,0.8770075056542417,1,5,0.0162087496215561,6,892.23,39.91,32.136127051983934,1427.4,3,0
2856469-40770693_cogg8s71ha8chruj0bn0_1713439856_2.2.0.1.800287,0.8678234187617566,1,2,0.0294906166219839,1,306.51,11.45,17.82365562781865,610.0,1,0
2856469-42179886_cok503buk65poe25qu70_1713917965_2.2.0.2.801109,0.7770026332732077,6,12,0.117717521090402,3,995.61,36.12,27.27787674248144,990.22,3,0
2856469-13092529_cogfrov1ha8chruiift0_1713438179_2.2.0.1.798577,0.8544061302681992,0,1,0.0293742017879948,1,66.72,5.74,38.14548506180367,357.0,1,0
2856469-28400442_cogfrov1ha8chruiift0_1713438179_2.2.0.1.798577,0.2985915492957746,0,1,0.6281690140845071,0,231.32,3.08,47.10486168419311,76.4,2,0
2856469-8747844_cogfrov1ha8chruiift0_1713438179_2.2.0.1.798577,0.7417864477023851,2,6,0.1177909680191936,2,589.62,20.81,41.65146288715529,824.0,4,0
2856469-42598553_coi64g3uk65poe0f4mgg_1713660480_2.2.0.2.801109,0.848652329813503,0,6,0.028622397886956,6,720.42,34.84,31.137418423632127,1450.5,1,0
2856469-42661352_coi64g3uk65poe0f4mgg_1713660480_2.2.0.2.801109,0.8473967684021544,0,1,0.0179533213644524,1,724.33,16.15,29.417027064080976,271.0,1,0
2856469-42736842_colt3n5itd9mo50drlm0_1714147804_2.2.0.3.804910,0.8324710335330524,2,7,0.0345057010452997,10,1013.07,59.14,19.15508413234652,2348.8,1,0
2856469-11980985_coim633uk65poe0vn42g_1713726220_2.2.0.2.801109,0.8893985089898873,2,5,0.0355026455026454,2,392.94,15.52,15.05183282061193,693.16,3,0
2856469-19224753_coim633uk65poe0vn42g_1713726220_2.2.0.2.801109,0.8593151267151421,3,7,0.0248188811472682,4,830.04,31.46,36.30887645309265,938.08,2,0
2856469-31940652_coim633uk65poe0vn42g_1713726220_2.2.0.2.801109,0.7722344135046267,0,3,0.0831100064980718,0,308.38,5.09,20.87934166989974,171.2,1,0
2856469-42526317_colp86ditd9mo50ac840_1714131993_2.2.0.3.804910,0.8657472445351864,3,7,0.0,4,1055.04,36.76,10.196402050781128,905.8,2,0
2856469-13437359_cogaiif1ha8chruda4eg_1713416521_2.2.0.1.798577,0.71208708773176,1,3,0.1614074747807126,1,369.57,12.56,34.554744286179286,565.5,1,0
2856469-14315325_coipif3uk65poe12hno0_1713740092_2.2.0.2.801109,0.828472753642603,2,6,0.0329057256291721,4,810.83,34.87,33.3563653651042,1376.75,4,0
2856469-18399377_cohjcmruk65poe7s3b2g_1713583707_2.2.0.2.801109,0.8788462908672052,0,5,0.0321084529505582,4,265.86,20.29,26.145568376718494,1151.73,3,0
2856469-36660805_cohjcmruk65poe7s3b2g_1713583707_2.2.0.2.801109,0.8438864940373089,2,4,0.0725410600397052,1,965.64,24.81,19.54960114210792,434.35,3,0
2856469-42632913_cohjcmruk65poe7s3b2g_1713583707_2.2.0.2.801109,0.795309657418455,4,10,0.0612612675827233,10,965.64,61.13,19.138522774311816,2615.65,2,0
2856469-14936344_cok24fjuk65poe23sktg_1713906238_2.2.0.2.801109,0.8635362820963538,0,4,0.033669097350966,2,832.03,25.19,7.688538876354293,705.73,2,0
2856469-30470132_cok24fjuk65poe23sktg_1713906238_2.2.0.2.801109,0.8495522660818713,0,2,0.0204678362573099,2,104.3,9.73,14.43552765881918,569.0,1,0
2856469-9509197_cok24fjuk65poe23sktg_1713906238_2.2.0.2.801109,0.7605367220229331,0,2,0.1204007974827156,1,188.2,6.0,53.02745946290085,262.0,1,0
2856469-41330659_coh032buk65poe78l6i0_1713504649_2.2.0.1.800287,0.859591690481943,0,7,0.041470096276977,6,457.36,27.4,31.62720134358307,1289.56,5,0
2856469-9849561_cojlm7juk65poe1pbng0_1713855262_2.2.0.2.801109,0.8805800060588392,2,6,0.0114051333857148,2,697.46,21.11,16.9239612558089,584.32,2,0
2856469-21597158_cohq0rbuk65poe02fj10_1713610861_2.2.0.2.801109,0.8587641406144649,0,9,0.0140349928424357,13,1149.18,72.06,26.5169824950892,3000.41,4,0
2856469-41082729_cohpu2juk65poe02coug_1713610506_2.2.0.2.801109,0.7891344383057091,0,2,0.0395948434622467,2,234.08,14.22,50.76651338567955,838.0,3,0
2856469-38200156_cohb97buk65poe7kmeh0_1713550493_2.2.0.2.801109,0.8332268172435127,5,12,0.0588754337038105,8,875.72,45.06,23.494423377683333,1383.44,3,0
2856469-8599805_cok9njbuk65poe29c3p0_1713937357_2.2.0.2.801109,0.8383620689655172,0,1,0.0314655172413793,4,411.39,19.09,26.737592181843205,823.74,2,0
2856469-36971230_cogmf4n1ha8chruqo2eg_1713465234_2.2.0.1.800287,0.7457574539525139,0,6,0.1188688880556945,4,324.77,22.28,54.417873282391895,1217.0,3,0
2856469-42540772_coiar6juk65poe0jku00_1713679770_2.2.0.2.801109,0.8818920019353975,4,21,0.0105227892030036,24,1071.9,114.88,19.882110459128743,5675.75,5,0
2856469-41011401_cohukmbuk65poe082c50_1713629785_2.2.0.2.801109,0.7714977188977942,0,6,0.0681225305509477,6,695.01,29.96,24.579915274485888,975.93,5,0
2856469-9503590_cohukmbuk65poe082c50_1713629785_2.2.0.2.801109,0.8744769874476988,0,1,0.0446304044630404,0,226.29,3.19,38.58050852703351,92.3,1,0
2856469-17537340_colscblitd9mo50d6dm0_1714144814_2.2.0.3.804910,0.8446798054794835,1,5,0.0362327770896044,3,287.95,20.42,29.093796787190023,1233.8,2,0
2856469-28111561_cogkken1ha8chruoj55g_1713457722_2.2.0.1.800287,0.8550915639017859,0,5,0.0193543514414469,3,599.58,24.25,19.881977461818977,1093.28,4,0
2856469-9329744_cogkken1ha8chruoj55g_1713457722_2.2.0.1.800287,0.9833333333333332,0,1,0.0,0,99.88,1.09,30.014752548412503,9.0,1,0
2856469-38023396_com3enditd9mo50i80gg_1714173789_2.2.0.3.804910,0.8831018283076909,1,3,0.0052044838630204,3,435.83,19.06,22.46244616791085,886.17,3,0
2856469-10140533_coik903uk65poe0tlmqg_1713718400_2.2.0.2.801109,0.5219512195121951,0,1,0.0804878048780487,0,42.9,2.02,64.54055584678147,159.0,1,0
2856469-40243583_coik903uk65poe0tlmqg_1713718400_2.2.0.2.801109,0.8802588996763754,1,1,0.0550161812297734,0,293.78,3.98,10.793676418839125,31.4,1,0
2856469-42636741_coh4gajuk65poe7cp7mg_1713522730_2.2.0.1.800287,0.9331652390163028,0,2,0.0,1,513.89,9.1,12.642910964746882,92.0,2,0
2856469-8449783_coif77buk65poe0nrrkg_1713697693_2.2.0.2.801109,0.8865741695185475,0,2,0.0548523206751054,1,212.58,5.52,30.135961100687425,189.1,2,0
2856469-42677667_cok1eljuk65poe23dei0_1713903446_2.2.0.2.801109,0.802076575972687,0,13,0.0723872273532482,8,1104.74,59.63,25.930325778625868,2618.32,2,0
2856469-16613492_cogrsof1ha8chruvqrg0_1713487457_2.2.0.1.800287,0.7852233676975945,0,1,0.0,0,64.89,1.97,22.36667819626742,132.0,1,0
2856469-42638394_coj55pruk65poe1bmlqg_1713787623_2.2.0.2.801109,0.8617647521071337,0,18,0.0210573516899679,17,982.73,83.84,33.36877942136562,3944.29,2,0
2856469-42687419_coi7uo3uk65poe0gqv1g_1713667936_2.2.0.2.801109,0.8748344463819472,4,6,0.0089595309679335,6,931.63,40.95,24.84523013514245,1283.34,4,0
