ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-33731276_coljldtitd9mo506fqb0_1714109111_2.2.0.3.804910,0.8867153065121506,7,12,0.0141065830721003,1,1001.73,35.53,13.125014836224784,1116.1,2,0
2856469-16219887_coiv6t3uk65poe170r00_1713763188_2.2.0.2.801109,0.733782951716148,2,4,0.1569562309806583,1,642.8,18.65,31.888824285296643,625.0,4,0
2856469-18811485_coiv6t3uk65poe170r00_1713763188_2.2.0.2.801109,0.7892463581142827,0,3,0.1361581465355049,1,641.9,13.89,22.90734261015585,251.0,2,0
2856469-22206882_cole6jditd9mo502vdeg_1714086733_2.2.0.3.804910,0.8417109477416894,4,12,0.0351714339864294,9,937.29,51.98,22.483244894796485,1921.85,2,0
2856469-23493179_cogd18v1ha8chrufoe8g_1713426595_2.2.0.1.798577,0.8368537824748908,0,2,0.0383233532934131,2,540.52,17.0,33.08238741859972,666.15,1,0
2856469-41874354_coihna3uk65poe0qk8fg_1713707944_2.2.0.2.801109,0.7803498350429826,2,3,0.0723810750867376,1,160.91,9.59,49.61826362828083,548.3,2,0
2856469-20635398_cojv193uk65poe21g2sg_1713893540_2.2.0.2.801109,0.8543818172433424,0,3,0.0531678325516183,1,137.8,8.12,38.07030845786043,524.0,2,0
2856469-22567300_cojv193uk65poe21g2sg_1713893540_2.2.0.2.801109,0.955288985823337,1,1,0.0272628135223555,0,445.94,7.95,3.758902753019971,211.0,1,0
2856469-32512778_cokv6rbuk65poe2pstv0_1714025325_2.2.0.2.801109,0.7193692455679459,3,8,0.1280930447791948,8,903.43,48.66,21.436781654328545,1874.37,3,0
2856469-41251673_cohb8jruk65poe7klpkg_1713550415_2.2.0.2.801109,0.842170160295931,0,1,0.0308261405672009,1,477.07,10.59,33.05542035011732,330.0,2,0
2856469-42680019_cohsm1juk65poe05his0_1713621766_2.2.0.2.801109,0.8182735820619811,0,13,0.0790667089732085,7,862.95,44.82,30.89151786653199,1891.41,2,0
2856469-40859779_cohnbujuk65poe7vtp2g_1713599994_2.2.0.2.801109,0.8522976372302881,5,6,0.0215525166777343,1,438.17,13.13,32.904662910729975,389.93,1,0
2856469-42616948_cohnbujuk65poe7vtp2g_1713599994_2.2.0.2.801109,0.8735593862193269,1,6,0.0376176540454692,2,563.54,19.49,31.732120584608765,807.1,2,0
2856469-39042891_col18po6m0l5rveavir0_1714033767_2.2.0.3.804910,0.7723166585721224,0,2,0.1091954022988505,0,159.31,3.1,21.34363786097284,151.08,2,0
2856469-38320774_coii3mruk65poe0r3830_1713709531_2.2.0.2.801109,0.8673993164801231,3,10,0.0545092513206294,8,844.97,49.55,28.3834339422944,2109.43,3,0
2856469-42600618_coii3mruk65poe0r3830_1713709531_2.2.0.2.801109,0.93359375,0,1,0.0,0,53.21,1.89,27.76895272720592,136.0,1,0
2856469-42577272_cohk20ruk65poe7snu70_1713586435_2.2.0.2.801109,0.9047793185869638,1,14,0.0172489742863949,17,1068.77,76.5,23.75186650373252,3044.91,3,0
2856469-42754307_coki5a3uk65poe2g6dig_1713971880_2.2.0.2.801109,0.7791666666666667,0,1,0.1145833333333333,0,95.9,2.39,20.684314227607548,143.0,2,0
2856469-32773681_coi6r5ruk65poe0fovd0_1713663383_2.2.0.2.801109,0.8203511968380157,0,14,0.0499367695869171,14,941.75,74.12,25.083909802722925,3574.76,2,0
2856469-42312131_coi6r5ruk65poe0fovd0_1713663383_2.2.0.2.801109,0.8090956984721271,0,5,0.05015198277044,6,328.78,31.6,33.771857029909896,1842.73,2,0
2856469-42627648_coi6r5ruk65poe0fovd0_1713663383_2.2.0.2.801109,0.8461538461538461,0,1,0.0384615384615384,0,67.0,1.15,40.41624598334983,48.0,1,0
2856469-42631072_coi6r5ruk65poe0fovd0_1713663383_2.2.0.2.801109,0.8168194267147934,2,10,0.039290956868569,10,896.96,66.76,30.270395958828324,3450.64,3,0
2856469-30788895_cogei4f1ha8chruh7dgg_1713432849_2.2.0.1.798577,0.8729172349001424,0,2,0.0747871018577445,0,578.51,11.01,30.939638394440514,172.0,3,0
2856469-34842968_cogei4f1ha8chruh7dgg_1713432849_2.2.0.1.798577,0.8949771689497716,0,1,0.0,0,182.99,2.72,22.354446548571683,88.55,1,0
2856469-39334224_cogei4f1ha8chruh7dgg_1713432849_2.2.0.1.798577,0.625,0,1,0.2835365853658536,0,181.1,1.96,21.930334668301835,14.45,1,0
2856469-38430309_coj3ld3uk65poe1ad33g_1713781428_2.2.0.2.801109,0.8854415274463007,0,1,0.0,0,91.8,2.16,65.96150344214844,124.0,1,0
2856469-24912357_cogeacf1ha8chruh00vg_1713431857_2.2.0.1.798577,0.8481012658227848,0,1,0.050632911392405,0,136.38,2.2,59.90094243807329,84.0,1,0
2856469-13910109_cokfge3uk65poe2dlcn0_1713961016_2.2.0.2.801109,0.8063856457929217,0,2,0.1310388683526698,0,133.8,2.09,59.98732276264019,75.0,1,0
2856469-24182305_cokfge3uk65poe2dlcn0_1713961016_2.2.0.2.801109,0.9437751004016064,0,1,0.0,0,577.0,8.42,19.270687530696456,17.1,1,0
2856469-30326266_cokfge3uk65poe2dlcn0_1713961016_2.2.0.2.801109,0.9212411816578484,0,2,0.0,0,394.66,4.94,2.0405271626647137,33.06,1,0
2856469-5943090_cokfge3uk65poe2dlcn0_1713961016_2.2.0.2.801109,0.6395833333333333,0,1,0.2583333333333333,0,387.24,6.12,38.93982920864176,112.0,2,0
2856469-41855232_coijd7juk65poe0sloog_1713714846_2.2.0.2.801109,0.8407049781719687,4,15,0.0250548762932054,13,952.86,80.94,17.943711947951403,4178.99,3,0
2856469-42352758_cogmbtv1ha8chruqkik0_1713464823_2.2.0.1.800287,0.8768105121545727,4,9,0.0412209313343583,0,638.6,18.75,12.24159984890774,695.2,3,0
2856469-10657486_cohemqjuk65poe7nqlhg_1713564522_2.2.0.2.801109,0.8212943978486228,1,3,0.1074807603844193,0,697.25,12.85,23.32518722567095,108.95,2,0
2856469-41461897_cog9fin1ha8chruc3n50_1713412042_2.2.0.1.798577,0.8744635823197235,1,5,0.0116363636363636,4,699.89,30.79,16.61743693280389,1296.65,3,0
2856469-29128926_cohe43buk65poe7nb6cg_1713562125_2.2.0.2.801109,0.8266782350706009,2,4,0.0683485549696543,1,344.0,11.62,27.86623677431516,472.94,4,0
2856469-42690533_coivssruk65poe17hkc0_1713766003_2.2.0.2.801109,0.7947158381597528,0,2,0.0727974131756134,2,263.59,10.03,110.34990225773596,429.01,1,0
2856469-42694468_coivssruk65poe17hkc0_1713766003_2.2.0.2.801109,0.9546979865771812,0,1,0.0268456375838926,0,103.82,3.79,46.387664187431504,225.0,1,0
2856469-10369379_cogg7c71ha8chruiuof0_1713439664_2.2.0.1.800287,0.8139854970398915,4,8,0.0785204192227484,2,1064.61,34.46,22.935142164949863,901.8,2,0
2856469-18522771_cogg7c71ha8chruiuof0_1713439664_2.2.0.1.800287,0.7054622324273009,4,14,0.187695811864083,3,919.83,36.37,42.54186031231232,1354.7,4,0
2856469-34770306_cogg7c71ha8chruiuof0_1713439664_2.2.0.1.800287,0.8465013682227803,0,3,0.0114777618364418,4,153.31,17.33,34.659000340718606,980.0,2,0
2856469-40406180_cogg7c71ha8chruiuof0_1713439664_2.2.0.1.800287,0.94314381270903,1,1,0.0,0,181.3,2.42,35.108735862244245,10.64,1,0
2856469-9449854_cogg7c71ha8chruiuof0_1713439664_2.2.0.1.800287,0.8412200225333977,0,2,0.0,0,241.77,4.2,35.113824452976864,177.0,1,0
2856469-41529104_coj7sujuk65poe1efd80_1713798778_2.2.0.2.801109,0.9134277084309704,0,5,0.0131487889273356,3,388.74,20.94,10.929472077724952,1192.0,2,0
2856469-42711670_coj7sujuk65poe1efd80_1713798778_2.2.0.2.801109,0.8497109826589595,0,1,0.0722543352601156,1,144.73,2.62,68.08017677316236,17.0,1,0
2856469-42685783_coi0e4juk65poe0a3v70_1713637138_2.2.0.2.801109,0.795647729509419,0,14,0.0908213190995183,14,1127.31,65.36,49.27488607326422,2284.99,5,0
2856469-24505599_colan5litd9mo500rds0_1714072470_2.2.0.3.804910,0.8415633460022336,3,7,0.0412067929216691,4,481.37,29.1,32.22063241940018,1573.38,4,0
2856469-27127122_coi09njuk65poe09v840_1713636574_2.2.0.2.801109,0.8825713357876097,2,6,0.009700176366843,1,699.05,24.47,11.513725522789372,1066.23,4,0
2856469-6068088_coi09njuk65poe09v840_1713636574_2.2.0.2.801109,0.879758224364918,5,9,0.0236764541491032,1,942.26,30.68,16.349935952479242,929.54,3,0
2856469-28020928_coi2b4buk65poe0bvvbg_1713644945_2.2.0.2.801109,0.7765875028952902,2,4,0.0842066297620003,3,884.31,30.45,37.61687368724545,801.0,3,0
2856469-9690340_cohcfc3uk65poe7lsnsg_1713555376_2.2.0.2.801109,0.779665014409827,3,7,0.0931070008335442,2,513.42,20.72,24.1697672686823,955.47,3,0
2856469-41996867_cohktbruk65poe7tiht0_1713589935_2.2.0.2.801109,0.8610373204638742,3,12,0.0329634485955723,5,1052.52,37.86,18.16399793642332,872.15,3,0
2856469-29167364_cohas7ruk65poe7k8fp0_1713548831_2.2.0.2.801109,0.8831298487086656,7,10,0.0189389833301893,7,870.57,54.28,17.709649001513387,2469.12,2,0
2856469-41572841_cohas7ruk65poe7k8fp0_1713548831_2.2.0.2.801109,0.8788285977060986,7,13,0.0119345815628296,12,905.82,67.76,20.75550787495928,2978.12,2,0
2856469-25977288_coht25juk65poe061c5g_1713623318_2.2.0.2.801109,0.9833887043189368,0,1,0.0,0,107.09,1.26,14.828236300418553,19.12,1,0
2856469-28168216_coht25juk65poe061c5g_1713623318_2.2.0.2.801109,0.7761806981519507,0,1,0.0657084188911704,1,824.11,17.3,44.50369583820182,136.42,2,0
2856469-42732896_cok6dsruk65poe26sl5g_1713923827_2.2.0.2.801109,0.8299133560411565,1,18,0.0145641280311873,16,1029.19,77.89,22.443331117192034,3383.55,1,0
2856469-42724184_coj1da3uk65poe18lvs0_1713772200_2.2.0.2.801109,0.860145737210228,5,13,0.0350636150778849,15,825.15,69.76,18.46244969173905,3030.7,2,0
2856469-35851852_cokedebuk65poe2cons0_1713956537_2.2.0.2.801109,0.825027686760584,4,9,0.0415639063630268,5,972.65,46.57,27.914519297680425,1892.76,2,0
2856469-40949512_cokedebuk65poe2cons0_1713956537_2.2.0.2.801109,0.9137380191693292,0,1,0.0,0,144.28,1.65,20.10652696581881,20.9,1,0
2856469-42543255_cokedebuk65poe2cons0_1713956537_2.2.0.2.801109,0.812450514932785,0,4,0.0101769952963663,2,310.87,14.45,43.63734622098502,803.36,2,0
2856469-42701261_cokedebuk65poe2cons0_1713956537_2.2.0.2.801109,0.8581120598900456,0,2,0.0,0,449.74,6.11,14.427493395344282,70.87,2,0
2856469-40720677_cohacmruk65poe7jn9l0_1713546843_2.2.0.2.801109,0.8967488169392012,8,7,0.0080831227483925,1,862.42,26.64,13.696728996798557,575.32,3,0
2856469-11866441_cogo66v1ha8chrusfhu0_1713472283_2.2.0.1.800287,0.8469013061973157,3,4,0.0328904315769956,1,965.51,25.82,28.945698529261325,484.92,3,0
2856469-7815883_cogo66v1ha8chrusfhu0_1713472283_2.2.0.1.800287,0.8625393633320121,0,4,0.0164071190211345,3,276.71,17.33,31.89354556795088,990.87,3,0
2856469-9550213_cogo66v1ha8chrusfhu0_1713472283_2.2.0.1.800287,0.7050132884332855,0,3,0.1394117598507733,2,780.68,22.76,30.43603107063399,641.0,2,0
2856469-12984393_coiuoqjuk65poe16m35g_1713761386_2.2.0.2.801109,0.7345477440788768,2,3,0.170540586827379,1,955.61,26.92,74.99412706342513,669.95,1,0
2856469-13457856_coiuoqjuk65poe16m35g_1713761386_2.2.0.2.801109,0.7149777573175372,0,2,0.064179651351237,2,596.31,19.64,17.056651900459745,790.87,2,0
2856469-30019932_col46ktitd9mo57rhfd0_1714045779_2.2.0.3.804910,0.8186003164893452,0,2,0.028588807785888,2,490.24,13.3,8.303788923849716,422.0,1,0
2856469-7944701_coh71e3uk65poe7fhqp0_1713533112_2.2.0.2.801109,0.8645454545454545,0,2,0.005,0,1163.34,28.59,20.33415983561112,568.13,1,0
2856469-22910819_cohldhruk65poe7u2a9g_1713592007_2.2.0.2.801109,0.878502769836084,0,7,0.0147782354647626,4,502.35,21.11,14.004266060348709,872.0,2,0
2856469-25682011_cohldhruk65poe7u2a9g_1713592007_2.2.0.2.801109,0.8733466826643886,1,4,0.0,2,573.32,21.3,30.158701566019843,964.0,2,0
2856469-8987477_cokkt0ruk65poe2ilkvg_1713983107_2.2.0.2.801109,0.8071895424836601,0,1,0.0,0,576.83,10.54,43.15850466950016,229.0,1,0
2856469-29503728_cojhvc3uk65poe1mhkd0_1713840048_2.2.0.2.801109,0.8245036934472392,2,6,0.0637367140372148,4,987.18,35.79,22.715913586919942,1028.17,1,0
2856469-42502540_cokbrmruk65poe2as990_1713946075_2.2.0.2.801109,0.837309781705479,0,13,0.0408509464648505,19,935.27,83.29,20.191827995687667,3707.92,4,0
2856469-28143357_cogtpj71ha8chrv1nvfg_1713495244_2.2.0.1.800287,0.8615929251824717,2,4,0.0499310575976648,2,577.62,17.38,24.65006095319329,411.45,3,0
2856469-29402310_cogtpj71ha8chrv1nvfg_1713495244_2.2.0.1.800287,0.8131538677924341,1,5,0.0468940885456105,2,482.07,19.56,27.41758296383797,918.28,2,0
2856469-36717024_cogtpj71ha8chrv1nvfg_1713495244_2.2.0.1.800287,0.8839427662957074,0,1,0.0190779014308426,0,449.18,6.61,11.494334359259271,122.0,1,0
2856469-36818063_cogtpj71ha8chrv1nvfg_1713495244_2.2.0.1.800287,0.9278720543032788,0,2,0.0,1,559.62,15.58,19.79120942899004,576.0,1,0
2856469-40624121_cojjf6ruk65poe1nmm10_1713846171_2.2.0.2.801109,0.8737746655727728,0,3,0.0207153738305157,3,967.7,27.32,25.2882990339647,479.42,3,0
2856469-42497093_coh5t8ruk65poe7e79sg_1713528483_2.2.0.2.801109,0.7465313190923749,4,7,0.0881237977602952,2,578.32,21.36,26.15448994202109,807.2,2,0
2856469-42566183_coi8sujuk65poe0ho1f0_1713671802_2.2.0.2.801109,0.8204631751422308,2,3,0.1219409416053011,1,480.04,10.69,7.737361887066566,236.28,3,0
2856469-42661741_coi8sujuk65poe0ho1f0_1713671802_2.2.0.2.801109,0.8701169508722358,0,3,0.0498392282958199,1,314.36,7.9,30.69097164306237,293.36,1,0
2856469-21304501_coi7nm3uk65poe0gk6ag_1713667032_2.2.0.2.801109,0.8962772091523656,2,4,0.0,3,571.62,23.24,12.74143060509387,962.45,3,0
2856469-26184237_coirmcjuk65poe146s6g_1713748786_2.2.0.2.801109,0.8645860555499502,1,10,0.0426441731261323,6,738.82,34.65,26.878664607265524,1285.21,4,0
2856469-11309622_cojgedbuk65poe1lbe7g_1713833781_2.2.0.2.801109,0.7916868704757343,0,4,0.0517613810787355,2,282.18,17.42,29.030267451939125,1092.13,2,0
2856469-42676113_cojgedbuk65poe1lbe7g_1713833781_2.2.0.2.801109,0.9142795285103252,0,4,0.0143988981712703,1,583.19,14.46,39.03971824526661,455.45,3,0
2856469-1902662_cogmdrf1ha8chruqmm50_1713465069_2.2.0.1.800287,0.7865909822179293,0,8,0.1198143028571073,6,309.59,26.66,25.595024612675097,1427.0,3,0
2856469-19022366_coj7p4ruk65poe1ebejg_1713798291_2.2.0.2.801109,0.680786686838124,0,1,0.1921331316187594,0,55.21,2.8,30.04953236619184,175.0,1,0
2856469-28168216_coj7p4ruk65poe1ebejg_1713798291_2.2.0.2.801109,0.911887853721201,3,2,0.0,0,318.17,7.09,11.603821077191656,207.5,3,0
2856469-14704226_coh8g63uk65poe7hdpig_1713539096_2.2.0.2.801109,0.7918918918918919,0,1,0.0337837837837837,1,86.61,6.44,49.90857234130951,407.0,1,0
2856469-10739659_coje3rjuk65poe1jlmg0_1713824238_2.2.0.2.801109,0.8764121772548739,2,4,0.0123076923076923,1,428.43,14.45,13.875069844085264,685.8,2,0
2856469-21653322_coje3rjuk65poe1jlmg0_1713824238_2.2.0.2.801109,0.7433744668516296,0,2,0.1821141662180628,1,391.23,10.37,51.69775568295602,431.0,2,0
2856469-32456530_coje3rjuk65poe1jlmg0_1713824238_2.2.0.2.801109,0.8425557385708938,1,3,0.0229922992299229,0,282.18,7.57,28.820257491598937,356.9,1,0
2856469-37376601_coje3rjuk65poe1jlmg0_1713824238_2.2.0.2.801109,0.8924548012603414,0,2,0.0,1,271.96,8.04,34.90086298987184,368.0,1,0
2856469-33884512_cojn3c3uk65poe1qbrgg_1713861040_2.2.0.2.801109,0.986784140969163,0,1,0.0,0,71.12,1.49,30.15226649546437,78.0,1,0
2856469-42571006_coldg1ditd9mo502iel0_1714083845_2.2.0.3.804910,0.7935741087167567,0,11,0.0904873807506068,7,884.05,49.78,27.90459507642585,2335.08,3,0
2856469-9794113_cojgpcbuk65poe1ljsk0_1713835185_2.2.0.2.801109,0.8432427111672395,0,3,0.0057720057720057,1,283.29,10.43,30.367813068180823,591.0,2,0
2856469-35298945_cojsjnbuk65poe1v5d0g_1713883613_2.2.0.2.801109,0.8489795918367347,0,1,0.0816326530612244,0,716.6,12.49,67.88450511306766,74.44,1,0
2856469-40817339_coilcljuk65poe0utivg_1713722966_2.2.0.2.801109,0.9045704823843914,0,2,0.0079225352112676,1,129.4,6.59,31.940616866624687,380.0,2,0
2856469-41710900_coggb9n1ha8chruj31bg_1713440166_2.2.0.1.800287,0.7878748956935795,9,11,0.0706301357071941,2,870.76,35.75,37.07890035369888,1265.07,3,0
2856469-16609219_cog9hbn1ha8chruc5m0g_1713412270_2.2.0.1.798577,0.7842390333607117,2,8,0.0911398486644823,6,752.49,36.06,21.97762562947379,1341.96,2,0
2856469-21095999_cog9hbn1ha8chruc5m0g_1713412270_2.2.0.1.798577,0.9073358116480792,0,2,0.0,0,285.89,4.72,30.320679752246164,166.0,1,0
2856469-7723080_cog9hbn1ha8chruc5m0g_1713412270_2.2.0.1.798577,0.8811096433289299,0,1,0.0,0,196.42,3.78,45.412739072705904,182.0,2,0
2856469-39452957_coj5cb3uk65poe1bsom0_1713788460_2.2.0.2.801109,0.935464141264674,1,2,0.0,0,179.4,2.56,19.329535680066947,26.18,1,0
2856469-35940608_cojfa0juk65poe1kgk1g_1713829122_2.2.0.2.801109,0.8240316716502392,3,8,0.0462325414436757,3,1043.79,31.0,15.08615035079967,507.8,3,0
2856469-41381359_cojfa0juk65poe1kgk1g_1713829122_2.2.0.2.801109,0.8613770829074446,5,9,0.0064991542114519,4,1028.21,44.59,8.648592159088983,1555.7,3,0
2856469-41597843_cojfa0juk65poe1kgk1g_1713829122_2.2.0.2.801109,0.8746326077739517,0,3,0.0527996486715392,1,214.2,7.88,37.17138159897366,423.4,2,0
2856469-26863969_coi6mjbuk65poe0fkrfg_1713662797_2.2.0.2.801109,0.7863070539419087,0,1,0.0663900414937759,0,58.98,2.66,80.19102166077477,207.0,2,0
2856469-27323195_coi6mjbuk65poe0fkrfg_1713662797_2.2.0.2.801109,0.8947331225336443,6,8,0.0242046309845396,0,610.42,17.93,27.07331043226128,584.59,4,0
2856469-41510267_coi9bmbuk65poe0i6850_1713673689_2.2.0.2.801109,0.7803900612479839,1,8,0.042568566179967,6,807.03,42.26,22.599592780173342,1875.95,4,0
2856469-42533778_coi4tpjuk65poe0e4p2g_1713655526_2.2.0.2.801109,0.845070120662155,1,8,0.0454066105403683,3,764.13,31.3,24.889194173634102,1286.35,3,0
2856469-42603294_coi4tpjuk65poe0e4p2g_1713655526_2.2.0.2.801109,0.8768422601275627,0,2,0.0043227665706051,0,149.78,1.84,12.021110540941503,34.4,2,0
2856469-6770119_cognrlv1ha8chrus5m40_1713470935_2.2.0.1.800287,0.5410539761756231,0,2,0.3092898731545019,1,109.83,6.43,52.04937716649215,383.0,2,0
2856469-9213849_cokkkcruk65poe2iegcg_1713982003_2.2.0.2.801109,0.8088143247094872,1,6,0.0689578034030181,5,984.43,41.42,63.78302774718888,1298.29,2,0
2856469-40300047_coh3b2buk65poe7bm3hg_1713517961_2.2.0.1.800287,0.7789990404212056,0,6,0.1252024608155066,3,581.44,21.26,38.299765478240566,839.95,4,0
2856469-39975274_colftqtitd9mo5040h3g_1714093803_2.2.0.3.804910,0.8536882116265839,5,17,0.0146517578519688,18,840.05,86.23,19.68170714324198,4190.48,2,0
2856469-42452798_colu3h5itd9mo50en1n0_1714151876_2.2.0.3.804910,0.9199153613009434,2,3,0.0345572354211663,2,817.22,21.99,13.969008126848973,373.0,2,0
2856469-42635543_cohj2ajuk65poe7rp07g_1713582378_2.2.0.2.801109,0.7864747043231078,0,9,0.0902529373498356,7,633.78,41.38,24.186918831421625,2120.98,4,0
2856469-7085057_cohj2ajuk65poe7rp07g_1713582378_2.2.0.2.801109,0.7312030322791133,0,5,0.157044297177153,3,312.2,17.43,33.604925878814306,949.96,4,0
2856469-42598570_coia49ruk65poe0iuccg_1713676839_2.2.0.2.801109,0.8281639516213019,0,7,0.0328310558712496,5,340.22,27.19,39.17069846385765,1586.18,1,0
2856469-9822734_cokiqdbuk65poe2gqiv0_1713974581_2.2.0.2.801109,0.8945178361976521,0,4,0.0148809523809523,3,903.5,28.91,15.752499217676132,799.38,2,0
2856469-12144091_col069ruk65poe2qjldg_1714029351_2.2.0.2.801109,0.836789542704432,1,3,0.0617666192375352,1,384.78,8.99,22.539212889082204,252.47,2,0
2856469-42570042_coh92t3uk65poe7i5edg_1713541492_2.2.0.2.801109,0.8706084610017601,1,6,0.0297215951843491,4,713.82,29.8,18.78671636465838,1113.0,1,0
2856469-42629211_coh92t3uk65poe7i5edg_1713541492_2.2.0.2.801109,0.864076001645464,0,4,0.0301079587251724,1,526.45,11.59,20.527587059892213,310.1,3,0
2856469-30215064_coj5r5juk65poe1cavu0_1713790358_2.2.0.2.801109,0.8301734709981436,0,5,0.03737860548769,4,981.73,35.38,21.71355076796954,1101.0,2,0
2856469-17214857_cohapejuk65poe7k5dag_1713548474_2.2.0.2.801109,0.7867903505186198,1,9,0.0849581294967233,9,586.24,44.13,26.949377655992755,2164.2,3,0
2856469-38313373_cohohsjuk65poe011fh0_1713604850_2.2.0.2.801109,0.816549546323325,1,6,0.0713379273309973,3,1012.37,34.68,32.62189012827969,1054.61,2,0
2856469-37876512_coi281buk65poe0bt2q0_1713644549_2.2.0.2.801109,0.8537666548087005,2,4,0.0220176690719021,9,939.84,45.6,23.76508146898471,1377.16,3,0
2856469-41702467_coi088buk65poe09tljg_1713636385_2.2.0.2.801109,0.8607274588100616,1,6,0.0298687724650388,5,596.14,36.77,28.373024955545304,1954.16,3,0
2856469-42665042_coi088buk65poe09tljg_1713636385_2.2.0.2.801109,0.8908730158730159,0,1,0.0,1,85.37,4.74,34.701867364768546,239.0,1,0
2856469-42665272_coi088buk65poe09tljg_1713636385_2.2.0.2.801109,0.8884858759213816,2,5,0.0196166854565952,2,563.32,20.97,44.13145688111471,856.3,3,0
2856469-22922988_col1ro5itd9mo57psc30_1714036192_2.2.0.3.804910,0.8981954462612625,0,2,0.0,1,251.18,10.11,43.37346202881783,605.0,2,0
2856469-34957485_col1ro5itd9mo57psc30_1714036192_2.2.0.3.804910,0.928314850530376,0,2,0.0122950819672131,1,393.36,9.93,25.99000526910876,383.8,1,0
2856469-38639169_col1ro5itd9mo57psc30_1714036192_2.2.0.3.804910,0.844,0,1,0.136,0,180.35,1.97,39.90743818867513,17.0,1,0
2856469-9933899_col1ro5itd9mo57psc30_1714036192_2.2.0.3.804910,0.7489787079117898,5,14,0.1107314941186424,8,770.18,50.92,38.47783328462145,2233.49,5,0
2856469-14418126_cohbdjjuk65poe7kr1lg_1713551054_2.2.0.2.801109,0.9054726368159204,0,1,0.0,2,496.92,13.35,37.58151929275074,460.0,1,0
2856469-36692105_cohbdjjuk65poe7kr1lg_1713551054_2.2.0.2.801109,0.8954237984052325,1,4,0.0080409356725146,1,686.98,18.97,25.64357954860589,396.98,3,0
2856469-32532492_cogv2fbuk65poe77lt10_1713500477_2.2.0.1.800287,0.8397299524687373,0,5,0.0450160646420294,2,539.12,16.74,24.62944704907416,643.4,1,0
2856469-4476058_cojlvijuk65poe1pih9g_1713856458_2.2.0.2.801109,0.7905161837389765,0,4,0.0968129521281185,1,560.84,16.89,15.712222374349174,754.05,1,0
2856469-41483717_cojs6l3uk65poe1uo4a0_1713881940_2.2.0.2.801109,0.8467221300444244,2,6,0.0168477039126049,5,571.83,30.83,13.363253379341016,1421.03,3,0
2856469-5256400_cokvor3uk65poe2q9rl0_1714027628_2.2.0.2.801109,0.8785564910741321,1,12,0.0345739647284793,7,957.69,44.78,21.97343982141997,1600.42,4,0
2856469-14509355_cojfnibuk65poe1kqds0_1713830857_2.2.0.2.801109,0.7070953550235318,0,2,0.1710047063638223,0,137.4,4.18,64.06924068610866,280.7,2,0
2856469-17082403_cojfnibuk65poe1kqds0_1713830857_2.2.0.2.801109,0.8926553672316384,0,1,0.0,0,105.84,1.74,11.467557822644943,68.0,1,0
2856469-32811302_cojfnibuk65poe1kqds0_1713830857_2.2.0.2.801109,0.9232433462233542,0,5,0.0,1,817.15,19.77,13.343463366005142,401.33,1,0
2856469-35214722_cojfnibuk65poe1kqds0_1713830857_2.2.0.2.801109,0.9170238599162248,0,4,0.0,3,240.6,12.75,29.508299940103697,584.0,3,0
