ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-29737539_cohgb3juk65poe7p6mb0_1713571214_2.2.0.2.801109,0.8909473684210527,0,2,0.0,1,378.81,9.07,32.83902086454492,318.78,1,0
2856469-27627842_colcf5titd9mo501v570_1714079639_2.2.0.3.804910,0.8522599734720946,1,2,0.0343672414379484,0,155.79,5.52,37.92845361970382,346.0,1,0
2856469-42516401_coiun23uk65poe16klng_1713761160_2.2.0.2.801109,0.8336389146756507,2,5,0.0386310008561465,2,806.38,25.13,26.14648959013266,713.96,2,0
2856469-42668100_coiun23uk65poe16klng_1713761160_2.2.0.2.801109,0.8891115376718703,2,4,0.0217065868263473,2,869.24,22.92,15.159356934187704,336.0,2,0
2856469-42769558_cola68ditd9mo500fgd0_1714070305_2.2.0.3.804910,0.6998554269515211,5,10,0.1501223450337899,7,986.59,49.7,37.249681277637634,1820.67,2,0
2856469-6473870_cohsgjruk65poe05ambg_1713621071_2.2.0.2.801109,0.747424812963649,1,9,0.109621176582979,5,857.87,36.84,28.28391178366693,1356.61,3,0
2856469-162892_coiuob3uk65poe16ln10_1713761324_2.2.0.2.801109,0.8102394253790901,1,2,0.0358579409417397,2,699.5,22.07,28.46363061823157,725.0,2,0
2856469-24073255_coiuob3uk65poe16ln10_1713761324_2.2.0.2.801109,0.8349342583841555,1,3,0.0522088353413654,1,270.78,11.32,31.18998710807124,648.0,1,0
2856469-42007884_coiuob3uk65poe16ln10_1713761324_2.2.0.2.801109,0.7789516371002346,4,11,0.0538906128785727,4,785.08,37.6,22.504311112428592,1614.68,2,0
2856469-10825143_cogt7rn1ha8chrv15ro0_1713492974_2.2.0.1.800287,0.7609439612529613,0,3,0.126400890081233,3,586.54,24.64,24.75831029012831,1165.0,2,0
2856469-14509355_cogt7rn1ha8chrv15ro0_1713492974_2.2.0.1.800287,0.7143839535999845,4,8,0.1708209003969701,3,926.81,39.62,49.07593269398168,1611.89,4,0
2856469-13920501_cohf9d3uk65poe7oa030_1713566900_2.2.0.2.801109,0.8904498399957731,1,3,0.0084269662921348,1,178.68,6.19,35.180845427675344,240.75,2,0
2856469-42448475_cohf9d3uk65poe7oa030_1713566900_2.2.0.2.801109,0.8571760060751459,0,5,0.0019427402862985,3,765.76,27.78,21.835928438033733,1030.8,4,0
2856469-25053712_cokrtajuk65poe2nehng_1714011818_2.2.0.2.801109,0.808303846233407,1,5,0.0605186793050075,3,953.19,32.29,18.222390959795884,963.02,2,0
2856469-7861686_cokrtajuk65poe2nehng_1714011818_2.2.0.2.801109,0.7240208245984561,2,13,0.1542567006593029,6,956.77,47.27,34.499397625486615,1951.8,4,0
2856469-20587825_cogsvgf1ha8chrv0t9t0_1713491905_2.2.0.1.800287,0.6904738131344227,1,9,0.1851145747505024,5,692.34,36.45,76.92030176669607,1731.54,3,0
2856469-42626547_cogu20v1ha8chrv20i3g_1713496323_2.2.0.1.800287,0.930664607217514,0,5,0.0140350877192982,2,667.27,18.03,17.277042302647494,452.34,2,0
2856469-24906065_colh2hditd9mo504okrg_1714098501_2.2.0.3.804910,0.6355592246133275,5,8,0.2426861873977182,8,691.37,45.26,15.616942094391884,1964.31,4,0
2856469-41003840_cohenlruk65poe7nrbr0_1713564631_2.2.0.2.801109,0.8374291747924772,0,5,0.0037383177570093,3,634.43,20.83,27.94001057767529,614.39,2,0
2856469-9807397_coilm8juk65poe0v7jj0_1713724194_2.2.0.2.801109,0.8422619797265007,0,5,0.0559104630976627,2,818.04,23.04,21.38076724668352,576.17,3,0
2856469-37024402_cohrtrbuk65poe04ivv0_1713618669_2.2.0.2.801109,0.8467539116152397,0,7,0.0276731673606154,5,867.0,32.57,21.61559001488825,956.2,3,0
2856469-31526283_col86mlitd9mo57uu960_1714062170_2.2.0.3.804910,0.8196194163700244,0,3,0.046039880851728,3,731.65,25.37,18.542142826247712,875.0,3,0
2856469-35796742_col86mlitd9mo57uu960_1714062170_2.2.0.3.804910,0.8633740381645924,2,9,0.021744020784422,2,601.87,18.56,22.84427968348874,568.23,2,0
2856469-11869280_coiukqjuk65poe16iu4g_1713760874_2.2.0.2.801109,0.844104238960332,0,3,0.0502007212356263,0,185.49,3.11,56.878556990807134,126.0,2,0
2856469-26708627_coiukqjuk65poe16iu4g_1713760874_2.2.0.2.801109,0.7658278388081223,2,4,0.1152422659655042,2,395.54,13.99,28.240207896435063,537.0,1,0
2856469-23274987_colnpoditd9mo5099k8g_1714126049_2.2.0.3.804910,0.9014022035033707,1,3,0.0286646686646686,0,313.35,6.53,36.2099877529562,258.68,4,0
2856469-23394037_colnpoditd9mo5099k8g_1714126049_2.2.0.3.804910,0.9032679738562092,0,1,0.0,0,160.9,3.06,11.824129367907474,145.04,1,0
2856469-36447359_cogpkf71ha8chrutoel0_1713478204_2.2.0.1.800287,0.8823762756802042,1,3,0.0447154471544715,0,602.46,10.91,28.60601141434821,152.4,2,0
2856469-28477748_colqh2litd9mo50beh10_1714137226_2.2.0.3.804910,0.8738522808971503,0,7,0.0080401474635766,4,618.32,31.39,25.911820096697937,1560.44,2,0
2856469-11801602_colsj9litd9mo50dcrmg_1714145702_2.2.0.3.804910,0.7184725560808448,4,10,0.1388733230731428,7,750.18,44.44,35.282833929311785,1935.29,2,0
2856469-42706617_colsj9litd9mo50dcrmg_1714145702_2.2.0.3.804910,0.874343374203395,2,6,0.0113048730162634,5,474.16,28.88,20.9717182762632,1463.05,2,0
2856469-18460874_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.906308276540196,1,2,0.0,1,796.37,18.11,36.13226947342373,237.54,1,0
2856469-27075365_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.7758409148635411,5,10,0.1014361335856689,2,512.55,25.14,43.41443164566151,1299.78,3,0
2856469-31338276_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.7988052078882485,3,6,0.1005781648408552,3,500.58,23.32,28.100529691309188,997.44,2,0
2856469-41946832_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.7028976733318609,0,12,0.1714351384290273,12,892.85,67.9,40.92895208662184,3324.82,2,0
2856469-42208584_col5275itd9mo57s7fag_1714049308_2.2.0.3.804910,0.8817298868399573,7,8,0.0048209366391184,2,973.95,33.2,15.985124346567602,851.96,3,0
2856469-30215064_cogjd071ha8chrun07cg_1713452672_2.2.0.1.800287,0.8291062700786758,0,4,0.024070021881838,2,215.89,14.01,19.981116438555865,885.0,1,0
2856469-11896395_cohn793uk65poe7vpd2g_1713599396_2.2.0.2.801109,0.8797776591584132,0,2,0.0380997177798683,0,321.29,5.98,2.9053174756129336,242.2,3,0
2856469-23302637_cohn793uk65poe7vpd2g_1713599396_2.2.0.2.801109,0.7662765671240248,0,2,0.0970540758676351,0,83.93,2.26,22.96870840361912,141.8,1,0
2856469-25015233_cohn793uk65poe7vpd2g_1713599396_2.2.0.2.801109,0.8750732690485932,0,4,0.0198821796759941,1,612.92,15.83,22.53768911833259,518.2,3,0
2856469-9922625_cohn793uk65poe7vpd2g_1713599396_2.2.0.2.801109,0.8508200229194309,0,4,0.0386235955056179,1,493.35,13.5,25.006977645988744,584.1,3,0
2856469-13423106_cogu58v1ha8chrv23sdg_1713496739_2.2.0.1.800287,0.8056422569027611,0,2,0.0487394957983193,2,794.06,21.76,33.31116077323466,508.0,1,0
2856469-29374558_cogu58v1ha8chrv23sdg_1713496739_2.2.0.1.800287,0.8176621362834101,3,9,0.0830975746343594,7,1044.72,60.17,35.65731629710006,2622.1,1,0
2856469-35618411_cogu58v1ha8chrv23sdg_1713496739_2.2.0.1.800287,0.8113207547169812,0,1,0.0539083557951482,0,74.5,2.21,26.80905629757075,147.0,1,0
2856469-11535030_cohf7cjuk65poe7o89t0_1713566642_2.2.0.2.801109,0.8178416516277132,2,8,0.0571984214871261,10,911.19,57.08,22.86566928706282,2146.8,3,0
2856469-29624414_cogecdv1ha8chruh1vq0_1713432119_2.2.0.1.798577,0.7631061689980414,0,2,0.0729903179652446,2,501.43,16.26,87.83903959220038,690.0,3,0
2856469-4476058_cogecdv1ha8chruh1vq0_1713432119_2.2.0.1.798577,0.6848167539267016,0,1,0.212565445026178,0,228.95,4.04,41.100095421755846,174.76,2,0
2856469-36487051_col82htitd9mo57uqn0g_1714061639_2.2.0.3.804910,0.807852583564613,1,3,0.0622458878564431,3,306.6,16.8,38.472782166977225,844.87,2,0
2856469-42730494_col82htitd9mo57uqn0g_1714061639_2.2.0.3.804910,0.8692456393366551,1,12,0.0312953018470722,7,823.75,49.22,22.84467529355877,2379.56,2,0
2856469-42763133_col82htitd9mo57uqn0g_1714061639_2.2.0.3.804910,0.8415081374612514,1,5,0.0462582129557152,3,646.52,24.17,27.631268476499475,918.05,4,0
2856469-16355994_coj421buk65poe1ankh0_1713783045_2.2.0.2.801109,0.7736218800140137,2,3,0.0873842719520783,1,488.07,14.06,21.76413116360424,553.0,4,0
2856469-21123734_coj421buk65poe1ankh0_1713783045_2.2.0.2.801109,0.7981507432060457,1,2,0.0863570391872278,1,830.34,19.82,22.524325444080475,323.0,2,0
2856469-42627117_coi8ph3uk65poe0hkmd0_1713671364_2.2.0.2.801109,0.8944169677990539,1,5,0.0,2,764.66,23.13,15.45233420212102,668.0,1,0
2856469-42685185_coi8ph3uk65poe0hkmd0_1713671364_2.2.0.2.801109,0.8689810711697293,5,14,0.0180034392529304,7,947.16,48.46,18.23739715774914,1695.29,3,0
2856469-23886492_cogas271ha8chrudjtpg_1713417736_2.2.0.1.798577,0.8346806789168256,1,7,0.0699749995286042,3,868.14,31.91,16.585276868884524,1138.2,2,0
2856469-25235709_cogas271ha8chrudjtpg_1713417736_2.2.0.1.798577,0.9241179019862772,1,3,0.0,1,509.33,11.45,15.171408385095816,288.94,2,0
2856469-34564650_cokrvbruk65poe2ng3bg_1714012079_2.2.0.2.801109,0.884375,1,1,0.084375,0,817.6,15.13,38.054041269348126,36.0,1,0
2856469-28624442_coh3ncjuk65poe7c1pb0_1713519538_2.2.0.1.800287,0.7949134034431715,1,8,0.0573142725920971,4,911.68,34.37,36.32315241776222,1125.0,3,0
2856469-8755147_cohsbgjuk65poe0543jg_1713620418_2.2.0.2.801109,0.7344510608563396,2,6,0.122331665744945,2,481.38,18.79,38.24438627277872,892.7,1,0
2856469-25944032_cogg3if1ha8chruiqnpg_1713439177_2.2.0.1.798577,0.7533404046090282,0,5,0.1207436749054391,2,182.01,10.66,48.38018980639615,584.0,3,0
2856469-39012963_cogg3if1ha8chruiqnpg_1713439177_2.2.0.1.798577,0.782665918108201,3,8,0.0718036386654329,4,797.95,35.94,21.100019292971687,1416.22,2,0
2856469-42632956_coicep3uk65poe0l75cg_1713686372_2.2.0.2.801109,0.8563918757467145,0,2,0.0629032258064516,2,1130.1,26.28,17.995170835271406,220.0,2,0
2856469-42111335_coli6oditd9mo505gon0_1714103137_2.2.0.3.804910,0.8263757115749526,0,2,0.0274193548387096,2,320.78,11.89,33.330956892610146,534.08,2,0
2856469-24117477_cogbtu71ha8chruemjs0_1713422072_2.2.0.1.798577,0.7472267711623192,0,2,0.1172554294849299,1,97.3,7.64,37.94645756723784,517.0,3,0
2856469-39387285_cogbtu71ha8chruemjs0_1713422072_2.2.0.1.798577,0.8689337846414217,0,2,0.0172413793103448,0,371.95,5.02,19.240354892719104,73.81,2,0
2856469-12993191_cogq9dn1ha8chruub3s0_1713480886_2.2.0.1.800287,0.8145415569099441,0,3,0.0538299493523373,2,388.67,15.5,26.414968170733008,748.0,3,0
2856469-13323797_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.8646486134643658,3,11,0.0256980705152706,7,838.2,45.71,15.291357696062738,1892.74,5,0
2856469-197440_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.9073170731707316,0,1,0.0,0,85.78,1.58,19.350478954403208,72.0,1,0
2856469-35834185_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.8733681097571855,1,5,0.0185967635214063,4,246.28,19.17,23.91312438418577,1018.2,4,0
2856469-35841765_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.7963856832471539,3,6,0.1003027892443527,6,497.52,34.87,29.41226298455713,1860.0,2,0
2856469-42449551_collasditd9mo507jmtg_1714115953_2.2.0.3.804910,0.8383837703725628,0,5,0.0385600166501075,5,246.28,23.93,14.5578577736082,1394.0,3,0
2856469-10517100_col5telitd9mo57sus80_1714052794_2.2.0.3.804910,0.7949198645027554,0,3,0.0377073326929234,1,876.98,20.05,20.17080257754666,179.2,1,0
2856469-24001465_col5telitd9mo57sus80_1714052794_2.2.0.3.804910,0.8647783643965701,1,2,0.0253950818510381,2,479.36,15.05,14.310572034950884,573.28,2,0
2856469-38721665_coghb5n1ha8chruk8mu0_1713444246_2.2.0.1.800287,0.8034876511486823,3,8,0.0913792320954923,2,612.79,26.77,24.43579264371867,1312.16,4,0
2856469-42589247_coji9nruk65poe1mplo0_1713841375_2.2.0.2.801109,0.7031802120141343,0,1,0.0459363957597173,0,162.6,4.22,27.169916036149125,259.0,1,0
2856469-8833259_cohtetruk65poe06id80_1713624951_2.2.0.2.801109,0.8516126322025538,0,6,0.0280422110663071,3,333.56,19.62,24.429808262604144,1138.49,3,0
2856469-33904553_coj2omjuk65poe19marg_1713777754_2.2.0.2.801109,0.8499623539727,2,3,0.058282208588957,0,571.34,10.65,21.799758746490863,154.0,1,0
2856469-38626778_coj2omjuk65poe19marg_1713777754_2.2.0.2.801109,0.7861280181171436,2,10,0.103593552515503,1,1043.15,33.74,26.088531280678275,1133.33,2,0
2856469-39982000_coj2omjuk65poe19marg_1713777754_2.2.0.2.801109,0.8673762093722698,4,7,0.0443316028046639,1,698.52,18.64,27.71200943197985,185.2,2,0
2856469-30839433_coibebruk65poe0k7r40_1713682223_2.2.0.2.801109,0.893719806763285,0,1,0.0,0,232.78,4.29,20.86505840013806,196.0,1,0
2856469-28932575_colpn0ditd9mo50ao42g_1714133889_2.2.0.3.804910,0.8418118428458339,5,15,0.0480700038134168,9,1014.02,66.39,24.29755461277088,3020.68,4,0
2856469-34154588_colpn0ditd9mo50ao42g_1714133889_2.2.0.3.804910,0.8044342043369883,1,6,0.0580201318221045,5,443.57,27.16,22.772923948678567,1384.8,2,0
2856469-16393381_cohm90ruk65poe7usna0_1713595523_2.2.0.2.801109,0.5988372093023255,0,1,0.3313953488372093,0,167.41,1.85,38.70649579316703,18.0,1,0
2856469-39871872_coieq3buk65poe0nes20_1713696013_2.2.0.2.801109,0.8756595859803018,3,11,0.0278173899173785,5,1088.48,46.5,21.672534059790795,1545.67,4,0
2856469-42508931_coieq3buk65poe0nes20_1713696013_2.2.0.2.801109,0.975397973950796,0,1,0.0,1,74.91,5.46,22.83746784154744,321.0,1,0
2856469-42638704_coh76fruk65poe7fo7fg_1713533759_2.2.0.2.801109,0.9249253603129344,3,14,0.0230458184875623,7,1125.89,46.77,11.120639589580836,1329.57,4,0
2856469-41928446_coh7dojuk65poe7g18eg_1713534690_2.2.0.2.801109,0.983108108108108,0,1,0.0,0,57.7,1.08,19.43667105355009,50.0,1,0
2856469-42091201_coh7dojuk65poe7g18eg_1713534690_2.2.0.2.801109,0.804865582627411,0,11,0.0439990237211892,8,847.77,54.21,30.05729631083407,2518.55,2,0
2856469-42101581_coh7dojuk65poe7g18eg_1713534690_2.2.0.2.801109,0.8526051444593441,1,2,0.0419968304278922,0,725.7,15.32,32.697793665325534,234.99,2,0
2856469-27127888_coi00c3uk65poe09l7n0_1713635376_2.2.0.2.801109,0.8680004705864953,0,3,0.0023075309418921,2,828.04,23.72,23.86910639232792,669.4,3,0
2856469-31746635_coi00c3uk65poe09l7n0_1713635376_2.2.0.2.801109,0.864382684051125,5,11,0.0101638070643848,4,660.74,39.86,38.199475898101866,1951.52,5,0
2856469-35906996_coi00c3uk65poe09l7n0_1713635376_2.2.0.2.801109,0.862415462595968,0,3,0.0142450142450142,1,202.99,7.75,40.740534229918325,422.0,1,0
2856469-40995021_coi00c3uk65poe09l7n0_1713635376_2.2.0.2.801109,0.8209572513143064,1,4,0.0751980545012461,0,194.82,4.38,22.094432398567925,193.09,2,0
2856469-18381510_coj1m7ruk65poe18si8g_1713773343_2.2.0.2.801109,0.8287322847513904,0,6,0.0662428279948645,3,299.9,14.55,22.53724874929844,679.53,1,0
2856469-12073683_cog9qev1ha8chrucfneg_1713413435_2.2.0.1.798577,0.8445170788784473,1,4,0.0507578083577056,2,838.02,24.97,21.094404272035003,668.95,2,0
2856469-18926197_cog9qev1ha8chrucfneg_1713413435_2.2.0.1.798577,0.8054806916126345,1,2,0.0449346405228758,1,127.1,8.15,15.51800998794145,487.4,2,0
2856469-34376568_cog9qev1ha8chrucfneg_1713413435_2.2.0.1.798577,0.890500922336835,0,4,0.0,1,400.0,10.7,13.92242562438329,451.87,2,0
2856469-8021126_cog9qev1ha8chrucfneg_1713413435_2.2.0.1.798577,0.8365346414327224,1,3,0.0768141592920354,2,201.5,10.76,45.15877362508305,524.8,3,0
2856469-42519576_colf9htitd9mo503jqp0_1714091207_2.2.0.3.804910,0.7161576783864099,2,5,0.1585689839349334,4,897.3,31.39,32.22820915057018,812.85,2,0
2856469-31426471_coiivl3uk65poe0s5j7g_1713713108_2.2.0.2.801109,0.9466166141739576,1,7,0.0,0,646.46,15.73,11.26864862093504,473.88,4,0
2856469-42626882_coh7jhruk65poe7g8l80_1713535431_2.2.0.2.801109,0.8597882996834757,0,4,0.0408141536386705,1,647.8,15.15,38.44124840152922,362.94,4,0
2856469-15461150_coigb0ruk65poe0p0f90_1713702275_2.2.0.2.801109,0.7927742357557771,3,9,0.1091826486719784,3,963.67,40.67,26.889386743480607,1574.8,3,0
2856469-35176570_coigb0ruk65poe0p0f90_1713702275_2.2.0.2.801109,0.8438519478333175,0,2,0.0313479623824451,2,187.7,12.35,46.75279679986123,747.6,2,0
2856469-40607815_coigb0ruk65poe0p0f90_1713702275_2.2.0.2.801109,0.8090942485187874,0,3,0.0762810519886679,2,708.39,17.71,33.975880102238165,317.6,2,0
2856469-8895036_coigb0ruk65poe0p0f90_1713702275_2.2.0.2.801109,0.8623579629519994,0,3,0.0183339692985716,1,476.64,12.41,44.33364911737736,463.0,2,0
2856469-16662620_coijqbjuk65poe0t505g_1713716526_2.2.0.2.801109,0.8177016475070228,3,9,0.0198675481717542,5,581.53,41.56,20.14404118109911,2418.85,4,0
2856469-40628319_coijqbjuk65poe0t505g_1713716526_2.2.0.2.801109,0.896,0,1,0.0,0,95.39,3.16,15.318000508814675,277.0,1,0
2856469-21498213_cojmcf3uk65poe1prmag_1713858108_2.2.0.2.801109,0.7964285714285714,0,1,0.0607142857142857,1,795.12,17.28,5.702574064356189,206.96,1,0
2856469-34906904_cojmcf3uk65poe1prmag_1713858108_2.2.0.2.801109,0.9393761875571148,0,5,0.0,0,607.05,11.44,18.338361768269788,243.25,2,0
2856469-42672659_cohugmbuk65poe07tem0_1713629273_2.2.0.2.801109,0.8324745129279272,4,10,0.0960896430641841,9,1050.73,60.79,23.20568847643263,2519.2,2,0
2856469-6228769_coi9v6buk65poe0ipev0_1713676185_2.2.0.2.801109,0.7380607409129909,3,18,0.1473890501344934,10,1076.82,57.35,23.6088835555174,2010.21,3,0
2856469-24381989_cohfopruk65poe7on1qg_1713568871_2.2.0.2.801109,0.9098038070161923,0,3,0.0,2,819.33,20.95,17.507166847594938,363.69,2,0
2856469-9697000_cohfopruk65poe7on1qg_1713568871_2.2.0.2.801109,0.6057692307692307,0,1,0.2764423076923077,1,246.7,5.89,62.10266743467126,189.17,1,0
2856469-8828739_coivnt3uk65poe17dp1g_1713765364_2.2.0.2.801109,0.7242424242424242,0,1,0.1257575757575757,1,182.01,6.41,51.801795268701234,309.0,2,0
2856469-37570338_cohsdrbuk65poe0573v0_1713620717_2.2.0.2.801109,0.9109107361751008,2,4,0.0,0,1026.69,25.4,19.936921255286983,490.52,2,0
2856469-39476195_cohsdrbuk65poe0573v0_1713620717_2.2.0.2.801109,0.9269061457822002,1,3,0.0053811659192825,2,989.01,29.5,13.443238433727322,645.0,2,0
2856469-29049862_cohcmkjuk65poe7m3n80_1713556306_2.2.0.2.801109,0.8500330949076546,0,2,0.0322846162058289,2,302.96,11.6,15.23188483854142,529.94,2,0
2856469-42174354_cohcmkjuk65poe7m3n80_1713556306_2.2.0.2.801109,0.8595974912530966,0,5,0.016426309241036,5,771.51,31.11,14.789124187959516,1049.36,3,0
2856469-32753591_coijo5buk65poe0t2g80_1713716245_2.2.0.2.801109,0.8936970290492398,0,3,0.0,1,300.08,9.99,15.68258721417915,523.26,3,0
2856469-40602648_coijo5buk65poe0t2g80_1713716245_2.2.0.2.801109,0.9132947976878611,0,1,0.0,0,245.29,3.36,30.550751668400064,88.0,1,0
2856469-31234339_cogisgf1ha8chruma080_1713450561_2.2.0.1.800287,0.7730769230769231,0,1,0.0846153846153846,0,56.71,2.35,40.638527441223886,178.0,1,0
2856469-18776537_cojodojuk65poe1rbaog_1713866466_2.2.0.2.801109,0.8965948112051206,2,6,0.0130673868161759,0,665.83,13.94,23.78703594121198,246.1,2,0
2856469-28105919_coimn1ruk65poe106sc0_1713728391_2.2.0.2.801109,0.8760942202013268,1,8,0.015244842876229,8,856.93,45.41,16.40737983659338,1765.99,3,0
2856469-31619808_coimn1ruk65poe106sc0_1713728391_2.2.0.2.801109,0.9251090229090834,2,4,0.0087354409317803,2,812.55,21.32,27.95107376836089,318.0,3,0
2856469-33475454_coimn1ruk65poe106sc0_1713728391_2.2.0.2.801109,0.8767093482282566,2,7,0.0539069154993274,6,856.93,41.78,19.40273788341437,1602.44,3,0
2856469-31589631_coh5f23uk65poe7dofl0_1713526664_2.2.0.2.801109,0.8896039505061316,2,6,0.021841419674237,2,813.69,21.74,25.036128135874467,407.0,3,0
2856469-42172946_coh5f23uk65poe7dofl0_1713526664_2.2.0.2.801109,0.8047163006495683,3,8,0.0630217016582048,5,974.18,43.31,18.242548913206168,1612.8,3,0
2856469-7241693_coii73juk65poe0r7fig_1713709966_2.2.0.2.801109,0.9082969432314412,0,1,0.0393013100436681,0,103.84,2.08,32.794261424331566,104.63,1,0
2856469-42658074_coi8gl3uk65poe0hc3r0_1713670228_2.2.0.2.801109,0.8853241657781498,1,5,0.0134328358208955,4,727.87,25.81,9.603738294262232,628.25,2,0
2856469-42674719_coi8gl3uk65poe0hc3r0_1713670228_2.2.0.2.801109,0.8602656464149129,0,7,0.0402194576612388,2,328.22,16.1,33.35908114726362,944.04,3,0
2856469-23051014_col4pb5itd9mo57s06dg_1714048172_2.2.0.3.804910,0.7741608219855628,6,11,0.0893337134934527,2,971.11,35.1,25.4070497129384,1099.02,3,0
2856469-12096760_cok16kbuk65poe237ou0_1713902417_2.2.0.2.801109,0.8684473052958152,11,19,0.0193212449037646,7,1027.56,56.57,26.40125012364764,2104.8,7,0
2856469-42554166_cok16kbuk65poe237ou0_1713902417_2.2.0.2.801109,0.8670117720520946,0,6,0.0403581603581603,6,638.37,26.36,16.879019682824183,757.41,2,0
2856469-42407415_coleb0ditd9mo5031tng_1714087297_2.2.0.3.804910,0.8844755872737292,2,16,0.010697448285081,10,954.39,63.95,16.881922847490028,3026.62,2,0
2856469-32872072_cokhkpruk65poe2fm9tg_1713969767_2.2.0.2.801109,0.847064710745971,3,7,0.0372803632214682,3,715.81,30.2,35.54304709775921,1197.22,3,0
2856469-39546461_cokhkpruk65poe2fm9tg_1713969767_2.2.0.2.801109,0.9127828506946188,2,7,0.0081681272866502,3,399.79,16.27,18.43381751131748,608.7,2,0
2856469-39582290_cokhkpruk65poe2fm9tg_1713969767_2.2.0.2.801109,0.7867075260313694,0,2,0.0771604938271604,0,443.49,5.83,22.50870542489097,51.9,2,0
2856469-11966760_coigjfjuk65poe0p9rvg_1713703358_2.2.0.2.801109,0.885390532952317,0,3,0.0391061452513966,1,249.2,6.71,16.6686669108816,268.1,2,0
2856469-38410009_coigjfjuk65poe0p9rvg_1713703358_2.2.0.2.801109,0.8640487315662201,1,5,0.0104738154613466,2,341.39,15.6,24.862975898326944,775.49,3,0
2856469-31370734_cohhcsruk65poe7q4o5g_1713575539_2.2.0.2.801109,0.6901584320377419,0,8,0.1749671877964198,6,606.49,37.37,33.03763880237811,1888.29,5,0
2856469-21256379_cogiukn1ha8chrumcv40_1713450834_2.2.0.1.800287,0.8923902671755726,0,2,0.0328125,0,195.9,2.79,24.998932579225947,83.53,2,0
2856469-32866285_coj6rsbuk65poe1dcgs0_1713794545_2.2.0.2.801109,0.8079926054806437,1,2,0.0435189212701174,2,474.95,12.7,38.176282488017655,344.3,1,0
2856469-39626959_coj6rsbuk65poe1dcgs0_1713794545_2.2.0.2.801109,0.8535897581846297,0,2,0.0,3,347.89,17.95,16.252864565397218,951.0,2,0
2856469-26217350_coi3rubuk65poe0d98r0_1713651193_2.2.0.2.801109,0.8547771907431863,8,11,0.0608023530716598,12,825.77,74.25,22.193041252206086,3727.36,2,0
