ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-25807218_cogps6n1ha8chrutv86g_1713479194_2.2.0.1.800287,0.7652274407593557,0,2,0.0347490347490347,2,132.11,10.96,63.65221197146404,664.39,2,0
2856469-12937789_coit1q3uk65poe15a820_1713754344_2.2.0.2.801109,0.7989120129693421,1,10,0.0937906832215037,6,439.06,25.58,28.28621416058533,1033.36,2,0
2856469-1949296_coit1q3uk65poe15a820_1713754344_2.2.0.2.801109,0.9534883720930232,0,1,0.0099667774086378,0,123.99,1.68,22.598364047439585,44.0,2,0
2856469-34352100_coit1q3uk65poe15a820_1713754344_2.2.0.2.801109,0.8471087411140485,1,4,0.0543259957366363,0,545.63,9.84,30.42072660690816,187.3,1,0
2856469-35553353_coit1q3uk65poe15a820_1713754344_2.2.0.2.801109,0.8289300945587946,0,3,0.0529951078731566,1,169.19,4.85,13.79153339726366,165.99,1,0
2856469-35894744_coit1q3uk65poe15a820_1713754344_2.2.0.2.801109,0.7968553052677573,6,12,0.0923854469024522,5,934.33,42.64,28.310565976017383,1494.85,3,0
2856469-9944726_coit1q3uk65poe15a820_1713754344_2.2.0.2.801109,0.6571969696969697,0,1,0.2253787878787878,0,132.09,2.47,43.13664970703056,115.0,1,0
2856469-13929545_coivegbuk65poe176ig0_1713764161_2.2.0.2.801109,0.6425826033020413,1,2,0.1641246245304452,1,299.17,9.24,54.6109201982299,299.0,2,0
2856469-38685634_coivegbuk65poe176ig0_1713764161_2.2.0.2.801109,0.9619771863117872,0,1,0.0,0,178.41,2.32,38.88953679387415,54.0,1,0
2856469-12195671_coh3p03uk65poe7c37lg_1713519744_2.2.0.1.800287,0.8000555128906532,0,4,0.1109361412044107,1,494.79,12.08,58.892231909378026,338.0,4,0
2856469-6718029_coh3p03uk65poe7c37lg_1713519744_2.2.0.1.800287,0.8023460717112435,0,2,0.0980018816361273,0,198.61,2.57,5.3257770348407805,58.6,1,0
2856469-8262414_coh3p03uk65poe7c37lg_1713519744_2.2.0.1.800287,0.8893756845564075,0,1,0.0,1,557.81,12.23,63.487783175992696,296.0,2,0
2856469-15160729_cok6snruk65poe27844g_1713925727_2.2.0.2.801109,0.8222660788667137,8,14,0.0151578341956726,14,967.29,96.97,25.2507020425104,5296.22,3,0
2856469-21873440_cojm573uk65poe1pmgeg_1713857180_2.2.0.2.801109,0.8606343674306256,0,5,0.0256842801620772,3,253.51,16.88,27.715413935573128,929.0,3,0
2856469-8060295_cogt5of1ha8chrv13lgg_1713492705_2.2.0.1.800287,0.8812320916905445,0,2,0.0,0,144.82,2.3,3.393946747164537,84.76,1,0
2856469-42666479_coink5buk65poe110dr0_1713732117_2.2.0.2.801109,0.8496517745408991,1,8,0.0548222534640994,8,959.71,47.71,30.08632307508696,1688.75,2,0
2856469-42629019_colfu25itd9mo5040lo0_1714093832_2.2.0.3.804910,0.8159629069711346,0,17,0.0294371700092797,18,1095.62,96.79,26.24899752281884,4906.86,4,0
2856469-10030774_coi5otjuk65poe0eqotg_1713658998_2.2.0.2.801109,0.660338604196342,1,8,0.1730214259388943,3,310.4,17.91,67.91238015708531,950.51,2,0
2856469-2019453_coi5otjuk65poe0eqotg_1713658998_2.2.0.2.801109,0.888709281388116,0,2,0.0436991869918699,1,189.5,5.81,10.065260607817436,241.4,1,0
2856469-30537662_coi5otjuk65poe0eqotg_1713658998_2.2.0.2.801109,0.7970040652717953,1,6,0.0706909190719648,1,294.5,10.26,50.50925235267206,508.5,2,0
2856469-35941160_coi5otjuk65poe0eqotg_1713658998_2.2.0.2.801109,0.6525792334524598,0,2,0.2312438029203849,1,458.64,10.51,37.05580043518588,349.0,2,0
2856469-7153757_coi5otjuk65poe0eqotg_1713658998_2.2.0.2.801109,0.6342773648126324,0,9,0.2315094458055703,7,979.74,53.77,27.45394679856038,2394.75,6,0
2856469-8435771_coi5otjuk65poe0eqotg_1713658998_2.2.0.2.801109,0.9228395061728396,0,1,0.0,0,233.72,2.51,13.420037325482744,17.0,1,0
2856469-19142798_coh9is3uk65poe7ip0cg_1713543536_2.2.0.2.801109,0.7526936060702782,1,6,0.133018920529701,3,466.46,23.01,27.200298193673348,1237.92,1,0
2856469-34906385_cojtmeruk65poe2082u0_1713888059_2.2.0.2.801109,0.7020057306590258,0,1,0.1862464183381088,0,164.31,2.11,31.10222729868872,46.48,1,0
2856469-8435771_cojtmeruk65poe2082u0_1713888059_2.2.0.2.801109,0.8948948948948949,0,1,0.0,0,276.4,3.09,15.573424533020082,17.0,1,0
2856469-35618411_cohmmpbuk65poe7v9uc0_1713597285_2.2.0.2.801109,0.9003831417624522,0,1,0.0,0,162.68,2.26,19.18329733228794,63.75,1,0
2856469-9815616_cohmmpbuk65poe7v9uc0_1713597285_2.2.0.2.801109,0.8482758620689655,0,1,0.0,0,171.49,3.6,30.403869275502707,138.91,1,0
2856469-14291440_cohjmujuk65poe7sd9jg_1713585018_2.2.0.2.801109,0.9443426921908226,0,7,0.0144939637946505,5,719.56,32.42,37.55242324514307,1310.66,3,0
2856469-14956890_cohjmujuk65poe7sd9jg_1713585018_2.2.0.2.801109,0.870253164556962,0,1,0.0,0,359.08,4.92,5.288343485064619,82.0,1,0
2856469-19835894_cohjmujuk65poe7sd9jg_1713585018_2.2.0.2.801109,0.770224054660654,0,5,0.0729399524326925,1,902.5,25.35,29.0961422461835,746.0,1,0
2856469-2253290_cohjmujuk65poe7sd9jg_1713585018_2.2.0.2.801109,0.8171352910153553,3,19,0.0757511610474564,8,1017.16,59.6,17.247857942225014,2584.16,2,0
2856469-24381989_cohjmujuk65poe7sd9jg_1713585018_2.2.0.2.801109,0.9445857496905566,0,4,0.0118827030827809,1,320.26,7.5,38.57923024681298,245.0,1,0
2856469-34284587_cohjmujuk65poe7sd9jg_1713585018_2.2.0.2.801109,0.7910600372371273,0,2,0.0853961277457293,1,142.19,6.27,32.926319633107504,335.0,1,0
2856469-21125605_cogvssbuk65poe78fasg_1713503857_2.2.0.1.800287,0.8706614120216356,3,4,0.0293154761904761,0,810.2,19.41,33.4210628517073,382.31,2,0
2856469-33239626_cogvssbuk65poe78fasg_1713503857_2.2.0.1.800287,0.9237536656891496,0,1,0.0,0,67.53,2.33,25.72330873308701,165.0,1,0
2856469-28957086_cojis53uk65poe1n84o0_1713843732_2.2.0.2.801109,0.8743354486746189,0,4,0.0297240795377175,1,468.53,13.93,29.559616338905425,676.2,2,0
2856469-42570466_cogpsln1ha8chrutvl70_1713479254_2.2.0.1.800287,0.8294725924494971,2,8,0.043366719964762,8,951.42,49.93,14.406752531856316,1932.01,3,0
2856469-42741439_cok08rruk65poe22hjg0_1713898607_2.2.0.2.801109,0.8774171901616765,0,8,0.0305812431798892,8,1130.64,44.9,17.051893793754115,1130.27,5,0
2856469-25154633_coid5qruk65poe0lstp0_1713689323_2.2.0.2.801109,0.8714298744484503,1,5,0.0295743145743145,1,454.09,12.2,20.43410043797133,474.33,2,0
2856469-14300483_cohra8buk65poe03roi0_1713616161_2.2.0.2.801109,0.7937707845793818,1,2,0.0582019542636613,0,128.39,3.67,22.58090966057173,189.01,2,0
2856469-12508769_coitfmjuk65poe15lgl0_1713756122_2.2.0.2.801109,0.8648618607121243,0,2,0.0,1,119.5,6.64,18.75109714553481,395.0,2,0
2856469-13962392_coitfmjuk65poe15lgl0_1713756122_2.2.0.2.801109,0.8421660635056942,0,2,0.0378151260504201,0,312.54,6.24,41.54367648786884,230.68,2,0
2856469-13895290_cohfvejuk65poe7oslfg_1713569722_2.2.0.2.801109,0.8894117647058823,0,1,0.0,0,82.6,3.56,75.05502638246959,223.0,1,0
2856469-15100443_cohfvejuk65poe7oslfg_1713569722_2.2.0.2.801109,0.9312062159360252,1,4,0.0,1,350.87,11.19,67.50086551051118,521.0,2,0
2856469-25573082_cohfvejuk65poe7oslfg_1713569722_2.2.0.2.801109,0.9232804232804231,0,1,0.0,0,142.21,1.84,9.968191038171836,41.9,1,0
2856469-30014771_cohfvejuk65poe7oslfg_1713569722_2.2.0.2.801109,0.877524546358439,1,2,0.0266203703703703,1,102.39,5.1,37.17262967929047,207.6,1,0
2856469-41028004_cohfvejuk65poe7oslfg_1713569722_2.2.0.2.801109,0.889967637540453,0,1,0.0,0,81.82,2.32,32.00640549964028,150.0,1,0
2856469-41585569_cogsmcf1ha8chrv0k0lg_1713490737_2.2.0.1.800287,0.8600973445382308,0,8,0.0721104224549124,8,1019.25,44.9,17.241746514683506,1359.17,3,0
2856469-28279229_cohs38ruk65poe04pm7g_1713619363_2.2.0.2.801109,0.8474496978014405,1,5,0.0322231093104126,2,829.02,27.67,30.837036305944515,961.4,2,0
2856469-17143266_coid72ruk65poe0lu3ag_1713689483_2.2.0.2.801109,0.8604398993744639,0,2,0.0,2,387.98,11.76,43.82534056109576,425.0,2,0
2856469-19092027_coid72ruk65poe0lu3ag_1713689483_2.2.0.2.801109,0.7792472024415056,2,1,0.0885045778229908,0,216.71,5.05,33.36386703743334,188.0,1,0
2856469-19393656_coid72ruk65poe0lu3ag_1713689483_2.2.0.2.801109,0.8749667193492288,0,2,0.0112474437627811,1,387.98,8.3,29.54055417842344,228.8,2,0
2856469-24689291_coid72ruk65poe0lu3ag_1713689483_2.2.0.2.801109,0.8490730399375995,0,6,0.0370509678349869,3,376.58,16.07,42.855774435345815,721.45,4,0
2856469-8127051_coid72ruk65poe0lu3ag_1713689483_2.2.0.2.801109,0.8203404188485569,1,6,0.0613861276383322,4,485.15,20.7,26.032534844296592,824.63,2,0
2856469-42706021_coj7us3uk65poe1ehd00_1713799024_2.2.0.2.801109,0.9097103518876558,1,3,0.0,1,310.16,10.71,15.923179361606737,530.68,1,0
2856469-39440923_cojsbebuk65poe1usug0_1713882553_2.2.0.2.801109,0.897446617181892,0,2,0.0,1,639.37,14.78,21.70210922870842,413.0,1,0
2856469-39662130_cojsbebuk65poe1usug0_1713882553_2.2.0.2.801109,0.808631857708783,1,5,0.060995565984251,2,586.13,26.03,29.931459272646585,1354.73,1,0
2856469-25154633_coietkruk65poe0nibqg_1713696467_2.2.0.2.801109,0.8355140186915888,0,1,0.02803738317757,1,80.89,5.35,21.04681803566193,304.0,1,0
2856469-13321691_coi03i3uk65poe09olt0_1713635784_2.2.0.2.801109,0.5906239076806652,3,5,0.2703271666067119,2,361.78,18.58,40.49281844472625,994.39,2,0
2856469-10441069_cohu9t3uk65poe07kvh0_1713628404_2.2.0.2.801109,0.849319929465362,2,6,0.0324297172013606,0,584.18,13.1,11.819072533674154,366.3,3,0
2856469-10838273_cohu9t3uk65poe07kvh0_1713628404_2.2.0.2.801109,0.9007839721254356,0,2,0.0304878048780487,1,314.16,7.0,63.61494275860827,204.0,1,0
2856469-30103027_cogpuvn1ha8chruu1o6g_1713479550_2.2.0.1.800287,0.8053830227743272,1,1,0.0289855072463768,0,422.18,7.37,18.539103110231416,187.0,2,0
2856469-7041353_cojlnuruk65poe1pd0pg_1713855483_2.2.0.2.801109,0.8811062537613856,2,4,0.0069101678183613,2,667.79,23.2,23.44282525949753,867.28,2,0
2856469-8899082_cojlnuruk65poe1pd0pg_1713855483_2.2.0.2.801109,0.8144593730006398,1,1,0.0633397312859884,1,279.29,11.46,39.81342703483061,649.38,1,0
2856469-20204463_coj6ca3uk65poe1csao0_1713792552_2.2.0.2.801109,0.8645595201757118,1,9,0.0362856599753078,3,633.11,28.66,38.77668713564262,1300.83,1,0
2856469-38264013_coj6ca3uk65poe1csao0_1713792552_2.2.0.2.801109,0.7548116282888774,1,4,0.088282377291462,2,768.13,24.96,25.80007453555429,842.75,3,0
2856469-38909817_coji9qruk65poe1mpo70_1713841387_2.2.0.2.801109,0.6409744969540428,0,6,0.2012433029443628,5,487.16,31.01,46.811951605418734,1650.6,4,0
2856469-34112630_coljejditd9mo506b920_1714108237_2.2.0.3.804910,0.8583987865789449,0,3,0.0190901274285327,2,385.07,14.13,22.05153352439282,616.0,1,0
2856469-42722757_cojbuhruk65poe1i4umg_1713815367_2.2.0.2.801109,0.8,0,1,0.134375,0,450.47,5.42,5.06813097417133,1.12,1,0
2856469-15282641_coglaf71ha8chrupeajg_1713460540_2.2.0.1.800287,0.8702485325274444,0,7,0.0314534312468275,5,610.12,27.24,27.45965588987985,1065.74,3,0
2856469-34458035_coglaf71ha8chrupeajg_1713460540_2.2.0.1.800287,0.8688613290153181,0,9,0.0446404710668088,5,1114.31,39.41,13.361638295198684,1072.81,3,0
2856469-42675570_coiiu2ruk65poe0s3ne0_1713712907_2.2.0.2.801109,0.7450661113130015,0,2,0.1392111368909512,1,90.11,4.14,33.7328546910328,174.0,2,0
2856469-29841710_coghlp71ha8chrukm290_1713445604_2.2.0.1.800287,0.8148136665106197,2,8,0.0889016203243507,4,979.98,36.57,35.48487975353968,1074.34,3,0
2856469-41602440_coghlp71ha8chrukm290_1713445604_2.2.0.1.800287,0.8507880108739124,2,2,0.0837047813914665,0,326.59,5.82,14.991197698429604,118.0,1,0
2856469-9635265_coi6d3buk65poe0fc9hg_1713661581_2.2.0.2.801109,0.883083628060426,0,4,0.0239297510162601,2,815.67,22.68,48.95484112733868,546.0,3,0
2856469-20955372_cokk19juk65poe2htqvg_1713979558_2.2.0.2.801109,0.6861819019600893,0,2,0.2061283805337964,1,150.3,5.04,30.72471348066428,204.2,1,0
2856469-23765918_cokk19juk65poe2htqvg_1713979558_2.2.0.2.801109,0.7523089697655669,2,5,0.1546931203676105,1,486.01,14.38,33.62880723384024,590.02,2,0
2856469-35712643_cokk19juk65poe2htqvg_1713979558_2.2.0.2.801109,0.8223492014320892,7,11,0.0713237914068695,5,1081.46,45.95,39.08021534815953,1408.25,4,0
2856469-3030648_cohv7cbuk65poe08olkg_1713632177_2.2.0.2.801109,0.8530706886966516,0,4,0.0228773544941268,1,408.49,10.89,36.839712030943446,458.8,3,0
2856469-35393174_cohv7cbuk65poe08olkg_1713632177_2.2.0.2.801109,0.859554366524799,0,4,0.0113812368624847,1,469.4,11.56,25.018237801313333,438.08,3,0
2856469-35912601_cohv7cbuk65poe08olkg_1713632177_2.2.0.2.801109,0.8071066108007449,0,2,0.0604585661080074,1,173.41,6.43,38.73099768275192,319.4,1,0
2856469-40307423_cohv7cbuk65poe08olkg_1713632177_2.2.0.2.801109,0.8290208386555236,0,2,0.0486739274374761,1,191.8,6.11,22.06102617964278,269.5,2,0
2856469-37262939_cokk8a3uk65poe2i43i0_1713980456_2.2.0.2.801109,0.9122257053291536,0,1,0.0,0,120.22,2.37,42.86194223335137,117.0,1,0
2856469-39070728_cokk8a3uk65poe2i43i0_1713980456_2.2.0.2.801109,0.8293671186749172,2,4,0.0417933130699088,0,937.26,21.75,28.54974776528118,349.0,1,0
2856469-33771996_colqau5itd9mo50b91vg_1714136440_2.2.0.3.804910,0.859595133530527,0,2,0.0541795665634674,1,286.81,6.7,64.5753731707091,263.4,1,0
2856469-41883030_cokj7e3uk65poe2h6n70_1713976248_2.2.0.2.801109,0.8003571050703906,1,8,0.0690631127214282,8,915.04,42.02,22.570216541880235,1331.29,2,0
2856469-18581198_coidvrruk65poe0mlmn0_1713692655_2.2.0.2.801109,0.6691612875773266,2,3,0.0810059691688241,0,650.39,15.18,43.51359015647727,409.59,2,0
2856469-26995900_coidvrruk65poe0mlmn0_1713692655_2.2.0.2.801109,0.8697478991596639,0,1,0.0168067226890756,0,80.9,2.15,26.118961999352315,134.0,1,0
2856469-30593253_coidvrruk65poe0mlmn0_1713692655_2.2.0.2.801109,0.8058608058608059,0,1,0.0915750915750915,0,91.33,1.86,58.387815769534335,95.0,1,0
2856469-35544329_coidvrruk65poe0mlmn0_1713692655_2.2.0.2.801109,0.8571908686755538,4,10,0.05211233260175,3,1084.63,32.69,26.042819208433468,524.92,2,0
2856469-42735693_cokl6rjuk65poe2itdf0_1713984366_2.2.0.2.801109,0.7366145194757905,8,17,0.1145462663051206,12,1030.69,70.38,19.38723517245799,2878.49,2,0
2856469-18372995_coi75d3uk65poe0g2k9g_1713664692_2.2.0.2.801109,0.880920565295066,0,2,0.0711775043936731,0,574.84,9.21,22.824129745113424,101.0,2,0
2856469-2563483_coi75d3uk65poe0g2k9g_1713664692_2.2.0.2.801109,0.3439284980480789,0,2,0.235206492705979,0,96.02,2.06,52.24862699646973,110.0,1,0
2856469-42610656_cogp4m71ha8chrutam9g_1713476184_2.2.0.1.800287,0.8379476480805556,4,7,0.0513022707740223,5,631.63,27.32,21.5245396342248,920.38,2,0
2856469-17907828_coiki9juk65poe0u0cng_1713719590_2.2.0.2.801109,0.9234284075075814,0,2,0.0,0,170.19,2.21,36.112213577703926,50.6,1,0
2856469-8171145_coiki9juk65poe0u0cng_1713719590_2.2.0.2.801109,0.9314641744548288,1,1,0.0,0,527.33,7.63,9.535046477407944,12.0,1,0
2856469-37150172_cojqc43uk65poe1sun20_1713874448_2.2.0.2.801109,0.8203667348638717,1,5,0.0519645860772877,4,779.15,31.63,26.90790747888009,1082.13,3,0
2856469-36063942_cojsj6buk65poe1v4r60_1713883545_2.2.0.2.801109,0.6971428571428572,0,1,0.0,0,63.9,1.15,11.493901173875388,51.0,1,0
2856469-33725415_coibki3uk65poe0kdr60_1713683016_2.2.0.2.801109,0.9073033707865168,0,1,0.0,0,432.2,6.9,3.0809686692048395,175.33,1,0
2856469-42231775_coibki3uk65poe0kdr60_1713683016_2.2.0.2.801109,0.7321026279142796,2,12,0.1568301840684768,10,920.0,61.65,33.15273839475589,2882.6,2,0
2856469-19224753_coimisbuk65poe1032ig_1713727857_2.2.0.2.801109,0.809434083563347,5,11,0.0833798940977985,4,963.67,44.09,40.18321026794246,1667.05,3,0
2856469-33519984_coj92t3uk65poe1fku5g_1713803636_2.2.0.2.801109,0.9055819011716972,0,2,0.0,0,164.73,4.1,23.469851913905007,245.35,2,0
2856469-10804459_coigs5buk65poe0pk09g_1713704469_2.2.0.2.801109,0.7980953205164374,0,3,0.1270913743927427,0,293.78,5.01,20.976015193720503,183.92,1,0
2856469-37345536_coigs5buk65poe0pk09g_1713704469_2.2.0.2.801109,0.7957937373422652,2,2,0.058443682816638,0,329.77,7.39,23.174506018455745,271.05,1,0
2856469-39888211_coigs5buk65poe0pk09g_1713704469_2.2.0.2.801109,0.9136223707668888,2,4,0.0250904159132007,0,316.38,5.99,48.03138107538213,149.77,2,0
2856469-1385445_collj8titd9mo507p5q0_1714117027_2.2.0.3.804910,0.8600454674623472,0,2,0.0,2,642.29,17.77,13.454468973471233,488.0,3,0
2856469-14952254_collj8titd9mo507p5q0_1714117027_2.2.0.3.804910,0.7823995063865219,1,4,0.0806853561049019,2,339.35,17.35,39.48930708529212,1003.0,2,0
2856469-16661647_collj8titd9mo507p5q0_1714117027_2.2.0.3.804910,0.7993028072175419,2,9,0.0922903249863811,3,842.75,34.41,21.22576908639705,1351.72,4,0
2856469-30204766_collj8titd9mo507p5q0_1714117027_2.2.0.3.804910,0.929481568837008,1,2,0.0,0,395.56,7.62,19.01772869197909,249.79,1,0
2856469-41589180_collj8titd9mo507p5q0_1714117027_2.2.0.3.804910,0.7816740815185224,7,11,0.0890532286748389,6,1103.13,52.09,24.51222499339698,1818.08,3,0
2856469-30687662_coll7sditd9mo507hnjg_1714115569_2.2.0.3.804910,0.916658593093988,5,9,0.0137766554433221,3,966.7,36.36,15.703058342267347,1135.95,3,0
2856469-33189317_colkictitd9mo5073ai0_1714112819_2.2.0.3.804910,0.8856599187698683,0,5,0.0117028223173474,3,217.3,18.12,36.391226676645545,1145.0,3,0
2856469-33844341_coj8f4juk65poe1f1vrg_1713801106_2.2.0.2.801109,0.892018779342723,1,1,0.0,0,234.0,3.1,5.753286655953175,26.0,2,0
2856469-7300418_colcaklitd9mo501se4g_1714079058_2.2.0.3.804910,0.8555595530782023,1,4,0.0317460317460317,1,354.99,12.87,43.23547735000138,713.82,2,0
2856469-40754035_coil53buk65poe0ul9i0_1713721997_2.2.0.2.801109,0.8098603636707863,0,8,0.0857063884357195,2,678.16,25.09,27.05371915923882,1081.2,4,0
2856469-41214941_coil53buk65poe0ul9i0_1713721997_2.2.0.2.801109,0.8617282894602626,2,6,0.0116329466720441,4,869.52,37.56,24.103180662699668,1298.86,3,0
2856469-42274367_coil53buk65poe0ul9i0_1713721997_2.2.0.2.801109,0.8067128204155125,3,6,0.048129409038726,0,995.81,25.63,19.342052139450097,540.54,3,0
2856469-9892148_coil53buk65poe0ul9i0_1713721997_2.2.0.2.801109,0.771875,0,1,0.0,0,95.29,1.94,55.176825955424206,99.0,1,0
2856469-42683889_cohtrrjuk65poe073a10_1713626606_2.2.0.2.801109,0.7954938200258652,0,13,0.0624807636951675,17,1102.61,81.61,28.583114567322784,3471.31,3,0
2856469-41153063_coi0giruk65poe0a6gag_1713637451_2.2.0.2.801109,0.8605197545070963,0,2,0.0,1,240.9,10.52,29.58853494671179,610.25,1,0
2856469-42109624_coi0giruk65poe0a6gag_1713637451_2.2.0.2.801109,0.7871848268711605,0,4,0.1004957455981326,1,180.59,5.96,35.75731234758885,265.8,2,0
2856469-42296598_coi0giruk65poe0a6gag_1713637451_2.2.0.2.801109,0.8315384615384616,0,1,0.0376923076923076,1,101.0,6.75,35.68347159960984,424.0,1,0
2856469-2204399_coh2e5juk65poe7ara40_1713514262_2.2.0.1.800287,0.8172108855041057,2,14,0.0705666159542725,14,955.73,69.36,20.90868318680696,2964.15,4,0
2856469-41581445_cogbs8f1ha8chruekud0_1713421857_2.2.0.1.798577,0.890419172502324,1,7,0.0038022813688212,5,786.54,33.76,10.77782913568744,1227.09,1,0
2856469-37210788_col4rulitd9mo57s2a10_1714048506_2.2.0.3.804910,0.8938992042440318,0,1,0.0,0,86.79,2.96,3.056894601274682,208.75,1,0
2856469-42587239_col4rulitd9mo57s2a10_1714048506_2.2.0.3.804910,0.8202287474426497,0,9,0.0565156440263312,7,680.13,40.53,21.63239677259465,1970.13,2,0
2856469-40675960_cok1iaruk65poe23g0l0_1713903915_2.2.0.2.801109,0.8647450110864745,0,1,0.0576496674057649,0,51.89,1.36,21.627095100770152,84.0,2,0
2856469-15646310_coge19f1ha8chrugn6tg_1713430693_2.2.0.1.798577,0.8389441305246637,4,10,0.0236945649059546,4,938.48,45.45,18.027680935778086,2016.16,2,0
2856469-32820180_coge19f1ha8chrugn6tg_1713430693_2.2.0.1.798577,0.8493777286177089,0,10,0.033527079330436,3,596.48,28.17,39.5660068475258,1392.91,4,0
2856469-42298052_coge19f1ha8chrugn6tg_1713430693_2.2.0.1.798577,0.9198866946829782,2,11,0.0223454939098929,5,920.79,40.54,25.917151871786004,1419.61,4,0
2856469-42669872_cokv1j3uk65poe2pp790_1714024652_2.2.0.2.801109,0.8922018348623854,0,1,0.0,0,904.14,19.88,93.0138577361704,145.0,1,0
2856469-42762977_cokv1j3uk65poe2pp790_1714024652_2.2.0.2.801109,0.7736439065883788,0,12,0.0741954908124468,13,970.84,73.22,37.78407748092821,3361.67,4,0
2856469-41819263_coh08nruk65poe78qlq0_1713505375_2.2.0.1.800287,0.9090818759936408,1,2,0.0,0,685.72,12.32,58.82803310966909,84.4,1,0
2856469-13213490_cokvjo3uk65poe2q663g_1714026976_2.2.0.2.801109,0.799403652060006,3,12,0.0782139043778245,4,637.29,37.92,36.749771707820265,2066.25,4,0
2856469-23126058_cog9gb71ha8chruc4ijg_1713412140_2.2.0.1.798577,0.9146431828545372,0,2,0.0359477124183006,0,491.82,8.01,22.23349029709169,188.7,2,0
2856469-7596744_cog9gb71ha8chruc4ijg_1713412140_2.2.0.1.798577,0.8141305754483541,2,5,0.0743103776549387,3,547.21,21.44,51.88990845483518,842.92,4,0
2856469-15002591_cohv6ibuk65poe08nn10_1713632073_2.2.0.2.801109,0.8022557225613527,0,4,0.0636245302988329,1,530.59,13.91,20.26496709269707,532.16,2,0
2856469-6235661_cohv6ibuk65poe08nn10_1713632073_2.2.0.2.801109,0.6256192411297501,0,2,0.2914205116940472,4,252.2,16.07,75.36510220405779,749.76,3,0
2856469-11701777_cokfis3uk65poe2dni80_1713961328_2.2.0.2.801109,0.9053184135487772,3,2,0.0,0,515.51,9.26,7.785019382560653,104.0,2,0
2856469-37521688_cokfis3uk65poe2dni80_1713961328_2.2.0.2.801109,0.5770392749244713,0,1,0.3806646525679758,0,110.9,1.67,78.0146481270636,56.0,1,0
2856469-40630971_cokfis3uk65poe2dni80_1713961328_2.2.0.2.801109,0.8537275232475563,2,5,0.0,3,515.51,22.33,36.50204260831645,1011.38,3,0
2856469-22322137_coi6nojuk65poe0fls5g_1713662946_2.2.0.2.801109,0.8372903782242164,0,4,0.0463513936736611,1,817.97,23.65,31.01087136552344,687.0,4,0
2856469-39672923_coi6nojuk65poe0fls5g_1713662946_2.2.0.2.801109,0.7800495520391589,0,6,0.0891994749436497,3,523.57,18.19,35.27670935083086,727.67,3,0
2856469-6227691_coi6nojuk65poe0fls5g_1713662946_2.2.0.2.801109,0.7811418883927971,1,3,0.0927644341940094,1,229.32,10.17,31.36656731141241,587.3,2,0
2856469-42425450_col0nh3uk65poe2qvnlg_1714031556_2.2.0.2.801109,0.8211894825225446,1,8,0.0425568169968125,10,949.4,52.54,30.23722331070434,1897.23,4,0
