ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-41545813_coiqpqjuk65poe13g8k0_1713745130_2.2.0.2.801109,0.843767582203023,0,4,0.0460157126823793,2,504.14,19.24,32.20791550948365,781.0,3,0
2856469-9746541_coiqpqjuk65poe13g8k0_1713745130_2.2.0.2.801109,0.8658752014885477,0,3,0.0373875232493841,1,236.09,5.92,8.612655981500176,206.0,2,0
2856469-39774192_coik6a3uk65poe0tinvg_1713718056_2.2.0.2.801109,0.8941776540913962,0,3,0.0201005025125628,2,545.23,14.14,25.55439992017541,368.0,2,0
2856469-41876717_coik6a3uk65poe0tinvg_1713718056_2.2.0.2.801109,0.8517576749855683,1,4,0.0275451005004908,1,521.56,12.42,15.24381278351117,355.1,1,0
2856469-6657759_coik6a3uk65poe0tinvg_1713718056_2.2.0.2.801109,0.7787688278943476,0,13,0.0894563261469456,10,762.31,54.88,34.863263540286574,2699.18,2,0
2856469-30653212_col6dktitd9mo57td1tg_1714054867_2.2.0.3.804910,0.7508196721311475,0,1,0.1202185792349726,1,392.8,9.88,33.24050928961702,380.0,1,0
2856469-42712015_cojv4l3uk65poe21j2p0_1713893972_2.2.0.2.801109,0.8339195188948133,1,6,0.0196981330209388,5,241.92,23.75,36.34876184611793,1332.05,2,0
2856469-42730227_cojv4l3uk65poe21j2p0_1713893972_2.2.0.2.801109,0.9559748427672956,0,1,0.0,0,121.31,1.89,10.073198232799143,68.0,1,0
2856469-17670276_coh6g5juk65poe7esuv0_1713530902_2.2.0.2.801109,0.8509566380830749,0,3,0.0432694763729246,1,514.16,10.72,41.82746505608554,253.56,2,0
2856469-9280041_coh6g5juk65poe7esuv0_1713530902_2.2.0.2.801109,0.8100602684331921,0,4,0.0326461753785939,4,225.67,22.44,39.51237316183146,1418.0,3,0
2856469-9711558_coh6g5juk65poe7esuv0_1713530902_2.2.0.2.801109,0.8654695889690566,0,4,0.0172864396654718,0,377.57,7.59,8.401867906885027,322.25,2,0
2856469-42765725_coktu0buk65poe2ov51g_1714020097_2.2.0.2.801109,0.8982182347899998,1,5,0.0,4,955.79,32.43,18.26572553751759,820.78,1,0
2856469-40720812_cohhp83uk65poe7qgb2g_1713577120_2.2.0.2.801109,0.8921021660907472,0,3,0.0,1,163.7,8.47,8.07123970533483,532.84,2,0
2856469-7917732_cohhp83uk65poe7qgb2g_1713577120_2.2.0.2.801109,0.8148637578166024,0,4,0.0505865686910727,1,1131.02,30.5,16.157329500472542,689.26,3,0
2856469-42732419_colf3htitd9mo503g980_1714090439_2.2.0.3.804910,0.8955062520149341,1,16,0.0109974862333692,10,1036.34,61.66,15.826938747642169,2642.74,4,0
2856469-23036462_cohm1d3uk65poe7ul89g_1713594548_2.2.0.2.801109,0.7272727272727273,0,1,0.1787878787878788,0,230.42,3.66,32.68832216429961,136.0,1,0
2856469-5904442_cojjp5ruk65poe1nub20_1713847447_2.2.0.2.801109,0.851538733923426,1,5,0.0347579321941428,2,621.42,25.53,34.52075227291852,1217.0,2,0
2856469-31832944_coh94jjuk65poe7i7j50_1713541710_2.2.0.2.801109,0.7854689544972947,0,3,0.0823788597067949,0,536.19,10.92,43.80944674711778,369.0,1,0
2856469-40539595_coh94jjuk65poe7i7j50_1713541710_2.2.0.2.801109,0.8870668316831682,0,2,0.0074257425742574,0,615.19,11.46,12.516851819793075,225.0,2,0
2856469-24040115_coietpbuk65poe0nig3g_1713696485_2.2.0.2.801109,0.8923705722070845,0,1,0.0,0,495.32,7.95,13.213230524347203,174.08,1,0
2856469-42565221_cohsfe3uk65poe0594m0_1713620920_2.2.0.2.801109,0.8999679993130916,1,3,0.0122222222222221,1,339.25,10.91,33.61060661946644,509.0,3,0
2856469-31123570_coihg2juk65poe0qbllg_1713707018_2.2.0.2.801109,0.9447236180904522,0,1,0.0,0,123.75,2.38,51.764869649246485,113.75,1,0
2856469-42091328_cokv1bbuk65poe2pp1r0_1714024621_2.2.0.2.801109,0.8636108232609523,0,8,0.038292395259485,6,488.23,29.9,25.164937199548,1536.38,2,0
2856469-42716621_coj9ojruk65poe1g99e0_1713806415_2.2.0.2.801109,0.8638995725773846,0,5,0.0617658721401782,4,464.34,19.71,20.066279693140466,711.0,3,0
2856469-36051740_cokur6ruk65poe2pkjgg_1714023835_2.2.0.2.801109,0.8160237388724035,0,1,0.0919881305637982,0,72.39,2.31,25.03794444029253,159.0,1,0
2856469-42517430_cokur6ruk65poe2pkjgg_1714023835_2.2.0.2.801109,0.8192044386190399,0,7,0.038892754358565,18,1034.2,78.11,23.840300444169884,3192.79,3,0
2856469-11873030_cojhkgruk65poe1m91a0_1713838659_2.2.0.2.801109,0.7151990382681002,1,4,0.158510186922945,3,309.5,20.49,24.93216084027257,1209.39,2,0
2856469-41627573_coi7k7juk65poe0ggr90_1713666590_2.2.0.2.801109,0.8645576318680902,0,3,0.016277423920736,1,184.58,9.76,19.364746607757983,591.0,1,0
2856469-42447187_coi7k7juk65poe0ggr90_1713666590_2.2.0.2.801109,0.8396751750452423,2,9,0.0121802272411373,7,613.9,42.15,14.365745585150174,2147.48,2,0
2856469-6680481_colclbditd9mo5022svg_1714080429_2.2.0.3.804910,0.8555444939857828,0,4,0.0027075812274368,2,855.76,26.92,14.07185849178257,870.2,4,0
2856469-17188533_coi1p43uk65poe0bf8n0_1713642640_2.2.0.2.801109,0.8637469586374696,0,1,0.0,1,194.0,6.65,56.55751171117364,321.0,1,0
2856469-19682395_cogitlv1ha8chrumbksg_1713450711_2.2.0.1.800287,0.7146740356262079,5,15,0.1480857893699694,11,966.62,71.56,33.01806906745962,3406.68,2,0
2856469-39344370_cogitlv1ha8chrumbksg_1713450711_2.2.0.1.800287,0.8299546000055011,0,10,0.0233384702257287,4,684.66,33.2,40.80913062399384,1625.82,4,0
2856469-6240354_cogitlv1ha8chrumbksg_1713450711_2.2.0.1.800287,0.7249357326478149,0,1,0.0334190231362467,0,235.51,3.52,17.159580068041993,116.1,1,0
2856469-8865451_cogitlv1ha8chrumbksg_1713450711_2.2.0.1.800287,0.8252576007195885,6,9,0.0556000289242556,1,901.14,32.47,21.061688086558487,861.02,2,0
2856469-38947251_coitls3uk65poe15qhbg_1713756912_2.2.0.2.801109,0.8854415355398806,0,2,0.0433498372219207,1,799.69,18.86,21.11972367599558,353.79,2,0
2856469-13283034_cohfuljuk65poe7os0p0_1713569622_2.2.0.2.801109,0.6683633694739202,0,4,0.1600894367079391,2,167.79,13.23,53.6922406950045,854.95,2,0
2856469-14442958_cohfuljuk65poe7os0p0_1713569622_2.2.0.2.801109,0.57075,0,2,0.261625,0,67.01,2.14,53.54099850484489,147.0,2,0
2856469-21265771_cohfuljuk65poe7os0p0_1713569622_2.2.0.2.801109,0.8710194834162894,0,2,0.0286236297198538,1,297.99,9.3,39.51669149983026,457.0,2,0
2856469-22432851_cohfuljuk65poe7os0p0_1713569622_2.2.0.2.801109,0.8880733944954129,0,1,0.0,1,575.07,11.6,61.63147183013075,189.0,1,0
2856469-22879855_cohfuljuk65poe7os0p0_1713569622_2.2.0.2.801109,0.829494800896593,1,4,0.0923995219978538,2,269.9,13.97,31.85567145414262,764.0,2,0
2856469-30826468_cohfuljuk65poe7os0p0_1713569622_2.2.0.2.801109,0.7772536080882921,0,2,0.0475756347920042,2,495.3,14.29,29.03274615964873,508.0,1,0
2856469-7728445_cohfuljuk65poe7os0p0_1713569622_2.2.0.2.801109,0.7813523318293764,0,5,0.0220180045011252,5,281.4,21.04,25.37212200736901,1055.05,2,0
2856469-41483717_cola0i5itd9mo500bdt0_1714069576_2.2.0.3.804910,0.8186864789042225,3,9,0.0508855192185448,4,661.01,31.25,22.105514816685773,1340.07,3,0
2856469-39361173_cohatsjuk65poe7kabdg_1713549042_2.2.0.2.801109,0.8995726495726496,0,1,0.0,0,223.1,3.62,11.136670645250453,149.08,1,0
2856469-40506819_coi6ambuk65poe0fa640_1713661273_2.2.0.2.801109,0.8454435914028375,0,5,0.0136210388746403,6,876.43,42.7,29.94023462995884,1796.19,2,0
2856469-16936965_coj794ruk65poe1dqid0_1713796243_2.2.0.2.801109,0.9023255813953488,0,1,0.0,0,78.3,1.56,49.068380033584845,78.0,1,0
2856469-42655899_coj794ruk65poe1dqid0_1713796243_2.2.0.2.801109,0.7024135499592852,1,7,0.1765441539348647,4,511.93,22.09,28.753744582905608,896.4,2,0
2856469-35827171_coh72pruk65poe7fjj00_1713533287_2.2.0.2.801109,0.7875112291203837,2,15,0.0549095879135309,11,855.91,68.34,27.121785673980693,3411.63,4,0
2856469-42625970_coh72pruk65poe7fjj00_1713533287_2.2.0.2.801109,0.8778173827345697,4,12,0.0211259127382644,5,1134.55,49.54,10.454474675481528,1784.39,3,0
2856469-42652933_cohmii3uk65poe7v60dg_1713596744_2.2.0.2.801109,0.8116791128429598,0,17,0.0731802087203511,17,1072.23,72.53,28.89459846360243,2689.39,2,0
2856469-29233008_cohncljuk65poe7vuejg_1713600086_2.2.0.2.801109,0.8518012060245609,0,4,0.0035885167464114,6,225.3,26.95,16.714190535742464,1570.0,2,0
2856469-36492306_cohncljuk65poe7vuejg_1713600086_2.2.0.2.801109,0.9865319865319864,1,1,0.0,0,200.0,3.02,60.70069721136598,52.4,1,0
2856469-42103135_coim1sbuk65poe0vj56g_1713725681_2.2.0.2.801109,0.8750899304793759,1,15,0.0178593490382837,9,765.87,64.06,26.9714800080196,3608.84,1,0
2856469-7704279_coim1sbuk65poe0vj56g_1713725681_2.2.0.2.801109,0.867700518743853,0,5,0.0131246907471548,3,547.01,20.07,15.979039982005816,706.19,3,0
2856469-20924147_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.8988311854142155,1,2,0.0108695652173913,1,220.79,6.57,16.233993924109065,236.42,3,0
2856469-40628319_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.8734177215189873,0,1,0.0,0,154.08,2.32,8.824824855946611,78.0,1,0
2856469-19438168_cogfcfv1ha8chrui29n0_1713436223_2.2.0.1.798577,0.5930787589498807,0,1,0.2756563245823389,1,187.47,5.99,56.02486322107495,262.0,2,0
2856469-37412410_cohr0e3uk65poe03gg80_1713614904_2.2.0.2.801109,0.8572163765898719,0,6,0.0288770999115826,3,1026.34,32.86,25.57561996457319,887.12,1,0
2856469-38516532_cohr0e3uk65poe03gg80_1713614904_2.2.0.2.801109,0.9011947412074038,1,3,0.0173784840358109,1,958.35,24.86,38.36466121085148,507.02,4,0
2856469-25882949_cohigp3uk65poe7r7dvg_1713580132_2.2.0.2.801109,0.8831349176036905,1,9,0.0187990102639388,3,415.64,20.66,23.96676243744112,1075.58,3,0
2856469-19589107_cohp5jjuk65poe01kmdg_1713607374_2.2.0.2.801109,0.8944971370077732,0,2,0.0,1,179.24,6.64,46.44538793008496,335.0,3,0
2856469-23063849_cohp5jjuk65poe01kmdg_1713607374_2.2.0.2.801109,0.7885578596155361,2,18,0.0786023851031344,12,887.03,70.26,36.37015263534139,3525.36,6,0
2856469-26725018_cohp5jjuk65poe01kmdg_1713607374_2.2.0.2.801109,0.8378707187019988,0,3,0.0338376224534121,1,529.55,13.22,36.61214108336576,465.43,2,0
2856469-33160862_cohp5jjuk65poe01kmdg_1713607374_2.2.0.2.801109,0.8673861172906021,1,5,0.0220031346377471,1,388.57,12.12,45.80345066571931,559.8,2,0
2856469-20173263_col2l3titd9mo57qdolg_1714039439_2.2.0.3.804910,0.896025685634897,2,6,0.0,3,1045.58,33.06,10.334645725595026,759.0,1,0
2856469-29251762_col2l3titd9mo57qdolg_1714039439_2.2.0.3.804910,0.8619631901840491,0,1,0.0644171779141104,0,49.5,0.91,53.78539302127317,42.0,1,0
2856469-31372309_col2l3titd9mo57qdolg_1714039439_2.2.0.3.804910,0.8569633209504028,2,4,0.0133802816901408,2,657.1,25.2,16.401414296455073,894.87,3,0
2856469-35995754_cok1ks3uk65poe23hqlg_1713904240_2.2.0.2.801109,0.8630034792966179,0,2,0.0439864589537033,1,217.32,7.11,49.7879672775793,343.4,2,0
2856469-42338816_cogvasjuk65poe77u0kg_1713501554_2.2.0.1.800287,0.838795119553128,4,11,0.0225736404177364,8,866.95,51.76,16.716735694955897,2226.15,5,0
2856469-33157584_coh2vq3uk65poe7bbphg_1713516520_2.2.0.1.800287,0.8097099081280532,0,5,0.0676007550063082,2,300.82,10.5,35.702465003983846,473.56,2,0
2856469-7492552_coh2vq3uk65poe7bbphg_1713516520_2.2.0.1.800287,0.819591150277116,1,7,0.0717259884164244,3,629.24,23.86,23.59151303223961,929.57,5,0
2856469-31858694_cohjpg3uk65poe7sfog0_1713585344_2.2.0.2.801109,0.9008746355685132,0,1,0.0,0,553.13,10.46,7.5550424492414034,280.0,1,0
2856469-39127823_cohjpg3uk65poe7sfog0_1713585344_2.2.0.2.801109,0.7306350018182594,1,3,0.0800870351963707,1,290.98,9.06,21.17487310133725,392.9,1,0
2856469-9743935_cohjpg3uk65poe7sfog0_1713585344_2.2.0.2.801109,0.8282993029296586,0,5,0.0674353451626399,2,566.83,14.33,18.1326538144351,375.32,4,0
2856469-36887124_cokafqjuk65poe29t55g_1713940458_2.2.0.2.801109,0.7700783713305794,0,17,0.0840485489852553,22,936.01,97.96,33.91417286330522,4772.72,4,0
2856469-21125605_cogbplf1ha8chruei8fg_1713421525_2.2.0.1.798577,0.8466453674121406,0,1,0.0830670926517571,1,509.73,8.84,48.476144706368615,77.0,1,0
2856469-31868350_cogbplf1ha8chruei8fg_1713421525_2.2.0.1.798577,0.8294527224620526,0,2,0.0464071856287425,1,111.19,5.82,39.10876594810827,321.0,2,0
2856469-35331391_cogbplf1ha8chruei8fg_1713421525_2.2.0.1.798577,0.9319249849513254,0,3,0.0,1,606.59,13.61,27.019053667779247,311.76,2,0
2856469-3806433_cogbplf1ha8chruei8fg_1713421525_2.2.0.1.798577,0.6869583801405901,0,4,0.1854347401261167,2,392.45,15.78,35.724662113256045,770.0,2,0
2856469-6533275_cogbplf1ha8chruei8fg_1713421525_2.2.0.1.798577,0.9771689497716894,0,1,0.0,0,52.79,0.73,43.66655083886236,20.4,1,0
2856469-14429823_cokvhtjuk65poe2q4q6g_1714026742_2.2.0.2.801109,0.7857760941496409,3,11,0.107162338275331,5,1004.36,42.26,50.52302931279462,1332.0,3,0
2856469-35323919_cokvhtjuk65poe2q4q6g_1714026742_2.2.0.2.801109,0.9045007018663932,7,9,0.0199549453142578,3,1037.94,45.21,12.961084407374363,1742.84,3,0
2856469-41327524_cokvhtjuk65poe2q4q6g_1714026742_2.2.0.2.801109,0.8770764119601329,1,1,0.0664451827242525,0,158.42,2.76,50.496814841155526,68.0,1,0
2856469-38114101_cokapo3uk65poe2a488g_1713941728_2.2.0.2.801109,0.808280243571657,4,9,0.1087949964691328,10,917.5,51.35,25.87436699313328,1757.93,4,0
2856469-42612613_cojpturuk65poe1si590_1713872635_2.2.0.2.801109,0.8076298635116431,0,12,0.0512550540996462,14,694.22,65.41,19.16522466679644,3322.93,4,0
2856469-26854740_col37ttitd9mo57qr1bg_1714041847_2.2.0.3.804910,0.7429314454111045,0,3,0.1342779653511927,2,313.36,7.86,38.26378553058452,241.0,1,0
2856469-35968636_col37ttitd9mo57qr1bg_1714041847_2.2.0.3.804910,0.8068023599892948,1,4,0.0890929506801888,3,236.57,19.02,44.006693042164464,1115.4,3,0
2856469-40174644_col37ttitd9mo57qr1bg_1714041847_2.2.0.3.804910,0.7626560128908966,1,4,0.0839522665620812,2,582.21,17.27,29.835661111397737,539.0,3,0
2856469-36410152_coggpm71ha8chrujjeb0_1713442008_2.2.0.1.800287,0.8879404456055288,4,11,0.0126722325269053,5,987.78,45.38,26.42882436333986,1736.13,1,0
2856469-7035007_cohi4v3uk65poe7qrnfg_1713578620_2.2.0.2.801109,0.7255603220559114,0,7,0.1594366933825532,5,652.15,33.01,25.04582867538517,1538.0,2,0
2856469-23314415_coige4ruk65poe0p3rug_1713702675_2.2.0.2.801109,0.7330827067669172,0,2,0.0131578947368421,1,743.35,18.78,16.75825021964921,487.1,1,0
2856469-29509121_coiklm3uk65poe0u44vg_1713720024_2.2.0.2.801109,0.8540858143205423,1,4,0.0,0,609.61,17.21,17.3355836911435,664.3,2,0
2856469-41950309_coiklm3uk65poe0u44vg_1713720024_2.2.0.2.801109,0.8617539587854369,1,12,0.0379028040055621,7,759.16,41.29,21.45827491062909,1647.93,3,0
2856469-42548977_coiklm3uk65poe0u44vg_1713720024_2.2.0.2.801109,0.8598883194456584,4,9,0.0380610523763346,3,759.16,32.97,33.795769074166266,1366.23,5,0
2856469-6160181_coiklm3uk65poe0u44vg_1713720024_2.2.0.2.801109,0.8457084296367304,0,6,0.0164422714421456,2,493.73,16.92,30.11540688664094,725.06,2,0
2856469-14655568_coglton1ha8chruq51mg_1713463010_2.2.0.1.800287,0.8363476824407053,1,6,0.065569315387602,3,451.26,16.94,33.21441310737051,652.3,3,0
2856469-21816702_coglton1ha8chruq51mg_1713463010_2.2.0.1.800287,0.850114099917738,2,6,0.0344608909183772,4,619.09,32.33,38.67739460443822,1602.35,4,0
2856469-23003181_coglton1ha8chruq51mg_1713463010_2.2.0.1.800287,0.765120437437495,2,7,0.0947011135248815,2,717.15,22.58,42.38220780554776,681.99,3,0
2856469-36443833_coglton1ha8chruq51mg_1713463010_2.2.0.1.800287,0.8587382891506801,2,5,0.0278082154809456,2,451.26,16.26,40.18936581250517,684.0,1,0
2856469-7567658_coglton1ha8chruq51mg_1713463010_2.2.0.1.800287,0.9086916589753334,0,3,0.0,0,220.1,4.6,15.821526429221016,239.88,2,0
2856469-40520342_cohsetbuk65poe058erg_1713620853_2.2.0.2.801109,0.8633695989156375,0,2,0.0,2,608.02,18.96,19.587036898012578,693.0,1,0
2856469-19891471_colhfgtitd9mo505171g_1714100163_2.2.0.3.804910,0.7587534936556045,3,10,0.1080057744920437,9,775.9,48.95,36.40762881544026,2072.34,5,0
2856469-18581198_cohj80ruk65poe7run2g_1713583107_2.2.0.2.801109,0.8021974633165222,1,11,0.0522286422326295,4,791.45,41.34,30.37724649308248,2072.91,3,0
2856469-12677551_com3dbtitd9mo50i76k0_1714173615_2.2.0.3.804910,0.8395522388059702,0,1,0.072139303482587,0,128.19,5.54,36.82983241506197,376.0,2,0
2856469-6294198_com3dbtitd9mo50i76k0_1714173615_2.2.0.3.804910,0.7853425276959451,0,5,0.0885557396948201,3,396.62,19.39,29.407070788059023,1025.36,3,0
2856469-42686214_coicn4buk65poe0lf130_1713687441_2.2.0.2.801109,0.884875277125068,2,3,0.0,0,378.26,10.39,24.260191163972536,501.69,3,0
2856469-38129406_cok2q3ruk65poe24b180_1713909007_2.2.0.2.801109,0.7555902303000176,4,12,0.0851945159752671,7,560.03,47.04,30.14624611070342,2671.38,6,0
2856469-34408366_coj5jqruk65poe1c3tq0_1713789419_2.2.0.2.801109,0.8446008216189743,0,7,0.0568131746718877,2,466.94,12.47,17.74265638091374,383.08,4,0
2856469-34854759_coj5jqruk65poe1c3tq0_1713789419_2.2.0.2.801109,0.8695397911974657,3,4,0.0250579096641726,3,406.44,23.81,27.74367101471884,1202.93,3,0
2856469-40262945_col8rt5itd9mo57vfoug_1714064884_2.2.0.3.804910,0.7862779842305299,2,5,0.0671109997494362,4,551.93,22.06,36.36865435602528,743.76,2,0
2856469-39086950_cogtj3v1ha8chrv1hdog_1713494415_2.2.0.1.800287,0.8406853760024172,2,8,0.0571880621594818,4,955.51,37.48,30.932650332210528,1326.39,3,0
2856469-7417759_cogtj3v1ha8chrv1hdog_1713494415_2.2.0.1.800287,0.8488771911834508,0,6,0.0394096227690189,2,911.9,31.61,24.61170282735893,1148.8,2,0
2856469-40457618_colodvditd9mo509o8v0_1714128637_2.2.0.3.804910,0.8177519652613507,9,18,0.0555522201601765,17,966.29,93.71,30.505269777726028,4572.56,3,0
2856469-15916798_coionbbuk65poe11sfv0_1713736621_2.2.0.2.801109,0.8209029787318344,0,18,0.0430934439372987,20,980.63,103.06,22.01291314383023,5522.0,3,0
2856469-21956476_cokpmjbuk65poe2lsf80_1714002765_2.2.0.2.801109,0.8420261352421972,1,4,0.0274243300559089,2,857.94,24.62,31.344186853807017,584.68,3,0
2856469-42687477_coi71fjuk65poe0fusn0_1713664190_2.2.0.2.801109,0.8273909644046977,0,13,0.0467719069644911,14,1086.8,74.01,26.44908019036803,3151.6,4,0
2856469-29547289_coh3fh3uk65poe7bqbi0_1713518532_2.2.0.1.800287,0.9438187702265372,1,2,0.0,0,155.22,2.67,38.12200020337378,62.0,2,0
2856469-36492306_coj3erruk65poe1a7qkg_1713780591_2.2.0.2.801109,0.949685534591195,0,1,0.0,0,496.25,6.45,55.98762995131102,21.6,1,0
2856469-39879018_cogedlf1ha8chruh36dg_1713432277_2.2.0.1.798577,0.6730038022813688,0,1,0.1596958174904943,0,121.0,2.5,87.89000586419034,129.0,2,0
2856469-31458759_coi9tk3uk65poe0inrs0_1713675984_2.2.0.2.801109,0.743799230085875,0,2,0.1859372223867337,2,285.61,10.15,59.25289856018805,409.96,2,0
2856469-32406304_coi9tk3uk65poe0inrs0_1713675984_2.2.0.2.801109,0.90791190343093,1,4,0.013269621541149,1,879.41,22.67,31.39712718242397,486.1,2,0
2856469-32588904_coi9tk3uk65poe0inrs0_1713675984_2.2.0.2.801109,0.7675070028011205,0,1,0.0,0,60.5,1.64,51.43588205951958,104.0,1,0
2856469-42712623_coj5hdjuk65poe1c1k3g_1713789110_2.2.0.2.801109,0.8974747660534036,1,12,0.021298140679746,12,1103.93,66.54,24.228804796658995,2710.94,5,0
2856469-6874241_cokke63uk65poe2i97u0_1713981208_2.2.0.2.801109,0.7497364531636885,0,5,0.1330101160489235,1,655.97,19.09,52.77139984706897,686.49,2,0
2856469-8885530_cokke63uk65poe2i97u0_1713981208_2.2.0.2.801109,0.7942574538844882,1,6,0.1137170537046752,5,462.85,23.24,21.22877763433413,966.12,2,0
2856469-19174806_coie0njuk65poe0mmg2g_1713692766_2.2.0.2.801109,0.8417721518987342,0,1,0.0537974683544303,0,164.7,1.82,13.85949786484158,17.0,1,0
2856469-20264880_coie0njuk65poe0mmg2g_1713692766_2.2.0.2.801109,0.8570247933884297,0,2,0.0,0,298.59,3.65,0.886776581044326,41.04,2,0
2856469-339530_coie0njuk65poe0mmg2g_1713692766_2.2.0.2.801109,0.8705443395202431,0,2,0.0428877672853576,2,408.06,14.7,9.455263817742264,690.0,2,0
2856469-36185550_coie0njuk65poe0mmg2g_1713692766_2.2.0.2.801109,0.9659863945578232,0,1,0.0,0,309.79,3.76,0.1477674269195567,36.1,1,0
2856469-31274019_cogos4f1ha8chrut3540_1713475089_2.2.0.1.800287,0.6118161094224923,0,2,0.2921859169199594,1,258.18,8.82,39.12877719104909,466.3,2,0
2856469-38989363_cogos4f1ha8chrut3540_1713475089_2.2.0.1.800287,0.8096132718066014,1,3,0.1024033437826541,3,678.73,20.14,28.593896194242376,334.0,3,0
2856469-16716996_coh10oruk65poe79hcl0_1713508451_2.2.0.1.800287,0.7420061378134118,0,3,0.1338471335420495,2,818.62,23.22,18.637790135704407,593.0,3,0
2856469-34362841_coh10oruk65poe79hcl0_1713508451_2.2.0.1.800287,0.7884914298228731,0,8,0.0735498029551725,6,596.41,36.23,33.08622241377754,1899.2,5,0
2856469-42677965_coi8ae3uk65poe0h62hg_1713669432_2.2.0.2.801109,0.9,0,1,0.0036496350364963,3,185.91,11.36,28.2975147204454,500.25,1,0
2856469-19400655_cohgoqbuk65poe7piisg_1713572969_2.2.0.2.801109,0.868871548115825,4,14,0.0221617886963547,16,1040.96,85.8,16.411173015381852,3994.78,3,0
2856469-42548972_coj4s7ruk65poe1be030_1713786399_2.2.0.2.801109,0.9097865854475762,0,5,0.0,7,286.16,28.12,14.843473971791758,1505.83,1,0
2856469-40504155_coh2ct3uk65poe7aq67g_1713514100_2.2.0.1.800287,0.8829113924050633,0,1,0.0,0,83.0,1.94,50.10138521454162,111.0,1,0
2856469-14709677_cok6273uk65poe26jq00_1713922332_2.2.0.2.801109,0.7895714192214975,3,10,0.0901067881186149,7,1024.45,54.0,37.05916564706573,2255.56,2,0
2856469-15502889_cok6273uk65poe26jq00_1713922332_2.2.0.2.801109,0.8787878787878788,0,1,0.0,0,130.87,2.02,50.38400094171735,70.65,1,0
2856469-42518548_cok6273uk65poe26jq00_1713922332_2.2.0.2.801109,0.8322071473287804,1,4,0.0244514371198514,3,957.27,32.36,23.25179912621887,959.5,3,0
2856469-19526301_coidc4buk65poe0m30a0_1713690129_2.2.0.2.801109,0.8177327812944389,0,2,0.0895196506550218,1,284.36,7.19,36.35013777919895,265.7,2,0
2856469-4476058_coidc4buk65poe0m30a0_1713690129_2.2.0.2.801109,0.7004007327684909,1,2,0.1558506984199679,0,302.28,5.95,19.79936103073363,216.0,2,0
2856469-36128648_cohrotruk65poe04d4l0_1713618039_2.2.0.2.801109,0.7005756015177499,1,11,0.16287796491413,9,666.82,53.43,32.35215932741148,2893.0,3,0
2856469-41593428_cohrotruk65poe04d4l0_1713618039_2.2.0.2.801109,0.7957118353538913,0,7,0.0776605633669895,5,569.15,31.97,27.727147853361764,1541.2,2,0
2856469-42291886_cohrotruk65poe04d4l0_1713618039_2.2.0.2.801109,0.7250818942212893,0,2,0.1475646407785516,1,569.15,15.62,27.4096601073306,556.0,2,0
