ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
6edfce42a006c6fe18822d75ae4b7399e58139d752f0ce60cd1bca29e1bb6da9,0.1342760345488965,0.73422651443217,1,118.0,2,0.1806896871164223,0,548.22,10.39,0.53,15.5760838875405,65.98110282458723,9,236.0,2,0
ce4fd09e04571c0d75b4c6ba3b86aabb34bc9a20c027185ba59aee9aa6fd6657,0.0366768138142269,0.8427528438954729,0,127.58,8,0.0641534563396548,2,787.74,27.23,0.25625,26.86021870120296,112.61636135143932,5,1020.68,3,0
7b67f19f3e6d62cfa1a99debfa095318e3d0ef87843f65ccc887f5e19ec5c8aa,0.0,0.8631284916201117,0,87.0,1,0.0307262569832402,0,84.29,1.71,0.35,22.318771313601832,77.53774375219527,20,87.0,1,0
da46c0c6076f4eaf8dd30da76844f92be500bb7fcc8301c16f552efd7cdd010c,0.0310585236228203,0.7749984708549674,1,221.9385714285714,14,0.0985654332494431,13,898.82,70.14,0.3935714285714285,32.94808654349461,125.6805274858216,3,3134.1,3,0
6627fe1438faefb68aff179b8d1f1b597876f16fd3abc88b1e500be850abdf00,0.0228164643606825,0.8258123444300768,0,151.4375,4,0.0598572312870772,1,437.38,13.28,0.2075,27.887926736093696,109.6590285750978,8,605.75,3,0
80a091424efaeb87586298df9136c93e69e24fa7515b72bf72d45b07576dc1d4,0.0120452902914959,0.9017425383934958,0,68.36600000000001,5,0.0068807339449541,0,971.81,22.17,0.098,12.012035642364127,75.20482707876324,2,404.92,3,0
150f117e92dc83cfb659136c611b91eb74b0c058d9fed0b9b9f506c707ef722c,0.0952743902439026,0.8926314459049545,0,28.9,2,0.0398550724637681,0,172.7,3.51,0.11,59.84356150017588,228.7555909832996,12,177.8,1,0
f597407bf6fb8797e7a77de93196432d4601e899b5896774b283f7da44f7d46e,0.0,0.8848167539267016,0,225.0,1,0.0,0,137.32,4.12,0.56,41.55195989210813,112.04099278363536,16,225.0,1,0
92adf67e44c1a8aeb6b9ce49f20b9d9bfb3699168cf85e3b1e6f2d6958fd2d51,0.0,0.8306328131764203,0,190.7633333333333,3,0.0514279339580544,1,306.29,10.57,0.4833333333333333,21.58035926219553,89.94191818723709,12,572.29,1,0
74308ebe829b677f91ea32738e2b0216eaa75a219953fd3917244533304b9a5b,0.0,0.9221556886227544,0,96.0,1,0.0,0,128.6,2.25,0.22,48.83828309921903,136.5468086240107,19,96.0,1,0
6e6cb2c9469f1f710651ef846c99b4ec2cd25cf68dfd2de1fdefa9d42a889a37,0.0583322313907925,0.7881365517081614,3,167.85357142857143,14,0.0714749323464652,8,971.82,57.26,0.2264285714285714,41.38647842903138,145.5568531741106,2,2413.98,2,0
6dcee9611ccefa8c0b3f3233c9e7d14cbfafa1aa5b1f68a2b8c4d86a03101514,0.0150217815832958,0.8472658376727895,0,137.33333333333334,6,0.0397361867736223,3,322.88,18.52,0.2316666666666667,39.693383157779714,121.82845029636098,12,944.0,1,0
70f4e730ab05a7341ca4fbe90fb5c0e1407b8a34950a5945e504f98cecfe370a,0.0157114127702363,0.8918652916556181,0,191.3333333333333,3,0.0282935455349248,2,828.44,24.29,0.3966666666666666,20.60457771136669,50.60446117421663,3,625.0,2,0
4cae568633c1874f4a3e4ea5cc44180c7bc419d6415f43e9180777e86abe48e1,0.0,0.9052631578947368,0,52.0,1,0.0168421052631578,0,177.51,2.3,0.1,40.3894388532113,131.1085483752161,15,52.0,2,0
bc3103367bc6ac3ef1ea75c28e8eb05b1ccf4ecb9a7000a484db74079649a1bf,0.0038067394515249,0.8690315351971631,1,211.10666666666668,6,0.0255381522212757,3,314.47,21.13,0.345,24.963018076174563,134.9146989992321,15,1266.64,3,0
1a46173ed7d81dedc5ad4d402028e288c771ad3b894b0516a8721fdc88bd1326,0.0,0.8979122309673342,0,135.145,4,0.0,2,486.93,14.41,0.5449999999999999,10.941239510533316,110.44329286499077,15,540.58,2,0
b6cd1b682b7d0a49123509bb65d9b821546a9b79cea317e2f5f9a786a1f284d9,0.0072984177030419,0.8052353695894526,1,216.68666666666667,9,0.0590853000564698,4,865.56,42.31,0.3366666666666666,24.04998979620701,95.72868022289714,1,2034.19,4,0
820b5b55a261a551f81ad36601910a14f20fe7ac5461e407888c471c43bdeade,0.0255089625043268,0.4498204747497385,1,91.0,4,0.4758417450201092,1,461.36,11.2,0.35,23.38748573679472,77.80001872800881,11,364.0,1,0
8c0a171e6d2e89c42ffc8914da968c5ca254ce9e41f8fa6e8b96793346d7392d,0.0060902823454895,0.8133942339360708,0,84.38333333333333,6,0.0842150317976042,1,456.27,12.19,0.12,20.19377757760135,89.18389839285602,15,519.81,3,0
cf2731250c220d19d7222914ccc1b7ecf1059974f883b764434a96ae8e0902ff,0.0,0.9327024280182086,1,59.0,4,0.0327450136317979,2,739.47,18.56,0.3425,10.931444992715658,36.94802750846994,3,274.29,3,0
d4c72883397fe9c999c60b5279a2b77300c89673b98d91ad56782e7c4f646928,0.0,0.9263216341079528,0,141.75,4,0.0,2,586.32,17.16,0.245,31.104330571849072,108.05135977475952,8,567.0,1,0
6091e06d16e7acb63926b4cf3ef3257038debee233909321e0c38388aff6e938,0.0,0.8908990463413652,2,294.11,5,0.0,2,739.47,31.52,0.228,13.653909437095791,74.0926830462447,3,1470.55,3,0
873ab91b293aa773e87e2c3499f723c00673825f88b714b6e92e672e27fe8ede,0.0065949436541215,0.8512890953668799,2,139.996,15,0.0354162593368637,11,758.09,51.46,0.2173333333333333,18.66003202872501,63.555524135632446,1,2117.93,3,0
af8cd36c3991ee48be2967b15f7d6fa5f9339530394f2d688f305715a961a662,0.042340587687357,0.7105006105006105,0,126.9,2,0.0584045584045584,0,194.41,6.31,0.345,42.03067876907632,215.5332202844808,19,436.8,1,0
0f95fbf3dccfdf86d3536ae65f02e8e5f9002a5221a36d06eb5b158987370233,0.0,0.7984861508829509,0,248.3333333333333,3,0.0826399070241191,2,279.88,13.42,0.36,35.53001610885092,87.26376960531752,13,745.0,2,0
2e0e4a20580bea6c46f6300aef466c0aa1795f7349de339ba9e5949dfe145caf,0.0125152529645505,0.7832311033917122,0,198.884,5,0.1034599874838867,3,335.82,18.71,0.408,45.419558003142456,169.493686496086,10,994.37,2,0
37808e86fc23a774c05fec4d3d59852b5037122fa1a2eba18227c7cef3c127bb,0.0,0.883507200360642,0,50.53333333333333,3,0.0695296523517382,1,703.24,15.24,0.2166666666666666,23.968159585753927,84.96736670959174,6,233.2,2,0
d4d264a7eb10b4228e3e9f999d4a0b8dd432e74da1306ddf606f9b69600d944b,0.0269920103649319,0.7854700854700855,0,160.2,1,0.1025641025641025,0,115.51,3.55,0.23,63.94920948305359,265.6921309935649,15,189.15,2,0
f2f9f5ecdd206aca89fd48cf8a3fac79c101a70de5b8bdf0382e557cafd8806f,0.0351237504617175,0.8509398717290177,6,109.35,8,0.0250897113046761,1,1133.69,34.92,0.15375,29.628543040956984,132.84732887251653,3,874.8,2,0
8e3d85666e347634fb9b6a6e958f6295d8322e299746042e9900db86f1a82a73,0.0,0.8586085029762037,0,135.16,5,0.0064981949458483,1,230.59,10.56,0.174,32.35650589839777,120.01596278194748,18,675.8,3,0
03dc26abe27c1ae5671fa9e2af008916af4d445fc45ef68158343cbed1c86394,0.0513964658841739,0.8156517381456079,0,159.32,5,0.0547752592260595,2,327.28,14.11,0.266,33.55035651062097,137.53021065611145,20,796.6,4,0
0ab6e75007cb69010439bafc045839568f71f2baec49e6a6e7d32d87d4e0dfd2,0.0310715744661047,0.8380720217071334,1,137.99222222222224,9,0.0768496680362332,3,875.37,33.13,0.3577777777777777,24.592510150655485,111.5401654574746,2,1241.94,4,0
114e88dc5623a9a4c2bfe553d6b8483368c5b3e1df360e5eee4445250c58ca2a,0.0632751078294479,0.7997257610684445,4,110.64,9,0.1050293610241666,3,986.88,34.96,0.28,21.007865999413266,93.169222248888,2,995.74,3,0
4ca8b637fcd79a424d63e09951b00b8636970e1cfb64a64483ae1f8cf0db016f,0.0,0.8564526380058015,3,79.71333333333334,6,0.0446701039682063,1,671.35,18.39,0.24,34.75565362816675,142.11811150549457,3,478.28,2,0
cb0e62058b29cab4ac3306a311aba1b347f513a632ab869465dde1f9e6f531d1,0.0130193294758103,0.9166975714709372,1,65.38142857142857,7,0.0055106260894042,2,513.16,14.73,0.1571428571428571,11.098152301525086,59.4504168973095,8,457.69,2,0
12c1680280789359e6201a1f68faedd54e7a783be682de62e039b29be3260026,0.0,0.9379575034433664,0,120.0,2,0.0,0,181.49,4.21,0.2299999999999999,26.64484853897217,70.29739438605279,20,240.0,2,0
deadf4c91f7a838dfa9345fc40c54942eb24b3bf61912f0accd0fb15387fec63,0.0,0.8123008111364083,1,350.47333333333336,9,0.0327503569281202,18,1048.37,79.19,0.42,24.004657686716687,77.77912826621622,1,3165.27,3,0
b6babd88c09f0ea69116929a8ca795a5b2d1ba367469294514eec3e61d35417a,0.0,0.8101071975497703,1,220.0,1,0.0,0,417.67,7.64,0.34,32.408387798596124,101.351840508763,6,220.0,1,0
42120d47676545dc03e196fa099633fdcbbd2b916c80ce13cd394ff3f8b185ad,0.0331345261762756,0.8918231611893583,0,28.445,2,0.0017605633802816,2,187.72,11.89,0.07,6.663383023644309,48.32369719148325,18,701.62,1,0
3ed0dac90b4fe813ff24edb6660c672512fa89b386c41805a8a3facef142c23d,0.0658231242018434,0.7907360158714555,0,306.6666666666667,3,0.0425686163552027,2,512.74,19.63,0.6533333333333333,27.03553086076337,132.5831161605161,9,1019.0,2,0
fbb5091176c8d308a7614d388bf27261849f471b0a6eb16fb2eb27ae5015c374,0.045040012541319,0.6816752582053061,0,93.664,5,0.2324296528886748,1,291.93,9.33,0.262,41.493904404191824,118.07274642960216,11,468.32,3,0
cef0cace1c3c14066cfb3a68a9de17f4ff15949eb58a0ec7f700125909c01443,0.0405353141692445,0.8669829959826456,3,140.8375,4,0.0197419605809128,0,324.37,11.24,0.23,13.309534718122604,63.79436621326264,12,563.36,2,0
76046ecbbf61606ce9aaf4b802edac9959ac8345a4080465b8cc11e522316966,0.0482858522452921,0.9005561856867595,0,112.0,2,0.0,0,108.67,3.83,0.215,24.297057844330475,74.18940072522373,19,224.0,2,0
334600430c8cb778a8af2d24d132e16a7d30d71db596ba12b696a714f78a5351,0.0,0.8942474299580544,0,92.66333333333334,3,0.0,2,154.19,7.32,0.1233333333333333,22.11145661180324,159.14995201301085,18,277.99,1,0
da00931daedaa52adeff341a202901d64eff03c9b95d7e6e3282a2921115600d,0.0,0.8952074672523336,0,149.5,2,0.0010526315789473,1,586.21,12.97,0.345,34.551803065254106,144.33710151246646,1,299.0,1,0
d415e4774bdd158561fe0f02e9aeb34a468993447369c8de17536a91c665e930,0.0136731568584554,0.8700776400676438,0,161.25,4,0.0059808612440191,2,460.63,15.0,0.1674999999999999,15.683875354737584,58.33552054842496,11,645.0,2,0
065e742b6f46e0b7fab78bc8d3e207f83df24a0ceb0c95b489144e48374ba01c,0.0132331503522637,0.84860995745588,0,153.67684210526318,19,0.0315955117536821,14,1020.02,69.23,0.3121052631578947,23.12884301821412,71.35427846487364,2,2939.87,3,0
7d3a3cba0eb58c68a63226d444dec1d17aecc538cdd937b69f152262557604a8,0.0,0.8275470096263385,0,220.144,5,0.0577845931805881,5,566.63,26.5,0.256,24.34931950553029,187.827973865468,9,1100.72,2,0
b9eb7e2aefb3b2848d5fc8f93a4df1658ebf467e970b25ed8a67a46542155499,0.0085991493193608,0.8201344948079873,8,226.96666666666667,12,0.0375060928183613,8,920.98,60.3,0.325,23.07830562988614,80.40675225127525,3,2744.32,2,0
50091d74a67fef7a9f25906b5c083e1270d7e96e9f073f55296249a0dbb9da3f,0.0,0.8757792595001898,0,271.6,2,0.0256410256410256,0,209.08,8.02,0.575,37.10643442419756,142.76119317520957,19,543.2,1,0
207a3a5240c8bb7fc2fc4d9b02275ee86d4fbe5831351dcaa01dbb2a14e6adb6,0.0243831073832049,0.8030153639816217,0,132.5,2,0.1139716622845457,0,357.79,6.73,0.24,40.39593958561988,174.99010962427133,13,265.0,2,0
2a3c45c06d948b98db7d44fad2099f4eea13d1ac5e0e0c2d6909049c1ceefb09,0.0090604330887016,0.8762168722540926,3,197.923,10,0.0066342918905752,10,977.49,59.42,0.34,14.004894791632438,67.00982067374527,1,2465.75,4,0
0e77ac1acae794d05b947509103c5b131fc2805874fbf19fc2d39999125ed381,0.0,0.7534722222222222,0,301.0,1,0.0711805555555555,1,699.48,15.83,0.35,40.9926281333353,155.35505951481403,4,301.0,1,0
9c2780ca269120f02dac98bd9168d5376c2d6015f2e68e7f44d9f0990b0bfb48,0.0,0.8092457530633179,0,201.3,2,0.0620300751879699,1,135.5,6.88,0.325,22.702389994663346,190.26262400680696,17,402.6,2,0
b0fec03ea3c9a72f5fbf0c1750035c6dd382a11fe629325fe000444156a6b920,0.0683877774193711,0.8132010844789498,1,236.76,5,0.0470365999950066,6,440.86,26.64,0.394,20.752910062818565,81.29825450535793,2,1186.8,3,0
618b8298324dd613464c3ced4cfe3c83b6f6c7d152950d71b34b9e89d15583f1,0.0340510849668335,0.8584889983470747,2,120.13142857142856,7,0.0320738909510604,2,660.49,23.75,0.2871428571428571,41.06094082273544,199.8315332114872,3,840.92,2,0
d13d4aecf664e4aa0623ca336cb544f1d16c6fd69b77217fabf13f82e11ce4b5,0.0,0.924342105263158,0,30.0,1,0.0,0,162.5,1.92,0.11,23.4669011549486,102.05234479774984,10,30.0,1,0
4722059fa7b93473762255a3e7c166da7f12d9c82b7c9826d56f95381a3d5d93,0.0,0.8901098901098901,0,132.98,1,0.0,0,101.78,2.35,0.41,8.530037214247779,18.619251140533937,20,133.0,1,0
a0ec730213ec12b4f6def453af806b7a20ca6d672dcc51feb8e200e96cd7ddfd,0.0,0.6991404011461319,0,156.0,1,0.1862464183381088,0,43.49,1.99,0.29,98.70912689710028,170.965248104014,31,156.0,1,0
06b0610c0434200e6cfbdccd65e69236e155b72646a15425cb2650a849d5dfda,0.0665320478369211,0.7862603510160247,2,200.0,2,0.0687453485195338,1,189.2,11.54,0.26,27.75229274346233,100.8333014826201,14,715.0,1,0
7be896861fd5f501aed28dd821ca26c3d42a92964d3d847b91858ae944ceac46,0.0989707046714172,0.5696594427244582,0,44.0,1,0.3065015479876161,0,64.89,1.09,0.12,59.01994962889943,114.21323538586104,20,44.0,1,0
8f439183a34c6111b7eec0f1c0f9a824378373cb2c2c0660f8a4e8b352da335f,0.0462795024300207,0.855966779543094,0,161.38,3,0.0130830489192263,1,216.8,9.01,0.4766666666666666,28.264484475013063,93.53065805431632,27,484.15,1,0
79b94bf4589581f9d001cf7d0dd41fb12d4c88d60c703eea5f3835cfa1f547dd,0.0526241566251112,0.770511037221635,0,36.85333333333333,3,0.1328768148480766,0,431.15,6.44,0.13,23.45912020549267,145.8411866789506,11,130.87,1,0
ebd0fa2005871ca9430270d40e04816a03403ba8f4b00f5c981d726ffed74562,0.0627965235603801,0.8373997106819502,0,211.39,8,0.0256807908711994,6,1118.33,49.02,0.2825,29.37681624724747,101.25661359922366,1,1823.12,5,0
d68275316e67e7c521b826d6227d0f58191cd055833cffb0a7756b9102c985ec,0.0141578887756257,0.8934600455014542,2,230.415,4,0.0093128829071735,5,803.5,34.49,0.2575,10.667201340902942,60.94971811558479,3,1207.66,3,0
d65427df9c8480cc5ec2332b2c10e8902888731c89bcfeb174dd3d43904c17d5,0.0,0.8799844022387375,0,55.5,2,0.0216763005780346,0,170.03,2.81,0.1599999999999999,23.30080578784896,139.8054247405929,16,111.0,1,0
e4401e709d5e00ab6d8b03c93fe4a1857a432748c645e96e96595baf673c1187,0.0,0.9202453987730062,0,104.0,1,0.0337423312883435,0,85.02,1.89,0.67,26.921429333192982,132.5009356983545,16,104.0,1,0
a30076405fcc10b9642f40616524272fd7110bd5bdb16cd6c1d4c81172793dfa,0.0750779703902263,0.7913001808565246,5,107.68,4,0.0896858229212279,2,554.5,17.5,0.27,38.49072474895885,155.8311358155565,1,430.72,3,0
57a9b64a0a1cd5220c8d0612dbc9387623d8daec8aef87df06b6520c9c5ff5e7,0.0,0.8583436981757877,0,282.5,2,0.011608623548922,2,471.42,14.36,0.28,44.12773439918232,135.81496334297532,8,565.0,2,0
e0d2692d685ef0ae1fe2f7ce1c84fc7b66eaba444d831921edfa5c6ca94d12e6,0.0502563071665496,0.8656099663632153,7,152.025,8,0.0330429235080071,2,921.61,35.53,0.2875,21.890654431400616,95.81440476754712,1,1216.2,2,0
61f541ac474c4fe56c8679bf360bb7c5c0394867ff31371e1b930de72252f617,0.0255539823885147,0.8321480290916055,1,209.25,4,0.0554415714966527,1,300.28,13.63,0.3175,38.53880791189946,132.12492823456995,7,837.0,2,0
22d67f169d5b5eca6ae3445452d410f61d1b003261bfa5acc7930e8bc0964e7e,0.0395338651854673,0.7472538509011353,1,445.04,5,0.1139788172142274,9,830.42,53.96,0.4,28.60742958831119,184.77802129996016,3,2537.2,3,0
f9de6b00a35dcbd97c371cbb808a206d440a592c00f3f81c67d03c6d13eb6e9b,0.0464166357222426,0.9158304804627552,0,98.5,2,0.0182724252491694,0,439.84,8.32,0.635,29.605631573419785,207.48583277056937,12,306.28,2,0
1085e22fe3f04c977d4a0f3e567fc13a67c11ac9ba5ecbc510cbf7faf17efaad,0.0113168258566837,0.8708389497867867,0,167.75,4,0.0254511354420113,2,398.67,14.38,0.245,31.160252563149665,108.90920882953716,13,671.0,3,0
04e1b60c260f8e9bb431e010e1e8ffea686803a3cf966d4b776b2b8f5c573a71,0.0992260369120857,0.6941747572815534,0,40.0,1,0.1990291262135922,0,111.12,1.51,0.12,44.96604911312221,158.1640593843122,21,130.26,1,0
03d635178d19d824fe77d8fda620a604327bfcd37f3f473cd9de92bcbe517461,0.0143967751223725,0.8243369232306538,0,99.578,5,0.0820300122107515,1,1086.08,27.46,0.2319999999999999,19.75603540612336,76.40369658439445,1,497.9,2,0
2036a06956e7e0dec6eb217fcde3c01e69d361624c1fd02184dfcb214d82ab6a,0.0552708209099233,0.8340871508789495,0,237.8,6,0.0170207226681493,5,963.68,40.96,0.5233333333333333,30.973804073624507,77.67541166099117,2,1553.8,2,0
d1db82faad20302c3dfa4afafaee0c99be83ffdefa1605bbdf2f44c6581bff7e,0.0502462064114158,0.8087950893685566,0,125.24666666666668,6,0.0908262420555112,2,752.9,23.17,0.1616666666666666,27.60363448778928,110.68736089205017,5,751.48,2,0
2e0260d7793126577bc0a5c773bb5e580cdec6a4ea1bc1d7a6abc23f25aceba0,0.0,0.8222300807192668,0,277.0,2,0.0429864253393665,2,192.31,10.46,0.4649999999999999,24.949642990174542,97.42445611230544,28,554.0,4,0
639ad5877c9d588608978ca8a2933c549ba38ee8e3521c8e484f2dbedfbd3337,0.0099990450016253,0.8386409215235789,1,169.27272727272728,11,0.053567520113385,5,787.33,40.13,0.1909090909090909,26.15076125033796,110.51550891209494,3,1861.99,4,0
1a1b9506b4566285297101799ddead28eee53d3003ad5d258817bb47da54aedb,0.0078247261345853,0.8758828866224269,0,273.0075,12,0.0058365758754863,16,1055.14,77.03,0.3533333333333333,20.262667960259176,76.85081322445188,1,3282.09,3,0
43c53790a1c721f7baf55d34efd6adcddc2b8cad29a35d58c6bf5e8484c0e0d0,0.0199420679213808,0.9039308241577012,2,67.15125,8,0.0,4,936.89,34.51,0.18375,9.797791735404234,45.99628687682973,1,1025.96,3,0
fecd6fbe154a57592334c9d00bab8296b170e4e12e174165f2cd2f2f4a5045bc,0.0117398450340455,0.7765866704850772,2,119.0,5,0.0930069637276366,1,300.15,11.71,0.236,17.871009719212573,92.40643650349676,13,595.0,4,0
245d141931eb2a86cbfd0e4a82068932089551aa33c73b65849e7cff8d19b8b4,0.039708641171048,0.7700048550236025,0,78.2,5,0.1394959113180431,0,298.16,7.14,0.244,49.88752402755601,157.90268941831468,14,391.0,2,0
e8663a4ab8854d0a443ed367f4442839a3eb181c212aa22628f9db45d3b1e82c,0.0,0.8298049359122212,0,51.5,2,0.0791788856304985,0,78.48,1.81,0.1999999999999999,39.9806801253308,107.51263863423053,17,103.0,2,0
59bb6f29a2014ae15202cd03253668145af8ab0b6086dc56b15ee495eb789811,0.0,0.748834653528265,0,186.96666666666667,3,0.1319654324869448,2,682.81,19.51,0.2333333333333333,12.616259819016618,65.27171311685213,4,560.89,1,0
efbca05ad4a4fc58bc0356c3b3ecad2efd7c715adb801c90083eda0e600212ad,0.0243700419461637,0.821297892960392,5,178.303,10,0.059092437960795,6,906.53,46.79,0.346,38.35229348236328,119.96405035718502,1,1879.4,4,0
763d0c40f9755fa9c851cd73da0bad190979738c233380885a75a651bbade4cd,0.047487542314758,0.8602977408478292,3,203.892,5,0.0133450434180252,3,620.4,25.53,0.3419999999999999,13.293881789507946,59.45255128460273,6,1019.46,2,0
a29637e86b01aee5a723ebd286a727b2918e5dc41638f4f6f364ff3e87c20717,0.0463391014163851,0.7664839978971216,1,192.875,8,0.1204222996855852,6,397.37,31.06,0.4987499999999999,30.34732130492464,125.89687912416277,3,1691.0,2,0
52eabf078587ca66a4a9b4b20067d402c5872152bf4611b7ef35743393800431,0.0,0.895774647887324,0,28.5,1,0.0,0,367.0,4.5,0.06,84.45145281603695,180.94755714280203,12,28.5,1,0
25df5375b4327482b6461a037d845d9c156c35784463fe11071d14ee696fd012,0.0,0.8496652112401211,0,281.5,2,0.0,1,422.07,12.63,0.5800000000000001,25.22308797434335,174.58730509394564,11,563.0,2,0
4094b0ccdc47930265d43c3b383ee88e0b4ea113e060a2d7894316acc319bf66,0.009767151117362,0.7245331468930543,0,203.4,3,0.1048942295374419,3,521.25,17.74,0.2966666666666666,15.012222997903718,69.11572989438218,7,638.2,3,0
a493107b4fc59362d3a9c57efedd6c8b4ee7e3444a5347ec7ed1d196927b85c9,0.0075601790250393,0.9058180670852148,2,129.36285714285714,7,0.0077381179083625,3,717.16,26.31,0.2657142857142857,12.543886647118482,70.25244898872839,6,905.52,2,0
f27e1174d0f15fe39abae5e35f8a03db98c58bb2f065a7539845d74307379e1e,0.0,0.4313099041533546,0,57.8,1,0.3099041533546325,0,640.6,10.42,0.11,50.371272331633534,167.4780207998545,7,57.8,1,0
7770ad7455c9043746ef679314ac607312f1df83fa5573a3f081fab1e05b4030,0.1882707333145064,0.7669616519174042,0,30.78,1,0.1651917404129793,0,291.76,3.45,0.08,13.13555734059834,59.072709946447205,14,30.78,1,0
5e340f34217537e26bde9d912f74b06119ff83492825a408499ca881120e1f51,0.0,0.6868327402135231,0,313.0,1,0.1405693950177935,1,202.25,7.1,0.54,27.70279523716063,119.39368222260492,16,357.66,1,0
dbbbd8b405db0d19f1eb01c3b9ed0b939b48a18581bf5ebcb65cc6bf01f2dd53,0.0,0.9561128526645768,0,36.96,1,0.0,0,538.83,7.67,0.2,2.158387278356001,14.331826029978016,8,36.96,1,0
d5d3671dd9acc37a4e6acc62c2f4fc498bfb1c6f2e57ebe7611a95c5060d596a,0.0349846067730197,0.953397469376954,1,50.586666666666666,3,0.0057833859095688,0,740.38,14.36,0.6966666666666667,11.100657819149395,63.10198164393851,4,151.76,2,0
52ae74d2f3190c9518d6b9a40639343c962e036c5d9515576be04798fffc8936,0.1443313848596377,0.4630872483221476,0,44.0,1,0.3937360178970917,0,138.4,1.82,0.08,86.81094965257674,197.4873276606044,18,44.0,1,0
152b7daae3e88ab221807de15de728a913bf4bf2be50ae309b4b4681ca0101b2,0.0,0.8849239133331557,0,160.5,2,0.0111464968152866,1,260.05,7.5,0.475,23.141445260247444,107.01922395991537,10,331.0,2,0
d794c0444a1a63146d996c394d2593853b5159d4bfa504f7809b654b98683f8f,0.0396972436680233,0.8821249862106069,0,130.96800000000002,5,0.0066433566433566,3,1028.08,33.99,0.412,25.86471394709828,113.54717357513292,2,995.84,3,0
09b9e7a3a647a6f10c0c8cd575a51b810b613f461ed7676ee67de95fc0403529,0.0,0.8920518861949471,0,268.43333333333334,3,0.0031007751937984,2,192.58,13.48,0.3266666666666666,28.796489134206023,117.0179729222384,18,805.3,2,0
eee86443e0cb12125e7181b82b057651db09ecd9c83b2cec0ed2c0208a2fe115,0.0509619342587359,0.7709080582751942,12,125.96722222222222,18,0.1018089857110735,6,986.19,56.26,0.3477777777777777,18.16519998067794,71.31781570881861,1,2277.47,2,0
1b4ed61b8caa483321368cd28198a1362b61a736b11624a68893fcb968cc460e,0.0240015360983104,0.8374223725986821,1,138.40666666666667,3,0.0531400966183574,1,877.72,21.92,0.32,15.736704856649991,60.63687225319084,2,415.22,2,0
116f3c4fb6ae42f3e574da9e9999b16ccdb581d881fed6352224c34eca2a923a,0.0100453043224944,0.776059935091144,0,159.20000000000002,3,0.1435971244727792,2,653.13,17.93,0.1399999999999999,23.1698678507866,147.77898229827605,7,477.56,1,0
f435b19671cc17cd857cbdc69c2a97970736a9b1daa75853207a9b2818af3dfa,0.0,0.9008357330840822,0,156.38666666666666,3,0.0,1,289.98,9.37,0.2266666666666666,33.974305911009,95.60846616562482,9,475.16,1,0
