ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-38092863_coipug3uk65poe12qttg_1713741632_2.2.0.2.801109,0.0046304013631901,0.919079202919072,2,105.38428571428572,14,0.0057286072323666,4,980.66,40.1,0.3392857142857143,10.872312731128511,46.05661029108189,4,1475.38,3,0
2856469-9822154_coipug3uk65poe12qttg_1713741632_2.2.0.2.801109,0.024873146950552,0.7582155134558115,0,20.1,4,0.0988886045467237,0,484.89,7.75,0.11,31.317482983346224,96.68952975125016,7,80.4,2,0
2856469-42748229_col6odlitd9mo57tmga0_1714056246_2.2.0.3.804910,0.0186471128072241,0.8436545520013293,7,178.41555555555556,18,0.0334407273376117,10,976.73,68.97,0.3166666666666666,15.337376754373032,65.93204644956471,1,3222.51,2,0
2856469-42687466_col3buditd9mo57qtq20_1714042361_2.2.0.3.804910,0.0176104837975447,0.8964472146268541,0,207.1254545454545,11,0.0145880146297216,8,1083.15,55.19,0.2436363636363636,12.659047360824276,58.64810816742135,1,2278.4,2,0
2856469-34208089_colokftitd9mo509t5v0_1714129471_2.2.0.3.804910,0.0271665308340124,0.7925731936610261,0,173.625,2,0.0821917808219178,1,82.79,5.8,0.855,69.16968783228688,213.81624898624352,18,347.25,1,0
2856469-33420147_cohb6ubuk65poe7kk0k0_1713550201_2.2.0.2.801109,0.0,0.8443552652760848,1,182.5,2,0.0067796610169491,1,297.3,8.87,0.2,11.58315417442912,45.68864685735545,11,365.0,1,0
2856469-42042603_cohtge3uk65poe06ket0_1713625144_2.2.0.2.801109,0.0,0.8796561604584527,0,68.0,1,0.0,2,243.68,8.96,0.52,30.39667144338694,107.70377158527624,15,351.0,1,0
2856469-11193146_cohkfuruk65poe7t5jsg_1713588219_2.2.0.2.801109,0.0574169477269221,0.8166372102778832,3,150.21750000000003,8,0.0534680577671362,5,898.18,37.84,0.45125,30.95553705611418,129.89766625269937,1,1255.43,3,0
2856469-8970861_cohkfuruk65poe7t5jsg_1713588219_2.2.0.2.801109,0.0040560217727248,0.7511075153790746,6,301.57142857142856,7,0.0720597981885137,3,602.17,37.49,0.4342857142857143,25.03765766126951,122.57084859872054,5,2111.0,3,0
2856469-42678022_coj14a3uk65poe18fa0g_1713771048_2.2.0.2.801109,0.0095917740945364,0.9342183909077804,0,138.60444444444445,9,0.012981456747812,4,990.25,37.06,0.3911111111111111,17.742398889782603,84.14823187001252,2,1247.44,3,0
2856469-36354327_coiq5kbuk65poe130gm0_1713742545_2.2.0.2.801109,0.1250652950348131,0.6998133121723216,0,98.475,2,0.2124204741962561,2,685.77,15.94,0.15,106.66971960587748,286.91771751367423,8,196.94,2,0
2856469-42585446_cogcv571ha8chrufmcm0_1713426324_2.2.0.1.798577,0.0,0.9025345303561932,5,41.385,8,0.0069230769230769,0,698.95,18.32,0.1275,8.92874243035592,54.83443834620161,5,352.08,5,0
2856469-10596781_cois88buk65poe14l18g_1713751073_2.2.0.2.801109,0.0322730380645574,0.8508708232427289,2,161.0,10,0.0325442658864961,5,752.44,37.24,0.325,24.7034202685338,109.325751951974,1,1610.0,4,0
2856469-14773108_cois88buk65poe14l18g_1713751073_2.2.0.2.801109,0.0,0.8103404763940247,1,164.15666666666667,3,0.0338867040814932,1,240.29,9.92,0.1866666666666666,13.103410731043931,60.78505840033347,13,501.48,2,0
2856469-2306949_coj7o8juk65poe1eaj00_1713798178_2.2.0.2.801109,0.0,0.7325127180232558,0,382.0,2,0.1642782521802325,2,406.46,15.42,0.365,48.35485886283248,271.01801707292185,1,764.0,1,0
2856469-20400232_cokvajruk65poe2pvkkg_1714025807_2.2.0.2.801109,0.0971135964136739,0.8232029559971247,0,154.76,5,0.0659029197874924,1,647.92,23.29,0.188,10.219358763884362,60.87270665548955,7,1076.2,2,0
2856469-26048754_cokvajruk65poe2pvkkg_1714025807_2.2.0.2.801109,0.0391880241398228,0.7574861153405548,0,157.5,2,0.1016661591334232,1,116.62,6.72,0.365,79.80674453416196,201.46174324299665,20,355.0,2,0
2856469-41009347_cojkilruk65poe1ohj40_1713850711_2.2.0.2.801109,0.0,0.8716797360673123,0,118.4,4,0.0096153846153846,1,255.57,8.86,0.2975,17.967069890765405,83.49664009296811,12,473.57,3,0
2856469-35214055_cojetaruk65poe1k7gvg_1713827499_2.2.0.2.801109,0.029622607974406,0.7170445004198153,2,557.5,1,0.1133501259445843,3,694.46,22.27,0.46,25.412115570086783,100.10663600413996,4,557.5,2,0
2856469-36315377_cojetaruk65poe1k7gvg_1713827499_2.2.0.2.801109,0.0,0.8485060077725516,1,84.4375,4,0.0045731707317073,1,206.79,7.45,0.255,18.91566162003725,132.0662293908883,17,337.75,2,0
2856469-7150609_cojetaruk65poe1k7gvg_1713827499_2.2.0.2.801109,0.1323172947841726,0.8792842480467196,2,73.16,4,0.0399177314895851,0,469.73,9.61,0.1525,24.271461354688164,141.37619994449005,8,292.64,1,0
2856469-7214046_cojetaruk65poe1k7gvg_1713827499_2.2.0.2.801109,0.067008409555399,0.8639883304356989,0,54.0,3,0.0682669511616879,1,493.73,10.92,0.4966666666666666,38.67075310058696,132.31592903480464,7,325.0,2,0
2856469-11733138_colmvrtitd9mo508na90_1714122735_2.2.0.3.804910,0.0530278926715452,0.845270189627695,1,108.0,2,0.0806988352745424,0,212.58,4.79,0.225,31.13997175863431,123.88066275249204,19,216.0,3,0
2856469-42713053_coiqta3uk65poe13ivng_1713745576_2.2.0.2.801109,0.0359222031636377,0.7876577490320114,2,181.7510526315789,19,0.1277160858239347,19,970.19,84.99,0.4063157894736842,31.398176066248567,147.98364189637226,2,3740.25,3,0
2856469-40783657_cohkt13uk65poe7ti810_1713589892_2.2.0.2.801109,0.1135447025094577,0.8836271013754458,0,192.5,2,0.0079470198675496,1,183.41,7.18,0.3,53.58566407593011,162.08280804356065,16,385.0,1,0
2856469-42128469_cohkt13uk65poe7ti810_1713589892_2.2.0.2.801109,0.03792686358518,0.8557145123808443,1,208.03000000000003,10,0.0093902167125303,5,817.16,46.79,0.325,29.151604858414817,93.00478813028084,3,2353.5,3,0
2856469-42514535_cohkt13uk65poe7ti810_1713589892_2.2.0.2.801109,0.0453570433086596,0.8373150408298028,4,190.9333333333333,15,0.0636569444534957,12,860.56,70.04,0.4873333333333333,19.987660441975944,76.31605015078328,1,3469.33,2,0
2856469-28518470_cogsctn1ha8chrv0aihg_1713489526_2.2.0.1.800287,0.023251488095238,0.7019930186638575,2,103.0,3,0.1981273828334124,2,464.14,12.92,0.2533333333333333,42.17717939388424,190.3887274621894,6,331.99,3,0
2856469-32936449_coi9h1ruk65poe0ibhtg_1713674375_2.2.0.2.801109,0.0555316680148026,0.8855565558744237,0,124.64333333333332,6,0.0403281016110879,2,514.46,17.17,0.28,24.41177995677175,92.24223397206192,14,747.85,3,0
2856469-24122528_cokg7o3uk65poe2eanng_1713964000_2.2.0.2.801109,0.0171482465917859,0.7432762078804652,1,187.68,5,0.1043008611595695,2,490.24,19.47,0.536,23.67098286128394,99.02693077996628,7,938.4,2,0
2856469-29899240_cokg7o3uk65poe2eanng_1713964000_2.2.0.2.801109,0.0,0.8955431754874652,0,165.0,1,0.0292479108635097,0,253.68,4.25,0.41,44.36221338765544,192.18943352683607,10,165.0,1,0
2856469-18235271_coin6cjuk65poe10kmlg_1713730354_2.2.0.2.801109,0.2010252286661976,0.5365079365079365,0,16.15,1,0.2253968253968254,0,62.28,0.78,0.07,112.95807417449213,315.35728690174244,19,16.15,1,0
2856469-41335420_coin6cjuk65poe10kmlg_1713730354_2.2.0.2.801109,0.0476099790516092,0.7584683357879234,0,101.0,1,0.1296023564064801,0,185.78,3.87,0.09,50.14436715365786,161.12326885821508,18,101.0,2,0
2856469-7594767_coin6cjuk65poe10kmlg_1713730354_2.2.0.2.801109,0.0,0.9144189477651452,3,99.5,4,0.0573693232097814,0,411.11,10.32,0.74,30.28383095107441,134.507982414363,3,398.0,2,0
2856469-16872719_cogl2s71ha8chrup4tng_1713459568_2.2.0.1.800287,0.0,0.9145240118997026,0,105.0,2,0.0,1,381.96,8.64,0.63,17.34230034436281,52.16600601279952,7,271.0,1,0
2856469-22516162_cogl2s71ha8chrup4tng_1713459568_2.2.0.1.800287,0.0,0.9092075441152664,0,126.5,2,0.0,1,302.88,7.33,0.32,17.88035868707692,80.39900136650277,11,253.0,1,0
2856469-31117742_cogl2s71ha8chrup4tng_1713459568_2.2.0.1.800287,0.0658327847267939,0.8881118881118881,0,176.0,1,0.0,0,115.81,2.92,0.44,27.14889449418926,216.81667000603417,19,176.0,1,0
2856469-40370718_cogl2s71ha8chrup4tng_1713459568_2.2.0.1.800287,0.0621520996197327,0.7907927826320136,1,279.86,5,0.0696613612154353,4,332.56,24.72,0.658,27.53698132322832,101.01976889709444,9,1399.3,2,0
2856469-23116294_cogmhgn1ha8chruqqkcg_1713465538_2.2.0.1.800287,0.0377572805473545,0.861061564692533,0,68.236,5,0.0528506221026137,1,473.16,10.64,0.204,37.175660796381216,118.44796159131197,8,341.18,4,0
2856469-32964868_cogmhgn1ha8chruqqkcg_1713465538_2.2.0.1.800287,0.0,0.865430102702482,0,172.954,5,0.0075589443449951,1,432.88,15.3,0.47,24.1423883238886,92.23414716086975,10,864.77,2,0
2856469-15489126_colc53ditd9mo501p2vg_1714078349_2.2.0.3.804910,0.0125864123010584,0.8579932581839196,9,157.08333333333334,12,0.0044404535524557,7,1002.87,54.2,0.3458333333333334,13.567330157284296,59.74318707824475,1,2029.6,2,0
2856469-8286294_cogntlf1ha8chrus7ip0_1713471189_2.2.0.1.800287,0.0153064522991301,0.8574256896616638,0,218.7625,8,0.0374133104496411,5,679.98,38.03,0.39875,25.095775869152927,102.9075727162932,3,1920.1,2,0
2856469-6924145_coioll3uk65poe11r620_1713736404_2.2.0.2.801109,0.0533638926285572,0.8065702670360434,3,332.82500000000005,8,0.0659188108658525,11,383.28,49.57,0.505,32.824392105502014,107.51503999583736,16,2662.65,2,0
2856469-42750157_cokhp63uk65poe2fqj40_1713970328_2.2.0.2.801109,0.0,0.8370488558897328,0,132.38,4,0.0603686983290753,1,419.76,12.26,0.4325,23.513894007109474,143.2667747764686,13,529.52,2,0
2856469-11190978_cok7nsruk65poe27sutg_1713929203_2.2.0.2.801109,0.0,0.8846847824885742,0,184.375,4,0.0078890097932535,2,319.19,13.91,0.3,20.36262021742071,65.26915925515439,8,737.5,2,0
2856469-23296220_cok7nsruk65poe27sutg_1713929203_2.2.0.2.801109,0.0315855969677826,0.8610569137937847,0,200.85,4,0.0210336538461538,2,738.38,23.49,0.4475,18.405957094102043,61.03751213209265,2,820.4,4,0
2856469-39947474_coj1o5ruk65poe18u0lg_1713773591_2.2.0.2.801109,0.0300084023526587,0.8665989184439836,0,236.53666666666663,3,0.0,1,177.19,11.5,0.6333333333333333,46.76141247566196,205.6677396163464,21,772.69,1,0
2856469-29148072_col01tjuk65poe2qgfdg_1714028790_2.2.0.2.801109,0.0,0.7809055085341392,4,190.99875,8,0.100517120602093,5,505.41,31.27,0.3075,31.49825207219444,99.64296366803823,5,1530.3,3,0
2856469-34298847_col01tjuk65poe2qgfdg_1714028790_2.2.0.2.801109,0.0260668691366359,0.8945728237091355,0,69.75399999999999,5,0.0218009044516538,1,278.05,8.43,0.45,29.12825689550517,96.53779851217844,14,348.77,3,0
2856469-42126274_col01tjuk65poe2qgfdg_1714028790_2.2.0.2.801109,0.0153931907749259,0.782099200420862,2,222.513,10,0.0741424459704527,7,882.27,49.67,0.41,30.00129385304022,130.2692325021009,1,2228.13,3,0
2856469-42745742_col01tjuk65poe2qgfdg_1714028790_2.2.0.2.801109,0.0374541904329637,0.8859095619194619,3,52.04428571428571,7,0.0098430859210475,0,538.37,12.43,0.1057142857142857,22.716084334598555,96.71822224427606,4,364.3,5,0
2856469-20809674_cojl36buk65poe1otp80_1713852825_2.2.0.2.801109,0.0270713776384484,0.8483134316905403,6,98.83333333333331,6,0.0490341726421829,1,1036.03,30.66,0.2516666666666666,23.39258354922731,113.47753012800028,1,643.0,4,0
2856469-42425398_cojl36buk65poe1otp80_1713852825_2.2.0.2.801109,0.0235427064695356,0.8639845367463199,3,42.5,4,0.0645958868221115,0,762.74,16.1,0.29,33.193769116449175,124.1156156870489,5,170.0,2,0
2856469-42589782_cojl36buk65poe1otp80_1713852825_2.2.0.2.801109,0.0,0.9435736677115988,0,30.6,1,0.0,0,828.07,14.84,0.14,9.028493237317296,23.18376649304897,3,30.6,1,0
2856469-20178277_cohdmujuk65poe7n0c5g_1713560442_2.2.0.2.801109,0.0,0.8298136159166113,0,183.40666666666667,6,0.0649247759690496,5,309.8,25.11,0.2416666666666667,44.75320347063056,180.40914404087388,23,1421.3,2,0
2856469-31543783_cokr8p3uk65poe2mv9gg_1714009188_2.2.0.2.801109,0.0474833808167142,0.9053315708305794,0,96.5,2,0.0279411764705882,0,55.27,2.48,0.6,43.26386122543559,144.37921402784772,20,193.0,1,0
2856469-8108789_coij8gjuk65poe0sg7cg_1713714242_2.2.0.2.801109,0.0573955412767805,0.8162840133006168,5,89.37076923076923,13,0.065306607196247,5,945.18,40.27,0.2138461538461538,34.69916836510556,117.86919972545864,1,1280.71,3,0
2856469-32244393_cokb4kbuk65poe2ac270_1713943121_2.2.0.2.801109,0.1051356083181884,0.8171645344592235,0,354.32,2,0.0309667417965566,2,491.37,17.62,0.35,26.18947360391335,140.08390632284912,3,850.64,1,0
2856469-23328313_cogk82v1ha8chruo3o00_1713456139_2.2.0.1.800287,0.0,0.8887584813556155,0,57.4,2,0.0,0,299.2,4.39,0.195,15.349974880919529,80.49913121466206,12,114.8,2,0
2856469-39406257_cogk82v1ha8chruo3o00_1713456139_2.2.0.1.800287,0.0206551823852604,0.8093516924842226,1,139.9,2,0.046758462421113,0,892.5,19.74,0.2,35.21359040387715,190.4858230298504,4,309.8,2,0
2856469-6199401_cogk82v1ha8chruo3o00_1713456139_2.2.0.1.800287,0.1339801679436308,0.8020759084465314,0,69.66428571428571,7,0.1146564184026469,1,923.3,25.29,0.22,32.444185223784764,147.04925052823725,3,487.65,3,0
2856469-23174494_cok9iejuk65poe298d70_1713936698_2.2.0.2.801109,0.0,0.7759813777205797,1,238.135,4,0.0912067369320609,2,737.87,25.99,0.3075,15.146964748497265,83.58714908563026,5,1021.54,2,0
2856469-40772515_cok9iejuk65poe298d70_1713936698_2.2.0.2.801109,0.0429824086481006,0.8881364955105029,1,30.85,4,0.0,1,782.26,18.14,0.1075,16.183913719084757,64.29944173398377,5,275.81,2,0
2856469-24035073_cok1dibuk65poe23cmhg_1713903305_2.2.0.2.801109,0.0390865147706065,0.8845948284391661,0,135.8,4,0.0266729906864435,2,227.9,10.71,0.3375,42.02359399430251,170.17993188603876,12,543.2,3,0
2856469-38283616_cok1dibuk65poe23cmhg_1713903305_2.2.0.2.801109,0.0,0.8976256988719044,0,69.17750000000001,8,0.0205510346666238,2,730.7,20.63,0.22375,6.224453011384665,26.3616848139274,3,553.45,4,0
2856469-39407718_cok1dibuk65poe23cmhg_1713903305_2.2.0.2.801109,0.0518191433089267,0.8209715879453687,1,125.5,2,0.0553364417334653,1,270.4,8.34,0.21,26.98589622072937,81.13027692791208,12,251.0,1,0
2856469-41252997_coi1o0juk65poe0be6t0_1713642498_2.2.0.2.801109,0.0093318402388951,0.8999737970465036,1,93.41,4,0.0075662042875157,0,407.14,9.02,0.16,22.18584277676308,100.93553176430407,11,373.63,3,0
2856469-8030979_coi1o0juk65poe0be6t0_1713642498_2.2.0.2.801109,0.0338891001548334,0.8718178602647542,0,115.39777777777778,9,0.0371391504177637,4,708.23,30.82,0.2755555555555555,27.366222341141874,104.63099618906298,2,1328.58,2,0
2856469-9794113_coi1o0juk65poe0be6t0_1713642498_2.2.0.2.801109,0.033914400054263,0.7060906515580736,0,166.02,2,0.1715116279069767,1,411.87,10.35,0.39,29.841436872628144,144.8155451470547,10,399.77,1,0
2856469-29505483_coj8cejuk65poe1evagg_1713800762_2.2.0.2.801109,0.014881838204655,0.8080899405821844,0,275.50500000000005,2,0.0669865499115769,2,241.61,11.67,0.215,29.465181325138524,128.57647274280308,2,625.0,2,0
2856469-7654063_coj8cejuk65poe1evagg_1713800762_2.2.0.2.801109,0.0725730214800396,0.7816847283550256,1,155.6125,4,0.0925042035151218,2,444.84,15.05,0.2175,25.431377265868072,104.23197900754732,9,622.43,3,0
2856469-13194590_coho74juk65poe00nag0_1713603474_2.2.0.2.801109,0.0769523391930616,0.7906783986438413,1,137.185,6,0.0572843052815663,2,398.75,16.4,0.285,29.003283320835475,105.4226551337545,8,823.11,2,0
2856469-34232054_coho74juk65poe00nag0_1713603474_2.2.0.2.801109,0.0,0.832372336137485,0,76.03333333333333,6,0.0490745991920627,1,451.14,11.48,0.1983333333333333,25.70693523284028,72.45816548303848,7,456.2,2,0
2856469-19716162_cohc5v3uk65poe7ljev0_1713554172_2.2.0.2.801109,0.0,0.9780564263322884,0,76.0,1,0.0,0,85.4,1.61,0.67,38.27389406507756,155.70219977328188,5,76.0,1,0
2856469-37156469_cohc5v3uk65poe7ljev0_1713554172_2.2.0.2.801109,0.0367055301800056,0.8826102324139757,3,198.61,10,0.0102728848821081,7,871.23,49.82,0.219,19.76142227261684,70.83161959703094,1,2221.3,1,0
2856469-40567202_coifcg3uk65poe0o13h0_1713698368_2.2.0.2.801109,0.0,0.9211306830344388,2,91.38428571428572,14,0.0034562211981566,5,572.9,29.44,0.2257142857142857,9.928956064040424,50.486724321821576,4,1279.38,2,0
2856469-40616902_cohtd5ruk65poe06g23g_1713624727_2.2.0.2.801109,0.032400207361327,0.9138728643308698,0,85.5,2,0.0124223602484472,0,128.8,3.0,0.29,37.11250679874533,152.14851262981557,24,171.0,1,0
2856469-10478439_coidm5buk65poe0mci0g_1713691413_2.2.0.2.801109,0.09179234635332,0.7901372576765247,0,86.5,2,0.0356374699306636,0,120.52,4.0,0.31,31.08283629290822,190.16404300399,19,279.0,2,0
2856469-15541650_coidm5buk65poe0mci0g_1713691413_2.2.0.2.801109,0.0467595623304965,0.7757803322705152,0,98.0,2,0.1141690440230462,1,217.53,5.64,0.46,36.6341781701681,87.41508069887476,14,196.0,2,0
2856469-24223900_coidm5buk65poe0mci0g_1713691413_2.2.0.2.801109,0.0,0.9109195402298852,0,174.0,1,0.0,0,150.73,3.25,0.53,16.996426785789613,94.75384756560936,11,174.0,1,0
2856469-31631352_coidm5buk65poe0mci0g_1713691413_2.2.0.2.801109,0.0,0.9,0,41.0,1,0.0677419354838709,0,51.0,0.92,0.33,112.34096337202124,295.68816971605804,2,41.0,1,0
2856469-24971549_cols61titd9mo50d0h9g_1714144007_2.2.0.3.804910,0.0,0.952755905511811,0,53.0,1,0.0,0,232.72,2.86,0.5,7.9514538770028285,72.85274613294088,25,53.0,1,0
2856469-42720827_colv955itd9mo50fk2e0_1714156692_2.2.0.3.804910,0.0015221534208875,0.7839240810150943,2,179.26111111111112,18,0.0949573145649594,13,991.4,72.28,0.3044444444444444,29.91978149741588,121.19159902453356,1,3266.67,4,0
2856469-42702512_cok0jqbuk65poe22q0fg_1713900009_2.2.0.2.801109,0.0,0.8936570815083796,0,239.7433333333333,3,0.0445397676496872,2,496.1,16.42,0.38,16.870598892715332,87.45096014733521,3,719.23,1,0
2856469-11023526_cohfqf3uk65poe7ooefg_1713569084_2.2.0.2.801109,0.0676144803478803,0.7400518231768233,0,162.06666666666666,3,0.1283770396270395,2,663.65,18.28,0.2566666666666666,48.56628794394519,148.07764235957072,7,486.2,1,0
2856469-42750157_cokhku3uk65poe2fmdmg_1713969784_2.2.0.2.801109,0.0116931711880261,0.809060689637345,2,122.32625,8,0.0497159152374275,4,355.98,21.34,0.34125,18.70027735392244,79.68451206626686,15,978.6,3,0
2856469-40997407_cokqogbuk65poe2mjhog_1714007105_2.2.0.2.801109,0.0,0.8633619815129457,0,209.17,4,0.0184156620485841,3,497.66,19.14,0.2225,21.85290841360108,90.9347587603649,1,836.68,2,0
2856469-9260776_cohdqr3uk65poe7n3itg_1713560940_2.2.0.2.801109,0.0020672902992402,0.8262454809723672,5,219.19545454545457,11,0.0885242914285076,4,553.15,40.27,0.3563636363636364,31.69929715665133,111.73294683625096,4,2411.15,3,0
2856469-42764147_cokf8ojuk65poe2deq90_1713960034_2.2.0.2.801109,0.0472238840067015,0.8147254546569921,0,288.2842857142857,14,0.0261839777991001,21,1060.04,96.96,0.3892857142857143,29.98969603973207,103.658267556026,1,4513.11,3,0
2856469-20446763_cohgp7buk65poe7piur0_1713573021_2.2.0.2.801109,0.0317995787570694,0.8524976673718815,0,243.608,5,0.0140792729603189,6,526.59,30.7,0.398,21.572522435224663,137.74786426157883,10,1520.6,3,0
2856469-42631321_coi8f9buk65poe0haoog_1713670053_2.2.0.2.801109,0.0,0.8419475001455096,0,165.5,2,0.0483091787439613,1,660.08,15.14,0.29,21.154098297550824,82.60686297509557,8,331.0,1,0
2856469-42661352_coi8f9buk65poe0haoog_1713670053_2.2.0.2.801109,0.0323429976330776,0.8611975556878394,4,163.21,13,0.0427464518255209,7,829.6,49.09,0.2669230769230769,28.06893274471248,94.30574896371414,1,2201.73,6,0
2856469-42541016_coia02juk65poe0iqa70_1713676298_2.2.0.2.801109,0.0,0.892018779342723,0,109.78,1,0.0258215962441314,0,146.42,3.06,0.5,14.342681932976582,212.5281963566252,18,109.78,1,0
2856469-9207741_coia02juk65poe0iqa70_1713676298_2.2.0.2.801109,0.0,0.909601072015612,2,144.0,3,0.0,0,498.25,11.6,0.1833333333333333,19.899333713957315,53.98754186947488,11,432.0,4,0
2856469-42506743_coh852buk65poe7gvcgg_1713537673_2.2.0.2.801109,0.0,0.8922485984970877,0,141.01333333333335,6,0.0119917901416282,2,1073.04,33.05,0.3016666666666667,6.673316588591024,46.30885459918722,2,939.11,2,0
2856469-42241841_cok4ruruk65poe25o1sg_1713917435_2.2.0.2.801109,0.0186780597920512,0.8493349695511505,1,194.56285714285715,7,0.0599206560504121,6,385.96,27.36,0.3971428571428571,28.28326083178232,151.22329343609175,7,1387.94,1,0
2856469-33401798_coj0hnruk65poe181e10_1713768671_2.2.0.2.801109,0.0,0.8059927964290949,0,18.843333333333337,3,0.1114177952103476,0,161.82,2.18,0.0533333333333333,47.62204101525563,172.85870299834127,23,56.53,1,0
2856469-37111485_cohrvsjuk65poe04lg1g_1713618930_2.2.0.2.801109,0.0,0.8130133218522976,0,172.66666666666666,3,0.0494281479262491,1,718.48,18.47,0.31,29.919622410376515,125.70868436980504,5,518.0,2,0
2856469-42269409_cohrvsjuk65poe04lg1g_1713618930_2.2.0.2.801109,0.0099535376281949,0.7768857602451358,0,338.273,10,0.0600392764455633,12,655.52,62.04,0.503,27.64656492031935,109.6816107521624,5,3382.73,4,0
2856469-42661006_cohrvsjuk65poe04lg1g_1713618930_2.2.0.2.801109,0.0139188530865056,0.8620726446170984,4,111.14,5,0.0274967924910527,1,939.2,26.37,0.296,39.36637228933631,103.50350545070424,1,555.7,3,0
2856469-18953875_coig8qjuk65poe0ou5fg_1713701994_2.2.0.2.801109,0.0,0.8514271372678452,0,48.48666666666667,3,0.0897435897435897,0,342.91,5.32,0.21,29.77148016805233,126.28093026369416,11,145.46,2,0
2856469-8961405_coig8qjuk65poe0ou5fg_1713701994_2.2.0.2.801109,0.0,0.781784412671713,0,124.0,2,0.1374854819976771,0,70.21,3.18,0.675,39.43737154413593,124.69304488845644,20,248.0,1,0
