ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-42651180_cohg3m3uk65poe7p09k0_1713570264_2.2.0.2.801109,0.0,0.90330279934198,1,120.775,14,0.0137552647401283,5,856.09,41.4,0.5278571428571429,22.37626314998374,61.638431441632456,1,1716.84,3,0
2856469-35544329_coh7igbuk65poe7g7a3g_1713535297_2.2.0.2.801109,0.0260254007911721,0.8181858328917153,1,115.04666666666668,3,0.0414190450955156,0,229.89,6.25,0.23,44.10869137545558,176.80566314588725,21,345.16,1,0
2856469-41851022_coh7igbuk65poe7g7a3g_1713535297_2.2.0.2.801109,0.0250626566416039,0.83165061770238,1,141.55,4,0.0470001153801776,3,544.65,18.31,0.36,35.162659922458985,167.31615359567147,10,586.2,3,0
2856469-22871853_cogiodf1ha8chrum4hf0_1713450037_2.2.0.1.800287,0.0377686293764398,0.7712264150943396,1,106.44,1,0.0849056603773584,0,593.22,10.22,0.17,5.614486551168603,23.63408479142314,6,106.44,1,0
2856469-31919872_cogiodf1ha8chrum4hf0_1713450037_2.2.0.1.800287,0.1005126143330981,0.2808641975308642,0,1.2,1,0.6419753086419753,0,756.9,13.53,0.0,35.87436744068849,135.18551607950425,3,84.85,1,0
2856469-5376336_coh17kbuk65poe79nt90_1713509329_2.2.0.1.800287,0.007512075661626,0.8462779785012695,3,245.09444444444443,9,0.0317507806198976,10,574.34,46.79,0.3588888888888888,35.2518442163474,140.3577325154368,1,2209.88,2,0
2856469-37921522_coi19nruk65poe0b0910_1713640671_2.2.0.2.801109,0.0457457574967512,0.8521539753333697,9,128.04214285714286,14,0.0621162579477536,7,909.68,51.88,0.3442857142857143,18.05731557903487,88.79460590040571,1,2030.6,4,0
2856469-8766815_coi19nruk65poe0b0910_1713640671_2.2.0.2.801109,0.0043535045785139,0.8577495254009146,3,145.591,20,0.0263701698809651,17,1009.77,75.52,0.299,12.96241068516613,61.45996013025607,1,2944.82,4,0
2856469-40102174_cohc07buk65poe7ldhb0_1713553437_2.2.0.2.801109,0.0,0.940119760479042,0,41.0,1,0.0,0,136.11,1.77,0.75,43.51364936389628,260.76835291959765,19,41.0,1,0
2856469-42699861_coke693uk65poe2cj770_1713955620_2.2.0.2.801109,0.0161690558681507,0.782108961699199,1,123.78666666666666,9,0.1040832048751722,4,563.2,25.55,0.1722222222222222,25.823598507627413,111.91989033245576,1,1114.12,4,0
2856469-13590854_cogkcrv1ha8chruo9m20_1713456751_2.2.0.1.800287,0.0499201277955272,0.9019896393341768,1,81.5,2,0.0,0,122.82,3.36,0.195,4.553907777700558,29.109959141277063,18,163.0,1,0
2856469-14005978_cogkcrv1ha8chruo9m20_1713456751_2.2.0.1.800287,0.0909965693782174,0.7029808816661768,0,157.4983333333333,6,0.175334871137672,3,473.54,19.69,0.4633333333333333,43.88116943090567,146.0076032079129,10,945.0,4,0
2856469-9329744_cogkcrv1ha8chruo9m20_1713456751_2.2.0.1.800287,0.0088292424509977,0.8440801956210845,0,194.5,4,0.0330711721178685,2,371.12,17.05,0.4075,26.360383361188088,113.26738249041594,11,778.0,2,0
2856469-10083530_cohh1jjuk65poe7pqefg_1713574094_2.2.0.2.801109,0.0247084404032416,0.8632628829508379,0,87.3125,4,0.028763440860215,1,425.96,10.05,0.53,44.15869389540687,171.5305146761603,9,349.25,4,0
2856469-9286990_cohh1jjuk65poe7pqefg_1713574094_2.2.0.2.801109,0.0066916488222698,0.8066429067163409,2,243.6,5,0.0429117259552042,3,668.11,29.31,0.374,27.261427252747808,91.33756259218872,8,1228.0,2,0
2856469-20790814_coh7p0ruk65poe7gfjtg_1713536131_2.2.0.2.801109,0.0581784332547921,0.798201288090994,1,131.66666666666666,3,0.0712362596553772,1,461.55,11.51,0.2299999999999999,38.99724863063677,139.86005124722433,10,395.0,2,0
2856469-30431421_coh7p0ruk65poe7gfjtg_1713536131_2.2.0.2.801109,0.0816326530612244,0.8180748274110978,0,131.05,2,0.1053169734151329,0,546.84,10.12,0.62,42.73264073497793,178.06028981269122,8,262.1,3,0
2856469-16232220_coj6brbuk65poe1crqo0_1713792493_2.2.0.2.801109,0.0627255009143935,0.8002564310011451,1,101.25714285714288,7,0.1019894875873633,2,704.39,22.03,0.2028571428571428,46.944433072193085,168.54929802810463,9,708.8,3,0
2856469-12430516_col3405itd9mo57qo7jg_1714041344_2.2.0.3.804910,0.0,0.8067946411764029,1,104.664,10,0.0920423056764404,3,630.11,26.41,0.319,49.10813307288837,144.367518757559,8,1182.65,2,0
2856469-41950309_col3405itd9mo57qo7jg_1714041344_2.2.0.3.804910,0.0422145761383931,0.86813561611359,0,171.70000000000002,12,0.0062960646530051,7,688.7,43.35,0.3575,23.08203341681789,92.00898253319532,7,2080.4,3,0
2856469-7669044_col3405itd9mo57qo7jg_1714041344_2.2.0.3.804910,0.0445927456060073,0.8202289732020123,0,200.3742857142857,7,0.0437329027649374,7,423.69,33.74,0.33,40.7360774872178,176.30111935540643,14,1821.52,5,0
2856469-42644978_cognvhn1ha8chrus9dfg_1713471430_2.2.0.1.800287,0.0,0.9067982365290316,2,121.542,10,0.0038560411311053,6,1011.25,42.6,0.32,17.60532721951877,62.18091583698541,1,1349.43,4,0
2856469-42665091_coi9lt3uk65poe0ig9fg_1713674996_2.2.0.2.801109,0.0126910190694464,0.8738923795494797,3,144.25357142857143,14,0.0051441789918914,14,1028.85,63.55,0.3528571428571428,16.43726081851086,71.64662049728021,1,2149.53,3,0
2856469-41873909_coh8u13uk65poe7hvd7g_1713540868_2.2.0.2.801109,0.0097466836908741,0.8559098503158084,4,173.79999999999998,7,0.0036630036630036,4,1013.8,39.74,0.33,12.986559445215375,66.12771449875282,2,1256.6,2,0
2856469-31730309_cogf4en1ha8chruhprv0_1713435194_2.2.0.1.798577,0.0612718514804594,0.816641774195158,1,150.144,5,0.0723690946649901,3,379.38,16.9,0.298,32.52437672326926,94.76299533405954,7,750.72,3,0
2856469-31810516_cogf4en1ha8chruhprv0_1713435194_2.2.0.1.798577,0.0,0.8,0,337.0,1,0.0,1,89.19,5.76,0.77,53.280250334150445,177.87385256985266,21,337.0,1,0
2856469-35260134_cogf4en1ha8chruhprv0_1713435194_2.2.0.1.798577,0.0411116592665679,0.7155798614010186,0,126.5,2,0.1055773566001502,1,264.69,8.46,0.34,51.087509018232666,225.3784301880027,13,421.0,2,0
2856469-34135459_coks1ajuk65poe2nhjeg_1714012330_2.2.0.2.801109,0.0713065287751547,0.8649193525870451,1,228.914,5,0.0114981691437075,2,911.75,32.83,0.4,28.00989950636584,116.69414872284436,3,1220.84,2,0
2856469-41972767_cojnv7buk65poe1r07ig_1713864605_2.2.0.2.801109,0.039996831126058,0.7587243142103435,1,221.93090909090907,11,0.1209418453866402,13,672.2,55.24,0.4554545454545454,39.92186294439247,149.8776069323703,1,2460.37,3,0
2856469-30600861_col5irtitd9mo57slg3g_1714051439_2.2.0.3.804910,0.0400659698541022,0.838270593358544,3,114.4,6,0.0195887445887445,2,571.46,22.42,0.2933333333333333,27.70496335360769,109.43765491003592,9,880.32,3,0
2856469-38626778_col5irtitd9mo57slg3g_1714051439_2.2.0.3.804910,0.0287224310157419,0.8060706537334877,1,203.00625,8,0.0435435235068519,5,773.44,39.41,0.43125,26.962813929291304,93.98375232871732,2,1724.68,3,0
2856469-26854740_cojeb5juk65poe1jqkh0_1713825174_2.2.0.2.801109,0.099549152246968,0.831057591794884,0,110.772,5,0.0838200664239136,1,615.76,16.26,0.258,42.57187510115664,140.64449361216367,6,553.88,2,0
2856469-9822154_cojeb5juk65poe1jqkh0_1713825174_2.2.0.2.801109,0.0964573394200192,0.8041724112206445,3,222.045,4,0.0615895329803692,3,919.85,34.49,0.315,20.40189502140145,92.409296419889,1,1066.98,4,0
2856469-11443382_cok6ivruk65poe270iq0_1713924479_2.2.0.2.801109,0.0,0.7136204157288495,1,130.0,2,0.1565404475043028,1,402.17,9.32,0.25,38.03752365937314,121.00683343735456,9,260.0,1,0
2856469-22119307_cohn5ujuk65poe7vo52g_1713599226_2.2.0.2.801109,0.2982700338039374,0.750788643533123,0,34.0,1,0.0883280757097791,0,419.87,6.27,0.18,31.281134924018183,118.201560299571,7,130.43,1,0
2856469-32866285_cohn5ujuk65poe7vo52g_1713599226_2.2.0.2.801109,0.0606867081438684,0.8360218342108308,4,107.06666666666666,3,0.0334317924481858,1,702.97,20.7,0.2466666666666666,43.451587576022405,147.3808539087868,1,529.4,3,0
2856469-33410903_cojl5m3uk65poe1ovj40_1713853144_2.2.0.2.801109,0.0475692132052134,0.8562948028673836,0,240.0,2,0.0017921146953405,1,242.59,8.74,0.4499999999999999,31.44288322540443,107.986986440304,13,480.0,2,0
2856469-8132127_cojl5m3uk65poe1ovj40_1713853144_2.2.0.2.801109,0.0253101938079104,0.6413207616112073,1,145.74,4,0.2487208408267514,2,472.94,15.57,0.3275,54.84898769185229,188.8514250607031,5,633.96,3,0
2856469-21370483_cokd7o3uk65poe2brud0_1713951712_2.2.0.2.801109,0.0,0.8005540166204986,0,354.0,1,0.0373961218836565,1,763.87,17.97,0.43,16.608704890743223,61.811938959637416,7,354.0,1,0
2856469-40468786_coh7t5juk65poe7gl2m0_1713536662_2.2.0.2.801109,0.0130056125803329,0.7794233555619254,5,126.76285714285714,14,0.1128531091187326,8,814.25,47.03,0.2585714285714285,19.16590667369165,78.38090000717776,1,1784.69,3,0
2856469-8094107_coh7t5juk65poe7gl2m0_1713536662_2.2.0.2.801109,0.0,0.933734939759036,0,68.4,1,0.0,0,341.49,4.53,0.29,42.127993525143744,253.3959169584928,3,68.4,1,0
2856469-5256400_coieubbuk65poe0nj0t0_1713696557_2.2.0.2.801109,0.0276843435494114,0.894210339342321,3,103.14333333333332,6,0.0109756097560975,0,1016.04,27.42,0.1883333333333333,13.245774492096468,32.868716646573375,1,618.86,2,0
2856469-26528364_coiu833uk65poe168vrg_1713759244_2.2.0.2.801109,0.0477828746177367,0.6824844375426263,1,158.16,4,0.197350498202626,2,609.93,18.9,0.3775,36.20582672952389,172.03034434305658,13,632.62,3,0
2856469-42410156_coiu833uk65poe168vrg_1713759244_2.2.0.2.801109,0.050578311618197,0.881987016133346,0,183.81857142857143,7,0.0195762132604237,3,831.44,32.48,0.3885714285714285,25.30641236245852,121.34372046606154,2,1336.74,3,0
2856469-22523952_coh82nruk65poe7gsag0_1713537375_2.2.0.2.801109,0.07959534821506,0.5840544399964827,4,208.96,5,0.2873713953455939,2,457.17,21.05,0.41,50.4289967063069,183.0419531443818,7,1054.8,5,0
2856469-7229811_coh82nruk65poe7gsag0_1713537375_2.2.0.2.801109,0.0667200427008272,0.8044286239340738,0,97.06666666666666,3,0.0950990847688423,1,327.99,8.07,0.22,14.148860665154697,74.77939401425064,11,291.2,2,0
2856469-11639355_cogriin1ha8chruvh9b0_1713486154_2.2.0.1.800287,0.0323687447400789,0.8165029344093266,3,156.92,6,0.0478466585185786,3,639.09,25.22,0.3116666666666666,44.62652858676025,138.0917082160871,4,941.52,3,0
2856469-31945216_cogriin1ha8chruvh9b0_1713486154_2.2.0.1.800287,0.0938174312787316,0.6855524079320113,0,97.0,1,0.2011331444759206,0,150.58,3.77,0.45,17.12406514116599,88.695391808075,13,176.0,1,0
2856469-42769066_col6pbditd9mo57tn9g0_1714056365_2.2.0.3.804910,0.0103839638411568,0.7721463778667819,2,176.48714285714286,14,0.1227704287307078,12,981.86,62.28,0.3057142857142857,12.900982119150322,66.40207045724301,1,2490.82,6,0
2856469-19526301_coh5rrbuk65poe7e5og0_1713528301_2.2.0.2.801109,0.0776975831273784,0.7446675828955314,5,167.07125,8,0.1373009954743698,4,889.75,41.0,0.485,32.035546573087494,100.4331436604269,2,1642.57,2,0
2856469-29841710_coh5rrbuk65poe7e5og0_1713528301_2.2.0.2.801109,0.0870094840337592,0.7192992644212156,0,106.0,2,0.1336120789779326,1,342.57,8.49,0.22,27.90034255911064,105.95414486997844,9,212.0,2,0
2856469-38244282_coh5rrbuk65poe7e5og0_1713528301_2.2.0.2.801109,0.0479196569108341,0.8104730874696731,2,76.45,4,0.088921519198786,2,762.99,25.18,0.14,28.12720129578064,133.62467142531176,4,827.6,1,0
2856469-9941811_coh5rrbuk65poe7e5og0_1713528301_2.2.0.2.801109,0.0288299675879105,0.8326437345459754,0,165.48600000000002,5,0.0328195632454476,2,658.13,23.17,0.2219999999999999,15.320441068222078,75.5191650824435,6,988.43,2,0
2856469-9953685_coh5rrbuk65poe7e5og0_1713528301_2.2.0.2.801109,0.0892318600970797,0.6840163923555846,0,69.85,4,0.183847585734122,1,233.37,7.13,0.1275,44.40190970708306,154.13203816874795,12,329.32,2,0
2856469-40586651_coild93uk65poe0uu7sg_1713723044_2.2.0.2.801109,0.0323421492941891,0.8679285067138987,3,237.47200000000004,5,0.0169074651489428,3,748.49,30.94,0.2799999999999999,20.158897859022524,82.53139667424551,3,1240.12,1,0
2856469-34053817_coiht6juk65poe0qr8u0_1713708698_2.2.0.2.801109,0.0509421446104801,0.8495587893182924,1,176.4,7,0.0256431928298665,4,1054.11,39.13,0.3828571428571428,17.693358783506024,82.24226657580782,1,1244.8,2,0
2856469-42627986_coig21buk65poe0on3j0_1713701125_2.2.0.2.801109,0.0093816572906863,0.7973342263928865,4,152.995,10,0.1219392186168442,4,831.17,37.91,0.414,11.71320102348194,63.37716028013652,3,1529.95,2,0
2856469-42674747_coig21buk65poe0on3j0_1713701125_2.2.0.2.801109,0.0115196756059349,0.8863011540958107,0,240.75,4,0.0384958545522165,3,1031.03,33.73,0.5,12.46907368615071,55.67482282345475,2,963.0,3,0
2856469-8944241_coig21buk65poe0on3j0_1713701125_2.2.0.2.801109,0.0300760925140605,0.8960718662921646,1,156.24333333333334,3,0.0032970656116056,1,473.97,13.05,0.2233333333333333,17.213538903597442,92.94254019400806,5,530.89,1,0
2856469-32640869_coj8re3uk65poe1fdreg_1713802680_2.2.0.2.801109,0.0044275214734791,0.8390476025031637,3,220.79700000000005,10,0.0477008344421562,7,1014.17,53.26,0.437,16.58010827957916,78.36315989792358,2,2207.97,5,0
2856469-32750373_coj8re3uk65poe1fdreg_1713802680_2.2.0.2.801109,0.0157103158726365,0.8914872626254594,1,119.89222222222222,9,0.0205730416439479,4,882.53,33.18,0.3011111111111111,23.444563315648484,85.04557560367076,2,1079.03,3,0
2856469-33844341_coj8re3uk65poe1fdreg_1713802680_2.2.0.2.801109,0.0,0.9573770491803278,0,17.0,1,0.0,0,177.39,1.94,0.5,40.368828434371295,155.04420077738015,6,17.0,1,0
2856469-41256570_coj8re3uk65poe1fdreg_1713802680_2.2.0.2.801109,0.0,0.8743814062765151,2,169.53333333333333,3,0.0,1,1014.17,26.27,0.1566666666666666,13.297460688419417,82.32866472221512,1,508.6,2,0
2856469-36869688_cojd0f3uk65poe1itngg_1713819708_2.2.0.2.801109,0.0653119739486289,0.810195494324089,4,272.06,9,0.0355978687280576,7,693.1,51.52,0.3733333333333333,20.602619821209625,100.05128168417622,8,2786.54,2,0
2856469-41987107_cojd0f3uk65poe1itngg_1713819708_2.2.0.2.801109,0.0085248584873491,0.850087885455029,3,87.68909090909091,11,0.0232591960727989,2,804.9,28.1,0.239090909090909,28.227433162509325,127.77774425602068,4,964.58,3,0
2856469-9548857_cojd0f3uk65poe1itngg_1713819708_2.2.0.2.801109,0.0394647389437979,0.7174871265932298,0,94.332,5,0.190406955244702,1,652.54,16.36,0.41,29.13537493729197,97.08149152024086,6,471.67,1,0
2856469-35713003_colcectitd9mo501ulb0_1714079539_2.2.0.3.804910,0.0220882203520862,0.8775273065772033,1,183.8,3,0.0,1,472.08,13.23,0.3766666666666666,38.44578034403101,128.44895164337188,7,551.4,3,0
2856469-42686593_coi370ruk65poe0co1qg_1713648515_2.2.0.2.801109,0.0058179448691544,0.911641560056523,0,174.47333333333336,6,0.0,5,682.59,28.97,0.2766666666666666,11.896101103006016,97.56145124284087,12,1057.69,4,0
2856469-1150783_coh8vdbuk65poe7i13sg_1713541045_2.2.0.2.801109,0.0281175312807536,0.7720292903573682,1,199.0,3,0.1065236552938759,1,336.65,11.99,0.41,35.38271696954366,109.58975471231685,10,621.0,4,0
2856469-42513104_coh8vdbuk65poe7i13sg_1713541045_2.2.0.2.801109,0.0467989517034814,0.8360218113167126,0,188.0,2,0.0537701175588462,1,413.72,10.14,0.31,31.2748173980524,126.80903958816684,5,376.0,2,0
2856469-42434533_coiee0juk65poe0n3780_1713694466_2.2.0.2.801109,0.0,0.891497767090347,0,104.525,2,0.0117370892018779,1,115.71,4.25,0.765,19.85093162958368,150.1349029165929,13,209.0,2,0
2856469-42149524_coju2rbuk65poe20jrp0_1713889645_2.2.0.2.801109,0.0,0.8173076923076923,0,63.0,1,0.0,0,891.51,16.75,0.09,27.640114261929213,161.39584865950005,3,63.0,1,0
2856469-18982442_cokg033uk65poe2e3hig_1713963020_2.2.0.2.801109,0.0,0.8043478260869565,0,205.0,1,0.0341614906832298,0,412.08,6.91,0.52,33.725162064427224,224.7947804785536,7,205.0,1,0
2856469-29019926_cokg033uk65poe2e3hig_1713963020_2.2.0.2.801109,0.0,0.7573529411764706,0,165.0,1,0.0,0,134.1,2.99,0.25,25.095439421934906,74.61947603822425,18,165.0,1,0
2856469-35968636_cokg033uk65poe2e3hig_1713963020_2.2.0.2.801109,0.0383293179812116,0.7441860323397659,9,195.12,8,0.1530843982438622,2,851.95,38.97,0.34375,29.582964504213944,137.53009126227445,1,1633.96,2,0
2856469-7406105_cokg033uk65poe2e3hig_1713963020_2.2.0.2.801109,0.0934666791288906,0.8934169278996865,0,76.0,1,0.0,0,140.52,2.17,0.16,71.38842405461678,198.64911469904555,18,76.0,1,0
2856469-8850063_cokg033uk65poe2e3hig_1713963020_2.2.0.2.801109,0.1904399162064372,0.9033333333333332,0,71.0,1,0.0,1,255.46,7.58,0.27,18.00343895361096,87.65253117579317,11,346.0,1,0
2856469-30872876_cohl7mruk65poe7tshbg_1713591259_2.2.0.2.801109,0.0,0.9117647058823528,0,137.0,1,0.0,0,105.79,2.43,0.33,12.03398137598946,41.3866129607072,12,137.0,1,0
2856469-8894304_cohl7mruk65poe7tshbg_1713591259_2.2.0.2.801109,0.0174359620796802,0.8305263569918231,0,194.50909090909093,11,0.0566908435975685,7,924.96,49.85,0.22,22.08786769694184,78.70311498394464,3,2139.64,5,0
2856469-13378368_cok164juk65poe237dhg_1713902354_2.2.0.2.801109,0.0,0.9072239098638636,0,89.0,2,0.021505376344086,0,593.58,10.79,0.475,14.423174540264275,138.8452653139865,7,212.0,2,0
2856469-37627044_cok164juk65poe237dhg_1713902354_2.2.0.2.801109,0.0151026376390523,0.8043938589663538,5,133.22444444444443,18,0.0947087562235871,7,1023.76,58.4,0.2761111111111111,38.435223091752015,98.3537130393084,1,2398.0,4,0
2856469-7294173_cok164juk65poe237dhg_1713902354_2.2.0.2.801109,0.0561072771138417,0.8941605090311986,0,178.5,2,0.0163690476190476,1,393.55,9.66,0.3299999999999999,12.637027098405234,58.357761002395605,13,357.0,2,0
2856469-7917732_cok164juk65poe237dhg_1713902354_2.2.0.2.801109,0.0150634169855089,0.8534933751309899,1,240.5025,4,0.0360252441730624,2,943.61,30.54,0.5225,24.69603929427993,112.60742442612788,4,962.0,2,0
2856469-28057033_cogdguf1ha8chrug7dgg_1713428601_2.2.0.1.798577,0.013941168269901,0.7948525768870605,1,180.0,3,0.0719921104536489,1,798.2,21.68,0.1333333333333333,8.11120079632896,51.01598351546182,3,540.0,2,0
2856469-40159753_cogdguf1ha8chrug7dgg_1713428601_2.2.0.1.798577,0.0777826598332628,0.8180280260261198,0,90.94428571428573,7,0.0674860240821644,2,540.12,16.7,0.1957142857142857,24.967332003584687,104.62964232527854,9,636.61,2,0
2856469-31334852_cokroabuk65poe2nanu0_1714011177_2.2.0.2.801109,0.0,0.7979225684608121,0,412.0,1,0.0387157695939565,2,726.76,24.61,0.25,34.81150487930227,151.78696565726423,2,961.0,2,0
2856469-26379885_col1k3o6m0l5rveb74mg_1714035215_2.2.0.3.804910,0.0902259557573484,0.8441041956651422,1,75.5,2,0.0637082698128631,1,443.27,12.06,0.165,6.8310042195092375,34.555619317868235,4,476.0,1,0
2856469-4476058_col1k3o6m0l5rveb74mg_1714035215_2.2.0.3.804910,0.0,0.845437616387337,0,317.0,1,0.0,1,862.66,20.06,0.44,20.307237417677847,40.687594011238026,2,317.0,1,0
2856469-9951940_col1k3o6m0l5rveb74mg_1714035215_2.2.0.3.804910,0.0145354205560399,0.694546924502525,0,188.58,7,0.0799890100952743,6,485.57,28.17,0.2685714285714285,34.32523833184516,118.54934076155249,6,1320.0,3,0
2856469-41932523_col23ktitd9mo57q1lng_1714037203_2.2.0.3.804910,0.0,0.7581142414346599,1,194.78,2,0.1277038246526816,1,544.53,13.34,0.37,45.7229736937113,111.4472997941325,2,389.56,1,0
2856469-42647103_col23ktitd9mo57q1lng_1714037203_2.2.0.3.804910,0.0286808180900699,0.9053801371275346,0,232.246,5,0.0,3,225.7,19.95,0.416,20.915327306005373,82.97400686646321,8,1269.25,2,0
2856469-28988787_coi36qjuk65poe0cnsa0_1713648490_2.2.0.2.801109,0.0137046376493805,0.8759984628441144,4,181.78571428571425,7,0.0348829678843135,4,890.0,37.19,0.27,33.627271916226334,148.37743307352912,1,1311.53,2,0
2856469-19161990_cokqrgjuk65poe2mlm10_1714007490_2.2.0.2.801109,0.0,0.9083736916106858,0,99.75,2,0.0,0,162.31,3.62,0.485,29.302543388802743,125.5525279829618,20,199.5,1,0
2856469-42703505_cokqrgjuk65poe2mlm10_1714007490_2.2.0.2.801109,0.0530842463526088,0.9495042647438514,0,137.33333333333334,3,0.0,3,989.66,27.35,0.2266666666666666,18.72649329944857,58.62575338603301,3,478.0,2,0
2856469-31749100_cojlp3juk65poe1pdr6g_1713855630_2.2.0.2.801109,0.0323394347066813,0.7241423876518592,1,150.5,2,0.1102618071710793,0,627.94,13.04,0.235,17.745023212850715,65.51616823185826,4,301.0,2,0
2856469-21125828_col1c0o6m0l5rveb1mkg_1714034179_2.2.0.3.804910,0.0868569318944765,0.7664027970102936,0,168.91666666666666,6,0.1424839727594971,1,373.2,16.44,0.5716666666666667,31.36356613021872,124.59835379309617,16,1013.5,3,0
2856469-37620361_col1c0o6m0l5rveb1mkg_1714034179_2.2.0.3.804910,0.0634665560272582,0.7408168735726519,7,229.7942105263157,19,0.112585710045478,11,970.38,81.75,0.2442105263157894,21.426876206696104,78.99492282856289,1,4366.07,2,0
2856469-41047404_cohgfh3uk65poe7pafh0_1713571780_2.2.0.2.801109,0.0,0.9100509231146195,1,99.135,2,0.0,1,211.92,6.1,0.215,14.803357309290533,69.76109660802187,8,198.27,1,0
2856469-16900237_cojj6rruk65poe1ngah0_1713845103_2.2.0.2.801109,0.0085622519853023,0.855384070888668,0,280.06857142857143,14,0.0788859092585468,16,845.78,80.11,0.355,26.725583719530995,101.32055919968298,1,4063.96,3,0
2856469-16190634_coh7vnbuk65poe7god0g_1713536989_2.2.0.2.801109,0.0270301151828117,0.813120780981552,1,194.95066666666668,15,0.0602851761209966,10,792.11,58.87,0.3726666666666666,28.0734167605833,85.62567514798158,2,2924.26,2,0
2856469-38171036_coh7vnbuk65poe7god0g_1713536989_2.2.0.2.801109,0.0,0.8305151122997834,0,206.0,3,0.0267599635273301,2,109.51,10.28,0.57,31.6773635454086,105.91089086821454,18,618.0,2,0
2856469-23407101_cojrtk3uk65poe1uf2j0_1713880784_2.2.0.2.801109,0.0965107948508856,0.7696654277275391,0,125.404,5,0.0561863799283154,3,604.17,20.05,0.376,36.73986164418296,143.70949368608598,6,661.25,2,0
