ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-19646444_cohkgsbuk65poe7t6fv0_1713588337_2.2.0.2.801109,0.8028169014084507,0,1,0.102112676056338,0,204.9,2.4,20.98499840606747,35.3,1,0
2856469-40845136_cohkgsbuk65poe7t6fv0_1713588337_2.2.0.2.801109,0.7587131367292225,0,1,0.1045576407506702,0,291.88,4.27,74.47222978357067,113.0,2,0
2856469-42482661_cohvn3ruk65poe09asm0_1713634191_2.2.0.2.801109,0.8006555608447867,0,17,0.098119030678007,9,842.26,61.24,51.82144684350765,3185.17,2,0
2856469-17901012_cojf7pbuk65poe1kf11g_1713828837_2.2.0.2.801109,0.7935180696417499,1,10,0.10371669275298,1,906.51,34.77,38.32385761481352,1578.2,6,0
2856469-8980530_cojf7pbuk65poe1kf11g_1713828837_2.2.0.2.801109,0.8602941176470589,0,1,0.0459558823529411,0,65.51,1.72,40.02821799373305,106.0,1,0
2856469-5834183_cokf78juk65poe2ddht0_1713959842_2.2.0.2.801109,0.6994356737590827,2,11,0.2038567031452112,9,865.12,46.43,31.69531018585159,1697.01,4,0
2856469-22472450_coj97mruk65poe1fpf3g_1713804251_2.2.0.2.801109,0.8615820146466744,5,7,0.0561582117917799,3,1119.55,35.44,57.833079342996726,662.49,2,0
2856469-15922333_cogmqmn1ha8chrur498g_1713466714_2.2.0.1.800287,0.8798829342810823,0,2,0.027434842249657,0,265.99,5.46,34.508942428368215,268.53,2,0
2856469-19966004_cohg4rjuk65poe7p188g_1713570414_2.2.0.2.801109,0.8060384605546144,0,3,0.0548857912024865,1,123.6,7.43,40.90070239223915,469.0,2,0
2856469-19041790_cokjhe3uk65poe2hfjtg_1713977528_2.2.0.2.801109,0.7143264699604289,1,3,0.1668615633329502,1,347.61,11.4,91.30052172379416,496.34,3,0
2856469-21089400_coibsnjuk65poe0kltqg_1713684062_2.2.0.2.801109,0.6534289904021968,1,5,0.1963739596525814,3,667.12,28.96,70.2098048708406,1195.21,3,0
2856469-29464072_coibsnjuk65poe0kltqg_1713684062_2.2.0.2.801109,0.8804376471535612,1,6,0.039176632191338,2,901.05,26.39,32.46198832909645,553.44,3,0
2856469-12241212_coigd5juk65poe0p2pgg_1713702550_2.2.0.2.801109,0.8410361748259729,0,2,0.0301837270341207,0,230.41,5.77,41.58113152191795,297.0,1,0
2856469-39276407_coj8fv3uk65poe1f2p0g_1713801212_2.2.0.2.801109,0.8243195212933233,3,9,0.0583851850054615,8,989.64,52.46,25.46551112978797,2039.46,2,0
2856469-16985725_com0fg5itd9mo50gelc0_1714161600_2.2.0.3.804910,0.853166850358339,3,13,0.0408155046689588,9,901.64,51.43,26.20308384454533,2056.53,2,0
2856469-9763924_com0fg5itd9mo50gelc0_1714161600_2.2.0.3.804910,0.8364004513621176,2,12,0.0612486116895337,6,627.58,42.12,29.06495785823068,2310.64,3,0
2856469-9898566_com0fg5itd9mo50gelc0_1714161600_2.2.0.3.804910,0.8095809235976036,3,6,0.0622045344104829,3,614.19,27.1,23.888351424080223,1191.82,4,0
2856469-15308926_coimrq3uk65poe10b1ng_1713729000_2.2.0.2.801109,0.7971014357372846,1,5,0.0760244119765927,2,298.59,11.85,57.07665702312335,511.62,3,0
2856469-36612304_coimrq3uk65poe10b1ng_1713729000_2.2.0.2.801109,0.8064492969586168,1,4,0.078785099842751,1,343.1,12.56,42.2728449889845,669.2,4,0
2856469-41238521_coimrq3uk65poe10b1ng_1713729000_2.2.0.2.801109,0.8198285182316807,0,4,0.0655802080172543,0,251.9,7.03,35.594029668252766,546.65,3,0
2856469-7514792_coimrq3uk65poe10b1ng_1713729000_2.2.0.2.801109,0.4968944099378882,0,1,0.2795031055900621,0,165.81,2.34,46.38947140421774,68.0,1,0
2856469-16369237_col1n4g6m0l5rveb959g_1714035602_2.2.0.3.804910,0.7440710964983784,1,10,0.152118568061545,5,872.49,40.87,25.6798352314344,1622.6,3,0
2856469-19635410_coho1qruk65poe00i8bg_1713602795_2.2.0.2.801109,0.8387997316822225,0,3,0.0229126213592232,2,235.7,14.08,24.500242165610747,871.88,2,0
2856469-33562467_coho1qruk65poe00i8bg_1713602795_2.2.0.2.801109,0.7936062919253223,1,3,0.1182351826428619,2,278.39,11.2,43.63425704933356,475.3,2,0
2856469-42397361_coho1qruk65poe00i8bg_1713602795_2.2.0.2.801109,0.8276190904831695,4,20,0.0829454409298016,7,1124.51,50.06,33.95882731202339,1562.26,2,0
2856469-42649965_coho1qruk65poe00i8bg_1713602795_2.2.0.2.801109,0.7809431324836718,6,17,0.1024300880582578,5,1124.51,55.39,23.559594508796227,2194.66,2,0
2856469-15539844_cohvplbuk65poe09dppg_1713634517_2.2.0.2.801109,0.8299570408912743,0,5,0.046660692675501,3,796.99,27.91,38.26933432549383,965.55,3,0
2856469-29981181_cohvplbuk65poe09dppg_1713634517_2.2.0.2.801109,0.8981723237597912,0,1,0.0,0,223.9,4.48,22.71913133478385,224.0,1,0
2856469-15922333_cogpakf1ha8chrutfrkg_1713476945_2.2.0.1.800287,0.8673559993451064,0,3,0.0277087448385294,1,147.8,6.16,48.01519752349562,317.91,1,0
2856469-26375815_collbulitd9mo507kcp0_1714116090_2.2.0.3.804910,0.8343939506851619,2,10,0.041501769023872,5,681.13,36.6,27.56720104612924,1723.96,3,0
2856469-25997897_coh47pruk65poe7ch1gg_1713521639_2.2.0.1.800287,0.7775380635957847,0,5,0.1757621115259979,2,768.09,20.27,51.99243823900788,424.0,2,0
2856469-37387033_coiguv3uk65poe0pna80_1713704828_2.2.0.2.801109,0.8747279782759959,1,12,0.0652213389439406,9,1099.88,54.41,19.733062785966226,1908.06,2,0
2856469-10916504_cok1f1juk65poe23dn9g_1713903494_2.2.0.2.801109,0.8346504948674391,3,18,0.064680132863528,6,1029.12,47.31,28.963931127993305,1725.82,2,0
2856469-21835219_cok1f1juk65poe23dn9g_1713903494_2.2.0.2.801109,0.9032485529473142,1,6,0.0124521072796934,0,858.83,18.85,23.55441495194278,305.0,2,0
2856469-18957123_col4if5itd9mo57rqj40_1714047292_2.2.0.3.804910,0.6106148375020914,6,22,0.2608673958092785,9,1138.59,75.54,52.85618879307047,3724.42,2,0
2856469-22144744_col4q8litd9mo57s0u30_1714048290_2.2.0.3.804910,0.9069744976816074,1,2,0.0701186650939558,1,742.52,20.26,10.602792337426012,536.52,1,0
2856469-16311911_coji6njuk65poe1mn8pg_1713840990_2.2.0.2.801109,0.6980101025387042,1,4,0.1607739012400029,0,255.47,7.03,50.35283038779653,390.58,2,0
2856469-18313494_coghomn1ha8chrukpqig_1713445978_2.2.0.1.800287,0.7332570749776912,3,5,0.1483289672144161,1,742.16,19.29,45.51577941246531,390.6,3,0
2856469-13972072_cogdgan1ha8chrug6ql0_1713428522_2.2.0.1.798577,0.7750782745089246,2,4,0.083305083559245,1,353.46,11.78,53.85926268517191,526.0,2,0
2856469-16842902_cogdgan1ha8chrug6ql0_1713428522_2.2.0.1.798577,0.7127286116413766,1,4,0.1681149885230328,2,359.57,16.08,30.14799524978813,847.0,2,0
2856469-28127835_cogdgan1ha8chrug6ql0_1713428522_2.2.0.1.798577,0.8862876254180602,0,1,0.0702341137123745,0,138.79,1.7,100.55237443124476,31.5,1,0
2856469-30426138_cogdgan1ha8chrug6ql0_1713428522_2.2.0.1.798577,0.6278880286997,8,12,0.218852291675079,8,703.1,51.14,63.322364894399946,2373.39,3,0
2856469-18418144_colu33litd9mo50emmng_1714151822_2.2.0.3.804910,0.7626390331665545,13,15,0.1070852380184249,8,839.61,66.27,30.589427333166395,3294.79,4,0
2856469-37804036_cokktijuk65poe2im3a0_1713983178_2.2.0.2.801109,0.6755555555555556,0,1,0.1933333333333333,0,45.89,1.57,117.60251842549984,111.0,1,0
2856469-37960780_coi004juk65poe09kvf0_1713635346_2.2.0.2.801109,0.9093459119496856,2,2,0.0,1,618.94,13.02,22.812364180812384,122.0,2,0
2856469-27096410_cohrtv3uk65poe04j49g_1713618684_2.2.0.2.801109,0.7864721379751465,1,4,0.0607653845908397,4,953.3,32.71,61.552050299312384,854.9,4,0
2856469-9933882_col959titd9mo57vn5og_1714066087_2.2.0.3.804910,0.8544117647058823,1,1,0.0338235294117647,0,174.62,3.12,28.493318957545,87.0,2,0
2856469-36637334_colut3ditd9mo50fb6h0_1714155149_2.2.0.3.804910,0.9220338983050848,0,1,0.0,0,128.17,2.3,34.7240608975726,102.0,1,0
2856469-40068720_colut3ditd9mo50fb6h0_1714155149_2.2.0.3.804910,0.8076733680879282,0,2,0.0969232991477682,0,168.88,3.37,53.01630890491133,167.9,2,0
2856469-41541523_cohik4buk65poe7rap70_1713580561_2.2.0.2.801109,0.7932449299189677,0,15,0.0544326344101203,18,986.21,91.7,50.81433233125002,4621.53,3,0
2856469-26640982_collf2ditd9mo507metg_1714116489_2.2.0.3.804910,0.976427723249099,0,3,0.0,0,450.15,8.04,3.4115782167990125,264.08,1,0
2856469-27280741_collf2ditd9mo507metg_1714116489_2.2.0.3.804910,0.7796698645598195,0,2,0.0517388544018058,1,122.5,4.3,41.61444126398806,157.0,2,0
2856469-34649192_collf2ditd9mo507metg_1714116489_2.2.0.3.804910,0.8235294117647058,0,1,0.0,0,107.0,2.19,16.481811683216055,111.8,1,0
2856469-19079651_coh0uo3uk65poe79fdt0_1713508192_2.2.0.1.800287,0.846922262552934,0,2,0.1127797943133696,0,155.02,3.73,19.95562191612733,218.0,1,0
2856469-38740926_coh0uo3uk65poe79fdt0_1713508192_2.2.0.1.800287,0.7385933243963955,2,3,0.1749859349824172,2,195.8,13.17,50.61245067590848,721.06,1,0
2856469-10501942_cogklpf1ha8chruokr4g_1713457893_2.2.0.1.800287,0.8270054199523316,3,11,0.0522231856810909,9,897.96,56.18,23.779958786862696,2489.9,4,0
2856469-34734677_cokis1ruk65poe2gs4p0_1713974791_2.2.0.2.801109,0.8552411351489245,2,2,0.0453648915187376,0,719.02,14.37,19.2003407012056,156.32,1,0
2856469-42426634_cohtasruk65poe06d0ig_1713624435_2.2.0.2.801109,0.8885724570769886,0,3,0.0449561403508771,0,997.75,19.84,24.97290022697757,106.39,2,0
2856469-41569958_coj15fbuk65poe18g5c0_1713771197_2.2.0.2.801109,0.7832782299711673,0,5,0.094526123351273,1,536.9,13.27,77.34240923076482,452.0,2,0
2856469-42733484_cok9ob3uk65poe29cl4g_1713937452_2.2.0.2.801109,0.8544336237826755,1,1,0.0117888262429523,1,463.96,12.86,23.4694188779442,525.67,1,0
2856469-42116243_coljljditd9mo506fulg_1714109133_2.2.0.3.804910,0.8019245536352283,0,5,0.0936102969611853,0,456.85,8.58,45.18371056578091,307.92,2,0
2856469-42781849_coljljditd9mo506fulg_1714109133_2.2.0.3.804910,0.8881961098550566,8,19,0.0285932411829184,13,981.97,66.21,23.119630441301588,2433.67,2,0
2856469-29739332_cok82kjuk65poe2852gg_1713930578_2.2.0.2.801109,0.8408310201824365,2,5,0.0308989213242139,2,270.48,14.58,39.95525733558561,724.88,2,0
2856469-31762062_colt3ltitd9mo50drkkg_1714147799_2.2.0.3.804910,0.8306028256113572,0,6,0.0546629501816157,2,616.54,20.7,33.941545787333006,795.97,2,0
2856469-42455829_cojm6ubuk65poe1pnmv0_1713857401_2.2.0.2.801109,0.752014192262123,0,4,0.1029453417040957,0,200.43,6.25,34.78657601665054,425.0,2,0
2856469-14470309_cojfimjuk65poe1kmrog_1713830234_2.2.0.2.801109,0.8024862162664609,10,15,0.0969030310385582,8,992.35,65.12,32.562590344859785,2848.46,5,0
2856469-11315565_cohtd6juk65poe06g37g_1713624730_2.2.0.2.801109,0.8349671233511862,3,7,0.0701474208425467,3,708.4,29.1,41.42849402633285,1156.08,2,0
2856469-41077234_cohtd6juk65poe06g37g_1713624730_2.2.0.2.801109,0.7697333998238401,1,6,0.1563267996740836,0,810.33,16.49,34.73192769152095,189.95,2,0
2856469-12929108_cogm1jv1ha8chruq99mg_1713463503_2.2.0.1.800287,0.8197687079584675,1,4,0.0828796306365815,2,359.3,12.97,27.31062753048441,536.34,2,0
2856469-19180014_cok36g3uk65poe24j480_1713910592_2.2.0.2.801109,0.8868733385750122,0,2,0.0330459770114942,0,126.2,2.54,45.381207090125486,128.0,2,0
2856469-42376706_cohe9qruk65poe7nfv10_1713562859_2.2.0.2.801109,0.8167818835494438,5,9,0.0836529461822188,8,748.88,41.19,29.11111899713725,1414.16,2,0
2856469-13905086_coiqj3ruk65poe13b0u0_1713744271_2.2.0.2.801109,0.8248233941828367,2,9,0.0696603438777558,5,933.84,33.97,18.05649906676051,829.73,4,0
2856469-10151466_cok4qsruk65poe25n9ig_1713917299_2.2.0.2.801109,0.7040768294287842,1,4,0.1802933414829266,4,395.09,16.73,38.96905595747578,561.1,3,0
2856469-33080901_cola5c5itd9mo500erh0_1714070192_2.2.0.3.804910,0.7955809191825365,1,4,0.0974394499178981,0,663.39,15.43,51.89654282154488,452.0,2,0
2856469-39271393_cola5c5itd9mo500erh0_1714070192_2.2.0.3.804910,0.8452497551420176,0,1,0.0205680705190989,0,209.22,8.71,21.366481391240946,612.0,2,0
2856469-7803062_cohd1n3uk65poe7mdu30_1713557724_2.2.0.2.801109,0.8458738020235244,5,16,0.0390051349661043,5,1051.9,45.0,25.365981732358204,1487.67,3,0
2856469-41518634_cohv5u3uk65poe08n0j0_1713631992_2.2.0.2.801109,0.8749841119283378,1,10,0.031167837558298,7,532.94,31.93,25.504175767549583,1377.36,3,0
2856469-9860746_cogjh8v1ha8chrun5qug_1713453219_2.2.0.1.800287,0.6606413954214053,0,3,0.1735069850550438,2,216.52,13.13,79.87845818647277,796.0,2,0
2856469-25533735_col95rtitd9mo57vnjk0_1714066159_2.2.0.3.804910,0.742873825444248,0,3,0.1102243088158581,1,241.9,11.41,34.92614040363424,748.66,2,0
2856469-32201173_col95rtitd9mo57vnjk0_1714066159_2.2.0.3.804910,0.8061008758683177,0,2,0.095741467834491,1,116.49,4.3,44.06024245165551,163.9,1,0
2856469-27347593_coi9kbjuk65poe0iepng_1713674798_2.2.0.2.801109,0.7082352941176471,0,1,0.1764705882352941,0,55.91,1.92,91.30250915277703,136.0,1,0
2856469-16458882_coj38lruk65poe1a2t90_1713779799_2.2.0.2.801109,0.7529626250175213,0,5,0.1458032405195969,1,361.04,11.09,35.42798231644162,545.7,1,0
2856469-20307817_coj38lruk65poe1a2t90_1713779799_2.2.0.2.801109,0.819530454184504,1,3,0.0924938895403767,0,466.62,9.12,26.87631266999067,297.95,2,0
2856469-27420807_coi2aq3uk65poe0bvlh0_1713644904_2.2.0.2.801109,0.7625496877590384,0,4,0.0767922652700292,3,481.88,14.12,37.72782616111096,374.52,3,0
2856469-42209209_coj2j9buk65poe19i6ag_1713777061_2.2.0.2.801109,0.8827528645896721,3,11,0.0184564330848247,18,1071.19,83.57,12.77963990176242,3446.04,3,0
2856469-2393982_coghn471ha8chruknqm0_1713445776_2.2.0.1.800287,0.8498276134519281,3,9,0.0540962787018114,0,927.54,26.44,30.94906980886532,642.76,2,0
2856469-37500042_coghn471ha8chruknqm0_1713445776_2.2.0.1.800287,0.9144841355584724,1,8,0.0328384157010075,1,682.91,20.62,19.790258782941613,772.26,2,0
2856469-9153971_coghn471ha8chruknqm0_1713445776_2.2.0.1.800287,0.7435515718398437,0,5,0.1519119358496413,1,548.38,15.11,51.722649552762746,594.26,3,0
2856469-17485134_coi2hf3uk65poe0c5mg0_1713645756_2.2.0.2.801109,0.7619633555879156,0,7,0.1381552706818269,0,341.07,6.71,40.20810764298689,286.38,2,0
2856469-10027958_coio7mruk65poe11g220_1713734619_2.2.0.2.801109,0.7298735268130905,0,11,0.1628678024896853,12,770.47,51.21,28.90019210094225,2011.57,4,0
2856469-41508897_coh67pjuk65poe7ej5tg_1713529830_2.2.0.1.800287,0.8650588227167336,5,6,0.0213051054924086,2,575.12,23.83,27.758930671579765,1012.73,4,0
2856469-21347738_cogot4n1ha8chrut41j0_1713475218_2.2.0.1.800287,0.8780187344489437,0,2,0.0,1,509.49,13.05,30.352003345242665,498.4,3,0
2856469-21437705_cogot4n1ha8chrut41j0_1713475218_2.2.0.1.800287,0.9153666006125022,1,2,0.0140515222482435,0,480.99,7.46,16.233976515171946,110.8,1,0
2856469-11280439_coifeq3uk65poe0o3cp0_1713698664_2.2.0.2.801109,0.7959217377189537,2,6,0.1141501166964871,5,703.68,28.96,38.76920224297826,803.92,2,0
2856469-21950274_coifeq3uk65poe0o3cp0_1713698664_2.2.0.2.801109,0.6873245614035088,1,3,0.1140832473340213,1,978.82,25.21,32.07451508871492,491.0,1,0
2856469-37340149_coifeq3uk65poe0o3cp0_1713698664_2.2.0.2.801109,0.8835788809999714,1,4,0.0136178861788617,2,247.18,11.73,40.704467506818375,573.17,2,0
2856469-15539844_coiqgnbuk65poe13981g_1713743965_2.2.0.2.801109,0.8642769994624283,0,5,0.0385030766828276,2,465.35,18.66,48.02135074635538,1004.0,3,0
2856469-17284502_coi07njuk65poe09t320_1713636318_2.2.0.2.801109,0.9087335487625202,1,2,0.0,0,77.92,3.11,35.3648449543005,183.0,3,0
2856469-34141467_coi07njuk65poe09t320_1713636318_2.2.0.2.801109,0.9492066608697278,0,2,0.0237580993520518,1,77.92,2.04,25.44210058903604,26.0,1,0
2856469-42726036_coj8hqbuk65poe1f4hmg_1713801449_2.2.0.2.801109,0.8423761417105715,3,21,0.0821374269618528,15,1080.26,69.73,27.95990565087809,2489.15,3,0
2856469-15038692_coi47bbuk65poe0dilbg_1713652653_2.2.0.2.801109,0.7764990516670094,0,2,0.1120346884211969,0,80.85,2.36,53.795227464452026,155.0,1,0
2856469-31342671_coiv21ruk65poe16t46g_1713762567_2.2.0.2.801109,0.8935172916613735,3,8,0.0209816763696073,0,522.57,13.04,36.08030518783092,465.05,4,0
2856469-41192491_coiv21ruk65poe16t46g_1713762567_2.2.0.2.801109,0.801502108574629,1,6,0.0373178602895642,1,509.73,12.89,26.63134935186984,431.8,3,0
2856469-42653505_cokhg8ruk65poe2fhq00_1713969187_2.2.0.2.801109,0.7569762113512638,0,5,0.1090976517727911,4,324.25,21.99,29.10709221767528,1238.6,3,0
2856469-38541343_cok29dbuk65poe23vuq0_1713906869_2.2.0.2.801109,0.9275275081015694,0,7,0.0267745722439245,3,571.22,21.11,26.682435124360456,850.5,2,0
2856469-18957123_cohrtnruk65poe04irtg_1713618655_2.2.0.2.801109,0.8577205668682133,0,6,0.0497885835095137,0,368.78,8.37,41.78420889489781,413.0,3,0
2856469-31620664_cohrtnruk65poe04irtg_1713618655_2.2.0.2.801109,0.7599482749782566,0,7,0.1087191612834594,4,897.58,39.99,52.131763129990944,1722.2,2,0
2856469-16540888_cojdk7juk65poe1jb8v0_1713822238_2.2.0.2.801109,0.7374662086387836,0,2,0.1056946559478698,0,164.49,5.07,54.61750333529029,293.0,2,0
2856469-18453431_cojdk7juk65poe1jb8v0_1713822238_2.2.0.2.801109,0.8592730782738363,6,17,0.0306824844721179,5,834.36,45.18,42.64048370292307,1949.21,5,0
2856469-42392123_coie0f3uk65poe0mm8kg_1713692732_2.2.0.2.801109,0.8773072278282901,8,8,0.0244699646229999,3,914.8,30.82,9.634420341697346,562.34,4,0
2856469-42665448_coie0f3uk65poe0mm8kg_1713692732_2.2.0.2.801109,0.828543568165623,0,15,0.0594313228197921,10,813.27,62.4,57.28511878750942,3323.87,3,0
2856469-41126797_cogj64v1ha8chrumn3dg_1713451795_2.2.0.1.800287,0.9047619047619048,0,1,0.0,0,74.98,0.92,28.65641968227015,17.0,1,0
2856469-23692110_coghr9f1ha8chrukt5v0_1713446309_2.2.0.1.800287,0.8073447899994081,0,3,0.0461684226444397,2,135.91,11.4,63.0208687827836,703.6,2,0
2856469-37684770_coghr9f1ha8chrukt5v0_1713446309_2.2.0.1.800287,0.8992070973529368,0,2,0.003382949932341,0,680.63,11.71,63.79148668469894,86.8,1,0
2856469-40934542_coghr9f1ha8chrukt5v0_1713446309_2.2.0.1.800287,0.8268531245899453,1,3,0.0597771023302937,0,113.09,4.75,42.60607051100505,312.0,1,0
2856469-23014006_cogimt71ha8chrum2ep0_1713449844_2.2.0.1.800287,0.8139670072448443,3,8,0.0510747991127142,3,696.89,32.47,44.95296440701171,1521.45,3,0
2856469-40925768_cogimt71ha8chrum2ep0_1713449844_2.2.0.1.800287,0.6132092255935822,2,2,0.2240752571650384,0,713.11,17.21,61.46114460883375,455.16,1,0
2856469-12737167_cokih1ruk65poe2ghq50_1713973383_2.2.0.2.801109,0.919077771402986,1,13,0.0347984117726932,1,1069.17,34.87,9.64195434906196,1230.79,3,0
2856469-42008027_coh3fh3uk65poe7bqbjg_1713518532_2.2.0.1.800287,0.8087198070793405,3,6,0.077805329348786,2,921.92,31.69,27.14193561101892,1031.53,4,0
2856469-42491428_coh3fh3uk65poe7bqbjg_1713518532_2.2.0.1.800287,0.8478508784790697,3,12,0.0522612780876892,7,921.92,39.11,13.403993500025964,1073.06,2,0
2856469-23782443_coh9fajuk65poe7ikltg_1713543082_2.2.0.2.801109,0.7414781800482502,1,7,0.1586101761678008,4,797.66,36.01,32.5910688714689,1573.78,3,0
2856469-30233618_coh9fajuk65poe7ikltg_1713543082_2.2.0.2.801109,0.51875,0,1,0.390625,0,377.75,4.73,169.28416152815527,36.0,1,0
2856469-33599497_coh9fajuk65poe7ikltg_1713543082_2.2.0.2.801109,0.6814570300272571,2,3,0.2234834271419637,0,797.66,17.78,28.32517276725515,301.33,1,0
2856469-35535398_coh9fajuk65poe7ikltg_1713543082_2.2.0.2.801109,0.9051286639869316,0,2,0.0,0,218.2,5.93,12.939358482545678,325.04,1,0
2856469-17138869_coitbsjuk65poe15iftg_1713755634_2.2.0.2.801109,0.8912946415412275,0,4,0.0,2,726.92,21.17,24.14944275841104,616.74,3,0
2856469-25353565_coitbsjuk65poe15iftg_1713755634_2.2.0.2.801109,0.8205948451915052,1,3,0.0737063905088769,1,548.56,15.5,31.67556847929222,595.74,3,0
2856469-35855617_coig4vbuk65poe0oq6n0_1713701501_2.2.0.2.801109,0.8239475593248226,1,2,0.0838680606971648,0,532.84,10.61,16.56454937327224,295.99,2,0
2856469-25147726_cohq7sjuk65poe02mkjg_1713611762_2.2.0.2.801109,0.8350106636550889,1,7,0.0386752083489127,3,302.07,22.8,47.67052609900837,1451.3,4,0
2856469-42752769_cok7ll3uk65poe27r4a0_1713928916_2.2.0.2.801109,0.906410565039672,5,10,0.0224625963406265,3,997.75,32.97,38.32387874688836,720.06,5,0
2856469-23245697_coha2q3uk65poe7jc160_1713545576_2.2.0.2.801109,0.646858085237919,0,4,0.2379749058842935,1,421.14,10.17,40.58221765263003,368.09,2,0
2856469-7977148_cojvnnbuk65poe223j80_1713896413_2.2.0.2.801109,0.8129616842922632,3,12,0.0646463398102734,14,994.0,67.35,16.118797023478564,2666.96,2,0
2856469-7510836_cojbj43uk65poe1hrtr0_1713813904_2.2.0.2.801109,0.792884920767043,6,12,0.0685851651873141,3,871.83,28.81,35.47385801353787,568.2,3,0
2856469-17138869_cogrufv1ha8chruvsg3g_1713487679_2.2.0.1.800287,0.870976873614748,1,13,0.0208924671320999,6,882.79,39.48,32.488765787719856,1408.16,3,0
2856469-38906153_cogrufv1ha8chruvsg3g_1713487679_2.2.0.1.800287,0.8369089636586906,2,8,0.0861331891259786,7,672.65,40.76,39.00644511268636,1861.11,3,0
2856469-38239725_cohn5ujuk65poe7vo52g_1713599226_2.2.0.2.801109,0.7804878048780488,0,1,0.1219512195121951,0,100.29,1.27,79.79710942769947,26.6,1,0
2856469-27826316_cogce2f1ha8chruf68g0_1713424137_2.2.0.1.798577,0.8052848885617372,0,4,0.0777655915615458,1,385.54,13.6,46.68326983558247,762.4,2,0
2856469-42582712_cogce2f1ha8chruf68g0_1713424137_2.2.0.1.798577,0.8487919942535317,2,6,0.0809644474141527,1,711.08,18.81,22.75514372540563,470.48,2,0
2856469-22012035_coh4bn3uk65poe7ckpn0_1713522140_2.2.0.1.800287,0.8115980498981372,1,6,0.0344713787057011,7,316.38,31.48,37.6455670544348,1698.92,2,0
2856469-25130499_col3jfditd9mo57r35d0_1714043325_2.2.0.3.804910,0.8425130708514512,0,2,0.0338834487510857,2,250.83,20.27,48.00161874080912,1471.77,3,0
2856469-41349208_cogemg71ha8chruhbj3g_1713433408_2.2.0.1.798577,0.8378566489463571,2,3,0.0784360566969262,0,552.39,9.89,54.19986069802904,124.7,2,0
2856469-11115735_coijosjuk65poe0t3b60_1713716338_2.2.0.2.801109,0.8374445798668151,0,2,0.0882350343560666,0,723.11,13.96,75.82771215774505,105.39,1,0
2856469-17053167_coikecjuk65poe0trrag_1713719090_2.2.0.2.801109,0.8314150065901729,0,5,0.0274153498871331,2,327.82,18.42,46.496580374117926,1126.47,2,0
2856469-12679029_colcectitd9mo501ulb0_1714079539_2.2.0.3.804910,0.833367483748384,1,6,0.079440683036804,2,323.87,14.53,21.822900506597662,743.3,4,0
2856469-39154866_colcectitd9mo501ulb0_1714079539_2.2.0.3.804910,0.6670392319230398,1,3,0.0466794041746042,1,459.94,11.86,36.0911081925555,431.81,2,0
2856469-22708050_cogfikf1ha8chrui8ok0_1713437009_2.2.0.1.798577,0.6255203323648147,0,3,0.3189392477122653,1,130.67,6.57,82.84924476057408,376.0,1,0
2856469-19675294_cokbk83uk65poe2an370_1713945120_2.2.0.2.801109,0.7096701248324879,2,9,0.156800182143629,3,772.88,36.94,49.79671107816302,1779.15,4,0
