ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
bb4aeb79b8603b8edbcb07183012e578ff5f3ca6b73226290435185dc0da82da,0.0,0.8571428571428571,0,194.0,1,325.0,0.0,0,112.81,3.07,0.75,168.85,31.829454700975152,304.8847061284886,0.0,17,194.0,0.0,1,1,0
55ac43efa3ab1566a77fb9ef9e24956c60901cc3effa35c486eb5080b12a194d,0.018628912071535,0.8701879591143178,0,186.0,2,445.0,0.0,1,156.13,6.78,0.2249999999999999,39.065,14.175668303706356,81.11668039302515,70.0,20,372.0,28.87194421475673,2,2,0
7ec8ecc65beca7e94760beb7f3ab4c8f32537ade11a4f744e9dfb1fd7e1e0c21,0.0095710265883118,0.8489611436549804,1,194.78,7,642.38,0.0321579022328633,7,546.44,32.62,0.2471428571428571,28.735714285714288,15.46747600289269,67.64768456270161,79.0,1,1363.43,266.7631225787294,11,2,0
1c434d5f4481edf2fd690ee0cd8913c2e5652a69bc6a7ab44285db8f34807623,0.0,0.4836065573770491,0,99.75,1,880.0,0.319672131147541,0,549.73,8.57,0.25,118.25,54.15429365286322,287.39800730471626,255.0,8,99.75,0.0,1,1,0
faed6f6056d911d9288d53fbbe1c461770f8886d181b0b820ab863617974bd35,0.0203574773014128,0.8981608340056193,3,93.0,2,388.0,0.0014326647564469,0,163.0,4.99,0.15,26.215,27.033364150830543,68.42387207806374,0.0,16,186.0,112.34343345794971,2,2,0
74ea33b9f6ec50965c711bc337252f6bc0c56a2e1173066aae243ade505d414d,0.0,0.9044100291013842,3,73.145,6,546.4,0.0060370849504096,0,392.67,11.47,0.2016666666666666,45.51833333333334,10.882736350711596,84.48780796342321,55.0,12,438.87,146.79100625590212,2,2,0
d7e4dbf883fac0345211592ad0eca18d29d12ea353ded830f022a61c2bdb5a8d,0.0,0.9373040752351096,0,16.06,1,438.0,0.0,0,211.5,2.28,0.06,25.75,12.992798095442666,67.8960169570226,0.0,14,16.06,0.0,1,1,0
7fbe91c2ce0770cdb7ed027ca162a529a1a34a39a1383f2608537801bc63c0f2,0.0079131453170005,0.8578121389789112,3,143.66666666666666,6,775.0,0.0073746967276169,1,469.56,17.9,0.3566666666666667,52.958333333333336,37.17602024773775,135.94172764102566,0.0,5,872.0,118.7434281208682,4,3,0
ca86907e654fa51abb29ec13d393114e3866762f12dfed5e42e8eb7be1410fa5,0.0,0.8212617575054761,0,111.5,2,459.65,0.0326633165829145,2,379.05,9.62,0.185,22.774999999999995,15.609655792418268,60.997555917892655,0.0,12,223.0,87.20625951847978,4,2,0
a2c7e3a227f9a5b66a6f7ca455fcf4fce307de5bd3476ff0a624f0032cccd13f,0.0493269748001449,0.6372294942230844,9,100.3175,8,868.04,0.2102392164466363,3,1035.81,39.2,0.2425,48.17875000000001,33.596731897111084,120.81704581412303,326.0,1,1047.26,308.85102493117176,5,2,0
27b81ea67b87cde7d4e214b0980021819ee948855715bcba2c025d449b0ee060,0.0,0.8067226890756303,0,120.0,1,350.0,0.088235294117647,0,125.4,2.45,0.28,53.59000000000003,48.57236018923813,160.19187027157702,0.0,20,120.0,0.0,1,1,0
4660ff0915af1112b08683923a0bdd8c7e00c6ebf99bee3af2a0603ff43d5045,0.0142802499519114,0.8613728555217618,1,231.815,8,271.8,0.0180843619781429,5,880.18,43.1,0.26625,23.545,18.939852884041464,65.65914301917286,0.0,1,1926.54,93.5075521230942,5,3,0
f5dd4dbdc5bf1856754f677a035d7a97b6e8930bc7c9fd61c7d727833f9017ef,0.0441637592191847,0.7473821989528796,0,266.6,1,390.0,0.1335078534031413,1,280.3,7.31,0.35,174.60000000000002,38.81699307273427,223.40702111757824,0.0,3,283.6,0.0,3,2,0
f16f31deb940c475322e62f37cdccdd955efd14fc8e1f3459b97b4e5edffc06e,0.0484449181280883,0.7698754740360982,0,164.5,2,350.0,0.0309919184079195,0,100.3,4.79,0.245,83.065,61.12071775804088,214.79590869833456,0.0,15,329.0,205.5159561081417,1,1,0
bc4675fbb09ef47cf942ed2f1157e30cf56dfb7a8dce3782ae673594f3bd7615,0.014968000776193,0.8792102357675674,7,145.765,8,796.4,0.0137711095350171,1,974.23,34.85,0.33625,41.7625,22.512795936857856,99.10755249060688,0.0,1,1166.13,275.47746157221786,8,5,0
3610aab5158e5963d08c5ab717d346adc09b0e7fe2cb34ceddf5b70275f0df70,0.0538552329084677,0.7059575948016913,1,109.0,4,1062.46,0.1680278854056215,1,483.55,12.28,0.18,66.4025,59.99009733651589,177.58704723587388,70.0,12,436.0,55.071846611867,3,2,0
259af490c9073d0622549fc5ed8a5918b69d66fbe37d76a2f2c360ce90a26a2e,0.0630007273225575,0.8637761883976502,0,153.27777777777777,9,778.86,0.0129065517457395,7,857.52,45.29,0.3455555555555555,30.39444444444445,22.44844449441624,67.02470394805289,186.0,3,1852.02,220.4133809774884,10,2,0
019a11a3cc5673ce6b9a1c42a85aee3643045572fad10c5323c70917e7517003,0.0711313698925934,0.8110486131663149,2,185.7288888888889,9,871.6,0.0659052049935702,5,637.55,34.98,0.4222222222222222,58.87444444444444,33.19000373130499,141.82662568083703,8.0,3,1671.56,239.9945437449435,3,2,0
e3bb30ca9d89bd7fed07aed8f2d11c0443e68bbd9cf4501629ecbb5060a51baa,0.0,0.9246376811594202,0,26.6,1,400.0,0.0,0,733.97,12.44,0.09,59.75,40.36572719424574,181.92200407929943,0.0,3,26.6,0.0,1,1,0
3ee6591d6eb0a0afcbb01fcb2ae5a01d33a84741e3ffbe7ad74543f86a078ae3,0.0185459940652819,0.8648068027384823,0,98.79,5,862.8,0.0355869565217391,2,660.98,20.32,0.336,44.344,45.36597133019176,157.37382574237787,108.0,3,696.95,149.97973035919145,7,3,0
f8c487ee8e2da70f4d5086889da9a33583a5da6679bd9e4bbfd0c0da4a077044,0.0,0.8441783006553227,0,120.235,8,739.0,0.0293627817442723,4,683.4,27.53,0.32125,20.109999999999992,13.240946084518392,48.76842192727486,139.0,5,961.88,262.92957132082216,7,3,0
bcc03b878ba4e8d12751dd2e7f51aa002e7b21961a532be4a7d6cb95514ec5a8,0.0,0.8526251856934364,0,160.87,8,90.36,0.0304998763869685,4,1059.1,40.45,0.445,14.42375,12.37961352147698,37.27707242180215,0.0,1,1413.96,158.38201486315742,3,3,0
a56e809d20f6dbdddbd98c1e9a751d3883455fd51beee67d8b9f0483044e91af,0.0,0.8310676568970579,2,242.575,4,584.6,0.0573446640605893,2,335.58,17.47,0.2875,50.8775,39.2923948032108,132.87778061301725,116.0,9,970.3,108.88058165234747,3,2,0
a2eb4a8b2119813a47a72a745a75903e98c9c2b9e80bb8575d6d69936c807390,0.0152266314752579,0.77001701646274,2,221.45,7,494.09,0.0779315053516611,4,1013.44,43.24,0.2599999999999999,58.92285714285714,27.737185931072933,118.99926317881815,24.0,1,1557.15,159.48368423201984,8,4,0
2d50a1f60f31f3efbf878940be491af5aaffc2f0135e591ee366d3dde50d7bd1,0.0,0.9375,0,65.52,1,735.3,0.0,0,1085.62,21.86,0.17,5.3300000000000125,1.3907463121838153,9.559832712186106,152.0,3,89.52,0.0,1,1,0
1759021c20c838b2914972b8ae6a76cdae7159bd514aa67337ff37d2a36b1328,0.0,0.8980716253443526,0,187.0,1,350.0,0.0,0,377.47,6.23,0.67,29.730000000000004,16.001371177842884,76.91191536457804,0.0,9,187.0,0.0,1,1,0
21839d9917dd1bf71594749e54b4181a50a3ea73c3999ffd0c37440d14a05014,0.0227231412470459,0.819084555368288,3,52.67,4,375.0,0.0380850397716037,0,434.55,8.79,0.1675,19.292500000000008,27.38383230785455,68.03665536690397,0.0,7,210.68,80.31460583507703,3,3,0
30dc9b91a91a3b2cc85bbf09b63a3905ef67ac8b13cf81a5af7a55eaf30d4110,0.0,0.91864406779661,0,36.1,1,400.0,0.0,0,401.48,5.07,0.1,124.58,42.56549851956909,251.5045732179425,0.0,8,36.1,0.0,1,1,0
4fab5f84ce60b0a5cfd702a46bf8d95b6f09b130a4054f83983082489d09a128,0.0397717825858937,0.7603892216075908,3,216.275,4,808.0,0.1111298633939615,3,602.14,27.98,0.505,55.715,40.35300201343915,142.32218666531315,258.0,3,1309.54,161.69385808580614,3,3,0
9763882aaead0f572615cfe28d1496533d04a6ae97b76bacbb7da0cabf709a3c,0.1527650473571648,0.8329621380846325,0,30.0,1,375.0,0.0356347438752783,0,212.21,2.52,0.04,125.94,53.903543885073006,240.60723595067705,0.0,12,40.0,0.0,1,1,0
e8bea9a9fd550d2e216470110f3e692467432229f1f5e65b5f47c6470a776568,0.0,0.8903892215568863,0,166.5,2,416.6,0.0,1,803.56,18.75,0.125,13.909999999999997,13.646646496216118,48.06040575019536,0.0,3,333.0,175.30035985830023,1,1,0
8f897ec456b74877c3e4e505d7a23c19c79ca0fe068dc12b2f5282535a639aca,0.0,0.7027934232235307,2,77.58333333333333,3,506.6,0.1795468360267454,1,592.68,14.26,0.34,43.66333333333333,24.425874761288853,108.51683432765348,68.0,4,526.15,573.1844800642609,5,3,0
14c8686209378eefe554fca13dd9dba324ecd637631c3bc724f8d3ae640bcbec,0.0201716285781326,0.8896368740963218,1,200.2254545454545,11,780.36,0.0029995385325334,9,758.4,51.67,0.2690909090909091,38.263636363636365,18.966697620599795,81.06317233523777,159.0,6,2438.48,135.7752304725978,2,2,0
b1fcdf5b4ca00165997aaec53dfc01fc0b030c17a6f69fdd59bd40dd19abd31b,0.0102569362531411,0.8829868501874408,0,182.87,5,737.4,0.0163160035737278,1,950.89,28.24,0.3,33.666,19.221560025658704,84.61296593045503,116.0,2,914.33,97.39653414978702,4,3,0
abc8599a3fb08ff75fb8a7dd214bbbcda43a7960e1abe3dadf822a405def6e19,0.0089767412633865,0.8052830063734158,3,213.86666666666667,6,524.1,0.0466083026700483,3,859.44,34.15,0.3366666666666666,48.98,26.22581373166001,113.85775151246136,0.0,3,1283.2,129.35889035030945,8,4,0
3e3f6b1ae31c54e9538610f06fb77592513eb4614ff5770eacca3a5731d7c58d,0.0,0.75,0,85.0,1,407.0,0.1145833333333333,0,388.36,5.37,0.31,163.06,34.83252695016332,284.11746173196286,7.0,9,85.0,0.0,1,1,0
7eebcedda989ee17007672fc4b68c32a53987d1f5414b6f8cb1fcbc9005e3dbf,0.0181906471236671,0.8723864625340516,0,242.8875,4,546.94,0.0116580232768497,4,944.48,33.16,0.275,46.2975,24.343585807140293,107.39736405509416,114.0,4,971.54,165.27747911041598,3,2,0
0e568f5a47bf7b1ea52e2d5319c7c9747348e9193ea1d5f21bba11bcb28a07c7,0.0407653408453996,0.8634611449651598,3,159.20000000000002,6,487.75,0.0103321788274147,3,798.46,29.59,0.1483333333333333,65.08166666666666,25.87894658373224,112.59934928737604,6.0,8,980.2,170.78423956564356,8,4,0
c48ad72fdbcc398f260b6ef582d4441558ea6bb4b27ba9cb45320cdde5ea5807,0.0425314732902344,0.8443223443223443,0,228.8,2,400.0,0.0211538461538461,1,604.65,17.15,0.515,78.64,37.77411648748302,146.18728746609247,0.0,5,670.4,71.53524016429218,2,2,0
87b9e95be1dd0b3d45f5f56116cef1694b5bfc131cb845c024877f18d57c81af,0.1001201441730076,0.8817891373801917,0,19.6,1,375.0,0.0319488817891373,0,100.1,1.2,0.05,20.78,9.389146433143829,49.44540633933108,0.0,17,19.6,0.0,1,1,0
7d00cf6e2f1a799dc0398ba2e86210fd828df992e1807be38504b48c90427a6c,0.0,0.8584474885844748,0,93.0,1,466.15,0.0,0,168.91,2.62,0.32,94.86,53.64232173134612,221.97880367070232,0.0,17,93.0,0.0,1,1,0
0245e67b5e1b655722d379261fd1d214f2da7531828642fb53aa523bbb119321,0.0359541324259873,0.8216115614164914,1,96.5,4,474.0,0.0679248550078245,1,366.94,10.07,0.1675,40.885,20.37097226860196,81.73649048074238,74.0,9,386.0,152.44575537277152,5,3,0
72b10877f26a06dd03b445b2b2da0891195bc59fd6678962f4cac6cd5f247a87,0.0,0.8665343649517685,0,24.25,2,395.52,0.0299135852090031,0,221.2,2.7,0.125,39.76499999999999,28.24480842289853,118.03728703485704,0.0,13,48.5,86.58730991876156,2,2,0
badcca697526fadf609934d3e16fbd88fe286b83f52979f424ca7732c5a82f72,0.0651518573529863,0.6588657015059098,0,196.808,5,596.0,0.1812978507866708,4,374.25,19.66,0.4859999999999999,77.39,53.014166877385605,182.419607989378,78.0,10,984.04,115.06008718659216,4,2,0
f6fbf37c18b9e41924731b9925a06cfa4de16cf2f7d562aa4a1e69b9549ed68b,0.0228060572888159,0.862442521500603,0,243.5,2,400.0,0.0,3,537.74,16.64,0.465,46.88499999999999,29.654839894104136,109.51837488141474,0.0,7,487.0,217.3356469326168,3,3,0
e8b8ea30e15db836c02777b278a6e59e75f90d3940b5a4f9527fa8d0a5b20a68,0.0100502512562813,0.8746993170825647,3,163.445,10,599.21,0.0247913374447999,5,945.72,44.46,0.4469999999999999,44.83200000000001,23.68202781958033,112.1562890547453,0.0,1,1748.45,175.98777627754046,7,3,0
ec18ed08617c01776e46257fcfaf179d6d614a52ad260bda6b5c429ef165dd86,0.0617093489663684,0.8975609756097561,1,104.0,2,393.0,0.0166666666666666,0,200.01,4.58,0.45,66.085,24.005088788274087,127.33742562657898,6.0,19,208.0,181.38497369288515,1,1,0
c885668fc0a177fa22b44a58b0ff6f66067d8fa853aef923b933480956744b3e,0.0769846389340396,0.71930078985177,2,138.8742857142857,7,807.0,0.1639189338167828,2,601.05,23.08,0.2314285714285714,50.89,60.139100060437954,149.36580435500508,157.0,6,972.11,179.58963365567303,7,3,0
3262ac211aea98c4dbc974bbd8f81901761bf902490a196286128a85309f952b,0.0287178898094567,0.8475072210124247,0,47.19,7,453.08,0.1079760295885415,1,563.13,12.71,0.4742857142857143,48.72571428571429,33.59101648189026,130.32454484489568,0.0,7,330.33,214.86480054879144,6,4,0
c73fe588146cf0a1c1079b6b419bd8403792948e732aef031a807fa5c99ff6fe,0.0959232613908871,0.7008715409056215,0,203.7,2,400.0,0.1089293004597333,1,327.28,9.22,0.48,34.81500000000001,36.19821534438739,115.88129329398647,0.0,15,455.4,171.98750138639002,3,3,0
188a08bb1cd392b0b60284037f733154328892d68cd99475f9fdfd6f9fe4c32f,0.0,0.8909090909090909,0,99.0,1,325.0,0.0,0,90.49,1.89,0.17,41.92,8.950403267616146,66.42379152077808,0.0,20,99.0,0.0,2,2,0
020da054dc2e6cb83735fed9758e501e2469ebe0a0af9a9ee090c343165ade8d,0.0,0.8541100090345616,1,192.0,4,375.0,0.0134615384615384,3,384.88,17.15,0.42,28.412499999999994,23.03403514184299,83.44680596519223,0.0,9,768.0,132.76961376174756,1,1,0
255da6f036801a3dabae4b89bd9b4549c9de8eb4f6672dced9e3c79badab3a17,0.0,0.7608695652173914,0,114.0,1,533.0,0.1222826086956521,1,85.01,3.89,0.62,59.92999999999999,89.70001267594756,249.06501070099245,133.0,20,378.0,0.0,1,1,0
7acdd4771c3d890e385b3676f3f22dbb7e9c26916d4b612688236c9d834037aa,0.0,0.8856910186576782,5,153.6225,12,542.96,0.0144713047710881,5,1029.92,48.01,0.225,22.62833333333334,12.421193262579877,55.750447599972894,0.0,2,1843.47,215.0367509648463,12,2,0
4173d9253f864b4b457fb99bdbdad372a351aa497df96d9f1d0527986b77d7fb,0.0487495197488702,0.7807940036937361,0,176.31428571428572,7,933.38,0.0452240997430879,3,972.06,35.09,0.3242857142857143,28.82571428571428,16.726789982176353,78.8867151881217,214.0,3,1246.2,107.17322805332884,5,2,0
d1f8e62cd276d05ac2686c77fb17e414dfd6364b2362bf6c8a6ef62597304654,0.0,0.8430419436222845,8,208.7381818181818,11,67.57,0.0394466350351678,6,984.73,54.56,0.2472727272727272,22.951818181818183,16.128046175132035,65.02834546825714,22.0,1,2311.13,207.40509757649363,7,4,0
2fb8307fd014e370888f3bde5b6033731c022b96481b7c87e35dc04049b88e32,0.0153040923142848,0.8188474522452662,1,242.8,2,848.2,0.0772745124254223,1,555.84,14.58,0.315,72.995,40.21226738815862,161.03969142471595,238.0,6,485.6,129.7808173799483,2,2,0
0e86c242dba68ac97b87523056d07e02a277eb684e899cb7efca2bc263a1083f,0.0,0.8944591029023746,1,72.0,1,350.0,0.0,0,255.69,3.84,0.26,23.76,6.54237274694912,43.70207805651961,0.0,16,72.0,0.0,1,1,0
772a4e07839b716d85befa3346cbe90f42111149145613111bd7c8d4df24d485,0.0491548629137029,0.6962526551933415,0,53.065,4,1135.36,0.201100107192963,0,175.05,3.87,0.1625,41.1875,44.81048119634489,118.8443552611474,70.0,14,212.25,185.2264878925237,4,2,0
68ab81e14e216e70499f3a59aaf81b1b6909de1d3a975a63639b406e0797b695,0.0309096423131762,0.8484821384191507,2,127.8809090909091,11,488.13,0.0298862949508227,7,843.7,40.49,0.2036363636363636,29.50636363636364,18.5469023057132,76.4250101225995,56.0,3,1406.73,150.4517281471035,5,3,0
c9ef7c10c3db7bb2c86873b0519cbb0641fdca66cc7bf4a25d1b1b0c619373fc,0.0,0.977124183006536,0,38.0,1,1150.0,0.0,0,859.49,15.7,0.2,51.32000000000002,31.35260795939849,142.15670389257374,0.0,3,38.0,0.0,1,1,0
bc7fe88a737be9ba472b062cb75343aee021026da2ffdfc8e84d12e6b64ac053,0.0239739163789796,0.8857350577025882,0,149.75,4,400.0,0.0119680188040884,2,128.18,10.27,0.3125,54.66,22.9349684933582,105.63421219374656,0.0,19,599.0,191.79998447627457,1,1,0
1ea0c0382e9d101c86e69d01e4f550dc9fb15991ee286cb32a9f8c376dbb9514,0.0738109598510919,0.7737215131913809,2,122.596,5,403.0,0.1224050779320548,2,350.15,14.88,0.248,42.45399999999999,22.998922982082952,97.5423835792678,0.0,9,690.51,304.8563540186854,3,2,0
16f8e256a6c4a0a486847566bd2cbe897a02dff4bdaaf129e98c200b06fd99b8,0.0262171302729202,0.8441603222052946,1,175.76857142857145,7,466.8,0.0457117931718294,3,325.77,20.96,0.3571428571428571,48.1,21.00693457759516,102.9595863475652,0.0,15,1233.39,117.89160668749282,1,1,0
efdfdf94724fe2c8b7c7aced62b434b6de403f27a842e9aa3353043f56cbff19,0.0475561444824334,0.8471321459391543,6,90.61272727272728,11,850.17,0.028761463241746,6,730.58,34.26,0.2154545454545454,30.69090909090909,21.05284646156658,75.18570573571728,0.0,2,1016.7,369.6380897397224,4,2,0
44ba041cca5a90178dc61950a75967588bc9995ab53a3eebce718367a3c9588a,0.0,0.8142260315272634,0,212.4,2,375.0,0.036562150055991,1,105.01,6.8,0.29,69.975,40.37793786762231,141.2884260933234,0.0,16,424.8,52.42046924364343,6,2,0
0f92c15548d4a3a1ccc8d6f53aa879006262732d5f794dcfb4ca4d3a626f67a7,0.0,0.8076384180790961,0,209.0,2,415.98,0.0744971751412429,1,759.9,18.51,0.61,22.695,12.13940150998614,56.06398496117696,0.0,4,418.0,178.6937506558672,2,2,0
74634aec893fdf1501c6c98274f31c6b6f9841cd3a8939ce21bdb7babb1ae744,0.0150706313325621,0.8761001392250669,0,241.4,8,1114.63,0.025049031788671,5,686.76,37.81,0.3525,55.00125,34.699298158728034,127.87632469806653,276.0,3,1931.2,164.3268795848455,1,1,0
a65284e2984d69dd488c0f8b95d4b8fb83379ba474a5f4b45ef86506c55c7ba7,0.0376893399627526,0.8414831229892795,1,245.93714285714285,7,734.12,0.0419740366670451,7,590.12,37.64,0.4085714285714285,29.191428571428577,23.034692919263705,73.38400111294699,82.0,6,1856.28,144.7960865151203,3,3,0
4adb6a2a81ad640a00327bce08c58e1b1f705ec4a35253145a8186cdb9df63ad,0.0147022972661165,0.80343105674561,1,129.05777777777777,9,702.8,0.0752715734938701,4,628.89,27.67,0.1355555555555555,44.80555555555556,30.65776929888981,111.19257897543156,76.0,3,1161.49,110.07939347749178,6,2,0
1b8626de144ab72b87c5a18e8ea174d28f441a2218687f874565e7353fabf00d,0.0978186442335908,0.8742867807817416,0,96.6,2,397.11,0.0729483282674772,0,261.68,6.59,0.255,26.09499999999998,13.932026047745008,55.30454244332686,0.0,18,387.81,36.78631121286795,2,2,0
2c846f05231ec548ffa279c413bdb86f0aeb20ee651ffc97d9cdabacedcec944,0.0,0.7767295597484277,0,48.0,1,350.0,0.1257861635220125,0,73.49,1.69,0.07,53.51,57.48232697278533,163.74192033075312,0.0,2,96.0,0.0,1,1,0
995c77c8fad4158a9527845ac0a79d86c86926a4db73ce02b982b935b9016c52,0.0502759031068575,0.7945406462831474,0,191.72,2,392.0,0.045174612375018,1,153.41,6.87,0.25,89.51,44.96067648662756,149.4845890402409,0.0,18,383.44,3.1836814608108086,1,1,0
f44d369f9e3d4b4d3b39ac5945cfd41fe859314aae33db793eac46651b3d5f95,0.0364445957877676,0.8140872519319712,0,119.69375,8,513.0,0.0848337921032918,6,373.08,22.38,0.31375,36.611250000000005,20.756627877216697,90.01440998461882,70.0,10,957.54,220.2292268796565,6,4,0
19dfcc198a9a80214235d5aead35e2742722949988da2dfc75679bd2dbf55de5,0.0,0.927633725898604,0,31.8125,4,1084.73,0.0,1,670.89,17.56,0.16,3.3800000000000026,1.8670997165956489,8.856419893663604,70.0,6,545.48,6.565208943368842,2,2,0
7e73bf12bb04747e26cb56edca87c67b2d8769b0e8bd4b332342b3d9fa43dd88,0.129671719144739,0.8373004857737683,0,157.675,2,400.0,0.0776717557251908,1,447.99,12.35,0.665,95.41,53.47892153345799,204.76370220972424,0.0,4,498.35,84.25207650079537,3,2,0
d0281e4edcccfdbbdca2d1298f309e9ebe48694be8604f20d7c6cc6a1570d16a,0.0681895669962494,0.873015873015873,1,193.0,1,375.0,0.0,0,334.26,6.18,0.35,45.0,47.85560279195069,156.56640270403273,0.0,7,193.0,0.0,1,1,0
fc07ebebec899def629ca07cd01484e82d48b8f1efb3c1bcf9fc7f098d67efbc,0.0,0.8454096406063702,1,74.1,2,375.0,0.0631067961165048,0,474.11,7.73,0.25,7.629999999999998,7.901393635703541,28.496330712424843,0.0,10,148.2,185.53670787841347,1,1,0
eb8f262249567b8d0f7cf17d2dd3a921ed2bd39c50f01e304353ca4823390882,0.0818887644666993,0.7877791409907532,0,82.5225,12,1210.0,0.0580173626870215,2,569.94,23.67,0.1949999999999999,54.2175,29.05348655863629,96.20476749840834,70.0,7,1259.26,373.0982284571132,5,4,0
85bcb4ac5567d4c346fdad8c1f15569a744cd341fe497da9d84b4cfb0e7f8e6d,0.1143231392405836,0.7575861004465354,1,58.66666666666666,3,591.6,0.1098011678616305,0,584.34,11.1,0.0966666666666666,34.620000000000005,28.05063358412151,121.33178501890325,86.0,7,240.0,148.3858620354866,2,2,0
25811fd3796ffc45ff0b6f440eaa7e2dea1999bbd5ff61e69f3cb067be437fb6,0.0044889750772103,0.8162122557255065,5,280.9275,8,454.04,0.0692428821335413,7,627.39,44.99,0.50625,48.6775,26.956900467582443,117.11998060057633,0.0,8,2247.42,319.68921613348306,3,2,0
04a49719c79e331df7c5ceae8b94517f641e864a6fc92b17a35dfb4643963930,0.0,0.8844011142061281,0,247.0,1,350.0,0.0,0,61.5,3.58,0.5,52.48000000000002,25.990697042612947,99.16814893137357,0.0,7,247.0,0.0,1,1,0
c90022cd75c398c317cbce9975fd63ce0a13f00e711ed1330029e0bf45bdbaea,0.0980113780808152,0.7615431938512308,4,185.83,8,17.78,0.1107167146524654,5,790.31,38.06,0.28875,36.79625,22.11502576204108,91.98186101589695,0.0,1,1547.64,182.571498332632,5,2,0
ec87c5f62a3d409a407766c238e9e0cf661f16a5387c4103627920a070ffd31b,0.0,0.8493337939368082,2,215.29875,8,151.22,0.0424260913657087,7,790.31,42.42,0.44625,34.24250000000001,17.709001261778933,77.43227578126671,59.0,1,1733.4,207.56835743442056,10,5,0
b8b35245943c357ff22fac47f7616da1275ffb0d1eb5a9f8da20a9d2f4d12aeb,0.0742463282379764,0.9069152892882476,2,96.51666666666668,3,478.0,0.0,0,124.7,7.4,0.5066666666666667,53.046666666666674,44.721599452215024,147.3409279868694,128.0,21,514.95,84.97517459520087,2,2,0
b2586b63c515ad66bb25bd6c78daa9bb345a41ec2b79668df2d7d1cb4c2ec2d5,0.0,0.9206798866855525,0,170.0,1,375.0,0.0,0,179.21,3.49,0.9,45.0,24.889059439714888,110.76631043806997,0.0,13,170.0,0.0,1,1,0
be0185c6c5986071cacc42fe4fb95333c89797071d7123f26073c255e1ee7c40,0.060582963385212,0.8808753390114311,3,170.62,6,677.73,0.0236477491902322,4,753.58,33.61,0.4183333333333333,37.91166666666667,17.64809750904712,71.82164606733953,90.0,7,1244.3,145.70341554468197,3,3,0
3d6ee6c57cadf87b4aba0ca050ba8e33bad68c67482bd7ca5bd9fcd28da93e98,0.0,0.7831204255339126,0,133.5,2,675.0,0.141399416909621,1,395.46,8.79,0.4649999999999999,33.89,30.45993609934521,111.80079680923282,0.0,12,267.0,66.47491562421203,2,2,0
d8eb00159700dc0f69b122457769101143fcf0f49ac6d01dafc2a4c8214f2cf8,0.1573481590265393,0.7142857142857143,0,428.0,1,507.0,0.1443609022556391,1,961.19,23.64,0.45,53.22,34.316029223151794,114.7507523387786,157.0,2,428.0,0.0,2,2,0
