ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-29233625_cojjq9ruk65poe1nv8b0_1713847591_2.2.0.2.801109,0.0,0.9528985507246376,0,37.0,1,325.0,0.0253623188405797,0,70.0,1.07,0.25,99.9,25.09392245435462,184.35300157857893,0.0,22,37.0,0.0,1,1,0
2856469-18928897_coh1embuk65poe79ubqg_1713510233_2.2.0.1.800287,0.0946342386675499,0.772189349112426,0,420.0,1,350.0,0.0784023668639053,0,183.5,6.53,0.44,110.24,45.41263800828112,235.10099805004327,0.0,6,420.0,0.0,2,2,0
2856469-40710934_cogk16n1ha8chrunquag_1713455258_2.2.0.1.800287,0.0144541317369745,0.8793685910764066,2,199.623,10,1122.24,0.025533480182795,7,607.79,40.99,0.458,61.21,39.60377129175058,157.18555177830547,195.0,6,1996.24,220.9985535010433,15,4,0
2856469-35236405_cojtj1juk65poe204nc0_1713887622_2.2.0.2.801109,0.0517075732923733,0.8900183959350163,0,72.525,4,852.0,0.0412491011532544,1,229.5,7.66,0.3825,66.0375,32.49841252278946,153.55189542082968,128.0,15,386.15,114.77149553302834,4,2,0
2856469-42594151_cojtj1juk65poe204nc0_1713887622_2.2.0.2.801109,0.0622001281886431,0.8662229578443327,2,88.478,5,816.04,0.0461148940415053,0,294.31,8.6,0.246,26.822000000000003,14.43126530146642,60.39455987517547,0.0,12,442.39,303.0346847911243,1,1,0
2856469-18600552_com1735itd9mo50gt8hg_1714164620_2.2.0.3.804910,0.0482398926792839,0.7788527022541754,2,354.6666666666667,6,777.56,0.0894577203698719,7,511.68,39.9,0.3566666666666667,43.25500000000002,31.289806197902447,119.5459829160216,126.0,14,2128.0,303.21290497132026,8,5,0
2856469-31799742_com1735itd9mo50gt8hg_1714164620_2.2.0.3.804910,0.0100516655609834,0.8566996918150208,2,145.5622222222222,9,1109.86,0.0312644109173073,3,725.66,30.57,0.4011111111111111,42.98,17.993958920420262,100.19504990416814,254.0,3,1310.06,215.5825388375097,8,2,0
2856469-12073683_cogv773uk65poe77qdjg_1713501084_2.2.0.1.800287,0.0302492945003817,0.8059733332190677,6,124.26846153846154,13,673.23,0.0914664634185128,5,654.24,37.16,0.3315384615384615,46.64538461538461,26.751248832649523,113.44691698233252,99.0,1,1647.51,306.55721520159136,5,4,0
2856469-7152073_cogv773uk65poe77qdjg_1713501084_2.2.0.1.800287,0.0650264386284116,0.6427510596622786,1,342.13125,8,736.53,0.2476728306007802,9,576.19,49.6,0.38625,56.72500000000001,27.067678570992165,127.90009162622847,1.0,2,2737.04,379.5827330152919,11,4,0
2856469-7061407_col04ojuk65poe2qihfg_1714029154_2.2.0.2.801109,0.0,0.7453416149068323,0,80.0,1,406.0,0.1180124223602484,0,62.32,1.42,0.13,41.55,84.4617929699271,166.11564388135162,6.0,19,80.0,0.0,1,1,0
2856469-42801159_colmtelitd9mo508ll6g_1714122426_2.2.0.3.804910,0.0043568618395541,0.845816339961539,2,299.1428571428572,7,154.2,0.0215390375321726,8,994.13,52.62,0.4257142857142857,29.71428571428572,13.54505473510201,65.41631276179513,30.0,1,2094.0,196.34908004263505,4,3,0
2856469-33699984_cogqgcv1ha8chruuhh30_1713481779_2.2.0.1.800287,0.0135650239422672,0.8480280089661166,3,139.065,6,198.28,0.0132177279295761,4,625.69,25.31,0.1916666666666666,32.085,16.18129245430926,66.6122385723531,73.0,1,834.39,235.66738840847304,7,3,0
2856469-8835649_cojc65ruk65poe1iaq4g_1713816343_2.2.0.2.801109,0.0,0.807234784722854,1,133.45,10,1234.89,0.0731124345021031,3,946.95,36.35,0.276,68.782,36.787760987440336,147.83383606544356,285.0,3,1334.49,181.08038824937395,6,4,0
2856469-42028559_cols0ptitd9mo50crh2g_1714143335_2.2.0.3.804910,0.0391167467290662,0.9252923696587928,5,144.47777777777776,9,437.0,0.0131679868415357,4,933.4,38.69,0.4377777777777777,34.007777777777775,16.906257620671,78.61781218257505,0.0,1,1302.5,139.80541086849658,10,2,0
2856469-27704667_cohsbibuk65poe0545t0_1713620425_2.2.0.2.801109,0.0999192594631396,0.8502540466162758,0,184.60666666666668,3,940.12,0.0264275885792913,2,832.03,25.22,0.4066666666666667,37.79,25.39298313618273,87.2036423148383,425.0,3,759.02,440.9573661780559,2,2,0
2856469-9824465_cohsbibuk65poe0545t0_1713620425_2.2.0.2.801109,0.0125025005001,0.7188189930925595,0,64.94,4,516.0,0.1695941883676534,0,359.55,7.7,0.225,73.42,40.10107208092885,161.26772780093648,41.0,10,316.37,142.93392025754727,2,2,0
2856469-19837956_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.0435103776666453,0.8173478091728421,0,164.64,5,563.0,0.0538851380940922,2,371.86,15.52,0.3319999999999999,57.11800000000001,40.74234930890675,155.31864262621315,75.0,9,823.2,150.35733904919374,3,3,0
2856469-22040233_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.043381817959999,0.8018154751056462,5,120.057,10,784.75,0.0889998155373437,2,781.74,30.88,0.3279999999999999,71.408,36.3322612754949,183.286619967416,0.0,1,1200.58,170.07482308679693,8,3,0
2856469-27447850_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.0,0.8887566515070335,2,60.66666666666666,3,375.0,0.0372294372294372,1,455.54,9.8,0.4933333333333333,38.21333333333333,19.22782681417276,73.50021764970778,0.0,6,182.0,133.24024447125947,2,2,0
2856469-35379559_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.1011578857761598,0.7007594042893095,1,187.842,10,1426.2,0.1883218881526321,8,728.86,43.33,0.313,44.442,40.729163033461646,133.94291877004542,276.0,2,1878.42,215.3674934163476,10,5,0
2856469-10521193_coh9vq3uk65poe7j8g2g_1713545192_2.2.0.2.801109,0.0746852849334337,0.8956140039951118,5,68.47142857142858,7,1677.04,0.0159469584935423,1,896.89,27.64,0.1557142857142857,31.88428571428572,27.860965758979024,97.08125180841428,328.0,1,638.95,262.48504636156173,2,2,0
2856469-17019672_coh9vq3uk65poe7j8g2g_1713545192_2.2.0.2.801109,0.0604336347506037,0.909050669211112,1,164.0,7,707.92,0.0027093596059113,4,509.43,26.54,0.4585714285714286,35.86285714285714,17.833188181113304,86.26028472103442,48.0,9,1298.0,115.15270498381985,3,2,0
2856469-25807218_coh9vq3uk65poe7j8g2g_1713545192_2.2.0.2.801109,0.0349496595551995,0.9316136446627415,1,104.14285714285714,7,687.56,0.0200354541600832,1,337.07,15.35,0.5557142857142857,42.50857142857143,54.16633720781623,130.61197588179283,111.0,15,906.0,95.44854131301862,7,2,0
2856469-15990287_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.100583383625025,0.960655737704918,0,38.0,1,375.0,0.0,0,354.89,4.72,0.2,103.49,69.77869149297703,258.3095356585519,0.0,13,68.0,0.0,1,1,0
2856469-38737708_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.0619617076646632,0.8954869358669834,0,30.28,1,325.0,0.0261282660332541,0,48.58,0.79,0.09,138.77,51.709804214644805,245.7684750970945,0.0,2,30.28,0.0,1,1,0
2856469-38998352_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.0534290219259017,0.8488606149121821,2,170.36,3,593.61,0.0486074832415833,1,511.75,14.23,0.23,46.63666666666666,37.799160134046026,119.97573526102262,14.0,7,511.08,107.30215985302358,1,1,0
2856469-18792518_cohn0gruk65poe7vj3kg_1713598531_2.2.0.2.801109,0.0148869337382578,0.8650740693462892,1,118.60666666666668,3,790.0,0.017789531207307,0,210.49,6.16,0.4466666666666667,71.36,47.01724196570654,146.91069487165043,90.0,15,355.82,46.95916086529926,2,2,0
2856469-29343187_cohn0gruk65poe7vj3kg_1713598531_2.2.0.2.801109,0.0317514746775196,0.8683479324837453,1,63.49,5,1680.0,0.0204967674616236,0,695.57,15.89,0.114,28.26000000000001,23.22977081358008,75.74576939924086,130.0,4,317.45,133.55612122269375,6,3,0
2856469-8989527_cohn0gruk65poe7vj3kg_1713598531_2.2.0.2.801109,0.0308132648725365,0.8247352784371518,1,114.83272727272728,11,1302.35,0.0479826729137237,3,633.19,27.29,0.3618181818181818,44.68090909090909,62.24435108935547,148.19583108874122,119.0,5,1263.16,111.80051194616875,11,5,0
2856469-8666830_coiferbuk65poe0o3e80_1713698669_2.2.0.2.801109,0.0666844491864493,0.839590585979029,0,97.415,2,425.0,0.0,0,614.72,11.14,0.08,21.595,8.75669789546378,45.55397996836168,0.0,6,194.83,74.84074321757706,1,1,0
2856469-16381246_cojbmgjuk65poe1hujm0_1713814338_2.2.0.2.801109,0.032634945499641,0.7871787087634082,1,173.56000000000003,3,840.0,0.0987997575941564,1,683.46,19.82,0.3266666666666666,31.04000000000001,26.906812846952903,91.39703616244284,50.0,3,540.67,422.4163519877277,4,2,0
2856469-16168847_cogb4ln1ha8chrudsqo0_1713418838_2.2.0.1.798577,0.0551693288629031,0.8771727880888679,0,208.93333333333337,3,775.0,0.0254027261462205,1,714.91,19.97,0.4133333333333333,36.32,23.046558029531184,88.95864754146454,0.0,3,626.8,168.6593145788064,2,2,0
2856469-36818063_cogb4ln1ha8chrudsqo0_1713418838_2.2.0.1.798577,0.0581682808364598,0.8156658884057225,0,107.46666666666664,3,403.94,0.0589212206859265,4,429.74,18.56,0.1866666666666666,41.57333333333333,35.136257401700085,135.38622362547912,0.0,9,744.95,93.5955630516354,1,1,0
2856469-42071608_cogb4ln1ha8chrudsqo0_1713418838_2.2.0.1.798577,0.1086520676229772,0.7651649444420425,1,94.0,2,731.0,0.120625981812155,0,289.83,6.33,0.13,38.66,57.07676858240056,134.94663523913354,90.0,13,296.0,31.41092069052224,3,2,0
2856469-7160507_cogb4ln1ha8chrudsqo0_1713418838_2.2.0.1.798577,0.0,0.8668115124837164,4,143.6875,4,407.16,0.0,1,436.76,14.46,0.2725,20.552499999999988,20.721291438244275,68.27268097703946,0.0,9,574.75,264.8622971909147,2,2,0
2856469-11237241_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.1222369390157259,0.6174767265641914,0,258.9,2,479.61,0.2238760193404055,1,502.05,13.56,0.66,72.25999999999999,66.69723617083132,239.33139162413084,0.0,8,517.8,236.8595227502862,2,2,0
2856469-29249581_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.0396217444133343,0.8513389965874384,2,160.25,4,806.0,0.0041551246537396,1,513.15,16.57,0.425,83.305,41.32077343198118,182.4204492847969,40.0,1,641.0,27.871257935399697,3,3,0
2856469-30242426_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.0488281249999999,0.863023088023088,1,99.6,2,400.0,0.0342261904761904,0,325.47,6.11,0.205,25.21,13.96819796920342,68.75351646500002,0.0,3,199.2,129.331438239357,1,1,0
2856469-40308944_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.0330692166408603,0.7720822902752646,1,204.65,8,509.81,0.1005460836134946,5,721.35,36.23,0.3325,36.29875,35.170481876438124,101.40759577275792,0.0,4,1637.2,383.2107969362585,6,4,0
2856469-8363245_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,0.0,0.8989329014698836,0,193.64,3,500.0,0.0,3,505.72,16.78,0.2033333333333333,27.183333333333334,13.91133348567657,66.56325157833818,0.0,8,580.92,136.48954197919733,4,3,0
2856469-42468636_cogrfrv1ha8chruvemkg_1713485807_2.2.0.1.800287,0.0108147545229135,0.8687136607930505,1,200.325,6,806.0,0.0061986953687835,4,672.15,30.75,0.405,42.626666666666665,25.535356603258226,97.08866874401708,115.0,5,1261.95,143.15597807366828,2,2,0
2856469-42625447_cogrfrv1ha8chruvemkg_1713485807_2.2.0.1.800287,0.082233297610069,0.8530586112566207,0,271.84000000000003,2,1023.32,0.0330343111576741,1,603.28,17.35,0.485,68.10499999999999,20.696008413913454,126.72333097455568,9.0,2,543.68,41.02439069200984,1,1,0
2856469-42578695_coiftpjuk65poe0oiqu0_1713700582_2.2.0.2.801109,0.0,0.782387403224799,2,74.39750000000001,4,428.01,0.1332455472161516,2,819.56,21.29,0.21,27.945,27.35129454698038,88.0553431045937,0.0,3,297.59,222.5120699056662,5,3,0
2856469-37082915_cogc53n1ha8chruetk30_1713422990_2.2.0.1.798577,0.0438981562774362,0.8169629550777091,0,101.0,2,468.0,0.0368852459016393,0,180.0,3.82,0.28,79.41499999999999,34.01076558888553,192.79580488783583,68.0,21,202.0,157.33875569708292,3,2,0
2856469-8959829_cogc53n1ha8chruetk30_1713422990_2.2.0.1.798577,0.0,0.80835734870317,0,108.0,1,325.0,0.0360230547550432,0,50.21,1.58,0.1,79.13,69.85537434805228,209.3950570467136,0.0,24,108.0,0.0,1,1,0
2856469-13348433_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.0,0.8924493774117835,1,100.66666666666669,3,894.5,0.0,0,588.59,12.15,0.1533333333333333,59.54999999999999,38.18439641878504,176.90927115629992,107.0,4,311.0,77.12155729505515,3,3,0
2856469-20281750_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.0,0.9089219330855018,0,50.0,1,350.0,0.0,0,68.68,1.19,0.22,35.709999999999994,26.806431111306924,72.60740119689328,0.0,9,50.0,0.0,2,2,0
2856469-35555274_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.0,0.8538340063642128,0,205.86666666666667,3,457.17,0.0170261966718418,2,532.4,16.31,0.22,13.520000000000003,7.340583836044069,33.007957072340126,0.0,7,617.6,127.5603609375003,1,1,0
2856469-15872552_cogoo8v1ha8chrusvnh0_1713474595_2.2.0.1.800287,0.0475127096498313,0.803921568627451,0,250.0,1,350.0,0.0462184873949579,0,52.79,3.53,0.32,52.44,23.84436238786824,120.95147741200223,0.0,19,250.0,0.0,1,1,0
2856469-25508080_cogoo8v1ha8chrusvnh0_1713474595_2.2.0.1.800287,0.0475946105448807,0.8545712391106176,0,137.11111111111111,9,1597.52,0.0490233507632016,6,1028.16,42.87,0.4655555555555556,51.57333333333333,36.49719193487743,148.5875436640651,461.0,3,1234.0,102.06295492090103,7,5,0
2856469-42447772_cogousf1ha8chrut5jv0_1713475441_2.2.0.1.800287,0.0,0.772256728778468,0,309.0,1,458.0,0.0476190476190476,1,236.0,6.95,0.64,59.63999999999999,17.692940124208498,107.38872452220502,108.0,16,309.0,0.0,1,1,0
2856469-42560581_cogousf1ha8chrut5jv0_1713475441_2.2.0.1.800287,0.0314381162286348,0.7995320644013029,0,190.5,4,420.0,0.0205918568124009,0,187.81,10.0,0.2225,37.295,26.948936447824234,89.34114885648393,70.0,16,762.0,92.53583612730392,2,2,0
2856469-1619026_coi9lejuk65poe0ifr0g_1713674938_2.2.0.2.801109,0.0050924016275315,0.7910049645531889,4,220.0111111111111,9,799.72,0.0569408602779048,5,612.82,38.45,0.38,37.16222222222222,21.22906234761,88.90050743650443,90.0,12,1980.02,150.96037331330757,10,3,0
2856469-27270445_coh5sibuk65poe7e6i40_1713528393_2.2.0.2.801109,0.0670084095553995,0.7441407073939482,0,70.95666666666666,3,703.38,0.1471132173829196,1,692.49,15.62,0.2233333333333333,51.36333333333332,40.73333421959387,155.15041736766906,0.0,3,297.87,74.42609312752491,3,2,0
2856469-19241216_cogispf1ha8chrumacjg_1713450597_2.2.0.1.800287,0.0584974851811904,0.9103998286858588,2,24.74,5,412.0,0.0063400576368876,0,641.23,12.1,0.09,18.602,9.73415635306722,39.81564680374864,12.0,3,123.7,253.92988163243484,2,2,0
2856469-23608701_cokl49juk65poe2ire40_1713984038_2.2.0.2.801109,0.0194792604307927,0.8568582032479475,2,290.76375,8,578.33,0.0142535831849134,9,1015.58,56.98,0.35,29.9075,26.813750497269787,77.63300987861996,64.0,1,2326.13,216.4462224579524,9,4,0
2856469-42218936_cokl49juk65poe2ire40_1713984038_2.2.0.2.801109,0.0,0.9028043848446148,1,165.5,2,412.0,0.0,1,732.08,17.44,0.4649999999999999,44.16,53.2496717336259,165.9651700282722,12.0,3,331.0,32.20020962622742,2,2,0
2856469-42590939_cokl49juk65poe2ire40_1713984038_2.2.0.2.801109,0.0463881557197979,0.8260678877687646,6,195.52,13,832.83,0.0382791883235521,10,1015.58,68.04,0.3592307692307692,33.62538461538462,15.750377506979838,75.72986051676894,325.0,1,2982.69,241.5037148367991,3,2,0
2856469-42088423_cojnirjuk65poe1qn3lg_1713863022_2.2.0.2.801109,0.0839460840153484,0.7801844903414608,0,269.76500000000004,4,477.82,0.108415229369517,4,336.87,20.57,0.235,34.794999999999995,18.72823281241658,75.14042982840155,0.0,11,1079.0,146.4436259340629,3,2,0
2856469-27713386_cohehgjuk65poe7nmbkg_1713563842_2.2.0.2.801109,0.0073478625067967,0.8271191421739049,0,216.87142857142857,7,167.56,0.0773867855624375,6,919.13,41.07,0.3685714285714286,37.06428571428573,24.9705770674826,92.76518745643573,103.0,1,1526.1,136.47233744432287,6,5,0
2856469-39070728_coijkmjuk65poe0suet0_1713715802_2.2.0.2.801109,0.0,0.9794726561528544,2,45.62,4,400.0,0.0,1,910.0,20.9,0.5875,10.794999999999984,3.275728086338868,20.55636522820092,0.0,2,182.48,89.42081037911093,1,1,0
2856469-40718409_coijkmjuk65poe0suet0_1713715802_2.2.0.2.801109,0.0,0.4078947368421052,0,111.0,1,325.0,0.1798245614035087,0,73.3,2.29,0.28,143.62,23.11433243217761,233.43446720248343,0.0,31,156.0,0.0,1,1,0
2856469-40324723_coh4v03uk65poe7d7mfg_1713524608_2.2.0.1.800287,0.0,0.9059245465204496,0,155.8,2,575.0,0.0,0,773.87,16.29,0.565,46.1,26.02376228779265,115.55040373748508,0.0,6,311.6,184.4163625495844,3,2,0
2856469-8218621_coh4v03uk65poe7d7mfg_1713524608_2.2.0.1.800287,0.0,0.7567780318849227,0,234.0,2,405.0,0.0727602664810579,1,110.82,7.29,0.375,39.035,25.176030121401045,88.95617423126058,30.0,20,468.0,8.940455875444986,2,2,0
2856469-8607956_coh4v03uk65poe7d7mfg_1713524608_2.2.0.1.800287,0.0,0.8829516539440203,0,120.0,1,475.0,0.0,0,235.38,3.55,0.15,20.49,8.85828665393374,43.088185807283566,0.0,7,120.0,0.0,2,2,0
2856469-9727017_coh4v03uk65poe7d7mfg_1713524608_2.2.0.1.800287,0.0360132509512198,0.90735883082303,0,131.7,4,794.7,0.0311836721922041,1,908.93,23.32,0.4975,34.855,26.370732221922808,95.65779877757532,182.0,3,526.8,116.54601101574036,2,2,0
2856469-24800439_coi2giruk65poe0c4t6g_1713645643_2.2.0.2.801109,0.0193348199397512,0.8229453541291394,1,278.7511111111112,9,186.24,0.0536075230934564,12,871.88,59.81,0.3888888888888889,50.08444444444444,23.850334779866028,95.52828105044516,0.0,1,2518.8,307.4307095683976,4,2,0
2856469-38645541_colcs5ditd9mo5026rfg_1714081301_2.2.0.3.804910,0.0,0.9027200721345096,0,48.355,2,513.0,0.0306748466257668,0,229.82,3.27,0.175,51.19499999999999,16.883167022007747,109.20529861973004,116.0,20,96.72,50.65865749157908,2,2,0
2856469-42749263_colcs5ditd9mo5026rfg_1714081301_2.2.0.3.804910,0.0117238791971487,0.6694362247450579,1,107.025,4,364.4,0.210744815985976,1,203.61,8.69,0.2724999999999999,54.852500000000006,53.53015275394172,145.20230894585143,0.0,19,465.1,311.62205791264705,4,3,0
2856469-19691325_coh10sruk65poe79hgcg_1713508467_2.2.0.1.800287,0.0402446877012242,0.8325783643915465,1,193.25,4,284.0,0.035425895390518,3,965.59,30.82,0.61,44.3175,32.33979496351795,113.87206427150107,99.0,1,785.0,125.98032492815184,2,2,0
2856469-41695585_coht673uk65poe066org_1713623836_2.2.0.2.801109,0.0,0.8451994379829834,1,90.105,2,350.0,0.0206521739130434,0,119.11,3.49,0.19,89.99000000000001,18.501757351130244,131.9771361989895,0.0,30,180.21,93.8079073740629,1,1,0
2856469-23493179_coi6lcbuk65poe0fjpc0_1713662641_2.2.0.2.801109,0.0498160657165216,0.9241570678700164,1,40.266666666666666,3,700.0,0.0114404576183047,0,367.07,5.92,0.0866666666666666,50.51666666666667,28.33751783751755,119.0390611062889,0.0,11,120.8,122.83059836265848,2,2,0
2856469-25738969_coi6lcbuk65poe0fjpc0_1713662641_2.2.0.2.801109,0.0,0.8765493449030495,0,181.5,2,350.0,0.0,1,265.77,7.9,0.6799999999999999,48.775000000000006,26.867120694889167,132.76630028637155,0.0,8,363.0,258.4628886616346,2,2,0
2856469-15891819_cohjo6ruk65poe7sehvg_1713585179_2.2.0.2.801109,0.0064118621238514,0.8272776835097501,4,304.01166666666666,12,258.24,0.0223939843159302,13,767.05,70.57,0.3708333333333333,35.086666666666666,20.96370236141575,77.50974368082372,4.0,1,3656.15,223.2140104794917,14,3,0
2856469-42529161_cogs9hn1ha8chrv077eg_1713489094_2.2.0.1.800287,0.0,0.8204081632653061,0,137.0,1,375.0,0.0489795918367346,0,185.29,4.25,0.3,140.16,45.589650395487695,243.7543358915422,0.0,21,239.47,0.0,1,1,0
2856469-9028170_coh680buk65poe7ejee0_1713529857_2.2.0.2.801109,0.0337051785437073,0.8431220694461797,0,421.5763636363636,11,1279.7,0.0201923435147582,21,658.5,89.68,0.41,40.36,26.20766341401884,99.7226044555572,64.0,1,4838.62,297.481203641144,17,3,0
2856469-12635613_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.057111116536886,0.7646079988168786,2,238.0,4,1022.0,0.0518861207625866,2,729.46,27.74,0.5325,55.0825,40.6484575386091,150.62697873822248,312.0,2,1168.0,113.86976421114484,3,3,0
2856469-27963334_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.0,0.7667560321715817,0,205.0,1,494.0,0.099195710455764,0,276.87,4.98,0.65,86.60000000000001,54.86448437163455,201.0211090138348,0.0,5,205.0,0.0,1,1,0
2856469-30788895_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.0241782836416783,0.8387682783265112,0,263.7275,4,901.0,0.0407170217173171,3,414.63,21.44,0.2175,35.80499999999999,25.010046843114715,85.18516957218347,102.0,5,1054.91,352.0157088892209,1,1,0
2856469-3319793_coidtobuk65poe0mjnvg_1713692385_2.2.0.2.801109,0.0,0.8926008667978439,3,212.1875,4,516.0,0.0,5,1045.49,37.45,0.3375,43.68,14.370096286983506,71.71524854233571,113.0,1,848.75,58.26030234413015,4,3,0
2856469-10309344_coikepjuk65poe0tsb30_1713719142_2.2.0.2.801109,0.0256016385048643,0.8642229486468748,0,147.6,3,875.0,0.0480083857442348,1,718.47,17.72,0.3566666666666667,29.39666666666668,18.36852154775276,80.06687618931997,0.0,4,442.8,459.0705284698132,1,1,0
2856469-15170791_coikepjuk65poe0tsb30_1713719142_2.2.0.2.801109,0.0736739996022238,0.7274954058846514,1,123.454,5,553.04,0.1279887993540555,2,535.46,16.89,0.108,64.594,48.4666292980079,163.92737675824765,40.0,7,617.24,52.7124342150719,4,2,0
2856469-31288278_cohv50ruk65poe08ltfg_1713631875_2.2.0.2.801109,0.0420769166035511,0.7893870732170903,0,109.74,2,375.0,0.0780188669807828,0,239.91,5.09,0.25,74.65,23.59899726504837,132.2965253874302,0.0,13,219.48,193.63297112531413,1,1,0
2856469-30021896_coifhfjuk65poe0o646g_1713699006_2.2.0.2.801109,0.0,0.8,0,23.0,1,732.96,0.0697674418604651,0,1038.59,20.4,0.04,1.86,1.7099840913857527,7.724166262740085,127.0,2,61.0,0.0,1,1,0
2856469-35033854_coifhfjuk65poe0o646g_1713699006_2.2.0.2.801109,0.0923020121838655,0.9152542372881356,0,138.0,1,700.0,0.0,0,246.51,3.87,0.35,33.11,52.16180322285801,132.84659849197837,0.0,13,138.0,0.0,1,1,0
