ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-13249927_coiicijuk65poe0re5bg_1713710666_2.2.0.2.801109,0.0640491897777493,0.7890772128060264,0,331.0,1,350.0,0.0734463276836158,1,83.48,5.64,0.7,120.26999999999998,46.86000861463874,224.4245668210924,0.0,19,331.0,0.0,2,2,0
2856469-15340202_coiicijuk65poe0re5bg_1713710666_2.2.0.2.801109,0.0,0.9258615135100704,3,152.65333333333334,3,767.1,0.0081871345029239,0,350.99,10.87,0.1866666666666666,67.29666666666667,21.488400836879304,128.88625200114163,0.0,6,487.96,153.07225426061856,5,3,0
2856469-18475497_coiicijuk65poe0re5bg_1713710666_2.2.0.2.801109,0.0749231094603638,0.7994159890695814,3,261.7,2,521.08,0.0570340964631653,0,848.88,22.7,0.115,16.574999999999996,9.415335366693224,38.68352047621276,0.0,2,615.0,75.77919777708287,4,3,0
2856469-13170053_coh9i3buk65poe7io350_1713543437_2.2.0.2.801109,0.0183705336640028,0.860566157417457,1,114.3,5,1419.0,0.0415400699140775,0,892.25,22.35,0.396,44.292,17.643060216267003,90.39360477897552,144.0,2,571.5,103.500938463918,2,2,0
2856469-6272657_coh9i3buk65poe7io350_1713543437_2.2.0.2.801109,0.0800065859942464,0.8015561806752479,1,120.58888888888887,9,947.0,0.1047370729093994,2,607.18,29.28,0.2666666666666666,32.48111111111111,22.14741755297964,74.14619501486858,70.0,7,1577.54,170.2767335677252,8,4,0
2856469-8247065_coh9i3buk65poe7io350_1713543437_2.2.0.2.801109,0.046071392415214,0.8234721119790325,0,180.3083333333333,6,623.1,0.0338174321914159,2,373.98,18.63,0.3433333333333333,71.11833333333334,29.07541783889384,158.08291467609808,106.0,9,1081.85,85.34610281759498,9,3,0
2856469-34692290_coicmkruk65poe0lej00_1713687379_2.2.0.2.801109,0.1005126143330981,0.9120058214509414,1,23.0,2,657.2,0.0,0,682.39,12.49,0.06,27.415000000000024,22.85922681855708,73.79662849436593,0.0,4,171.09,78.9466233942053,2,2,0
2856469-22938469_coj83a3uk65poe1em0u0_1713799592_2.2.0.2.801109,0.0190415719164675,0.8847329250997258,1,217.3333333333333,6,802.6,0.0159333054366369,4,452.05,24.97,0.3933333333333333,43.84333333333333,37.59558336723818,105.35532938563664,193.0,13,1304.0,56.879120117452935,8,3,0
2856469-23131037_coj83a3uk65poe1em0u0_1713799592_2.2.0.2.801109,0.0459362301384527,0.8360357789322409,2,170.59249999999997,8,500.0,0.049894599543635,3,480.33,25.98,0.255,52.16375,35.54943754375607,130.82624136948868,0.0,13,1364.74,102.04843956000676,5,2,0
2856469-30620241_coj83a3uk65poe1em0u0_1713799592_2.2.0.2.801109,0.0337211265300109,0.709112460401828,3,174.14999999999998,12,748.41,0.1706402762119055,6,1078.99,53.2,0.2533333333333333,53.080000000000005,49.964996290763786,145.1416657857211,302.0,1,2089.79,107.51656931520677,18,3,0
2856469-42725045_coj83a3uk65poe1em0u0_1713799592_2.2.0.2.801109,0.0,0.8784478290913278,0,57.125,2,725.0,0.0246710526315789,0,558.8,8.94,0.22,30.45,19.64510685722574,73.84715248249235,0.0,8,114.25,80.08202297670904,2,2,0
2856469-16508517_coistmbuk65poe156s1g_1713753817_2.2.0.2.801109,0.1323723860998155,0.9003219103825371,2,55.20733333333333,15,1055.64,0.0154268828556253,8,1027.19,52.78,0.172,40.54666666666667,32.23268453951143,115.02748410540632,340.0,1,1927.4,196.35964626811017,9,3,0
2856469-42562789_coh9t8juk65poe7j5gq0_1713544866_2.2.0.2.801109,0.0247942080729942,0.873967974387629,0,130.215,4,481.76,0.0065088757396449,1,393.66,11.62,0.105,41.4175,22.01436876968093,89.74974661564359,0.0,10,552.25,73.59156676771694,4,3,0
2856469-16807290_cogs0mv1ha8chruvuj90_1713487963_2.2.0.1.800287,0.0,0.8706467661691543,0,22.0,1,375.0,0.0,0,142.81,1.65,0.04,141.65,30.52120596820456,253.6548697881049,0.0,17,22.0,0.0,1,1,0
2856469-29108235_cogs0mv1ha8chruvuj90_1713487963_2.2.0.1.800287,0.0371733392810675,0.8191140429235668,2,143.90333333333334,3,400.0,0.0393183536040678,1,404.82,12.05,0.31,56.91,14.23573926971469,101.40563146470691,0.0,10,479.15,112.00960350919264,4,4,0
2856469-14981450_colpda5itd9mo50ag8h0_1714132648_2.2.0.3.804910,0.0713243955183557,0.7453074678547038,6,240.8875,8,756.04,0.1002493504738937,6,771.88,44.4,0.33375,56.07875,50.881294736322616,157.7566898827706,70.0,3,1927.1,165.34748904041294,10,3,0
2856469-23394037_colpda5itd9mo50ag8h0_1714132648_2.2.0.3.804910,0.0135666802333469,0.9177470774211294,1,120.21857142857142,7,1733.0,0.0110696517412935,2,948.31,30.45,0.6528571428571429,33.76142857142857,11.963758736474064,64.98289671828628,180.0,2,841.52,164.55810935564895,4,3,0
2856469-21351818_col3bh5itd9mo57qtgp0_1714042308_2.2.0.3.804910,0.0052731491246572,0.8663952574681157,6,100.165,10,1248.0,0.0371320341414269,0,773.64,27.19,0.293,45.91799999999999,10.646462190519491,83.30650398352682,70.0,3,1001.66,211.535123616116,6,2,0
2856469-42456988_col3bh5itd9mo57qtgp0_1714042308_2.2.0.3.804910,0.0,0.8800999211707206,2,137.4,5,1197.5,0.0327976289864752,2,772.07,24.0,0.396,34.824000000000005,34.19255708946467,109.86491718553644,0.0,4,687.0,229.519627275578,4,4,0
2856469-42762586_col3bh5itd9mo57qtgp0_1714042308_2.2.0.3.804910,0.0,0.8129370629370629,0,221.0,1,375.0,0.0349650349650349,1,373.97,8.02,0.31,38.17,24.48847871687929,96.63112651024342,0.0,17,221.0,0.0,1,1,0
2856469-15516505_cojbo4buk65poe1hvst0_1713814545_2.2.0.2.801109,0.0093468426365573,0.8330040653057641,0,173.30571428571426,7,963.22,0.0579998718620312,4,565.73,26.1,0.4171428571428571,33.68571428571428,33.4789837549383,109.84000293661616,220.0,12,1213.14,175.22995802362644,9,4,0
2856469-33163491_cojbo4buk65poe1hvst0_1713814545_2.2.0.2.801109,0.0053103924380011,0.8610286853099925,0,149.24,10,1344.63,0.0390970481134858,4,812.74,35.07,0.373,68.09700000000001,43.87781414308197,165.84391446409586,100.0,4,1492.4,244.0812955788136,5,3,0
2856469-39636568_cojbo4buk65poe1hvst0_1713814545_2.2.0.2.801109,0.0,0.9697885196374624,0,46.0,1,1488.39,0.0,0,715.58,12.78,0.33,26.69,15.095003342248578,71.34318734714287,188.0,3,106.0,0.0,1,1,0
2856469-41928635_col5sqlitd9mo57suaeg_1714052714_2.2.0.3.804910,0.078366689385597,0.7797696063350268,1,217.925,10,313.28,0.0769115991433004,9,888.98,52.83,0.394,51.15,29.96612833293986,121.9244860438801,90.0,1,2277.9,223.7319760615725,6,3,0
2856469-15459345_cokhl13uk65poe2fmh30_1713969796_2.2.0.2.801109,0.066751360444621,0.8868688213821304,2,54.99,4,425.0,0.0380357413296986,0,160.99,5.58,0.1275,28.977500000000003,30.55675702774324,84.14483982602542,0.0,16,296.96,91.51238640978916,1,1,0
2856469-34154588_colp7p5itd9mo50absvg_1714131940_2.2.0.3.804910,0.0311093201235235,0.8611659100264557,4,184.16,5,381.74,0.0061474681670121,3,984.13,34.56,0.194,48.996,34.70493706567206,107.68797600945412,0.0,1,962.8,158.1940082991502,5,2,0
2856469-41611718_coheemjuk65poe7nk29g_1713563482_2.2.0.2.801109,0.0,0.8453508197943815,2,151.76999999999998,3,193.58,0.0314769975786924,2,199.3,11.73,0.1166666666666666,21.316666666666663,14.169807821350828,63.75987630593824,0.0,1,573.82,82.54806488329278,1,1,0
2856469-13149694_cogn97v1ha8chrurjfcg_1713468575_2.2.0.1.800287,0.0484027105517908,0.817201549007389,0,24.65,2,675.0,0.0930851063829787,0,141.01,1.9,0.115,115.655,45.70415449244457,252.27535006878605,0.0,17,49.3,79.32923025840314,1,1,0
2856469-32891919_cogn97v1ha8chrurjfcg_1713468575_2.2.0.1.800287,0.0419058763106296,0.8492601293634573,3,219.2,5,613.75,0.0069408740359897,3,747.26,31.9,0.44,47.572,16.963391358616676,101.65455605167026,71.0,5,1338.97,61.83316708310541,3,2,0
2856469-33726785_cogn97v1ha8chrurjfcg_1713468575_2.2.0.1.800287,0.0321447799198149,0.7775708129864289,2,177.07999999999998,5,625.0,0.0234507429829389,2,546.43,20.34,0.378,42.07399999999999,28.583291415488976,121.87398894178617,125.0,8,885.4,180.0030310595977,1,1,0
2856469-35613710_cogn97v1ha8chrurjfcg_1713468575_2.2.0.1.800287,0.0,0.9172794117647058,0,106.0,1,375.0,0.03125,1,660.59,13.81,0.28,52.68000000000001,20.54647560701478,109.82499015239875,0.0,5,197.0,0.0,1,1,0
2856469-8590533_cogn97v1ha8chrurjfcg_1713468575_2.2.0.1.800287,0.0,0.8069992797284469,0,345.055,4,1000.83,0.0451523640451046,3,827.21,33.31,0.36,77.3175,20.46679577255354,108.9776278307894,108.0,2,1380.22,76.3508652237445,2,2,0
2856469-17017920_coghnfv1ha8chruko9j0_1713445823_2.2.0.1.800287,0.0623210258012764,0.764793819996928,0,385.2825,8,114.85,0.1189854284891176,17,997.15,75.69,0.4025,52.07000000000001,35.67517689517978,118.27589919102302,0.0,1,3193.26,289.5129609074032,10,5,0
2856469-41190944_colmmqtitd9mo508h4ug_1714121579_2.2.0.3.804910,0.0292913879170399,0.8389868240107681,0,261.75,8,422.6,0.0217068741602442,7,701.32,43.3,0.30375,30.21375,19.018331248529908,80.53303333281515,0.0,6,2094.0,190.4885233055168,5,2,0
2856469-42673169_colmmqtitd9mo508h4ug_1714121579_2.2.0.3.804910,0.034190316590097,0.8380072195295116,3,270.8883333333333,12,900.31,0.0301921013579882,13,1004.98,73.96,0.34,43.86666666666667,43.300076810831854,135.94209607646275,262.0,1,3400.67,156.8445925765804,16,5,0
2856469-42763612_colmmqtitd9mo508h4ug_1714121579_2.2.0.3.804910,0.0,0.8618159306361554,0,138.5,2,495.0,0.0224358974358974,1,142.92,5.9,0.4449999999999999,46.215,44.78100057168669,123.432602714978,95.0,20,297.0,99.7731013507828,3,2,0
2856469-9738846_cohl0sruk65poe7tlteg_1713590387_2.2.0.2.801109,0.0286240457998757,0.8306172919698198,2,140.0070588235294,17,1229.86,0.0366092225673198,10,1056.5,61.08,0.2964705882352941,29.848235294117647,31.477079054557247,88.70195312957202,274.0,1,2484.12,213.819466528336,4,3,0
2856469-15386434_coju2jbuk65poe20jkc0_1713889613_2.2.0.2.801109,0.0326487958839592,0.8673169764035494,2,108.81333333333332,9,582.4,0.0286500839276193,3,766.11,29.29,0.2288888888888889,13.76888888888889,6.8370200857597965,31.28635193089129,126.0,3,1081.32,175.20446086794172,2,2,0
2856469-17921519_coju2jbuk65poe20jkc0_1713889613_2.2.0.2.801109,0.0876527420789237,0.8038853296892308,4,184.41,6,436.0,0.0825585778089834,4,608.26,28.1,0.4366666666666667,38.87499999999999,26.99014893631108,105.42734949627364,36.0,7,1106.46,184.3813632277701,3,3,0
2856469-41091801_coju2jbuk65poe20jkc0_1713889613_2.2.0.2.801109,0.0071119825866824,0.8084621081618,1,236.198,10,1049.18,0.067220590514042,10,608.26,47.15,0.409,49.394,29.530499528472937,118.13608578984122,150.0,7,2361.98,251.0888677446761,9,5,0
2856469-11617484_cojer83uk65poe1k61p0_1713827232_2.2.0.2.801109,0.0,0.6788511749347258,0,32.49,1,400.0,0.1723237597911227,0,628.56,9.87,0.14,29.989999999999995,18.38157063524798,88.70145792624332,0.0,8,32.49,0.0,1,1,0
2856469-38114689_cojer83uk65poe1k61p0_1713827232_2.2.0.2.801109,0.0,0.8747047725381923,1,93.0,3,922.0,0.0,1,343.6,8.17,0.1533333333333333,40.55,38.949022654664994,124.03768877625836,0.0,11,279.0,109.85163447280684,3,2,0
2856469-42761400_cokkfobuk65poe2iaju0_1713981409_2.2.0.2.801109,0.0,0.8910047201224846,1,182.81,5,775.0,0.0124065367808293,2,733.49,25.31,0.3379999999999999,28.854000000000003,11.208076143193228,61.57178647190966,0.0,4,914.03,154.96175997386644,3,3,0
2856469-18523813_cogkr7v1ha8chruoriig_1713458591_2.2.0.1.800287,0.0764733132867207,0.8555568307331392,6,141.95214285714286,14,1219.3,0.0327692897976429,4,1018.97,50.19,0.3378571428571429,28.23,21.30154937806489,76.40971350232779,307.0,1,2189.11,194.96062886712645,12,4,0
2856469-21873440_coh0libuk65poe796vc0_1713507017_2.2.0.1.800287,0.065591631671236,0.8490744575382392,1,197.923,10,799.0,0.0367595514648535,5,434.23,34.97,0.478,43.721,33.11990729578259,120.24520424759729,218.0,9,1979.23,138.62524481929262,3,2,0
2856469-27539066_coh0libuk65poe796vc0_1713507017_2.2.0.1.800287,0.013680316349157,0.8133312545379476,1,161.24,10,1050.0,0.0524293461287146,7,632.78,37.77,0.37,52.25600000000001,32.65233690222156,125.8014762257283,150.0,3,1612.4,155.0672656276271,6,2,0
2856469-17348637_coie1e3uk65poe0mn4pg_1713692856_2.2.0.2.801109,0.0,0.7244582043343654,0,135.45,1,375.0,0.1238390092879257,0,119.37,2.55,0.32,169.13,59.16839772598977,287.3511185575955,0.0,17,135.45,0.0,1,1,0
2856469-19241216_coie1e3uk65poe0mn4pg_1713692856_2.2.0.2.801109,0.0,0.6983139953475572,2,29.424,5,488.76,0.1901058605260285,0,408.54,7.28,0.0659999999999999,42.44,18.11441872184645,95.44905795556356,6.0,9,147.09,255.9126178263912,4,3,0
2856469-29806039_coie1e3uk65poe0mn4pg_1713692856_2.2.0.2.801109,0.0876866976869054,0.721878477986446,3,163.07999999999998,5,443.2,0.1803346555719013,2,364.16,18.79,0.3259999999999999,59.08399999999999,47.67493929866881,148.72893098317394,0.0,10,1011.4,162.65066965527774,2,2,0
2856469-36050847_coie1e3uk65poe0mn4pg_1713692856_2.2.0.2.801109,0.0,0.8670947047625486,1,144.0,4,563.0,0.0279569151623719,2,481.44,15.12,0.3175,50.505,38.02576206403543,129.75759816984123,38.0,7,576.0,62.376930556263126,1,1,0
2856469-42627622_cokt9lruk65poe2og2q0_1714017495_2.2.0.2.801109,0.0258543292856193,0.8015436835399325,1,238.908,5,848.23,0.0739302325581395,4,400.18,22.63,0.18,52.38599999999999,26.22416391745856,129.3383694395098,70.0,5,1194.54,210.64672707185704,4,2,0
2856469-42188356_coi07fruk65poe09sqe0_1713636287_2.2.0.2.801109,0.0590737240075614,0.8212389380530973,0,205.0,1,350.0,0.0778761061946902,0,120.2,3.25,0.28,58.650000000000006,63.86800479560684,173.31582664570433,0.0,18,205.0,0.0,1,1,0
2856469-19741381_coh470ruk65poe7cgam0_1713521539_2.2.0.1.800287,0.0411519246672095,0.7621231419504014,2,148.94444444444446,9,1658.85,0.0812085783699805,10,706.57,56.1,0.3788888888888889,47.016666666666666,34.25015696939004,128.52374146174205,247.0,3,2860.43,140.91661049890558,4,3,0
2856469-22048708_coh470ruk65poe7cgam0_1713521539_2.2.0.1.800287,0.0817061595160048,0.8267060000930969,2,152.0,2,682.0,0.0643910301168365,2,639.48,18.4,0.47,69.47999999999999,24.006634419790394,126.72033918529787,132.0,4,458.86,87.71731823564394,2,2,0
2856469-26974259_coh470ruk65poe7cgam0_1713521539_2.2.0.1.800287,0.0588581518540317,0.58147512864494,0,322.0,1,375.0,0.2658662092624357,0,197.7,5.95,0.68,71.85000000000002,52.1622138476002,184.4401747043757,0.0,5,347.0,0.0,2,2,0
2856469-42080998_coha5truk65poe7jfl10_1713545975_2.2.0.2.801109,0.0051668104762249,0.797546627804324,0,229.87142857142857,7,696.2,0.0400168657612221,4,832.67,37.14,0.3528571428571428,25.48,25.51541671174122,70.17242298714139,22.0,5,1649.12,147.32345134299132,2,2,0
2856469-26190158_cokggqbuk65poe2ejafg_1713965161_2.2.0.2.801109,0.0201025228666198,0.807172029280719,4,138.238,5,769.0,0.1158793258636208,2,648.66,21.96,0.428,42.656,41.50255014529817,125.49943108378892,90.0,1,691.21,103.33356616357852,6,3,0
2856469-10948316_cogv1hjuk65poe77l260_1713500358_2.2.0.1.800287,0.0,0.708698342660353,0,99.985,2,400.0,0.1753147869134739,1,183.38,6.21,0.025,39.78,13.883663947023232,59.1681431687065,0.0,17,560.0,0.0,1,1,0
2856469-7117053_cogv1hjuk65poe77l260_1713500358_2.2.0.1.800287,0.0,0.8819537708998164,0,284.0,2,949.0,0.0,1,289.56,10.79,0.5549999999999999,41.235,45.24187894358185,127.01573427895865,174.0,13,568.0,7.090165075278765,3,3,0
2856469-7645629_cogv1hjuk65poe77l260_1713500358_2.2.0.1.800287,0.03321642093685,0.7128405324659396,4,157.74571428571429,7,1169.0,0.1829400259786064,6,669.97,34.22,0.4457142857142857,48.874285714285705,33.869254704791665,103.45880602491356,194.0,6,1314.36,147.2576015506152,7,4,0
2856469-14776889_colgtqlitd9mo504lh70_1714097898_2.2.0.3.804910,0.0,0.8325903413669463,0,249.8,5,574.8,0.0257059757401849,5,309.19,22.88,0.4679999999999999,86.804,26.3579460152849,153.43977944944274,145.0,22,1249.0,89.14793087169802,5,3,0
2856469-34229445_colgtqlitd9mo504lh70_1714097898_2.2.0.3.804910,0.0205411980000083,0.9041187481857988,2,177.5,4,652.2,0.0,2,309.7,14.67,0.48,38.19750000000001,20.375253183215385,90.67494357633502,137.0,21,727.62,151.79263799738794,5,2,0
2856469-15872552_cok5e53uk65poe2652d0_1713919764_2.2.0.2.801109,0.1005998347862854,0.8800332792685177,2,99.76375,8,670.2,0.0032008086253369,5,435.06,28.33,0.17,41.42375,25.34094946706317,106.60004369361135,140.0,5,1463.94,125.67574991684216,4,3,0
2856469-38455366_cok5e53uk65poe2652d0_1713919764_2.2.0.2.801109,0.0,0.940828402366864,1,80.0,1,350.0,0.0,0,123.99,2.54,1.0,69.91,38.04690159521321,167.64531915454623,0.0,18,80.0,0.0,1,1,0
2856469-42607494_cogja0v1ha8chrumsa30_1713452291_2.2.0.1.800287,0.0366467178852843,0.8667731145258066,0,82.24875,8,400.19,0.0695894431495138,4,429.77,17.69,0.38375,56.15875,36.42989197017874,155.14373517413003,0.0,2,657.99,200.3938751580108,10,3,0
2856469-869131_cogja0v1ha8chrumsa30_1713452291_2.2.0.1.800287,0.0,0.8613123176213309,4,98.404,10,462.49,0.0465814303818423,3,721.36,28.2,0.1669999999999999,31.096,16.006560434540376,73.96660489084381,0.0,3,984.05,274.9045785018433,8,4,0
2856469-42765727_coksvhbuk65poe2o8gb0_1714016197_2.2.0.2.801109,0.0,0.876050346465926,1,147.075,4,391.09,0.0234178285327813,2,393.85,13.98,0.26,30.724999999999994,33.54524617587254,98.16657319817404,0.0,5,588.3,98.89640934393196,3,2,0
2856469-16606978_colu54titd9mo50eobn0_1714152083_2.2.0.3.804910,0.0,0.901818181818182,0,184.0,1,400.0,0.0,0,70.22,2.54,0.73,54.18,45.90895515745752,152.76220566673612,0.0,18,184.0,0.0,1,1,0
2856469-35796567_colu54titd9mo50eobn0_1714152083_2.2.0.3.804910,0.0,0.8230782882060642,1,121.96333333333332,3,350.0,0.0303024541121589,0,212.99,6.29,0.1866666666666666,32.23,28.39009856450994,82.39667040771195,0.0,19,365.89,131.3720644811529,3,3,0
2856469-32535351_cokvvbruk65poe2qejvg_1714028463_2.2.0.2.801109,0.0,0.8468901475954469,0,183.0,2,675.0,0.0,1,127.3,6.43,0.485,46.325,22.28311093560564,97.8473794892986,0.0,19,366.0,124.6453091589538,2,2,0
2856469-42523694_cogmttn1ha8chrur7o8g_1713467126_2.2.0.1.800287,0.018053549924105,0.8488828745419877,3,294.855,12,74.13,0.0215841846729026,14,935.6,76.53,0.3625,37.91,21.22135535851192,92.43322715717385,0.0,1,3681.27,171.26398420298986,18,2,0
2856469-7156270_cogthbn1ha8chrv1fjlg_1713494190_2.2.0.1.800287,0.0071533316642225,0.8003423321087204,1,160.4,5,1411.0,0.0925577294415093,1,492.44,17.16,0.246,38.74399999999999,30.53356677103613,93.49993307032383,180.0,6,802.0,189.4931340021336,3,3,0
2856469-9112306_cogthbn1ha8chrv1fjlg_1713494190_2.2.0.1.800287,0.0325276966898414,0.8054279817129647,1,152.08333333333334,6,496.0,0.0857612348769522,3,223.9,16.61,0.3583333333333333,43.07,40.59559268601897,130.892222225647,71.0,10,937.4,186.2714897075016,3,2,0
2856469-10435708_cokquijuk65poe2mnso0_1714007882_2.2.0.2.801109,0.0588373734996469,0.810379241516966,0,140.6,1,350.0,0.1636726546906187,0,69.32,2.1,0.5,108.0,51.77795903936785,219.1636876825549,0.0,19,140.6,0.0,1,1,0
2856469-27965566_cokquijuk65poe2mnso0_1714007882_2.2.0.2.801109,0.0,0.9190751445086706,0,19.36,1,375.0,0.0,0,304.32,3.51,0.0,22.460000000000008,44.77937019373237,87.9728094895013,0.0,16,19.38,0.0,2,2,0
2856469-24021662_coknf0ruk65poe2kf79g_1713993603_2.2.0.2.801109,0.021891110510087,0.8227025739977556,5,112.42125,8,876.6,0.0701173742135538,1,332.29,16.71,0.425,83.175,51.79836496275895,211.5644221949272,206.0,6,899.37,287.1023086675678,2,2,0
2856469-41859990_cohi59ruk65poe7qs1i0_1713578663_2.2.0.2.801109,0.0,0.8177467082021165,0,113.38,3,640.6,0.0797652594834441,1,543.33,12.31,0.1933333333333333,34.220000000000006,19.390939162870502,76.223903185461,75.0,3,340.12,2.3003649787835188,2,2,0
2856469-13986266_coibgkjuk65poe0ka1ug_1713682514_2.2.0.2.801109,0.0193828500542719,0.8150841750841751,0,210.42,2,353.6,0.0059259259259259,1,345.36,9.61,0.24,20.040000000000003,9.775601104269589,32.00240171250797,0.0,8,420.84,43.45720113336313,4,2,0
2856469-17061328_coibgkjuk65poe0ka1ug_1713682514_2.2.0.2.801109,0.0927467191272425,0.7814126513806062,0,169.51875,8,1051.0,0.0827500288626529,4,711.07,31.17,0.37625,53.25,38.32079886686136,134.561220330512,380.0,6,1356.15,174.60645268780382,1,1,0
2856469-33090432_coha1kruk65poe7jal7g_1713545427_2.2.0.2.801109,0.0170039108995068,0.8950911923399572,2,136.038,5,1024.82,0.0098257579794319,3,351.99,16.3,0.246,35.4,30.29985238163859,103.41406705113076,162.0,9,680.19,232.38446734883965,2,2,0
2856469-35632954_coha1kruk65poe7jal7g_1713545427_2.2.0.2.801109,0.0,0.891640866873065,0,92.44,1,1015.0,0.0,0,387.95,9.43,0.15,36.870000000000005,14.840533209328566,63.46524881467788,140.0,5,491.44,0.0,1,1,0
2856469-39361173_coha1kruk65poe7jal7g_1713545427_2.2.0.2.801109,0.0,0.8433920586753021,0,262.0,3,417.32,0.0091743119266055,2,261.38,13.67,0.51,38.23333333333333,21.262364261048297,94.52405843138337,0.0,14,796.0,31.613372691846617,1,1,0
2856469-40883181_coh0qnjuk65poe79bor0_1713507678_2.2.0.1.800287,0.0318810925500402,0.8320356221859356,1,159.82333333333335,6,1364.0,0.0688109770398788,2,738.87,26.95,0.485,39.833333333333336,23.812848451410726,99.45731041789384,148.0,4,1115.39,149.82167353940653,4,2,0
2856469-41155573_coh0qnjuk65poe79bor0_1713507678_2.2.0.1.800287,0.0,0.8073871451036954,0,208.2,4,577.0,0.0561570526283578,3,558.32,20.61,0.4475,76.27250000000001,45.786421785969125,193.40979919275,66.0,5,832.8,223.56105860322023,5,2,0
2856469-16266951_cogqu7f1ha8chruuubr0_1713483549_2.2.0.1.800287,0.0221358934366221,0.8455592645737575,0,171.72,5,1265.72,0.0540661449637099,2,466.14,17.22,0.328,70.85,17.168161629510198,123.89646405821208,35.0,7,858.6,142.7181191907151,4,4,0
