ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-35308887_coh6dbjuk65poe7epn2g_1713530542_2.2.0.2.801109,0.0,0.7341453026620026,0,154.47750000000002,4,0.1395717945055159,2,342.16,13.04,0.2175,41.240403824641895,86.6105911261258,7,617.91,2,0
2856469-39559625_coh6dbjuk65poe7epn2g_1713530542_2.2.0.2.801109,0.0489944138069839,0.8480759854222188,7,160.56363636363636,11,0.0388560230609842,7,919.6,53.39,0.2872727272727273,42.34325812582513,117.53489020116108,1,2156.65,3,0
2856469-41965489_cognotv1ha8chrus3460_1713470583_2.2.0.1.800287,0.0948316737790425,0.8033898305084746,0,132.0,1,0.047457627118644,0,389.46,5.96,0.24,60.89449112977582,316.64409474059715,7,152.0,2,0
2856469-15071873_coiltu3uk65poe0vf890_1713725176_2.2.0.2.801109,0.0417048961548085,0.9164492280930636,1,68.33,2,0.0,0,147.49,4.7,0.255,28.81268104279062,73.00614197254332,16,272.14,2,0
2856469-17243127_coiltu3uk65poe0vf890_1713725176_2.2.0.2.801109,0.0260685588343875,0.768111284131211,2,114.255,4,0.1157228850675277,1,289.61,11.88,0.3175,38.07620773405248,99.06409414177516,14,477.0,2,0
2856469-19905180_coiltu3uk65poe0vf890_1713725176_2.2.0.2.801109,0.073903477488839,0.7651736218129102,0,171.56125,8,0.0886425513723546,4,555.99,31.11,0.32375,54.7111374335011,138.8259022094004,11,1778.56,2,0
2856469-36594857_coiltu3uk65poe0vf890_1713725176_2.2.0.2.801109,0.0,0.8070129192895394,0,109.5,2,0.0825843163435172,1,368.72,8.93,0.24,32.83867568703093,68.91254412697079,2,219.0,3,0
2856469-42330700_coiltu3uk65poe0vf890_1713725176_2.2.0.2.801109,0.0378409488043494,0.8804256686028105,0,171.9625,4,0.0248873986228319,1,189.2,12.94,0.305,41.34268793222762,122.59264353250676,16,1050.55,1,0
2856469-36316587_col9bc5itd9mo57vrpc0_1714066864_2.2.0.3.804910,0.0097437396472766,0.8930938161487351,0,145.95333333333335,6,0.0481651376146788,2,619.95,21.08,0.4883333333333333,12.1850985844459,41.76397348757211,6,875.72,3,0
2856469-36708181_col9bc5itd9mo57vrpc0_1714066864_2.2.0.3.804910,0.0491299034867133,0.7423618364255158,0,119.54666666666668,3,0.1745954193617822,1,609.74,14.16,0.3166666666666667,25.10312418360194,130.1382815503014,6,358.64,2,0
2856469-35734582_coirtbjuk65poe14cd00_1713749678_2.2.0.2.801109,0.0260620276257492,0.8724113044933478,0,194.95,2,0.0,1,643.39,15.87,0.26,41.61414025856437,121.27122243538518,5,445.9,1,0
2856469-42507428_coijmabuk65poe0t0bug_1713716009_2.2.0.2.801109,0.0344508327361917,0.8523513325507617,1,179.0,3,0.0452206877877064,1,211.89,9.49,0.1866666666666666,57.0976919378337,143.15844154465876,25,537.0,3,0
2856469-31692810_cogampf1ha8chrudei7g_1713417061_2.2.0.1.798577,0.082020997375328,0.6015625,0,43.5,1,0.3515625,0,465.71,6.06,0.08,48.49692644181506,328.9749253851297,9,43.5,1,0
2856469-18409605_cogjtn71ha8chrunm9ng_1713454812_2.2.0.1.800287,0.0730984517592701,0.7850918545458732,1,230.656,5,0.0734159497085124,4,384.84,22.5,0.202,50.25218327838179,140.22281665939153,9,1153.21,3,0
2856469-41163909_cogjtn71ha8chrunm9ng_1713454812_2.2.0.1.800287,0.0211398613225096,0.7893043744911317,1,151.36,4,0.0659533935849725,2,416.15,14.59,0.495,42.05915998944437,101.3604779982326,9,616.95,3,0
2856469-41558372_cogjtn71ha8chrunm9ng_1713454812_2.2.0.1.800287,0.0221886409814856,0.7365471195024698,0,467.0,2,0.1051872712596366,1,602.3,20.23,0.265,56.82772868271413,159.23449716414277,7,934.0,2,0
2856469-33340083_coh85b3uk65poe7gvnig_1713537708_2.2.0.2.801109,0.0,0.8226415094339623,0,69.0,1,0.0,0,467.34,6.34,0.14,22.89092733200907,135.29775227593876,5,69.0,1,0
2856469-39781053_coh85b3uk65poe7gvnig_1713537708_2.2.0.2.801109,0.1002305302195051,0.981132075471698,0,14.25,1,0.0,0,130.58,1.54,1.0,59.08912860774307,170.56089097827564,15,23.25,1,0
2856469-40896693_coh85b3uk65poe7gvnig_1713537708_2.2.0.2.801109,0.0968179177693148,0.8265115034777956,0,166.2,2,0.0586597833788844,1,934.39,22.81,0.245,36.31720422804627,94.64757310334348,5,412.4,3,0
2856469-10591591_coh4i7ruk65poe7cr2jg_1713522975_2.2.0.1.800287,0.0786763404839577,0.7200607301212276,0,157.33333333333334,3,0.2098785522554575,1,281.27,9.53,0.3466666666666667,33.753758490790595,78.87040058509719,8,504.0,3,0
2856469-26008347_coh4i7ruk65poe7cr2jg_1713522975_2.2.0.1.800287,0.0,0.8137285986049461,1,187.5,2,0.0839938702177129,0,221.6,6.97,0.245,26.45905952394571,93.86393713877432,8,375.0,3,0
2856469-8910945_coh4i7ruk65poe7cr2jg_1713522975_2.2.0.1.800287,0.0202363606928929,0.7366504641666449,1,106.65,4,0.1347900674823751,0,508.61,12.53,0.3225,41.21244703428663,95.9699166372223,6,548.8,4,0
2856469-38809334_cohtsrruk65poe074h60_1713626735_2.2.0.2.801109,0.0610034960630118,0.6635252691965818,4,92.7,8,0.2387076483670966,1,714.08,22.6,0.3175,33.98161459230726,131.07775703680178,5,741.6,2,0
2856469-15662046_coli95titd9mo505ibl0_1714103447_2.2.0.3.804910,0.0314755569252058,0.9088048014835484,0,152.1577777777778,9,0.0233313468682327,8,755.25,37.9,0.3677777777777777,14.496158704907996,41.378646512897966,8,1369.42,4,0
2856469-17984948_coli95titd9mo505ibl0_1714103447_2.2.0.3.804910,0.0269436682045705,0.8618864774458335,6,121.67666666666666,9,0.0589433040667253,1,744.87,27.9,0.1866666666666666,23.2756566997582,77.13123969155947,8,1095.09,4,0
2856469-41518634_cohv42buk65poe08kro0_1713631753_2.2.0.2.801109,0.0,0.9368770764119602,0,120.0,1,0.0,0,41.39,1.61,0.56,27.056793269220822,221.99530330344163,21,120.0,1,0
2856469-40918743_coiqkljuk65poe13c9sg_1713744470_2.2.0.2.801109,0.0,0.8488888888888889,0,40.0,1,0.0466666666666666,0,141.48,1.81,0.16,47.02286623785383,98.7196361451213,12,40.0,1,0
2856469-42537059_coiqkljuk65poe13c9sg_1713744470_2.2.0.2.801109,0.0,0.8539532052328114,2,159.15166666666667,6,0.0115587255848809,1,760.62,24.89,0.185,30.7931461566896,87.64628011385584,4,954.91,3,0
2856469-9792742_coiqkljuk65poe13c9sg_1713744470_2.2.0.2.801109,0.0026034141172733,0.8875129680034747,11,75.53615384615385,13,0.0351264070611942,1,965.21,34.78,0.2123076923076923,29.37122080512421,78.78039911498325,1,981.97,2,0
2856469-27117004_coja8f3uk65poe1gnrhg_1713808444_2.2.0.2.801109,0.1921352632253105,0.6972111553784861,0,145.0,1,0.1693227091633466,1,228.78,5.22,0.29,38.47475652719057,80.9879203953915,14,193.0,1,0
2856469-42762334_cok6n7juk65poe273st0_1713925022_2.2.0.2.801109,0.0093522623122533,0.8902722321310556,1,129.46,6,0.0448973175385981,1,299.79,13.02,0.4283333333333333,31.4628411616052,113.8344721701106,6,776.76,5,0
2856469-41182673_coh69qruk65poe7elgq0_1713530091_2.2.0.2.801109,0.0,0.8445315115761277,0,118.01285714285714,7,0.0522387583005551,2,529.53,18.33,0.1971428571428571,21.153857724211075,63.05811135206197,8,826.04,4,0
2856469-19338753_cojv7kjuk65poe21lo9g_1713894354_2.2.0.2.801109,0.0045060877245158,0.9019169650734596,4,94.65,6,0.0146094215861657,2,398.32,15.6,0.1399999999999999,19.687444692964828,76.69609361226192,6,594.26,2,0
2856469-12929099_cognqh71ha8chrus4jlg_1713470788_2.2.0.1.800287,0.0391126243297404,0.6519683246328732,0,126.96714285714286,7,0.2420078871405228,3,573.15,21.89,0.2285714285714286,43.86742314576659,100.26896983420758,5,923.75,3,0
2856469-18503183_cognqh71ha8chrus4jlg_1713470788_2.2.0.1.800287,0.0407796673692847,0.7246260711888419,4,172.89142857142858,7,0.1878774375752027,5,790.84,39.26,0.3485714285714286,39.13792381654189,111.83008976652243,1,1616.29,3,0
2856469-42246220_cojsa23uk65poe1uri9g_1713882376_2.2.0.2.801109,0.0395777529144281,0.9163514566502172,2,136.545,12,0.0262841184240907,5,1022.2,44.43,0.3866666666666666,21.331684491663115,57.57793809495624,1,1654.52,2,0
2856469-40678950_coh3dlbuk65poe7boi0g_1713518293_2.2.0.1.800287,0.0450947662055457,0.726719985728727,0,461.5,2,0.1263815600673231,3,218.2,16.41,0.335,38.29816372695269,90.51720526518892,13,923.0,3,0
2856469-26210262_coi7svruk65poe0gp8ng_1713667711_2.2.0.2.801109,0.0,0.7995549117876468,0,109.59333333333336,3,0.1179954933929332,2,138.09,7.67,0.2133333333333333,62.547920489818274,121.4689817698132,28,328.78,2,0
2856469-30953550_coi7svruk65poe0gp8ng_1713667711_2.2.0.2.801109,0.043840035196824,0.8077686067279222,3,148.5,14,0.0291781193434792,8,614.21,44.41,0.2171428571428571,53.64812722091227,138.9089494057674,5,2172.36,4,0
2856469-32785514_coica0ruk65poe0l2n30_1713685763_2.2.0.2.801109,0.0,0.8702928870292888,0,22.25,1,0.0920502092050209,0,98.92,1.21,0.4,66.7558047555254,170.3652658671365,19,22.25,2,0
2856469-34761003_coica0ruk65poe0l2n30_1713685763_2.2.0.2.801109,0.0,0.7033492822966507,0,124.63,1,0.1961722488038277,0,366.59,5.45,0.19,53.62833036246125,171.5094482365698,7,124.63,1,0
2856469-41528751_cokphr3uk65poe2lpdeg_1714002156_2.2.0.2.801109,0.0613452730929966,0.7748643800740315,4,81.69666666666667,12,0.1264448877834268,3,739.87,30.06,0.2408333333333333,24.29448833281941,77.04746325755326,6,1123.36,2,0
2856469-38902719_coha47juk65kd1740j3g_1713545758_2.2.0.2.801109,0.0787539917757505,0.7595871186767358,1,81.685,4,0.1424471553272845,0,261.88,6.48,0.1725,41.383558542349,101.132103826451,14,326.74,4,0
2856469-39855700_coha47juk65kd1740j3g_1713545758_2.2.0.2.801109,0.0,0.7044198895027625,0,92.2,1,0.1988950276243093,0,341.76,4.78,0.2,73.68890076158794,131.03137777174166,12,92.2,1,0
2856469-41638570_cohvegjuk65poe0911b0_1713633090_2.2.0.2.801109,0.0,0.8555647558730767,1,316.1,6,0.0203598941130357,9,332.29,36.68,0.575,28.584905228463004,117.11498066350124,15,1896.6,3,0
2856469-42198666_coghc7n1ha8chruka1lg_1713444382_2.2.0.1.800287,0.018913143384183,0.8392701529708079,0,248.005,6,0.0390965154863989,7,562.54,33.27,0.3483333333333333,29.35984015014544,83.21459664413133,5,1488.04,2,0
2856469-17408133_coh2uljuk65poe7balmg_1713516374_2.2.0.1.800287,0.0416294318585741,0.8262349273847679,0,185.0,7,0.056627893231306,5,515.63,27.46,0.3457142857142857,41.48019489179683,130.29882523994308,8,1324.08,2,0
2856469-39639166_colr7g5itd9mo50c3gog_1714140096_2.2.0.3.804910,0.031057829678862,0.8387203095331924,1,63.525,2,0.0682621000967291,0,476.33,7.55,0.19,33.17534532550142,142.77006415705256,12,127.06,2,0
2856469-9707594_colr7g5itd9mo50c3gog_1714140096_2.2.0.3.804910,0.0171827210557064,0.8668952462140207,1,272.29,2,0.025075844950356,2,474.05,14.69,0.355,48.0807600380918,143.40068062537412,13,544.54,2,0
2856469-24578524_cogqg171ha8chruuh5e0_1713481732_2.2.0.1.800287,0.0357628209713182,0.7999290168838411,0,84.0,2,0.1051395156247359,1,84.69,4.03,0.255,43.67256068210258,87.8921617508706,27,168.0,1,0
2856469-42762937_cokujmjuk65poe2pf37g_1714022874_2.2.0.2.801109,0.0350283145542646,0.6778009481818965,4,86.38,5,0.2573846655317083,1,764.39,22.04,0.214,43.43016811547095,148.89164391649143,1,559.9,2,0
2856469-42713777_cojnosjuk65poe1qrgr0_1713863794_2.2.0.2.801109,0.0029172890216579,0.8025949418431843,0,469.0075000000001,8,0.0341641608295303,14,952.56,75.66,0.48,31.330820088552763,84.35140495904295,1,3752.1,3,0
2856469-16546231_cohfe1ruk65poe7odugg_1713567495_2.2.0.2.801109,0.0,0.974199779249448,0,49.6,2,0.0,0,545.91,8.47,0.545,14.39096352390816,69.21966744160939,6,99.2,2,0
2856469-16998317_cohfe1ruk65poe7odugg_1713567495_2.2.0.2.801109,0.0,0.7211111111111111,0,317.0,1,0.1622222222222222,1,732.54,16.81,0.43,40.66637321744512,120.46460650981338,4,317.0,2,0
2856469-23016012_cohfe1ruk65poe7odugg_1713567495_2.2.0.2.801109,0.0299658587938606,0.8073567218600659,5,117.40333333333336,12,0.0835189975048002,4,974.62,40.78,0.2641666666666666,48.26553011271286,151.77340935839024,1,1408.84,4,0
2856469-8727306_cohfe1ruk65poe7odugg_1713567495_2.2.0.2.801109,0.0,0.9037320445737684,0,68.33333333333333,3,0.0155038759689922,1,632.4,13.19,0.16,30.80434948521973,133.42382041895723,4,205.0,2,0
2856469-40261158_cohc61buk65poe7ljhm0_1713554181_2.2.0.2.801109,0.0122249388753056,0.8341391090922053,0,147.35,8,0.0555200850106768,2,545.02,22.24,0.3175,41.06044067691421,124.2921231530425,8,1178.8,5,0
2856469-41320334_cohc61buk65poe7ljhm0_1713554181_2.2.0.2.801109,0.0119445771619684,0.8194246891665828,5,239.68571428571428,7,0.046625907747065,4,750.44,38.19,0.4057142857142857,45.611967439219576,100.97414724182951,7,1709.8,4,0
2856469-37410326_cojuqkjuk65poe21a280_1713892690_2.2.0.2.801109,0.0,0.8111266485978564,0,137.4,5,0.0804667625398296,3,358.0,15.46,0.248,13.694446712428167,56.61540749154494,14,687.0,2,0
2856469-16641258_coirh8buk65poe142p6g_1713748129_2.2.0.2.801109,0.0921116369176229,0.5898528767325852,4,218.00181818181807,11,0.2711974532845719,8,693.93,49.16,0.2636363636363636,30.56208836535267,79.07482202263306,5,2398.03,2,0
2856469-39494848_coge88f1ha8chrugtus0_1713431585_2.2.0.1.798577,0.0634497636496303,0.8689654374705174,1,194.3333333333333,3,0.0108481262327416,1,373.58,14.79,0.3266666666666666,33.763378365508345,81.55276181152975,7,798.38,2,0
2856469-39504387_coge88f1ha8chrugtus0_1713431585_2.2.0.1.798577,0.0,0.8817885388919309,0,108.5,2,0.0396927016645326,1,470.86,9.37,0.1699999999999999,50.56068552197419,156.51350262511687,7,217.0,2,0
2856469-12243050_cogc5kv1ha8chrueu3q0_1713423059_2.2.0.1.798577,0.0908722839093443,0.6048375973663671,5,219.847,10,0.2939796072502858,4,452.52,36.42,0.273,98.97878789573112,227.17382064984287,7,2198.46,5,0
2856469-41175115_cogc5kv1ha8chrueu3q0_1713423059_2.2.0.1.798577,0.1003210272873198,0.9207317073170732,0,18.0,1,0.0,0,197.81,2.16,0.1,33.89595852204419,86.65718891524727,14,18.0,1,0
2856469-18060973_coih83juk65poe0q22ng_1713705998_2.2.0.2.801109,0.0430663221360895,0.8788754976382187,2,163.495,2,0.0122249388753056,1,160.21,7.46,0.355,58.91537701809649,132.7159127879167,23,336.0,3,0
2856469-22553007_coih83juk65poe0q22ng_1713705998_2.2.0.2.801109,0.0522080159384508,0.7778461061751717,0,189.06166666666664,12,0.1085700444636535,10,690.52,48.28,0.3025,53.27348740798602,134.87332616979634,2,2268.74,3,0
2856469-9064951_coih83juk65poe0q22ng_1713705998_2.2.0.2.801109,0.0668992317972456,0.8293220879261419,0,155.2,5,0.0598875665865093,4,364.99,18.44,0.2559999999999999,33.63902240910602,96.78879276070988,13,825.0,4,0
2856469-19032582_cokl7iruk65poe2iu0ig_1713984459_2.2.0.2.801109,0.0,0.9010977936368412,0,60.0,4,0.0078046617246053,2,505.13,12.48,0.2475,33.219390019659514,96.36656779193218,6,302.0,2,0
2856469-16873775_coiapm3uk65poe0jjfcg_1713679576_2.2.0.2.801109,0.1321535357547554,0.7731922398589065,0,147.82666666666668,3,0.1123456790123456,1,395.24,10.55,0.2733333333333334,52.51019469096633,142.5206364797286,8,443.48,2,0
2856469-29105600_coiapm3uk65poe0jjfcg_1713679576_2.2.0.2.801109,0.0471431265321516,0.8179662968390202,2,240.7,2,0.0714988486497801,1,111.08,8.42,0.18,31.24737568260613,109.04152018917478,5,481.4,2,0
2856469-35766414_cokkmo3uk65poe2igf70_1713982304_2.2.0.2.801109,0.0368386238943747,0.7126410295021085,0,118.68,5,0.1970115225261837,2,372.59,13.23,0.498,40.34004451029548,94.2616788536986,7,593.4,3,0
2856469-39943297_cokkmo3uk65poe2igf70_1713982304_2.2.0.2.801109,0.0092067412516218,0.9020057714109958,4,119.5575,12,0.0475389802798166,4,952.27,39.98,0.5391666666666667,32.88081023741581,86.59128749230517,1,1434.7,4,0
2856469-30632883_cohnshbuk65poe00dcfg_1713602117_2.2.0.2.801109,0.015300261133449,0.8069774649857915,10,50.967333333333336,15,0.0959161349627788,1,926.38,31.53,0.1573333333333333,29.84545249957875,93.84022852363316,1,804.53,3,0
2856469-38239725_cohnshbuk65poe00dcfg_1713602117_2.2.0.2.801109,0.0,0.9221902281564082,1,33.4,2,0.0290697674418604,0,498.72,7.46,0.365,5.3834189565726245,61.95406418867681,7,66.8,2,0
2856469-42181026_cohnshbuk65poe00dcfg_1713602117_2.2.0.2.801109,0.0774366821088006,0.6531329771970447,0,140.86666666666667,3,0.2236140521902277,1,498.72,12.02,0.1933333333333333,41.29176651562357,101.8495754307944,7,422.6,2,0
2856469-22747846_cohras3uk65poe03sfs0_1713616240_2.2.0.2.801109,0.0440955528794698,0.7623626338988045,1,71.04666666666667,6,0.1362347477981873,1,281.36,9.25,0.1833333333333333,39.93763428263752,132.29864951795057,14,426.28,2,0
2856469-11294136_cokrs13uk65poe2ndih0_1714011652_2.2.0.2.801109,0.0,0.9186046511627908,0,105.0,1,0.0,0,99.91,2.05,0.28,14.903167414118734,43.23019425568327,18,105.0,1,0
2856469-13301730_cokrs13uk65poe2ndih0_1714011652_2.2.0.2.801109,0.0379348150801147,0.9061323588284338,0,92.61428571428571,7,0.008548931383577,1,572.21,16.12,0.3214285714285714,36.34660537251195,132.5795634334538,9,648.3,2,0
2856469-41439112_coi6frbuk65poe0fek20_1713661933_2.2.0.2.801109,0.0464042055490021,0.8262119026974101,2,150.3,8,0.0224532038733193,5,768.51,36.31,0.29375,32.12455704476531,81.32215069932029,3,1476.75,2,0
2856469-14618432_coiejvjuk65poe0n8vpg_1713695230_2.2.0.2.801109,0.0251281535832748,0.946934174512898,1,14.445,4,0.0,0,597.53,9.84,0.105,23.31448535949628,90.59591774502093,4,57.78,1,0
2856469-21457831_coiejvjuk65poe0n8vpg_1713695230_2.2.0.2.801109,0.0619310088561343,0.7414448669201521,0,24.930000000000003,1,0.1596958174904943,0,207.01,2.32,0.0,16.702756020586662,55.52207134347438,15,24.93,2,0
2856469-30315201_coiejvjuk65poe0n8vpg_1713695230_2.2.0.2.801109,0.0498971720689813,0.7803011816207096,6,178.36083333333335,12,0.0657320325627506,5,913.67,48.57,0.2458333333333333,35.7201028923755,110.38870868956998,1,2140.33,3,0
2856469-13028410_coikjnjuk65poe0u21jg_1713719774_2.2.0.2.801109,0.0057526807492291,0.864718103023304,2,147.35625,8,0.0489246357015187,4,760.8,31.64,0.26625,35.662444490450284,94.18611468800592,2,1178.85,4,0
2856469-39446704_coikjnjuk65poe0u21jg_1713719774_2.2.0.2.801109,0.0,0.9068014502797112,2,16.4,2,0.0,0,523.77,8.86,0.045,7.316082232323974,30.50165464999888,7,93.32,2,0
2856469-41581927_coikjnjuk65poe0u21jg_1713719774_2.2.0.2.801109,0.03615470332204,0.8029334945234788,1,117.2,5,0.0572432856101586,1,261.31,10.56,0.2719999999999999,30.667447568508795,76.22572376306853,19,586.0,3,0
2856469-28144669_cohihi3uk65poe7r87j0_1713580232_2.2.0.2.801109,0.0415089046747012,0.8212697658935906,2,161.25,5,0.0675641640368932,4,426.02,21.12,0.35,59.90592709587562,142.91342472824584,10,806.25,3,0
2856469-39915674_cohihi3uk65poe7r87j0_1713580232_2.2.0.2.801109,0.1919570016316348,0.6618075801749271,1,56.78,1,0.0845481049562682,0,393.33,5.89,0.2,37.44426325308276,122.01421228414075,11,80.0,1,0
2856469-40691576_cohihi3uk65poe7r87j0_1713580232_2.2.0.2.801109,0.0952855189168306,0.6956476298421902,0,198.41666666666663,3,0.191774722781205,2,235.27,11.31,0.1966666666666666,64.94791149257826,143.99631873333362,14,595.25,3,0
2856469-26738062_coglfa71ha8chrupk2a0_1713461160_2.2.0.1.800287,0.0188590287600187,0.7677318008858919,0,192.7733333333333,3,0.1092869706213757,1,784.09,20.71,0.2966666666666667,62.839400841685766,187.3342796945565,2,578.32,3,0
2856469-24780116_coj4tg3uk65poe1bf4pg_1713786560_2.2.0.2.801109,0.0930146032927171,0.4973118279569892,1,106.0,1,0.3709677419354839,0,680.89,12.41,0.25,83.78012865228146,358.3277869258631,1,106.0,1,0
2856469-12364086_coja163uk65poe1gh6j0_1713807512_2.2.0.2.801109,0.0,0.7704648933620897,0,166.38,2,0.1012461059190031,1,516.08,11.56,0.295,39.12230707627127,289.0703572214461,9,332.75,2,0
2856469-20193247_coja163uk65poe1gh6j0_1713807512_2.2.0.2.801109,0.0,0.7699007151803837,1,76.97500000000001,4,0.1521710894084377,1,617.48,16.8,0.245,60.15440089844011,128.1834048812185,7,453.9,2,0
2856469-6935646_cogfgov1ha8chrui6q3g_1713436771_2.2.0.1.798577,0.013708582943781,0.910524973035354,0,71.22857142857143,7,0.003788541801999,1,408.55,11.29,0.1571428571428571,16.831424861823898,58.23961179727824,2,498.6,3,0
2856469-25358773_coj270juk65poe198vjg_1713775490_2.2.0.2.801109,0.0,0.8790729596659667,2,139.43,4,0.0293522156734337,1,501.05,14.43,0.2525,39.41658633388194,122.19197381917404,6,557.71,2,0
2856469-30806018_coj270juk65poe198vjg_1713775490_2.2.0.2.801109,0.0,0.964224822439376,0,68.05,2,0.0,1,258.16,6.62,0.58,19.130365960826147,58.6079683421587,7,246.1,2,0
2856469-17894116_cog962n1ha8chrubpca0_1713410826_2.2.0.1.798577,0.0352360817477096,0.8766980146290491,0,123.6,1,0.012539184952978,0,645.33,11.2,0.1,40.80738177624637,130.81522947413393,5,123.6,2,0
2856469-33683301_cog962n1ha8chrubpca0_1713410826_2.2.0.1.798577,0.0,0.9749430523917996,0,132.0,1,0.0,0,467.3,6.97,0.6,4.8412420109623735,23.041302033239013,8,132.0,1,0
2856469-17217834_coip8eruk65poe12a1gg_1713738811_2.2.0.2.801109,0.0,0.9488817891373802,0,9.0,1,0.0,0,292.71,3.24,0.07,28.002539160627123,141.92869937467574,8,9.0,1,0
2856469-9945322_cojfvibuk65poe1l09gg_1713831881_2.2.0.2.801109,0.0546874682412349,0.8109381509698036,3,167.908,5,0.0478910049857672,3,361.21,18.53,0.192,47.71590827220385,119.40286959924792,14,839.48,4,0
2856469-11763614_cohbalbuk65poe7knvc0_1713550677_2.2.0.2.801109,0.0859574257621649,0.8206677695026529,2,269.22333333333336,3,0.0567836469063186,1,431.86,19.95,0.3266666666666666,55.35723808443371,125.71472286080154,10,1180.48,2,0
2856469-16197880_colpf0litd9mo50ahisg_1714132866_2.2.0.3.804910,0.0237366815332083,0.819722283553213,2,285.77583333333337,12,0.0863831313884767,14,913.82,75.76,0.3425,27.13598366862,106.38159887948495,1,3658.33,6,0
