ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-36389150_coj6debuk65poe1ctg70_1713792697_2.2.0.2.801109,0.0,0.7529906462431635,0,63.66666666666666,3,0.17443071794753,0,452.75,7.35,0.1033333333333333,32.1000945313432,67.62916903151499,3,191.0,2,0
2856469-33090254_coi3fr3uk65poe0cvc2g_1713649644_2.2.0.2.801109,0.0139727252403308,0.8243038569473775,0,128.8475,4,0.1285348673410733,2,434.85,13.34,0.325,48.1094907044843,103.4001615239277,8,515.39,3,0
2856469-24229148_cogh3mn1ha8chrujvge0_1713443290_2.2.0.1.800287,0.0372392936463573,0.8146929006902064,0,120.55,4,0.1019072630507814,0,610.78,14.55,0.3075,38.10871935756322,115.034838190036,2,544.87,3,0
2856469-26955814_cogh3mn1ha8chrujvge0_1713443290_2.2.0.1.800287,0.1035786420840021,0.6320132013201321,0,146.0,1,0.264026402640264,0,123.0,2.69,0.18,52.99487800494108,110.56670913320588,10,146.0,2,0
2856469-30426138_cogh3mn1ha8chrujvge0_1713443290_2.2.0.1.800287,0.1670843776106934,0.5752212389380531,0,70.0,1,0.2713864306784661,0,109.1,2.29,0.12,68.73817601072804,300.1373243583511,19,70.0,2,0
2856469-8461531_cogh3mn1ha8chrujvge0_1713443290_2.2.0.1.800287,0.0,0.8337081035700566,2,46.0,3,0.0892149021278288,0,258.67,5.25,0.15,93.2131917202792,169.10359454992684,11,158.0,1,0
2856469-32625398_cokvtm3uk65poe2qdbjg_1714028248_2.2.0.2.801109,0.0,0.7928360160791911,1,362.9,3,0.0299598442040302,3,518.52,22.68,0.2066666666666666,35.95119211096914,103.170882012251,6,1088.7,4,0
2856469-41750128_cokvtm3uk65poe2qdbjg_1714028248_2.2.0.2.801109,0.0209930426482683,0.8209176517136313,2,167.81375,8,0.0636497506029979,8,977.34,47.27,0.3325,25.446889404375376,80.00197739724146,3,1600.5,3,0
2856469-21835219_cok52jruk65poe25sp8g_1713918287_2.2.0.2.801109,0.0208672193912802,0.841178537323894,1,182.365,10,0.0260943837564885,6,725.89,39.71,0.403,38.36271358228724,119.6129491815731,10,1823.65,4,0
2856469-25254612_cojr1sbuk65poe1tje1g_1713877233_2.2.0.2.801109,0.0272400969363874,0.7823567555842943,11,137.31952380952382,21,0.0982142431719381,6,1088.71,65.58,0.2633333333333333,41.08991658527435,139.42421583288126,1,3003.15,3,0
2856469-33973954_cojr1sbuk65poe1tje1g_1713877233_2.2.0.2.801109,0.0,0.9002441229656419,1,85.0,2,0.0,0,158.01,3.78,0.295,77.44429436700852,154.66023393440202,17,170.0,2,0
2856469-41525395_cojr1sbuk65poe1tje1g_1713877233_2.2.0.2.801109,0.0575158887642711,0.7567049808429118,0,375.99,1,0.1561302681992337,1,60.52,5.87,0.61,61.8645043840825,122.6559773428502,12,376.0,1,0
2856469-41539240_cojr1sbuk65poe1tje1g_1713877233_2.2.0.2.801109,0.0766886346781884,0.843778847302012,4,95.216,10,0.0485980506005922,2,891.88,31.65,0.186,30.192380653729494,89.63863464279386,2,952.15,3,0
2856469-14626782_cojt3ijuk65poe1vlceg_1713885642_2.2.0.2.801109,0.0701508719167328,0.7105503685503686,3,226.0,2,0.1475380835380835,1,542.13,15.6,0.325,48.04720831432997,135.3495711849173,10,522.0,3,0
2856469-14738562_cojt3ijuk65poe1vlceg_1713885642_2.2.0.2.801109,0.0379918383906393,0.8970610290862997,0,132.978,5,0.0198146551478019,2,525.23,16.61,0.392,51.74288728946425,123.34370585076977,10,664.89,2,0
2856469-30898364_cok43ujuk65poe2572q0_1713914362_2.2.0.2.801109,0.0334336342360414,0.783158191872923,0,21.986666666666668,3,0.1546432191568647,1,147.98,3.64,0.1833333333333333,76.18075973727237,137.09799440688715,25,65.96,2,0
2856469-9393299_cok43ujuk65poe2572q0_1713914362_2.2.0.2.801109,0.0679634716214897,0.818466268513005,2,220.69833333333327,6,0.0614796818550963,5,444.79,27.07,0.2933333333333333,38.24492482241915,103.71144790705654,7,1324.23,3,0
2856469-35945689_cohnnnbuk65poe008pr0_1713601501_2.2.0.2.801109,0.1034233116144377,0.6661466458658346,0,216.0,1,0.2371294851794071,1,174.4,6.76,0.62,60.46354138114946,120.87381790096116,23,352.0,1,0
2856469-42225075_cohnnnbuk65poe008pr0_1713601501_2.2.0.2.801109,0.0959713469891762,0.8034303305448196,0,125.28333333333336,3,0.0859310468954389,2,925.23,24.12,0.3833333333333333,50.97517099190086,151.4121162942888,2,415.85,2,0
2856469-42290570_cohi4rruk65poe7qrkb0_1713578607_2.2.0.2.801109,0.0151466155934857,0.8343703144662863,4,244.55777777777777,9,0.0836114089140147,8,860.44,53.04,0.5111111111111111,35.54181897282504,100.635299444477,1,2220.01,2,0
2856469-41774957_cohuvpruk65poe08fqp0_1713631207_2.2.0.2.801109,0.0399769813171733,0.7679944740042136,0,110.97071428571428,14,0.0979528189687616,5,544.32,29.97,0.205,35.0071191931818,110.64144462682478,8,1553.58,4,0
2856469-27172352_cogdmmf1ha8chrugcsm0_1713429337_2.2.0.1.798577,0.0341880440111936,0.6972570120660758,5,156.04,6,0.1731951686047264,2,1021.07,35.22,0.415,35.29928178082321,84.90574960967324,1,1036.24,2,0
2856469-29018864_cogdmmf1ha8chrugcsm0_1713429337_2.2.0.1.798577,0.1469507714915501,0.5802469135802469,0,73.5,1,0.2448559670781893,0,480.57,6.58,0.33,111.24819758130792,277.4890315846102,5,73.5,1,0
2856469-31349197_cogih171ha8chrulqgh0_1713449092_2.2.0.1.800287,0.0,0.7721518987341772,0,162.0,1,0.0,0,87.2,2.49,0.75,51.21720858128346,128.5510733390441,7,162.0,1,0
2856469-30806018_coj6ttbuk65poe1del4g_1713794805_2.2.0.2.801109,0.0161953810773167,0.8359374592833877,0,291.92,2,0.019543973941368,1,284.99,11.38,0.435,58.09228539121351,154.98723687699965,10,583.85,2,0
2856469-34072384_coj6ttbuk65poe1del4g_1713794805_2.2.0.2.801109,0.0628023261019209,0.8215086751416534,1,187.13,3,0.0660066194943253,1,284.99,10.66,0.3933333333333333,58.364610626606805,149.89430820432668,10,561.4,2,0
2856469-37918005_coj6ttbuk65poe1del4g_1713794805_2.2.0.2.801109,0.1412628902387341,0.7354838709677419,0,130.1,1,0.1,0,72.22,2.02,0.2,38.09845272629397,251.54755215300816,19,185.11,2,0
2856469-39078857_coj6ttbuk65poe1del4g_1713794805_2.2.0.2.801109,0.0,0.8509629192294857,0,75.33333333333333,3,0.0485762144053601,0,300.02,6.02,0.2466666666666666,32.85119032696583,66.70068156062679,9,226.0,2,0
2856469-12941020_coi4prbuk65poe0e1ik0_1713655021_2.2.0.2.801109,0.0357492250907933,0.8508011355676405,3,180.15666666666664,9,0.055951539104384,5,585.0,33.67,0.2277777777777777,22.57932430074774,90.93426530396265,4,1621.34,2,0
2856469-13252485_coi4prbuk65poe0e1ik0_1713655021_2.2.0.2.801109,0.0,0.8612120285606375,0,196.25,2,0.019723865877712,2,169.09,8.62,0.245,46.235430539228346,128.5008456598231,10,392.5,2,0
2856469-19339373_coi4prbuk65poe0e1ik0_1713655021_2.2.0.2.801109,0.0,0.9698795180722892,0,80.0,1,0.0,0,290.22,3.92,0.33,7.2611213842658,40.23362347053596,6,80.0,1,0
2856469-39124135_cohbfqjuk65poe7kt9k0_1713551338_2.2.0.2.801109,0.0,0.8303372906047309,0,168.57333333333335,3,0.0443349753694581,2,437.98,13.29,0.24,22.17866633129209,93.03536105973056,6,505.72,2,0
2856469-41878712_cohbfqjuk65poe7kt9k0_1713551338_2.2.0.2.801109,0.0,0.9014708969849996,1,142.265,4,0.008879781420765,1,822.9,22.09,0.3225,20.44809669847848,60.82163255811888,2,569.07,3,0
2856469-9623123_cohbfqjuk65poe7kt9k0_1713551338_2.2.0.2.801109,0.0693943202987774,0.8662913911106286,1,231.04545454545453,11,0.0226986313892996,12,677.69,58.09,0.4454545454545454,19.28388205730735,59.82937491656927,4,2850.09,4,0
2856469-26489567_coh0ga3uk65poe791vt0_1713506344_2.2.0.1.800287,0.0298734866040518,0.7570168471739791,6,100.48117647058824,17,0.1164221295633648,4,736.48,38.82,0.2729411764705882,45.62804820529099,101.5041527879428,4,1708.16,4,0
2856469-42737943_cokvj9ruk65poe2q5qpg_1714026919_2.2.0.2.801109,0.0441421043177052,0.791078133375914,0,417.9475,12,0.089980538522896,25,951.23,109.35,0.3041666666666666,23.7296977513127,62.54069122659156,1,5374.07,3,0
2856469-18330975_coinp6buk65poe114ibg_1713732761_2.2.0.2.801109,0.0,0.2443729903536977,0,30.0,1,0.2540192926045016,0,54.89,1.05,0.5,116.96305674588008,173.16759394988327,12,50.0,1,0
2856469-36004263_coinp6buk65poe114ibg_1713732761_2.2.0.2.801109,0.0,0.9358268712533686,0,142.0,2,0.0,1,855.73,19.56,0.22,26.48032111808729,96.8999282255772,2,284.0,1,0
2856469-40192432_coiqslruk65poe13ieq0_1713745495_2.2.0.2.801109,0.0,0.7795906839408704,1,343.3333333333333,6,0.1652368587934708,6,938.54,47.52,0.5750000000000001,31.50964266493824,118.42269867981798,1,2072.9,2,0
2856469-22854407_coinm8buk65poe1125d0_1713732385_2.2.0.2.801109,0.0,0.7994913928012519,0,217.38,2,0.0527551272547566,2,533.39,14.51,0.35,40.52940021659255,111.12958914722248,7,434.75,2,0
2856469-42469527_coip7mruk65poe129h20_1713738715_2.2.0.2.801109,0.0244559567017408,0.8255434335341902,1,165.64999999999998,9,0.0615020302764665,9,1156.42,52.26,0.2377777777777777,24.061937275870065,86.78396426845774,2,1551.85,3,0
2856469-41869895_cohc4u3uk65poe7lie3g_1713554040_2.2.0.2.801109,0.034635215748318,0.839161258604106,1,296.375,4,0.0125635728927088,7,297.7,26.48,0.3399999999999999,44.04381371412381,117.9013711745816,12,1275.51,2,0
2856469-42105529_cohc4u3uk65poe7lie3g_1713554040_2.2.0.2.801109,0.0,0.8788448222598616,0,261.0,3,0.032051282051282,3,224.63,14.58,0.4333333333333333,37.5823217538853,90.44082878323027,19,783.0,3,0
2856469-35812247_coioaebuk65poe11i7h0_1713734969_2.2.0.2.801109,0.0,0.7562326869806094,0,93.0,1,0.0997229916897507,0,50.52,1.44,0.38,35.804841469263394,113.92371388353423,21,93.0,1,0
2856469-41310782_coioaebuk65poe11i7h0_1713734969_2.2.0.2.801109,0.0,0.7771535580524345,0,178.0,1,0.0674157303370786,0,59.2,2.37,0.16,40.801396500334576,145.6828374437278,21,178.0,1,0
2856469-18154001_cok8f7buk65poe28ef7g_1713932189_2.2.0.2.801109,0.0,0.8731115439279886,0,170.5,2,0.0351239669421487,1,128.69,6.2,0.21,42.82551320278735,99.04184330602553,19,341.0,2,0
2856469-18408512_cok8f7buk65poe28ef7g_1713932189_2.2.0.2.801109,0.0,0.7714285714285715,0,69.0,1,0.1682539682539682,0,82.59,1.52,0.36,75.24437244742266,129.18326592998804,8,69.0,1,0
2856469-32817242_cok8f7buk65poe28ef7g_1713932189_2.2.0.2.801109,0.0,0.9254658385093169,1,10.0,1,0.0,0,224.1,2.84,0.05,13.764400657171604,25.57635812188545,15,10.0,1,0
2856469-33101779_cok8f7buk65poe28ef7g_1713932189_2.2.0.2.801109,0.0325781951904015,0.6942624890780642,0,154.2,4,0.1583268302105025,2,206.21,11.73,0.31,53.34832712179268,131.2688534042096,17,616.8,2,0
2856469-35608812_cok8f7buk65poe28ef7g_1713932189_2.2.0.2.801109,0.0,0.8059701492537313,0,31.0,1,0.1208955223880597,0,217.1,2.48,0.03,4.977380729703116,16.36881375095231,15,31.0,1,0
2856469-15446659_cok7rb3uk65poe27vi3g_1713929644_2.2.0.2.801109,0.0472037569986591,0.7669981547231883,0,128.025,4,0.1287918380261656,2,686.61,19.11,0.385,22.91309999962873,80.35844155178803,5,512.1,1,0
2856469-6205749_cok7rb3uk65poe27vi3g_1713929644_2.2.0.2.801109,0.038938920470519,0.6786381726640965,5,140.05714285714285,14,0.1643233196305688,1,967.44,43.02,0.3192857142857143,49.43704483576953,112.38857145080942,3,2000.4,5,0
2856469-42470849_cohtmlbuk65poe06sgu0_1713625941_2.2.0.2.801109,0.0579952234545517,0.7430142928416996,1,185.2,5,0.1601358282690914,3,450.64,21.93,0.308,38.437774314240414,112.07634794745736,7,1152.0,3,0
2856469-14519048_coikjmbuk65poe0u20gg_1713719769_2.2.0.2.801109,0.090345130527243,0.7543785585936654,0,181.06,2,0.1252588888167247,1,537.78,12.39,0.135,50.15787705454768,109.75937665253184,8,362.12,1,0
2856469-39243504_coibnqbuk65poe0kh3gg_1713683433_2.2.0.2.801109,0.0646592392321383,0.8623133556452022,2,40.66666666666666,3,0.0772626931567328,0,339.22,6.04,0.4566666666666667,33.469416885185474,114.04819320940688,11,122.0,3,0
2856469-42208613_coha033uk65poe7j8rag_1713545228_2.2.0.2.801109,0.0318522057652492,0.7876606606218938,0,164.56666666666666,3,0.0792912031300353,2,1026.95,27.75,0.2866666666666667,24.671681330356723,121.57940887130144,2,525.03,2,0
2856469-42567958_coghjk71ha8chrukjbqg_1713445328_2.2.0.1.800287,0.0075255303617522,0.927464567408723,0,107.45714285714288,7,0.0092477603630019,2,819.16,24.83,0.4571428571428572,37.4016615150258,103.0482389088982,2,752.2,4,0
2856469-32608971_coi8k2ruk65poe0hfc90_1713670667_2.2.0.2.801109,0.0,0.8548521086314408,0,86.0,2,0.0,0,203.7,3.76,0.195,23.119963679054933,157.90638034439095,27,172.0,1,0
2856469-32646730_coi8k2ruk65poe0hfc90_1713670667_2.2.0.2.801109,0.0,0.8155018023870483,0,222.34666666666664,3,0.0491472098029474,2,173.9,11.41,0.34,26.12789361300456,79.2587593084277,27,667.0,2,0
2856469-35249659_coi8k2ruk65poe0hfc90_1713670667_2.2.0.2.801109,0.0058258762117822,0.8465947469846125,8,132.71777777777777,9,0.062801893683486,1,778.16,30.73,0.3911111111111111,26.37721907918141,62.81734980253706,1,1194.48,3,0
2856469-20244975_cojc4a3uk65poe1i9cv0_1713816104_2.2.0.2.801109,0.0,0.8801233404694537,3,82.67333333333333,3,0.0520169851380042,0,1036.03,23.71,0.1233333333333333,30.884696708284352,79.3319425676065,3,248.02,2,0
2856469-39028650_coi0cu3uk65poe0a2mgg_1713636984_2.2.0.2.801109,0.0,0.9393865628042845,1,36.9,2,0.0,0,349.21,5.2,0.145,23.790042804476364,54.70973617154456,9,73.8,1,0
2856469-39636139_coi0cu3uk65poe0a2mgg_1713636984_2.2.0.2.801109,0.0746317926598015,0.8267740688613383,2,67.83333333333333,6,0.0718698883436455,3,479.12,18.19,0.2266666666666666,47.406410574747696,181.7198411667121,8,687.0,2,0
2856469-13028410_cokjrijuk65poe2homq0_1713978826_2.2.0.2.801109,0.0,0.8819742489270386,0,87.0,1,0.0,0,158.61,2.46,0.14,55.40722858755397,191.80871159091944,11,87.0,2,0
2856469-22097357_cokjrijuk65poe2homq0_1713978826_2.2.0.2.801109,0.0930232558139534,0.7058823529411765,0,45.38,1,0.1540616246498599,0,557.51,8.22,0.11,63.71416946224019,143.45391206362729,2,45.38,1,0
2856469-27401418_cokjrijuk65poe2homq0_1713978826_2.2.0.2.801109,0.0177544314044886,0.8350124535747333,3,114.96,8,0.050495322704124,1,572.23,23.5,0.24625,30.930876185060107,88.5084254687561,5,1186.68,3,0
2856469-42293150_cokjrijuk65poe2homq0_1713978826_2.2.0.2.801109,0.0,0.7351576728012814,4,255.66666666666663,3,0.1189910994046597,1,578.33,19.46,0.3,54.12212641997383,122.1556413281579,3,767.0,2,0
2856469-41182673_coh0vh3uk65poe79g5jg_1713508292_2.2.0.1.800287,0.1501849402787701,0.6744204973586232,0,216.6533333333333,3,0.158536431201588,2,142.51,10.92,0.31,61.739311790820494,126.32529565273866,17,649.97,2,0
2856469-26229388_col4bg5itd9mo57rl5m0_1714046400_2.2.0.3.804910,0.1682426183502845,0.7263561614219767,0,55.13666666666666,3,0.1580513457015939,0,213.31,3.79,0.1366666666666667,38.477371478648585,114.56379310035676,19,165.42,2,0
2856469-35111772_col4bg5itd9mo57rl5m0_1714046400_2.2.0.3.804910,0.0560789591745175,0.8945144340022725,2,81.40333333333332,3,0.015267175572519,2,439.15,15.64,0.29,50.291959894453335,165.7590185796072,10,639.91,3,0
2856469-37500042_col4bg5itd9mo57rl5m0_1714046400_2.2.0.3.804910,0.063161288049585,0.7243189093260698,2,130.83333333333334,3,0.1325701295661306,1,381.9,12.55,0.2733333333333334,37.53017028309885,184.3324070606405,13,562.74,3,0
2856469-9094800_cogta7f1ha8chrv187og_1713493277_2.2.0.1.800287,0.0839636463556294,0.7153385016705984,2,51.125,4,0.1469179814725563,0,436.23,8.25,0.1175,61.69590084851006,121.87777089898628,8,204.5,3,0
2856469-21483308_coj3rs3uk65poe1aibkg_1713782256_2.2.0.2.801109,0.0925883060969399,0.9,0,163.0,1,0.0,0,739.63,14.04,0.15,44.13576165326546,104.63549470322388,3,172.0,1,0
2856469-38390643_cogb2iv1ha8chrudqju0_1713418571_2.2.0.1.798577,0.0,0.934797581965416,3,60.961666666666666,6,0.0,0,595.46,13.87,0.255,11.601511935853226,30.53364004494431,3,365.77,2,0
2856469-35843767_coi7pn3uk65poe0gm37g_1713667292_2.2.0.2.801109,0.0,0.6099071207430341,0,16.0,1,0.2879256965944272,0,651.57,11.04,0.05,33.97877743515284,93.75310272431186,6,92.7,2,0
2856469-9324512_coi7pn3uk65poe0gm37g_1713667292_2.2.0.2.801109,0.0301894703426339,0.8805594512531756,0,55.32909090909091,11,0.0469559226667519,1,982.79,26.48,0.1781818181818182,33.14157344440769,102.37969323358408,4,658.62,4,0
2856469-5616395_cog97kn1ha8chrubr2bg_1713411026_2.2.0.1.798577,0.0266498111105191,0.8568281161710204,0,314.93333333333334,6,0.0542932386157259,9,655.85,45.11,0.5816666666666667,31.215032732493352,79.05459584161908,3,2088.56,4,0
2856469-24433336_col03nbuk65poe2qho70_1714029021_2.2.0.2.801109,0.0,0.7750038054494036,1,63.333333333333336,3,0.1301824212271973,1,675.07,15.16,0.17,23.323606730293225,122.78594665285186,2,245.0,3,0
2856469-17151244_cohd6h3uk65poe7mi9e0_1713558340_2.2.0.2.801109,0.0738168652445016,0.8224710213045038,2,98.67555555555556,9,0.0623858234181341,4,658.78,26.54,0.2777777777777778,36.21110579895298,70.62668545501366,4,924.08,3,0
2856469-42663874_colebqtitd9mo5032dtg_1714087403_2.2.0.3.804910,0.0579780735245776,0.8622861923384577,5,231.79090909090908,11,0.0267371291282244,10,658.1,55.47,0.4327272727272727,27.271264413236143,76.8360639287293,8,2868.71,3,0
2856469-28233898_cok9bcbuk65poe2939l0_1713935793_2.2.0.2.801109,0.0498324872833084,0.8139880895664193,0,124.51,10,0.07434239724358,3,618.18,27.58,0.243,35.91110319618215,127.07608314212897,12,1379.91,2,0
2856469-18089709_coglghv1ha8chruplji0_1713461319_2.2.0.1.800287,0.028728202476371,0.7777800880850335,1,112.66666666666669,3,0.1117703518939671,0,551.69,12.0,0.4466666666666666,47.45251468680736,144.0847007544057,2,338.0,2,0
2856469-19664153_coglghv1ha8chruplji0_1713461319_2.2.0.1.800287,0.0157977883096365,0.9366242060324712,0,67.755,6,0.0162241887905604,3,885.08,26.74,0.35,21.08669320189772,60.82954028370033,2,628.43,3,0
2856469-39756202_cogvmk3uk65poe789cq0_1713503056_2.2.0.1.800287,0.0434318399566751,0.8003822150809234,2,151.7,8,0.0509737364972381,2,980.54,34.48,0.2774999999999999,29.787936066228013,96.00772054493068,2,1213.6,5,0
2856469-20333200_colapsditd9mo500t880_1714072817_2.2.0.3.804910,0.0097703118214465,0.8548409656322155,15,149.04714285714286,14,0.0535306307643638,4,907.62,51.23,0.3971428571428572,31.827435166276413,81.64607436968764,1,2170.64,3,0
2856469-24800815_colapsditd9mo500t880_1714072817_2.2.0.3.804910,0.0228253178425509,0.7503119829567334,2,339.0466666666667,3,0.0922328484946739,1,281.42,16.26,0.2766666666666666,43.29706618731577,134.6037285362306,19,1027.23,3,0
2856469-33678466_colapsditd9mo500t880_1714072817_2.2.0.3.804910,0.1689749851783135,0.6564046858145232,0,118.15,2,0.2591412700492977,0,196.4,5.55,0.235,32.8394120922891,102.5787389363763,19,308.3,1,0
2856469-31893044_cohnnjjuk65poe008mbg_1713601486_2.2.0.2.801109,0.0681028673869088,0.8632578622297851,0,158.0,2,0.0750535703031448,1,349.28,8.62,0.29,19.77572474961768,51.56446927426244,6,316.0,1,0
2856469-17914907_cohhit3uk65poe7qacb0_1713576308_2.2.0.2.801109,0.0150469423783909,0.8276913057324128,8,106.6353846153846,13,0.0647005308612966,9,770.16,51.54,0.2923076923076922,19.57314133083698,72.16303743711094,4,2095.53,3,0
2856469-8619692_cohhit3uk65poe7qacb0_1713576308_2.2.0.2.801109,0.0596206129966897,0.7857916078949887,8,139.79181818181817,11,0.1038998911186741,4,1017.15,44.63,0.2663636363636363,33.788231476625555,93.90022566212684,1,1537.71,4,0
2856469-42406114_colsucditd9mo50dmukg_1714147121_2.2.0.3.804910,0.0,0.8359020852221215,0,358.0,1,0.0,1,453.21,10.53,0.28,20.07624754477216,91.29907509911271,11,358.0,2,0
2856469-19693026_coidf1buk65poe0m5tn0_1713690501_2.2.0.2.801109,0.0,0.6934523809523809,0,37.4,1,0.0982142857142857,0,265.19,3.13,0.09,51.977722095724445,172.28389941375502,10,37.4,1,0
2856469-26530071_coidf1buk65poe0m5tn0_1713690501_2.2.0.2.801109,0.0,0.9444790184921764,0,66.75,2,0.0,0,865.2,16.79,0.215,11.782897987118597,37.20897259650309,3,133.5,2,0
2856469-29731083_coidf1buk65poe0m5tn0_1713690501_2.2.0.2.801109,0.0400962345803355,0.9577981321918138,1,89.644,5,0.0,0,527.81,12.84,0.3299999999999999,8.825339210550933,25.728362288671683,9,481.42,2,0
2856469-8910945_coidf1buk65poe0m5tn0_1713690501_2.2.0.2.801109,0.0,0.8718349358974359,0,78.715,2,0.025,0,253.38,4.17,0.18,55.98852140472962,134.50056991616478,13,157.43,1,0
2856469-9287023_coidf1buk65poe0m5tn0_1713690501_2.2.0.2.801109,0.0,0.756828448544468,2,111.1,9,0.0759024915831971,2,810.72,28.1,0.2255555555555556,43.33895729817624,114.45661964548354,4,999.9,3,0
2856469-21911572_cojcht3uk65poe1ijc0g_1713817844_2.2.0.2.801109,0.0410427354144467,0.7500598275334169,1,151.206,10,0.1304176222808189,5,642.78,33.02,0.33,29.609688363839872,93.66743887890182,6,1512.05,4,0
2856469-41465832_cojcht3uk65poe1ijc0g_1713817844_2.2.0.2.801109,0.0187731731355892,0.8768110057651824,1,51.52,5,0.0283263692704925,1,657.56,14.84,0.124,36.46370182056352,101.21747994073137,3,257.6,3,0
2856469-42278272_cojcht3uk65poe1ijc0g_1713817844_2.2.0.2.801109,0.0369399677159463,0.8145240455199582,2,73.22749999999999,4,0.0851710132787742,0,354.85,7.97,0.355,33.45671781682027,186.42664540035528,15,292.93,2,0
2856469-42654652_cojcht3uk65poe1ijc0g_1713817844_2.2.0.2.801109,0.0104238330518898,0.8515661743593929,1,102.99666666666668,6,0.0716889626256621,1,364.18,12.35,0.31,30.94550003448784,80.14533282832483,15,617.98,4,0
